year,regtyp,sampreg,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1998,Rural regions,East,2.0,0.1592733417828475,7417,0.15094533850900257,0.1676013450566924
1998,Rural regions,West,2.0,0.1544852837628503,7417,0.14626009118836625,0.16271047633733438
1998,Urban regions,East,2.0,0.0805520349246585,7417,0.07435842616927926,0.08674564368003773
1998,Urban regions,West,1.0,0.028446697648218562,7417,0.024663219967036607,0.03223017532940052
1998,Rural regions,East,1.0,0.015068300239402902,7417,0.012295764698568527,0.017840835780237277
1998,Rural regions,West,1.0,0.007886213209407127,7417,0.005873152226559765,0.009899274192254488
1998,Urban regions,East,1.0,0.006759611322348965,7417,0.004894821115333849,0.00862440152936408
1999,Urban regions,West,2.0,0.5454290914181716,7143,0.5338816514118728,0.5569765314244705
1999,Rural regions,East,2.0,0.16379672406551868,7143,0.15521401710972982,0.17237943102130754
1999,Rural regions,West,2.0,0.1524569508609828,7143,0.1441207101910333,0.16079319153093227
1999,Urban regions,East,2.0,0.08469830603387932,7143,0.078241239794371,0.09115537227338763
1999,Urban regions,West,1.0,0.02379952400951981,7143,0.020264687031903685,0.027334360987135937
1999,Rural regions,East,1.0,0.01637967240655187,7143,0.013436050002039495,0.019323294811064245
1999,Rural regions,West,1.0,0.008119837603247936,7143,0.006038612669503224,0.010201062536992647
1999,Urban regions,East,1.0,0.005319893602127958,7143,0.0036329174796607055,0.00700686972459521
2000,Urban regions,West,2.0,0.5638610038610039,12950,0.5553197884093122,0.5724022193126956
2000,Rural regions,West,2.0,0.1722007722007722,12950,0.16569795953529154,0.17870358486625287
2000,Rural regions,East,2.0,0.14803088803088804,12950,0.14191429924355056,0.15414747681822552
2000,Urban regions,East,2.0,0.07204633204633204,12950,0.06759294674687367,0.0764997173457904
2000,Urban regions,West,1.0,0.020926640926640927,12950,0.018461291032670916,0.023391990820610938
2000,Rural regions,East,1.0,0.011583011583011582,12950,0.009740110466805112,0.013425912699218053
2000,Urban regions,East,1.0,0.005714285714285714,12950,0.004416037414210321,0.007012534014361108
2000,Rural regions,West,1.0,0.005637065637065637,12950,0.004347569051135048,0.006926562222996226
2001,Urban regions,West,2.0,0.5663527397260274,11680,0.5573650834210786,0.5753403960309762
2001,Rural regions,West,2.0,0.16840753424657534,11680,0.16162064625948463,0.17519442223366605
2001,Rural regions,East,2.0,0.15154109589041095,11680,0.1450380732260497,0.1580441185547722
2001,Urban regions,East,2.0,0.07654109589041096,11680,0.07171950037449744,0.08136269140632447
2001,Urban regions,West,1.0,0.016866438356164384,11680,0.014531084995390913,0.019201791716937852
2001,Rural regions,East,1.0,0.010102739726027397,11680,0.008289107210619028,0.011916372241435767
2001,Urban regions,East,1.0,0.005222602739726028,11680,0.0039154055649668566,0.006529799914485199
2001,Rural regions,West,1.0,0.004965753424657535,11680,0.0036909411410323088,0.006240565708282761
2002,Urban regions,West,2.0,0.5804127088110056,12212,0.5716600037791342,0.589165413842877
2002,Rural regions,West,2.0,0.16614805109728137,12212,0.1595463664738234,0.17274973572073934
2002,Rural regions,East,2.0,0.14592204389125452,12212,0.1396606376475408,0.15218345013496823
2002,Urban regions,East,2.0,0.07369800196528005,12212,0.06906388671087951,0.07833211721968059
2002,Urban regions,West,1.0,0.0153946937438585,12212,0.013211062566963052,0.017578324920753948
2002,Rural regions,East,1.0,0.008106780216180805,12212,0.0065163327307433665,0.009697227701618244
2002,Rural regions,West,1.0,0.005322633475270226,12212,0.004032106544107594,0.006613160406432859
2002,Urban regions,East,1.0,0.004995086799868981,12212,0.0037446930163943823,0.0062454805833435795
2003,Urban regions,West,2.0,0.5768383598780075,11804,0.5679254055011798,0.5857513142548352
2003,Rural regions,West,2.0,0.1626567265333785,11804,0.15599894940591422,0.1693145036608428
2003,Rural regions,East,2.0,0.1457980345645544,11804,0.13943158080808732,0.15216448832102147
2003,Urban regions,East,2.0,0.07616062351745172,11804,0.07137537000249332,0.08094587703241012
2003,Urban regions,West,1.0,0.017028126058963065,11804,0.014694155115986929,0.0193620970019392
2003,Rural regions,East,1.0,0.010674347678752964,11804,0.008820467000421899,0.01252822835708403
2003,Rural regions,West,1.0,0.00584547610979329,11804,0.004470236531675992,0.007220715687910589
2003,Urban regions,East,1.0,0.0049983056590986105,11804,0.0037260781368312654,0.006270533181365955
2004,Urban regions,West,2.0,0.5732478558433682,11543,0.5642247552531755,0.582270956433561
2004,Rural regions,West,2.0,0.1643420254699818,11543,0.15758142420864613,0.1711026267313175
2004,Rural regions,East,2.0,0.14476305986312052,11543,0.13834403842463355,0.15118208130160748
2004,Urban regions,East,2.0,0.07675647578619077,11543,0.07190009903116004,0.0816128525412215
2004,Urban regions,West,1.0,0.01749978341852205,11543,0.01510768310593231,0.019891883731111788
2004,Rural regions,East,1.0,0.0116953998094083,11543,0.009734074338500532,0.013656725280316067
2004,Urban regions,East,1.0,0.005977648791475353,11543,0.0045714070142012725,0.007383890568749433
2004,Rural regions,West,1.0,0.005717751017932946,11543,0.004342239642125051,0.007093262393740841
2005,Urban regions,West,2.0,0.5751406375569247,11199,0.5659852639206684,0.584296011193181
2005,Rural regions,West,2.0,0.1663541387623895,11199,0.15945691916748078,0.1732513583572982
2005,Rural regions,East,2.0,0.1480489329404411,11199,0.14147119729635024,0.15462666858453197
2005,Urban regions,East,2.0,0.0786677381909099,11199,0.07368150115273255,0.08365397522908725
2005,Urban regions,West,1.0,0.014197696222877042,11199,0.012006555334280525,0.01638883711147356
2005,Rural regions,East,1.0,0.008393606572015358,11199,0.006703903426187567,0.01008330971784315
2005,Urban regions,East,1.0,0.0052683275292436825,11199,0.003927552831512127,0.006609102226975238
2005,Rural regions,West,1.0,0.003928922225198679,11199,0.0027702827260409797,0.005087561724356378
2006,Urban regions,West,2.0,0.5700774561761108,12265,0.5613158376983443,0.5788390746538774
2006,Rural regions,West,2.0,0.1745617611088463,12265,0.16784377433574946,0.18127974788194315
2006,Rural regions,East,2.0,0.14977578475336323,12265,0.14346025432465487,0.1560913151820716
2006,Urban regions,East,2.0,0.07713004484304933,12265,0.07240828014689119,0.08185180953920748
2006,Urban regions,West,1.0,0.0132083163473298,12265,0.011187816758229182,0.015228815936430417
2006,Rural regions,East,1.0,0.008071748878923767,12265,0.006488146133840324,0.00965535162400721
2006,Urban regions,East,1.0,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Rural regions,West,1.0,0.003424378312270689,12265,0.0023905026938208906,0.004458253930720487
2007,Urban regions,West,2.0,0.56762420326552,11453,0.5585510639102018,0.5766973426208382
2007,Rural regions,West,2.0,0.17602374923600803,11453,0.16904882616964642,0.18299867230236963
2007,Rural regions,East,2.0,0.1514013795512093,11453,0.1448367153174571,0.1579660437849615
2007,Urban regions,East,2.0,0.07910591111499171,11453,0.07416273877447548,0.08404908345550795
2007,Urban regions,West,1.0,0.012485811577752554,11453,0.01045216021780396,0.014519462937701148
2007,Rural regions,East,1.0,0.007247009517157077,11453,0.005693562452470457,0.008800456581843696
2007,Urban regions,East,1.0,0.0032305946040338774,11453,0.0021913087348673574,0.0042698804732003975
2007,Rural regions,West,1.0,0.0028813411333275126,11453,0.0018996673289063386,0.0038630149377486865
2008,Urban regions,West,2.0,0.5649602661245611,10822,0.5556196457589497,0.5743008864901724
2008,Rural regions,West,2.0,0.17529107373868047,10822,0.1681274534993219,0.18245469397803904
2008,Rural regions,East,2.0,0.1530216226205877,10822,0.14623873112761676,0.15980451411355862
2008,Urban regions,East,2.0,0.08251709480687489,10822,0.07733299610347925,0.08770119351027052
2008,Urban regions,West,1.0,0.012012566993162077,10822,0.009960006676621506,0.014065127309702649
2008,Rural regions,East,1.0,0.006191092219552763,10822,0.0047132182980083,0.007668966141097225
2008,Urban regions,East,1.0,0.003234152652005175,10822,0.002164410427413955,0.004303894876596394
2008,Rural regions,West,1.0,0.002772130844575864,10822,0.0017815124850974362,0.003762749204054292
2009,Urban regions,West,2.0,0.5572369067505158,10177,0.5475863620448604,0.5668874514561713
2009,Rural regions,West,2.0,0.17795028004323474,10177,0.17051932618065374,0.18538123390581573
2009,Rural regions,East,2.0,0.15564508204775473,10177,0.14860177852653017,0.1626883855689793
2009,Urban regions,East,2.0,0.08499557826471456,10177,0.07957736684900911,0.09041378968042
2009,Urban regions,West,1.0,0.011201729389800531,10177,0.009156968303202156,0.013246490476398906
2009,Rural regions,East,1.0,0.007173037240837182,10177,0.005533450081514365,0.008812624400159999
2009,Urban regions,East,1.0,0.0032426058759948903,10177,0.0021380492129952303,0.00434716253899455
2009,Rural regions,West,1.0,0.0025547803871474894,10177,0.001574009654626476,0.003535551119668503
2010,Urban regions,West,2.0,0.5535567664402479,13799,0.5452621469391425,0.5618513859413532
2010,Rural regions,West,2.0,0.1874300216466373,13799,0.1809185039078413,0.1939415393854333
2010,Rural regions,East,2.0,0.13801597372546093,13799,0.1322609575338439,0.14377098991707796
2010,Urban regions,East,2.0,0.07524072553556767,13799,0.07083950531890962,0.07964194575222572
2010,Urban regions,West,1.0,0.023736657460625515,13799,0.02119670530189787,0.02627660961935316
2010,Rural regions,East,1.0,0.008957229230424722,13799,0.007385183022528901,0.010529275438320542
2010,Rural regions,West,1.0,0.008285437038142867,13799,0.006772979049640124,0.00979789502664561
2010,Urban regions,East,1.0,0.004777188922893185,13799,0.003626710088658588,0.005927667757127783
2011,Urban regions,West,2.0,0.5453873174339064,16603,0.5378131294737158,0.552961505394097
2011,Rural regions,West,2.0,0.1999753497257657,16603,0.19389116061872266,0.20605953883280873
2011,Rural regions,East,2.0,0.13502187711838295,16603,0.12982350434000506,0.14022024989676085
2011,Urban regions,East,2.0,0.07462870524434584,16603,0.07063134073165628,0.0786260697570354
2011,Urban regions,West,1.0,0.021384112898255994,16603,0.019183647530913332,0.023584578265598656
2011,Rural regions,East,1.0,0.009367104209034326,16603,0.007901820112515136,0.010832388305553515
2011,Rural regions,West,1.0,0.00887409872434831,16603,0.00744754107033622,0.010300656378360399
2011,Urban regions,East,1.0,0.005361434645960436,16603,0.0042506344626563304,0.006472234829264542
2012,Urban regions,West,2.0,0.5439388241193431,16303,0.5362932713972021,0.5515843768414842
2012,Rural regions,West,2.0,0.20621787639463457,16303,0.20000723978112572,0.21242851300814342
2012,Rural regions,East,2.0,0.13770841168359033,16303,0.13241872904848626,0.1429980943186944
2012,Urban regions,East,2.0,0.0757176883540178,16303,0.07165677894538243,0.07977859776265318
2012,Urban regions,West,1.0,0.01692365550959007,16303,0.014943665411975927,0.018903645607204214
2012,Rural regions,East,1.0,0.008712548577159333,16303,0.007285973220238777,0.01013912393407989
2012,Rural regions,West,1.0,0.006894822615018177,16303,0.005624595208678959,0.008165050021357395
2012,Urban regions,East,1.0,0.003886172746646609,16303,0.0029310969435933478,0.00484124854969987
2013,Urban regions,West,2.0,0.5717385098487011,17870,0.5644833492603294,0.5789936704370728
2013,Rural regions,West,2.0,0.20051384527547816,17870,0.19464339449070547,0.20638429606025085
2013,Rural regions,East,2.0,0.12320867827576364,17870,0.11838961569905242,0.12802774085247487
2013,Urban regions,East,2.0,0.0698258635455324,17870,0.06608919924668595,0.07356252784437885
2013,Urban regions,West,1.0,0.017927490722238083,17870,0.015982017195738916,0.01987296424873725
2013,Rural regions,East,1.0,0.006851270339708821,17870,0.005641824310467821,0.008060716368949821
2013,Rural regions,West,1.0,0.006679988581216101,17870,0.005485653338985258,0.007874323823446943
2013,Urban regions,East,1.0,0.00325435341136169,17870,0.0024192921717087245,0.004089414651014656
2014,Urban regions,West,2.0,0.5670704351727232,15828,0.5593512728123391,0.5747895975331072
2014,Rural regions,West,2.0,0.20149971159392424,15828,0.19525060685663354,0.20774881633121495
2014,Rural regions,East,2.0,0.1308081779145036,15828,0.1255550459071312,0.136061309921876
2014,Urban regions,East,2.0,0.07440876754470294,15828,0.07032026076487949,0.07849727432452638
2014,Urban regions,West,1.0,0.012818047811318336,15828,0.011065569718850294,0.014570525903786378
2014,Rural regions,West,1.0,0.005447670319810293,15828,0.004300937403955721,0.006594403235664865
2014,Rural regions,East,1.0,0.00531948984169711,15828,0.004186255187544764,0.006452724495849455
2014,Urban regions,East,1.0,0.002627699801320259,15828,0.0018301467591915822,0.003425252843448936
2015,Urban regions,West,2.0,0.5729418455850989,15764,0.5652199906419354,0.5806637005282623
2015,Rural regions,West,2.0,0.20681074932461255,15764,0.2004881185285555,0.2131333801206696
2015,Rural regions,East,2.0,0.12213848997582824,15764,0.11702682790258408,0.1272501520490724
2015,Urban regions,East,2.0,0.07329731266884687,15764,0.06922878667008514,0.0773658386676086
2015,Urban regions,West,1.0,0.013863216266173753,15764,0.012037961728763417,0.015688470803584088
2015,Rural regions,West,1.0,0.005118726005971847,15764,0.004004715136782343,0.0062327368751613505
2015,Rural regions,East,1.0,0.004123418171477321,15764,0.00312306279989259,0.005123773543062053
2015,Urban regions,East,1.0,0.0017062420019906157,15764,0.0010619654134948367,0.002350518590486395
2016,Urban regions,West,2.0,0.5659020458772474,16419,0.5583206840983419,0.5734834076561528
2016,Rural regions,West,2.0,0.19981401115933045,16419,0.19369767762360826,0.20593034469505264
2016,Rural regions,East,2.0,0.12889026658400496,16419,0.12376484947707153,0.1340156836909384
2016,Urban regions,East,2.0,0.0745195288282703,16419,0.07050253282553164,0.07853652483100897
2016,Urban regions,West,1.0,0.017482951022938623,16419,0.015478201411554274,0.019487700634322973
2016,Rural regions,West,1.0,0.005951642901425915,16419,0.004775107745846078,0.0071281780570057515
2016,Rural regions,East,1.0,0.004711717296962182,16419,0.0036642347922929935,0.00575919980163137
2016,Urban regions,East,1.0,0.0027278363298202106,16419,0.0019300277124157431,0.003525644947224678
2017,Urban regions,West,2.0,0.5627595371241902,18279,0.5555683355994085,0.5699507386489719
2017,Rural regions,West,2.0,0.20447372792204196,18279,0.19862682509927287,0.21032063074481105
2017,Rural regions,East,2.0,0.12518686672941698,18279,0.12038934570149953,0.12998438775733442
2017,Urban regions,East,2.0,0.07513426720558108,18279,0.07131272881497983,0.07895580559618234
2017,Urban regions,West,1.0,0.018326781462820442,18279,0.016382288270597158,0.020271274655043726
2017,Rural regions,West,1.0,0.007363933337024528,18279,0.006124481074579156,0.008603385599469899
2017,Rural regions,East,1.0,0.0050384807042799405,18279,0.004012042526446892,0.006064918882112989
2017,Urban regions,East,1.0,0.0017164055146448149,18279,0.001116314985545998,0.0023164960437436315
2018,Urban regions,West,2.0,0.5642243328810493,17878,0.5569556788351961,0.5714929869269025
2018,Rural regions,West,2.0,0.1919945725915875,17878,0.18622095228363708,0.19776819289953793
2018,Rural regions,East,2.0,0.12635685210312075,17878,0.12148646992749125,0.13122723427875027
2018,Urban regions,East,2.0,0.07649253731343283,17878,0.07259647097495112,0.08038860365191455
2018,Urban regions,West,1.0,0.023801447308909995,17878,0.02156701414958263,0.02603588046823736
2018,Rural regions,West,1.0,0.008932609678878335,17878,0.007553377513618438,0.010311841844138232
2018,Rural regions,East,1.0,0.005427408412483039,17878,0.004350419828040586,0.006504396996925492
2018,Urban regions,East,1.0,0.002770239710538218,17878,0.001999774744803247,0.003540704676273189
2019,Urban regions,West,2.0,0.5727670556552962,18428,0.5656247513171467,0.5799093599934456
2019,Rural regions,West,2.0,0.19372755834829444,18428,0.1880212717549053,0.1994338449416836
2019,Rural regions,East,2.0,0.13038599640933574,18428,0.12552421188346458,0.1352477809352069
2019,Urban regions,East,2.0,0.07781642728904847,18428,0.07394865137846628,0.08168420319963067
2019,Urban regions,West,1.0,0.014587073608617595,18428,0.012856021328816736,0.016318125888418453
2019,Rural regions,West,1.0,0.005498204667863555,18428,0.004430551467062933,0.006565857868664177
2019,Rural regions,East,1.0,0.0036467684021543986,18428,0.002776450878547154,0.004517085925761643
2019,Urban regions,East,1.0,0.0015709156193895871,18428,0.0009991052716519914,0.002142725967127183
2020,Urban regions,West,2.0,0.5956261171275365,19329,0.588707332788523,0.60254490146655
2020,Rural regions,West,2.0,0.18347176953001787,19329,0.1780151759789865,0.18892836308104924
2020,Rural regions,East,2.0,0.11623383450741247,19329,0.11171541711900622,0.12075225189581872
2020,Urban regions,East,2.0,0.07743665229733993,19329,0.0736685493338152,0.08120475526086465
2020,Urban regions,West,1.0,0.017032909262958678,19329,0.015208739369240037,0.01885707915667732
2020,Rural regions,West,1.0,0.005309641467774157,19329,0.004285103798605229,0.006334179136943084
2020,Rural regions,East,1.0,0.0032068131637051833,19329,0.0024097536725485643,0.004003872654861802
2020,Urban regions,East,1.0,0.0016822626432551782,19329,0.0011045223300716134,0.002260002956438743
2021,Urban regions,West,2.0,0.5805390662602278,12568,0.5719115761522967,0.5891665563681588
2021,Rural regions,West,2.0,0.18602599069468956,12568,0.17922276204683088,0.19282921934254824
2021,Rural regions,East,2.0,0.12040750842291031,12568,0.11471779324015424,0.1260972236056664
2021,Urban regions,East,2.0,0.08005775709931012,12568,0.07531309842105914,0.0848024157775611
2021,Urban regions,West,1.0,0.02238087598267287,12568,0.019794769696248663,0.02496698226909708
2021,Rural regions,West,1.0,0.004893309802663244,12568,0.0036733116737849843,0.006113307931541504
2021,Rural regions,East,1.0,0.003529600513396438,12568,0.0024927456633687924,0.004566455363424084
2021,Urban regions,East,1.0,0.0021658912241296325,12568,0.001353115958352039,0.002978666489907226
