year,regtyp,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,Urban regions,West,Yes,0.02464,130,10792,0,0.02206,0,0.02812
2008,Urban regions,West,No,0.97536,6114,10792,0,0.95698,0,0.99586
2008,Urban regions,East,Yes,0.04834,35,10792,0,0.03616,0,0.06355
2008,Urban regions,East,No,0.95166,893,10792,0,0.89972,0,1.00737
2008,Rural regions,West,No,1.00000,1897,10792,0,0.96309,0,1.03225
2008,Rural regions,East,Yes,0.04179,67,10792,0,0.03489,0,0.04867
2008,Rural regions,East,No,0.95821,1656,10792,0,0.92305,0,0.99068
2009,Urban regions,West,Yes,0.02294,114,10151,0,0.02030,0,0.02603
2009,Urban regions,West,No,0.97706,5671,10151,0,0.96018,0,0.99885
2009,Urban regions,East,Yes,0.04120,33,10151,0,0.03176,0,0.05277
2009,Urban regions,East,No,0.95880,865,10151,0,0.90412,0,1.01917
2009,Rural regions,West,No,1.00000,1811,10151,0,0.96016,0,1.03833
2009,Rural regions,East,Yes,0.04969,73,10151,0,0.04096,0,0.06161
2009,Rural regions,East,No,0.95031,1584,10151,0,0.91363,0,0.99690
2010,Urban regions,West,Yes,0.02630,318,13397,0,0.02146,0,0.03081
2010,Urban regions,West,No,0.97370,7416,13397,0,0.95259,0,0.99242
2010,Urban regions,East,Yes,0.03966,64,13397,0,0.02590,0,0.05800
2010,Urban regions,East,No,0.96034,1008,13397,0,0.89729,0,1.02822
2010,Rural regions,West,Yes,0.01545,111,13397,0,0.01104,0,0.02021
2010,Rural regions,West,No,0.98455,2511,13397,0,0.93580,0,1.03020
2010,Rural regions,East,Yes,0.04714,120,13397,0,0.03923,0,0.05637
2010,Rural regions,East,No,0.95286,1849,13397,0,0.90758,0,0.99667
2011,Urban regions,West,Yes,0.02317,347,16227,0,0.01944,0,0.02656
2011,Urban regions,West,No,0.97683,8850,16227,0,0.95853,0,0.99829
2011,Urban regions,East,Yes,0.03744,87,16227,0,0.02905,0,0.05009
2011,Urban regions,East,No,0.96256,1211,16227,0,0.91665,0,1.01087
2011,Rural regions,West,Yes,0.01874,144,16227,0,0.01504,0,0.02282
2011,Rural regions,West,No,0.98126,3245,16227,0,0.94546,0,1.01550
2011,Rural regions,East,Yes,0.04453,152,16227,0,0.03690,0,0.05353
2011,Rural regions,East,No,0.95547,2191,16227,0,0.91034,0,0.99562
2012,Urban regions,West,Yes,0.01967,270,15954,0,0.01647,0,0.02265
2012,Urban regions,West,No,0.98033,8678,15954,0,0.95928,0,1.00010
2012,Urban regions,East,Yes,0.02957,62,15954,0,0.01960,0,0.04078
2012,Urban regions,East,No,0.97043,1208,15954,0,0.91250,0,1.03319
2012,Rural regions,West,Yes,0.01509,110,15954,0,0.01192,0,0.01853
2012,Rural regions,West,No,0.98491,3290,15954,0,0.94796,0,1.01847
2012,Rural regions,East,Yes,0.04423,139,15954,0,0.03623,0,0.05272
2012,Rural regions,East,No,0.95577,2197,15954,0,0.91393,0,0.99505
2013,Urban regions,West,Yes,0.01900,314,17515,0,0.01548,0,0.02255
2013,Urban regions,West,No,0.98100,10014,17515,0,0.95970,0,1.00137
2013,Urban regions,East,Yes,0.02660,57,17515,0,0.01741,0,0.03894
2013,Urban regions,East,No,0.97340,1223,17515,0,0.92640,0,1.03575
2013,Rural regions,West,Yes,0.01648,117,17515,0,0.01319,0,0.02016
2013,Rural regions,West,No,0.98352,3512,17515,0,0.94470,0,1.01740
2013,Rural regions,East,Yes,0.03719,120,17515,0,0.02965,0,0.04685
2013,Rural regions,East,No,0.96281,2158,17515,0,0.92472,0,1.00986
2014,Urban regions,West,Yes,0.01589,200,15603,0,0.01291,0,0.01919
2014,Urban regions,West,No,0.98411,8848,15603,0,0.96346,0,1.00490
2014,Urban regions,East,Yes,0.02283,41,15603,0,0.01562,0,0.03188
2014,Urban regions,East,No,0.97717,1161,15603,0,0.92009,0,1.03264
2014,Rural regions,West,Yes,0.01455,85,15603,0,0.01062,0,0.01994
2014,Rural regions,West,No,0.98545,3144,15603,0,0.94191,0,1.02525
2014,Rural regions,East,Yes,0.03127,83,15603,0,0.02414,0,0.04174
2014,Rural regions,East,No,0.96873,2041,15603,0,0.92354,0,1.01201
2015,Urban regions,West,Yes,0.01623,195,14042,0,0.01265,0,0.02044
2015,Urban regions,West,No,0.98377,8059,14042,0,0.96012,0,1.01007
2015,Urban regions,East,No,1.00000,1031,14042,0,0.94856,0,1.07006
2015,Rural regions,West,Yes,0.01491,72,14042,0,0.01035,0,0.02056
2015,Rural regions,West,No,0.98509,2909,14042,0,0.94622,0,1.02852
2015,Rural regions,East,Yes,0.02097,58,14042,0,0.01482,0,0.02791
2015,Rural regions,East,No,0.97903,1718,14042,0,0.93188,0,1.02257
2016,Urban regions,West,Yes,0.01504,282,16130,0,0.01223,0,0.01861
2016,Urban regions,West,No,0.98496,9128,16130,0,0.96238,0,1.01156
2016,Urban regions,East,Yes,0.01695,44,16130,0,0.01028,0,0.02577
2016,Urban regions,East,No,0.98305,1202,16130,0,0.91555,0,1.05974
2016,Rural regions,West,Yes,0.01268,96,16130,0,0.00851,0,0.01725
2016,Rural regions,West,No,0.98732,3223,16130,0,0.94654,0,1.01939
2016,Rural regions,East,Yes,0.02545,76,16130,0,0.01844,0,0.03364
2016,Rural regions,East,No,0.97455,2079,16130,0,0.92853,0,1.02353
2017,Urban regions,West,Yes,0.01319,331,18061,0,0.01091,0,0.01593
2017,Urban regions,West,No,0.98681,10164,18061,0,0.96483,0,1.01083
2017,Urban regions,East,Yes,0.03096,31,18061,0,0.01877,0,0.04607
2017,Urban regions,East,No,0.96904,1357,18061,0,0.90798,0,1.03441
2017,Rural regions,West,Yes,0.01209,133,18061,0,0.00813,0,0.01783
2017,Rural regions,West,No,0.98791,3693,18061,0,0.94952,0,1.02962
2017,Rural regions,East,Yes,0.02731,91,18061,0,0.02075,0,0.03429
2017,Rural regions,East,No,0.97269,2261,18061,0,0.92469,0,1.02030
2018,Urban regions,West,Yes,0.01498,421,17688,0,0.01161,0,0.01809
2018,Urban regions,West,No,0.98502,9980,17688,0,0.96668,0,1.00676
2018,Urban regions,East,Yes,0.02243,49,17688,0,0.01425,0,0.03224
2018,Urban regions,East,No,0.97757,1353,17688,0,0.91694,0,1.03821
2018,Rural regions,West,Yes,0.01939,158,17688,0,0.01337,0,0.02662
2018,Rural regions,West,No,0.98061,3396,17688,0,0.93732,0,1.01996
2018,Rural regions,East,Yes,0.02028,96,17688,0,0.01476,0,0.02683
2018,Rural regions,East,No,0.97972,2235,17688,0,0.93205,0,1.02649
2019,Urban regions,West,Yes,0.01508,260,17796,0,0.01199,0,0.01888
2019,Urban regions,West,No,0.98492,10209,17796,0,0.95884,0,1.00922
2019,Urban regions,East,No,1.00000,1387,17796,0,0.92921,0,1.06865
2019,Rural regions,West,Yes,0.01661,98,17796,0,0.01025,0,0.02373
2019,Rural regions,West,No,0.98339,3453,17796,0,0.94102,0,1.02975
2019,Rural regions,East,Yes,0.02784,65,17796,0,0.02032,0,0.03894
2019,Rural regions,East,No,0.97216,2324,17796,0,0.91966,0,1.03098
2020,Urban regions,West,Yes,0.01358,324,19022,0,0.01098,0,0.01650
2020,Urban regions,West,No,0.98642,11330,19022,0,0.95479,0,1.01164
2020,Urban regions,East,Yes,0.02024,32,19022,0,0.00984,0,0.02990
2020,Urban regions,East,No,0.97976,1473,19022,0,0.89732,0,1.04953
2020,Rural regions,West,Yes,0.01226,101,19022,0,0.00719,0,0.01697
2020,Rural regions,West,No,0.98774,3490,19022,0,0.94982,0,1.02544
2020,Rural regions,East,Yes,0.01953,61,19022,0,0.01369,0,0.02668
2020,Rural regions,East,No,0.98047,2211,19022,0,0.93719,0,1.03168
2021,Urban regions,West,Yes,0.01558,279,12439,0,0.01215,0,0.01901
2021,Urban regions,West,No,0.98442,7237,12439,0,0.95498,0,1.01265
2021,Urban regions,East,No,1.00000,998,12439,0,0.91587,0,1.08400
2021,Rural regions,West,Yes,0.01645,61,12439,0,0.00910,0,0.02545
2021,Rural regions,West,No,0.98355,2319,12439,0,0.93485,0,1.03665
2021,Rural regions,East,Yes,0.02351,44,12439,0,0.01563,0,0.03451
2021,Rural regions,East,No,0.97649,1501,12439,0,0.91241,0,1.03291
