year,regtyp,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,East,No,0.11435157224504873,1584,10177,0.11425305213442465,0.11445009235567281
2010,Urban regions,West,Yes,0.016371163759254976,318,13799,0.016331191840283536,0.016411135678226416
2010,Urban regions,West,No,0.6060680743035686,7416,13799,0.6059141628679274,0.6062219857392097
2010,Urban regions,East,Yes,0.0026851983971699226,64,13799,0.0026688977848777513,0.002701499009462094
2010,Urban regions,East,No,0.0650200264783025,1008,13799,0.06494236166164835,0.06509769129495666
2010,Rural regions,West,Yes,0.0030160075546148096,111,13799,0.0029987348676969914,0.003033280241532628
2010,Rural regions,West,No,0.1921933610876314,2511,13799,0.19206924659510816,0.19231747558015466
2010,Rural regions,East,Yes,0.0054041803031363205,120,13799,0.0053810869059112395,0.0054272737003614015
2010,Rural regions,East,No,0.10924198811632153,1849,13799,0.10914372868139284,0.10934024755125023
2011,Urban regions,West,Yes,0.014317724279933346,347,16603,0.014280110818609469,0.014355337741257223
2011,Urban regions,West,No,0.6036060392305653,8850,16603,0.6034511653671146,0.603760913094016
2011,Urban regions,East,Yes,0.002471057026336499,87,16603,0.002455337409126808,0.00248677664354619
2011,Urban regions,East,No,0.06353590255965844,1211,16603,0.06345867132152386,0.06361313379779301
2011,Rural regions,West,Yes,0.0037525290539938204,144,16603,0.003733170029147849,0.0037718880788397916
2011,Rural regions,West,No,0.19646836295877063,3245,16603,0.19634256151275317,0.19659416440478808
2011,Rural regions,East,Yes,0.005158439218512124,152,16603,0.005135757604868157,0.005181120832156091
2011,Rural regions,East,No,0.11068994567222992,2191,16603,0.11059060696180503,0.11078928438265481
2012,Urban regions,West,Yes,0.01213460290850984,270,16303,0.012100100685553618,0.012169105131466062
2012,Urban regions,West,No,0.6046679793813774,8678,16303,0.6045139069671913,0.6048220517955635
2012,Urban regions,East,Yes,0.0019086177080635486,62,16303,0.0018948636759673748,0.0019223717401597223
2012,Urban regions,East,No,0.06264577693874865,1208,16303,0.06256941390456451,0.06272213997293279
2012,Rural regions,West,Yes,0.0030513285609378264,110,16303,0.0030339478997908676,0.0030687092220847852
2012,Rural regions,West,No,0.1991816754652668,3290,16303,0.19905581854571314,0.19930753238482046
2012,Rural regions,East,Yes,0.0051484919932224035,139,16303,0.005125938980845046,0.005171045005599761
2012,Rural regions,East,No,0.11126152704387349,2197,16303,0.11116243360395768,0.1113606204837893
2013,Urban regions,West,Yes,0.011693922426942688,314,17870,0.01166012956922716,0.011727715284658217
2013,Urban regions,West,No,0.6039154342552813,10014,17870,0.6037616962978579,0.6040691722127046
2013,Urban regions,East,Yes,0.0016751934509424199,57,17870,0.0016623385866262588,0.001688048315258581
2013,Urban regions,East,No,0.06129593406611949,1223,17870,0.06122053269111448,0.0613713354411245
2013,Rural regions,West,Yes,0.0033652224550545936,117,17870,0.0033470181547824505,0.0033834267553267366
2013,Rural regions,West,No,0.20081927676309205,3512,17870,0.2006933481901947,0.20094520533598942
2013,Rural regions,East,Yes,0.004360494934568727,120,17870,0.004339783125414613,0.00438120674372284
2013,Rural regions,East,No,0.11287452164799887,2158,17870,0.11277505223156446,0.11297399106443327
2014,Urban regions,West,Yes,0.009787626081109228,200,15828,0.009756817554486163,0.009818434607732292
2014,Urban regions,West,No,0.6061001609064968,8848,15828,0.6059472518631205,0.606253069949873
2014,Urban regions,East,Yes,0.0014937929693158263,41,15828,0.0014817068003916125,0.00150587913824004
2014,Urban regions,East,No,0.06393468497817147,1161,15828,0.06385812718407714,0.06401124277226579
2014,Rural regions,West,Yes,0.002952032641187122,85,15828,0.002935054635536028,0.0029690106468382156
2014,Rural regions,West,No,0.19996380769052802,3144,15828,0.1998386381707533,0.20008897721030272
2014,Rural regions,East,Yes,0.003620480877771191,83,15828,0.0036016849574675826,0.0036392767980747993
2014,Rural regions,East,No,0.11214741385542043,2041,15828,0.11204866475829241,0.11224616295254845
2015,Urban regions,West,Yes,0.010114187842147656,195,15764,0.010080600171979558,0.010147775512315754
2015,Urban regions,West,No,0.612991402791287,8059,15764,0.6128279059673556,0.6131548996152185
2015,Urban regions,East,No,0.06440231424703596,1031,15764,0.06431991616010296,0.06448471233396896
2015,Rural regions,West,Yes,0.003051619228599114,72,15764,0.0030331042450756915,0.003070134212122536
2015,Rural regions,West,No,0.20159246443610215,2909,15764,0.20145779430496347,0.20172713456724084
2015,Rural regions,East,Yes,0.0022618912291703,58,15764,0.0022459447077391847,0.0022778377506014157
2015,Rural regions,East,No,0.10558612022565768,1718,15764,0.10548296422330632,0.10568927622800904
2016,Urban regions,West,Yes,0.00932426862666271,282,16419,0.009294523318941865,0.009354013934383554
2016,Urban regions,West,No,0.610629840353092,9128,16419,0.61047893117281,0.6107807495333739
2016,Urban regions,East,Yes,0.0011180181097377008,44,16419,0.0011076755789005265,0.0011283606405748752
2016,Urban regions,East,No,0.06482351005143672,1202,16419,0.06474730945380075,0.06489971064907268
2016,Rural regions,West,Yes,0.0025532382275972932,96,16419,0.00253761985256206,0.0025688566026325264
2016,Rural regions,West,No,0.19877776703582334,3223,16419,0.19865425601378908,0.1989012780578576
2016,Rural regions,East,Yes,0.0028705319899940346,76,16419,0.00285397420317546,0.0028870897768126093
2016,Rural regions,East,No,0.10990282560565624,2079,16419,0.10980602714388199,0.1099996240674305
2017,Urban regions,West,Yes,0.008260548389134868,331,18279,0.008232672260309604,0.008288424517960132
2017,Urban regions,West,No,0.618120497404968,10164,18279,0.6179708638565481,0.6182701309533879
2017,Urban regions,East,Yes,0.0019994293641694945,31,18279,0.0019856716064855107,0.0020131871218534783
2017,Urban regions,East,No,0.06257273013127254,1357,18279,0.062498138419830644,0.06264732184271443
2017,Rural regions,West,Yes,0.0023985012098064395,133,18279,0.002383435911152215,0.002413566508460664
2017,Rural regions,West,No,0.19596484639451237,3693,18279,0.195842594434015,0.19608709835500973
2017,Rural regions,East,Yes,0.0030226107851521102,91,18279,0.003005703923595416,0.0030395176467088044
2017,Rural regions,East,No,0.10766083632098408,2261,18279,0.10756537595837055,0.10775629668359761
2018,Urban regions,West,Yes,0.009383176702297515,421,17878,0.009353570516036172,0.009412782888558858
2018,Urban regions,West,No,0.6168159053942908,9980,17878,0.6166666135136301,0.6169651972749515
2018,Urban regions,East,Yes,0.001460609392460646,49,17878,0.0014488819228728443,0.001472336862048448
2018,Urban regions,East,No,0.06364872351585862,1353,17878,0.06357375672458618,0.06372369030713107
2018,Rural regions,West,Yes,0.0038480097565055716,158,17878,0.0038289974172265114,0.003867022095784632
2018,Rural regions,West,No,0.19465588044156987,3396,17878,0.19453429567089303,0.1947774652122467
2018,Rural regions,East,Yes,0.0022347432472098016,96,17878,0.0022202427572991386,0.0022492437371204647
2018,Rural regions,East,No,0.10795295154980714,2235,17878,0.10785765749412393,0.10804824560549034
2019,Urban regions,West,Yes,0.009413462535914638,260,17961,0.009383598394708497,0.00944332667712078
2019,Urban regions,West,No,0.6147342342333841,10209,17961,0.6145837285049371,0.6148847399618311
2019,Urban regions,East,No,0.06306770501363404,1387,17961,0.06299252771108482,0.06314288231618326
2019,Rural regions,West,Yes,0.003337027958966459,98,17961,0.0033191925445475675,0.0033548633733853504
2019,Rural regions,West,No,0.19762775025564946,3453,17961,0.1975045983791058,0.19775090213219312
2019,Rural regions,East,Yes,0.003113172784595907,65,17961,0.0030959440388604056,0.0031304015303314082
2019,Rural regions,East,No,0.10870664721785536,2324,17961,0.10861038241963816,0.10880291201607256
2020,Urban regions,West,Yes,0.008459807987779617,324,19329,0.008431470063713928,0.008488145911845305
2020,Urban regions,West,No,0.6143343238818019,11330,19329,0.6141837184961532,0.6144849292674506
2020,Urban regions,East,Yes,0.0013095343280815684,32,19329,0.0012983449354494133,0.0013207237207137235
2020,Urban regions,East,No,0.06339938569680804,1473,19329,0.0633239889926518,0.06347478240096428
2020,Rural regions,West,Yes,0.002457818679773243,101,19329,0.0024424981715405,0.002473139188005986
2020,Rural regions,West,No,0.19805333255368046,3490,19329,0.19793002308158783,0.1981766420257731
2020,Rural regions,East,Yes,0.0021867733942747794,61,19329,0.002172320356537031,0.002201226432012528
2020,Rural regions,East,No,0.10979902347780049,2211,19329,0.10970229020319026,0.10989575675241071
2021,Urban regions,West,Yes,0.009743582729985309,279,12567,0.00971354581015111,0.009773619649819508
2021,Urban regions,West,No,0.6156330313794606,7237,12567,0.6154842816411716,0.6157817811177495
2021,Urban regions,East,No,0.05835969401390589,998,12567,0.05828801017631702,0.058431377851494756
2021,Rural regions,West,Yes,0.0033327315900889996,61,12567,0.003315107873867141,0.0033503553063108584
2021,Rural regions,West,No,0.19929099086944643,2319,12567,0.1991688380726609,0.19941314366623197
2021,Rural regions,East,Yes,0.0026717556802256554,44,12567,0.002655970859488289,0.002687540500963022
2021,Rural regions,East,No,0.11096821373688705,1501,12567,0.11087216754146245,0.11106425993231164
