year,regtyp,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,East,Yes,0.061586638830897704,11804,0.057249714812053265,0.06592356284974214
2003,Rural regions,West,No,0.9653092006033183,11804,0.9620079245051188,0.9686104767015177
2003,Rural regions,West,Yes,0.03469079939668175,11804,0.0313895232984823,0.037992075494881206
2003,Rural regions,East,No,0.9317812669193286,11804,0.9272329545533851,0.9363295792852722
2003,Rural regions,East,Yes,0.06821873308067136,11804,0.06367042071472784,0.07276704544661489
2004,Urban regions,West,No,0.9703768881067605,11543,0.9672838712625454,0.9734699049509755
2004,Urban regions,West,Yes,0.02962311189323948,11543,0.026530095049024437,0.03271612873745452
2004,Urban regions,East,No,0.9277486910994764,11543,0.9230255082562162,0.9324718739427367
2004,Urban regions,East,Yes,0.07225130890052356,11543,0.0675281260572633,0.07697449174378382
2004,Rural regions,West,No,0.9663779928680591,11543,0.9630896124214011,0.9696663733147172
2004,Rural regions,West,Yes,0.033622007131940905,11543,0.030333626685282916,0.036910387578598894
2004,Rural regions,East,No,0.925249169435216,11543,0.920451458402667,0.930046880467765
2004,Rural regions,East,Yes,0.07475083056478406,11543,0.06995311953223501,0.0795485415973331
2005,Urban regions,West,No,0.975909090909091,11199,0.9730692257132247,0.9787489561049572
2005,Urban regions,West,Yes,0.02409090909090909,11199,0.02125104389504289,0.02693077428677529
2005,Urban regions,East,No,0.9372340425531915,11199,0.9327419100767051,0.9417261750296779
2005,Urban regions,East,Yes,0.0627659574468085,11199,0.058273824970322144,0.06725808992329486
2005,Rural regions,West,No,0.9769271106449922,11199,0.974146446597751,0.9797077746922334
2005,Rural regions,West,Yes,0.023072889355007866,11199,0.020292225307766677,0.025853553402249055
2005,Rural regions,East,No,0.9463470319634704,11199,0.9421736461337988,0.9505204177931419
2005,Rural regions,East,Yes,0.05365296803652968,11199,0.04947958220685816,0.0578263538662012
2006,Urban regions,West,No,0.9773553256919206,12265,0.9747224425949755,0.9799882087888657
2006,Urban regions,West,Yes,0.022644674308079395,12265,0.020011791211134333,0.025277557405024458
2006,Urban regions,East,No,0.9536290322580645,12265,0.9499073858642291,0.9573506786518999
2006,Urban regions,East,Yes,0.046370967741935484,12265,0.04264932134810005,0.050092614135770916
2006,Rural regions,West,No,0.9807604214383875,12265,0.9783293286321436,0.9831915142446314
2006,Rural regions,West,Yes,0.01923957856161246,12265,0.016808485755368585,0.021670671367856338
2006,Rural regions,East,No,0.9488636363636364,12265,0.9449652119550169,0.9527620607722558
2006,Rural regions,East,Yes,0.05113636363636364,12265,0.04723793922774427,0.05503478804498301
2007,Urban regions,West,No,0.9784768211920529,11453,0.975819005146575,0.9811346372375308
2007,Urban regions,West,Yes,0.02152317880794702,11453,0.018865362762469123,0.024180994853424915
2007,Urban regions,East,No,0.9607635206786851,11453,0.9572076192866765,0.9643194220706937
2007,Urban regions,East,Yes,0.03923647932131495,11453,0.035680577929306345,0.04279238071332356
2007,Rural regions,West,No,0.9838945827232797,11453,0.9815891273689678,0.9862000380775916
2007,Rural regions,West,Yes,0.016105417276720352,11453,0.013799961922408418,0.018410872631032284
2007,Rural regions,East,No,0.9543203082003302,11453,0.9504964207026332,0.9581441956980272
2007,Rural regions,East,Yes,0.04567969179966978,11453,0.04185580430197272,0.049503579297366845
2008,Urban regions,West,No,0.9791800128122998,10822,0.9764898794809551,0.9818701461436445
2008,Urban regions,West,Yes,0.020819987187700194,10822,0.018129853856355457,0.02351012051904493
2008,Urban regions,East,No,0.9622844827586207,10822,0.9586951470301757,0.9658738184870657
2008,Urban regions,East,Yes,0.03771551724137931,10822,0.03412618151293431,0.04130485296982431
2008,Rural regions,West,No,0.9844317592112092,10822,0.9820992955588145,0.9867642228636039
2008,Rural regions,West,Yes,0.015568240788790867,10822,0.013235777136396114,0.01790070444118562
2008,Rural regions,East,No,0.9611143354614046,10822,0.9574719609627595,0.9647567099600496
2008,Rural regions,East,Yes,0.038885664538595474,10822,0.03524329003995047,0.04252803903724048
2009,Urban regions,West,No,0.9802938634399309,10177,0.9775934822751025,0.9829942446047593
2009,Urban regions,West,Yes,0.019706136560069143,10177,0.01700575539524079,0.022406517724897497
2009,Urban regions,East,No,0.9632516703786191,10177,0.9595962706849878,0.9669070700722505
2009,Urban regions,East,Yes,0.036748329621380846,10177,0.03309292992774951,0.04040372931501218
2009,Rural regions,West,No,0.9858464888405009,10177,0.9835514875877669,0.9881414900932348
2009,Rural regions,West,Yes,0.014153511159499184,10177,0.011858509906765263,0.016448512412233104
2009,Rural regions,East,No,0.955944477972239,10177,0.9519573268717875,0.9599316290726906
2009,Rural regions,East,Yes,0.044055522027761015,10177,0.04006837092730941,0.04804267312821262
2010,Urban regions,West,No,0.9588828549262994,13799,0.9555698161660376,0.9621958936865612
2010,Urban regions,West,Yes,0.041117145073700546,13799,0.037804106313438744,0.04443018383396235
2010,Urban regions,East,No,0.9402985074626866,13799,0.9363452260389988,0.9442517888863744
2010,Urban regions,East,Yes,0.05970149253731343,13799,0.05574821111362561,0.06365477396100125
2010,Rural regions,West,No,0.9576659038901602,13799,0.9543063282589614,0.9610254795213589
2010,Rural regions,West,Yes,0.04233409610983982,13799,0.03897452047864106,0.045693671741038576
2010,Rural regions,East,No,0.9390553580497715,13799,0.9350637708018504,0.9430469452976925
2010,Rural regions,East,Yes,0.06094464195022854,13799,0.05695305470230751,0.06493622919814958
2011,Urban regions,West,No,0.9622703055344134,16603,0.9593719412214867,0.9651686698473401
2011,Urban regions,West,Yes,0.037729694465586605,16603,0.03483133015265988,0.04062805877851333
2011,Urban regions,East,No,0.9329738058551618,16603,0.9291699872981068,0.9367776244122167
2011,Urban regions,East,Yes,0.06702619414483821,16603,0.06322237558778329,0.07083001270189312
2011,Rural regions,West,No,0.9575095898495132,16603,0.954441417051771,0.9605777626472554
2011,Rural regions,West,Yes,0.04249041015048687,16603,0.039422237352744666,0.04555858294822908
2011,Rural regions,East,No,0.9351259069568929,16603,0.9313793401462308,0.938872473767555
2011,Rural regions,East,Yes,0.06487409304310712,16603,0.061127526232445044,0.0686206598537692
2012,Urban regions,West,No,0.9698256593652212,16303,0.9671996997870793,0.9724516189433632
2012,Urban regions,West,Yes,0.03017434063477872,16303,0.027548381056636748,0.03280030021292069
2012,Urban regions,East,No,0.9511811023622048,16303,0.9478732364396393,0.9544889682847703
2012,Urban regions,East,Yes,0.048818897637795275,16303,0.04551103171522984,0.05212676356036071
2012,Rural regions,West,No,0.9676470588235294,16303,0.9649310093179218,0.9703631083291371
2012,Rural regions,West,Yes,0.03235294117647059,16303,0.02963689167086287,0.03506899068207831
2012,Rural regions,East,No,0.9404965753424658,16303,0.9368651936711491,0.9441279570137825
2012,Rural regions,East,Yes,0.05950342465753425,16303,0.05587204298621748,0.06313480632885102
2013,Urban regions,West,No,0.9695972114639814,17870,0.9670798465005453,0.9721145764274174
2013,Urban regions,West,Yes,0.03040278853601859,17870,0.027885423572582568,0.03292015349945461
2013,Urban regions,East,No,0.95546875,17870,0.9524443830616738,0.9584931169383262
2013,Urban regions,East,Yes,0.04453125,17870,0.0415068830616738,0.0475556169383262
2013,Rural regions,West,No,0.9677597134196748,17870,0.9651698491062213,0.9703495777331284
2013,Rural regions,West,Yes,0.032240286580325156,17870,0.029650422266871618,0.034830150893778694
2013,Rural regions,East,No,0.9473222124670764,17870,0.9440468722445228,0.95059755268963
2013,Rural regions,East,Yes,0.05267778753292362,17870,0.04940244731037001,0.05595312775547723
2014,Urban regions,West,No,0.97789566755084,15828,0.9756051795897076,0.9801861555119724
2014,Urban regions,West,Yes,0.022104332449160036,15828,0.019813844488027626,0.024394820410292447
2014,Urban regions,East,No,0.9658901830282862,15828,0.9630623965001698,0.9687179695564027
2014,Urban regions,East,Yes,0.03410981697171381,15828,0.031282030443597335,0.03693760349983028
2014,Rural regions,West,No,0.9736760606999071,15828,0.9711818925039248,0.9761702288958893
2014,Rural regions,West,Yes,0.026323939300092906,15828,0.023829771104110695,0.028818107496075118
2014,Rural regions,East,No,0.9609227871939736,15828,0.9579038846964727,0.9639416896914745
2014,Rural regions,East,Yes,0.039077212806026364,15828,0.03605831030852547,0.042096115303527255
2015,Urban regions,West,No,0.9763750908650352,15764,0.9740041742655906,0.9787460074644797
2015,Urban regions,West,Yes,0.023624909134964865,15764,0.021253992535520284,0.025995825734409447
2015,Urban regions,East,No,0.9772511848341232,15764,0.9749236008932531,0.9795787687749933
2015,Urban regions,East,Yes,0.022748815165876776,15764,0.020421231225006744,0.02507639910674681
2015,Rural regions,West,No,0.9758470311975848,15764,0.973450412235902,0.9782436501592675
2015,Rural regions,West,Yes,0.024152968802415298,15764,0.02175634984073253,0.026549587764098066
2015,Rural regions,East,No,0.9673423423423423,15764,0.9645677098144175,0.970116974870267
2015,Rural regions,East,Yes,0.03265765765765766,15764,0.02988302512973294,0.035432290185582374
2016,Urban regions,West,No,0.9700318809776833,16419,0.9674238937127386,0.972639868242628
2016,Urban regions,West,Yes,0.029968119022316685,16419,0.027360131757371977,0.032576106287261396
2016,Urban regions,East,No,0.9646869983948636,16419,0.9618637879656642,0.967510208824063
2016,Urban regions,East,Yes,0.03531300160513644,16419,0.03248979117593706,0.038136212034335815
2016,Rural regions,West,No,0.9710756251883097,16419,0.9685120784681001,0.9736391719085193
2016,Rural regions,West,Yes,0.02892437481169027,16419,0.02636082809148064,0.0314879215318999
2016,Rural regions,East,No,0.9647331786542923,16419,0.961911747313458,0.9675546099951267
2016,Rural regions,East,Yes,0.035266821345707654,16419,0.032445390004873315,0.03808825268654199
2017,Urban regions,West,No,0.9684611719866603,18279,0.9659275388110342,0.9709948051622863
2017,Urban regions,West,Yes,0.03153882801333969,18279,0.02900519483771363,0.03407246118896575
2017,Urban regions,East,No,0.9776657060518732,18279,0.9755235004060738,0.9798079116976726
2017,Urban regions,East,Yes,0.0223342939481268,18279,0.020192088302327424,0.024476499593926178
2017,Rural regions,West,No,0.965237846314689,18279,0.9625823215031136,0.9678933711262644
2017,Rural regions,West,Yes,0.03476215368531103,18279,0.032106628873735596,0.03741767849688646
2017,Rural regions,East,No,0.9613095238095238,18279,0.9585136760789664,0.9641053715400812
2017,Rural regions,East,Yes,0.03869047619047619,18279,0.03589462845991881,0.041486323921033574
2018,Urban regions,West,No,0.9595231227766561,17878,0.9566342539196687,0.9624119916336434
2018,Urban regions,West,Yes,0.04047687722334391,17878,0.03758800836635651,0.04336574608033131
2018,Urban regions,East,No,0.9650499286733238,17878,0.9623578017609339,0.9677420555857138
2018,Urban regions,East,Yes,0.03495007132667618,17878,0.032257944414286234,0.03764219823906612
2018,Rural regions,West,No,0.955543050084412,17878,0.9525217659807133,0.9585643341881107
2018,Rural regions,West,Yes,0.04445694991558807,17878,0.04143566581188931,0.04747823401928684
2018,Rural regions,East,No,0.9588159588159588,17878,0.9559030377815255,0.9617288798503921
2018,Rural regions,East,Yes,0.04118404118404118,17878,0.03827112014960792,0.04409696221847444
2019,Urban regions,West,No,0.9751647721845449,18428,0.972917839582824,0.9774117047862658
2019,Urban regions,West,Yes,0.024835227815455153,18428,0.02258829521373427,0.027082160417176034
2019,Urban regions,East,No,0.9802120141342756,18428,0.9782011729294888,0.9822228553390624
2019,Urban regions,East,Yes,0.019787985865724382,18428,0.017777144660937595,0.02179882707051117
2019,Rural regions,West,No,0.9724021402421853,18428,0.9700368871208067,0.9747673933635639
2019,Rural regions,West,Yes,0.0275978597578147,18428,0.02523260663643612,0.029963112879193277
2019,Rural regions,East,No,0.972791963164504,18428,0.9704430034961876,0.9751409228328204
2019,Rural regions,East,Yes,0.027208036835496024,18428,0.024859077167179593,0.029556996503812456
2020,Urban regions,West,No,0.972198386819976,19329,0.9698806515769959,0.974516122062956
2020,Urban regions,West,Yes,0.027801613180024026,19329,0.025483877937044007,0.030119348423004046
2020,Urban regions,East,No,0.9787375415282392,19329,0.9767038211471146,0.9807712619093638
2020,Urban regions,East,Yes,0.0212624584717608,19329,0.01922873809063619,0.023296178852885405
2020,Rural regions,West,No,0.9718741297688666,19329,0.9695433063469424,0.9742049531907907
2020,Rural regions,West,Yes,0.028125870231133387,19329,0.025795046809209295,0.03045669365305748
2020,Rural regions,East,No,0.9731514084507042,19329,0.9708726287607118,0.9754301881406967
2020,Rural regions,East,Yes,0.026848591549295774,19329,0.02456981185930327,0.029127371239288276
2021,Urban regions,West,No,0.9628791910590739,12568,0.9595738399279191,0.9661845421902288
2021,Urban regions,West,Yes,0.03712080894092602,12568,0.033815457809771216,0.04042616007208083
2021,Urban regions,East,No,0.9736585365853658,12568,0.9708586123952886,0.9764584607754431
2021,Urban regions,East,Yes,0.026341463414634145,12568,0.023541539224556873,0.029141387604711418
2021,Rural regions,West,No,0.9743697478991596,12568,0.971606872368499,0.9771326234298203
2021,Rural regions,West,Yes,0.025630252100840335,12568,0.022867376570179673,0.028393127631500998
2021,Rural regions,East,No,0.9715210355987055,12568,0.9686129232138799,0.9744291479835311
2021,Rural regions,East,Yes,0.0284789644012945,12568,0.02557085201646889,0.03138707678612011
