"hlc0083_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Ländlicher Raum","Westdeutschland","65","0.0351311706704426","0.0272754268475888","0.0429869144932963"
"Ja","2002","Städtischer Raum","Ostdeutschland","61","0.0729449820527694","0.0565036552231801","0.0893863088823588"
"Ja","2002","Städtischer Raum","Westdeutschland","188","0.0301350350017247","0.0262025120459743","0.034067557957475"
"Nein","2002","Ländlicher Raum","Ostdeutschland","1782","0.941433857314751","0.930822476258926","0.952045238370576"
"Nein","2002","Ländlicher Raum","Westdeutschland","2045","0.964868829329557","0.957013085506704","0.972724573152411"
"Nein","2002","Städtischer Raum","Ostdeutschland","900","0.927055017947231","0.910613691117641","0.94349634477682"
"Nein","2002","Städtischer Raum","Westdeutschland","7072","0.969864964998275","0.965932442042525","0.973797487954026"
"Ja","2003","Ländlicher Raum","Ostdeutschland","126","0.0659977347191466","0.0546749533222985","0.0773205161159946"
"Ja","2003","Ländlicher Raum","Westdeutschland","70","0.0388759605103405","0.0304149703762859","0.0473369506443951"
"Ja","2003","Städtischer Raum","Ostdeutschland","59","0.0844545917871045","0.0668463126441526","0.102062870930057"
"Ja","2003","Städtischer Raum","Westdeutschland","200","0.0346220840657838","0.0303374813362532","0.0389066867953144"
"Nein","2003","Ländlicher Raum","Ostdeutschland","1721","0.934002265280854","0.922679483884005","0.945325046677702"
"Nein","2003","Ländlicher Raum","Westdeutschland","1935","0.96112403948966","0.952663049355605","0.969585029623714"
"Nein","2003","Städtischer Raum","Ostdeutschland","899","0.915545408212896","0.897937129069944","0.933153687355847"
"Nein","2003","Städtischer Raum","Westdeutschland","6794","0.965377915934216","0.961093313204686","0.969662518663747"
"Ja","2004","Ländlicher Raum","Ostdeutschland","135","0.0874051189632457","0.0743795510868417","0.10043068683965"
"Ja","2004","Ländlicher Raum","Westdeutschland","66","0.036256597870594","0.0280188369946628","0.0444943587465251"
"Ja","2004","Städtischer Raum","Ostdeutschland","69","0.0988107600691571","0.0798848608100426","0.117736659328272"
"Ja","2004","Städtischer Raum","Westdeutschland","202","0.0384925633136363","0.0339213585171044","0.0430637681101682"
"Nein","2004","Ländlicher Raum","Ostdeutschland","1671","0.912594881036754","0.89956931316035","0.925620448913158"
"Nein","2004","Ländlicher Raum","Westdeutschland","1912","0.963743402129406","0.955505641253475","0.971981163005337"
"Nein","2004","Städtischer Raum","Ostdeutschland","886","0.901189239930843","0.882263340671729","0.920115139189957"
"Nein","2004","Städtischer Raum","Westdeutschland","6602","0.961507436686364","0.956936231889832","0.966078641482896"
"Ja","2005","Ländlicher Raum","Ostdeutschland","94","0.0559260670817039","0.0451665895512625","0.0666855446121453"
"Ja","2005","Ländlicher Raum","Westdeutschland","44","0.0239974786173774","0.0171537514895312","0.0308412057452236"
"Ja","2005","Städtischer Raum","Ostdeutschland","59","0.0784377905389755","0.0612504307307931","0.0956251503471579"
"Ja","2005","Städtischer Raum","Westdeutschland","159","0.0275990722282541","0.0236426088368005","0.0315555356197078"
"Nein","2005","Ländlicher Raum","Ostdeutschland","1658","0.944073932918296","0.933314455387855","0.954833410448737"
"Nein","2005","Ländlicher Raum","Westdeutschland","1877","0.976002521382623","0.969158794254776","0.982846248510469"
"Nein","2005","Städtischer Raum","Ostdeutschland","881","0.921562209461025","0.904374849652842","0.938749569269207"
"Nein","2005","Städtischer Raum","Westdeutschland","6427","0.972400927771746","0.968444464380292","0.976357391163199"
"Ja","2006","Ländlicher Raum","Ostdeutschland","99","0.0599912403088458","0.0494131983495071","0.0705692822681845"
"Ja","2006","Ländlicher Raum","Westdeutschland","42","0.0214027476468113","0.0153525298542522","0.0274529654393704"
"Ja","2006","Städtischer Raum","Ostdeutschland","46","0.0518993616932336","0.0380955037052384","0.0657032196812289"
"Ja","2006","Städtischer Raum","Westdeutschland","162","0.0276225688204493","0.0238208598518754","0.0314242777890232"
"Nein","2006","Ländlicher Raum","Ostdeutschland","1837","0.940008759691154","0.929430717731816","0.950586801650493"
"Nein","2006","Ländlicher Raum","Westdeutschland","2156","0.978597252353189","0.97254703456063","0.984647470145748"
"Nein","2006","Städtischer Raum","Ostdeutschland","946","0.948100638306766","0.934296780318771","0.961904496294762"
"Nein","2006","Städtischer Raum","Westdeutschland","6977","0.972377431179551","0.968575722210977","0.976179140148125"
"Ja","2007","Ländlicher Raum","Ostdeutschland","83","0.0492832822458299","0.0393304655701168","0.059236098921543"
"Ja","2007","Ländlicher Raum","Westdeutschland","33","0.0198769822949735","0.013859797181361","0.0258941674085861"
"Ja","2007","Städtischer Raum","Ostdeutschland","37","0.0485750870935984","0.0348540702265134","0.0622961039606834"
"Ja","2007","Städtischer Raum","Westdeutschland","143","0.0276360239962336","0.0236889561987119","0.0315830917937553"
"Nein","2007","Ländlicher Raum","Ostdeutschland","1734","0.95071671775417","0.940763901078457","0.960669534429883"
"Nein","2007","Ländlicher Raum","Westdeutschland","2034","0.980123017705026","0.974105832591414","0.986140202818639"
"Nein","2007","Städtischer Raum","Ostdeutschland","906","0.951424912906402","0.937703896039317","0.965145929773487"
"Nein","2007","Städtischer Raum","Westdeutschland","6483","0.972363976003766","0.968416908206245","0.976311043801288"
"Ja","2008","Ländlicher Raum","Ostdeutschland","67","0.0417915226957648","0.0323426596499307","0.0512403857415989"
"Ja","2008","Ländlicher Raum","Westdeutschland","30","0.0166334388988212","0.0109467373976702","0.0223201403999722"
"Ja","2008","Städtischer Raum","Ostdeutschland","35","0.0483132990261354","0.0345172588613051","0.0621093391909657"
"Ja","2008","Städtischer Raum","Westdeutschland","130","0.024580557985198","0.0207349468952062","0.0284261690751898"
"Nein","2008","Ländlicher Raum","Ostdeutschland","1656","0.958208477304235","0.948759614258401","0.967657340350069"
"Nein","2008","Ländlicher Raum","Westdeutschland","1913","0.983366561101179","0.977679859600028","0.98905326260233"
"Nein","2008","Städtischer Raum","Ostdeutschland","893","0.951686700973865","0.937890660809034","0.965482741138695"
"Nein","2008","Städtischer Raum","Westdeutschland","6098","0.975419442014802","0.97157383092481","0.979265053104794"
"Ja","2009","Ländlicher Raum","Ostdeutschland","73","0.0496946236855064","0.0392312163370003","0.0601580310340124"
"Ja","2009","Ländlicher Raum","Westdeutschland","26","","",""
"Ja","2009","Städtischer Raum","Ostdeutschland","33","0.0411820570599508","0.0281853892995913","0.0541787248203103"
"Ja","2009","Städtischer Raum","Westdeutschland","114","0.022930821406367","0.0190689748247037","0.0267926679880304"
"Nein","2009","Ländlicher Raum","Ostdeutschland","1584","0.950305376314494","0.939841968965988","0.960768783663"
"Nein","2009","Ländlicher Raum","Westdeutschland","1825","0.986734529422514","0.981522505804893","0.991946553040136"
"Nein","2009","Städtischer Raum","Ostdeutschland","865","0.958817942940049","0.94582127517969","0.971814610700409"
"Nein","2009","Städtischer Raum","Westdeutschland","5657","0.977069178593633","0.97320733201197","0.980931025175296"
"Ja","2010","Ländlicher Raum","Ostdeutschland","120","0.0471175714380185","0.0377584228768118","0.0564767199992251"
"Ja","2010","Ländlicher Raum","Westdeutschland","112","0.0157168437104585","0.0109696634839437","0.0204640239369733"
"Ja","2010","Städtischer Raum","Ostdeutschland","64","0.0396663123371287","0.027982819574688","0.0513498050995693"
"Ja","2010","Städtischer Raum","Westdeutschland","317","0.026163370412048","0.0226024893457656","0.0297242514783304"
"Nein","2010","Ländlicher Raum","Ostdeutschland","1849","0.952882428561982","0.943523280000775","0.962241577123188"
"Nein","2010","Ländlicher Raum","Westdeutschland","2525","0.984283156289542","0.979535976063027","0.989030336516056"
"Nein","2010","Städtischer Raum","Ostdeutschland","1008","0.960333687662871","0.948650194900431","0.972017180425312"
"Nein","2010","Städtischer Raum","Westdeutschland","7402","0.973836629587952","0.97027574852167","0.977397510654234"
"Ja","2011","Ländlicher Raum","Ostdeutschland","152","0.04458221444236","0.0362254256548827","0.0529390032298373"
"Ja","2011","Ländlicher Raum","Westdeutschland","144","0.0187672584409647","0.014208571716724","0.0233259451652054"
"Ja","2011","Städtischer Raum","Ostdeutschland","87","0.0379523699226569","0.0275572744587199","0.0483474653865939"
"Ja","2011","Städtischer Raum","Westdeutschland","347","0.0231864108644263","0.0201081738445538","0.0262646478842988"
"Nein","2011","Ländlicher Raum","Ostdeutschland","2191","0.95541778555764","0.947060996770163","0.963774574345117"
"Nein","2011","Ländlicher Raum","Westdeutschland","3260","0.981232741559035","0.976674054834795","0.985791428283276"
"Nein","2011","Städtischer Raum","Ostdeutschland","1211","0.962047630077343","0.951652534613406","0.97244272554128"
"Nein","2011","Städtischer Raum","Westdeutschland","8835","0.976813589135574","0.973735352115701","0.979891826155446"
"Ja","2012","Ländlicher Raum","Ostdeutschland","139","0.0441219639612251","0.035793971355958","0.0524499565664922"
"Ja","2012","Ländlicher Raum","Westdeutschland","110","0.0151045850854541","0.0110108441159435","0.0191983260549648"
"Ja","2012","Städtischer Raum","Ostdeutschland","62","0.0300688197976018","0.0206764565149691","0.0394611830802345"
"Ja","2012","Städtischer Raum","Westdeutschland","270","0.0196674341471463","0.0167887866751758","0.0225460816191168"
"Nein","2012","Ländlicher Raum","Ostdeutschland","2197","0.955878036038775","0.947550043433508","0.964206028644042"
"Nein","2012","Ländlicher Raum","Westdeutschland","3300","0.984895414914546","0.980801673945035","0.988989155884057"
"Nein","2012","Städtischer Raum","Ostdeutschland","1208","0.969931180202398","0.960538816919766","0.979323543485031"
"Nein","2012","Städtischer Raum","Westdeutschland","8668","0.980332565852854","0.977453918380883","0.983211213324824"
"Ja","2013","Ländlicher Raum","Ostdeutschland","120","0.0366695011563372","0.0289513836338527","0.0443876186788218"
"Ja","2013","Ländlicher Raum","Westdeutschland","117","0.0165351210181054","0.012393586963353","0.0206766550728579"
"Ja","2013","Städtischer Raum","Ostdeutschland","57","0.0268210323506981","0.0179703407457522","0.035671723955644"
"Ja","2013","Städtischer Raum","Westdeutschland","314","0.0188355568032205","0.0162121018766679","0.0214590117297731"
"Nein","2013","Ländlicher Raum","Ostdeutschland","2158","0.963330498843663","0.955612381321178","0.971048616366147"
"Nein","2013","Ländlicher Raum","Westdeutschland","3525","0.983464878981895","0.979323344927142","0.987606413036647"
"Nein","2013","Städtischer Raum","Ostdeutschland","1223","0.973178967649302","0.964328276044356","0.982029659254248"
"Nein","2013","Städtischer Raum","Westdeutschland","10001","0.98116444319678","0.978540988270227","0.983787898123332"
"Ja","2014","Ländlicher Raum","Ostdeutschland","83","0.0304871325963666","0.0231756422092034","0.0377986229835298"
"Ja","2014","Ländlicher Raum","Westdeutschland","85","0.0144328808460834","0.0103280597581384","0.0185377019340284"
"Ja","2014","Städtischer Raum","Ostdeutschland","41","0.0227810166935166","0.014346147426568","0.0312158859604653"
"Ja","2014","Städtischer Raum","Westdeutschland","200","0.015912331009945","0.0133319024195121","0.0184927596003779"
"Nein","2014","Ländlicher Raum","Ostdeutschland","2041","0.969512867403633","0.96220137701647","0.976824357790797"
"Nein","2014","Ländlicher Raum","Westdeutschland","3158","0.985567119153917","0.981462298065972","0.989671940241862"
"Nein","2014","Städtischer Raum","Ostdeutschland","1161","0.977218983306483","0.968784114039535","0.985653852573432"
"Nein","2014","Städtischer Raum","Westdeutschland","8834","0.984087668990055","0.981507240399622","0.986668097580488"
"Ja","2015","Ländlicher Raum","Ostdeutschland","58","0.0206830402869312","0.0140639937112727","0.0273020868625897"
"Ja","2015","Ländlicher Raum","Westdeutschland","72","0.0150151272506796","0.0106575350460896","0.0193727194552697"
"Ja","2015","Städtischer Raum","Ostdeutschland","24","","",""
"Ja","2015","Städtischer Raum","Westdeutschland","195","0.0165155580831511","0.0137642715971716","0.0192668445691305"
"Nein","2015","Ländlicher Raum","Ostdeutschland","1718","0.979316959713069","0.97269791313741","0.985936006288727"
"Nein","2015","Ländlicher Raum","Westdeutschland","2920","0.98498487274932","0.98062728054473","0.98934246495391"
"Nein","2015","Städtischer Raum","Ostdeutschland","1031","0.983107508645694","0.975331276442486","0.990883740848903"
"Nein","2015","Städtischer Raum","Westdeutschland","8048","0.983484441916849","0.980733155430869","0.986235728402828"
"Ja","2016","Ländlicher Raum","Ostdeutschland","76","0.0251921238443831","0.0185758060074555","0.0318084416813106"
"Ja","2016","Ländlicher Raum","Westdeutschland","96","0.0129072794482997","0.0090729667801334","0.016741592116466"
"Ja","2016","Städtischer Raum","Ostdeutschland","44","0.0167527709065698","0.0096264765004567","0.0238790653126829"
"Ja","2016","Städtischer Raum","Westdeutschland","282","0.0153689836607141","0.012882168566569","0.0178557987548592"
"Nein","2016","Ländlicher Raum","Ostdeutschland","2079","0.974807876155617","0.968191558318689","0.981424193992544"
"Nein","2016","Ländlicher Raum","Westdeutschland","3233","0.9870927205517","0.983258407883534","0.990927033219867"
"Nein","2016","Städtischer Raum","Ostdeutschland","1202","0.98324722909343","0.976120934687317","0.990373523499543"
"Nein","2016","Städtischer Raum","Westdeutschland","9118","0.984631016339286","0.982144201245141","0.987117831433431"
"Ja","2017","Ländlicher Raum","Ostdeutschland","91","0.0275091168787202","0.0208989788859552","0.0341192548714851"
"Ja","2017","Ländlicher Raum","Westdeutschland","133","0.0120090118869737","0.00856561937679577","0.0154524043971516"
"Ja","2017","Städtischer Raum","Ostdeutschland","31","0.030902642117916","0.0217985871983259","0.0400066970375061"
"Ja","2017","Städtischer Raum","Westdeutschland","331","0.013299193106032","0.0111059157314131","0.0154924704806509"
"Nein","2017","Ländlicher Raum","Ostdeutschland","2261","0.97249088312128","0.965880745128515","0.979101021114045"
"Nein","2017","Ländlicher Raum","Westdeutschland","3711","0.987990988113026","0.984547595602848","0.991434380623204"
"Nein","2017","Städtischer Raum","Ostdeutschland","1357","0.969097357882084","0.959993302962494","0.978201412801674"
"Nein","2017","Städtischer Raum","Westdeutschland","10148","0.986700806893968","0.984507529519349","0.988894084268587"
"Ja","2018","Ländlicher Raum","Ostdeutschland","96","0.020209702270295","0.014497238228753","0.025922166311837"
"Ja","2018","Ländlicher Raum","Westdeutschland","158","0.0193731692123692","0.0148505722164602","0.0238957662082781"
"Ja","2018","Städtischer Raum","Ostdeutschland","49","0.0222092791600239","0.0144955520359937","0.029923006284054"
"Ja","2018","Städtischer Raum","Westdeutschland","421","0.0151097667518333","0.0127637785661269","0.0174557549375398"
"Nein","2018","Ländlicher Raum","Ostdeutschland","2235","0.979790297729705","0.974077833688163","0.985502761771247"
"Nein","2018","Ländlicher Raum","Westdeutschland","3410","0.980626830787631","0.976104233791722","0.98514942778354"
"Nein","2018","Städtischer Raum","Ostdeutschland","1353","0.977790720839976","0.970076993715946","0.985504447964006"
"Nein","2018","Städtischer Raum","Westdeutschland","9966","0.984890233248167","0.98254424506246","0.987236221433873"
"Ja","2019","Ländlicher Raum","Ostdeutschland","65","0.0277645165492593","0.021185886329379","0.0343431467691396"
"Ja","2019","Ländlicher Raum","Westdeutschland","98","0.016442236267722","0.0122777093075082","0.0206067632279357"
"Ja","2019","Städtischer Raum","Ostdeutschland","28","","",""
"Ja","2019","Städtischer Raum","Westdeutschland","260","0.0149937303925758","0.0126673558099329","0.0173201049752188"
"Nein","2019","Ländlicher Raum","Ostdeutschland","2331","0.972235483450741","0.96565685323086","0.978814113670621"
"Nein","2019","Ländlicher Raum","Westdeutschland","3484","0.983557763732278","0.979393236772064","0.987722290692492"
"Nein","2019","Städtischer Raum","Ostdeutschland","1392","0.985332051674841","0.979079174333067","0.991584929016614"
"Nein","2019","Städtischer Raum","Westdeutschland","10223","0.985006269607424","0.982679895024781","0.987332644190067"
"Ja","2020","Ländlicher Raum","Ostdeutschland","61","0.0193788689764182","0.0137291109782259","0.0250286269746105"
"Ja","2020","Ländlicher Raum","Westdeutschland","103","0.0125846879007957","0.00896534225113142","0.01620403355046"
"Ja","2020","Städtischer Raum","Ostdeutschland","32","0.0199133529343426","0.0128786428119955","0.0269480630566896"
"Ja","2020","Städtischer Raum","Westdeutschland","324","0.0138662295704254","0.011745011318165","0.0159874478226858"
"Nein","2020","Ländlicher Raum","Ostdeutschland","2226","0.980621131023582","0.97497137302539","0.986270889021774"
"Nein","2020","Ländlicher Raum","Westdeutschland","3541","0.987415312099204","0.98379596644954","0.991034657748869"
"Nein","2020","Städtischer Raum","Ostdeutschland","1483","0.980086647065657","0.97305193694331","0.987121357188004"
"Nein","2020","Städtischer Raum","Westdeutschland","11350","0.986133770429575","0.984012552177314","0.988254988681835"
