year,regtyp,sampreg,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,West,No,0.95369,1088,1144,0.94151,0.96588
1998,Rural regions,East,Yes,0.09664,107,1238,0.08018,0.11311
1998,Rural regions,East,No,0.90336,1131,1238,0.88689,0.91982
1999,Urban regions,West,Yes,0.03772,170,4074,0.03187,0.04357
1999,Urban regions,West,No,0.96228,3904,4074,0.95643,0.96813
1999,Urban regions,East,Yes,0.06586,38,643,0.04667,0.08505
1999,Urban regions,East,No,0.93414,605,643,0.91495,0.95333
1999,Rural regions,West,Yes,0.04464,58,1139,0.03264,0.05663
1999,Rural regions,West,No,0.95536,1081,1139,0.94337,0.96736
1999,Rural regions,East,Yes,0.09689,117,1287,0.08073,0.11306
1999,Rural regions,East,No,0.90311,1170,1287,0.88694,0.91927
2000,Urban regions,West,Yes,0.03472,272,7592,0.03060,0.03884
2000,Urban regions,West,No,0.96528,7320,7592,0.96116,0.96940
2000,Urban regions,East,Yes,0.07793,74,1007,0.06136,0.09449
2000,Urban regions,East,No,0.92207,933,1007,0.90551,0.93864
2000,Rural regions,West,Yes,0.02899,72,2284,0.02211,0.03587
2000,Rural regions,West,No,0.97101,2212,2284,0.96413,0.97789
2000,Rural regions,East,Yes,0.07398,150,2067,0.06270,0.08527
2000,Rural regions,East,No,0.92602,1917,2067,0.91473,0.93730
2001,Urban regions,West,Yes,0.02770,197,6828,0.02381,0.03160
2001,Urban regions,West,No,0.97230,6631,6828,0.96840,0.97619
2001,Urban regions,East,Yes,0.06352,61,955,0.04805,0.07900
2001,Urban regions,East,No,0.93648,894,955,0.92100,0.95195
2001,Rural regions,West,Yes,0.02715,58,2009,0.02004,0.03426
2001,Rural regions,West,No,0.97285,1951,2009,0.96574,0.97996
2001,Rural regions,East,Yes,0.06530,118,1888,0.05415,0.07644
2001,Rural regions,East,No,0.93470,1770,1888,0.92356,0.94585
2002,Urban regions,West,Yes,0.03024,189,7291,0.02631,0.03417
2002,Urban regions,West,No,0.96976,7102,7291,0.96583,0.97369
2002,Urban regions,East,Yes,0.07298,61,961,0.05652,0.08943
2002,Urban regions,East,No,0.92702,900,961,0.91057,0.94348
2002,Rural regions,West,Yes,0.03491,64,2079,0.02701,0.04280
2002,Rural regions,West,No,0.96509,2015,2079,0.95720,0.97299
2002,Rural regions,East,Yes,0.05855,99,1881,0.04794,0.06916
2002,Rural regions,East,No,0.94145,1782,1881,0.93084,0.95206
2003,Urban regions,West,Yes,0.03478,202,7024,0.03049,0.03906
2003,Urban regions,West,No,0.96522,6822,7024,0.96094,0.96951
2003,Urban regions,East,Yes,0.08447,59,958,0.06685,0.10209
2003,Urban regions,East,No,0.91553,899,958,0.89791,0.93315
2003,Rural regions,West,Yes,0.03850,68,1975,0.03001,0.04699
2003,Rural regions,West,No,0.96150,1907,1975,0.95301,0.96999
2003,Rural regions,East,Yes,0.06600,126,1847,0.05468,0.07733
2003,Rural regions,East,No,0.93400,1721,1847,0.92267,0.94532
2004,Urban regions,West,Yes,0.03862,203,6830,0.03405,0.04319
2004,Urban regions,West,No,0.96138,6627,6830,0.95681,0.96595
2004,Urban regions,East,Yes,0.09884,69,955,0.07990,0.11778
2004,Urban regions,East,No,0.90116,886,955,0.88222,0.92010
2004,Rural regions,West,Yes,0.03580,65,1952,0.02755,0.04404
2004,Rural regions,West,No,0.96420,1887,1952,0.95596,0.97245
2004,Rural regions,East,Yes,0.08757,135,1806,0.07453,0.10061
2004,Rural regions,East,No,0.91243,1671,1806,0.89939,0.92547
2005,Urban regions,West,Yes,0.02776,160,6613,0.02380,0.03172
2005,Urban regions,West,No,0.97224,6453,6613,0.96828,0.97620
2005,Urban regions,East,Yes,0.07846,59,940,0.06126,0.09565
2005,Urban regions,East,No,0.92154,881,940,0.90435,0.93874
2005,Rural regions,West,Yes,0.02338,43,1894,0.01657,0.03018
2005,Rural regions,West,No,0.97662,1851,1894,0.96982,0.98343
2005,Rural regions,East,Yes,0.05574,94,1752,0.04500,0.06649
2005,Rural regions,East,No,0.94426,1658,1752,0.93351,0.95500
2006,Urban regions,West,Yes,0.02749,162,7176,0.02371,0.03128
2006,Urban regions,West,No,0.97251,7014,7176,0.96872,0.97629
2006,Urban regions,East,Yes,0.05191,46,992,0.03809,0.06572
2006,Urban regions,East,No,0.94809,946,992,0.93428,0.96191
2006,Rural regions,West,Yes,0.02163,42,2161,0.01550,0.02777
2006,Rural regions,West,No,0.97837,2119,2161,0.97223,0.98450
2006,Rural regions,East,Yes,0.05997,99,1936,0.04939,0.07055
2006,Rural regions,East,No,0.94003,1837,1936,0.92945,0.95061
2007,Urban regions,West,Yes,0.02783,144,6666,0.02388,0.03178
2007,Urban regions,West,No,0.97217,6522,6666,0.96822,0.97612
2007,Urban regions,East,Yes,0.04856,37,943,0.03483,0.06229
2007,Urban regions,East,No,0.95144,906,943,0.93771,0.96517
2007,Rural regions,West,Yes,0.01936,32,2027,0.01336,0.02536
2007,Rural regions,West,No,0.98064,1995,2027,0.97464,0.98664
2007,Rural regions,East,Yes,0.04926,83,1817,0.03931,0.05922
2007,Rural regions,East,No,0.95074,1734,1817,0.94078,0.96069
2008,Urban regions,West,Yes,0.02456,130,6262,0.02073,0.02840
2008,Urban regions,West,No,0.97544,6132,6262,0.97160,0.97927
2008,Urban regions,East,Yes,0.04834,35,928,0.03453,0.06215
2008,Urban regions,East,No,0.95166,893,928,0.93785,0.96547
2008,Rural regions,West,No,0.98319,1879,1879,0.97738,0.98901
2008,Rural regions,East,Yes,0.04178,67,1723,0.03233,0.05123
2008,Rural regions,East,No,0.95822,1656,1723,0.94877,0.96767
2009,Urban regions,West,Yes,0.02290,114,5801,0.01905,0.02675
2009,Urban regions,West,No,0.97710,5687,5801,0.97325,0.98095
2009,Urban regions,East,Yes,0.04120,33,898,0.02819,0.05420
2009,Urban regions,East,No,0.95880,865,898,0.94580,0.97181
2009,Rural regions,West,No,0.98662,1795,1795,0.98130,0.99193
2009,Rural regions,East,Yes,0.04968,73,1657,0.03922,0.06015
2009,Rural regions,East,No,0.95032,1584,1657,0.93985,0.96078
2010,Urban regions,West,Yes,0.02629,319,7758,0.02273,0.02985
2010,Urban regions,West,No,0.97371,7439,7758,0.97015,0.97727
2010,Urban regions,East,Yes,0.03968,64,1072,0.02799,0.05137
2010,Urban regions,East,No,0.96032,1008,1072,0.94863,0.97201
2010,Rural regions,West,Yes,0.01551,110,2598,0.01076,0.02027
2010,Rural regions,West,No,0.98449,2488,2598,0.97973,0.98924
2010,Rural regions,East,Yes,0.04701,120,1969,0.03766,0.05636
2010,Rural regions,East,No,0.95299,1849,1969,0.94364,0.96234
2011,Urban regions,West,Yes,0.02328,348,9221,0.02020,0.02635
2011,Urban regions,West,No,0.97672,8873,9221,0.97365,0.97980
2011,Urban regions,East,Yes,0.03745,87,1298,0.02711,0.04778
2011,Urban regions,East,No,0.96255,1211,1298,0.95222,0.97289
2011,Rural regions,West,Yes,0.01850,143,3365,0.01395,0.02306
2011,Rural regions,West,No,0.98150,3222,3365,0.97694,0.98605
2011,Rural regions,East,Yes,0.04441,152,2343,0.03607,0.05276
2011,Rural regions,East,No,0.95559,2191,2343,0.94724,0.96393
2012,Urban regions,West,Yes,0.01968,270,8966,0.01681,0.02256
2012,Urban regions,West,No,0.98032,8696,8966,0.97744,0.98319
2012,Urban regions,East,Yes,0.02949,62,1270,0.02018,0.03880
2012,Urban regions,East,No,0.97051,1208,1270,0.96120,0.97982
2012,Rural regions,West,Yes,0.01515,110,3382,0.01103,0.01927
2012,Rural regions,West,No,0.98485,3272,3382,0.98073,0.98897
2012,Rural regions,East,Yes,0.04417,139,2336,0.03584,0.05251
2012,Rural regions,East,No,0.95583,2197,2336,0.94749,0.96416
2013,Urban regions,West,Yes,0.01898,314,10347,0.01635,0.02160
2013,Urban regions,West,No,0.98102,10033,10347,0.97840,0.98365
2013,Urban regions,East,Yes,0.02663,57,1280,0.01781,0.03546
2013,Urban regions,East,No,0.97337,1223,1280,0.96454,0.98219
2013,Rural regions,West,Yes,0.01663,117,3610,0.01245,0.02080
2013,Rural regions,West,No,0.98337,3493,3610,0.97920,0.98755
2013,Rural regions,East,Yes,0.03697,120,2278,0.02922,0.04473
2013,Rural regions,East,No,0.96303,2158,2278,0.95527,0.97078
2014,Urban regions,West,Yes,0.01591,200,9063,0.01333,0.01849
2014,Urban regions,West,No,0.98409,8863,9063,0.98151,0.98667
2014,Urban regions,East,Yes,0.02289,41,1202,0.01443,0.03135
2014,Urban regions,East,No,0.97711,1161,1202,0.96865,0.98557
2014,Rural regions,West,Yes,0.01463,85,3214,0.01048,0.01878
2014,Rural regions,West,No,0.98537,3129,3214,0.98122,0.98952
2014,Rural regions,East,Yes,0.03132,83,2124,0.02391,0.03873
2014,Rural regions,East,No,0.96868,2041,2124,0.96127,0.97609
2015,Urban regions,West,Yes,0.01634,196,8267,0.01361,0.01907
2015,Urban regions,West,No,0.98366,8071,8267,0.98093,0.98639
2015,Urban regions,East,No,0.98312,1031,1031,0.97526,0.99099
2015,Rural regions,West,Yes,0.01497,71,2968,0.01060,0.01934
2015,Rural regions,West,No,0.98503,2897,2968,0.98066,0.98940
2015,Rural regions,East,Yes,0.02104,58,1776,0.01436,0.02771
2015,Rural regions,East,No,0.97896,1718,1776,0.97229,0.98564
2016,Urban regions,West,Yes,0.01500,282,9422,0.01254,0.01745
2016,Urban regions,West,No,0.98500,9140,9422,0.98255,0.98746
2016,Urban regions,East,Yes,0.01698,44,1246,0.00980,0.02415
2016,Urban regions,East,No,0.98302,1202,1246,0.97585,0.99020
2016,Rural regions,West,Yes,0.01287,96,3307,0.00903,0.01671
2016,Rural regions,West,No,0.98713,3211,3307,0.98329,0.99097
2016,Rural regions,East,Yes,0.02560,76,2155,0.01893,0.03227
2016,Rural regions,East,No,0.97440,2079,2155,0.96773,0.98107
2017,Urban regions,West,Yes,0.01304,331,10514,0.01087,0.01521
2017,Urban regions,West,No,0.98696,10183,10514,0.98479,0.98913
2017,Urban regions,East,Yes,0.03104,31,1388,0.02191,0.04017
2017,Urban regions,East,No,0.96896,1357,1388,0.95983,0.97809
2017,Rural regions,West,Yes,0.01225,133,3807,0.00876,0.01575
2017,Rural regions,West,No,0.98775,3674,3807,0.98425,0.99124
2017,Rural regions,East,Yes,0.02734,91,2352,0.02075,0.03393
2017,Rural regions,East,No,0.97266,2261,2352,0.96607,0.97925
2018,Urban regions,West,Yes,0.01483,421,10417,0.01250,0.01715
2018,Urban regions,West,No,0.98517,9996,10417,0.98285,0.98750
2018,Urban regions,East,Yes,0.02256,49,1402,0.01478,0.03033
2018,Urban regions,East,No,0.97744,1353,1402,0.96967,0.98522
2018,Rural regions,West,Yes,0.01923,158,3538,0.01471,0.02376
2018,Rural regions,West,No,0.98077,3380,3538,0.97624,0.98529
2018,Rural regions,East,Yes,0.02041,96,2331,0.01467,0.02615
2018,Rural regions,East,No,0.97959,2235,2331,0.97385,0.98533
2019,No answer / don't know,Does not apply,No,0.94834,61,61,0.89233,1.00435
2019,No answer / don't know,West,No,0.97722,333,333,0.96117,0.99327
2019,No answer / don't know,East,No,0.91388,63,63,0.84405,0.98371
2019,Urban regions,West,Yes,0.01510,260,10483,0.01277,0.01744
2019,Urban regions,West,No,0.98490,10223,10483,0.98256,0.98723
2019,Urban regions,East,No,0.98497,1387,1387,0.97857,0.99138
2019,Rural regions,West,Yes,0.01673,98,3537,0.01251,0.02096
2019,Rural regions,West,No,0.98327,3439,3537,0.97904,0.98749
2019,Rural regions,East,Yes,0.02787,65,2389,0.02127,0.03447
2019,Rural regions,East,No,0.97213,2324,2389,0.96553,0.97873
2020,Urban regions,West,Yes,0.01357,324,11676,0.01147,0.01567
2020,Urban regions,West,No,0.98643,11352,11676,0.98433,0.98853
2020,Urban regions,East,Yes,0.02072,32,1505,0.01352,0.02792
2020,Urban regions,East,No,0.97928,1473,1505,0.97208,0.98648
2020,Rural regions,West,Yes,0.01220,101,3569,0.00860,0.01581
2020,Rural regions,West,No,0.98780,3468,3569,0.98419,0.99140
2020,Rural regions,East,Yes,0.01961,61,2272,0.01391,0.02532
2020,Rural regions,East,No,0.98039,2211,2272,0.97468,0.98609
2021,Urban regions,West,Yes,0.01581,279,7525,0.01299,0.01863
2021,Urban regions,West,No,0.98419,7246,7525,0.98137,0.98701
2021,Urban regions,East,No,0.97257,998,998,0.96243,0.98271
2021,Rural regions,West,Yes,0.01670,61,2371,0.01154,0.02185
2021,Rural regions,West,No,0.98330,2310,2371,0.97815,0.98846
2021,Rural regions,East,Yes,0.02381,44,1545,0.01621,0.03142
2021,Rural regions,East,No,0.97619,1501,1545,0.96858,0.98379
2022,Urban regions,West,Yes,0.01790,294,12210,0.01554,0.02025
2022,Urban regions,West,No,0.98210,11916,12210,0.97975,0.98446
2022,Urban regions,East,Yes,0.02527,39,1719,0.01785,0.03269
2022,Urban regions,East,No,0.97473,1680,1719,0.96731,0.98215
2022,Rural regions,West,Yes,0.01559,71,3628,0.01156,0.01962
2022,Rural regions,West,No,0.98441,3557,3628,0.98038,0.98844
2022,Rural regions,East,Yes,0.02769,61,2599,0.02138,0.03401
2022,Rural regions,East,No,0.97231,2538,2599,0.96599,0.97862
