"hlc0083_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Staedtischer Raum","Ostdeutschland","88","0.0772688766376663","0.0633216888772291","0.0912160643981035"
"Ja","1997","Staedtischer Raum","Westdeutschland","545","0.0444141218121205","0.0401309459918718","0.0486972976323693"
"Nein","1997","Laendlicher Raum","Ostdeutschland","2675","0.923515175598276","0.913779926415809","0.933250424780742"
"Nein","1997","Laendlicher Raum","Westdeutschland","2420","0.938432037399126","0.929160563584091","0.947703511214161"
"Nein","1997","Staedtischer Raum","Ostdeutschland","1320","0.922731123362334","0.908783935601896","0.936678311122771"
"Nein","1997","Staedtischer Raum","Westdeutschland","8342","0.955585878187879","0.951302702367631","0.959869054008128"
"Ja","1998","Laendlicher Raum","Ostdeutschland","280","0.0988517283722696","0.0883890261573879","0.109314430587151"
"Ja","1998","Laendlicher Raum","Westdeutschland","182","0.0558407860838968","0.0478133976194564","0.0638681745483373"
"Ja","1998","Staedtischer Raum","Ostdeutschland","118","0.0969235446621213","0.0819764513684854","0.111870637955757"
"Ja","1998","Staedtischer Raum","Westdeutschland","553","0.0489097548751684","0.0446953512843717","0.053124158465965"
"Nein","1998","Laendlicher Raum","Ostdeutschland","2846","0.90114827162773","0.890685569412849","0.911610973842612"
"Nein","1998","Laendlicher Raum","Westdeutschland","2961","0.944159213916103","0.936131825451663","0.952186602380544"
"Nein","1998","Staedtischer Raum","Ostdeutschland","1387","0.903076455337879","0.888129362044243","0.918023548631514"
"Nein","1998","Staedtischer Raum","Westdeutschland","9508","0.951090245124832","0.946875841534035","0.955304648715628"
"Ja","1999","Laendlicher Raum","Ostdeutschland","310","0.0990109396877049","0.0887074894465308","0.109314389928879"
"Ja","1999","Laendlicher Raum","Westdeutschland","196","0.0544102771667853","0.0464803766071822","0.0623401777263883"
"Ja","1999","Staedtischer Raum","Ostdeutschland","86","0.0592708466157457","0.0474888743828066","0.0710528188486849"
"Ja","1999","Staedtischer Raum","Westdeutschland","457","0.0376297730219557","0.0339137019933245","0.0413458440505869"
"Nein","1999","Laendlicher Raum","Ostdeutschland","2918","0.900989060312295","0.890685610071121","0.911292510553469"
"Nein","1999","Laendlicher Raum","Westdeutschland","2947","0.945589722833215","0.937659822273612","0.953519623392818"
"Nein","1999","Staedtischer Raum","Ostdeutschland","1457","0.940729153384254","0.928947181151315","0.952511125617193"
"Nein","1999","Staedtischer Raum","Westdeutschland","9617","0.962370226978044","0.958654155949413","0.966086298006675"
"Ja","2000","Laendlicher Raum","Ostdeutschland","366","0.0769234193033093","0.0695513798657384","0.0842954587408802"
"Ja","2000","Laendlicher Raum","Westdeutschland","266","0.0386744040917447","0.0338475416527757","0.0435012665307137"
"Ja","2000","Staedtischer Raum","Ostdeutschland","198","0.0895468338656268","0.0779729329415718","0.101120734789682"
"Ja","2000","Staedtischer Raum","Westdeutschland","731","0.0367627680659507","0.0340378334309294","0.039487702700972"
"Nein","2000","Laendlicher Raum","Ostdeutschland","4653","0.923076580696691","0.91570454125912","0.930448620134262"
"Nein","2000","Laendlicher Raum","Westdeutschland","5864","0.961325595908255","0.956498733469286","0.966152458347224"
"Nein","2000","Staedtischer Raum","Ostdeutschland","2140","0.910453166134373","0.898879265210318","0.922027067058428"
"Nein","2000","Staedtischer Raum","Westdeutschland","17589","0.963237231934049","0.960512297299028","0.965962166569071"
"Ja","2001","Laendlicher Raum","Ostdeutschland","288","0.0652701387950683","0.0581041586624274","0.0724361189277092"
"Ja","2001","Laendlicher Raum","Westdeutschland","204","0.0347774277887871","0.0298961709397281","0.0396586846378461"
"Ja","2001","Staedtischer Raum","Ostdeutschland","160","0.0700544108844864","0.0593252728375514","0.0807835489314214"
"Ja","2001","Staedtischer Raum","Westdeutschland","549","0.0297569125684195","0.0271703902124966","0.0323434349243424"
"Nein","2001","Laendlicher Raum","Ostdeutschland","4276","0.934729861204932","0.927563881072291","0.941895841337573"
"Nein","2001","Laendlicher Raum","Westdeutschland","5208","0.965222572211213","0.960341315362154","0.970103829060272"
"Nein","2001","Staedtischer Raum","Ostdeutschland","2014","0.929945589115514","0.919216451068579","0.940674727162449"
"Nein","2001","Staedtischer Raum","Westdeutschland","16029","0.970243087431581","0.967656565075658","0.972829609787504"
"Ja","2002","Laendlicher Raum","Ostdeutschland","235","0.0583459921820842","0.0515134545585185","0.0651785298056499"
"Ja","2002","Laendlicher Raum","Westdeutschland","212","0.0465292452678011","0.0410136393210032","0.0520448512145989"
"Ja","2002","Staedtischer Raum","Ostdeutschland","146","0.0801205581103528","0.068732264313061","0.0915088519076446"
"Ja","2002","Staedtischer Raum","Westdeutschland","514","0.0331051803279543","0.0304776137631057","0.0357327468928028"
"Nein","2002","Laendlicher Raum","Ostdeutschland","4286","0.941654007817916","0.93482147019435","0.948486545441482"
"Nein","2002","Laendlicher Raum","Westdeutschland","5390","0.953470754732199","0.947955148785401","0.958986360678997"
"Nein","2002","Staedtischer Raum","Ostdeutschland","2037","0.919879441889647","0.908491148092356","0.931267735686939"
"Nein","2002","Staedtischer Raum","Westdeutschland","17296","0.966894819672046","0.964267253107197","0.969522386236894"
"Ja","2003","Laendlicher Raum","Ostdeutschland","301","0.0667556279469445","0.0593914756781026","0.0741197802157863"
"Ja","2003","Laendlicher Raum","Westdeutschland","212","0.0454652756665527","0.039817757699614","0.0511127936334914"
"Ja","2003","Staedtischer Raum","Ostdeutschland","132","0.0806215638620755","0.0690704557357417","0.0921726719884093"
"Ja","2003","Staedtischer Raum","Westdeutschland","552","0.0390756275683442","0.0361642976960034","0.0419869574406849"
"Nein","2003","Laendlicher Raum","Ostdeutschland","4112","0.933244372053056","0.925880219784214","0.940608524321898"
"Nein","2003","Laendlicher Raum","Westdeutschland","5015","0.954534724333447","0.948887206366508","0.960182242300386"
"Nein","2003","Staedtischer Raum","Ostdeutschland","2002","0.919378436137924","0.907827328011591","0.930929544264258"
"Nein","2003","Staedtischer Raum","Westdeutschland","16466","0.960924372431656","0.958013042559315","0.963835702303997"
"Ja","2004","Laendlicher Raum","Ostdeutschland","344","0.097414308062713","0.0885110713283634","0.106317544797063"
"Ja","2004","Laendlicher Raum","Westdeutschland","193","0.044574657009439","0.0389136642253364","0.0502356497935416"
"Ja","2004","Staedtischer Raum","Ostdeutschland","150","0.0942904137065761","0.0818419454882589","0.106738881924893"
"Ja","2004","Staedtischer Raum","Westdeutschland","526","0.0416548652521723","0.038601453445695","0.0447082770586495"
"Nein","2004","Laendlicher Raum","Ostdeutschland","3917","0.902585691937287","0.893682455202938","0.911488928671637"
"Nein","2004","Laendlicher Raum","Westdeutschland","4912","0.955425342990561","0.949764350206458","0.961086335774664"
"Nein","2004","Staedtischer Raum","Ostdeutschland","1967","0.905709586293424","0.893261118075107","0.918158054511741"
"Nein","2004","Staedtischer Raum","Westdeutschland","15922","0.958345134747828","0.95529172294135","0.961398546554305"
"Ja","2005","Laendlicher Raum","Ostdeutschland","221","0.0596973818835572","0.0524452176974658","0.0669495460696485"
"Ja","2005","Laendlicher Raum","Westdeutschland","129","0.0283360256785738","0.023668080744171","0.0330039706129766"
"Ja","2005","Staedtischer Raum","Ostdeutschland","129","0.0766004949145041","0.0650904805040246","0.0881105093249836"
"Ja","2005","Staedtischer Raum","Westdeutschland","414","0.029325788582916","0.0266867482378984","0.0319648289279336"
"Nein","2005","Laendlicher Raum","Ostdeutschland","3879","0.940302618116443","0.933050453930352","0.947554782302534"
"Nein","2005","Laendlicher Raum","Westdeutschland","4725","0.971663974321426","0.966996029387023","0.976331919255829"
"Nein","2005","Staedtischer Raum","Ostdeutschland","1922","0.923399505085496","0.911889490675016","0.934909519495975"
"Nein","2005","Staedtischer Raum","Westdeutschland","15287","0.970674211417084","0.968035171072066","0.973313251762102"
"Ja","2006","Laendlicher Raum","Ostdeutschland","198","0.0533542134996509","0.0467069256324724","0.0600015013668294"
"Ja","2006","Laendlicher Raum","Westdeutschland","117","0.0258456106721581","0.0216375737866078","0.0300536475577085"
"Ja","2006","Staedtischer Raum","Ostdeutschland","113","0.0609524185978803","0.0508373425077512","0.0710674946880094"
"Ja","2006","Staedtischer Raum","Westdeutschland","394","0.0285640105981138","0.0260350090828553","0.0310930121133722"
"Nein","2006","Laendlicher Raum","Ostdeutschland","4193","0.946645786500349","0.939998498633171","0.953293074367528"
"Nein","2006","Laendlicher Raum","Westdeutschland","5345","0.974154389327842","0.969946352442292","0.978362426213392"
"Nein","2006","Staedtischer Raum","Ostdeutschland","2036","0.93904758140212","0.928932505311991","0.949162657492249"
"Nein","2006","Staedtischer Raum","Westdeutschland","16272","0.971435989401886","0.968906987886628","0.973964990917145"
"Ja","2007","Laendlicher Raum","Ostdeutschland","173","0.0442701011438988","0.0379754291235701","0.0505647731642276"
"Ja","2007","Laendlicher Raum","Westdeutschland","78","0.0221088270446125","0.0180578662837618","0.0261597878054632"
"Ja","2007","Staedtischer Raum","Ostdeutschland","83","0.0445918917408745","0.0355952603859237","0.0535885230958253"
"Ja","2007","Staedtischer Raum","Westdeutschland","356","0.0275378816161749","0.0249560701599307","0.0301196930724192"
"Nein","2007","Laendlicher Raum","Ostdeutschland","3929","0.955729898856101","0.949435226835772","0.96202457087643"
"Nein","2007","Laendlicher Raum","Westdeutschland","4983","0.977891172955387","0.973840212194537","0.981942133716238"
"Nein","2007","Staedtischer Raum","Ostdeutschland","1939","0.955408108259126","0.946411476904175","0.964404739614076"
"Nein","2007","Staedtischer Raum","Westdeutschland","15077","0.972462118383825","0.969880306927581","0.975043929840069"
"Ja","2008","Laendlicher Raum","Ostdeutschland","145","0.0379328743347117","0.0319118335563044","0.043953915113119"
"Ja","2008","Laendlicher Raum","Westdeutschland","73","0.017963192903609","0.0141644517950229","0.0217619340121952"
"Ja","2008","Staedtischer Raum","Ostdeutschland","80","0.0484646650613244","0.0389430443121991","0.0579862858104497"
"Ja","2008","Staedtischer Raum","Westdeutschland","323","0.0261229581089999","0.0235141981979543","0.0287317180200455"
"Nein","2008","Laendlicher Raum","Ostdeutschland","3722","0.962067125665288","0.956046084886881","0.968088166443696"
"Nein","2008","Laendlicher Raum","Westdeutschland","4623","0.982036807096391","0.978238065987805","0.985835548204977"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1874","0.951535334938676","0.94201371418955","0.961056955687801"
"Nein","2008","Staedtischer Raum","Westdeutschland","14037","0.973877041891","0.971268281979954","0.976485801802046"
"Ja","2009","Laendlicher Raum","Ostdeutschland","158","0.0449386754944914","0.0382830991434989","0.0515942518454838"
"Ja","2009","Laendlicher Raum","Westdeutschland","66","0.0151346548241247","0.0115515843526531","0.0187177252955963"
"Ja","2009","Staedtischer Raum","Ostdeutschland","84","0.0514280188687509","0.0413904933510039","0.0614655443864979"
"Ja","2009","Staedtischer Raum","Westdeutschland","285","0.024022553127622","0.0214083680318224","0.0266367382234216"
"Nein","2009","Laendlicher Raum","Ostdeutschland","3564","0.955061324505509","0.948405748154516","0.961716900856501"
"Nein","2009","Laendlicher Raum","Westdeutschland","4394","0.984865345175875","0.981282274704404","0.988448415647347"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1776","0.948571981131249","0.938534455613502","0.958609506648996"
"Nein","2009","Staedtischer Raum","Westdeutschland","12894","0.975977446872378","0.973363261776578","0.978591631968178"
"Ja","2010","Laendlicher Raum","Ostdeutschland","327","0.0434966003799329","0.0378417530880217","0.0491514476718441"
"Ja","2010","Laendlicher Raum","Westdeutschland","428","0.0197634510137023","0.0166548043212888","0.0228720977061158"
"Ja","2010","Staedtischer Raum","Ostdeutschland","182","0.0432699250098662","0.0354219473794889","0.0511179026402435"
"Ja","2010","Staedtischer Raum","Westdeutschland","1053","0.0288865936060056","0.0266188301014729","0.0311543571105382"
"Nein","2010","Laendlicher Raum","Ostdeutschland","4671","0.956503399620067","0.950848552328156","0.962158246911978"
"Nein","2010","Laendlicher Raum","Westdeutschland","7273","0.980236548986298","0.977127902293884","0.983345195678711"
"Nein","2010","Staedtischer Raum","Ostdeutschland","2400","0.956730074990134","0.948882097359757","0.964578052620511"
"Nein","2010","Staedtischer Raum","Westdeutschland","19901","0.971113406393994","0.968845642889462","0.973381169898527"
"Ja","2011","Laendlicher Raum","Ostdeutschland","409","0.0467165816117358","0.0412691099086232","0.0521640533148483"
"Ja","2011","Laendlicher Raum","Westdeutschland","494","0.0227119378896572","0.0197405088175767","0.0256833669617377"
"Ja","2011","Staedtischer Raum","Ostdeutschland","250","0.0435880602845317","0.0364110429362116","0.0507650776328518"
"Ja","2011","Staedtischer Raum","Westdeutschland","1157","0.0257922563091056","0.0238004891455292","0.0277840234726821"
"Nein","2011","Laendlicher Raum","Ostdeutschland","5356","0.953283418388264","0.947835946685152","0.958730890091377"
"Nein","2011","Laendlicher Raum","Westdeutschland","9163","0.977288062110343","0.974316633038262","0.980259491182423"
"Nein","2011","Staedtischer Raum","Ostdeutschland","2859","0.956411939715468","0.949234922367148","0.963588957063788"
"Nein","2011","Staedtischer Raum","Westdeutschland","23174","0.974207743690894","0.972215976527318","0.976199510854471"
"Ja","2012","Laendlicher Raum","Ostdeutschland","365","0.0443945440226011","0.0389941679735209","0.0497949200716814"
"Ja","2012","Laendlicher Raum","Westdeutschland","423","0.0192389566081976","0.0164719240867094","0.0220059891296857"
"Ja","2012","Staedtischer Raum","Ostdeutschland","190","0.0346897550883981","0.0281284252696672","0.0412510849071291"
"Ja","2012","Staedtischer Raum","Westdeutschland","905","0.0212361196673033","0.0193858213898345","0.0230864179447722"
"Nein","2012","Laendlicher Raum","Ostdeutschland","5223","0.955605455977399","0.950205079928318","0.961005832026479"
"Nein","2012","Laendlicher Raum","Westdeutschland","9044","0.980761043391802","0.977994010870314","0.983528075913291"
"Nein","2012","Staedtischer Raum","Ostdeutschland","2798","0.965310244911602","0.958748915092871","0.971871574730333"
"Nein","2012","Staedtischer Raum","Westdeutschland","22417","0.978763880332697","0.976913582055228","0.980614178610165"
"Ja","2013","Laendlicher Raum","Ostdeutschland","331","0.0385206577473487","0.0334483878868608","0.0435929276078365"
"Ja","2013","Laendlicher Raum","Westdeutschland","445","0.0205818358576902","0.0178326946510698","0.0233309770643106"
"Ja","2013","Staedtischer Raum","Ostdeutschland","177","0.0312068840416654","0.025019871042817","0.0373938970405138"
"Ja","2013","Staedtischer Raum","Westdeutschland","1118","0.0208871492673686","0.0192067298801044","0.0225675686546328"
"Nein","2013","Laendlicher Raum","Ostdeutschland","5199","0.961479342252651","0.956407072392164","0.966551612113139"
"Nein","2013","Laendlicher Raum","Westdeutschland","9801","0.97941816414231","0.976669022935689","0.98216730534893"
"Nein","2013","Staedtischer Raum","Ostdeutschland","2857","0.968793115958335","0.962606102959486","0.974980128957183"
"Nein","2013","Staedtischer Raum","Westdeutschland","26703","0.979112850732631","0.977432431345367","0.980793270119896"
"Ja","2014","Laendlicher Raum","Ostdeutschland","258","0.0351244819241106","0.0300695349524622","0.0401794288957591"
"Ja","2014","Laendlicher Raum","Westdeutschland","326","0.0171641406084217","0.0144898318021588","0.0198384494146845"
"Ja","2014","Staedtischer Raum","Ostdeutschland","105","0.0240576242498355","0.0183830929853314","0.0297321555143397"
"Ja","2014","Staedtischer Raum","Westdeutschland","717","0.0173774004384193","0.0157254280960615","0.0190293727807772"
"Nein","2014","Laendlicher Raum","Ostdeutschland","4837","0.964875518075889","0.959820571104241","0.969930465047538"
"Nein","2014","Laendlicher Raum","Westdeutschland","8735","0.982835859391578","0.980161550585316","0.985510168197841"
"Nein","2014","Staedtischer Raum","Ostdeutschland","2696","0.975942375750165","0.97026784448566","0.981616907014669"
"Nein","2014","Staedtischer Raum","Westdeutschland","23319","0.982622599561581","0.980970627219223","0.984274571903938"
"Ja","2015","Laendlicher Raum","Ostdeutschland","202","0.0271495458380387","0.022297624140124","0.0320014675359534"
"Ja","2015","Laendlicher Raum","Westdeutschland","288","0.0182014267371803","0.0153291634689696","0.021073690005391"
"Ja","2015","Staedtischer Raum","Ostdeutschland","67","0.0176319691115506","0.0124205912054329","0.0228433470176684"
"Ja","2015","Staedtischer Raum","Westdeutschland","658","0.0176997937991069","0.015960690912869","0.0194388966853448"
"Nein","2015","Laendlicher Raum","Ostdeutschland","4108","0.972850454161961","0.967998532464047","0.977702375859876"
"Nein","2015","Laendlicher Raum","Westdeutschland","8033","0.98179857326282","0.978926309994609","0.98467083653103"
"Nein","2015","Staedtischer Raum","Ostdeutschland","2383","0.982368030888449","0.977156652982332","0.987579408794567"
"Nein","2015","Staedtischer Raum","Westdeutschland","21425","0.982300206200893","0.980561103314655","0.984039309087131"
"Ja","2016","Laendlicher Raum","Ostdeutschland","218","0.0237966267535562","0.0197601303304771","0.0278331231766353"
"Ja","2016","Laendlicher Raum","Westdeutschland","360","0.0153707789651607","0.0129042039997383","0.017837353930583"
"Ja","2016","Staedtischer Raum","Ostdeutschland","147","0.0166856830096994","0.012112752070892","0.0212586139485069"
"Ja","2016","Staedtischer Raum","Westdeutschland","1024","0.0169091351932408","0.0153474114600003","0.0184708589264814"
"Nein","2016","Laendlicher Raum","Ostdeutschland","5259","0.976203373246444","0.972166876823365","0.980239869669523"
"Nein","2016","Laendlicher Raum","Westdeutschland","9196","0.984629221034839","0.982162646069417","0.987095796000262"
"Nein","2016","Staedtischer Raum","Ostdeutschland","2867","0.983314316990301","0.978741386051493","0.987887247929108"
"Nein","2016","Staedtischer Raum","Westdeutschland","25158","0.983090864806759","0.981529141073519","0.98465258854"
"Ja","2017","Laendlicher Raum","Ostdeutschland","272","0.0288255996738415","0.0245365954492266","0.0331146038984563"
"Ja","2017","Laendlicher Raum","Westdeutschland","525","0.0134044527482648","0.0112630816862605","0.0155458238102691"
"Ja","2017","Staedtischer Raum","Ostdeutschland","66","0.0278569601476177","0.0223181542858632","0.0333957660093722"
"Ja","2017","Staedtischer Raum","Westdeutschland","1266","0.0165730875989401","0.0151110661333336","0.0180351090645465"
"Nein","2017","Laendlicher Raum","Ostdeutschland","5574","0.971174400326158","0.966885396101544","0.975463404550773"
"Nein","2017","Laendlicher Raum","Westdeutschland","10554","0.986595547251735","0.984454176189731","0.98873691831374"
"Nein","2017","Staedtischer Raum","Ostdeutschland","3325","0.972143039852382","0.966604233990628","0.977681845714137"
"Nein","2017","Staedtischer Raum","Westdeutschland","28025","0.98342691240106","0.981964890935453","0.984888933866666"
"Ja","2018","Laendlicher Raum","Ostdeutschland","321","0.0214333425839391","0.0176769567270188","0.0251897284408594"
"Ja","2018","Laendlicher Raum","Westdeutschland","629","0.017529126993341","0.0149652170739231","0.0200930369127588"
"Ja","2018","Staedtischer Raum","Ostdeutschland","138","0.0188892526085629","0.0142827827627191","0.0234957224544066"
"Ja","2018","Staedtischer Raum","Westdeutschland","1638","0.0176245778926363","0.0160961504147583","0.0191530053705143"
"Nein","2018","Laendlicher Raum","Ostdeutschland","5389","0.978566657416061","0.974810271559141","0.982323043272981"
"Nein","2018","Laendlicher Raum","Westdeutschland","9435","0.982470873006659","0.979906963087241","0.985034782926077"
"Nein","2018","Staedtischer Raum","Ostdeutschland","3217","0.981110747391437","0.976504277545594","0.985717217237281"
"Nein","2018","Staedtischer Raum","Westdeutschland","26833","0.982375422107364","0.980846994629486","0.983903849585242"
"Ja","2019","Laendlicher Raum","Ostdeutschland","173","0.0283725924802643","0.0241355942609633","0.0326095906995654"
"Ja","2019","Laendlicher Raum","Westdeutschland","398","0.0154044557208991","0.0129772753158054","0.0178316361259928"
"Ja","2019","Staedtischer Raum","Ostdeutschland","74","0.0126604641970512","0.00888232307272994","0.0164386053213724"
"Ja","2019","Staedtischer Raum","Westdeutschland","1007","0.018371064621523","0.0168080653067602","0.0199340639362858"
"Nein","2019","Laendlicher Raum","Ostdeutschland","5726","0.971627407519736","0.967390409300435","0.975864405739037"
"Nein","2019","Laendlicher Raum","Westdeutschland","9492","0.984595544279101","0.982168363874007","0.987022724684195"
"Nein","2019","Staedtischer Raum","Ostdeutschland","3290","0.987339535802949","0.983561394678628","0.99111767692727"
"Nein","2019","Staedtischer Raum","Westdeutschland","27350","0.981628935378477","0.980065936063714","0.98319193469324"
"Ja","2020","Laendlicher Raum","Ostdeutschland","177","0.0201283219295521","0.0164218243561726","0.0238348195029315"
"Ja","2020","Laendlicher Raum","Westdeutschland","441","0.0121484865685239","0.00998902881749246","0.0143079443195554"
"Ja","2020","Staedtischer Raum","Ostdeutschland","91","0.0161861739472637","0.0119941414390097","0.0203782064555176"
"Ja","2020","Staedtischer Raum","Westdeutschland","1142","0.0152747243595993","0.013891992692024","0.0166574560271745"
"Nein","2020","Laendlicher Raum","Ostdeutschland","5338","0.979871678070448","0.976165180497068","0.983578175643827"
"Nein","2020","Laendlicher Raum","Westdeutschland","9445","0.987851513431476","0.985692055680445","0.990010971182508"
"Nein","2020","Staedtischer Raum","Ostdeutschland","3390","0.983813826052736","0.979621793544482","0.98800585856099"
"Nein","2020","Staedtischer Raum","Westdeutschland","29079","0.984725275640401","0.983342543972826","0.986108007307976"
