year,hhtyp,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Single parent,East,No,1.00000,87,6029,1.00000,1.00000
1997,Couple with children,West,Yes,0.04505,101,6029,0.04491,0.04520
1997,Couple with children,West,No,0.95495,1630,6029,0.95480,0.95509
1997,Couple with children,East,Yes,0.07445,33,6029,0.07406,0.07485
1997,Couple with children,East,No,0.92555,614,6029,0.92515,0.92594
1997,Multi-generational household,West,No,1.00000,80,6029,1.00000,1.00000
1997,Other Combinations,West,No,1.00000,92,6029,1.00000,1.00000
1997,Other Combinations,East,No,1.00000,46,6029,1.00000,1.00000
1998,Single-person household,West,Yes,0.05927,79,7036,0.05912,0.05941
1998,Single-person household,West,No,0.94073,1190,7036,0.94059,0.94088
1998,Single-person household,East,Yes,0.12355,52,7036,0.12311,0.12399
1998,Single-person household,East,No,0.87645,337,7036,0.87601,0.87689
1998,Couple without children,West,No,1.00000,1522,7036,1.00000,1.00000
1998,Couple without children,East,No,1.00000,572,7036,1.00000,1.00000
1998,Single parent,West,Yes,0.15400,51,7036,0.15345,0.15455
1998,Single parent,West,No,0.84600,257,7036,0.84545,0.84655
1998,Single parent,East,Yes,0.40047,42,7036,0.39896,0.40197
1998,Single parent,East,No,0.59953,77,7036,0.59803,0.60104
1998,Couple with children,West,Yes,0.04670,97,7036,0.04655,0.04684
1998,Couple with children,West,No,0.95330,1848,7036,0.95316,0.95345
1998,Couple with children,East,Yes,0.08435,48,7036,0.08393,0.08476
1998,Couple with children,East,No,0.91565,647,7036,0.91524,0.91607
1998,Multi-generational household,West,No,1.00000,75,7036,1.00000,1.00000
1998,Other Combinations,West,No,1.00000,93,7036,1.00000,1.00000
1998,Other Combinations,East,No,1.00000,49,7036,1.00000,1.00000
1999,Single-person household,West,Yes,0.04672,57,7068,0.04660,0.04685
1999,Single-person household,West,No,0.95328,1164,7068,0.95315,0.95340
1999,Single-person household,East,Yes,0.12487,52,7068,0.12445,0.12529
1999,Single-person household,East,No,0.87513,365,7068,0.87471,0.87555
1999,Couple without children,West,No,1.00000,1533,7068,1.00000,1.00000
1999,Couple without children,East,No,1.00000,596,7068,1.00000,1.00000
1999,Single parent,West,Yes,0.16790,54,7068,0.16734,0.16845
1999,Single parent,West,No,0.83210,255,7068,0.83155,0.83266
1999,Single parent,East,Yes,0.31372,45,7068,0.31241,0.31503
1999,Single parent,East,No,0.68628,93,7068,0.68497,0.68759
1999,Couple with children,West,Yes,0.03657,92,7068,0.03645,0.03670
1999,Couple with children,West,No,0.96343,1912,7068,0.96330,0.96355
1999,Couple with children,East,Yes,0.06421,49,7068,0.06386,0.06456
1999,Couple with children,East,No,0.93579,680,7068,0.93544,0.93614
1999,Multi-generational household,West,No,1.00000,70,7068,1.00000,1.00000
1999,Other Combinations,West,No,1.00000,51,7068,1.00000,1.00000
2000,Single-person household,West,Yes,0.03799,94,12902,0.03788,0.03811
2000,Single-person household,West,No,0.96201,2403,12902,0.96189,0.96212
2000,Single-person household,East,Yes,0.09425,80,12902,0.09389,0.09461
2000,Single-person household,East,No,0.90575,683,12902,0.90539,0.90611
2000,Couple without children,West,Yes,0.00973,35,12902,0.00966,0.00979
2000,Couple without children,West,No,0.99027,2968,12902,0.99021,0.99034
2000,Couple without children,East,No,1.00000,953,12902,1.00000,1.00000
2000,Single parent,West,Yes,0.14256,85,12902,0.14203,0.14310
2000,Single parent,West,No,0.85744,470,12902,0.85690,0.85797
2000,Single parent,East,Yes,0.29166,63,12902,0.29036,0.29296
2000,Single parent,East,No,0.70834,145,12902,0.70704,0.70964
2000,Couple with children,West,Yes,0.03276,126,12902,0.03264,0.03288
2000,Couple with children,West,No,0.96724,3434,12902,0.96712,0.96736
2000,Couple with children,East,Yes,0.06876,67,12902,0.06840,0.06912
2000,Couple with children,East,No,0.93124,1003,12902,0.93088,0.93160
2000,Multi-generational household,West,No,1.00000,135,12902,1.00000,1.00000
2000,Other Combinations,West,No,1.00000,122,12902,1.00000,1.00000
2000,Other Combinations,East,No,1.00000,36,12902,1.00000,1.00000
2001,Single-person household,West,Yes,0.03004,65,11586,0.02994,0.03014
2001,Single-person household,West,No,0.96996,2155,11586,0.96986,0.97006
2001,Single-person household,East,Yes,0.08937,69,11586,0.08902,0.08971
2001,Single-person household,East,No,0.91063,637,11586,0.91029,0.91098
2001,Couple without children,West,No,1.00000,2639,11586,1.00000,1.00000
2001,Couple without children,East,No,1.00000,914,11586,1.00000,1.00000
2001,Single parent,West,Yes,0.12551,65,11586,0.12501,0.12600
2001,Single parent,West,No,0.87449,449,11586,0.87400,0.87499
2001,Single parent,East,Yes,0.22965,45,11586,0.22846,0.23085
2001,Single parent,East,No,0.77035,147,11586,0.76915,0.77154
2001,Couple with children,West,Yes,0.02559,95,11586,0.02548,0.02570
2001,Couple with children,West,No,0.97441,3113,11586,0.97430,0.97452
2001,Couple with children,East,Yes,0.05251,53,11586,0.05218,0.05283
2001,Couple with children,East,No,0.94749,914,11586,0.94717,0.94782
2001,Multi-generational household,West,No,1.00000,132,11586,1.00000,1.00000
2001,Other Combinations,West,No,1.00000,94,11586,1.00000,1.00000
2002,Single-person household,West,Yes,0.03405,71,12118,0.03395,0.03416
2002,Single-person household,West,No,0.96595,2150,12118,0.96584,0.96605
2002,Single-person household,East,Yes,0.08948,66,12118,0.08914,0.08981
2002,Single-person household,East,No,0.91052,650,12118,0.91019,0.91086
2002,Couple without children,West,No,1.00000,2944,12118,1.00000,1.00000
2002,Couple without children,East,No,1.00000,922,12118,1.00000,1.00000
2002,Single parent,West,Yes,0.12613,62,12118,0.12566,0.12661
2002,Single parent,West,No,0.87387,467,12118,0.87339,0.87434
2002,Single parent,East,Yes,0.19598,40,12118,0.19488,0.19709
2002,Single parent,East,No,0.80402,142,12118,0.80291,0.80512
2002,Couple with children,West,Yes,0.03251,91,12118,0.03239,0.03263
2002,Couple with children,West,No,0.96749,3336,12118,0.96737,0.96761
2002,Couple with children,East,Yes,0.05257,42,12118,0.05224,0.05290
2002,Couple with children,East,No,0.94743,915,12118,0.94710,0.94776
2002,Multi-generational household,West,No,1.00000,120,12118,1.00000,1.00000
2002,Other Combinations,West,No,1.00000,100,12118,1.00000,1.00000
2003,Single-person household,West,Yes,0.03802,77,11705,0.03791,0.03813
2003,Single-person household,West,No,0.96198,2132,11705,0.96187,0.96209
2003,Single-person household,East,Yes,0.09361,68,11705,0.09326,0.09395
2003,Single-person household,East,No,0.90639,638,11705,0.90605,0.90674
2003,Couple without children,West,No,1.00000,2832,11705,1.00000,1.00000
2003,Couple without children,East,No,1.00000,942,11705,1.00000,1.00000
2003,Single parent,West,Yes,0.16701,78,11705,0.16649,0.16753
2003,Single parent,West,No,0.83299,447,11705,0.83247,0.83351
2003,Single parent,East,Yes,0.23529,42,11705,0.23406,0.23651
2003,Single parent,East,No,0.76471,132,11705,0.76349,0.76594
2003,Couple with children,West,Yes,0.03342,90,11705,0.03330,0.03354
2003,Couple with children,West,No,0.96658,3136,11705,0.96646,0.96670
2003,Couple with children,East,Yes,0.05717,51,11705,0.05683,0.05752
2003,Couple with children,East,No,0.94283,858,11705,0.94248,0.94317
2003,Multi-generational household,West,No,1.00000,95,11705,1.00000,1.00000
2003,Other Combinations,West,No,1.00000,87,11705,1.00000,1.00000
2004,Single-person household,West,Yes,0.03986,77,11473,0.03975,0.03997
2004,Single-person household,West,No,0.96014,2083,11473,0.96003,0.96025
2004,Single-person household,East,Yes,0.11420,76,11473,0.11383,0.11458
2004,Single-person household,East,No,0.88580,622,11473,0.88542,0.88617
2004,Couple without children,West,Yes,0.01353,34,11473,0.01345,0.01360
2004,Couple without children,West,No,0.98647,2836,11473,0.98640,0.98655
2004,Couple without children,East,No,1.00000,936,11473,1.00000,1.00000
2004,Single parent,West,Yes,0.15616,67,11473,0.15565,0.15667
2004,Single parent,West,No,0.84384,436,11473,0.84333,0.84435
2004,Single parent,East,Yes,0.30016,51,11473,0.29891,0.30142
2004,Single parent,East,No,0.69984,128,11473,0.69858,0.70109
2004,Couple with children,West,Yes,0.03653,87,11473,0.03640,0.03665
2004,Couple with children,West,No,0.96347,2994,11473,0.96335,0.96360
2004,Couple with children,East,Yes,0.09196,61,11473,0.09153,0.09240
2004,Couple with children,East,No,0.90804,820,11473,0.90760,0.90847
2004,Multi-generational household,West,No,1.00000,86,11473,1.00000,1.00000
2004,Other Combinations,West,No,1.00000,79,11473,1.00000,1.00000
2005,Single-person household,West,Yes,0.02885,55,11102,0.02876,0.02895
2005,Single-person household,West,No,0.97115,2136,11102,0.97105,0.97124
2005,Single-person household,East,Yes,0.07754,57,11102,0.07722,0.07785
2005,Single-person household,East,No,0.92246,657,11102,0.92215,0.92278
2005,Couple without children,West,No,1.00000,2748,11102,1.00000,1.00000
2005,Couple without children,East,No,1.00000,896,11102,1.00000,1.00000
2005,Single parent,West,Yes,0.10242,46,11102,0.10200,0.10283
2005,Single parent,West,No,0.89758,462,11102,0.89717,0.89800
2005,Single parent,East,Yes,0.22054,37,11102,0.21942,0.22166
2005,Single parent,East,No,0.77946,149,11102,0.77834,0.78058
2005,Couple with children,West,Yes,0.02421,69,11102,0.02411,0.02432
2005,Couple with children,West,No,0.97579,2801,11102,0.97568,0.97589
2005,Couple with children,East,Yes,0.05169,37,11102,0.05136,0.05202
2005,Couple with children,East,No,0.94831,795,11102,0.94798,0.94864
2005,Multi-generational household,West,No,1.00000,78,11102,1.00000,1.00000
2005,Other Combinations,West,No,1.00000,79,11102,1.00000,1.00000
2006,Single-person household,West,Yes,0.03122,71,12172,0.03113,0.03132
2006,Single-person household,West,No,0.96878,2401,12172,0.96868,0.96887
2006,Single-person household,East,Yes,0.07795,63,12172,0.07765,0.07826
2006,Single-person household,East,No,0.92205,753,12172,0.92174,0.92235
2006,Couple without children,West,No,1.00000,3103,12172,1.00000,1.00000
2006,Couple without children,East,No,1.00000,1009,12172,1.00000,1.00000
2006,Single parent,West,Yes,0.08035,46,12172,0.07998,0.08073
2006,Single parent,West,No,0.91965,536,12172,0.91927,0.92002
2006,Single parent,East,Yes,0.19365,33,12172,0.19251,0.19479
2006,Single parent,East,No,0.80635,157,12172,0.80521,0.80749
2006,Couple with children,West,Yes,0.02082,54,12172,0.02072,0.02092
2006,Couple with children,West,No,0.97918,2930,12172,0.97908,0.97928
2006,Couple with children,East,Yes,0.04218,31,12172,0.04187,0.04249
2006,Couple with children,East,No,0.95782,822,12172,0.95751,0.95813
2006,Multi-generational household,West,No,1.00000,79,12172,1.00000,1.00000
2006,Other Combinations,West,No,1.00000,84,12172,1.00000,1.00000
2007,Single-person household,West,Yes,0.03363,68,11327,0.03353,0.03373
2007,Single-person household,West,No,0.96637,2278,11327,0.96627,0.96647
2007,Single-person household,East,Yes,0.07531,53,11327,0.07501,0.07561
2007,Single-person household,East,No,0.92469,710,11327,0.92439,0.92499
2007,Couple without children,West,No,1.00000,2869,11327,1.00000,1.00000
2007,Couple without children,East,No,1.00000,976,11327,1.00000,1.00000
2007,Single parent,West,Yes,0.06940,36,11327,0.06905,0.06976
2007,Single parent,West,No,0.93060,490,11327,0.93024,0.93095
2007,Single parent,East,No,1.00000,160,11327,1.00000,1.00000
2007,Couple with children,West,Yes,0.02370,51,11327,0.02360,0.02381
2007,Couple with children,West,No,0.97630,2742,11327,0.97619,0.97640
2007,Couple with children,East,No,1.00000,756,11327,1.00000,1.00000
2007,Multi-generational household,West,No,1.00000,68,11327,1.00000,1.00000
2007,Other Combinations,West,No,1.00000,70,11327,1.00000,1.00000
2008,Single-person household,West,Yes,0.02456,47,10703,0.02448,0.02465
2008,Single-person household,West,No,0.97544,2192,10703,0.97535,0.97552
2008,Single-person household,East,Yes,0.06618,44,10703,0.06590,0.06646
2008,Single-person household,East,No,0.93382,703,10703,0.93354,0.93410
2008,Couple without children,West,No,1.00000,2728,10703,1.00000,1.00000
2008,Couple without children,East,No,1.00000,971,10703,1.00000,1.00000
2008,Single parent,West,Yes,0.08329,42,10703,0.08291,0.08368
2008,Single parent,West,No,0.91671,465,10703,0.91632,0.91709
2008,Single parent,East,No,1.00000,152,10703,1.00000,1.00000
2008,Couple with children,West,Yes,0.01993,42,10703,0.01984,0.02003
2008,Couple with children,West,No,0.98007,2506,10703,0.97997,0.98016
2008,Couple with children,East,No,1.00000,691,10703,1.00000,1.00000
2008,Multi-generational household,West,No,1.00000,61,10703,1.00000,1.00000
2008,Other Combinations,West,No,1.00000,59,10703,1.00000,1.00000
2009,Single-person household,West,Yes,0.02393,47,10062,0.02385,0.02402
2009,Single-person household,West,No,0.97607,2074,10062,0.97598,0.97615
2009,Single-person household,East,Yes,0.06215,42,10062,0.06187,0.06242
2009,Single-person household,East,No,0.93785,684,10062,0.93758,0.93813
2009,Couple without children,West,No,1.00000,2580,10062,1.00000,1.00000
2009,Couple without children,East,No,1.00000,939,10062,1.00000,1.00000
2009,Single parent,West,Yes,0.08291,33,10062,0.08251,0.08331
2009,Single parent,West,No,0.91709,429,10062,0.91669,0.91749
2009,Single parent,East,No,1.00000,150,10062,1.00000,1.00000
2009,Couple with children,West,Yes,0.01806,39,10062,0.01797,0.01815
2009,Couple with children,West,No,0.98194,2294,10062,0.98185,0.98203
2009,Couple with children,East,No,1.00000,646,10062,1.00000,1.00000
2009,Multi-generational household,West,No,1.00000,49,10062,1.00000,1.00000
2009,Other Combinations,West,No,1.00000,56,10062,1.00000,1.00000
2010,Single-person household,West,Yes,0.02590,44,13336,0.02581,0.02599
2010,Single-person household,West,No,0.97410,1939,13336,0.97401,0.97419
2010,Single-person household,East,Yes,0.05968,36,13336,0.05941,0.05994
2010,Single-person household,East,No,0.94032,632,13336,0.94006,0.94059
2010,Couple without children,West,No,1.00000,2423,13336,1.00000,1.00000
2010,Couple without children,East,No,1.00000,865,13336,1.00000,1.00000
2010,Single parent,West,Yes,0.10222,184,13336,0.10180,0.10265
2010,Single parent,West,No,0.89778,1226,13336,0.89735,0.89820
2010,Single parent,East,Yes,0.16264,78,13336,0.16153,0.16375
2010,Single parent,East,No,0.83736,317,13336,0.83625,0.83847
2010,Couple with children,West,Yes,0.02288,183,13336,0.02277,0.02299
2010,Couple with children,West,No,0.97712,4214,13336,0.97701,0.97723
2010,Couple with children,East,Yes,0.03595,59,13336,0.03562,0.03628
2010,Couple with children,East,No,0.96405,1011,13336,0.96372,0.96438
2010,Multi-generational household,West,No,1.00000,73,13336,1.00000,1.00000
2010,Other Combinations,West,No,1.00000,52,13336,1.00000,1.00000
2011,Single-person household,West,Yes,0.02356,54,16153,0.02348,0.02364
2011,Single-person household,West,No,0.97644,2555,16153,0.97636,0.97652
2011,Single-person household,East,Yes,0.04498,38,16153,0.04475,0.04522
2011,Single-person household,East,No,0.95502,835,16153,0.95478,0.95525
2011,Couple without children,West,No,1.00000,3238,16153,1.00000,1.00000
2011,Couple without children,East,No,1.00000,1057,16153,1.00000,1.00000
2011,Single parent,West,Yes,0.10405,233,16153,0.10361,0.10449
2011,Single parent,West,No,0.89595,1534,16153,0.89551,0.89639
2011,Single parent,East,Yes,0.19655,121,16153,0.19538,0.19773
2011,Single parent,East,No,0.80345,387,16153,0.80227,0.80462
2011,Couple with children,West,Yes,0.02276,186,16153,0.02265,0.02287
2011,Couple with children,West,No,0.97724,4606,16153,0.97713,0.97735
2011,Couple with children,East,Yes,0.04095,64,16153,0.04061,0.04129
2011,Couple with children,East,No,0.95905,1083,16153,0.95871,0.95939
2011,Multi-generational household,West,No,1.00000,83,16153,1.00000,1.00000
2011,Other Combinations,West,No,1.00000,79,16153,1.00000,1.00000
2012,Single-person household,West,Yes,0.02121,51,15886,0.02113,0.02129
2012,Single-person household,West,No,0.97879,2666,15886,0.97871,0.97887
2012,Single-person household,East,Yes,0.04679,41,15886,0.04655,0.04703
2012,Single-person household,East,No,0.95321,881,15886,0.95297,0.95345
2012,Couple without children,West,No,1.00000,3287,15886,1.00000,1.00000
2012,Couple without children,East,No,1.00000,1093,15886,1.00000,1.00000
2012,Single parent,West,Yes,0.07309,159,15886,0.07271,0.07347
2012,Single parent,West,No,0.92691,1488,15886,0.92653,0.92729
2012,Single parent,East,Yes,0.18249,98,15886,0.18134,0.18365
2012,Single parent,East,No,0.81751,389,15886,0.81635,0.81866
2012,Couple with children,West,Yes,0.01933,155,15886,0.01923,0.01943
2012,Couple with children,West,No,0.98067,4364,15886,0.98057,0.98077
2012,Couple with children,East,Yes,0.03529,56,15886,0.03496,0.03562
2012,Couple with children,East,No,0.96471,995,15886,0.96438,0.96504
2012,Multi-generational household,West,No,1.00000,88,15886,1.00000,1.00000
2012,Other Combinations,West,No,1.00000,75,15886,1.00000,1.00000
2013,Single-person household,West,Yes,0.02195,59,17401,0.02187,0.02203
2013,Single-person household,West,No,0.97805,2847,17401,0.97797,0.97813
2013,Single-person household,East,Yes,0.03812,31,17401,0.03790,0.03833
2013,Single-person household,East,No,0.96188,854,17401,0.96167,0.96210
2013,Couple without children,West,No,1.00000,3469,17401,1.00000,1.00000
2013,Couple without children,East,No,1.00000,1085,17401,1.00000,1.00000
2013,Single parent,West,Yes,0.06491,136,17401,0.06455,0.06527
2013,Single parent,West,No,0.93509,1613,17401,0.93473,0.93545
2013,Single parent,East,Yes,0.14877,81,17401,0.14767,0.14987
2013,Single parent,East,No,0.85123,382,17401,0.85013,0.85233
2013,Couple with children,West,Yes,0.01861,197,17401,0.01851,0.01871
2013,Couple with children,West,No,0.98139,5187,17401,0.98129,0.98149
2013,Couple with children,East,Yes,0.03768,50,17401,0.03734,0.03803
2013,Couple with children,East,No,0.96232,1000,17401,0.96197,0.96266
2013,Multi-generational household,West,No,1.00000,106,17401,1.00000,1.00000
2013,Other Combinations,West,No,1.00000,304,17401,1.00000,1.00000
2014,Single-person household,West,Yes,0.02033,47,15499,0.02025,0.02041
2014,Single-person household,West,No,0.97967,2589,15499,0.97959,0.97975
2014,Single-person household,East,No,1.00000,845,15499,1.00000,1.00000
2014,Couple without children,West,No,1.00000,3209,15499,1.00000,1.00000
2014,Couple without children,East,No,1.00000,1054,15499,1.00000,1.00000
2014,Single parent,West,Yes,0.05173,93,15499,0.05142,0.05204
2014,Single parent,West,No,0.94827,1324,15499,0.94796,0.94858
2014,Single parent,East,Yes,0.13407,54,15499,0.13303,0.13510
2014,Single parent,East,No,0.86593,332,15499,0.86490,0.86697
2014,Couple with children,West,Yes,0.01353,123,15499,0.01344,0.01361
2014,Couple with children,West,No,0.98647,4551,15499,0.98639,0.98656
2014,Couple with children,East,Yes,0.03033,38,15499,0.03003,0.03063
2014,Couple with children,East,No,0.96967,921,15499,0.96937,0.96997
2014,Multi-generational household,West,No,1.00000,94,15499,1.00000,1.00000
2014,Other Combinations,West,No,1.00000,225,15499,1.00000,1.00000
2015,Single-person household,West,Yes,0.02104,47,13972,0.02096,0.02113
2015,Single-person household,West,No,0.97896,2398,13972,0.97887,0.97904
2015,Single-person household,East,No,1.00000,728,13972,1.00000,1.00000
2015,Couple without children,West,No,1.00000,2858,13972,1.00000,1.00000
2015,Couple without children,East,No,1.00000,887,13972,1.00000,1.00000
2015,Single parent,West,Yes,0.04710,79,13972,0.04679,0.04740
2015,Single parent,West,No,0.95290,1191,13972,0.95260,0.95321
2015,Single parent,East,Yes,0.07170,31,13972,0.07086,0.07254
2015,Single parent,East,No,0.92830,305,13972,0.92746,0.92914
2015,Couple with children,West,Yes,0.01565,119,13972,0.01555,0.01574
2015,Couple with children,West,No,0.98435,4223,13972,0.98426,0.98445
2015,Couple with children,East,No,1.00000,777,13972,1.00000,1.00000
2015,Multi-generational household,West,No,1.00000,102,13972,1.00000,1.00000
2015,Other Combinations,West,No,1.00000,196,13972,1.00000,1.00000
2015,Other Combinations,East,No,1.00000,31,13972,1.00000,1.00000
2016,Single-person household,West,Yes,0.01792,69,16084,0.01785,0.01799
2016,Single-person household,West,No,0.98208,2760,16084,0.98201,0.98215
2016,Single-person household,East,Yes,0.02802,31,16084,0.02784,0.02820
2016,Single-person household,East,No,0.97198,892,16084,0.97180,0.97216
2016,Couple without children,West,No,1.00000,3090,16084,1.00000,1.00000
2016,Couple without children,East,No,1.00000,1005,16084,1.00000,1.00000
2016,Single parent,West,Yes,0.04392,82,16084,0.04363,0.04421
2016,Single parent,West,No,0.95608,1227,16084,0.95579,0.95637
2016,Single parent,East,Yes,0.09856,42,16084,0.09765,0.09947
2016,Single parent,East,No,0.90144,333,16084,0.90053,0.90235
2016,Couple with children,West,Yes,0.01441,188,16084,0.01432,0.01449
2016,Couple with children,West,No,0.98559,4867,16084,0.98551,0.98568
2016,Couple with children,East,Yes,0.01299,40,16084,0.01279,0.01319
2016,Couple with children,East,No,0.98701,967,16084,0.98681,0.98721
2016,Multi-generational household,West,No,1.00000,106,16084,1.00000,1.00000
2016,Multi-generational household,East,No,1.00000,32,16084,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,301,16084,1.00000,1.00000
2016,Other Combinations,East,No,1.00000,52,16084,1.00000,1.00000
2017,Single-person household,West,Yes,0.01406,77,17970,0.01400,0.01412
2017,Single-person household,West,No,0.98594,3127,17970,0.98588,0.98600
2017,Single-person household,East,Yes,0.03623,37,17970,0.03602,0.03643
2017,Single-person household,East,No,0.96377,996,17970,0.96357,0.96398
2017,Couple without children,West,No,1.00000,3507,17970,1.00000,1.00000
2017,Couple without children,East,No,1.00000,1119,17970,1.00000,1.00000
2017,Single parent,West,Yes,0.04469,88,17970,0.04439,0.04498
2017,Single parent,West,No,0.95531,1286,17970,0.95502,0.95561
2017,Single parent,East,Yes,0.09439,37,17970,0.09349,0.09529
2017,Single parent,East,No,0.90561,335,17970,0.90471,0.90651
2017,Couple with children,West,Yes,0.01621,244,17970,0.01612,0.01630
2017,Couple with children,West,No,0.98379,5390,17970,0.98370,0.98388
2017,Couple with children,East,Yes,0.01708,37,17970,0.01685,0.01730
2017,Couple with children,East,No,0.98292,1083,17970,0.98270,0.98315
2017,Multi-generational household,West,No,1.00000,123,17970,1.00000,1.00000
2017,Other Combinations,West,No,1.00000,424,17970,1.00000,1.00000
2017,Other Combinations,East,No,1.00000,60,17970,1.00000,1.00000
2018,Single-person household,West,Yes,0.02081,103,17560,0.02074,0.02089
2018,Single-person household,West,No,0.97919,3238,17560,0.97911,0.97926
2018,Single-person household,East,Yes,0.02794,43,17560,0.02776,0.02812
2018,Single-person household,East,No,0.97206,1035,17560,0.97188,0.97224
2018,Couple without children,West,No,1.00000,3438,17560,1.00000,1.00000
2018,Couple without children,East,No,1.00000,1116,17560,1.00000,1.00000
2018,Single parent,West,Yes,0.04333,90,17560,0.04304,0.04361
2018,Single parent,West,No,0.95667,1269,17560,0.95639,0.95696
2018,Single parent,East,No,1.00000,346,17560,1.00000,1.00000
2018,Couple with children,West,Yes,0.01709,325,17560,0.01699,0.01718
2018,Couple with children,West,No,0.98291,4978,17560,0.98282,0.98301
2018,Couple with children,East,Yes,0.01678,61,17560,0.01655,0.01700
2018,Couple with children,East,No,0.98322,1019,17560,0.98300,0.98345
2018,Multi-generational household,West,No,1.00000,121,17560,1.00000,1.00000
2018,Other Combinations,West,No,1.00000,332,17560,1.00000,1.00000
2018,Other Combinations,East,No,1.00000,46,17560,1.00000,1.00000
2019,Single-person household,West,Yes,0.01994,79,18103,0.01986,0.02001
2019,Single-person household,West,No,0.98006,3386,18103,0.97999,0.98014
2019,Single-person household,East,Yes,0.03481,36,18103,0.03461,0.03501
2019,Single-person household,East,No,0.96519,1022,18103,0.96499,0.96539
2019,Couple without children,West,No,1.00000,3850,18103,1.00000,1.00000
2019,Couple without children,East,No,1.00000,1248,18103,1.00000,1.00000
2019,Single parent,West,Yes,0.03801,53,18103,0.03774,0.03828
2019,Single parent,West,No,0.96199,1195,18103,0.96172,0.96226
2019,Single parent,East,No,1.00000,334,18103,1.00000,1.00000
2019,Couple with children,West,Yes,0.01674,191,18103,0.01665,0.01684
2019,Couple with children,West,No,0.98326,5157,18103,0.98316,0.98335
2019,Couple with children,East,No,1.00000,1099,18103,1.00000,1.00000
2019,Multi-generational household,West,No,1.00000,103,18103,1.00000,1.00000
2019,Other Combinations,West,No,1.00000,304,18103,1.00000,1.00000
2019,Other Combinations,East,No,1.00000,46,18103,1.00000,1.00000
2020,Single-person household,West,Yes,0.01855,93,18928,0.01848,0.01862
2020,Single-person household,West,No,0.98145,4080,18928,0.98138,0.98152
2020,Single-person household,East,Yes,0.02887,31,18928,0.02869,0.02905
2020,Single-person household,East,No,0.97113,1085,18928,0.97095,0.97131
2020,Couple without children,West,No,1.00000,3909,18928,1.00000,1.00000
2020,Couple without children,East,No,1.00000,1172,18928,1.00000,1.00000
2020,Single parent,West,Yes,0.03349,61,18928,0.03324,0.03374
2020,Single parent,West,No,0.96651,1174,18928,0.96626,0.96676
2020,Single parent,East,No,1.00000,317,18928,1.00000,1.00000
2020,Couple with children,West,Yes,0.01539,233,18928,0.01531,0.01548
