year,hhtyp,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Multi-generational household,East,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Multi-generational household,East,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Other Combinations,West,No,0.9222222222222223,6631,0.9157758984557319,0.9286685459887126
1996,Other Combinations,West,Yes,0.07777777777777778,6631,0.07133145401128743,0.08422410154426813
1996,Other Combinations,East,No,0.9272727272727272,6631,0.9210221669383517,0.9335232876071028
1996,Other Combinations,East,Yes,0.07272727272727272,6631,0.06647671239289715,0.0789778330616483
1997,Single-person household,West,No,0.9398194583751254,6546,0.9340581869898451,0.9455807297604056
1997,Single-person household,West,Yes,0.06018054162487462,6546,0.05441927023959435,0.06594181301015489
1997,Single-person household,East,No,0.8832335329341318,6546,0.8754537959344401,0.8910132699338235
1997,Single-person household,East,Yes,0.11676646706586827,6546,0.10898673006617657,0.12454620406555997
1997,Couple without children,West,No,0.984313725490196,6546,0.9813035296806164,0.9873239212997756
1997,Couple without children,West,Yes,0.01568627450980392,6546,0.01267607870022431,0.018696470319383533
1997,Couple without children,East,No,0.9770554493307839,6546,0.9734282831366606,0.9806826155249072
1997,Couple without children,East,Yes,0.022944550669216062,6546,0.019317384475092812,0.026571716863339312
1997,Single parent,West,No,0.8353413654618473,6546,0.8263568984254885,0.8443258324982061
1997,Single parent,West,Yes,0.1646586345381526,6546,0.15567416750179378,0.17364310157451143
1997,Single parent,East,No,0.8130841121495327,6546,0.8036400482407002,0.8225281760583651
1997,Single parent,East,Yes,0.18691588785046728,6546,0.1774718239416348,0.19635995175929977
1997,Couple with children,West,No,0.9416522241478914,6546,0.9359738305535277,0.9473306177422551
1997,Couple with children,West,Yes,0.05834777585210861,6546,0.0526693822577449,0.06402616944647233
1997,Couple with children,East,No,0.9489953632148377,6546,0.9436656364405723,0.954325089989103
1997,Couple with children,East,Yes,0.05100463678516229,6546,0.04567491001089692,0.056334363559427655
1997,Multi-generational household,West,No,0.963855421686747,6546,0.9593337856717867,0.9683770577017072
1997,Multi-generational household,West,Yes,0.03614457831325301,6546,0.03162294229829281,0.04066621432821321
1997,Multi-generational household,East,No,0.9523809523809523,6546,0.9472219732156089,0.9575399315462958
1997,Multi-generational household,East,Yes,0.047619047619047616,6546,0.042460068453704126,0.052778026784391106
1997,Other Combinations,West,No,0.968421052631579,6546,0.9641846326612921,0.9726574726018659
1997,Other Combinations,West,Yes,0.031578947368421054,6546,0.02734252739813411,0.035815367338708
1997,Other Combinations,East,No,1.0,6546,1.0,1.0
1998,Single-person household,West,No,0.9377462568951931,7417,0.9322474643388418,0.9432450494515444
1998,Single-person household,West,Yes,0.062253743104806934,7417,0.056754950548455606,0.06775253566115827
1998,Single-person household,East,No,0.8663239074550129,7417,0.858579129823659,0.8740686850863667
1998,Single-person household,East,Yes,0.13367609254498714,7417,0.1259313149136333,0.14142087017634097
1998,Couple without children,West,No,0.9857512953367875,7417,0.9830540943960492,0.9884484962775258
1998,Couple without children,West,Yes,0.014248704663212436,7417,0.0115515037224741,0.016945905603950772
1998,Couple without children,East,No,0.9828178694158075,7417,0.9798604224760125,0.9857753163556026
1998,Couple without children,East,Yes,0.01718213058419244,7417,0.014224683644397381,0.0201395775239875
1998,Single parent,West,No,0.8344155844155844,7417,0.8259561200555878,0.842875048775581
1998,Single parent,West,Yes,0.16558441558441558,7417,0.157124951224419,0.17404387994441217
1998,Single parent,East,No,0.6470588235294118,7417,0.636182929226836,0.6579347178319876
1998,Single parent,East,Yes,0.35294117647058826,7417,0.34206528216801235,0.36381707077316416
1998,Couple with children,West,No,0.9501285347043702,7417,0.9451744984925335,0.9550825709162069
1998,Couple with children,West,Yes,0.04987146529562982,7417,0.044917429083793196,0.05482550150746645
1998,Couple with children,East,No,0.9309352517985612,7417,0.9251645333428146,0.9367059702543078
1998,Couple with children,East,Yes,0.06906474820143885,7417,0.06329402974569222,0.07483546665718548
1998,Multi-generational household,West,No,0.9375,7417,0.9319910658807619,0.9430089341192381
1998,Multi-generational household,West,Yes,0.0625,7417,0.056991065880761825,0.06800893411923818
1998,Multi-generational household,East,No,0.9545454545454546,7417,0.9498049027244724,0.9592860063664368
1998,Multi-generational household,East,Yes,0.045454545454545456,7417,0.04071399363356325,0.050195097275527664
1998,Other Combinations,West,No,0.9587628865979382,7417,0.954237646074956,0.9632881271209204
1998,Other Combinations,West,Yes,0.041237113402061855,7417,0.0367118728790796,0.04576235392504411
1998,Other Combinations,East,No,0.9607843137254902,7417,0.9563667299567234,0.965201897494257
1998,Other Combinations,East,Yes,0.0392156862745098,7417,0.034798102505743014,0.04363327004327659
1999,Single-person household,West,No,0.9533169533169533,7143,0.9484246429548402,0.9582092636790664
1999,Single-person household,West,Yes,0.04668304668304668,7143,0.04179073632093355,0.05157535704515981
1999,Single-person household,East,No,0.8752997601918465,7143,0.8676380133964448,0.8829615069872483
1999,Single-person household,East,Yes,0.12470023980815348,7143,0.11703849301275167,0.1323619866035553
1999,Couple without children,West,No,0.9871216999356085,7143,0.9845069487666606,0.9897364511045564
1999,Couple without children,West,Yes,0.0128783000643915,7143,0.010263548895443583,0.015493051233339416
1999,Couple without children,East,No,0.988391376451078,7143,0.9859072678186407,0.9908754850835153
1999,Couple without children,East,Yes,0.011608623548922056,7143,0.00912451491648479,0.014092732181359322
1999,Single parent,West,No,0.8252427184466019,7143,0.8164357946815367,0.8340496422116671
1999,Single parent,West,Yes,0.17475728155339806,7143,0.16595035778833284,0.1835642053184633
1999,Single parent,East,No,0.6739130434782609,7143,0.6630416706212462,0.6847844163352755
1999,Single parent,East,Yes,0.32608695652173914,7143,0.31521558366472446,0.3369583293787538
1999,Couple with children,West,No,0.9540918163672655,7143,0.949238306836912,0.9589453258976189
1999,Couple with children,West,Yes,0.04590818363273453,7143,0.04105467410238107,0.05076169316308799
1999,Couple with children,East,No,0.9327846364883402,7143,0.9269777850620832,0.9385914879145972
1999,Couple with children,East,Yes,0.06721536351165981,7143,0.061408512085402815,0.07302221493791682
1999,Multi-generational household,West,No,0.9333333333333333,7143,0.9275485312480636,0.9391181354186031
1999,Multi-generational household,West,Yes,0.06666666666666667,7143,0.060881864581396924,0.07245146875193641
1999,Multi-generational household,East,No,0.92,7143,0.9137084934444201,0.92629150655558
1999,Multi-generational household,East,Yes,0.08,7143,0.07370849344442007,0.08629150655557993
1999,Other Combinations,West,No,1.0,7143,1.0,1.0
1999,Other Combinations,East,No,1.0,7143,1.0,1.0
2000,Single-person household,West,No,0.9623548257909491,12950,0.9590765653203501,0.9656330862615481
2000,Single-person household,West,Yes,0.03764517420905086,12950,0.03436691373845186,0.040923434679649866
2000,Single-person household,East,No,0.8951507208387942,12950,0.8898741473083043,0.9004272943692841
2000,Single-person household,East,Yes,0.10484927916120576,12950,0.09957270563071577,0.11012585269169575
2000,Couple without children,West,No,0.9883449883449883,12950,0.986496435691248,0.9901935409987286
2000,Couple without children,West,Yes,0.011655011655011656,12950,0.009806459001271327,0.013503564308751985
2000,Couple without children,East,No,0.9875647668393782,12950,0.9856560964011156,0.9894734372776408
2000,Couple without children,East,Yes,0.012435233160621761,12950,0.010526562722359188,0.014343903598884334
2000,Single parent,West,No,0.8468468468468469,12950,0.8406440637339243,0.8530496299597694
2000,Single parent,West,Yes,0.15315315315315314,12950,0.14695037004023057,0.15935593626607572
2000,Single parent,East,No,0.6971153846153846,12950,0.6892010915513552,0.7050296776794139
2000,Single parent,East,Yes,0.30288461538461536,12950,0.29497032232058606,0.31079890844864466
2000,Couple with children,West,No,0.9646067415730337,12950,0.9614243280799425,0.967789155066125
2000,Couple with children,West,Yes,0.03539325842696629,12950,0.03221084493387508,0.03857567192005751
2000,Couple with children,East,No,0.9373831775700935,12950,0.9332103995958636,0.9415559555443234
2000,Couple with children,East,Yes,0.06261682242990654,12950,0.05844404445567662,0.06678960040413646
2000,Multi-generational household,West,No,0.9782608695652174,12950,0.9757491588846064,0.9807725802458284
2000,Multi-generational household,West,Yes,0.021739130434782608,12950,0.019227419754171665,0.02425084111539355
2000,Multi-generational household,East,No,0.967741935483871,12950,0.9646988081800668,0.9707850627876752
2000,Multi-generational household,East,Yes,0.03225806451612903,12950,0.029214937212324828,0.035301191819933235
2000,Other Combinations,West,No,0.991869918699187,12950,0.9903232546493468,0.9934165827490271
2000,Other Combinations,West,Yes,0.008130081300813009,12950,0.006583417250972851,0.009676745350653167
2000,Other Combinations,East,No,0.972972972972973,12950,0.9701799744022024,0.9757659715437437
2000,Other Combinations,East,Yes,0.02702702702702703,12950,0.0242340284562564,0.02982002559779766
2001,Single-person household,West,No,0.9707207207207207,11680,0.9676632522225781,0.9737781892188633
2001,Single-person household,West,Yes,0.02927927927927928,11680,0.02622181078113668,0.032336747777421876
2001,Single-person household,East,No,0.9022662889518414,11680,0.8968808115180288,0.9076517663856539
2001,Single-person household,East,Yes,0.09773371104815864,11680,0.09234823361434603,0.10311918848197126
2001,Couple without children,West,No,0.9906156156156156,11680,0.9888670170052375,0.9923642142259937
2001,Couple without children,West,Yes,0.009384384384384385,11680,0.007635785774006249,0.01113298299476252
2001,Couple without children,East,No,0.9881081081081081,11680,0.9861422038756863,0.9900740123405299
2001,Couple without children,East,Yes,0.011891891891891892,11680,0.009925987659470037,0.013857796124313747
2001,Single parent,West,No,0.8735408560311284,11680,0.8675131594933061,0.8795685525689507
2001,Single parent,West,Yes,0.1264591439688716,11680,0.12043144743104923,0.13248684050669393
2001,Single parent,East,No,0.765625,11680,0.7579425747099695,0.7733074252900305
2001,Single parent,East,Yes,0.234375,11680,0.22669257470996948,0.24205742529003052
2001,Couple with children,West,No,0.9703865336658354,11680,0.9673121953813376,0.9734608719503332
2001,Couple with children,West,Yes,0.02961346633416459,11680,0.026539128049666773,0.03268780461866241
2001,Couple with children,East,No,0.9451913133402275,11680,0.9410635080001298,0.9493191186803253
2001,Couple with children,East,Yes,0.05480868665977249,11680,0.050680881319674805,0.05893649199987017
2001,Multi-generational household,West,No,0.9850746268656716,11680,0.9828755935196001,0.9872736602117431
2001,Multi-generational household,West,Yes,0.014925373134328358,11680,0.012726339788256841,0.017124406480399874
2001,Multi-generational household,East,No,0.96,11680,0.9564461404349328,0.9635538595650671
2001,Multi-generational household,East,Yes,0.04,11680,0.03644614043493286,0.04355385956506714
2001,Other Combinations,West,No,0.9690721649484536,11680,0.9659324698870577,0.9722118600098495
2001,Other Combinations,West,Yes,0.030927835051546393,11680,0.027788139990150548,0.03406753011294224
2001,Other Combinations,East,No,1.0,11680,1.0,1.0
2002,Single-person household,West,No,0.9680324178298064,12212,0.9649123608934588,0.9711524747661541
2002,Single-person household,West,Yes,0.031967582170193604,12212,0.028847525233845938,0.035087639106541266
2002,Single-person household,East,No,0.9078212290502793,12212,0.9026905092525169,0.9129519488480417
2002,Single-person household,East,Yes,0.09217877094972067,12212,0.08704805115195836,0.09730949074748298
2002,Couple without children,West,No,0.9915796564499831,12212,0.9899589984284706,0.9932003144714957
2002,Couple without children,West,Yes,0.008420343550016841,12212,0.006799685528504289,0.010041001571529394
2002,Couple without children,East,No,0.9882100750267953,12212,0.9862956302962874,0.9901245197573031
2002,Couple without children,East,Yes,0.011789924973204717,12212,0.009875480242696882,0.013704369703712551
2002,Single parent,West,No,0.8827977315689981,12212,0.8770926575091635,0.8885028056288327
2002,Single parent,West,Yes,0.11720226843100189,12212,0.11149719437116731,0.12290734249083646
2002,Single parent,East,No,0.7802197802197802,12212,0.7728752257947136,0.7875643346448469
2002,Single parent,East,Yes,0.21978021978021978,12212,0.21243566535515312,0.22712477420528643
2002,Couple with children,West,No,0.9734461628246279,12212,0.9705946043203558,0.9762977213289
2002,Couple with children,West,Yes,0.026553837175372047,12212,0.02370227867109999,0.029405395679644106
2002,Couple with children,East,No,0.9561128526645768,12212,0.9524796809199442,0.9597460244092094
2002,Couple with children,East,Yes,0.0438871473354232,12212,0.040253975590790574,0.04752031908005582
2002,Multi-generational household,West,No,0.975609756097561,12212,0.9728738019637827,0.9783457102313392
2002,Multi-generational household,West,Yes,0.024390243902439025,12212,0.021654289768660802,0.02712619803621725
2002,Multi-generational household,East,No,0.9615384615384616,12212,0.9581276373836906,0.9649492856932326
2002,Multi-generational household,East,Yes,0.038461538461538464,12212,0.0350507143067675,0.04187236261630943
2002,Other Combinations,West,No,0.9900990099009901,12212,0.9883429420193258,0.9918550777826544
2002,Other Combinations,West,Yes,0.009900990099009901,12212,0.008144922217345642,0.01165705798067416
2002,Other Combinations,East,No,1.0,12212,1.0,1.0
2003,Single-person household,West,No,0.965142598460842,11804,0.9618336902664391,0.968451506655245
2003,Single-person household,West,Yes,0.03485740153915799,11804,0.03154849334475503,0.03816630973356096
2003,Single-person household,East,No,0.9036827195467422,11804,0.8983603924018371,0.9090050466916473
2003,Single-person household,East,Yes,0.09631728045325778,11804,0.09099495330835271,0.10163960759816286
2003,Couple without children,West,No,0.9922915206727401,11804,0.9907137442313847,0.9938692971140954
2003,Couple without children,West,Yes,0.007708479327259986,11804,0.006130702885904649,0.009286255768615323
2003,Couple without children,East,No,0.9771784232365145,11804,0.9744844006726566,0.9798724458003724
2003,Couple without children,East,Yes,0.022821576763485476,11804,0.020127554199627577,0.025515599327343375
2003,Single parent,West,No,0.8514285714285714,11804,0.8450122925723158,0.857844850284827
2003,Single parent,West,Yes,0.14857142857142858,11804,0.1421551497151729,0.15498770742768425
2003,Single parent,East,No,0.7586206896551724,11804,0.750900929038032,0.7663404502723128
2003,Single parent,East,Yes,0.2413793103448276,11804,0.23365954972768718,0.249099070961968
2003,Couple with children,West,No,0.972101673899566,11804,0.9691307851467926,0.9750725626523394
2003,Couple with children,West,Yes,0.027898326100433975,11804,0.024927437347660623,0.030869214853207327
2003,Couple with children,East,No,0.9438943894389439,11804,0.9397428772276961,0.9480459016501916
2003,Couple with children,East,Yes,0.056105610561056105,11804,0.051954098349808304,0.060257122772303905
2003,Multi-generational household,West,No,0.9693877551020408,11804,0.966280064136401,0.9724954460676806
2003,Multi-generational household,West,Yes,0.030612244897959183,11804,0.027504553932319365,0.033719935863599004
2003,Multi-generational household,East,No,0.96,11804,0.956464856210419,0.9635351437895809
2003,Multi-generational household,East,Yes,0.04,11804,0.03646485621041908,0.04353514378958092
2003,Other Combinations,West,No,1.0,11804,1.0,1.0
2003,Other Combinations,East,No,0.9629629629629629,11804,0.9595560237824099,0.9663699021435159
2003,Other Combinations,East,Yes,0.037037037037037035,11804,0.03363009785648405,0.04044397621759002
2004,Single-person household,West,No,0.9643518518518519,11543,0.9609693895116077,0.9677343141920961
2004,Single-person household,West,Yes,0.03564814814814815,11543,0.03226568580790397,0.039030610488392334
2004,Single-person household,East,No,0.8911174785100286,11543,0.8854349282002302,0.8968000288198271
2004,Single-person household,East,Yes,0.10888252148997135,11543,0.10319997118017285,0.11456507179976985
2004,Couple without children,West,No,0.9881533101045297,11543,0.9861794907709815,0.9901271294380778
2004,Couple without children,West,Yes,0.011846689895470384,11543,0.009872870561922271,0.013820509229018497
2004,Couple without children,East,No,0.9863013698630136,11543,0.9841808609042125,0.9884218788218148
2004,Couple without children,East,Yes,0.0136986301369863,11543,0.011578121178185175,0.015819139095787426
2004,Single parent,West,No,0.8667992047713717,11543,0.860600379649095,0.8729980298936485
2004,Single parent,West,Yes,0.13320079522862824,11543,0.12700197010635142,0.13939962035090506
2004,Single parent,East,No,0.7150837988826816,11543,0.7068493646467081,0.7233182331186551
2004,Single parent,East,Yes,0.2849162011173184,11543,0.27668176688134494,0.2931506353532919
2004,Couple with children,West,No,0.9717624148003895,11543,0.9687404420109987,0.9747843875897803
2004,Couple with children,West,Yes,0.028237585199610515,11543,0.025215612410219787,0.03125955798900124
2004,Couple with children,East,No,0.9307604994324631,11543,0.9261293087925068,0.9353916900724194
2004,Couple with children,East,Yes,0.06923950056753689,11543,0.06460830992758057,0.0738706912074932
2004,Multi-generational household,West,No,0.9662921348314607,11543,0.962999704682719,0.9695845649802024
2004,Multi-generational household,West,Yes,0.033707865168539325,11543,0.030415435019797613,0.03700029531728104
2004,Multi-generational household,East,No,0.9583333333333334,11543,0.9546878979901887,0.961978768676478
2004,Multi-generational household,East,Yes,0.041666666666666664,11543,0.038021231323521976,0.04531210200981135
2004,Other Combinations,West,No,1.0,11543,1.0,1.0
2004,Other Combinations,East,No,0.9333333333333333,11543,0.9287827247430591,0.9378839419236076
2004,Other Combinations,East,Yes,0.06666666666666667,11543,0.06211605807639248,0.07121727525694085
2005,Single-person household,West,No,0.9748973071656778,11199,0.9719999232799038,0.9777946910514518
2005,Single-person household,West,Yes,0.02510269283432223,11199,0.0222053089485482,0.02800007672009626
2005,Single-person household,East,No,0.9201680672268907,11199,0.9151482448536892,0.9251878896000922
2005,Single-person household,East,Yes,0.07983193277310924,11199,0.07481211039990775,0.08485175514631073
2005,Couple without children,West,No,0.9892008639308856,11199,0.9872865939046438,0.9911151339571274
2005,Couple without children,West,Yes,0.01079913606911447,11199,0.00888486604287272,0.012713406095356221
2005,Couple without children,East,No,0.9803063457330415,11199,0.977732926688149,0.982879764777934
2005,Couple without children,East,Yes,0.019693654266958426,11199,0.017120235222065894,0.022267073311850957
2005,Single parent,West,No,0.9094488188976378,11199,0.9041338265892546,0.9147638112060211
2005,Single parent,West,Yes,0.09055118110236221,11199,0.08523618879397887,0.09586617341074555
2005,Single parent,East,No,0.8010752688172043,11199,0.7936818126739599,0.8084687249604486
2005,Single parent,East,Yes,0.1989247311827957,11199,0.19153127503955125,0.20631818732604013
2005,Couple with children,West,No,0.9759581881533101,11199,0.9731211468923019,0.9787952294143184
2005,Couple with children,West,Yes,0.024041811846689895,11199,0.02120477058568168,0.02687885310769811
2005,Couple with children,East,No,0.9555288461538461,11199,0.9517109197796096,0.9593467725280826
2005,Couple with children,East,Yes,0.04447115384615385,11199,0.04065322747191733,0.048289080220390364
2005,Multi-generational household,West,No,0.9629629629629629,11199,0.9594652081822057,0.9664607177437201
2005,Multi-generational household,West,Yes,0.037037037037037035,11199,0.03353928225627979,0.04053479181779428
2005,Multi-generational household,East,No,0.96,11199,0.9563706231795238,0.9636293768204761
2005,Multi-generational household,East,Yes,0.04,11199,0.03637062317952388,0.04362937682047612
2005,Other Combinations,West,No,1.0,11199,1.0,1.0
2005,Other Combinations,East,No,0.8571428571428571,11199,0.8506618271062926,0.8636238871794216
2005,Other Combinations,East,Yes,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2006,Single-person household,West,No,0.9712783171521036,12265,0.9683223535436507,0.9742342807605564
2006,Single-person household,West,Yes,0.02872168284789644,12265,0.025765719239443607,0.031677646456349275
2006,Single-person household,East,No,0.9227941176470589,12265,0.9180702263087935,0.9275180089853242
2006,Single-person household,East,Yes,0.07720588235294118,12265,0.07248199101467588,0.08192977369120648
2006,Couple without children,West,No,0.9907407407407407,12265,0.9890456598480668,0.9924358216334146
2006,Couple without children,West,Yes,0.009259259259259259,12265,0.007564178366585411,0.010954340151933107
2006,Couple without children,East,No,0.9834307992202729,12265,0.9811716496856382,0.9856899487549076
2006,Couple without children,East,Yes,0.016569200779727095,12265,0.014310051245092438,0.018828350314361753
2006,Single parent,West,No,0.9209621993127147,12265,0.9161873395476586,0.9257370590777708
2006,Single parent,West,Yes,0.07903780068728522,12265,0.07426294092222917,0.08381266045234127
2006,Single parent,East,No,0.8263157894736842,12265,0.8196111490639763,0.8330204298833922
2006,Single parent,East,Yes,0.1736842105263158,12265,0.16697957011660777,0.18038885093602383
2006,Couple with children,West,No,0.9819034852546917,12265,0.9795443427988334,0.9842626277105501
2006,Couple with children,West,Yes,0.018096514745308313,12265,0.01573737228944999,0.020455657201166634
2006,Couple with children,East,No,0.9636576787807737,12265,0.9603456811335043,0.9669696764280431
2006,Couple with children,East,Yes,0.03634232121922626,12265,0.03303032357195682,0.039654318866495696
2006,Multi-generational household,West,No,0.9518072289156626,12265,0.9480168053451661,0.9555976524861591
2006,Multi-generational household,West,Yes,0.04819277108433735,12265,0.04440234751384079,0.05198319465483391
2006,Multi-generational household,East,No,1.0,12265,1.0,1.0
2006,Other Combinations,West,No,1.0,12265,1.0,1.0
2006,Other Combinations,East,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Other Combinations,East,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2007,Single-person household,West,No,0.9710144927536232,11453,0.9679419371610078,0.9740870483462385
2007,Single-person household,West,Yes,0.028985507246376812,11453,0.025912951653761514,0.03205806283899211
2007,Single-person household,East,No,0.9305373525557011,11453,0.9258810733707503,0.935193631740652
2007,Single-person household,East,Yes,0.06946264744429882,11453,0.064806368259348,0.07411892662924964
2007,Couple without children,West,No,0.9941094941094941,11453,0.9927080046072673,0.995510983611721
2007,Couple without children,West,Yes,0.00589050589050589,11453,0.00448901638827903,0.007291995392732751
2007,Couple without children,East,No,0.9858585858585859,11453,0.9836961154509257,0.988021056266246
2007,Couple without children,East,Yes,0.014141414141414142,11453,0.011978943733754025,0.01630388454907426
2007,Single parent,West,No,0.9315589353612167,11453,0.926934486435965,0.9361833842864684
2007,Single parent,West,Yes,0.06844106463878327,11453,0.06381661571353155,0.073065513564035
2007,Single parent,East,No,0.8648648648648649,11453,0.8586037062170337,0.8711260235126961
2007,Single parent,East,Yes,0.13513513513513514,11453,0.12887397648730398,0.1413962937829663
2007,Couple with children,West,No,0.9817400644468314,11453,0.979287929772109,0.9841921991215538
2007,Couple with children,West,Yes,0.018259935553168637,11453,0.0158078008784463,0.020712070227890976
2007,Couple with children,East,No,0.9655172413793104,11453,0.9621754644321405,0.9688590183264802
2007,Couple with children,East,Yes,0.034482758620689655,11453,0.03114098167351976,0.03782453556785955
2007,Multi-generational household,West,No,0.9577464788732394,11453,0.954062194228986,0.9614307635174928
2007,Multi-generational household,West,Yes,0.04225352112676056,11453,0.03856923648250711,0.045937805771014015
2007,Multi-generational household,East,No,1.0,11453,1.0,1.0
2007,Other Combinations,West,No,0.9859154929577465,11453,0.9837573156973681,0.9880736702181249
2007,Other Combinations,West,Yes,0.014084507042253521,11453,0.011926329781875137,0.016242684302631906
2007,Other Combinations,East,No,0.95,11453,0.9460084346328597,0.9539915653671402
2007,Other Combinations,East,Yes,0.05,11453,0.04600843463285973,0.053991565367140275
2008,Single-person household,West,No,0.9790084859312193,10822,0.9763075305065269,0.9817094413559116
2008,Single-person household,West,Yes,0.020991514068780706,10822,0.018290558644088257,0.023692469493473155
2008,Single-person household,East,No,0.9410977242302544,10822,0.9366617837992716,0.9455336646612372
2008,Single-person household,East,Yes,0.058902275769745646,10822,0.054466335338762786,0.0633382162007285
2008,Couple without children,West,No,0.9898403483309144,10822,0.9879509466735206,0.9917297499883082
2008,Couple without children,West,Yes,0.010159651669085631,10822,0.008270250011691785,0.012049053326479478
2008,Couple without children,East,No,0.9928425357873211,10822,0.9912542740015138,0.9944307975731284
2008,Couple without children,East,Yes,0.007157464212678937,10822,0.005569202426871675,0.008745725998486198
2008,Single parent,West,No,0.9171597633136095,10822,0.9119664387066636,0.9223530879205554
2008,Single parent,West,Yes,0.08284023668639054,10822,0.0776469120794447,0.08803356129333638
2008,Single parent,East,No,0.8685714285714285,10822,0.8622056728382627,0.8749371843045944
2008,Single parent,East,Yes,0.13142857142857142,10822,0.1250628156954056,0.13779432716173726
2008,Couple with children,West,No,0.9835164835164835,10822,0.9811175508328145,0.9859154162001524
2008,Couple with children,West,Yes,0.016483516483516484,10822,0.014084583799847531,0.018882449167185438
2008,Couple with children,East,No,0.9623955431754875,10822,0.9588112892621411,0.9659797970888339
2008,Couple with children,East,Yes,0.037604456824512536,10822,0.034020202911166184,0.04118871073785889
2008,Multi-generational household,West,No,1.0,10822,1.0,1.0
2008,Multi-generational household,East,No,1.0,10822,1.0,1.0
2008,Other Combinations,West,No,0.9833333333333333,10822,0.9809213346744313,0.9857453319922352
2008,Other Combinations,West,Yes,0.016666666666666666,10822,0.014254668007764723,0.01907866532556861
2008,Other Combinations,East,No,0.9333333333333333,10822,0.9286335799917314,0.9380330866749353
