year,hhtyp,sampreg,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1996,Single-person household,West,1.0,0.009829197550757332,6631,0.007454651222358409,0.012203743879156254
1996,Single-person household,East,1.0,0.008540122462133419,6631,0.006325313977857483,0.010754930946409355
1996,Other Combinations,East,2.0,0.00821785368997744,6631,0.006044882827693475,0.010390824552261407
1996,Single parent,West,1.0,0.007251047373509507,6631,0.005208902034742346,0.009293192712276669
1996,Single parent,East,1.0,0.004189494038027715,6631,0.0026348330608269117,0.005744155015228518
1996,Couple without children,West,1.0,0.00338382210763777,6631,0.001986056708705863,0.004781587506569677
1996,Multi-generational household,East,2.0,0.003222687721559781,6631,0.001858498098044566,0.004586877345074996
1996,Couple without children,East,1.0,0.0017724782468578795,6631,0.00076003244456866,0.002784924049147099
1996,Other Combinations,West,1.0,0.0011279407025459234,6631,0.0003200276504872633,0.0019358537546045834
1996,Multi-generational household,West,1.0,0.0009668063164679343,6631,0.00021876384556502465,0.001714848787370844
1996,Other Combinations,East,1.0,0.0006445375443119562,6631,3.3664920419414386e-05,0.001255410168204498
1996,Multi-generational household,East,1.0,0.0003222687721559781,6631,-0.00010975304426442224,0.0007542905885763785
1997,Couple with children,West,2.0,0.26686313032089065,6546,0.2561478166356418,0.2775784440061395
1997,Couple without children,West,2.0,0.20546823837590045,6546,0.1956801912635923,0.2152562854882086
1997,Single-person household,West,2.0,0.15340537000654877,6546,0.14467513153617195,0.1621356084769256
1997,Couple with children,East,2.0,0.10052390307793058,6546,0.09323943984529715,0.10780836631056401
1997,Couple without children,East,2.0,0.08366077275703995,6546,0.07695332735864886,0.09036821815543104
1997,Single-person household,East,2.0,0.048297314996725606,6546,0.043103574912860265,0.053491055080590946
1997,Single parent,West,2.0,0.034053700065487885,6546,0.029660037339539407,0.03844736279143636
1997,Couple with children,West,1.0,0.01653569089718402,6546,0.013446401845113101,0.01962497994925494
1997,Other Combinations,West,2.0,0.015062213490504257,6546,0.012111569112575573,0.01801285786843294
1997,Single parent,East,2.0,0.01424361493123772,6546,0.011373079033144672,0.01711415082933077
1997,Multi-generational household,West,2.0,0.01309757694826457,6546,0.010343344073235613,0.01585180982329353
1997,Single-person household,West,1.0,0.009823182711198428,6546,0.007433993423104358,0.012212371999292499
1997,Other Combinations,East,2.0,0.007531106745252128,6546,0.005436724612009298,0.009625488878494959
1997,Single parent,West,1.0,0.006712508185985593,6546,0.004734409436858716,0.00869060693511247
1997,Single-person household,East,1.0,0.0063850687622789785,6546,0.004455501532807546,0.008314635991750412
1997,Couple with children,East,1.0,0.0054027504911591355,6546,0.0036269296296893593,0.007178571352628912
1997,Single parent,East,1.0,0.0032743942370661427,6546,0.0018904411708827878,0.004658347303249498
1997,Couple without children,West,1.0,0.0032743942370661427,6546,0.0018904411708827878,0.004658347303249498
1997,Multi-generational household,East,2.0,0.0032743942370661427,6546,0.0018904411708827878,0.004658347303249498
1997,Couple without children,East,1.0,0.0019646365422396855,6546,0.0008919269980512113,0.0030373460864281596
1997,Multi-generational household,West,1.0,0.0004911591355599214,6546,-4.55914216862637e-05,0.0010279096928061063
1997,Other Combinations,West,1.0,0.0004911591355599214,6546,-4.55914216862637e-05,0.0010279096928061063
1997,Multi-generational household,East,1.0,0.00016371971185330714,6546,-0.000146224123240902,0.0004736635469475163
1998,Couple with children,West,2.0,0.26024503591043513,7417,0.2502593683620728,0.27023070345879746
1998,Couple without children,West,2.0,0.2143360090128151,7417,0.20499684664186682,0.2236751713837634
1998,Single-person household,West,2.0,0.16758203069990144,7417,0.15908188481193491,0.17608217658786796
1998,Couple with children,East,2.0,0.09111392761582876,7417,0.08456471574901214,0.09766313948264538
1998,Couple without children,East,2.0,0.0805520349246585,7417,0.07435842616927926,0.08674564368003773
1998,Single-person household,East,2.0,0.04745810449232502,7417,0.042619287811713695,0.05229692117293635
1998,Single parent,West,2.0,0.03619208562174342,7417,0.03194154685678322,0.04044262438670362
1998,Couple with children,West,1.0,0.0136600478805802,7417,0.011018360904613587,0.016301734856546814
1998,Other Combinations,West,2.0,0.01309674693705112,7417,0.010509362628142668,0.015684131245959573
1998,Single-person household,West,1.0,0.011125193634699338,7417,0.008738116914295357,0.01351227035510332
1998,Single parent,East,2.0,0.010843543162934798,7417,0.008486540716828288,0.013200545609041308
1998,Multi-generational household,West,2.0,0.010561892691170258,7417,0.008235370905599731,0.012888414476740785
1998,Single-person household,East,1.0,0.007322912265878045,7417,0.005382527544599448,0.009263296987156642
1998,Single parent,West,1.0,0.007182087029995775,7417,0.0052603141260730325,0.009103859933918518
1998,Other Combinations,East,2.0,0.006900436558231235,7417,0.005016455157299772,0.008784417959162698
1998,Couple with children,East,1.0,0.006759611322348965,7417,0.004894821115333849,0.00862440152936408
1998,Single parent,East,1.0,0.005914659907055344,7417,0.004169566590058448,0.00765975322405224
1998,Couple without children,West,1.0,0.003098155189409942,7417,0.0018333614250769794,0.004362948953742905
1998,Multi-generational household,East,2.0,0.002957329953527672,7417,0.001721528517854673,0.004193131389200671
1998,Couple without children,East,1.0,0.001408252358822701,7417,0.00055480613354262,0.002261698584102782
1998,Multi-generational household,West,1.0,0.0007041261794113505,7417,0.00010043584181470893,0.001307816517007992
1998,Other Combinations,West,1.0,0.0005633009435290804,7417,2.3305845399792103e-05,0.0011032960416583687
1998,Other Combinations,East,1.0,0.0002816504717645402,7417,-0.00010023752233772525,0.0006635384658668056
1998,Multi-generational household,East,1.0,0.0001408252358822701,7417,-0.00012922937300106568,0.00041087984476560584
1999,Couple with children,West,2.0,0.26767464650706985,7143,0.2574069883747036,0.2779423046394361
1999,Couple without children,West,2.0,0.21461570768584629,7143,0.205094597214158,0.22413681815753458
1999,Single-person household,West,2.0,0.1629567408651827,7143,0.15439177053170328,0.1715217111986621
1999,Couple with children,East,2.0,0.09519809603807924,7143,0.0883918658884138,0.10200432618774469
1999,Couple without children,East,2.0,0.08343833123337534,7143,0.07702506311897578,0.0898515993477749
1999,Single-person household,East,2.0,0.05109897802043959,7143,0.04599237249694392,0.05620558354393526
1999,Single parent,West,2.0,0.03569928601427971,7143,0.03139648011277296,0.040002091915786464
1999,Single parent,East,2.0,0.013019739605207897,7143,0.010390857386438196,0.0156486218239776
1999,Couple with children,West,1.0,0.012879742405151898,7143,0.010264846727556471,0.015494638082747324
1999,Multi-generational household,West,2.0,0.009799804003919922,7143,0.0075153314474225375,0.012084276560417308
1999,Single-person household,West,1.0,0.007979840403191937,7143,0.005916489473483585,0.010043191332900287
1999,Single parent,West,1.0,0.007559848803023939,7143,0.005551105396469507,0.009568592209578371
1999,Single-person household,East,1.0,0.007279854402911942,7143,0.0053083828689992184,0.009251325936824666
1999,Other Combinations,West,2.0,0.007139857202855943,7143,0.005187296485566851,0.009092417920145035
1999,Couple with children,East,1.0,0.0068598628027439455,7143,0.0049457006357012875,0.008774024969786604
1999,Single parent,East,1.0,0.00629987400251995,7143,0.004464986889212789,0.00813476111582711
1999,Multi-generational household,East,2.0,0.0032199356012879744,7143,0.0019061060953952291,0.0045337651071807195
1999,Couple without children,West,1.0,0.0027999440011199778,7143,0.0015745335889146093,0.004025354413325346
1999,Other Combinations,East,2.0,0.00251994960100798,7143,0.001357260013734923,0.003682639188281037
1999,Couple without children,East,1.0,0.0009799804003919922,7143,0.00025435657033099246,0.001705604230452992
1999,Multi-generational household,West,1.0,0.0006999860002799944,7143,8.663599952092279e-05,0.001313336001039066
1999,Multi-generational household,East,1.0,0.0002799944001119978,7143,-0.00010800371029593569,0.0006679925105199313
2000,Couple with children,West,2.0,0.2651737451737452,12950,0.2575708538827386,0.2727766364647518
2000,Couple without children,West,2.0,0.22918918918918918,12950,0.22194996294243266,0.2364284154359457
2000,Single-person household,West,2.0,0.18555984555984556,12950,0.1788641950460851,0.192255496073606
2000,Couple with children,East,2.0,0.07745173745173745,12950,0.07284777983337441,0.08205569507010048
2000,Couple without children,East,2.0,0.07359073359073359,12950,0.06909361646786075,0.07808785071360644
2000,Single-person household,East,2.0,0.05274131274131274,12950,0.04889157669775369,0.05659104878487179
2000,Single parent,West,2.0,0.036293436293436294,12950,0.03307231083466082,0.03951456175221177
2000,Single parent,East,2.0,0.011196911196911196,12950,0.009384631557571455,0.013009190836250937
2000,Multi-generational household,West,2.0,0.010424710424710425,12950,0.008675356803930001,0.012174064045490849
2000,Couple with children,West,1.0,0.00972972972972973,12950,0.008039100217275233,0.011420359242184226
2000,Other Combinations,West,2.0,0.009420849420849422,12950,0.007757012298663859,0.011084686543034985
2000,Single-person household,West,1.0,0.007258687258687259,12950,0.005796616883551694,0.008720757633822823
2000,Single parent,West,1.0,0.006563706563706564,12950,0.005172903057516835,0.007954510069896293
2000,Single-person household,East,1.0,0.006177606177606178,12950,0.004828066413072839,0.007527145942139516
2000,Couple with children,East,1.0,0.005173745173745174,12950,0.003938089910222753,0.006409400437267595
2000,Single parent,East,1.0,0.004864864864864865,12950,0.0036664764340521507,0.006063253295677579
2000,Other Combinations,East,2.0,0.0027799227799227798,12950,0.0018730777854733924,0.003686767774372167
2000,Couple without children,West,1.0,0.002702702702702703,12950,0.001808506860521867,0.0035968985448835387
2000,Multi-generational household,East,2.0,0.0023166023166023165,12950,0.0014885775957722393,0.0031446270374323937
2000,Couple without children,East,1.0,0.0009266409266409266,12950,0.0004025874395508646,0.0014506944137309885
2000,Multi-generational household,West,1.0,0.00023166023166023165,12950,-3.0457632255858247e-05,0.0004937780955763215
2000,Multi-generational household,East,1.0,7.722007722007723e-05,12950,-7.412543033693801e-05,0.00022856558477709246
2000,Other Combinations,East,1.0,7.722007722007723e-05,12950,-7.412543033693801e-05,0.00022856558477709246
2000,Other Combinations,West,1.0,7.722007722007723e-05,12950,-7.412543033693801e-05,0.00022856558477709246
2001,Couple with children,West,2.0,0.26652397260273974,11680,0.25850542427599804,0.27454252092948145
2001,Couple without children,West,2.0,0.22594178082191782,11680,0.2183574068887454,0.23352615475509025
2001,Single-person household,West,2.0,0.18450342465753425,11680,0.17746868650695988,0.19153816280810862
2001,Couple with children,East,2.0,0.07825342465753425,11680,0.07338271667441565,0.08312413264065285
2001,Couple without children,East,2.0,0.07825342465753425,11680,0.07338271667441565,0.08312413264065285
2001,Single-person household,East,2.0,0.054537671232876714,11680,0.050419493752084155,0.05865584871366927
2001,Single parent,West,2.0,0.038441780821917806,11680,0.03495500367137125,0.041928557972464364
2001,Single parent,East,2.0,0.012585616438356165,11680,0.010563893583888142,0.014607339292824187
2001,Multi-generational household,West,2.0,0.011301369863013699,11680,0.009384325512183617,0.01321841421384378
2001,Couple with children,West,1.0,0.008133561643835616,11680,0.006504634617711653,0.009762488669959579
2001,Other Combinations,West,2.0,0.008047945205479452,11680,0.00642754422956389,0.009668346181395015
2001,Single-person household,East,1.0,0.0059075342465753425,11680,0.004517737901931771,0.0072973305912189135
2001,Single-person household,West,1.0,0.005565068493150685,11680,0.004215925157017027,0.0069142118292843426
2001,Single parent,West,1.0,0.005565068493150685,11680,0.004215925157017027,0.0069142118292843426
2001,Couple with children,East,1.0,0.004537671232876712,11680,0.0033187838592965285,0.005756558606456895
2001,Single parent,East,1.0,0.003852739726027397,11680,0.0027292185616031818,0.004976260890451612
2001,Other Combinations,East,2.0,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Couple without children,West,1.0,0.0021404109589041095,11680,0.001302268290400489,0.00297855362740773
2001,Multi-generational household,East,2.0,0.002054794520547945,11680,0.0012335505436176682,0.002876038497478222
2001,Couple without children,East,1.0,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Other Combinations,West,1.0,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Multi-generational household,West,1.0,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Multi-generational household,East,1.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2002,Couple with children,West,2.0,0.2731739272846381,12212,0.26527082603877405,0.2810770285305021
2002,Couple without children,West,2.0,0.24107435309531608,12212,0.23348791718458528,0.24866078900604688
2002,Single-person household,West,2.0,0.176056338028169,12212,0.16930115276220992,0.1828115232941281
2002,Couple without children,East,2.0,0.0754995086799869,12212,0.07081365946504208,0.08018535789493171
2002,Couple with children,East,2.0,0.07492630199803473,12212,0.07025682769947102,0.07959577629659843
2002,Single-person household,East,2.0,0.05322633475270226,12212,0.04924481349544449,0.057207856009960034
2002,Single parent,West,2.0,0.03824107435309532,12212,0.03483964990630487,0.04164249879988576
2002,Single parent,East,2.0,0.011627906976744186,12212,0.00972650612045604,0.013529307833032331
2002,Multi-generational household,West,2.0,0.00982640026203734,12212,0.008076893722468469,0.011575906801606212
2002,Other Combinations,West,2.0,0.008188666885031117,12212,0.006590273001516125,0.009787060768546109
2002,Couple with children,West,1.0,0.007451686865378317,12212,0.005926349884165222,0.008977023846591412
2002,Single-person household,West,1.0,0.005813953488372093,12212,0.00446551145491039,0.007162395521833796
2002,Single-person household,East,1.0,0.005404520144120537,12212,0.004104157502467609,0.006704882785773465
2002,Single parent,West,1.0,0.005076973468719293,12212,0.0038164240930805412,0.006337522844358044
2002,Couple with children,East,1.0,0.003439240091713069,12212,0.002400885202352274,0.004477594981073864
2002,Single parent,East,1.0,0.003275466754012447,12212,0.0022620528805240413,0.004288880627500853
2002,Other Combinations,East,2.0,0.0022928267278087126,12212,0.0014445260016755128,0.0031411274539419123
2002,Multi-generational household,East,2.0,0.002047166721257779,12212,0.0012454992020994107,0.0028488342404161477
2002,Couple without children,West,1.0,0.002047166721257779,12212,0.0012454992020994107,0.0028488342404161477
2002,Couple without children,East,1.0,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,Multi-generational household,West,1.0,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Multi-generational household,East,1.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Other Combinations,West,1.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2003,Couple with children,West,2.0,0.26567265333785156,11804,0.25770446210426357,0.27364084457143956
2003,Couple without children,West,2.0,0.2399186716367333,11804,0.23221489775458706,0.24762244551887955
2003,Single-person household,West,2.0,0.18061674008810572,11804,0.17367666747865748,0.18755681269755395
2003,Couple without children,East,2.0,0.07980345645543883,11804,0.0749147650827944,0.08469214782808326
2003,Couple with children,East,2.0,0.07268722466960352,11804,0.06800358327232696,0.07737086606688008
2003,Single-person household,East,2.0,0.05404947475432057,11804,0.049970308358717186,0.05812864114992396
2003,Single parent,West,2.0,0.03786851914605219,11804,0.034425036928652425,0.04131200136345195
2003,Single parent,East,2.0,0.011182649949169773,11804,0.009285630099669961,0.013079669798669586
2003,Multi-generational household,West,2.0,0.008048119281599458,11804,0.006436234571310452,0.009660003991888464
2003,Couple with children,West,1.0,0.007624534056252118,11804,0.006055305745640479,0.009193762366863758
2003,Other Combinations,West,2.0,0.007370382921043714,11804,0.005827332521349465,0.008913433320737964
2003,Single parent,West,1.0,0.006607929515418502,11804,0.00514630938297412,0.008069549647862884
2003,Single-person household,West,1.0,0.0065232124703490345,11804,0.005070930000003728,0.007975494940694342
2003,Single-person household,East,1.0,0.0057607590647238225,11804,0.00439546319349235,0.007126054935955295
2003,Couple with children,East,1.0,0.0043205692985428664,11804,0.003137332340542756,0.005503806256542977
2003,Single parent,East,1.0,0.003558115892917655,11804,0.0024839348026535627,0.004632296983181747
2003,Other Combinations,East,2.0,0.0022026431718061676,11804,0.0013569073631905745,0.0030483789804217607
2003,Multi-generational household,East,2.0,0.0020332090816672314,11804,0.0012205834133929365,0.002845834749941526
2003,Couple without children,East,1.0,0.0018637749915282956,11804,0.001085679104390979,0.002641870878665612
2003,Couple without children,West,1.0,0.0018637749915282956,11804,0.001085679104390979,0.002641870878665612
2003,Multi-generational household,West,1.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Multi-generational household,East,1.0,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Other Combinations,East,1.0,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2004,Couple with children,West,2.0,0.25937797799532186,11543,0.25138218422016156,0.26737377177048216
2004,Couple without children,West,2.0,0.24569002858875508,11543,0.23783648943313612,0.25354356774437403
2004,Single-person household,West,2.0,0.18045568742961102,11543,0.17344003231797134,0.1874713425412507
2004,Couple without children,East,2.0,0.08108810534523088,11543,0.07610830149481718,0.08606790919564458
2004,Couple with children,East,2.0,0.07103872476825782,11543,0.06635228427313439,0.07572516526338124
2004,Single-person household,East,2.0,0.05388547171445898,11543,0.04976635190823765,0.05800459152068031
2004,Single parent,West,2.0,0.037771809754829765,11543,0.034293889190996796,0.04124973031866273
2004,Single parent,East,2.0,0.011088971671142684,11543,0.009178586358188308,0.012999356984097061
2004,Couple with children,West,1.0,0.007537035432729793,11543,0.005959227422138631,0.009114843443320956
2004,Multi-generational household,West,2.0,0.007450402841548991,11543,0.005881620435580357,0.009019185247517625
2004,Other Combinations,West,2.0,0.006843974703283375,11543,0.005339933748411632,0.00834801565815512
2004,Single-person household,West,1.0,0.0066707095209217705,11543,0.005185699585928859,0.008155719455914683
2004,Single-person household,East,1.0,0.006584076929740969,11543,0.005108677095728701,0.008059476763753237
2004,Single parent,West,1.0,0.005804383609113749,11543,0.004418551246374131,0.007190215971853367
2004,Couple with children,East,1.0,0.005284588062028936,11543,0.003961917412148085,0.006607258711909786
2004,Single parent,East,1.0,0.004418262150220913,11543,0.0032083302572616665,0.0056281940431801595
2004,Couple without children,West,1.0,0.0029455081001472753,11543,0.00195687241726774,0.003934143783026811
2004,Other Combinations,East,2.0,0.002425712553062462,11543,0.0015283064583878564,0.003323118647737068
2004,Multi-generational household,East,2.0,0.001992549597158451,11543,0.0011790296887681474,0.0028060695055487543
2004,Couple without children,East,1.0,0.0011262236853504287,11543,0.0005143463627530343,0.001738101007947823
2004,Multi-generational household,West,1.0,0.00025989777354240665,11543,-3.4166022796675325e-05,0.0005539615698814886
2004,Other Combinations,East,1.0,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Multi-generational household,East,1.0,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2005,Couple with children,West,2.0,0.2501116171086704,11199,0.24209055842106178,0.2581326757962791
2005,Couple without children,West,2.0,0.24537905170104474,11199,0.23740921139440052,0.25334889200768895
2005,Single-person household,West,2.0,0.19073131529600856,11199,0.18345479376811158,0.19800783682390555
2005,Couple without children,East,2.0,0.08000714349495491,11199,0.07498229398961523,0.0850319930002946
2005,Couple with children,East,2.0,0.07098848111438522,11199,0.06623216248674792,0.07574479974202251
2005,Single-person household,East,2.0,0.05866595231717118,11199,0.05431352632584176,0.0630183783085006
2005,Single parent,West,2.0,0.041253683364586125,11199,0.03757027670709579,0.04493709002207646
2005,Single parent,East,2.0,0.013304759353513707,11199,0.01118268069566035,0.015426838011367065
2005,Other Combinations,West,2.0,0.007054201267970355,11199,0.005504124726995066,0.008604277808945644
2005,Multi-generational household,West,2.0,0.006964907581034021,11199,0.005424603641778792,0.00850521152028925
2005,Couple with children,West,1.0,0.0061612643986070185,11199,0.004711960928924151,0.007610567868289886
2005,Single-person household,East,1.0,0.005089740155371015,11199,0.003771768078252404,0.006407712232489626
2005,Single-person household,West,1.0,0.004911152781498348,11199,0.0036163932975820765,0.00620591226541462
2005,Single parent,West,1.0,0.004107509599071346,11199,0.0029229362123139287,0.005292082985828763
2005,Single parent,East,1.0,0.003303866416644343,11199,0.0022410479897184586,0.004366684843570228
2005,Couple with children,East,1.0,0.003303866416644343,11199,0.0022410479897184586,0.004366684843570228
2005,Couple without children,West,1.0,0.002678810608090008,11199,0.0017214953581969246,0.0036361258579830913
2005,Multi-generational household,East,2.0,0.0021430484864720066,11199,0.0012865697385571083,0.002999527234386905
2005,Other Combinations,East,2.0,0.0016072863648540047,11199,0.0008653549152994696,0.00234921781440854
2005,Couple without children,East,1.0,0.0016072863648540047,11199,0.0008653549152994696,0.00234921781440854
2005,Multi-generational household,West,1.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Other Combinations,East,1.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Multi-generational household,East,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2006,Couple without children,West,2.0,0.2529963310232369,12265,0.24530253312424238,0.26069012892223137
2006,Couple with children,West,2.0,0.23889115368935998,12265,0.23134465130042597,0.246437656078294
2006,Single-person household,West,2.0,0.19576029351814106,12265,0.1887380262559306,0.2027825607803515
2006,Couple without children,East,2.0,0.08226661231145536,12265,0.07740374557850085,0.08712947904440987
2006,Couple with children,East,2.0,0.06701997554015492,12265,0.06259449331980517,0.07144545776050466
2006,Single-person household,East,2.0,0.061394211169995924,12265,0.057145789444030703,0.06564263289596114
2006,Single parent,West,2.0,0.0437015898899307,12265,0.040083597654118786,0.04731958212574261
2006,Single parent,East,2.0,0.012800652262535671,12265,0.01081116677778362,0.014790137747287723
2006,Other Combinations,West,2.0,0.006848756624541378,12265,0.005389149894489561,0.008308363354593194
2006,Multi-generational household,West,2.0,0.0064410925397472485,12265,0.00502530242700093,0.007856882652493567
2006,Single-person household,West,1.0,0.005788830004076641,12265,0.004446197947215533,0.007131462060937749
2006,Single-person household,East,1.0,0.0051365674684060334,12265,0.0038714218154381926,0.006401713121373874
2006,Couple with children,West,1.0,0.0044027721157766,12265,0.003231042955676322,0.005574501275876879
2006,Single parent,West,1.0,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Single parent,East,1.0,0.0026905829596412557,12265,0.0017738128424839906,0.003607353076798521
2006,Couple with children,East,1.0,0.002527517325723604,12265,0.0016388896651212794,0.0034161449863259283
2006,Couple without children,West,1.0,0.002364451691805952,12265,0.0015048970783231655,0.0032240063052887385
2006,Multi-generational household,East,2.0,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,Other Combinations,East,2.0,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Couple without children,East,1.0,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Multi-generational household,West,1.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Other Combinations,East,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2007,Couple without children,West,2.0,0.2505020518641404,11453,0.24256631408674378,0.25843778964153696
2007,Couple with children,West,2.0,0.2394132541692133,11453,0.23159796750799658,0.24722854083043003
2007,Single-person household,West,2.0,0.19889985156727494,11453,0.19158918331624594,0.20621051981830393
2007,Couple without children,East,2.0,0.08521784685235309,11453,0.0801043197622516,0.09033137394245458
2007,Couple with children,East,2.0,0.066008905963503,11453,0.061461443991991556,0.07055636793501446
2007,Single-person household,East,2.0,0.061992491050379815,11453,0.05757608351203747,0.06640889858872216
2007,Single parent,West,2.0,0.04278355016152973,11453,0.03907725564270022,0.046489844680359244
2007,Single parent,East,2.0,0.013970138828254606,11453,0.011820617118941848,0.016119660537567363
2007,Other Combinations,West,2.0,0.0061119357373613905,11453,0.004684506564917728,0.007539364909805053
2007,Single-person household,West,1.0,0.005937309002008208,11453,0.004530295859395204,0.007344322144621212
2007,Multi-generational household,West,2.0,0.005937309002008208,11453,0.004530295859395204,0.007344322144621212
2007,Single-person household,East,1.0,0.0046276084868593385,11453,0.0033846187557784266,0.00587059821794025
2007,Couple with children,West,1.0,0.004452981751506156,11453,0.0032335632313691023,0.005672400271643209
2007,Single parent,West,1.0,0.003143281236357286,11453,0.0021180910713751847,0.004168471401339387
2007,Couple with children,East,1.0,0.0023574609272679647,11453,0.001469270328018951,0.0032456515265169785
2007,Single parent,East,1.0,0.002182834191914782,11453,0.0013280975928365293,0.003037570790993035
2007,Multi-generational household,East,2.0,0.0016589539858552344,11453,0.0009136163101984264,0.0024042916615120424
2007,Other Combinations,East,2.0,0.0016589539858552344,11453,0.0009136163101984264,0.0024042916615120424
2007,Couple without children,West,1.0,0.001484327250502052,11453,0.0007792467334613523,0.0021894077675427516
2007,Couple without children,East,1.0,0.001222387147472278,11453,0.00058245308402626,0.001862321210918296
2007,Multi-generational household,West,1.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Other Combinations,West,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Other Combinations,East,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
