year,hhtyp,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Single-person household,West,Yes,0.03799,94,12902,0,0.03458,0,0.04065
2000,Single-person household,West,No,0.96201,2403,12902,0,0.94635,0,0.97469
2000,Single-person household,East,Yes,0.09425,80,12902,0,0.08766,0,0.10303
2000,Single-person household,East,No,0.90575,683,12902,0,0.88323,0,0.92892
2000,Couple without children,West,Yes,0.00973,35,12902,0,0.00814,0,0.01144
2000,Couple without children,West,No,0.99027,2968,12902,0,0.97395,0,1.00567
2000,Couple without children,East,No,1.00000,953,12902,0,0.97104,0,1.03273
2000,Single parent,West,Yes,0.14256,85,12902,0,0.13076,0,0.15231
2000,Single parent,West,No,0.85744,470,12902,0,0.81916,0,0.90349
2000,Single parent,East,Yes,0.29166,63,12902,0,0.25964,0,0.32963
2000,Single parent,East,No,0.70834,145,12902,0,0.65039,0,0.76401
2000,Couple with children,West,Yes,0.03276,126,12902,0,0.02901,0,0.03665
2000,Couple with children,West,No,0.96724,3434,12902,0,0.94812,0,0.98535
2000,Couple with children,East,Yes,0.06876,67,12902,0,0.05598,0,0.08236
2000,Couple with children,East,No,0.93124,1003,12902,0,0.89982,0,0.96599
2000,Multi-generational household,West,No,1.00000,135,12902,0,0.91135,0,1.08375
2000,Other Combinations,West,No,1.00000,122,12902,0,0.91995,0,1.09292
2000,Other Combinations,East,No,1.00000,36,12902,0,0.84095,0,1.16051
2001,Single-person household,West,Yes,0.03004,65,11586,0,0.02676,0,0.03279
2001,Single-person household,West,No,0.96996,2155,11586,0,0.95015,0,0.99129
2001,Single-person household,East,Yes,0.08937,69,11586,0,0.07999,0,0.09852
2001,Single-person household,East,No,0.91063,637,11586,0,0.88412,0,0.93484
2001,Couple without children,West,No,1.00000,2639,11586,0,0.98044,0,1.01793
2001,Couple without children,East,No,1.00000,914,11586,0,0.96869,0,1.02992
2001,Single parent,West,Yes,0.12551,65,11586,0,0.11084,0,0.14253
2001,Single parent,West,No,0.87449,449,11586,0,0.83436,0,0.92798
2001,Single parent,East,Yes,0.22965,45,11586,0,0.19213,0,0.26637
2001,Single parent,East,No,0.77035,147,11586,0,0.69487,0,0.85170
2001,Couple with children,West,Yes,0.02559,95,11586,0,0.02272,0,0.02878
2001,Couple with children,West,No,0.97441,3113,11586,0,0.95577,0,0.99712
2001,Couple with children,East,Yes,0.05251,53,11586,0,0.04446,0,0.06215
2001,Couple with children,East,No,0.94749,914,11586,0,0.91231,0,0.98407
2001,Multi-generational household,West,No,1.00000,132,11586,0,0.89193,0,1.10225
2001,Other Combinations,West,No,1.00000,94,11586,0,0.90670,0,1.11580
2002,Single-person household,West,Yes,0.03405,71,12118,0,0.03045,0,0.03769
2002,Single-person household,West,No,0.96595,2150,12118,0,0.94546,0,0.98520
2002,Single-person household,East,Yes,0.08948,66,12118,0,0.07643,0,0.10294
2002,Single-person household,East,No,0.91052,650,12118,0,0.88054,0,0.93932
2002,Couple without children,West,No,1.00000,2944,12118,0,0.97198,0,1.02383
2002,Couple without children,East,No,1.00000,922,12118,0,0.96289,0,1.03102
2002,Single parent,West,Yes,0.12613,62,12118,0,0.10584,0,0.14537
2002,Single parent,West,No,0.87387,467,12118,0,0.82362,0,0.92589
2002,Single parent,East,Yes,0.19598,40,12118,0,0.16274,0,0.23530
2002,Single parent,East,No,0.80402,142,12118,0,0.72329,0,0.89303
2002,Couple with children,West,Yes,0.03251,91,12118,0,0.02830,0,0.03652
2002,Couple with children,West,No,0.96749,3336,12118,0,0.94420,0,0.99285
2002,Couple with children,East,Yes,0.05257,42,12118,0,0.04105,0,0.06528
2002,Couple with children,East,No,0.94743,915,12118,0,0.89404,0,0.99897
2002,Multi-generational household,West,No,1.00000,120,12118,0,0.85366,0,1.13060
2002,Other Combinations,West,No,1.00000,100,12118,0,0.86620,0,1.13585
2003,Single-person household,West,Yes,0.03802,77,11705,0,0.03438,0,0.04209
2003,Single-person household,West,No,0.96198,2132,11705,0,0.94362,0,0.98118
2003,Single-person household,East,Yes,0.09361,68,11705,0,0.08239,0,0.10849
2003,Single-person household,East,No,0.90639,638,11705,0,0.87857,0,0.93772
2003,Couple without children,West,No,1.00000,2832,11705,0,0.97538,0,1.02882
2003,Couple without children,East,No,1.00000,942,11705,0,0.96071,0,1.03641
2003,Single parent,West,Yes,0.16701,78,11705,0,0.14592,0,0.18733
2003,Single parent,West,No,0.83299,447,11705,0,0.78566,0,0.88484
2003,Single parent,East,Yes,0.23529,42,11705,0,0.18754,0,0.27359
2003,Single parent,East,No,0.76471,132,11705,0,0.67765,0,0.83537
2003,Couple with children,West,Yes,0.03342,90,11705,0,0.02901,0,0.03863
2003,Couple with children,West,No,0.96658,3136,11705,0,0.93857,0,0.99495
2003,Couple with children,East,Yes,0.05717,51,11705,0,0.04714,0,0.06966
2003,Couple with children,East,No,0.94283,858,11705,0,0.88767,0,0.99681
2003,Multi-generational household,West,No,1.00000,95,11705,0,0.83789,0,1.17294
2003,Other Combinations,West,No,1.00000,87,11705,0,0.85047,0,1.18594
2004,Single-person household,West,Yes,0.03986,77,11473,0,0.03637,0,0.04433
2004,Single-person household,West,No,0.96014,2083,11473,0,0.93739,0,0.98566
2004,Single-person household,East,Yes,0.11420,76,11473,0,0.09978,0,0.12671
2004,Single-person household,East,No,0.88580,622,11473,0,0.85088,0,0.92360
2004,Couple without children,West,Yes,0.01353,34,11473,0,0.01037,0,0.01661
2004,Couple without children,West,No,0.98647,2836,11473,0,0.96254,0,1.01384
2004,Couple without children,East,No,1.00000,936,11473,0,0.96032,0,1.04381
2004,Single parent,West,Yes,0.15616,67,11473,0,0.13138,0,0.18248
2004,Single parent,West,No,0.84384,436,11473,0,0.80202,0,0.89761
2004,Single parent,East,Yes,0.30016,51,11473,0,0.24950,0,0.34545
2004,Single parent,East,No,0.69984,128,11473,0,0.63171,0,0.80257
2004,Couple with children,West,Yes,0.03653,87,11473,0,0.03081,0,0.04293
2004,Couple with children,West,No,0.96347,2994,11473,0,0.93619,0,0.99533
2004,Couple with children,East,Yes,0.09196,61,11473,0,0.07376,0,0.11280
2004,Couple with children,East,No,0.90804,820,11473,0,0.85680,0,0.95832
2004,Multi-generational household,West,No,1.00000,86,11473,0,0.83516,0,1.17963
2004,Other Combinations,West,No,1.00000,79,11473,0,0.81816,0,1.19461
2005,Single-person household,West,Yes,0.02885,55,11102,0,0.02529,0,0.03289
2005,Single-person household,West,No,0.97115,2136,11102,0,0.94668,0,0.99562
2005,Single-person household,East,Yes,0.07754,57,11102,0,0.06459,0,0.09120
2005,Single-person household,East,No,0.92246,657,11102,0,0.88121,0,0.95866
2005,Couple without children,West,No,1.00000,2748,11102,0,0.97445,0,1.02586
2005,Couple without children,East,No,1.00000,896,11102,0,0.95259,0,1.04761
2005,Single parent,West,Yes,0.10242,46,11102,0,0.08684,0,0.12318
2005,Single parent,West,No,0.89758,462,11102,0,0.84395,0,0.95431
2005,Single parent,East,Yes,0.22054,37,11102,0,0.16989,0,0.26342
2005,Single parent,East,No,0.77946,149,11102,0,0.69924,0,0.87272
2005,Couple with children,West,Yes,0.02421,69,11102,0,0.02081,0,0.02864
2005,Couple with children,West,No,0.97579,2801,11102,0,0.94308,0,1.01151
2005,Couple with children,East,Yes,0.05169,37,11102,0,0.04043,0,0.06298
2005,Couple with children,East,No,0.94831,795,11102,0,0.88571,0,1.01594
2005,Multi-generational household,West,No,1.00000,78,11102,0,0.80077,0,1.25229
2005,Other Combinations,West,No,1.00000,79,11102,0,0.80735,0,1.21151
2006,Single-person household,West,Yes,0.03122,71,12172,0,0.02762,0,0.03482
2006,Single-person household,West,No,0.96878,2401,12172,0,0.94938,0,0.98962
2006,Single-person household,East,Yes,0.07795,63,12172,0,0.06819,0,0.08979
2006,Single-person household,East,No,0.92205,753,12172,0,0.88097,0,0.95688
2006,Couple without children,West,No,1.00000,3103,12172,0,0.97514,0,1.02646
2006,Couple without children,East,No,1.00000,1009,12172,0,0.95938,0,1.05659
2006,Single parent,West,Yes,0.08035,46,12172,0,0.06648,0,0.09145
2006,Single parent,West,No,0.91965,536,12172,0,0.86174,0,0.96877
2006,Single parent,East,Yes,0.19365,33,12172,0,0.16113,0,0.22471
2006,Single parent,East,No,0.80635,157,12172,0,0.70996,0,0.89532
2006,Couple with children,West,Yes,0.02082,54,12172,0,0.01811,0,0.02404
2006,Couple with children,West,No,0.97918,2930,12172,0,0.95315,0,1.00791
2006,Couple with children,East,Yes,0.04218,31,12172,0,0.03066,0,0.05340
2006,Couple with children,East,No,0.95782,822,12172,0,0.90717,0,1.02250
2006,Multi-generational household,West,No,1.00000,79,12172,0,0.77691,0,1.21365
2006,Other Combinations,West,No,1.00000,84,12172,0,0.81452,0,1.18827
2007,Single-person household,West,Yes,0.03363,68,11327,0,0.02951,0,0.03780
2007,Single-person household,West,No,0.96637,2278,11327,0,0.94553,0,0.98721
2007,Single-person household,East,Yes,0.07531,53,11327,0,0.06292,0,0.08612
2007,Single-person household,East,No,0.92469,710,11327,0,0.88990,0,0.96798
2007,Couple without children,West,No,1.00000,2869,11327,0,0.97197,0,1.02953
2007,Couple without children,East,No,1.00000,976,11327,0,0.95498,0,1.04723
2007,Single parent,West,Yes,0.06940,36,11327,0,0.05486,0,0.08477
2007,Single parent,West,No,0.93060,490,11327,0,0.86734,0,0.98703
2007,Single parent,East,No,1.00000,160,11327,0,0.86287,0,1.11009
2007,Couple with children,West,Yes,0.02370,51,11327,0,0.01913,0,0.02854
2007,Couple with children,West,No,0.97630,2742,11327,0,0.94479,0,1.00266
2007,Couple with children,East,No,1.00000,756,11327,0,0.93932,0,1.06045
2007,Multi-generational household,West,No,1.00000,68,11327,0,0.79284,0,1.26672
2007,Other Combinations,West,No,1.00000,70,11327,0,0.78037,0,1.19367
2008,Single-person household,West,Yes,0.02456,47,10703,0,0.02071,0,0.02807
2008,Single-person household,West,No,0.97544,2192,10703,0,0.95123,0,1.00049
2008,Single-person household,East,Yes,0.06618,44,10703,0,0.05490,0,0.07951
2008,Single-person household,East,No,0.93382,703,10703,0,0.88598,0,0.97799
2008,Couple without children,West,No,1.00000,2728,10703,0,0.97160,0,1.02399
2008,Couple without children,East,No,1.00000,971,10703,0,0.95281,0,1.05402
2008,Single parent,West,Yes,0.08329,42,10703,0,0.07003,0,0.10162
2008,Single parent,West,No,0.91671,465,10703,0,0.86246,0,0.97582
2008,Single parent,East,No,1.00000,152,10703,0,0.86445,0,1.15878
2008,Couple with children,West,Yes,0.01993,42,10703,0,0.01561,0,0.02457
2008,Couple with children,West,No,0.98007,2506,10703,0,0.95140,0,1.01325
2008,Couple with children,East,No,1.00000,691,10703,0,0.92932,0,1.08805
2008,Multi-generational household,West,No,1.00000,61,10703,0,0.79069,0,1.24530
2008,Other Combinations,West,No,1.00000,59,10703,0,0.81407,0,1.20670
2009,Single-person household,West,Yes,0.02393,47,10062,0,0.02074,0,0.02771
2009,Single-person household,West,No,0.97607,2074,10062,0,0.94963,0,1.00428
2009,Single-person household,East,Yes,0.06215,42,10062,0,0.04864,0,0.07438
2009,Single-person household,East,No,0.93785,684,10062,0,0.89268,0,0.98674
2009,Couple without children,West,No,1.00000,2580,10062,0,0.96445,0,1.03003
2009,Couple without children,East,No,1.00000,939,10062,0,0.94516,0,1.05531
2009,Single parent,West,Yes,0.08291,33,10062,0,0.06577,0,0.10490
2009,Single parent,West,No,0.91709,429,10062,0,0.84397,0,0.98023
2009,Single parent,East,No,1.00000,150,10062,0,0.86931,0,1.17968
2009,Couple with children,West,Yes,0.01806,39,10062,0,0.01326,0,0.02230
2009,Couple with children,West,No,0.98194,2294,10062,0,0.94220,0,1.01620
2009,Couple with children,East,No,1.00000,646,10062,0,0.91733,0,1.10236
2009,Multi-generational household,West,No,1.00000,49,10062,0,0.79082,0,1.25533
2009,Other Combinations,West,No,1.00000,56,10062,0,0.76203,0,1.26145
2010,Single-person household,West,Yes,0.02590,44,13336,0,0.02151,0,0.03057
2010,Single-person household,West,No,0.97410,1939,13336,0,0.94296,0,1.00006
2010,Single-person household,East,Yes,0.05968,36,13336,0,0.04934,0,0.07327
2010,Single-person household,East,No,0.94032,632,13336,0,0.89328,0,0.99129
2010,Couple without children,West,No,1.00000,2423,13336,0,0.96354,0,1.03665
2010,Couple without children,East,No,1.00000,865,13336,0,0.94036,0,1.06261
2010,Single parent,West,Yes,0.10222,184,13336,0,0.08227,0,0.13044
2010,Single parent,West,No,0.89778,1226,13336,0,0.83491,0,0.96533
2010,Single parent,East,Yes,0.16264,78,13336,0,0.13233,0,0.19509
2010,Single parent,East,No,0.83736,317,13336,0,0.71459,0,0.94657
2010,Couple with children,West,Yes,0.02288,183,13336,0,0.01987,0,0.02618
2010,Couple with children,West,No,0.97712,4214,13336,0,0.93911,0,1.01412
2010,Couple with children,East,Yes,0.03595,59,13336,0,0.02786,0,0.04403
2010,Couple with children,East,No,0.96405,1011,13336,0,0.87290,0,1.05215
2010,Multi-generational household,West,No,1.00000,73,13336,0,0.69780,0,1.29008
2010,Other Combinations,West,No,1.00000,52,13336,0,0.75825,0,1.24208
2011,Single-person household,West,Yes,0.02356,54,16153,0,0.01988,0,0.02772
2011,Single-person household,West,No,0.97644,2555,16153,0,0.95204,0,0.99588
2011,Single-person household,East,Yes,0.04498,38,16153,0,0.03421,0,0.05581
2011,Single-person household,East,No,0.95502,835,16153,0,0.90897,0,1.00204
2011,Couple without children,West,No,1.00000,3238,16153,0,0.97763,0,1.02944
2011,Couple without children,East,No,1.00000,1057,16153,0,0.95075,0,1.05985
2011,Single parent,West,Yes,0.10405,233,16153,0,0.08896,0,0.11962
2011,Single parent,West,No,0.89595,1534,16153,0,0.85094,0,0.94221
2011,Single parent,East,Yes,0.19655,121,16153,0,0.17603,0,0.21947
2011,Single parent,East,No,0.80345,387,16153,0,0.72397,0,0.89018
2011,Couple with children,West,Yes,0.02276,186,16153,0,0.01913,0,0.02728
2011,Couple with children,West,No,0.97724,4606,16153,0,0.94425,0,1.01511
2011,Couple with children,East,Yes,0.04095,64,16153,0,0.03260,0,0.05036
2011,Couple with children,East,No,0.95905,1083,16153,0,0.88423,0,1.03049
2011,Multi-generational household,West,No,1.00000,83,16153,0,0.77442,0,1.28976
2011,Other Combinations,West,No,1.00000,79,16153,0,0.84329,0,1.19112
2012,Single-person household,West,Yes,0.02121,51,15886,0,0.01749,0,0.02528
2012,Single-person household,West,No,0.97879,2666,15886,0,0.95603,0,0.99970
2012,Single-person household,East,Yes,0.04679,41,15886,0,0.03772,0,0.05615
2012,Single-person household,East,No,0.95321,881,15886,0,0.90717,0,0.99428
2012,Couple without children,West,No,1.00000,3287,15886,0,0.97460,0,1.03003
2012,Couple without children,East,No,1.00000,1093,15886,0,0.94823,0,1.05774
2012,Single parent,West,Yes,0.07309,159,15886,0,0.06335,0,0.08546
2012,Single parent,West,No,0.92691,1488,15886,0,0.87618,0,0.97577
2012,Single parent,East,Yes,0.18249,98,15886,0,0.15873,0,0.20872
2012,Single parent,East,No,0.81751,389,15886,0,0.73157,0,0.91494
2012,Couple with children,West,Yes,0.01933,155,15886,0,0.01591,0,0.02287
2012,Couple with children,West,No,0.98067,4364,15886,0,0.93881,0,1.01965
2012,Couple with children,East,Yes,0.03529,56,15886,0,0.02546,0,0.04624
2012,Couple with children,East,No,0.96471,995,15886,0,0.88368,0,1.04147
2012,Multi-generational household,West,No,1.00000,88,15886,0,0.81710,0,1.20659
2012,Other Combinations,West,No,1.00000,75,15886,0,0.80897,0,1.17629
2013,Single-person household,West,Yes,0.02195,59,17401,0,0.01827,0,0.02625
2013,Single-person household,West,No,0.97805,2847,17401,0,0.95363,0,1.00446
2013,Single-person household,East,Yes,0.03812,31,17401,0,0.02892,0,0.05027
2013,Single-person household,East,No,0.96188,854,17401,0,0.91429,0,1.01029
2013,Couple without children,West,No,1.00000,3469,17401,0,0.96950,0,1.03212
2013,Couple without children,East,No,1.00000,1085,17401,0,0.93513,0,1.06456
2013,Single parent,West,Yes,0.06491,136,17401,0,0.05534,0,0.07483
2013,Single parent,West,No,0.93509,1613,17401,0,0.88793,0,0.99413
2013,Single parent,East,Yes,0.14877,81,17401,0,0.12323,0,0.17534
2013,Single parent,East,No,0.85123,382,17401,0,0.79044,0,0.96113
2013,Couple with children,West,Yes,0.01861,197,17401,0,0.01507,0,0.02217
2013,Couple with children,West,No,0.98139,5187,17401,0,0.94999,0,1.01658
2013,Couple with children,East,Yes,0.03768,50,17401,0,0.02419,0,0.05320
2013,Couple with children,East,No,0.96232,1000,17401,0,0.87487,0,1.03837
2013,Multi-generational household,West,No,1.00000,106,17401,0,0.79010,0,1.22525
2013,Other Combinations,West,No,1.00000,304,17401,0,0.89447,0,1.13325
2014,Single-person household,West,Yes,0.02033,47,15499,0,0.01629,0,0.02442
2014,Single-person household,West,No,0.97967,2589,15499,0,0.94971,0,1.00593
2014,Single-person household,East,No,1.00000,845,15499,0,0.95440,0,1.04985
2014,Couple without children,West,No,1.00000,3209,15499,0,0.96847,0,1.03254
2014,Couple without children,East,No,1.00000,1054,15499,0,0.95121,0,1.05729
2014,Single parent,West,Yes,0.05173,93,15499,0,0.04254,0,0.06255
2014,Single parent,West,No,0.94827,1324,15499,0,0.89093,0,1.00827
2014,Single parent,East,Yes,0.13407,54,15499,0,0.09779,0,0.18006
2014,Single parent,East,No,0.86593,332,15499,0,0.75823,0,0.98561
2014,Couple with children,West,Yes,0.01353,123,15499,0,0.01045,0,0.01694
2014,Couple with children,West,No,0.98647,4551,15499,0,0.95772,0,1.02659
2014,Couple with children,East,Yes,0.03033,38,15499,0,0.01712,0,0.04512
2014,Couple with children,East,No,0.96967,921,15499,0,0.88409,0,1.07308
2014,Multi-generational household,West,No,1.00000,94,15499,0,0.72453,0,1.29426
2014,Other Combinations,West,No,1.00000,225,15499,0,0.86562,0,1.14274
2015,Single-person household,West,Yes,0.02104,47,13972,0,0.01699,0,0.02603
2015,Single-person household,West,No,0.97896,2398,13972,0,0.94934,0,1.00605
2015,Single-person household,East,No,1.00000,728,13972,0,0.94231,0,1.05514
2015,Couple without children,West,No,1.00000,2858,13972,0,0.96257,0,1.02730
2015,Couple without children,East,No,1.00000,887,13972,0,0.93408,0,1.06865
2015,Single parent,West,Yes,0.04710,79,13972,0,0.03751,0,0.05738
2015,Single parent,West,No,0.95290,1191,13972,0,0.89080,0,1.00893
2015,Single parent,East,Yes,0.07170,31,13972,0,0.05124,0,0.08927
2015,Single parent,East,No,0.92830,305,13972,0,0.81836,0,1.05108
2015,Couple with children,West,Yes,0.01565,119,13972,0,0.01193,0,0.01994
2015,Couple with children,West,No,0.98435,4223,13972,0,0.94829,0,1.02589
2015,Couple with children,East,No,1.00000,777,13972,0,0.90594,0,1.08706
2015,Multi-generational household,West,No,1.00000,102,13972,0,0.76417,0,1.30561
2015,Other Combinations,West,No,1.00000,196,13972,0,0.86541,0,1.15511
2015,Other Combinations,East,No,1.00000,31,13972,0,0.73897,0,1.30063
2016,Single-person household,West,Yes,0.01792,69,16084,0,0.01352,0,0.02260
2016,Single-person household,West,No,0.98208,2760,16084,0,0.95410,0,1.01280
2016,Single-person household,East,Yes,0.02802,31,16084,0,0.01836,0,0.03944
2016,Single-person household,East,No,0.97198,892,16084,0,0.92071,0,1.02794
2016,Couple without children,West,No,1.00000,3090,16084,0,0.96239,0,1.03005
2016,Couple without children,East,No,1.00000,1005,16084,0,0.93881,0,1.06045
2016,Single parent,West,Yes,0.04392,82,16084,0,0.03536,0,0.05262
2016,Single parent,West,No,0.95608,1227,16084,0,0.89561,0,1.02578
2016,Single parent,East,Yes,0.09856,42,16084,0,0.07495,0,0.12204
2016,Single parent,East,No,0.90144,333,16084,0,0.79371,0,1.00483
2016,Couple with children,West,Yes,0.01441,188,16084,0,0.01044,0,0.01858
2016,Couple with children,West,No,0.98559,4867,16084,0,0.93948,0,1.03108
2016,Couple with children,East,Yes,0.01299,40,16084,0,0.00778,0,0.01953
2016,Couple with children,East,No,0.98701,967,16084,0,0.88881,0,1.09399
2016,Multi-generational household,West,No,1.00000,106,16084,0,0.77023,0,1.30437
2016,Multi-generational household,East,No,1.00000,32,16084,0,0.46214,0,1.73266
2016,Other Combinations,West,No,1.00000,301,16084,0,0.82984,0,1.18276
2016,Other Combinations,East,No,1.00000,52,16084,0,0.59819,0,1.42273
2017,Single-person household,West,Yes,0.01406,77,17970,0,0.01042,0,0.01870
2017,Single-person household,West,No,0.98594,3127,17970,0,0.96301,0,1.01471
2017,Single-person household,East,Yes,0.03623,37,17970,0,0.02630,0,0.04683
2017,Single-person household,East,No,0.96377,996,17970,0,0.91955,0,1.01707
2017,Couple without children,West,No,1.00000,3507,17970,0,0.96826,0,1.03635
2017,Couple without children,East,No,1.00000,1119,17970,0,0.94327,0,1.06224
2017,Single parent,West,Yes,0.04469,88,17970,0,0.03243,0,0.05878
2017,Single parent,West,No,0.95531,1286,17970,0,0.89507,0,1.02220
2017,Single parent,East,Yes,0.09439,37,17970,0,0.06879,0,0.12572
2017,Single parent,East,No,0.90561,335,17970,0,0.77548,0,1.03731
2017,Couple with children,West,Yes,0.01621,244,17970,0,0.01289,0,0.02026
2017,Couple with children,West,No,0.98379,5390,17970,0,0.94693,0,1.02472
2017,Couple with children,East,Yes,0.01708,37,17970,0,0.01001,0,0.02369
2017,Couple with children,East,No,0.98292,1083,17970,0,0.89871,0,1.06985
