"hlc0083_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Ja","1996","Alleinerziehende","Westdeutschland","124","","",""
"Ja","1996","Alleinerziehende","Ostdeutschland","68","0.272691623217439","0.216465937193101","0.328917309241777"
"Ja","1996","Paar mit Kind(ern)","Westdeutschland","399","0.0471124750954087","0.0420556481522741","0.0521693020385433"
"Ja","1996","Paar mit Kind(ern)","Ostdeutschland","265","","",""
"Ja","1996","Sonstige","Westdeutschland","52","0.0690845939741462","0.050725898531616","0.0874432894166763"
"Ja","1996","Sonstige","Ostdeutschland","26","","",""
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","973","0.944156774941708","0.930161058839057","0.95815249104436"
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","278","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2456","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1016","","",""
"Nein","1996","Alleinerziehende","Westdeutschland","508","0.834430016714405","0.805451555946736","0.863408477482074"
"Nein","1996","Alleinerziehende","Ostdeutschland","173","","",""
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","6345","0.952887524904591","0.947830697961457","0.957944351847726"
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","2300","","",""
"Nein","1996","Sonstige","Westdeutschland","681","0.930915406025854","0.912556710583324","0.949274101468384"
"Nein","1996","Sonstige","Ostdeutschland","230","","",""
"Ja","1997","1-Pers.- Haushalt","Westdeutschland","60","0.0567215131173011","0.0423634988497282","0.0710795273848739"
"Ja","1997","1-Pers.- Haushalt","Ostdeutschland","39","0.115184525103162","0.0809473219001481","0.149421728306176"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40","0.00897112621173028","0.00531143335710687","0.0126308190663537"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Ja","1997","Alleinerziehende","Westdeutschland","115","","",""
"Ja","1997","Alleinerziehende","Ostdeutschland","59","0.225159835385683","0.174870409500692","0.275449261270675"
"Ja","1997","Paar mit Kind(ern)","Westdeutschland","463","0.0537743970007882","0.0483303005206686","0.0592184934809079"
"Ja","1997","Paar mit Kind(ern)","Ostdeutschland","147","","",""
"Ja","1997","Sonstige","Westdeutschland","29","","",""
"Ja","1997","Sonstige","Ostdeutschland","7","0.0123645359196103","-0.00191688506541497","0.0266459569046356"
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","937","0.943278486882699","0.928920472615126","0.957636501150272"
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","295","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2510","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1022","","",""
"Nein","1997","Alleinerziehende","Westdeutschland","498","0.833127850760735","0.803611299694187","0.862644401827283"
"Nein","1997","Alleinerziehende","Ostdeutschland","206","","",""
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","6132","0.946225602999212","0.940781506519092","0.951669699479331"
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","2249","","",""
"Nein","1997","Sonstige","Westdeutschland","686","0.972124770055971","0.960058714960777","0.984190825151164"
"Nein","1997","Sonstige","Ostdeutschland","223","","",""
"Ja","1998","1-Pers.- Haushalt","Westdeutschland","79","0.0592391693401906","0.0462505983164382","0.072227740363943"
"Ja","1998","1-Pers.- Haushalt","Ostdeutschland","52","0.123524647360209","0.0908267402577767","0.156222554462642"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44","0.00848772898353588","0.00525213332612441","0.0117233246409473"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Ja","1998","Alleinerziehende","Westdeutschland","141","","",""
"Ja","1998","Alleinerziehende","Ostdeutschland","113","","",""
"Ja","1998","Paar mit Kind(ern)","Westdeutschland","433","0.0536116691296944","0.0484764279825661","0.0587469102768227"
"Ja","1998","Paar mit Kind(ern)","Ostdeutschland","199","","",""
"Ja","1998","Sonstige","Westdeutschland","38","0.0626592496008243","0.0446675145985293","0.0806509846031192"
"Ja","1998","Sonstige","Ostdeutschland","14","","",""
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","1190","","",""
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","337","0.876475352639791","0.843777445537358","0.909173259742223"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3044","0.991512271016464","0.988276675359053","0.994747866673876"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1144","","",""
"Nein","1998","Alleinerziehende","Westdeutschland","618","0.827774578974587","0.800912979254181","0.854636178694993"
"Nein","1998","Alleinerziehende","Ostdeutschland","181","","",""
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","6958","0.946388330870306","0.941253089723177","0.951523572017434"
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","2336","","",""
"Nein","1998","Sonstige","Westdeutschland","659","0.937340750399176","0.919349015396881","0.955332485401471"
"Nein","1998","Sonstige","Ostdeutschland","235","","",""
"Ja","1999","1-Pers.- Haushalt","Westdeutschland","57","0.0467191459338913","0.0348819689285796","0.0585563229392031"
"Ja","1999","1-Pers.- Haushalt","Ostdeutschland","52","0.124847955533591","0.0931221588413461","0.156573752225837"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40","0.00741204449227968","0.00439556154434497","0.0104285274402144"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja","1999","Alleinerziehende","Westdeutschland","142","","",""
"Ja","1999","Alleinerziehende","Ostdeutschland","119","","",""
"Ja","1999","Paar mit Kind(ern)","Westdeutschland","393","0.0414445100257556","0.0369640119759708","0.0459250080755404"
"Ja","1999","Paar mit Kind(ern)","Ostdeutschland","202","","",""
"Ja","1999","Sonstige","Westdeutschland","21","","",""
"Ja","1999","Sonstige","Ostdeutschland","9","0.0347041549320735","0.00579677797314839","0.0636115318909986"
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","1164","","",""
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","365","0.875152044466409","0.843426247774164","0.906877841158654"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3066","0.99258795550772","0.989571472559786","0.995604438455655"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1192","","",""
"Nein","1999","Alleinerziehende","Westdeutschland","634","0.823851565761111","0.797048707503171","0.850654424019051"
"Nein","1999","Alleinerziehende","Ostdeutschland","220","","",""
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","7209","0.958555489974244","0.95407499192446","0.963035988024029"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","2453","","",""
"Nein","1999","Sonstige","Westdeutschland","491","0.96544917824133","0.949629158915342","0.981269197567317"
"Nein","1999","Sonstige","Ostdeutschland","145","","",""
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","94","0.0379915012151447","0.0304930511852794","0.04548995124501"
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","80","0.0942297310813438","0.073500231005869","0.114959231156819"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","70","0.00972603768619452","0.00724404166385884","0.0122080337085302"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Ja","2000","Alleinerziehende","Westdeutschland","236","","",""
"Ja","2000","Alleinerziehende","Ostdeutschland","186","","",""
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","582","0.0384605932378069","0.0352284832049924","0.0416927032706214"
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","266","","",""
"Ja","2000","Sonstige","Westdeutschland","15","","",""
"Ja","2000","Sonstige","Ostdeutschland","8","0.0478446986905883","0.0204389962938169","0.0752504010873596"
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","2403","","",""
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","683","0.905770268918656","0.885040768843181","0.926499768994131"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5936","0.990273962313805","0.98779196629147","0.992755958336141"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1906","","",""
"Nein","2000","Alleinerziehende","Westdeutschland","1147","","",""
"Nein","2000","Alleinerziehende","Ostdeutschland","342","0.655755895948238","0.615229732922573","0.696282058973903"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","13017","","",""
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","3637","0.924440210501432","0.916148701072415","0.932731719930449"
"Nein","2000","Sonstige","Westdeutschland","950","0.980687641090384","0.972004688146254","0.989370594034514"
"Nein","2000","Sonstige","Ostdeutschland","225","","",""
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","65","0.0300363112465457","0.022936077603453","0.0371365448896385"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","69","0.0893439486597955","0.06830347556155","0.110384421758041"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50","0.00794640990715273","0.00556233974999051","0.0103304800643149"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Ja","2001","Alleinerziehende","Westdeutschland","181","","",""
"Ja","2001","Alleinerziehende","Ostdeutschland","135","","",""
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","440","0.0308957292852144","0.0278355418774325","0.0339559166929962"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","219","","",""
"Ja","2001","Sonstige","Westdeutschland","17","","",""
"Ja","2001","Sonstige","Ostdeutschland","3","","",""
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","2155","","",""
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","637","0.910656051340204","0.889615578241959","0.93169652443845"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5278","0.992053590092847","0.989669519935685","0.99443766025001"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1828","","",""
"Nein","2001","Alleinerziehende","Westdeutschland","1096","","",""
"Nein","2001","Alleinerziehende","Ostdeutschland","349","0.731132860359998","0.691633285124771","0.770632435595225"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","11842","","",""
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","3297","0.938670815456322","0.930740071835675","0.946601559076969"
"Nein","2001","Sonstige","Westdeutschland","866","0.984277589651102","0.976072447654586","0.992482731647618"
"Nein","2001","Sonstige","Ostdeutschland","179","","",""
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","71","0.0340324498346443","0.0264936200291655","0.0415712796401231"
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","66","0.0894611092991505","0.0685557339591102","0.110366484639191"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50","0.00770759335414254","0.00548322234997764","0.00993196435830744"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Ja","2002","Alleinerziehende","Westdeutschland","177","","",""
"Ja","2002","Alleinerziehende","Ostdeutschland","113","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","415","0.0380604068478035","0.0347846847174057","0.0413361289782012"
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","176","","",""
"Ja","2002","Sonstige","Westdeutschland","13","","",""
"Ja","2002","Sonstige","Ostdeutschland","4","0.023559217649695","0.0017034726961536","0.0454149626032364"
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","2151","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","650","0.91053889070085","0.889633515360809","0.93144426604089"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5888","0.992292406645858","0.990068035641693","0.994516777650022"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1844","","",""
"Nein","2002","Alleinerziehende","Westdeutschland","1135","","",""
"Nein","2002","Alleinerziehende","Ostdeutschland","345","0.776042755025858","0.737862332116971","0.814223177934745"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","12692","","",""
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","3303","0.936245734648633","0.928127335022114","0.944364134275152"
"Nein","2002","Sonstige","Westdeutschland","820","0.982624911972783","0.973751656568288","0.991498167377279"
"Nein","2002","Sonstige","Ostdeutschland","181","","",""
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","77","0.0379495708268372","0.0299887153942969","0.0459104262593775"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","68","0.093603426984651","0.0721176658815884","0.115089188087714"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44","0.00760039503375625","0.00534736239655422","0.00985342767095827"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","44","0.025429040426571","0.018402099616206","0.0324559812369361"
"Ja","2003","Alleinerziehende","Westdeutschland","220","","",""
"Ja","2003","Alleinerziehende","Ostdeutschland","114","","",""
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","411","0.0395275675920562","0.0360877967845857","0.0429673383995266"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","199","","",""
"Ja","2003","Sonstige","Westdeutschland","12","","",""
"Ja","2003","Sonstige","Ostdeutschland","8","0.0381255257150094","0.0105305925095099","0.0657204589205089"
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","2136","","",""
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","638","0.906396573015349","0.884910811912286","0.927882334118412"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5664","0.992399604966244","0.990146572329042","0.994652637603446"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1884","","",""
"Nein","2003","Alleinerziehende","Westdeutschland","1094","","",""
"Nein","2003","Alleinerziehende","Ostdeutschland","314","0.740548364028192","0.699021309638688","0.782075418417697"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","11915","","",""
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","3101","0.938452392813743","0.930252600912861","0.946652184714625"
"Nein","2003","Sonstige","Westdeutschland","672","0.990460562146347","0.983176057485719","0.997745066806976"
"Nein","2003","Sonstige","Ostdeutschland","177","","",""
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","77","0.0397986356163895","0.0315603834249531","0.0480368878078258"
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","76","0.114160455374833","0.0905689443694346","0.13775196638023"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68","0.0135296219506659","0.01054095858624","0.0165182853150918"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","186","","",""
"Ja","2004","Alleinerziehende","Ostdeutschland","130","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","376","0.0423182023536711","0.0386848278550511","0.045951576852291"
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","252","","",""
"Ja","2004","Sonstige","Westdeutschland","12","","",""
"Ja","2004","Sonstige","Ostdeutschland","10","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","2086","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","622","0.885839544625168","0.86224803361977","0.909431055630565"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5672","0.986470378049334","0.983481714684908","0.98945904141376"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1872","","",""
"Nein","2004","Alleinerziehende","Westdeutschland","1059","","",""
"Nein","2004","Alleinerziehende","Ostdeutschland","311","0.681708716989141","0.638233616713839","0.725183817264444"
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","11417","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","2902","","",""
"Nein","2004","Sonstige","Westdeutschland","600","0.989879585458672","0.981949776678978","0.997809394238367"
"Nein","2004","Sonstige","Ostdeutschland","177","","",""
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","55","0.0287773053296826","0.0217882461097872","0.0357663645495781"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","57","0.0774248836209595","0.0578348031903443","0.0970149640515747"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","60","0.010035274126433","0.00741442842790187","0.0126561198249641"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36","0.0178317017226697","0.011765046041087","0.0238983574042523"
"Ja","2005","Alleinerziehende","Westdeutschland","122","","",""
"Ja","2005","Alleinerziehende","Ostdeutschland","94","0.227515300356117","0.188952335925139","0.266078264787095"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","290","","",""
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","150","","",""
"Ja","2005","Sonstige","Westdeutschland","16","","",""
"Ja","2005","Sonstige","Ostdeutschland","13","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","2143","","",""
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","658","0.922575116379041","0.902985035948425","0.942165196809656"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5496","0.989964725873567","0.987343880175036","0.992585571572098"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1792","","",""
"Nein","2005","Alleinerziehende","Westdeutschland","1160","","",""
"Nein","2005","Alleinerziehende","Ostdeutschland","360","0.772484699643883","0.733921735212905","0.811047664074861"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","10649","","",""
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","2835","","",""
"Nein","2005","Sonstige","Westdeutschland","564","0.964638284414852","0.949607452968724","0.979669115860981"
"Nein","2005","Sonstige","Ostdeutschland","156","","",""
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","71","0.0311032725100499","0.0242751466374697","0.0379313983826301"
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","63","0.0778368889391778","0.0594658520151034","0.0962079258632523"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58","0.0115840187956236","0.00893416615941848","0.0142338714318288"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","34","0.0143811651258633","0.00922993506692288","0.0195323951848037"
"Ja","2006","Alleinerziehende","Westdeutschland","136","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","88","0.217452819952087","0.179999275826274","0.2549063640779"
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","226","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","122","","",""
"Ja","2006","Sonstige","Westdeutschland","20","","",""
"Ja","2006","Sonstige","Ostdeutschland","4","0.0269908394906037","0.00164160051895734","0.0523400784622501"
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","2412","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","754","0.922163111060822","0.903792074136748","0.940534147984897"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6206","0.988415981204376","0.985766128568171","0.991065833840581"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2018","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","1322","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","378","0.782547180047913","0.7450936359221","0.820000724173727"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","11114","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","2926","","",""
"Nein","2006","Sonstige","Westdeutschland","563","0.942923152614959","0.924091781078064","0.961754524151853"
"Nein","2006","Sonstige","Ostdeutschland","153","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","68","0.0334843892883634","0.0262217591521608","0.040747019424566"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","53","0.0752290486846932","0.056526048145796","0.0939320492235904"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.00763106572810805","0.00538607729806731","0.0098760541581488"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Ja","2007","Alleinerziehende","Westdeutschland","92","0.0688259527018442","0.0551690356102512","0.0824828697934371"
"Ja","2007","Alleinerziehende","Ostdeutschland","64","0.144878384630762","0.112501436885298","0.177255332376226"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","229","","",""
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","107","","",""
"Ja","2007","Sonstige","Westdeutschland","11","","",""
"Ja","2007","Sonstige","Ostdeutschland","4","0.0224047256171585","-0.00211036115425543","0.0469198123885725"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","2289","","",""
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","711","0.924770951315307","0.90606795077641","0.943473951854204"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5738","0.992368934271892","0.990123945841851","0.994613922701933"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1952","","",""
"Nein","2007","Alleinerziehende","Westdeutschland","1228","","",""
"Nein","2007","Alleinerziehende","Ostdeutschland","390","0.855121615369238","0.822744667623774","0.887498563114702"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","10332","","",""
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","2679","","",""
"Nein","2007","Sonstige","Westdeutschland","473","0.969396853717702","0.954052123680051","0.984741583755353"
"Nein","2007","Sonstige","Ostdeutschland","136","","",""
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","47","0.0242648694494293","0.0179055840869093","0.0306241548119493"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","44","0.066074525327623","0.0482724584211173","0.0838765922341286"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","56","0.010822505328771","0.0080910474722973","0.0135539631852448"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","109","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","59","0.149135367953615","0.115426823045393","0.182843912861837"
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","181","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","104","","",""
"Ja","2008","Sonstige","Westdeutschland","3","","",""
"Ja","2008","Sonstige","Ostdeutschland","4","0.025376454624964","-0.00155416623721084","0.0523070754871388"
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","2202","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","704","0.933925474672377","0.916123407765871","0.951727541578883"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5456","0.989177494671229","0.986446036814755","0.991908952527703"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1942","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","1176","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","370","0.850864632046385","0.817156087138163","0.884573176954607"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","9423","0.976707188547919","0.973690606355317","0.979723770740522"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","2453","","",""
"Nein","2008","Sonstige","Westdeutschland","403","0.995733330027453","0.989393156825639","1.00207350322927"
"Nein","2008","Sonstige","Ostdeutschland","127","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","47","0.023735349263337","0.0172738085310843","0.0301968899955897"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","42","0.0619933408724664","0.0444764153738589","0.0795102663710739"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.00670181173558054","0.00448378954435465","0.00891983392680643"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","95","0.0920363649254508","0.07541529474904","0.108657435101862"
"Ja","2009","Alleinerziehende","Ostdeutschland","56","0.123006102549266","0.0918533971437428","0.15415880795479"
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","166","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","120","","",""
"Ja","2009","Sonstige","Westdeutschland","5","0.00703832182744471","-0.0018217214346268","0.0158983650895162"
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","2085","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","686","0.938006659127534","0.920489733628926","0.955523584626141"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5160","0.99329818826442","0.991080166073194","0.995516210455645"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1878","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","1067","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","371","0.876993897450734","0.84584119204521","0.908146602856257"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","8639","0.979657120157423","0.976708446720576","0.982605793594271"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","2303","","",""
"Nein","2009","Sonstige","Westdeutschland","337","0.992961678172555","0.984101634910484","1.00182172143463"
"Nein","2009","Sonstige","Ostdeutschland","102","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","44","0.0256472745988425","0.0187070559226011","0.032587493275084"
