year,hhtyp,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Couple with children,East,Yes,0.0033913110051409768,67,12950,0.0033728372241914988,0.003409784786090455
2000,Couple with children,East,No,0.04592999311844775,1003,12950,0.04586347377451243,0.045996512462383066
2000,Multi-generational household,West,No,0.007229128654347321,135,12950,0.007202208525422879,0.007256048783271763
2000,Other Combinations,West,No,0.009071787994420039,122,12950,0.00904165951675358,0.009101916472086498
2000,Other Combinations,East,No,0.0019159202258362071,36,12950,0.0019020244781190851,0.0019298159735533292
2001,Single-person household,West,Yes,0.008949236323625868,65,11627,0.008919394925325187,0.00897907772192655
2001,Single-person household,West,No,0.2889677681298361,2155,11627,0.288824137330753,0.2891113989289192
2001,Single-person household,East,Yes,0.006209370053070634,69,11627,0.006184478645788933,0.006234261460352336
2001,Single-person household,East,No,0.06327176686321603,637,11627,0.06319462501905553,0.06334890870737654
2001,Couple without children,West,No,0.2354245152783347,2639,11627,0.23529007968832505,0.23555895086834433
2001,Couple without children,East,No,0.05517276988504372,914,11627,0.05510042350170442,0.05524511626838303
2001,Single parent,West,Yes,0.005739493251531121,65,11627,0.005715556506156607,0.005763429996905634
2001,Single parent,West,No,0.03999149626836625,449,11627,0.039929409422491936,0.04005358311424056
2001,Single parent,East,Yes,0.0028431036605667103,45,11627,0.002826232058384152,0.002859975262749269
2001,Single parent,East,No,0.009536892236878999,147,11627,0.009506095775296467,0.009567688698461531
2001,Couple with children,West,Yes,0.0056625944693562205,95,11627,0.005638817699748662,0.005686371238963779
2001,Couple with children,West,No,0.21562608558971982,3113,11627,0.21549577177709675,0.2157563994023429
2001,Couple with children,East,Yes,0.0024878382496323985,53,11627,0.0024720531109887803,0.0025036233882760168
2001,Couple with children,East,No,0.04489198512985357,914,11627,0.04482637228314368,0.04495759797656346
2001,Multi-generational household,West,No,0.007528505565608362,132,11627,0.007501115590373773,0.00755589554084295
2001,Other Combinations,West,No,0.007696579045359372,94,11627,0.007668887362956211,0.007724270727762533
2002,Single-person household,West,Yes,0.010153402399825092,71,12158,0.01012174336011277,0.010185061439537414
2002,Single-person household,West,No,0.28800864843041446,2150,12158,0.28786564445365465,0.2881516524071743
2002,Single-person household,East,Yes,0.00636416800994542,66,12158,0.006339055366447652,0.006389280653443188
2002,Single-person household,East,No,0.06476343858251422,650,12158,0.06468571842377116,0.06484115874125729
2002,Couple without children,West,No,0.23555169747096702,2944,12158,0.2354176911850628,0.23568570375687123
2002,Couple without children,East,No,0.0548066295805064,922,12158,0.05473475341962117,0.05487850574139164
2002,Single parent,West,Yes,0.006236177412464595,62,12158,0.006211316972328293,0.0062610378526008975
2002,Single parent,West,No,0.04320487825784419,467,12158,0.04314067103879263,0.04326908547689576
2002,Single parent,East,Yes,0.0025241582956908684,40,12158,0.002508312375011024,0.002540004216370713
2002,Single parent,East,No,0.01035525164897137,142,12158,0.01032328272771048,0.010387220570232262
2002,Couple with children,West,Yes,0.007099003833129548,91,12158,0.007072490784425158,0.0071255168818339385
2002,Couple with children,West,No,0.21123650516850612,3336,12158,0.2111076013213358,0.21136540901567644
2002,Couple with children,East,Yes,0.0023950973695016785,42,12158,0.002379660868503274,0.002410533870500083
2002,Couple with children,East,No,0.04316853562686495,915,12158,0.043104354199185894,0.043232717054544005
2002,Multi-generational household,West,No,0.006461662935820876,120,12158,0.006436359910166287,0.006486965961475464
2002,Other Combinations,West,No,0.007670744977033235,100,12158,0.007643192879905093,0.0076982970741613765
2003,Single-person household,West,Yes,0.011491667220908613,77,11752,0.011458086840071168,0.011525247601746058
2003,Single-person household,West,No,0.29076632286363446,2132,11752,0.290623245589942,0.2909094001373269
2003,Single-person household,East,Yes,0.006649696352202231,68,11752,0.006624089508481144,0.006675303195923318
2003,Single-person household,East,No,0.06438971172534828,638,11752,0.06431237965023122,0.06446704380046535
2003,Couple without children,West,No,0.2351995698633572,2832,11752,0.23506594223741945,0.23533319748929493
2003,Couple without children,East,No,0.0555508468124326,942,11752,0.05547867982738551,0.05562301379747969
2003,Single parent,West,Yes,0.00850734611791829,78,11752,0.008478409635855238,0.008536282599981343
2003,Single parent,West,No,0.04243050699168043,447,11752,0.04236699902757469,0.042494014955786176
2003,Single parent,East,Yes,0.002812470914119742,42,11752,0.0027957855238772674,0.002829156304362217
2003,Single parent,East,No,0.009140975761977007,132,11752,0.009110990617718391,0.009170960906235622
2003,Couple with children,West,Yes,0.007226736236825614,90,11752,0.007200049217647698,0.00725342325600353
2003,Couple with children,West,No,0.20901053933680852,3136,11752,0.2088824321864526,0.20913864648716443
2003,Couple with children,East,Yes,0.002551513928121498,51,11752,0.0025356193817106126,0.0025674084745323836
2003,Couple with children,East,No,0.04207492555261444,858,11752,0.0420116725162248,0.04213817858900408
2003,Multi-generational household,West,No,0.005503820068326602,95,11752,0.005480510319023736,0.005527129817629467
2003,Other Combinations,West,No,0.006693350253724549,87,11752,0.006667660060153722,0.006719040447295376
2004,Single-person household,West,Yes,0.01212073078835813,77,11489,0.01208637656389427,0.012155085012821991
2004,Single-person household,West,No,0.2919495456232631,2083,11489,0.29180680426824324,0.29209228697828293
2004,Single-person household,East,Yes,0.008003750625251825,76,11489,0.007975775914818902,0.008031725335684747
2004,Single-person household,East,No,0.062079695563233714,622,11489,0.06200393877249797,0.06215545235396946
2004,Couple without children,West,Yes,0.003225017155316645,34,11489,0.0032072168115469747,0.0032428174990863155
2004,Couple without children,West,No,0.23521899102199226,2836,11489,0.23508583262778365,0.23535214941620086
2004,Couple without children,East,No,0.05610530765103342,936,11489,0.0560330593637038,0.056177555938363044
2004,Single parent,West,Yes,0.007809092049649084,67,11489,0.007781456907493691,0.007836727191804477
2004,Single parent,West,No,0.042198243140973285,436,11489,0.04213512578319669,0.04226136049874988
2004,Single parent,East,Yes,0.0039284799168254735,51,11489,0.003908840827727391,0.003948119005923556
2004,Single parent,East,No,0.009159314348762817,128,11489,0.009129405671381909,0.009189223026143726
2004,Couple with children,West,Yes,0.00777951913748996,87,11489,0.007751935960840954,0.0078071023141389655
2004,Couple with children,West,No,0.20519834456225822,2994,11489,0.20507155598798307,0.20532513313653336
2004,Couple with children,East,Yes,0.004010903825722488,61,11489,0.0039910606021041324,0.004030747049340844
2004,Couple with children,East,No,0.03960297276006065,820,11489,0.03954174433232783,0.039664201187793464
2004,Multi-generational household,West,No,0.0055029034277715655,86,11489,0.005479678117966812,0.005526128737576319
2004,Other Combinations,West,No,0.006107188402037323,79,11489,0.006082728526429332,0.006131648277645314
2005,Single-person household,West,Yes,0.008854812450418406,55,11153,0.008825390907935304,0.008884233992901508
2005,Single-person household,West,No,0.2980227192113235,2136,11153,0.29787907327956914,0.29816636514307787
2005,Single-person household,East,Yes,0.005522905028632054,57,11153,0.005499630103325957,0.005546179953938151
2005,Single-person household,East,No,0.0657068897012747,657,11153,0.06562907634569085,0.06578470305685855
2005,Couple without children,West,No,0.23499750825457244,2748,11153,0.23486434936359368,0.2351306671455512
2005,Couple without children,East,No,0.05631721439698794,896,11153,0.056244814038770415,0.056389614755205465
2005,Single parent,West,Yes,0.0053283965147925706,46,11153,0.005305532881626249,0.005351260147958892
2005,Single parent,West,No,0.046698911728390184,462,11153,0.046632648050038694,0.046765175406741674
2005,Single parent,East,Yes,0.002957413691681493,37,11153,0.002940359937062113,0.0029744674463008736
2005,Single parent,East,No,0.010452444761480316,149,11153,0.010420504799742044,0.010484384723218589
2005,Couple with children,West,Yes,0.005093470680771514,69,11153,0.005071114111392421,0.005115827250150607
2005,Couple with children,West,No,0.20528755140599897,2801,11153,0.2051607005415274,0.20541440227047053
2005,Couple with children,East,Yes,0.002250656941982797,37,11153,0.002235774558455167,0.002265539325510427
2005,Couple with children,East,No,0.04129154300186958,795,11153,0.0412290572570125,0.04135402874672666
2005,Multi-generational household,West,No,0.00524566529870188,78,11153,0.005222978912319439,0.005268351685084321
2005,Other Combinations,West,No,0.005971896931121752,79,11153,0.005947699871243997,0.0059960939909995065
2006,Single-person household,West,Yes,0.009865403937252337,71,12222,0.009834593274778165,0.009896214599726508
2006,Single-person household,West,No,0.3061093810461157,2401,12222,0.30596570634236236,0.306253055749869
2006,Single-person household,East,Yes,0.005943986890568362,63,12222,0.0059200239101703505,0.005967949870966374
2006,Single-person household,East,No,0.0703055421398546,753,12222,0.07022584157773418,0.07038524270197502
2006,Couple without children,West,No,0.2328313515236294,3103,12222,0.23269959787968622,0.2329631051675726
2006,Couple without children,East,No,0.05728321398198085,1009,12222,0.05721077025399277,0.05735565770996893
2006,Single parent,West,Yes,0.0040749380867939,46,12222,0.004055078494857301,0.0040947976787305
2006,Single parent,West,No,0.046638006805243874,536,12222,0.046572271998487035,0.046703741612000714
2006,Single parent,East,Yes,0.002249960131350531,33,12222,0.002235189645842235,0.0022647306168588274
2006,Single parent,East,No,0.0093687005406304,157,12222,0.009338667992330386,0.009398733088930415
2006,Couple with children,West,Yes,0.004234048650946072,54,12222,0.004213806668648013,0.004254290633244131
2006,Couple with children,West,No,0.1991218121313951,2930,12222,0.19899732079372331,0.19924630346906688
2006,Couple with children,East,Yes,0.0017137490832598722,31,12222,0.001700854786972422,0.0017266433795473223
2006,Couple with children,East,No,0.038912792538840106,822,12222,0.0388525054823075,0.03897307959537271
2006,Multi-generational household,West,No,0.005783965862644837,79,12222,0.005760325740036966,0.005807605985252708
2006,Other Combinations,West,No,0.0055631466494940295,84,12222,0.0055399596078374354,0.0055863336911506235
2007,Single-person household,West,Yes,0.010645424657472086,68,11414,0.010613379991930044,0.010677469323014128
2007,Single-person household,West,No,0.3059376252268005,2278,11414,0.30579374074364946,0.30608150970995157
2007,Single-person household,East,Yes,0.005665249825532537,53,11414,0.005641814331866223,0.005688685319198851
2007,Single-person household,East,No,0.06956041478076844,710,11414,0.06948097767080025,0.06963985189073663
2007,Couple without children,West,No,0.23624771343649115,2869,11414,0.2361150783780206,0.2363803484949617
2007,Couple without children,East,No,0.05928222727861799,976,11414,0.0592084894753876,0.05935596508184838
2007,Single parent,West,Yes,0.003454230786085737,36,11414,0.003435910908613981,0.003472550663557493
2007,Single parent,West,No,0.04631541033752775,490,11414,0.046249786230762334,0.046381034444293166
2007,Single parent,East,No,0.010525018866353007,160,11414,0.010493153999009491,0.010556883733696523
2007,Couple with children,West,Yes,0.004834772187443925,51,11414,0.004813113413499151,0.0048564309613887
2007,Couple with children,West,No,0.19914096424623356,2742,11414,0.1990162670733515,0.19926566141911564
2007,Couple with children,East,No,0.03829486162055713,756,11414,0.038234939181133125,0.03835478405998114
2007,Multi-generational household,West,No,0.0051973935590231375,68,11414,0.005174941326890702,0.005219845791155573
2007,Other Combinations,West,No,0.00489869319109312,70,11414,0.004876892411064055,0.004920493971122184
2008,Single-person household,West,Yes,0.007923967611032829,47,10789,0.007896414864947052,0.007951520357118606
2008,Single-person household,West,No,0.3146663826426047,2192,10789,0.3145220723667446,0.3148106929184648
2008,Single-person household,East,Yes,0.004997548626824793,44,10789,0.004975635131527863,0.005019462122121722
2008,Single-person household,East,No,0.07051796346176559,703,10789,0.07043840407142533,0.07059752285210584
2008,Couple without children,West,No,0.23527369329317205,2728,10789,0.23514187952803273,0.23540550705831137
2008,Couple without children,East,No,0.06046368592577966,971,10789,0.06038961885661016,0.06053775299494916
2008,Single parent,West,Yes,0.004126897479397292,42,10789,0.004106975388983124,0.00414681956981146
2008,Single parent,West,No,0.04542037298366029,465,10789,0.045355665800565055,0.04548508016675553
2008,Single parent,East,No,0.01087051455782156,152,10789,0.010838291059289183,0.010902738056353936
2008,Couple with children,West,Yes,0.003968740762806133,42,10789,0.003949202591394245,0.00398827893421802
2008,Couple with children,West,No,0.19512999955966343,2506,10789,0.19500684628698173,0.19525315283234512
2008,Couple with children,East,No,0.03612703575022984,691,10789,0.036069046548660416,0.03618502495179926
2008,Multi-generational household,West,No,0.005518689657137405,61,10789,0.005495667958515002,0.005541711355759807
2008,Other Combinations,West,No,0.00499450768810444,59,10789,0.004972600827374396,0.005016414548834484
2009,Single-person household,West,Yes,0.007836604840334063,47,10147,0.007809239440406205,0.007863970240261921
2009,Single-person household,West,No,0.31959670368129073,2074,10147,0.3194519830076159,0.31974142435496555
2009,Single-person household,East,Yes,0.004671277143920213,42,10147,0.004650115601902528,0.004692438685937899
2009,Single-person household,East,No,0.07049287076394847,684,10147,0.07041342967539554,0.0705723118525014
2009,Couple without children,West,No,0.23917085108612987,2580,10147,0.23903846451883864,0.2393032376534211
2009,Couple without children,East,No,0.06005140608091537,939,10147,0.05997767342684841,0.060125138734982334
2009,Single parent,West,Yes,0.003809618096986156,33,10147,0.0037904994075720877,0.003828736786400224
2009,Single parent,West,No,0.042141082553117166,429,10147,0.04207873063147238,0.04220343447476195
2009,Single parent,East,No,0.011646662440704983,150,10147,0.011613365595577366,0.0116799592858326
2009,Couple with children,West,Yes,0.0035389900644149947,39,10147,0.0035205604583568484,0.003557419670473141
2009,Couple with children,West,No,0.19240135989236892,2294,10147,0.19227902563681562,0.19252369414792223
2009,Couple with children,East,No,0.036598565790191065,646,10147,0.03654029084107428,0.03665684073930785
2009,Multi-generational household,West,No,0.0036916647151136878,49,10147,0.0036728432150940253,0.00371048621513335
2009,Other Combinations,West,No,0.004352342850564268,56,10147,0.004331913215308357,0.004372772485820179
2010,Single-person household,West,Yes,0.008642302026118515,44,13763,0.008613098989264482,0.008671505062972547
2010,Single-person household,West,No,0.32505472500961874,1939,13763,0.3249069467228388,0.32520250329639866
2010,Single-person household,East,Yes,0.004679293544190252,36,13763,0.00465776226809992,0.004700824820280584
2010,Single-person household,East,No,0.07373046795584323,632,13763,0.07364801802614536,0.0738129178855411
2010,Couple without children,West,No,0.2432832618695044,2423,13763,0.24314789234909745,0.24341863138991138
2010,Couple without children,East,No,0.05942569579747928,865,13763,0.059351105592994266,0.05950028600196429
2010,Single parent,West,Yes,0.005140181456538358,184,13763,0.005117619940681472,0.005162742972395244
2010,Single parent,West,No,0.04514387559726301,1226,13763,0.04507837179736843,0.04520937939715759
2010,Single parent,East,Yes,0.0017921232501475885,78,13763,0.0017787790502723333,0.0018054674500228437
2010,Single parent,East,No,0.009226663078139151,317,13763,0.009196497782126082,0.00925682837415222
2010,Couple with children,West,Yes,0.004198100222582716,183,13763,0.0041777011237787215,0.00421849932138671
2010,Couple with children,West,No,0.1792787975960088,4214,13763,0.17915777669081986,0.1793998185011977
2010,Couple with children,East,Yes,0.0011623710603953315,59,13763,0.0011516208256695444,0.0011731212951211186
2010,Couple with children,East,No,0.03116942170864228,1011,13763,0.031114595729536305,0.031224247687748254
2010,Multi-generational household,West,No,0.004046682853621952,73,13763,0.004026653488622742,0.004066712218621162
2010,Other Combinations,West,No,0.004026036973906369,52,13763,0.004006058561350002,0.004046015386462736
2011,Single-person household,West,Yes,0.0077726762291147515,54,16553,0.007744825492039613,0.00780052696618989
2011,Single-person household,West,No,0.32214642341802,2555,16553,0.32199822607536205,0.322294620760678
2011,Single-person household,East,Yes,0.0034948565614277556,38,16553,0.003476141111870647,0.003513572010984864
2011,Single-person household,East,No,0.07419542804728352,835,16553,0.07411231024599826,0.07427854584856877
2011,Couple without children,West,No,0.24646622192865536,3238,16553,0.24632955108359605,0.24660289277371467
2011,Couple without children,East,No,0.057244215691266226,1057,16553,0.05717054220507015,0.0573178891774623
2011,Single parent,West,Yes,0.005030850239832377,233,16553,0.00500841290259149,0.005053287577073264
2011,Single parent,West,No,0.043319740154616544,1534,16553,0.0432551788732666,0.043384301435966485
2011,Single parent,East,Yes,0.0022647414884680262,121,16553,0.0022496662985759357,0.002279816678360117
2011,Single parent,East,No,0.009257633458960753,387,16553,0.009227261264514251,0.009288005653407254
2011,Couple with children,West,Yes,0.0042305165717314635,186,16553,0.004209932943940933,0.004251100199521994
2011,Couple with children,West,No,0.18167448101611694,4606,16553,0.18155220090497234,0.18179676112726154
2011,Couple with children,East,Yes,0.0013849622864181503,64,16553,0.0013731682127024502,0.0013967563601338503
2011,Couple with children,East,No,0.03243690866715353,1083,16553,0.03238072563305337,0.03249309170125368
2011,Multi-generational household,West,No,0.0043710555673452875,83,16553,0.004350134312293569,0.004391976822397006
2011,Other Combinations,West,No,0.004709288673589254,79,16553,0.004687576742828062,0.0047310006043504455
2012,Single-person household,West,Yes,0.006945632167687401,51,16252,0.006919415785711362,0.006971848549663439
2012,Single-person household,West,No,0.32047480051275146,2666,16252,0.3203274912420072,0.3206221097834957
2012,Single-person household,East,Yes,0.003713626503915716,41,16252,0.003694425605066104,0.003732827402765328
2012,Single-person household,East,No,0.0756562044520106,881,16252,0.07557272695988239,0.07573968194413881
2012,Couple without children,West,No,0.24941221002795377,3287,16252,0.24927562913233892,0.24954879092356863
2012,Couple without children,East,No,0.05826055686829262,1093,16252,0.058186616254877845,0.0583344974817074
2012,Single parent,West,Yes,0.0033652718106289693,159,16252,0.0033469904533963923,0.0033835531678615464
2012,Single parent,West,No,0.0426782803660104,1488,16252,0.042614474182967314,0.04274208654905349
2012,Single parent,East,Yes,0.0020384792371494678,98,16252,0.0020242415187998147,0.002052716955499121
2012,Single parent,East,No,0.009131623097461256,389,16252,0.009101596071022164,0.009161650123900349
2012,Couple with children,West,Yes,0.0036363426024186843,155,16252,0.0036173418110508606,0.003655343393786508
2012,Couple with children,West,No,0.18444813690789144,4364,16252,0.1843257053765007,0.18457056843928218
2012,Couple with children,East,Yes,0.001081309033368518,56,16252,0.0010709344577985783,0.0010916836089384576
2012,Couple with children,East,No,0.02955887041174335,995,16252,0.029505406729449173,0.029612334094037525
2012,Multi-generational household,West,No,0.0048048446476155315,88,16252,0.004783016134449536,0.004826673160781527
2012,Other Combinations,West,No,0.004793811353100792,75,16252,0.004772007795724417,0.004815614910477167
2013,Single-person household,West,Yes,0.007312777280278283,59,17870,0.007285930478082061,0.007339624082474504
2013,Single-person household,West,No,0.32584059809136684,2847,17870,0.3256929155801259,0.32598828060260776
2013,Single-person household,East,Yes,0.002952099863788832,31,17870,0.002935004879434813,0.0029691948481428507
2013,Single-person household,East,No,0.07449458002293903,854,17870,0.07441184355152473,0.07457731649435333
2013,Couple without children,West,No,0.2453737400233039,3469,17870,0.24523815080031455,0.24550932924629323
2013,Couple without children,East,No,0.05918724828440166,1085,17870,0.05911289317003448,0.05926160339876884
2013,Single parent,West,Yes,0.0030904967520864342,136,17870,0.003073006857680492,0.0031079866464923766
2013,Single parent,West,No,0.04452164441646132,1613,17870,0.044456655215289714,0.04458663361763293
2013,Single parent,East,Yes,0.001543454596928115,81,17870,0.001531084967556474,0.0015558242262997562
2013,Single parent,East,No,0.008831339686742769,382,17870,0.008801859362939651,0.008860820010545887
2013,Couple with children,West,Yes,0.0033684023848524003,197,17870,0.0033501455922147396,0.003386659177490061
2013,Couple with children,West,No,0.17763774624438466,5187,17870,0.17751731355492179,0.17775817893384754
2013,Couple with children,East,Yes,0.001153063338592544,50,17870,0.0011423698052787932,0.0011637568719062947
2013,Couple with children,East,No,0.029445721943292293,1000,17870,0.02939245396781086,0.029498989918773724
