"hlc0083_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","21","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Ja","1996","Alleinerziehende","Westdeutschland","45","0.15426357653625","0.109843382821216","0.198683770251284"
"Ja","1996","Alleinerziehende","Ostdeutschland","26","","",""
"Ja","1996","Paar mit Kind(ern)","Westdeutschland","88","0.0403617917572493","0.0311984218924159","0.0495251616220828"
"Ja","1996","Paar mit Kind(ern)","Ostdeutschland","62","0.104552960585902","0.0817556737386634","0.127350247433141"
"Ja","1996","Sonstige","Westdeutschland","13","","",""
"Ja","1996","Sonstige","Ostdeutschland","6","","",""
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","973","0.944156774941708","0.930161058839057","0.95815249104436"
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","278","0.851017300893865","0.812657953688544","0.889376648099186"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1228","0.987700504784896","0.981587944524367","0.993813065045424"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","508","0.98164935345921","0.970102376755254","0.993196330163166"
"Nein","1996","Alleinerziehende","Westdeutschland","209","0.84573642346375","0.801316229748717","0.890156617178784"
"Nein","1996","Alleinerziehende","Ostdeutschland","74","0.749010258811397","0.664029626262315","0.83399089136048"
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","1684","0.959638208242751","0.950474838377917","0.968801578107584"
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","630","0.895447039414098","0.872649752566859","0.918244326261337"
"Nein","1996","Sonstige","Westdeutschland","165","0.935446391288415","0.899346341193976","0.971546441382854"
"Nein","1996","Sonstige","Ostdeutschland","71","0.901672954333789","0.835166507587079","0.968179401080499"
"Ja","1997","1-Pers.- Haushalt","Westdeutschland","60","0.0567215131173011","0.0423634988497282","0.0710795273848739"
"Ja","1997","1-Pers.- Haushalt","Ostdeutschland","39","0.115184525103162","0.0809473219001481","0.149421728306176"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Ja","1997","Alleinerziehende","Westdeutschland","41","0.147514955935547","0.103468615751626","0.191561296119468"
"Ja","1997","Alleinerziehende","Ostdeutschland","20","","",""
"Ja","1997","Paar mit Kind(ern)","Westdeutschland","101","0.0450264031915583","0.0352578810049379","0.0547949253781786"
"Ja","1997","Paar mit Kind(ern)","Ostdeutschland","33","0.074490452487169","0.0542585506819352","0.0947223542924029"
"Ja","1997","Sonstige","Westdeutschland","6","","",""
"Ja","1997","Sonstige","Ostdeutschland","1","","",""
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","937","0.943278486882699","0.928920472615126","0.957636501150272"
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","295","0.884815474896838","0.850578271693824","0.919052678099852"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1255","0.99102887378827","0.985853286519141","0.996204461057398"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","511","0.980147956128341","0.968193063523438","0.992102848733243"
"Nein","1997","Alleinerziehende","Westdeutschland","208","0.852485044064453","0.808438703880532","0.896531384248374"
"Nein","1997","Alleinerziehende","Ostdeutschland","87","0.803820993539509","0.728578680152931","0.879063306926086"
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","1630","0.954973596808442","0.945205074621821","0.964742118995062"
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","614","0.925509547512831","0.905277645707597","0.945741449318065"
"Nein","1997","Sonstige","Westdeutschland","172","0.978008363264563","0.956463777384158","0.999552949144967"
"Nein","1997","Sonstige","Ostdeutschland","66","0.994361917824733","0.976433224769058","1.01229061088041"
"Ja","1998","1-Pers.- Haushalt","Westdeutschland","79","0.0592391693401906","0.0462505983164382","0.072227740363943"
"Ja","1998","1-Pers.- Haushalt","Ostdeutschland","52","0.123524647360209","0.0908267402577767","0.156222554462642"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Ja","1998","Alleinerziehende","Westdeutschland","51","0.15389054901577","0.113591761427505","0.194189336604036"
"Ja","1998","Alleinerziehende","Ostdeutschland","42","0.40026873531711","0.312239122906782","0.488298347727439"
"Ja","1998","Paar mit Kind(ern)","Westdeutschland","97","0.0467058724996117","0.0373283634540547","0.0560833815451688"
"Ja","1998","Paar mit Kind(ern)","Ostdeutschland","48","0.0844040504899719","0.0637364877633331","0.105071613216611"
"Ja","1998","Sonstige","Westdeutschland","9","","",""
"Ja","1998","Sonstige","Ostdeutschland","3","","",""
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","1190","0.940760830659809","0.927772259636057","0.953749401683562"
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","337","0.876475352639791","0.843777445537358","0.909173259742223"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1522","0.991512271016464","0.986936447755397","0.996088094277531"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","572","0.980613825730663","0.969412184445345","0.991815467015981"
"Nein","1998","Alleinerziehende","Westdeutschland","257","0.84610945098423","0.805810663395964","0.886408238572495"
"Nein","1998","Alleinerziehende","Ostdeutschland","77","0.59973126468289","0.511701652272561","0.687760877093218"
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","1848","0.953294127500388","0.943916618454831","0.962671636545945"
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","647","0.915595949510028","0.894928386783389","0.936263512236667"
"Nein","1998","Sonstige","Westdeutschland","168","0.94298872266346","0.908830513538198","0.977146931788721"
"Nein","1998","Sonstige","Ostdeutschland","70","0.978391196386396","0.945036400269424","1.01174599250337"
"Ja","1999","1-Pers.- Haushalt","Westdeutschland","57","0.0467191459338913","0.0348819689285796","0.0585563229392031"
"Ja","1999","1-Pers.- Haushalt","Ostdeutschland","52","0.124847955533591","0.0931221588413461","0.156573752225837"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Ja","1999","Alleinerziehende","Westdeutschland","54","0.167892453423459","0.126217591515283","0.209567315331636"
"Ja","1999","Alleinerziehende","Ostdeutschland","45","0.313950833647149","0.236519455580037","0.391382211714261"
"Ja","1999","Paar mit Kind(ern)","Westdeutschland","92","0.0365678237268579","0.0283499519042621","0.0447856955494536"
"Ja","1999","Paar mit Kind(ern)","Ostdeutschland","49","0.064249666483979","0.0464504960770394","0.0820488368909185"
"Ja","1999","Sonstige","Westdeutschland","5","","",""
"Ja","1999","Sonstige","Ostdeutschland","2","","",""
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","1164","0.953280854066109","0.941443677060797","0.96511803107142"
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","365","0.875152044466409","0.843426247774164","0.906877841158654"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1533","0.99258795550772","0.988322004412084","0.996853906603357"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","596","0.987023326861254","0.977990268293009","0.9960563854295"
"Nein","1999","Alleinerziehende","Westdeutschland","255","0.832107546576541","0.790432684668364","0.873782408484717"
"Nein","1999","Alleinerziehende","Ostdeutschland","93","0.686049166352851","0.608617788285739","0.763480544419963"
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","1912","0.963432176273142","0.955214304450546","0.971650048095738"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","680","0.935750333516021","0.917951163109081","0.953549503922961"
"Nein","1999","Sonstige","Westdeutschland","121","0.969340173495766","0.93923883753078","0.999441509460752"
"Nein","1999","Sonstige","Ostdeutschland","41","0.976962134050133","0.932121282410882","1.02180298568938"
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","94","0.0379915012151447","0.0304930511852794","0.04548995124501"
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","80","0.0942297310813438","0.073500231005869","0.114959231156819"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","35","0.00972603768619452","0.00621596524965132","0.0132361101227377"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Ja","2000","Alleinerziehende","Westdeutschland","85","0.142558731857602","0.113471613227273","0.171645850487931"
"Ja","2000","Alleinerziehende","Ostdeutschland","63","0.291610605640428","0.229843947273685","0.353377264007172"
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","126","0.0327651819998601","0.0269173438365515","0.0386130201631686"
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","67","0.0687081192775064","0.0535514721027999","0.0838647664522128"
"Ja","2000","Sonstige","Westdeutschland","4","","",""
"Ja","2000","Sonstige","Ostdeutschland","2","","",""
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","2403","0.962008498784855","0.95451004875499","0.969506948814721"
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","683","0.905770268918656","0.885040768843181","0.926499768994131"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2968","0.990273962313805","0.986763889877262","0.993784034750349"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","953","0.98817037059001","0.981348775803732","0.994991965376289"
"Nein","2000","Alleinerziehende","Westdeutschland","470","0.857441268142398","0.828354149512069","0.886528386772727"
"Nein","2000","Alleinerziehende","Ostdeutschland","145","0.708389394359572","0.646622735992828","0.770156052726315"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","3434","0.96723481800014","0.961386979836831","0.973082656163448"
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","1003","0.931291880722494","0.916135233547787","0.9464485278972"
"Nein","2000","Sonstige","Westdeutschland","257","0.981386276655259","0.964989274451154","0.997783278859364"
"Nein","2000","Sonstige","Ostdeutschland","66","0.961109083859292","0.91515712149214","1.00706104622644"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","65","0.0300363112465457","0.022936077603453","0.0371365448896385"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","69","0.0893439486597955","0.06830347556155","0.110384421758041"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","25","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Ja","2001","Alleinerziehende","Westdeutschland","65","0.125550030283935","0.0969054524511414","0.154194608116729"
"Ja","2001","Alleinerziehende","Ostdeutschland","45","0.229652453974689","0.17015801498737","0.289146892962008"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","95","0.0255795539412854","0.0201163100510341","0.0310427978315368"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","53","0.0524234596390536","0.0383757719528964","0.0664711473252107"
"Ja","2001","Sonstige","Westdeutschland","5","","",""
"Ja","2001","Sonstige","Ostdeutschland","1","","",""
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","2155","0.969963688753454","0.962863455110362","0.977063922396547"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","637","0.910656051340204","0.889615578241959","0.93169652443845"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2639","0.992053590092847","0.98868200574294","0.995425174442755"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","914","0.991110531644963","0.985061634995343","0.997159428294582"
"Nein","2001","Alleinerziehende","Westdeutschland","449","0.874449969716065","0.845805391883271","0.903094547548859"
"Nein","2001","Alleinerziehende","Ostdeutschland","147","0.770347546025311","0.710853107037992","0.82984198501263"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","3113","0.974420446058714","0.968957202168463","0.979883689948966"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","914","0.947576540360946","0.933528852674789","0.961624228047104"
"Nein","2001","Sonstige","Westdeutschland","226","0.979186746070603","0.960777124734765","0.997596367406442"
"Nein","2001","Sonstige","Ostdeutschland","52","0.966282984658861","0.917688510830277","1.01487745848745"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","71","0.0340364799181298","0.0264955224072138","0.0415774374290458"
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","66","0.0894611092991505","0.0685557339591102","0.110366484639191"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","25","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Ja","2002","Alleinerziehende","Westdeutschland","62","0.126200583598203","0.09790251390875","0.154498653287656"
"Ja","2002","Alleinerziehende","Ostdeutschland","40","0.196124612303303","0.138438295315208","0.253810929291399"
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","91","0.0324900234171287","0.0265540249929377","0.0384260218413197"
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","42","0.0525117581995383","0.03837963819978","0.0666438781992966"
"Ja","2002","Sonstige","Westdeutschland","4","","",""
"Ja","2002","Sonstige","Ostdeutschland","1","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","2150","0.96596352008187","0.958422562570954","0.973504477592786"
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","650","0.91053889070085","0.889633515360809","0.93144426604089"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2944","0.992292406645858","0.989146671004018","0.995438142287697"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","922","0.989531354369022","0.983000540617389","0.996062168120655"
"Nein","2002","Alleinerziehende","Westdeutschland","467","0.873799416401797","0.845501346712344","0.90209748609125"
"Nein","2002","Alleinerziehende","Ostdeutschland","142","0.803875387696697","0.746189070708601","0.861561704684792"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","3336","0.967509976582871","0.96157397815868","0.973445975007062"
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","915","0.947488241800462","0.933356121800703","0.96162036180022"
"Nein","2002","Sonstige","Westdeutschland","220","0.982366105684794","0.965130169259854","0.999602042109735"
"Nein","2002","Sonstige","Ostdeutschland","53","0.981672436127712","0.945896839896591","1.01744803235883"
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","77","0.0380157508877002","0.0300410206643304","0.04599048111107"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","68","0.093603426984651","0.0721176658815884","0.115089188087714"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Ja","2003","Alleinerziehende","Westdeutschland","78","0.166914005196283","0.135016277571698","0.198811732820868"
"Ja","2003","Alleinerziehende","Ostdeutschland","42","0.235253782849261","0.172230583911728","0.298276981786795"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","90","0.0334246114076537","0.0272221087461604","0.0396271140691471"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","51","0.0571616582235935","0.0420699925200123","0.0722533239271747"
"Ja","2003","Sonstige","Westdeutschland","3","","",""
"Ja","2003","Sonstige","Ostdeutschland","2","","",""
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","2132","0.9619842491123","0.95400951888893","0.96995897933567"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","638","0.906396573015349","0.884910811912286","0.927882334118412"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2832","0.992399604966244","0.989213335654244","0.995585874278244"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","942","0.974570959573429","0.964633364577418","0.98450855456944"
"Nein","2003","Alleinerziehende","Westdeutschland","447","0.833085994803717","0.801188267179132","0.864983722428302"
"Nein","2003","Alleinerziehende","Ostdeutschland","132","0.764746217150739","0.701723018213205","0.827769416088272"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","3136","0.966575388592346","0.960372885930853","0.97277789125384"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","858","0.942838341776407","0.927746676072825","0.957930007479988"
"Nein","2003","Sonstige","Westdeutschland","182","0.991301112688671","0.977919856790135","1.00468236858721"
"Nein","2003","Sonstige","Ostdeutschland","50","0.967698812905831","0.919645231050194","1.01575239476147"
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","77","0.0398543707393765","0.0316048684327752","0.0481038730459778"
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","76","0.114160455374833","0.0905689443694346","0.13775196638023"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.0135296219506659","0.00930301368732717","0.0177562302140046"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","13","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","67","0.156158855226896","0.124435599260321","0.18788211119347"
"Ja","2004","Alleinerziehende","Ostdeutschland","51","0.299721302525111","0.23260688292279","0.366835722127433"
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","87","0.036536996813321","0.029911992173647","0.043162001452995"
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","61","0.0919274444998507","0.0728489981285144","0.111005890871187"
"Ja","2004","Sonstige","Westdeutschland","3","","",""
"Ja","2004","Sonstige","Ostdeutschland","3","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","2083","0.960145629260624","0.951896126954022","0.968395131567225"
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","622","0.885839544625168","0.86224803361977","0.909431055630565"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2836","0.986470378049334","0.982243769785995","0.990696986312673"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","936","0.98329739626291","0.975143794079655","0.991450998446166"
"Nein","2004","Alleinerziehende","Westdeutschland","436","0.843841144773104","0.81211788880653","0.875564400739679"
"Nein","2004","Alleinerziehende","Ostdeutschland","128","0.700278697474889","0.633164277872567","0.76739311707721"
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","2994","0.963463003186679","0.956837998547005","0.970088007826353"
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","820","0.908072555500149","0.888994109128813","0.927151001871485"
"Nein","2004","Sonstige","Westdeutschland","165","0.991046628946451","0.976802569217794","1.00529068867511"
"Nein","2004","Sonstige","Ostdeutschland","51","0.937355018597704","0.872723195280728","1.00198684191468"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","55","0.0288504352519767","0.0218415952351107","0.0358592752688426"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","57","0.0774967192537046","0.0578845964695876","0.0971088420378216"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30","0.010035274126433","0.00632883859468308","0.0137417096581829"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Ja","2005","Alleinerziehende","Westdeutschland","46","0.10242804739126","0.0760610717254643","0.128795023057056"
"Ja","2005","Alleinerziehende","Ostdeutschland","37","0.222100545749621","0.162365642424874","0.281835449074369"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","69","0.0242369912269575","0.0186107458322704","0.0298632366216447"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","37","0.051678893579479","0.036636368657296","0.0667214185016621"
"Ja","2005","Sonstige","Westdeutschland","3","","",""
"Ja","2005","Sonstige","Ostdeutschland","4","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","2136","0.971149564748023","0.964140724731157","0.978158404764889"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","657","0.922503280746295","0.902891157962178","0.942115403530412"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2748","0.989964725873567","0.986258290341817","0.993671161405317"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","896","0.98216829827733","0.973588751534188","0.990747845020472"
"Nein","2005","Alleinerziehende","Westdeutschland","462","0.89757195260874","0.871204976942944","0.923938928274536"
"Nein","2005","Alleinerziehende","Ostdeutschland","149","0.777899454250379","0.718164550925631","0.837634357575126"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","2801","0.975763008773042","0.970136763378355","0.98138925416773"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","795","0.948321106420521","0.933278581498338","0.963363631342704"
"Nein","2005","Sonstige","Westdeutschland","157","0.979403917284138","0.957396892542362","1.00141094202591"
"Nein","2005","Sonstige","Ostdeutschland","42","0.890522161697728","0.800291394954309","0.980752928441146"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","71","0.031216529736661","0.0243611813743098","0.0380718780990123"
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","63","0.0779093970403149","0.0595192699172287","0.0962995241634011"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","46","0.0805337761707458","0.0584260783146527","0.102641474026839"
"Ja","2006","Alleinerziehende","Ostdeutschland","33","0.193868032394117","0.13765623610981","0.250079828678424"
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","54","0.0208908737161025","0.0157593949890454","0.0260223524431597"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","31","0.0421787859246122","0.0286903113172483","0.0556672605319761"
"Ja","2006","Sonstige","Westdeutschland","4","","",""
"Ja","2006","Sonstige","Ostdeutschland","1","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","2401","0.968783470263339","0.961928121900988","0.97563881862569"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","753","0.922090602959685","0.903700475836599","0.940480730082771"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3103","0.988415981204376","0.984668523667965","0.992163438740788"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1009","0.985618834874137","0.978333895461879","0.992903774286394"
"Nein","2006","Alleinerziehende","Westdeutschland","536","0.919466223829254","0.897358525973161","0.941573921685347"
"Nein","2006","Alleinerziehende","Ostdeutschland","157","0.806131967605883","0.749920171321576","0.86234376389019"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","2930","0.979109126283897","0.97397764755684","0.984240605010955"
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","822","0.957821214075388","0.944332739468024","0.971309688682752"
"Nein","2006","Sonstige","Westdeutschland","163","0.961899859700806","0.932865110860676","0.990934608540936"
"Nein","2006","Sonstige","Ostdeutschland","42","0.978604076507867","0.935354397192713","1.02185375582302"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","68","0.0336187957536344","0.0263250704863473","0.0409125210209214"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","53","0.0753063447023605","0.056582262251358","0.0940304271533631"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","17","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja","2007","Alleinerziehende","Westdeutschland","36","0.0687697614330176","0.047143447017876","0.0903960758481592"
"Ja","2007","Alleinerziehende","Ostdeutschland","25","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","51","0.0235801068665606","0.0179527582960768","0.0292074554370444"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","27","","",""
"Ja","2007","Sonstige","Westdeutschland","4","","",""
"Ja","2007","Sonstige","Ostdeutschland","1","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","2278","0.966381204246366","0.959087478979078","0.973674929513653"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","710","0.924693655297639","0.905969572846637","0.943417737748642"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2869","0.992368934271892","0.989194041186758","0.995543827357026"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","976","0.990446506642107","0.984387141712307","0.996505871571907"
"Nein","2007","Alleinerziehende","Westdeutschland","490","0.931230238566982","0.909603924151841","0.952856552982124"
"Nein","2007","Alleinerziehende","Ostdeutschland","160","0.862866639154863","0.813298156390968","0.912435121918758"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","2742","0.976419893133439","0.970792544562955","0.982047241703923"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","756","0.966471747844251","0.953863136772542","0.97908035891596"
"Nein","2007","Sonstige","Westdeutschland","138","0.960121037598046","0.927937125253025","0.992304949943066"
"Nein","2007","Sonstige","Ostdeutschland","38","0.982736593838531","0.941857844933224","1.02361534274384"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","47","0.0243446181552992","0.0179609434269523","0.030728292883646"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","44","0.0661559161165072","0.0483317459407401","0.0839800862922743"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","28","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","42","0.0834622614323927","0.0593873686768583","0.107537154187927"
"Ja","2008","Alleinerziehende","Ostdeutschland","23","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","42","0.0199593621242471","0.0145288129557221","0.0253899112927721"
