"hlc0083_h","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2000","Sonstige","West","","","",""
"Ja","2000","Sonstige","Ost","","","",""
"Nein","2000","1-Pers.-HH","West","2403","0.962008498784855","0.95451004875499","0.969506948814721"
"Nein","2000","1-Pers.-HH","Ost","683","0.905770268918656","0.885040768843181","0.926499768994131"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","West","5936","0.990273962313805","0.98779196629147","0.992755958336141"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ost","1906","0.98817037059001","0.983346774658126","0.992993966521895"
"Nein","2000","Alleinerziehende","West","1147","0.840598191416692","0.821306164956583","0.859890217876802"
"Nein","2000","Alleinerziehende","Ost","342","0.655755895948238","0.615229732922573","0.696282058973903"
"Nein","2000","Paar mit Kind(ern)","West","13017","0.961539406762193","0.958307296729379","0.964771516795008"
"Nein","2000","Paar mit Kind(ern)","Ost","3637","0.924440210501432","0.916148701072415","0.932731719930449"
"Nein","2000","Sonstige","West","950","0.980687641090384","0.972004688146254","0.989370594034514"
"Nein","2000","Sonstige","Ost","225","0.952155301309412","0.92474959891264","0.979561003706183"
"Ja","2001","1-Pers.-HH","West","65","0.0300363112465457","0.022936077603453","0.0371365448896385"
"Ja","2001","1-Pers.-HH","Ost","69","0.0893439486597955","0.06830347556155","0.110384421758041"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","West","50","0.00794640990715273","0.00556233974999051","0.0103304800643149"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2001","Alleinerziehende","West","181","0.139889430906423","0.120864537320788","0.158914324492059"
"Ja","2001","Alleinerziehende","Ost","135","0.268867139640002","0.229367564404775","0.30836671487523"
"Ja","2001","Paar mit Kind(ern)","West","440","0.0308957292852144","0.0278355418774325","0.0339559166929962"
"Ja","2001","Paar mit Kind(ern)","Ost","219","0.0613291845436783","0.0533984409230314","0.0692599281643252"
"Ja","2001","Sonstige","West","","","",""
"Ja","2001","Sonstige","Ost","","","",""
"Nein","2001","1-Pers.-HH","West","2155","0.969963688753454","0.962863455110362","0.977063922396547"
"Nein","2001","1-Pers.-HH","Ost","637","0.910656051340204","0.889615578241959","0.93169652443845"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","West","5278","0.992053590092847","0.989669519935685","0.99443766025001"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ost","1828","0.991110531644963","0.98683331580532","0.995387747484605"
"Nein","2001","Alleinerziehende","West","1096","0.860110569093577","0.841085675507941","0.879135462679212"
"Nein","2001","Alleinerziehende","Ost","349","0.731132860359998","0.691633285124771","0.770632435595225"
"Nein","2001","Paar mit Kind(ern)","West","11842","0.969104270714786","0.966044083307004","0.972164458122567"
"Nein","2001","Paar mit Kind(ern)","Ost","3297","0.938670815456322","0.930740071835675","0.946601559076969"
"Nein","2001","Sonstige","West","866","0.984277589651102","0.976072447654586","0.992482731647618"
"Nein","2001","Sonstige","Ost","179","0.968336198421125","0.942896789977742","0.993775606864508"
"Ja","2002","1-Pers.-HH","West","71","0.0340324498346443","0.0264936200291655","0.0415712796401231"
"Ja","2002","1-Pers.-HH","Ost","66","0.0894611092991505","0.0685557339591102","0.110366484639191"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","West","50","0.00770759335414254","0.00548322234997764","0.00993196435830744"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2002","Alleinerziehende","West","177","0.151204249012811","0.131819295240198","0.170589202785425"
"Ja","2002","Alleinerziehende","Ost","113","0.223957244974142","0.185776822065255","0.262137667883029"
"Ja","2002","Paar mit Kind(ern)","West","415","0.0380604068478035","0.0347846847174057","0.0413361289782012"
"Ja","2002","Paar mit Kind(ern)","Ost","176","0.0637542653513669","0.0556358657248475","0.0718726649778863"
"Ja","2002","Sonstige","West","","","",""
"Ja","2002","Sonstige","Ost","","","",""
"Nein","2002","1-Pers.-HH","West","2151","0.965967550165356","0.958428720359877","0.973506379970834"
"Nein","2002","1-Pers.-HH","Ost","650","0.91053889070085","0.889633515360809","0.93144426604089"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","West","5888","0.992292406645858","0.990068035641693","0.994516777650022"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ost","1844","0.989531354369022","0.984913371678576","0.994149337059468"
"Nein","2002","Alleinerziehende","West","1135","0.848795750987189","0.829410797214575","0.868180704759802"
"Nein","2002","Alleinerziehende","Ost","345","0.776042755025858","0.737862332116971","0.814223177934745"
"Nein","2002","Paar mit Kind(ern)","West","12692","0.961939593152196","0.958663871021799","0.965215315282594"
"Nein","2002","Paar mit Kind(ern)","Ost","3303","0.936245734648633","0.928127335022114","0.944364134275152"
"Nein","2002","Sonstige","West","820","0.982624911972783","0.973751656568288","0.991498167377279"
"Nein","2002","Sonstige","Ost","181","0.976440782350305","0.954585037396763","0.998296527303846"
"Ja","2003","1-Pers.-HH","West","77","0.0379495708268372","0.0299887153942969","0.0459104262593775"
"Ja","2003","1-Pers.-HH","Ost","68","0.093603426984651","0.0721176658815884","0.115089188087714"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","West","44","0.00760039503375625","0.00534736239655422","0.00985342767095827"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ost","44","0.025429040426571","0.018402099616206","0.0324559812369361"
"Ja","2003","Alleinerziehende","West","220","0.188161322794388","0.16702884330489","0.209293802283887"
"Ja","2003","Alleinerziehende","Ost","114","0.259451635971808","0.217924581582303","0.300978690361312"
"Ja","2003","Paar mit Kind(ern)","West","411","0.0395275675920562","0.0360877967845857","0.0429673383995266"
"Ja","2003","Paar mit Kind(ern)","Ost","199","0.0615476071862569","0.053347815285375","0.0697473990871388"
"Ja","2003","Sonstige","West","","","",""
"Ja","2003","Sonstige","Ost","","","",""
"Nein","2003","1-Pers.-HH","West","2136","0.962050429173163","0.954089573740623","0.970011284605703"
"Nein","2003","1-Pers.-HH","Ost","638","0.906396573015349","0.884910811912286","0.927882334118412"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","West","5664","0.992399604966244","0.990146572329042","0.994652637603446"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ost","1884","0.974570959573429","0.967544018763064","0.981597900383794"
"Nein","2003","Alleinerziehende","West","1094","0.811838677205612","0.790706197716113","0.83297115669511"
"Nein","2003","Alleinerziehende","Ost","314","0.740548364028192","0.699021309638688","0.782075418417697"
"Nein","2003","Paar mit Kind(ern)","West","11915","0.960472432407944","0.957032661600473","0.963912203215414"
"Nein","2003","Paar mit Kind(ern)","Ost","3101","0.938452392813743","0.930252600912861","0.946652184714625"
"Nein","2003","Sonstige","West","672","0.990460562146347","0.983176057485719","0.997745066806976"
"Nein","2003","Sonstige","Ost","177","0.961874474284991","0.934279541079491","0.98946940749049"
"Ja","2004","1-Pers.-HH","West","77","0.0397986356163895","0.0315603834249531","0.0480368878078258"
"Ja","2004","1-Pers.-HH","Ost","76","0.114160455374833","0.0905689443694346","0.13775196638023"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","West","68","0.0135296219506659","0.01054095858624","0.0165182853150918"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2004","Alleinerziehende","West","186","0.173221697835725","0.152200420782901","0.194242974888548"
"Ja","2004","Alleinerziehende","Ost","130","0.318291283010859","0.274816182735556","0.361766383286161"
"Ja","2004","Paar mit Kind(ern)","West","376","0.0423182023536711","0.0386848278550511","0.045951576852291"
"Ja","2004","Paar mit Kind(ern)","Ost","252","0.102976744522237","0.0923698395813748","0.113583649463099"
"Ja","2004","Sonstige","West","","","",""
"Ja","2004","Sonstige","Ost","","","",""
"Nein","2004","1-Pers.-HH","West","2086","0.960201364383611","0.951963112192174","0.968439616575047"
"Nein","2004","1-Pers.-HH","Ost","622","0.885839544625168","0.86224803361977","0.909431055630565"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","West","5672","0.986470378049334","0.983481714684908","0.98945904141376"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ost","1872","0.98329739626291","0.977531928868033","0.989062863657788"
"Nein","2004","Alleinerziehende","West","1059","0.826778302164275","0.805757025111452","0.847799579217098"
"Nein","2004","Alleinerziehende","Ost","311","0.681708716989141","0.638233616713839","0.725183817264444"
"Nein","2004","Paar mit Kind(ern)","West","11417","0.957681797646329","0.954048423147709","0.961315172144949"
"Nein","2004","Paar mit Kind(ern)","Ost","2902","0.897023255477763","0.8864163505369","0.907630160418625"
"Nein","2004","Sonstige","West","600","0.989879585458672","0.981949776678978","0.997809394238367"
"Nein","2004","Sonstige","Ost","177","0.941449734935366","0.907799330422611","0.975100139448121"
"Ja","2005","1-Pers.-HH","West","55","0.0287773053296826","0.0217882461097872","0.0357663645495781"
"Ja","2005","1-Pers.-HH","Ost","57","0.0774248836209595","0.0578348031903443","0.0970149640515747"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","West","60","0.010035274126433","0.00741442842790187","0.0126561198249641"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ost","36","0.0178317017226697","0.011765046041087","0.0238983574042523"
"Ja","2005","Alleinerziehende","West","122","0.105214630207289","0.0884187958752681","0.122010464539311"
"Ja","2005","Alleinerziehende","Ost","94","0.227515300356117","0.188952335925139","0.266078264787095"
"Ja","2005","Paar mit Kind(ern)","West","290","0.0278279010939097","0.0247456282371499","0.0309101739506696"
"Ja","2005","Paar mit Kind(ern)","Ost","150","0.0595659125553361","0.0510753003767164","0.0680565247339558"
"Ja","2005","Sonstige","West","","","",""
"Ja","2005","Sonstige","Ost","","","",""
"Nein","2005","1-Pers.-HH","West","2143","0.971222694670317","0.964233635450422","0.978211753890213"
"Nein","2005","1-Pers.-HH","Ost","658","0.922575116379041","0.902985035948425","0.942165196809656"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","West","5496","0.989964725873567","0.987343880175036","0.992585571572098"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ost","1792","0.98216829827733","0.976101642595748","0.988234953958913"
"Nein","2005","Alleinerziehende","West","1160","0.894785369792711","0.877989535460689","0.911581204124732"
"Nein","2005","Alleinerziehende","Ost","360","0.772484699643883","0.733921735212905","0.811047664074861"
"Nein","2005","Paar mit Kind(ern)","West","10649","0.97217209890609","0.96908982604933","0.97525437176285"
"Nein","2005","Paar mit Kind(ern)","Ost","2835","0.940434087444664","0.931943475266044","0.948924699623284"
"Nein","2005","Sonstige","West","564","0.964638284414852","0.949607452968724","0.979669115860981"
"Nein","2005","Sonstige","Ost","156","0.901334983169523","0.856374657371998","0.946295308967048"
"Ja","2006","1-Pers.-HH","West","71","0.0311032725100499","0.0242751466374697","0.0379313983826301"
"Ja","2006","1-Pers.-HH","Ost","63","0.0778368889391778","0.0594658520151034","0.0962079258632523"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","West","58","0.0115840187956236","0.00893416615941848","0.0142338714318288"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ost","34","0.0143811651258633","0.00922993506692288","0.0195323951848037"
"Ja","2006","Alleinerziehende","West","136","0.0957627187365185","0.0806581347930823","0.110867302679955"
"Ja","2006","Alleinerziehende","Ost","88","0.217452819952087","0.179999275826274","0.2549063640779"
"Ja","2006","Paar mit Kind(ern)","West","226","0.0237675463975216","0.0209639831409421","0.0265711096541011"
"Ja","2006","Paar mit Kind(ern)","Ost","122","0.0473004518591963","0.0397642723599256","0.054836631358467"
"Ja","2006","Sonstige","West","","","",""
"Ja","2006","Sonstige","Ost","","","",""
"Nein","2006","1-Pers.-HH","West","2412","0.96889672748995","0.96206860161737","0.97572485336253"
"Nein","2006","1-Pers.-HH","Ost","754","0.922163111060822","0.903792074136748","0.940534147984897"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","West","6206","0.988415981204376","0.985766128568171","0.991065833840581"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ost","2018","0.985618834874137","0.980467604815196","0.990770064933077"
"Nein","2006","Alleinerziehende","West","1322","0.904237281263481","0.889132697320045","0.919341865206918"
"Nein","2006","Alleinerziehende","Ost","378","0.782547180047913","0.7450936359221","0.820000724173727"
"Nein","2006","Paar mit Kind(ern)","West","11114","0.976232453602478","0.973428890345899","0.979036016859058"
"Nein","2006","Paar mit Kind(ern)","Ost","2926","0.952699548140804","0.945163368641533","0.960235727640074"
"Nein","2006","Sonstige","West","563","0.942923152614959","0.924091781078064","0.961754524151853"
"Nein","2006","Sonstige","Ost","153","0.973009160509396","0.94765992153775","0.998358399481043"
"Ja","2007","1-Pers.-HH","West","68","0.0334843892883634","0.0262217591521608","0.040747019424566"
"Ja","2007","1-Pers.-HH","Ost","53","0.0752290486846932","0.056526048145796","0.0939320492235904"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","West","34","0.00763106572810805","0.00538607729806731","0.0098760541581488"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2007","Alleinerziehende","West","92","0.0688259527018442","0.0551690356102512","0.0824828697934371"
"Ja","2007","Alleinerziehende","Ost","64","0.144878384630762","0.112501436885298","0.177255332376226"
"Ja","2007","Paar mit Kind(ern)","West","229","0.0275669734637835","0.0244443475178903","0.0306895994096767"
"Ja","2007","Paar mit Kind(ern)","Ost","107","0.0372160335633066","0.0301871394338303","0.0442449276927829"
"Ja","2007","Sonstige","West","","","",""
"Ja","2007","Sonstige","Ost","","","",""
"Nein","2007","1-Pers.-HH","West","2289","0.966515610711636","0.959252980575434","0.973778240847839"
"Nein","2007","1-Pers.-HH","Ost","711","0.924770951315307","0.90606795077641","0.943473951854204"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","West","5738","0.992368934271892","0.990123945841851","0.994613922701933"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ost","1952","0.990446506642107","0.986161888610561","0.994731124673653"
"Nein","2007","Alleinerziehende","West","1228","0.931174047298156","0.917517130206563","0.944830964389749"
"Nein","2007","Alleinerziehende","Ost","390","0.855121615369238","0.822744667623774","0.887498563114702"
"Nein","2007","Paar mit Kind(ern)","West","10332","0.972433026536216","0.969310400590323","0.97555565248211"
"Nein","2007","Paar mit Kind(ern)","Ost","2679","0.962783966436693","0.955755072307217","0.96981286056617"
"Nein","2007","Sonstige","West","473","0.969396853717702","0.954052123680051","0.984741583755353"
"Nein","2007","Sonstige","Ost","136","0.977595274382841","0.953080187611427","1.00211036115426"
"Ja","2008","1-Pers.-HH","West","47","0.0242648694494293","0.0179055840869093","0.0306241548119493"
"Ja","2008","1-Pers.-HH","Ost","44","0.066074525327623","0.0482724584211173","0.0838765922341286"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","West","56","0.010822505328771","0.0080910474722973","0.0135539631852448"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2008","Alleinerziehende","West","109","0.0846568193255557","0.0694366502784102","0.0998769883727011"
"Ja","2008","Alleinerziehende","Ost","59","0.149135367953615","0.115426823045393","0.182843912861837"
"Ja","2008","Paar mit Kind(ern)","West","181","0.0232928114520805","0.0202762292594777","0.0263093936446833"
"Ja","2008","Paar mit Kind(ern)","Ost","104","0.0363753632481045","0.0291186436195757","0.0436320828766333"
"Ja","2008","Sonstige","West","","","",""
"Ja","2008","Sonstige","Ost","","","",""
"Nein","2008","1-Pers.-HH","West","2202","0.975735130550571","0.969375845188051","0.982094415913091"
"Nein","2008","1-Pers.-HH","Ost","704","0.933925474672377","0.916123407765871","0.951727541578883"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","West","5456","0.989177494671229","0.986446036814755","0.991908952527703"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ost","1942","0.994218667663379","0.990858827710862","0.997578507615896"
"Nein","2008","Alleinerziehende","West","1176","0.915343180674444","0.900123011627299","0.93056334972159"
"Nein","2008","Alleinerziehende","Ost","370","0.850864632046385","0.817156087138163","0.884573176954607"
"Nein","2008","Paar mit Kind(ern)","West","9423","0.976707188547919","0.973690606355317","0.979723770740522"
"Nein","2008","Paar mit Kind(ern)","Ost","2453","0.963624636751895","0.956367917123367","0.970881356380424"
"Nein","2008","Sonstige","West","403","0.995733330027453","0.989393156825639","1.00207350322927"
"Nein","2008","Sonstige","Ost","127","0.974623545375036","0.947692924512861","1.00155416623721"
"Ja","2009","1-Pers.-HH","West","47","0.023735349263337","0.0172738085310843","0.0301968899955897"
"Ja","2009","1-Pers.-HH","Ost","42","0.0619933408724664","0.0444764153738589","0.0795102663710739"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","West","38","0.00670181173558054","0.00448378954435465","0.00891983392680643"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2009","Alleinerziehende","West","95","0.0920363649254508","0.07541529474904","0.108657435101862"
"Ja","2009","Alleinerziehende","Ost","56","0.123006102549266","0.0918533971437428","0.15415880795479"
"Ja","2009","Paar mit Kind(ern)","West","166","0.0203428798425766","0.0173942064057291","0.023291553279424"
"Ja","2009","Paar mit Kind(ern)","Ost","120","0.0504099907138032","0.0416983940275941","0.0591215874000124"
"Ja","2009","Sonstige","West","","","",""
"Ja","2009","Sonstige","Ost","","","",""
"Nein","2009","1-Pers.-HH","West","2085","0.976264650736663","0.96980311000441","0.982726191468916"
