year,bula_h,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,Tenant,No,1.00000,160,12802,0,0.91954,0,1.09091
2000,Hamburg,Owner,No,1.00000,38,12802,0,0.86661,0,1.15898
2000,Hamburg,Tenant,No,1.00000,145,12802,0,0.93131,0,1.06755
2000,Lower Saxony,Owner,No,1.00000,575,12802,0,0.95791,0,1.03930
2000,Lower Saxony,Tenant,Yes,0.07415,43,12802,0,0.06197,0,0.08712
2000,Lower Saxony,Tenant,No,0.92585,462,12802,0,0.88246,0,0.97106
2000,Bremen,Owner,No,1.00000,42,12802,0,0.88971,0,1.13085
2000,Bremen,Tenant,No,1.00000,63,12802,0,0.89756,0,1.12595
2000,North Rhine-Westphalia,Owner,No,1.00000,1161,12802,0,0.96470,0,1.03319
2000,North Rhine-Westphalia,Tenant,Yes,0.05633,98,12802,0,0.05088,0,0.06146
2000,North Rhine-Westphalia,Tenant,No,0.94367,1510,12802,0,0.91132,0,0.97022
2000,Hesse,Owner,No,1.00000,403,12802,0,0.94585,0,1.05355
2000,Hesse,Tenant,Yes,0.05681,34,12802,0,0.04940,0,0.06538
2000,Hesse,Tenant,No,0.94319,458,12802,0,0.88560,0,0.98910
2000,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,441,12802,0,0.95407,0,1.04515
2000,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,313,12802,0,0.94617,0,1.05764
2000,Baden-Wuerttemberg,Owner,No,1.00000,753,12802,0,0.95491,0,1.03540
2000,Baden-Wuerttemberg,Tenant,Yes,0.06200,54,12802,0,0.04898,0,0.07573
2000,Baden-Wuerttemberg,Tenant,No,0.93800,732,12802,0,0.89142,0,0.97655
2000,Bavaria,Owner,No,1.00000,967,12802,0,0.96694,0,1.03112
2000,Bavaria,Tenant,No,1.00000,813,12802,0,0.96656,0,1.04007
2000,Berlin,Owner,No,1.00000,59,12802,0,0.88438,0,1.10013
2000,Berlin,Tenant,Yes,0.06187,31,12802,0,0.04899,0,0.07901
2000,Berlin,Tenant,No,0.93813,421,12802,0,0.89513,0,0.99113
2000,Brandenburg,Owner,No,1.00000,209,12802,0,0.94283,0,1.06123
2000,Brandenburg,Tenant,Yes,0.08700,31,12802,0,0.07432,0,0.10082
2000,Brandenburg,Tenant,No,0.91300,294,12802,0,0.86235,0,0.96822
2000,Mecklenburg-Western Pomerania,Owner,No,1.00000,108,12802,0,0.91059,0,1.10061
2000,Mecklenburg-Western Pomerania,Tenant,No,1.00000,175,12802,0,0.93630,0,1.08302
2000,Saxony,Owner,No,1.00000,316,12802,0,0.93487,0,1.05840
2000,Saxony,Tenant,Yes,0.08636,55,12802,0,0.07645,0,0.09831
2000,Saxony,Tenant,No,0.91364,546,12802,0,0.87803,0,0.94901
2000,Saxony-Anhalt,Owner,No,1.00000,236,12802,0,0.94190,0,1.05889
2000,Saxony-Anhalt,Tenant,Yes,0.13256,42,12802,0,0.11298,0,0.15705
2000,Saxony-Anhalt,Tenant,No,0.86744,257,12802,0,0.81932,0,0.91917
2000,Thuringa,Owner,No,1.00000,254,12802,0,0.93078,0,1.08559
2000,Thuringa,Tenant,Yes,0.11729,32,12802,0,0.09811,0,0.13609
2000,Thuringa,Tenant,No,0.88271,245,12802,0,0.83662,0,0.93308
2001,Schleswig-Holstein,Owner,No,1.00000,205,11425,0,0.92633,0,1.06526
2001,Schleswig-Holstein,Tenant,No,1.00000,143,11425,0,0.91890,0,1.07028
2001,Hamburg,Owner,No,1.00000,37,11425,0,0.84757,0,1.15470
2001,Hamburg,Tenant,No,1.00000,138,11425,0,0.92073,0,1.07471
2001,Lower Saxony,Owner,No,1.00000,519,11425,0,0.95362,0,1.05638
2001,Lower Saxony,Tenant,No,1.00000,411,11425,0,0.94786,0,1.06169
2001,Bremen,Owner,No,1.00000,37,11425,0,0.87178,0,1.13673
2001,Bremen,Tenant,No,1.00000,54,11425,0,0.84011,0,1.14616
2001,North Rhine-Westphalia,Owner,No,1.00000,1041,11425,0,0.96283,0,1.03723
2001,North Rhine-Westphalia,Tenant,Yes,0.05087,74,11425,0,0.04428,0,0.05697
2001,North Rhine-Westphalia,Tenant,No,0.94913,1364,11425,0,0.91317,0,0.98156
2001,Hesse,Owner,No,1.00000,359,11425,0,0.94910,0,1.06331
2001,Hesse,Tenant,No,1.00000,398,11425,0,0.94027,0,1.07098
2001,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,408,11425,0,0.95499,0,1.04638
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,292,11425,0,0.93677,0,1.07103
2001,Baden-Wuerttemberg,Owner,No,1.00000,631,11425,0,0.95164,0,1.04236
2001,Baden-Wuerttemberg,Tenant,Yes,0.03776,33,11425,0,0.02825,0,0.04758
2001,Baden-Wuerttemberg,Tenant,No,0.96224,695,11425,0,0.91007,0,1.01088
2001,Bavaria,Owner,No,1.00000,863,11425,0,0.97038,0,1.03740
2001,Bavaria,Tenant,No,1.00000,728,11425,0,0.95156,0,1.04348
2001,Berlin,Owner,No,1.00000,60,11425,0,0.86208,0,1.11546
2001,Berlin,Tenant,No,1.00000,396,11425,0,0.95812,0,1.04279
2001,Brandenburg,Owner,No,1.00000,200,11425,0,0.92921,0,1.07131
2001,Brandenburg,Tenant,No,1.00000,274,11425,0,0.92815,0,1.05791
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,101,11425,0,0.89564,0,1.11987
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,157,11425,0,0.92097,0,1.08737
2001,Saxony,Owner,No,1.00000,303,11425,0,0.94195,0,1.07155
2001,Saxony,Tenant,Yes,0.07473,41,11425,0,0.06376,0,0.08628
2001,Saxony,Tenant,No,0.92527,499,11425,0,0.88550,0,0.96756
2001,Saxony-Anhalt,Owner,No,1.00000,231,11425,0,0.92972,0,1.08298
2001,Saxony-Anhalt,Tenant,Yes,0.11293,31,11425,0,0.08617,0,0.13658
2001,Saxony-Anhalt,Tenant,No,0.88707,241,11425,0,0.83304,0,0.94379
2001,Thuringa,Owner,No,1.00000,239,11425,0,0.93187,0,1.07219
2001,Thuringa,Tenant,No,1.00000,222,11425,0,0.92343,0,1.07713
2002,Schleswig-Holstein,Owner,No,1.00000,226,11984,0,0.86612,0,1.08524
2002,Schleswig-Holstein,Tenant,No,1.00000,154,11984,0,0.91592,0,1.08143
2002,Hamburg,Owner,No,1.00000,63,11984,0,0.77696,0,1.24731
2002,Hamburg,Tenant,No,1.00000,131,11984,0,0.89076,0,1.10878
2002,Lower Saxony,Owner,No,1.00000,588,11984,0,0.93484,0,1.06076
2002,Lower Saxony,Tenant,Yes,0.08306,34,11984,0,0.06457,0,0.10009
2002,Lower Saxony,Tenant,No,0.91694,397,11984,0,0.86770,0,0.97456
2002,Bremen,Owner,No,1.00000,49,11984,0,0.79150,0,1.19664
2002,Bremen,Tenant,No,1.00000,50,11984,0,0.86457,0,1.14422
2002,North Rhine-Westphalia,Owner,No,1.00000,1189,11984,0,0.95630,0,1.03743
2002,North Rhine-Westphalia,Tenant,Yes,0.05151,70,11984,0,0.04408,0,0.05814
2002,North Rhine-Westphalia,Tenant,No,0.94849,1330,11984,0,0.91433,0,0.98437
2002,Hesse,Owner,No,1.00000,415,11984,0,0.92281,0,1.08909
2002,Hesse,Tenant,No,1.00000,425,11984,0,0.93956,0,1.05233
2002,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,433,11984,0,0.94197,0,1.05185
2002,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,279,11984,0,0.92706,0,1.07857
2002,Baden-Wuerttemberg,Owner,No,1.00000,737,11984,0,0.94596,0,1.05622
2002,Baden-Wuerttemberg,Tenant,Yes,0.04699,34,11984,0,0.03430,0,0.05900
2002,Baden-Wuerttemberg,Tenant,No,0.95301,681,11984,0,0.90340,0,1.00959
2002,Bavaria,Owner,No,1.00000,958,11984,0,0.95033,0,1.04617
2002,Bavaria,Tenant,No,1.00000,738,11984,0,0.94786,0,1.04908
2002,Berlin,Owner,No,1.00000,79,11984,0,0.82025,0,1.16765
2002,Berlin,Tenant,No,1.00000,404,11984,0,0.94293,0,1.05644
2002,Brandenburg,Owner,No,1.00000,193,11984,0,0.91252,0,1.07724
2002,Brandenburg,Tenant,No,1.00000,284,11984,0,0.93314,0,1.08479
2002,Mecklenburg-Western Pomerania,Owner,No,1.00000,108,11984,0,0.86776,0,1.12764
2002,Mecklenburg-Western Pomerania,Tenant,No,1.00000,152,11984,0,0.91074,0,1.08930
2002,Saxony,Owner,No,1.00000,317,11984,0,0.92656,0,1.06806
2002,Saxony,Tenant,Yes,0.10060,47,11984,0,0.08643,0,0.11581
2002,Saxony,Tenant,No,0.89940,481,11984,0,0.85471,0,0.95589
2002,Saxony-Anhalt,Owner,No,1.00000,222,11984,0,0.90497,0,1.06580
2002,Saxony-Anhalt,Tenant,No,1.00000,249,11984,0,0.92650,0,1.06843
2002,Thuringa,Owner,No,1.00000,241,11984,0,0.91582,0,1.10220
2002,Thuringa,Tenant,No,1.00000,226,11984,0,0.92831,0,1.08396
2003,Schleswig-Holstein,Owner,No,1.00000,218,11622,0,0.90126,0,1.08505
2003,Schleswig-Holstein,Tenant,No,1.00000,135,11622,0,0.89247,0,1.11304
2003,Hamburg,Owner,No,1.00000,55,11622,0,0.81365,0,1.25526
2003,Hamburg,Tenant,No,1.00000,124,11622,0,0.88977,0,1.10842
2003,Lower Saxony,Owner,No,1.00000,568,11622,0,0.94511,0,1.06422
2003,Lower Saxony,Tenant,Yes,0.10463,40,11622,0,0.08599,0,0.12288
2003,Lower Saxony,Tenant,No,0.89537,370,11622,0,0.84006,0,0.96586
2003,Bremen,Owner,No,1.00000,45,11622,0,0.76248,0,1.23100
2003,Bremen,Tenant,No,1.00000,52,11622,0,0.85067,0,1.13207
2003,North Rhine-Westphalia,Owner,No,1.00000,1146,11622,0,0.95513,0,1.05053
2003,North Rhine-Westphalia,Tenant,Yes,0.05902,74,11622,0,0.05150,0,0.06649
2003,North Rhine-Westphalia,Tenant,No,0.94098,1280,11622,0,0.90533,0,0.97514
2003,Hesse,Owner,No,1.00000,400,11622,0,0.93468,0,1.08119
2003,Hesse,Tenant,No,1.00000,386,11622,0,0.92540,0,1.06729
2003,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,419,11622,0,0.94012,0,1.07327
2003,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,280,11622,0,0.91917,0,1.08275
2003,Baden-Wuerttemberg,Owner,No,1.00000,715,11622,0,0.94813,0,1.05533
2003,Baden-Wuerttemberg,Tenant,Yes,0.05829,38,11622,0,0.04502,0,0.07228
2003,Baden-Wuerttemberg,Tenant,No,0.94171,649,11622,0,0.88929,0,0.99914
2003,Bavaria,Owner,No,1.00000,911,11622,0,0.95592,0,1.05359
2003,Bavaria,Tenant,No,1.00000,709,11622,0,0.94783,0,1.05449
2003,Berlin,Owner,No,1.00000,76,11622,0,0.80828,0,1.17765
2003,Berlin,Tenant,No,1.00000,394,11622,0,0.93890,0,1.06030
2003,Brandenburg,Owner,No,1.00000,202,11622,0,0.91440,0,1.09274
2003,Brandenburg,Tenant,Yes,0.09134,33,11622,0,0.06971,0,0.11377
2003,Brandenburg,Tenant,No,0.90866,262,11622,0,0.84534,0,0.98446
2003,Mecklenburg-Western Pomerania,Owner,No,1.00000,112,11622,0,0.88042,0,1.13906
2003,Mecklenburg-Western Pomerania,Tenant,No,1.00000,147,11622,0,0.92099,0,1.08644
2003,Saxony,Owner,No,1.00000,309,11622,0,0.91894,0,1.07841
2003,Saxony,Tenant,Yes,0.12374,56,11622,0,0.10363,0,0.14982
2003,Saxony,Tenant,No,0.87626,467,11622,0,0.82524,0,0.92376
2003,Saxony-Anhalt,Owner,No,1.00000,218,11622,0,0.90384,0,1.08346
2003,Saxony-Anhalt,Tenant,Yes,0.12204,32,11622,0,0.09771,0,0.14777
2003,Saxony-Anhalt,Tenant,No,0.87796,238,11622,0,0.80673,0,0.95286
2003,Thuringa,Owner,No,1.00000,233,11622,0,0.90388,0,1.11171
2003,Thuringa,Tenant,No,1.00000,229,11622,0,0.90656,0,1.08519
2004,Schleswig-Holstein,Owner,No,1.00000,214,11373,0,0.90369,0,1.09741
2004,Schleswig-Holstein,Tenant,No,1.00000,135,11373,0,0.89770,0,1.08624
2004,Hamburg,Owner,No,1.00000,56,11373,0,0.78704,0,1.23197
2004,Hamburg,Tenant,No,1.00000,123,11373,0,0.89591,0,1.12059
2004,Lower Saxony,Owner,No,1.00000,568,11373,0,0.94482,0,1.05728
2004,Lower Saxony,Tenant,Yes,0.08667,35,11373,0,0.06501,0,0.11095
2004,Lower Saxony,Tenant,No,0.91333,373,11373,0,0.85070,0,0.96805
2004,Bremen,Owner,No,1.00000,43,11373,0,0.78276,0,1.19861
2004,Bremen,Tenant,No,1.00000,46,11373,0,0.84273,0,1.15179
2004,North Rhine-Westphalia,Owner,No,1.00000,1126,11373,0,0.94877,0,1.04541
2004,North Rhine-Westphalia,Tenant,Yes,0.06090,75,11373,0,0.05130,0,0.07052
2004,North Rhine-Westphalia,Tenant,No,0.93910,1226,11373,0,0.90478,0,0.97291
2004,Hesse,Owner,No,1.00000,382,11373,0,0.92428,0,1.08955
2004,Hesse,Tenant,No,1.00000,380,11373,0,0.94054,0,1.07578
2004,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,407,11373,0,0.94032,0,1.06111
2004,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,279,11373,0,0.92372,0,1.08286
2004,Baden-Wuerttemberg,Owner,No,1.00000,698,11373,0,0.93936,0,1.06034
2004,Baden-Wuerttemberg,Tenant,Yes,0.06645,40,11373,0,0.05076,0,0.08407
2004,Baden-Wuerttemberg,Tenant,No,0.93355,621,11373,0,0.87900,0,0.99011
2004,Bavaria,Owner,No,1.00000,889,11373,0,0.94457,0,1.05672
2004,Bavaria,Tenant,No,1.00000,696,11373,0,0.95102,0,1.06259
2004,Berlin,Owner,No,1.00000,81,11373,0,0.83773,0,1.14958
2004,Berlin,Tenant,Yes,0.10888,33,11373,0,0.08639,0,0.12647
2004,Berlin,Tenant,No,0.89112,372,11373,0,0.82795,0,0.94202
2004,Brandenburg,Owner,No,1.00000,192,11373,0,0.90662,0,1.09708
2004,Brandenburg,Tenant,Yes,0.11107,36,11373,0,0.08435,0,0.13698
