year,bula_h,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,Tenant,Yes,0.005983677380570849,42,6645,0.005957475302302418,0.00600987945883928
1995,Saxony,Tenant,No,0.03816428605950368,338,6645,0.03809919311501761,0.03822937900398975
1995,Saxony-Anhalt,Owner,No,0.010505019506141878,102,6645,0.01047038092246484,0.010539658089818915
1995,Saxony-Anhalt,Tenant,No,0.02186708288432419,192,6645,0.021817395142520315,0.021916770626128065
1995,Thuringa,Owner,No,0.009930537770606948,118,6645,0.009896849857117019,0.009964225684096877
1995,Thuringa,Tenant,Yes,0.0038024589657382995,34,6645,0.0037815486833720647,0.0038233692481045344
1995,Thuringa,Tenant,No,0.016051511418095025,138,6645,0.016008814252657943,0.016094208583532107
1996,Schleswig-Holstein,Owner,No,0.0203835496211903,66,6578,0.02033525600233038,0.020431843240050224
1996,Schleswig-Holstein,Tenant,No,0.016755952124354847,60,6578,0.016712085216084704,0.01679981903262499
1996,Hamburg,Tenant,No,0.0177683553848965,58,6578,0.01772320594314135,0.01781350482665165
1996,Lower Saxony,Owner,No,0.04396790380511943,215,6578,0.043897834804238686,0.04403797280600018
1996,Lower Saxony,Tenant,No,0.04666064266513017,247,6578,0.046588561644491315,0.04673272368576902
1996,Bremen,Tenant,No,0.009000083869274712,34,6578,0.008967807706636022,0.009032360031913402
1996,North Rhine-Westphalia,Owner,No,0.08811282334819642,397,6578,0.08801594830236395,0.0882096983940289
1996,North Rhine-Westphalia,Tenant,Yes,0.008263906898201525,57,6578,0.008232967449170422,0.008294846347232628
1996,North Rhine-Westphalia,Tenant,No,0.133696310634147,771,6578,0.13358000075578058,0.1338126205125134
1996,Hesse,Owner,No,0.03031797981900552,138,6578,0.03025938130413402,0.030376578333877025
1996,Hesse,Tenant,No,0.04288605951296711,267,6578,0.042816818772925695,0.042955300253008526
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.03248970966710886,159,6578,0.03242911665811503,0.03255030267610269
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.029281706640905954,148,6578,0.029224087522680707,0.029339325759131202
1996,Baden-Wuerttemberg,Owner,No,0.06757130004711391,316,6578,0.06748551516443024,0.06765708492979758
1996,Baden-Wuerttemberg,Tenant,Yes,0.004986676580876852,39,6578,0.004962602935584318,0.005010750226169385
1996,Baden-Wuerttemberg,Tenant,No,0.05883130734069949,442,6578,0.058750888132299284,0.058911726549099694
1996,Bavaria,Owner,No,0.06684358574000672,322,6578,0.06675823075303354,0.0669289407269799
1996,Bavaria,Tenant,No,0.07705840636631744,444,6578,0.07696726428772335,0.07714954844491154
1996,Berlin,Tenant,No,0.04211910330341097,243,6578,0.042050457005229754,0.04218774960159218
1996,Brandenburg,Owner,No,0.010540985876010555,99,6578,0.010506082990839554,0.010575888761181556
1996,Brandenburg,Tenant,No,0.018815709928001776,162,6578,0.018769273649666587,0.018862146206336965
1996,Mecklenburg-Western Pomerania,Owner,No,0.005583410838001058,49,6578,0.005557945128471965,0.005608876547530151
1996,Mecklenburg-Western Pomerania,Tenant,No,0.013235487258943291,116,6578,0.013196430289994236,0.013274544227892347
1996,Saxony,Owner,No,0.014656280488699257,138,6578,0.014615210217713928,0.014697350759684586
1996,Saxony,Tenant,Yes,0.004613250663928202,32,6578,0.004590091586107898,0.004636409741748506
1996,Saxony,Tenant,No,0.038334979967662185,332,6578,0.0382693607062266,0.03840059922909777
1996,Saxony-Anhalt,Owner,No,0.009713607084889005,98,6578,0.009680087974787048,0.009747126194990961
1996,Saxony-Anhalt,Tenant,No,0.021233780402192887,176,6578,0.021184511265231104,0.02128304953915467
1996,Thuringa,Owner,No,0.010399281708638452,127,6578,0.010364611737467382,0.010433951679809522
1996,Thuringa,Tenant,No,0.015877862414109573,145,6578,0.015835141324013136,0.01592058350420601
1997,Schleswig-Holstein,Owner,No,0.019231841648414065,62,6489,0.01918510810717619,0.01927857518965194
1997,Schleswig-Holstein,Tenant,No,0.01804127450380881,60,6489,0.01799598315035882,0.0180865658572588
1997,Hamburg,Tenant,No,0.016331839572300312,52,6489,0.01628870982290412,0.016374969321696506
1997,Lower Saxony,Owner,No,0.04216180492748359,217,6489,0.04209342309294707,0.0422301867620201
1997,Lower Saxony,Tenant,Yes,0.006804832659926587,31,6489,0.00677685823942811,0.006832807080425063
1997,Lower Saxony,Tenant,No,0.04220372717396116,234,6489,0.042135312848436246,0.04227214149948608
1997,Bremen,Tenant,No,0.009320940867264814,33,6489,0.009288242095280189,0.009353639639249439
1997,North Rhine-Westphalia,Owner,No,0.09217961797143864,425,6489,0.09208118230374517,0.09227805363913212
1997,North Rhine-Westphalia,Tenant,Yes,0.010383723632270244,71,6489,0.01034922951384259,0.010418217750697898
1997,North Rhine-Westphalia,Tenant,No,0.1293242863401167,721,6489,0.12921010284420847,0.12943846983602492
1997,Hesse,Owner,No,0.032232131713575585,144,6489,0.03217203299821928,0.03229223042893189
1997,Hesse,Tenant,No,0.042690508333438626,254,6489,0.042621718078254614,0.04275929858862264
1997,"Rhineland-Palatinate, Saarland",Owner,No,0.03201229513869164,160,6489,0.031952394920878695,0.03207219535650458
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.0292278594765647,160,6489,0.029170541317617805,0.029285177635511594
1997,Baden-Wuerttemberg,Owner,No,0.0630399707236614,306,6489,0.06295727108566716,0.06312267036165563
1997,Baden-Wuerttemberg,Tenant,Yes,0.003398732946087883,32,6489,0.003378928882451964,0.003418537009723802
1997,Baden-Wuerttemberg,Tenant,No,0.06238494085945226,448,6489,0.062302643245144326,0.06246723847376019
1997,Bavaria,Owner,No,0.07162757805826023,344,6489,0.07153983024067904,0.07171532587584141
1997,Bavaria,Tenant,No,0.07408973142080738,414,6489,0.0740006066275429,0.07417885621407186
1997,Berlin,Tenant,No,0.04223102861236801,233,6489,0.042162593137308836,0.04229946408742718
1997,Brandenburg,Owner,No,0.009357635755896862,93,6489,0.009324873289287152,0.009390398222506572
1997,Brandenburg,Tenant,No,0.01978807797584262,170,6489,0.019740686866849207,0.019835469084836032
1997,Mecklenburg-Western Pomerania,Owner,No,0.0070148197508875685,59,6489,0.006986419987843727,0.00704321951393141
1997,Mecklenburg-Western Pomerania,Tenant,No,0.012872858034135843,110,6489,0.012834499755325704,0.012911216312945981
1997,Saxony,Owner,No,0.01364689521166667,128,6489,0.013607416023690182,0.013686374399643157
1997,Saxony,Tenant,No,0.03920090110329652,331,6489,0.03913486226975928,0.039266939936833764
1997,Saxony-Anhalt,Owner,No,0.010439556865696129,111,6489,0.0104049711099292,0.010474142621463057
1997,Saxony-Anhalt,Tenant,No,0.021132555438506572,172,6489,0.021083614417441093,0.02118149645957205
1997,Thuringa,Owner,No,0.010600247105762394,126,6489,0.010565399016667504,0.010635095194857284
1997,Thuringa,Tenant,No,0.01702778617841615,154,6489,0.01698376265586626,0.01707180970096604
1998,Schleswig-Holstein,Owner,No,0.02039901590089207,92,7357,0.02035175795811324,0.020446273843670898
1998,Schleswig-Holstein,Tenant,No,0.014701823120692797,74,7357,0.014661587098984036,0.014742059142401558
1998,Hamburg,Tenant,No,0.0199463791142702,75,7357,0.01989963762444013,0.019993120604100273
1998,Lower Saxony,Owner,No,0.04549357236189652,279,7357,0.04542390809894993,0.045563236624843115
1998,Lower Saxony,Tenant,Yes,0.0062403004267694824,39,7357,0.006213974174595101,0.006266626678943864
1998,Lower Saxony,Tenant,No,0.04445014699439001,270,7357,0.04438124863616522,0.0445190453526148
1998,Bremen,Tenant,No,0.00842568846223079,40,7357,0.00839513144707367,0.008456245477387912
1998,North Rhine-Westphalia,Owner,No,0.0854269740812597,503,7357,0.08533352989135168,0.08552041827116771
1998,North Rhine-Westphalia,Tenant,Yes,0.01049879479954559,69,7357,0.010464720770837157,0.010532868828254023
1998,North Rhine-Westphalia,Tenant,No,0.13142554745327517,861,7357,0.13131259672889425,0.1315384981776561
1998,Hesse,Owner,No,0.030960637993598994,175,7357,0.0309027323014189,0.03101854368577909
1998,Hesse,Tenant,No,0.04137835731300456,276,7357,0.041311775466509534,0.04144493915949958
1998,"Rhineland-Palatinate, Saarland",Owner,No,0.031699973653196364,193,7357,0.03164140300640207,0.03175854429999066
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.03049633254963909,190,7357,0.030438848926563716,0.030553816172714462
1998,Baden-Wuerttemberg,Owner,No,0.06494156054267339,371,7357,0.0648591796801079,0.06502394140523887
1998,Baden-Wuerttemberg,Tenant,Yes,0.005696781995982229,52,7357,0.005671621463958671,0.0057219425280057865
1998,Baden-Wuerttemberg,Tenant,No,0.06004011002991406,468,7357,0.05996069165464101,0.060119528405187105
1998,Bavaria,Owner,No,0.07495531169561916,444,7357,0.0748672822105196,0.07504334118071872
1998,Bavaria,Tenant,No,0.07141443698535752,474,7357,0.07132834760746914,0.07150052636324589
1998,Berlin,Tenant,No,0.04161375441571286,265,7357,0.041546991647834396,0.04168051718359133
1998,Brandenburg,Owner,No,0.010525737822143768,109,7357,0.010491620563913444,0.010559855080374093
1998,Brandenburg,Tenant,No,0.019100426040312295,173,7357,0.01905466673763518,0.01914618534298941
1998,Mecklenburg-Western Pomerania,Owner,No,0.007614322139283628,69,7357,0.007585261747520473,0.007643382531046783
1998,Mecklenburg-Western Pomerania,Tenant,No,0.01037358765382194,103,7357,0.010339715272731762,0.010407460034912117
1998,Saxony,Owner,No,0.01563383490627352,157,7357,0.015592362742295059,0.01567530707025198
1998,Saxony,Tenant,Yes,0.004065472047629669,35,7357,0.0040441996480697975,0.00408674444718954
1998,Saxony,Tenant,No,0.03635419083387746,354,7357,0.036291618614780655,0.03641676305297427
1998,Saxony-Anhalt,Owner,No,0.01041126372324682,116,7357,0.010377330532923485,0.010445196913570156
1998,Saxony-Anhalt,Tenant,No,0.01970328446227103,194,7357,0.01965682291325417,0.019749746011287886
1998,Thuringa,Owner,No,0.011770032017004809,158,7357,0.011733977188892453,0.011806086845117164
1998,Thuringa,Tenant,No,0.014242348464214459,147,7357,0.01420273694678708,0.014281959981641838
1999,Schleswig-Holstein,Owner,No,0.02084166957467148,93,7084,0.02079504785647028,0.02088829129287268
1999,Schleswig-Holstein,Tenant,No,0.01586631415508443,73,7084,0.01582553289566982,0.015907095414499042
1999,Hamburg,Tenant,No,0.017502796665778426,65,7084,0.017459999506262015,0.017545593825294838
1999,Lower Saxony,Owner,No,0.045908919569190985,287,7084,0.045840616689493026,0.045977222448888945
1999,Lower Saxony,Tenant,No,0.0469365168482498,281,7084,0.04686749097590149,0.04700554272059811
1999,Bremen,Tenant,No,0.007937871378494582,37,7084,0.007908910147032558,0.007966832609956606
1999,North Rhine-Westphalia,Owner,No,0.086427415907659,510,7084,0.08633571094180943,0.08651912087350856
1999,North Rhine-Westphalia,Tenant,Yes,0.006683847085569661,49,7084,0.006657254990059016,0.0067104391810803065
1999,North Rhine-Westphalia,Tenant,No,0.1351862513549342,854,7084,0.13507466191041997,0.13529784079944843
1999,Hesse,Owner,No,0.033747388314424524,185,7084,0.03368845498392641,0.033806321644922636
1999,Hesse,Tenant,No,0.04078779663887917,264,7084,0.04072324340099696,0.04085234987676139
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.03221759952685171,202,7084,0.03215997186359707,0.032275227190106344
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.02883141559206325,185,7084,0.028776805129376408,0.028886026054750095
1999,Baden-Wuerttemberg,Owner,No,0.06333006083280605,364,7084,0.06325057425412706,0.06340954741148505
1999,Baden-Wuerttemberg,Tenant,Yes,0.00545668378625588,48,7084,0.005432641719125337,0.005480725853386424
1999,Baden-Wuerttemberg,Tenant,No,0.06180699380912237,469,7084,0.06172840504371817,0.061885582574526574
1999,Bavaria,Owner,No,0.07838814914410304,460,7084,0.07830042991814906,0.07847586837005702
1999,Bavaria,Tenant,No,0.06849750803939762,450,7084,0.06841507051207316,0.06857994556672209
1999,Berlin,Tenant,No,0.04400420668412312,268,7084,0.043937269005227986,0.04407114436301826
1999,Brandenburg,Owner,No,0.011655083331501326,119,7084,0.01162005596244179,0.011690110700560863
1999,Brandenburg,Tenant,No,0.017030124192057097,160,7084,0.016987898714292828,0.017072349669821366
1999,Mecklenburg-Western Pomerania,Owner,No,0.007547049771527512,71,7084,0.007518804930747986,0.007575294612307038
1999,Mecklenburg-Western Pomerania,Tenant,No,0.011136776114035797,106,7084,0.01110252746716548,0.011171024760906114
1999,Saxony,Owner,No,0.01695220230220735,177,7084,0.016910071867444306,0.016994332736970392
1999,Saxony,Tenant,No,0.03727889947941242,375,7084,0.03721707259712872,0.037340726361696115
1999,Saxony-Anhalt,Owner,No,0.010565020837029995,126,7084,0.0105316532832468,0.010598388390813191
1999,Saxony-Anhalt,Tenant,No,0.020589468960280077,199,7084,0.020543124213053012,0.020635813707507143
1999,Thuringa,Owner,No,0.011596603930214791,162,7084,0.011561663512954746,0.011631544347474836
1999,Thuringa,Tenant,No,0.015289366174074347,159,7084,0.015249321513651493,0.015329410834497202
2000,Schleswig-Holstein,Owner,No,0.01935170930037342,226,12950,0.019307722964665864,0.019395695636080974
2000,Schleswig-Holstein,Tenant,No,0.01556714819269924,160,12950,0.015527620718861818,0.015606675666536661
2000,Hamburg,Owner,No,0.003276050609133826,38,12950,0.003257804753728866,0.0032942964645387854
2000,Hamburg,Tenant,No,0.01781875235083199,145,12950,0.017776511180142045,0.017860993521521932
2000,Lower Saxony,Owner,No,0.045654899579200464,575,12950,0.045588249924934425,0.0457215492334665
2000,Lower Saxony,Tenant,Yes,0.0035139257513249387,43,12950,0.0034950313390162,0.0035328201636336772
2000,Lower Saxony,Tenant,No,0.043878539334025655,462,12950,0.04381313837827427,0.04394394028977704
2000,Bremen,Owner,No,0.0037338329351626186,42,12950,0.0037143584218508135,0.003753307448474424
2000,Bremen,Tenant,No,0.007181597597469929,63,12950,0.007154635919103843,0.007208559275836015
2000,North Rhine-Westphalia,Owner,No,0.08547276817070756,1161,12950,0.08538349649506247,0.08556203984635266
2000,North Rhine-Westphalia,Tenant,Yes,0.00761790160097914,98,12950,0.007590139097822169,0.007645664104136112
2000,North Rhine-Westphalia,Tenant,No,0.12762564013469083,1510,12950,0.12751909787738383,0.12773218239199782
2000,Hesse,Owner,No,0.031862234501128885,403,12950,0.03180615447897633,0.03191831452328144
2000,Hesse,Tenant,Yes,0.002401268761268277,34,12950,0.002385640890527365,0.002416896632009189
2000,Hesse,Tenant,No,0.03986450704512545,458,12950,0.0398020385646322,0.039926975525618705
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.03311748626813054,441,12950,0.03306034932305722,0.03317462321320386
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.026865610225698087,313,12950,0.026813982113414306,0.026917238337981868
2000,Baden-Wuerttemberg,Owner,No,0.061581003805743245,753,12950,0.06150424587505689,0.0616577617364296
2000,Baden-Wuerttemberg,Tenant,Yes,0.003979636983366275,54,12950,0.0039595341478748545,0.003999739818857695
2000,Baden-Wuerttemberg,Tenant,No,0.060203126820402623,732,12950,0.06012717678111543,0.06027907685968982
2000,Bavaria,Owner,No,0.07265654563877239,967,12950,0.07257366384163863,0.07273942743590614
2000,Bavaria,Tenant,No,0.07142243647109758,813,12950,0.07134020692280323,0.07150466601939194
2000,Berlin,Owner,No,0.004631076389681384,59,12950,0.00460939762695591,0.004652755152406858
2000,Berlin,Tenant,Yes,0.002658497217596243,31,12950,0.0026420557139960506,0.002674938721196435
2000,Berlin,Tenant,No,0.04031012769897508,421,12950,0.04024732561956153,0.04037292977838863
2000,Brandenburg,Owner,No,0.010655711355226536,209,12950,0.010622927016345237,0.010688495694107835
2000,Brandenburg,Tenant,Yes,0.0018150697927806262,31,12950,0.0018014787227603564,0.001828660862800896
2000,Brandenburg,Tenant,No,0.019047853802361712,294,12950,0.01900420740358509,0.019091500201138333
2000,Mecklenburg-Western Pomerania,Owner,No,0.0069962659215755466,108,12950,0.006969651926276513,0.00702287991687458
2000,Mecklenburg-Western Pomerania,Tenant,No,0.012524959971073517,175,12950,0.012489449803834303,0.012560470138312732
2000,Saxony,Owner,No,0.01721480357771772,316,12950,0.017173271675788065,0.01725633547964738
2000,Saxony,Tenant,Yes,0.0033083567344518315,55,12950,0.0032900214329546857,0.0033266920359489773
2000,Saxony,Tenant,No,0.035002729108430324,546,12950,0.03494404568020783,0.03506141253665282
2000,Saxony-Anhalt,Owner,No,0.012417869049683004,236,12950,0.012382509100643296,0.012453228998722712
2000,Saxony-Anhalt,Tenant,Yes,0.002643588984688606,42,12950,0.002627193523422268,0.0026599844459549438
2000,Saxony-Anhalt,Tenant,No,0.017298467920495532,257,12950,0.01725683699002007,0.017340098850970993
2000,Thuringa,Owner,No,0.011770324563191164,254,12950,0.011735887615911017,0.011804761510471311
2000,Thuringa,Tenant,Yes,0.0020006538582056656,32,12950,0.0019863862036014765,0.0020149215128098547
2000,Thuringa,Tenant,No,0.015057021976532553,245,12950,0.015018137472209135,0.01509590648085597
2001,Schleswig-Holstein,Owner,No,0.020458241195618572,205,11680,0.020413036335337205,0.02050344605589994
2001,Schleswig-Holstein,Tenant,No,0.015286717340569625,143,11680,0.015247538505184927,0.015325896175954323
2001,Hamburg,Owner,No,0.0034210198875612597,37,11680,0.003402374424768718,0.0034396653503538013
2001,Hamburg,Tenant,No,0.018578223328321892,138,11680,0.018535104252774305,0.01862134240386948
2001,Lower Saxony,Owner,No,0.048329418701978925,519,11680,0.04826093478148619,0.048397902622471664
2001,Lower Saxony,Tenant,No,0.04400692716807408,411,11680,0.043941429264213586,0.04407242507193457
2001,Bremen,Owner,No,0.0036326862350439205,37,11680,0.0036134746504895804,0.0036518978195982607
2001,Bremen,Tenant,No,0.0065935849937947735,54,11680,0.006567740752276128,0.0066194292353134185
2001,North Rhine-Westphalia,Owner,No,0.08638720614289518,1041,11680,0.08629749522358537,0.08647691706220498
2001,North Rhine-Westphalia,Tenant,Yes,0.0068644824876004625,74,11680,0.006838116280193057,0.006890848695007868
2001,North Rhine-Westphalia,Tenant,No,0.1280714632068761,1364,11680,0.12796475295673138,0.12817817345702082
2001,Hesse,Owner,No,0.03353378769461984,359,11680,0.033476300098393225,0.03359127529084646
2001,Hesse,Tenant,No,0.03968395518721438,398,11680,0.039621617013584486,0.03974629336084428
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.0332329870230805,408,11680,0.03317574893650883,0.033290225109652176
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.02704022060833065,292,11680,0.026988425104074183,0.027092016112587117
2001,Baden-Wuerttemberg,Owner,No,0.05841763893986958,631,11680,0.05834274603711525,0.05849253184262391
2001,Baden-Wuerttemberg,Tenant,Yes,0.002579845926692386,33,11680,0.002563647402042986,0.0025960444513417856
2001,Baden-Wuerttemberg,Tenant,No,0.0657494160805648,695,11680,0.06567027223555817,0.06582855992557142
2001,Bavaria,Owner,No,0.07430578216747527,863,11680,0.0742220322115789,0.07438953212337164
2001,Bavaria,Tenant,No,0.07178132487322839,728,11680,0.07169889770265381,0.07186375204380296
2001,Berlin,Owner,No,0.005127637016526276,60,11680,0.005104829298937681,0.005150444734114871
2001,Berlin,Tenant,No,0.04121732712586737,396,11680,0.04115384674738408,0.04128080750435066
2001,Brandenburg,Owner,No,0.011358788488565074,200,11680,0.011324948916070858,0.01139262806105929
2001,Brandenburg,Tenant,No,0.01910113834324975,274,11680,0.019057428298938493,0.01914484838756101
2001,Mecklenburg-Western Pomerania,Owner,No,0.007329117428823641,101,11680,0.007301879882108838,0.007356354975538444
2001,Mecklenburg-Western Pomerania,Tenant,No,0.01231133084988763,157,11680,0.012276117929607665,0.012346543770167594
2001,Saxony,Owner,No,0.017661832344108716,303,11680,0.01761977054017737,0.01770389414804006
2001,Saxony,Tenant,Yes,0.002858023386345336,41,11680,0.0028409762711809417,0.00287507050150973
2001,Saxony,Tenant,No,0.035387548737673864,499,11680,0.03532855020936781,0.03544654726597992
2001,Saxony-Anhalt,Owner,No,0.01337089555752483,231,11680,0.013334218311711433,0.013407572803338229
2001,Saxony-Anhalt,Tenant,Yes,0.0021343662197506096,31,11680,0.002119629188352439,0.00214910325114878
2001,Saxony-Anhalt,Tenant,No,0.01676623011382341,241,11680,0.01672522994822166,0.01680723027942516
2001,Thuringa,Owner,No,0.011586984600257116,239,11680,0.011552810747087324,0.011621158453426908
2001,Thuringa,Tenant,No,0.0158338505981859,222,11680,0.015793987872640393,0.015873713323731407
2002,Schleswig-Holstein,Owner,No,0.020086775354022562,226,12212,0.02004213487749567,0.020131415830549455
2002,Schleswig-Holstein,Tenant,No,0.016674414542999002,154,12212,0.01663367146192896,0.016715157624069044
2002,Hamburg,Owner,No,0.0039803616022148465,63,12212,0.003960327258702187,0.004000395945727506
2002,Hamburg,Tenant,No,0.016639516486344538,131,12212,0.016598815341197316,0.01668021763149176
2002,Lower Saxony,Owner,No,0.04869726584952946,588,12212,0.04862878146410609,0.048765750234952825
2002,Lower Saxony,Tenant,Yes,0.00378811078553325,34,12212,0.0037685643713389534,0.0038076571997275464
2002,Lower Saxony,Tenant,No,0.04182034920547217,397,12212,0.04175665539952697,0.04188404301141736
2002,Bremen,Owner,No,0.004432491990346516,49,12212,0.004411355190342769,0.004453628790350263
2002,Bremen,Tenant,No,0.006342292225642486,50,12212,0.0063170329188125705,0.006367551532472401
2002,North Rhine-Westphalia,Owner,No,0.0862967565076225,1189,12212,0.08620740955983372,0.08638610345541128
2002,North Rhine-Westphalia,Tenant,Yes,0.006966099863843554,70,12212,0.006939635784702518,0.00699256394298459
2002,North Rhine-Westphalia,Tenant,No,0.12827509729572661,1330,12212,0.12816869749759435,0.12838149709385888
2002,Hesse,Owner,No,0.03116901719432417,415,12212,0.031113724791290882,0.03122430959735746
2002,Hesse,Tenant,No,0.04151884022135594,425,12212,0.04145536645069538,0.041582313992016506
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.03497452456358962,433,12212,0.03491606908774236,0.035032980039436876
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.025525678595966377,279,12212,0.0254754959277288,0.025575861264203952
2002,Baden-Wuerttemberg,Owner,No,0.06241573830355804,737,12212,0.062338766420455015,0.06249271018666106
2002,Baden-Wuerttemberg,Tenant,Yes,0.003059293782717241,34,12212,0.0030417216223585465,0.0030768659430759357
2002,Baden-Wuerttemberg,Tenant,No,0.062052288563138616,681,12212,0.06197552623871964,0.062129050887557595
2002,Bavaria,Owner,No,0.0753296318711212,958,12212,0.0752456556565162,0.0754136080857262
2002,Bavaria,Tenant,No,0.06991576578426228,738,12212,0.06983462698022373,0.06999690458830084
2002,Berlin,Owner,No,0.005009644758682034,79,12212,0.004987180463247817,0.00503210905411625
2002,Berlin,Tenant,No,0.04108914267932368,404,12212,0.04102598406994568,0.04115230128870168
2002,Brandenburg,Owner,No,0.011113604762293913,193,12212,0.0110802482545327,0.011146961270055126
2002,Brandenburg,Tenant,No,0.019596915164645342,284,12212,0.019552811356314943,0.01964101897297574
2002,Mecklenburg-Western Pomerania,Owner,No,0.007227435497542651,108,12212,0.007200483131457697,0.007254387863627605
2002,Mecklenburg-Western Pomerania,Tenant,No,0.012766801236774268,152,12212,0.012731079643155438,0.012802522830393098
2002,Saxony,Owner,No,0.017842753093721818,317,12212,0.017800631834414448,0.017884874353029188
2002,Saxony,Tenant,Yes,0.003832833375143623,47,12212,0.0038131723579604335,0.0038524943923268127
2002,Saxony,Tenant,No,0.034267948549259034,481,12212,0.03421006538331484,0.034325831715203224
2002,Saxony-Anhalt,Owner,No,0.012424090039431826,222,12212,0.0123888450455001,0.012459335033363553
2002,Saxony-Anhalt,Tenant,No,0.017236829853048957,249,12212,0.017195417201814955,0.01727824250428296
2002,Thuringa,Owner,No,0.011363093451869855,241,12212,0.01132936886797226,0.011396818035767451
2002,Thuringa,Tenant,No,0.016268596948932113,226,12212,0.01622834441555511,0.016308849482309117
2003,Schleswig-Holstein,Owner,No,0.02079784858840262,218,11804,0.020752635269653718,0.02084306190715152
2003,Schleswig-Holstein,Tenant,No,0.016126431490998232,135,11804,0.01608652350736352,0.016166339474632942
2003,Hamburg,Owner,No,0.0036994672751310283,55,11804,0.003680232559191409,0.0037187019910706475
2003,Hamburg,Tenant,No,0.016223882489335206,124,11804,0.016183856089036535,0.016263908889633878
2003,Lower Saxony,Owner,No,0.04999648772183776,568,11804,0.049927439364018,0.050065536079657524
2003,Lower Saxony,Tenant,Yes,0.004701955601995116,40,11804,0.004680281713332173,0.0047236294906580585
2003,Lower Saxony,Tenant,No,0.04023641233058588,370,11804,0.04017415180818026,0.0402986728529915
2003,Bremen,Owner,No,0.004200196688883556,45,11804,0.004179706694803809,0.004220686682963303
2003,Bremen,Tenant,No,0.0067257339450325524,52,11804,0.00669983837744659,0.006751629512618515
2003,North Rhine-Westphalia,Owner,No,0.08264941467734248,1146,11804,0.08256217610232737,0.08273665325235759
2003,North Rhine-Westphalia,Tenant,Yes,0.008103010729669385,74,11804,0.008074606861144171,0.008131414598194598
2003,North Rhine-Westphalia,Tenant,No,0.12919758358303904,1280,11804,0.12909131423676504,0.12930385292931304
