year,bula_h,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,Tenant,No,0.86446,338,6019,0.86391,0.86502
1995,Saxony-Anhalt,Owner,No,1.00000,102,6019,1.00000,1.00000
1995,Saxony-Anhalt,Tenant,No,1.00000,192,6019,1.00000,1.00000
1995,Thuringa,Owner,No,1.00000,118,6019,1.00000,1.00000
1995,Thuringa,Tenant,Yes,0.19152,34,6019,0.19057,0.19247
1995,Thuringa,Tenant,No,0.80848,138,6019,0.80753,0.80943
1996,Schleswig-Holstein,Owner,No,1.00000,66,5897,1.00000,1.00000
1996,Schleswig-Holstein,Tenant,No,1.00000,60,5897,1.00000,1.00000
1996,Hamburg,Tenant,No,1.00000,58,5897,1.00000,1.00000
1996,Lower Saxony,Owner,No,1.00000,215,5897,1.00000,1.00000
1996,Lower Saxony,Tenant,No,1.00000,247,5897,1.00000,1.00000
1996,Bremen,Tenant,No,1.00000,34,5897,1.00000,1.00000
1996,North Rhine-Westphalia,Owner,No,1.00000,397,5897,1.00000,1.00000
1996,North Rhine-Westphalia,Tenant,Yes,0.05821,57,5897,0.05800,0.05843
1996,North Rhine-Westphalia,Tenant,No,0.94179,771,5897,0.94157,0.94200
1996,Hesse,Owner,No,1.00000,138,5897,1.00000,1.00000
1996,Hesse,Tenant,No,1.00000,267,5897,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,159,5897,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,148,5897,1.00000,1.00000
1996,Baden-Wuerttemberg,Owner,No,1.00000,316,5897,1.00000,1.00000
1996,Baden-Wuerttemberg,Tenant,Yes,0.07814,39,5897,0.07778,0.07850
1996,Baden-Wuerttemberg,Tenant,No,0.92186,442,5897,0.92150,0.92222
1996,Bavaria,Owner,No,1.00000,322,5897,1.00000,1.00000
1996,Bavaria,Tenant,No,1.00000,444,5897,1.00000,1.00000
1996,Berlin,Tenant,No,1.00000,243,5897,1.00000,1.00000
1996,Brandenburg,Owner,No,1.00000,99,5897,1.00000,1.00000
1996,Brandenburg,Tenant,No,1.00000,162,5897,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Owner,No,1.00000,49,5897,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,116,5897,1.00000,1.00000
1996,Saxony,Owner,No,1.00000,138,5897,1.00000,1.00000
1996,Saxony,Tenant,Yes,0.10741,32,5897,0.10690,0.10792
1996,Saxony,Tenant,No,0.89259,332,5897,0.89208,0.89310
1996,Saxony-Anhalt,Owner,No,1.00000,98,5897,1.00000,1.00000
1996,Saxony-Anhalt,Tenant,No,1.00000,176,5897,1.00000,1.00000
1996,Thuringa,Owner,No,1.00000,127,5897,1.00000,1.00000
1996,Thuringa,Tenant,No,1.00000,145,5897,1.00000,1.00000
1997,Schleswig-Holstein,Owner,No,1.00000,62,5855,1.00000,1.00000
1997,Schleswig-Holstein,Tenant,No,1.00000,60,5855,1.00000,1.00000
1997,Hamburg,Tenant,No,1.00000,52,5855,1.00000,1.00000
1997,Lower Saxony,Owner,No,1.00000,217,5855,1.00000,1.00000
1997,Lower Saxony,Tenant,Yes,0.13885,31,5855,0.13832,0.13938
1997,Lower Saxony,Tenant,No,0.86115,234,5855,0.86062,0.86168
1997,Bremen,Tenant,No,1.00000,33,5855,1.00000,1.00000
1997,North Rhine-Westphalia,Owner,No,1.00000,425,5855,1.00000,1.00000
1997,North Rhine-Westphalia,Tenant,Yes,0.07432,71,5855,0.07409,0.07456
1997,North Rhine-Westphalia,Tenant,No,0.92568,721,5855,0.92544,0.92591
1997,Hesse,Owner,No,1.00000,144,5855,1.00000,1.00000
1997,Hesse,Tenant,No,1.00000,254,5855,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,160,5855,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,160,5855,1.00000,1.00000
1997,Baden-Wuerttemberg,Owner,No,1.00000,306,5855,1.00000,1.00000
1997,Baden-Wuerttemberg,Tenant,Yes,0.05167,32,5855,0.05137,0.05196
1997,Baden-Wuerttemberg,Tenant,No,0.94833,448,5855,0.94804,0.94863
1997,Bavaria,Owner,No,1.00000,344,5855,1.00000,1.00000
1997,Bavaria,Tenant,No,1.00000,414,5855,1.00000,1.00000
1997,Berlin,Tenant,No,1.00000,233,5855,1.00000,1.00000
1997,Brandenburg,Owner,No,1.00000,93,5855,1.00000,1.00000
1997,Brandenburg,Tenant,No,1.00000,170,5855,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Owner,No,1.00000,59,5855,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Tenant,No,1.00000,110,5855,1.00000,1.00000
1997,Saxony,Owner,No,1.00000,128,5855,1.00000,1.00000
1997,Saxony,Tenant,No,1.00000,331,5855,1.00000,1.00000
1997,Saxony-Anhalt,Owner,No,1.00000,111,5855,1.00000,1.00000
1997,Saxony-Anhalt,Tenant,No,1.00000,172,5855,1.00000,1.00000
1997,Thuringa,Owner,No,1.00000,126,5855,1.00000,1.00000
1997,Thuringa,Tenant,No,1.00000,154,5855,1.00000,1.00000
1998,Schleswig-Holstein,Owner,No,1.00000,92,6825,1.00000,1.00000
1998,Schleswig-Holstein,Tenant,No,1.00000,74,6825,1.00000,1.00000
1998,Hamburg,Tenant,No,1.00000,75,6825,1.00000,1.00000
1998,Lower Saxony,Owner,No,1.00000,279,6825,1.00000,1.00000
1998,Lower Saxony,Tenant,Yes,0.12311,39,6825,0.12262,0.12359
1998,Lower Saxony,Tenant,No,0.87689,270,6825,0.87641,0.87738
1998,Bremen,Tenant,No,1.00000,40,6825,1.00000,1.00000
1998,North Rhine-Westphalia,Owner,No,1.00000,503,6825,1.00000,1.00000
1998,North Rhine-Westphalia,Tenant,Yes,0.07397,69,6825,0.07374,0.07421
1998,North Rhine-Westphalia,Tenant,No,0.92603,861,6825,0.92579,0.92626
1998,Hesse,Owner,No,1.00000,175,6825,1.00000,1.00000
1998,Hesse,Tenant,No,1.00000,276,6825,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,193,6825,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,190,6825,1.00000,1.00000
1998,Baden-Wuerttemberg,Owner,No,1.00000,371,6825,1.00000,1.00000
1998,Baden-Wuerttemberg,Tenant,Yes,0.08666,52,6825,0.08629,0.08703
1998,Baden-Wuerttemberg,Tenant,No,0.91334,468,6825,0.91297,0.91371
1998,Bavaria,Owner,No,1.00000,444,6825,1.00000,1.00000
1998,Bavaria,Tenant,No,1.00000,474,6825,1.00000,1.00000
1998,Berlin,Tenant,No,1.00000,265,6825,1.00000,1.00000
1998,Brandenburg,Owner,No,1.00000,109,6825,1.00000,1.00000
1998,Brandenburg,Tenant,No,1.00000,173,6825,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Owner,No,1.00000,69,6825,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Tenant,No,1.00000,103,6825,1.00000,1.00000
1998,Saxony,Owner,No,1.00000,157,6825,1.00000,1.00000
1998,Saxony,Tenant,Yes,0.10058,35,6825,0.10008,0.10108
1998,Saxony,Tenant,No,0.89942,354,6825,0.89892,0.89992
1998,Saxony-Anhalt,Owner,No,1.00000,116,6825,1.00000,1.00000
1998,Saxony-Anhalt,Tenant,No,1.00000,194,6825,1.00000,1.00000
1998,Thuringa,Owner,No,1.00000,158,6825,1.00000,1.00000
1998,Thuringa,Tenant,No,1.00000,147,6825,1.00000,1.00000
1999,Schleswig-Holstein,Owner,No,1.00000,93,6798,1.00000,1.00000
1999,Schleswig-Holstein,Tenant,No,1.00000,73,6798,1.00000,1.00000
1999,Hamburg,Tenant,No,1.00000,65,6798,1.00000,1.00000
1999,Lower Saxony,Owner,No,1.00000,287,6798,1.00000,1.00000
1999,Lower Saxony,Tenant,No,1.00000,281,6798,1.00000,1.00000
1999,Bremen,Tenant,No,1.00000,37,6798,1.00000,1.00000
1999,North Rhine-Westphalia,Owner,No,1.00000,510,6798,1.00000,1.00000
1999,North Rhine-Westphalia,Tenant,Yes,0.04711,49,6798,0.04693,0.04730
1999,North Rhine-Westphalia,Tenant,No,0.95289,854,6798,0.95270,0.95307
1999,Hesse,Owner,No,1.00000,185,6798,1.00000,1.00000
1999,Hesse,Tenant,No,1.00000,264,6798,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,202,6798,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,185,6798,1.00000,1.00000
1999,Baden-Wuerttemberg,Owner,No,1.00000,364,6798,1.00000,1.00000
1999,Baden-Wuerttemberg,Tenant,Yes,0.08112,48,6798,0.08078,0.08147
1999,Baden-Wuerttemberg,Tenant,No,0.91888,469,6798,0.91853,0.91922
1999,Bavaria,Owner,No,1.00000,460,6798,1.00000,1.00000
1999,Bavaria,Tenant,No,1.00000,450,6798,1.00000,1.00000
1999,Berlin,Tenant,No,1.00000,268,6798,1.00000,1.00000
1999,Brandenburg,Owner,No,1.00000,119,6798,1.00000,1.00000
1999,Brandenburg,Tenant,No,1.00000,160,6798,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Owner,No,1.00000,71,6798,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Tenant,No,1.00000,106,6798,1.00000,1.00000
1999,Saxony,Owner,No,1.00000,177,6798,1.00000,1.00000
1999,Saxony,Tenant,No,1.00000,375,6798,1.00000,1.00000
1999,Saxony-Anhalt,Owner,No,1.00000,126,6798,1.00000,1.00000
1999,Saxony-Anhalt,Tenant,No,1.00000,199,6798,1.00000,1.00000
1999,Thuringa,Owner,No,1.00000,162,6798,1.00000,1.00000
1999,Thuringa,Tenant,No,1.00000,159,6798,1.00000,1.00000
2000,Schleswig-Holstein,Owner,No,1.00000,226,12802,1.00000,1.00000
2000,Schleswig-Holstein,Tenant,No,1.00000,160,12802,1.00000,1.00000
2000,Hamburg,Owner,No,1.00000,38,12802,1.00000,1.00000
2000,Hamburg,Tenant,No,1.00000,145,12802,1.00000,1.00000
2000,Lower Saxony,Owner,No,1.00000,575,12802,1.00000,1.00000
2000,Lower Saxony,Tenant,Yes,0.07415,43,12802,0.07376,0.07453
2000,Lower Saxony,Tenant,No,0.92585,462,12802,0.92547,0.92624
2000,Bremen,Owner,No,1.00000,42,12802,1.00000,1.00000
2000,Bremen,Tenant,No,1.00000,63,12802,1.00000,1.00000
2000,North Rhine-Westphalia,Owner,No,1.00000,1161,12802,1.00000,1.00000
2000,North Rhine-Westphalia,Tenant,Yes,0.05633,98,12802,0.05613,0.05653
2000,North Rhine-Westphalia,Tenant,No,0.94367,1510,12802,0.94347,0.94387
2000,Hesse,Owner,No,1.00000,403,12802,1.00000,1.00000
2000,Hesse,Tenant,Yes,0.05681,34,12802,0.05645,0.05717
2000,Hesse,Tenant,No,0.94319,458,12802,0.94283,0.94355
2000,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,441,12802,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,313,12802,1.00000,1.00000
2000,Baden-Wuerttemberg,Owner,No,1.00000,753,12802,1.00000,1.00000
2000,Baden-Wuerttemberg,Tenant,Yes,0.06200,54,12802,0.06170,0.06231
2000,Baden-Wuerttemberg,Tenant,No,0.93800,732,12802,0.93769,0.93830
2000,Bavaria,Owner,No,1.00000,967,12802,1.00000,1.00000
2000,Bavaria,Tenant,No,1.00000,813,12802,1.00000,1.00000
2000,Berlin,Owner,No,1.00000,59,12802,1.00000,1.00000
2000,Berlin,Tenant,Yes,0.06187,31,12802,0.06150,0.06224
2000,Berlin,Tenant,No,0.93813,421,12802,0.93776,0.93850
2000,Brandenburg,Owner,No,1.00000,209,12802,1.00000,1.00000
2000,Brandenburg,Tenant,Yes,0.08700,31,12802,0.08638,0.08762
2000,Brandenburg,Tenant,No,0.91300,294,12802,0.91238,0.91362
2000,Mecklenburg-Western Pomerania,Owner,No,1.00000,108,12802,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Tenant,No,1.00000,175,12802,1.00000,1.00000
2000,Saxony,Owner,No,1.00000,316,12802,1.00000,1.00000
2000,Saxony,Tenant,Yes,0.08636,55,12802,0.08590,0.08681
2000,Saxony,Tenant,No,0.91364,546,12802,0.91319,0.91410
2000,Saxony-Anhalt,Owner,No,1.00000,236,12802,1.00000,1.00000
2000,Saxony-Anhalt,Tenant,Yes,0.13256,42,12802,0.13180,0.13333
2000,Saxony-Anhalt,Tenant,No,0.86744,257,12802,0.86667,0.86820
2000,Thuringa,Owner,No,1.00000,254,12802,1.00000,1.00000
2000,Thuringa,Tenant,Yes,0.11729,32,12802,0.11650,0.11807
2000,Thuringa,Tenant,No,0.88271,245,12802,0.88193,0.88350
2001,Schleswig-Holstein,Owner,No,1.00000,205,11425,1.00000,1.00000
2001,Schleswig-Holstein,Tenant,No,1.00000,143,11425,1.00000,1.00000
2001,Hamburg,Owner,No,1.00000,37,11425,1.00000,1.00000
2001,Hamburg,Tenant,No,1.00000,138,11425,1.00000,1.00000
2001,Lower Saxony,Owner,No,1.00000,519,11425,1.00000,1.00000
2001,Lower Saxony,Tenant,No,1.00000,411,11425,1.00000,1.00000
2001,Bremen,Owner,No,1.00000,37,11425,1.00000,1.00000
2001,Bremen,Tenant,No,1.00000,54,11425,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,No,1.00000,1041,11425,1.00000,1.00000
2001,North Rhine-Westphalia,Tenant,Yes,0.05087,74,11425,0.05068,0.05106
2001,North Rhine-Westphalia,Tenant,No,0.94913,1364,11425,0.94894,0.94932
2001,Hesse,Owner,No,1.00000,359,11425,1.00000,1.00000
2001,Hesse,Tenant,No,1.00000,398,11425,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,408,11425,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,292,11425,1.00000,1.00000
2001,Baden-Wuerttemberg,Owner,No,1.00000,631,11425,1.00000,1.00000
2001,Baden-Wuerttemberg,Tenant,Yes,0.03776,33,11425,0.03752,0.03799
2001,Baden-Wuerttemberg,Tenant,No,0.96224,695,11425,0.96201,0.96248
2001,Bavaria,Owner,No,1.00000,863,11425,1.00000,1.00000
2001,Bavaria,Tenant,No,1.00000,728,11425,1.00000,1.00000
2001,Berlin,Owner,No,1.00000,60,11425,1.00000,1.00000
2001,Berlin,Tenant,No,1.00000,396,11425,1.00000,1.00000
2001,Brandenburg,Owner,No,1.00000,200,11425,1.00000,1.00000
2001,Brandenburg,Tenant,No,1.00000,274,11425,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,101,11425,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,157,11425,1.00000,1.00000
2001,Saxony,Owner,No,1.00000,303,11425,1.00000,1.00000
2001,Saxony,Tenant,Yes,0.07473,41,11425,0.07430,0.07516
2001,Saxony,Tenant,No,0.92527,499,11425,0.92484,0.92570
2001,Saxony-Anhalt,Owner,No,1.00000,231,11425,1.00000,1.00000
2001,Saxony-Anhalt,Tenant,Yes,0.11293,31,11425,0.11219,0.11366
2001,Saxony-Anhalt,Tenant,No,0.88707,241,11425,0.88634,0.88781
2001,Thuringa,Owner,No,1.00000,239,11425,1.00000,1.00000
2001,Thuringa,Tenant,No,1.00000,222,11425,1.00000,1.00000
2002,Schleswig-Holstein,Owner,No,1.00000,226,11984,1.00000,1.00000
2002,Schleswig-Holstein,Tenant,No,1.00000,154,11984,1.00000,1.00000
2002,Hamburg,Owner,No,1.00000,63,11984,1.00000,1.00000
2002,Hamburg,Tenant,No,1.00000,131,11984,1.00000,1.00000
2002,Lower Saxony,Owner,No,1.00000,588,11984,1.00000,1.00000
2002,Lower Saxony,Tenant,Yes,0.08306,34,11984,0.08265,0.08347
2002,Lower Saxony,Tenant,No,0.91694,397,11984,0.91653,0.91735
2002,Bremen,Owner,No,1.00000,49,11984,1.00000,1.00000
2002,Bremen,Tenant,No,1.00000,50,11984,1.00000,1.00000
2002,North Rhine-Westphalia,Owner,No,1.00000,1189,11984,1.00000,1.00000
2002,North Rhine-Westphalia,Tenant,Yes,0.05151,70,11984,0.05132,0.05170
2002,North Rhine-Westphalia,Tenant,No,0.94849,1330,11984,0.94830,0.94868
2002,Hesse,Owner,No,1.00000,415,11984,1.00000,1.00000
2002,Hesse,Tenant,No,1.00000,425,11984,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,433,11984,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,279,11984,1.00000,1.00000
2002,Baden-Wuerttemberg,Owner,No,1.00000,737,11984,1.00000,1.00000
2002,Baden-Wuerttemberg,Tenant,Yes,0.04699,34,11984,0.04672,0.04725
2002,Baden-Wuerttemberg,Tenant,No,0.95301,681,11984,0.95275,0.95328
2002,Bavaria,Owner,No,1.00000,958,11984,1.00000,1.00000
2002,Bavaria,Tenant,No,1.00000,738,11984,1.00000,1.00000
2002,Berlin,Owner,No,1.00000,79,11984,1.00000,1.00000
2002,Berlin,Tenant,No,1.00000,404,11984,1.00000,1.00000
2002,Brandenburg,Owner,No,1.00000,193,11984,1.00000,1.00000
2002,Brandenburg,Tenant,No,1.00000,284,11984,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Owner,No,1.00000,108,11984,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Tenant,No,1.00000,152,11984,1.00000,1.00000
2002,Saxony,Owner,No,1.00000,317,11984,1.00000,1.00000
2002,Saxony,Tenant,Yes,0.10060,47,11984,0.10011,0.10109
2002,Saxony,Tenant,No,0.89940,481,11984,0.89891,0.89989
2002,Saxony-Anhalt,Owner,No,1.00000,222,11984,1.00000,1.00000
2002,Saxony-Anhalt,Tenant,No,1.00000,249,11984,1.00000,1.00000
2002,Thuringa,Owner,No,1.00000,241,11984,1.00000,1.00000
2002,Thuringa,Tenant,No,1.00000,226,11984,1.00000,1.00000
2003,Schleswig-Holstein,Owner,No,1.00000,218,11622,1.00000,1.00000
2003,Schleswig-Holstein,Tenant,No,1.00000,135,11622,1.00000,1.00000
2003,Hamburg,Owner,No,1.00000,55,11622,1.00000,1.00000
2003,Hamburg,Tenant,No,1.00000,124,11622,1.00000,1.00000
2003,Lower Saxony,Owner,No,1.00000,568,11622,1.00000,1.00000
2003,Lower Saxony,Tenant,Yes,0.10463,40,11622,0.10417,0.10509
2003,Lower Saxony,Tenant,No,0.89537,370,11622,0.89491,0.89583
2003,Bremen,Owner,No,1.00000,45,11622,1.00000,1.00000
2003,Bremen,Tenant,No,1.00000,52,11622,1.00000,1.00000
2003,North Rhine-Westphalia,Owner,No,1.00000,1146,11622,1.00000,1.00000
2003,North Rhine-Westphalia,Tenant,Yes,0.05902,74,11622,0.05882,0.05922
2003,North Rhine-Westphalia,Tenant,No,0.94098,1280,11622,0.94078,0.94118
2003,Hesse,Owner,No,1.00000,400,11622,1.00000,1.00000
2003,Hesse,Tenant,No,1.00000,386,11622,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,419,11622,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,280,11622,1.00000,1.00000
2003,Baden-Wuerttemberg,Owner,No,1.00000,715,11622,1.00000,1.00000
2003,Baden-Wuerttemberg,Tenant,Yes,0.05829,38,11622,0.05799,0.05858
2003,Baden-Wuerttemberg,Tenant,No,0.94171,649,11622,0.94142,0.94201
2003,Bavaria,Owner,No,1.00000,911,11622,1.00000,1.00000
2003,Bavaria,Tenant,No,1.00000,709,11622,1.00000,1.00000
2003,Berlin,Owner,No,1.00000,76,11622,1.00000,1.00000
2003,Berlin,Tenant,No,1.00000,394,11622,1.00000,1.00000
2003,Brandenburg,Owner,No,1.00000,202,11622,1.00000,1.00000
2003,Brandenburg,Tenant,Yes,0.09134,33,11622,0.09071,0.09196
2003,Brandenburg,Tenant,No,0.90866,262,11622,0.90804,0.90929
2003,Mecklenburg-Western Pomerania,Owner,No,1.00000,112,11622,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Tenant,No,1.00000,147,11622,1.00000,1.00000
2003,Saxony,Owner,No,1.00000,309,11622,1.00000,1.00000
2003,Saxony,Tenant,Yes,0.12374,56,11622,0.12320,0.12427
2003,Saxony,Tenant,No,0.87626,467,11622,0.87573,0.87680
2003,Saxony-Anhalt,Owner,No,1.00000,218,11622,1.00000,1.00000
2003,Saxony-Anhalt,Tenant,Yes,0.12204,32,11622,0.12129,0.12278
2003,Saxony-Anhalt,Tenant,No,0.87796,238,11622,0.87722,0.87871
2003,Thuringa,Owner,No,1.00000,233,11622,1.00000,1.00000
2003,Thuringa,Tenant,No,1.00000,229,11622,1.00000,1.00000
2004,Schleswig-Holstein,Owner,No,1.00000,214,11373,1.00000,1.00000
2004,Schleswig-Holstein,Tenant,No,1.00000,135,11373,1.00000,1.00000
2004,Hamburg,Owner,No,1.00000,56,11373,1.00000,1.00000
2004,Hamburg,Tenant,No,1.00000,123,11373,1.00000,1.00000
2004,Lower Saxony,Owner,No,1.00000,568,11373,1.00000,1.00000
2004,Lower Saxony,Tenant,Yes,0.08667,35,11373,0.08626,0.08709
2004,Lower Saxony,Tenant,No,0.91333,373,11373,0.91291,0.91374
2004,Bremen,Owner,No,1.00000,43,11373,1.00000,1.00000
2004,Bremen,Tenant,No,1.00000,46,11373,1.00000,1.00000
2004,North Rhine-Westphalia,Owner,No,1.00000,1126,11373,1.00000,1.00000
2004,North Rhine-Westphalia,Tenant,Yes,0.06090,75,11373,0.06070,0.06111
2004,North Rhine-Westphalia,Tenant,No,0.93910,1226,11373,0.93889,0.93930
2004,Hesse,Owner,No,1.00000,382,11373,1.00000,1.00000
2004,Hesse,Tenant,No,1.00000,380,11373,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,407,11373,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,279,11373,1.00000,1.00000
2004,Baden-Wuerttemberg,Owner,No,1.00000,698,11373,1.00000,1.00000
2004,Baden-Wuerttemberg,Tenant,Yes,0.06645,40,11373,0.06614,0.06676
2004,Baden-Wuerttemberg,Tenant,No,0.93355,621,11373,0.93324,0.93386
2004,Bavaria,Owner,No,1.00000,889,11373,1.00000,1.00000
2004,Bavaria,Tenant,No,1.00000,696,11373,1.00000,1.00000
2004,Berlin,Owner,No,1.00000,81,11373,1.00000,1.00000
2004,Berlin,Tenant,Yes,0.10888,33,11373,0.10841,0.10935
2004,Berlin,Tenant,No,0.89112,372,11373,0.89065,0.89159
2004,Brandenburg,Owner,No,1.00000,192,11373,1.00000,1.00000
2004,Brandenburg,Tenant,Yes,0.11107,36,11373,0.11038,0.11177
2004,Brandenburg,Tenant,No,0.88893,253,11373,0.88823,0.88962
2004,Mecklenburg-Western Pomerania,Owner,No,1.00000,113,11373,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Tenant,No,1.00000,144,11373,1.00000,1.00000
2004,Saxony,Owner,No,1.00000,306,11373,1.00000,1.00000
2004,Saxony,Tenant,Yes,0.12681,51,11373,0.12628,0.12734
2004,Saxony,Tenant,No,0.87319,454,11373,0.87266,0.87372
2004,Saxony-Anhalt,Owner,No,1.00000,221,11373,1.00000,1.00000
2004,Saxony-Anhalt,Tenant,Yes,0.14972,32,11373,0.14890,0.15053
2004,Saxony-Anhalt,Tenant,No,0.85028,226,11373,0.84947,0.85110
2004,Thuringa,Owner,No,1.00000,230,11373,1.00000,1.00000
2004,Thuringa,Tenant,No,1.00000,217,11373,1.00000,1.00000
2005,Schleswig-Holstein,Owner,No,1.00000,201,10994,1.00000,1.00000
2005,Schleswig-Holstein,Tenant,No,1.00000,144,10994,1.00000,1.00000
2005,Hamburg,Owner,No,1.00000,46,10994,1.00000,1.00000
2005,Hamburg,Tenant,No,1.00000,127,10994,1.00000,1.00000
2005,Lower Saxony,Owner,No,1.00000,560,10994,1.00000,1.00000
2005,Lower Saxony,Tenant,No,1.00000,363,10994,1.00000,1.00000
2005,Bremen,Owner,No,1.00000,39,10994,1.00000,1.00000
2005,Bremen,Tenant,No,1.00000,47,10994,1.00000,1.00000
2005,North Rhine-Westphalia,Owner,No,1.00000,1086,10994,1.00000,1.00000
2005,North Rhine-Westphalia,Tenant,Yes,0.05288,68,10994,0.05269,0.05307
2005,North Rhine-Westphalia,Tenant,No,0.94712,1208,10994,0.94693,0.94731
2005,Hesse,Owner,No,1.00000,370,10994,1.00000,1.00000
2005,Hesse,Tenant,No,1.00000,380,10994,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,386,10994,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,279,10994,1.00000,1.00000
2005,Baden-Wuerttemberg,Owner,No,1.00000,672,10994,1.00000,1.00000
2005,Baden-Wuerttemberg,Tenant,Yes,0.04556,33,10994,0.04530,0.04581
2005,Baden-Wuerttemberg,Tenant,No,0.95444,616,10994,0.95419,0.95470
2005,Bavaria,Owner,No,1.00000,851,10994,1.00000,1.00000
2005,Bavaria,Tenant,No,1.00000,677,10994,1.00000,1.00000
2005,Berlin,Owner,No,1.00000,77,10994,1.00000,1.00000
2005,Berlin,Tenant,No,1.00000,363,10994,1.00000,1.00000
2005,Brandenburg,Owner,No,1.00000,183,10994,1.00000,1.00000
2005,Brandenburg,Tenant,No,1.00000,264,10994,1.00000,1.00000
