year,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Rural regions,No,0.301435349203953,4360,13799,0.3012908052305705,0.30157989317733547
2011,Urban regions,Yes,0.016788781306269845,434,16603,0.01674810225382446,0.016829460358715232
2011,Urban regions,No,0.6671419417902238,10061,16603,0.6669927391564461,0.6672911444240015
2011,Rural regions,Yes,0.008910968272505943,296,16603,0.008881213501439392,0.008940723043572494
2011,Rural regions,No,0.3071583086310005,5436,16603,0.30701224705919566,0.3073043702028054
2012,Urban regions,Yes,0.01404322061657339,332,16303,0.014006139935346076,0.014080301297800704
2012,Urban regions,No,0.667313756320126,9886,16303,0.6671652763516339,0.6674622362886181
2012,Rural regions,Yes,0.00819982055416023,249,16303,0.008171402150971702,0.008228238957348758
2012,Rural regions,No,0.31044320250914026,5487,16303,0.31029740117244115,0.3105890038458394
2013,Urban regions,Yes,0.01336911587788511,371,17870,0.013333014167395211,0.013405217588375007
2013,Urban regions,No,0.6652113683214007,11237,17870,0.6650630262753321,0.6653597103674693
2013,Rural regions,Yes,0.007725717389623321,237,17870,0.007698195112787929,0.007753239666458712
2013,Rural regions,No,0.3136937984110909,5670,17870,0.3135479468739522,0.3138396499482296
2014,Urban regions,Yes,0.011281419050425054,241,15828,0.011248367922611172,0.011314470178238936
2014,Urban regions,No,0.6700348458846683,10009,15828,0.6698876990907677,0.6701819926785689
2014,Rural regions,Yes,0.006572513518958312,168,15828,0.0065472262516179675,0.006597800786298657
2014,Rural regions,No,0.31211122154594845,5185,15828,0.3119662169144121,0.3122562261774848
2015,Urban regions,Yes,0.011206895595720101,219,15764,0.011171579119477467,0.011242212071962736
2015,Urban regions,No,0.6766459607236675,9090,15764,0.6764890322035966,0.6768028892437383
2015,Rural regions,Yes,0.00530764501954959,130,15764,0.005283268184889051,0.005332021854210129
2015,Rural regions,No,0.30683949866106286,4627,15764,0.3066847757874153,0.3069942215347104
2016,Urban regions,Yes,0.010442286736400411,326,16419,0.0104108263764673,0.010473747096333523
2016,Urban regions,No,0.6754533504045286,10330,16419,0.6753084460085774,0.6755982548004797
2016,Rural regions,Yes,0.005423770217591328,172,16419,0.005401039403271613,0.0054465010319110435
2016,Rural regions,No,0.30868059264147957,5302,16419,0.3085376244732544,0.30882356080970474
2017,Urban regions,Yes,0.010259977753304363,362,18279,0.01022894194906897,0.010291013557539757
2017,Urban regions,No,0.6806932275362405,11521,18279,0.6805496425575831,0.6808368125148979
2017,Rural regions,Yes,0.005421111994958551,224,18279,0.0053984971801349715,0.00544372680978213
2017,Rural regions,No,0.30362568271549645,5954,18279,0.30348406426015306,0.30376730117083983
2018,Urban regions,Yes,0.01084378609475816,470,17878,0.010811982399541238,0.010875589789975083
2018,Urban regions,No,0.6804646289101495,11333,17878,0.6803214375160469,0.680607820304252
2018,Rural regions,Yes,0.006082753003715373,254,17878,0.006058875997397347,0.0061066300100333995
2018,Rural regions,No,0.302608831991377,5631,17878,0.3024677623081401,0.3027499016746139
2019,Urban regions,Yes,0.01036019038082103,288,17961,0.010328890409843512,0.010391490351798547
2019,Urban regions,No,0.6771541473126967,11596,17961,0.6770096156943826,0.6772986789310109
2019,Rural regions,Yes,0.006444036128540644,163,17961,0.0064193019985533456,0.006468770258527942
2019,Rural regions,No,0.3060416261779416,5777,17961,0.3058991709312784,0.30618408142460485
2020,Urban regions,Yes,0.009769342315861185,356,19329,0.00973891010772972,0.00979977452399265
2020,Urban regions,No,0.6777337095786099,12803,19329,0.6775891091429461,0.6778783100142737
2020,Rural regions,Yes,0.004644592074048022,162,19329,0.0046235545078144235,0.004665629640281621
2020,Rural regions,No,0.307852356031481,5701,19329,0.3077095313609078,0.30799518070205417
2021,Urban regions,Yes,0.011352089912834278,306,12567,0.011319721011767694,0.011384458813900862
2021,Urban regions,No,0.6728979360831675,8235,12567,0.672754590122962,0.673041282043373
2021,Rural regions,Yes,0.005994733977394572,105,12567,0.005971148291080794,0.00601831966370835
2021,Rural regions,No,0.30975524002660365,3820,12567,0.30961396021472964,0.30989651983847766
