year,regtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Yes,0.02372479240806643,11453,0.020937491977968892,0.026512092838163966
2007,Rural regions,No,0.9699948266942576,11453,0.9668703361133428,0.9731193172751724
2007,Rural regions,Yes,0.03000517330574237,11453,0.026880682724827624,0.03312966388665711
2008,Urban regions,No,0.9769938650306749,10822,0.9741691798171931,0.9798185502441566
2008,Urban regions,Yes,0.023006134969325152,10822,0.02018144975584333,0.025830820182806975
2008,Rural regions,No,0.9734246575342466,10822,0.9703943066875442,0.9764550083809489
2008,Rural regions,Yes,0.026575342465753424,10822,0.023544991619051082,0.029605693312455765
2009,Urban regions,No,0.9780038904683526,10177,0.975154254314611,0.9808535266220941
2009,Urban regions,Yes,0.021996109531647465,10177,0.01914647337790588,0.02484574568538905
2009,Rural regions,No,0.9716657126502576,10177,0.9684419669933394,0.9748894583071758
2009,Rural regions,Yes,0.028334287349742415,10177,0.025110541692824263,0.03155803300666057
2010,Urban regions,No,0.9566204860322507,13799,0.9532215386346681,0.9600194334298333
2010,Urban regions,Yes,0.043379513967749264,13799,0.03998056657016663,0.0467784613653319
2010,Rural regions,No,0.9496841646700065,13799,0.9460368418334701,0.9533314875065428
2010,Rural regions,Yes,0.050315835329993466,13799,0.04666851249345708,0.05396315816652985
2011,Urban regions,No,0.9586469747498809,16603,0.9556183477916722,0.9616756017080896
2011,Urban regions,Yes,0.04135302525011911,16603,0.03832439829191038,0.044381652208327835
2011,Rural regions,No,0.9483600837404047,16603,0.9449938661488997,0.9517263013319097
2011,Rural regions,Yes,0.051639916259595256,16603,0.04827369866809029,0.055006133851100224
2012,Urban regions,No,0.9675083186533568,16303,0.9647866468522575,0.9702299904544562
2012,Urban regions,Yes,0.03249168134664318,16303,0.029770009545543773,0.035213353147742585
2012,Rural regions,No,0.9565899581589958,16303,0.9534618603932229,0.9597180559247688
2012,Rural regions,Yes,0.043410041841004186,16303,0.040281944075231294,0.04653813960677708
2013,Urban regions,No,0.968039283252929,17870,0.9654602998875742,0.9706182666182838
2013,Urban regions,Yes,0.03196071674707099,17870,0.029381733381716246,0.034539700112425735
2013,Rural regions,No,0.9598781107160995,17870,0.9570007618149657,0.9627554596172333
2013,Rural regions,Yes,0.04012188928390046,17870,0.03724454038276673,0.04299923818503419
2014,Urban regions,No,0.9764878048780488,15828,0.9741272013542667,0.9788484084018308
2014,Urban regions,Yes,0.02351219512195122,15828,0.021151591598169178,0.02587279864573326
2014,Rural regions,No,0.9686157294974781,15828,0.9658994476682103,0.9713320113267458
2014,Rural regions,Yes,0.03138427050252195,15828,0.02866798867325423,0.03410055233178968
2015,Urban regions,No,0.9764743796326136,15764,0.9741083301285417,0.9788404291366856
2015,Urban regions,Yes,0.0235256203673864,15764,0.02115957086331446,0.02589166987145834
2015,Rural regions,No,0.9726718520075678,15764,0.9701267151940723,0.9752169888210632
2015,Rural regions,Yes,0.027328147992432206,15764,0.024783011178936734,0.02987328480592768
2016,Urban regions,No,0.9694069069069069,16419,0.9667727146496107,0.9720410991642031
2016,Urban regions,Yes,0.030593093093093094,16419,0.02795890083579693,0.03322728535038926
2016,Rural regions,No,0.9685787358421629,16419,0.9659102677632168,0.9712472039211091
2016,Rural regions,Yes,0.031421264157837046,16419,0.028752796078890835,0.03408973223678326
2017,Urban regions,No,0.9695363123790288,18279,0.9670448568975782,0.9720277678604794
2017,Urban regions,Yes,0.030463687620971135,18279,0.02797223213952052,0.03295514310242175
2017,Rural regions,No,0.9637423114276464,18279,0.9610323670603632,0.9664522557949297
2017,Rural regions,Yes,0.036257688572353515,18279,0.0335477442050703,0.03896763293963673
2018,Urban regions,No,0.9601796153520291,17878,0.9573132894312264,0.9630459412728318
2018,Urban regions,Yes,0.03982038464797086,17878,0.0369540587271681,0.042686710568773614
2018,Rural regions,No,0.956839422259983,17878,0.9538604959532406,0.9598183485667253
2018,Rural regions,Yes,0.04316057774001699,17878,0.040181651433274665,0.046139504046759316
2019,Urban regions,No,0.9757657354426119,18428,0.973545471154044,0.9779859997311798
2019,Urban regions,Yes,0.024234264557388085,18428,0.022014000268820146,0.026454528845956025
2019,Rural regions,No,0.9725589225589225,18428,0.9702002073326953,0.9749176377851497
2019,Rural regions,Yes,0.02744107744107744,18428,0.025082362214850176,0.029799792667304703
2020,Urban regions,No,0.972946272513109,19329,0.9706590450178396,0.9752335000083783
2020,Urban regions,Yes,0.0270537274868911,19329,0.024766499991621775,0.029340954982160425
2020,Rural regions,No,0.9723690943203138,19329,0.9700582828643466,0.974679905776281
2020,Rural regions,Yes,0.02763090567968617,19329,0.025320094223718923,0.029941717135653415
2021,Urban regions,No,0.964172813487882,12568,0.9609233865350395,0.9674222404407244
2021,Urban regions,Yes,0.03582718651211802,12568,0.032577759559275526,0.03907661346496051
2021,Rural regions,No,0.9732484076433121,12568,0.9704273649728268,0.9760694503137974
2021,Rural regions,Yes,0.0267515923566879,12568,0.023930549686202587,0.02957263502717321
