year,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,Yes,0.03133,116,11453,0.03123,0.03143
2007,Rural regions,No,0.96867,3750,11453,0.96857,0.96877
2008,Urban regions,Yes,0.02694,165,10822,0.02688,0.02700
2008,Urban regions,No,0.97306,7007,10822,0.97300,0.97312
2008,Rural regions,Yes,0.02626,97,10822,0.02617,0.02635
2008,Rural regions,No,0.97374,3553,10822,0.97365,0.97383
2009,Urban regions,Yes,0.02476,147,10177,0.02470,0.02481
2009,Urban regions,No,0.97524,6536,10177,0.97519,0.97530
2009,Rural regions,Yes,0.02714,99,10177,0.02705,0.02723
2009,Rural regions,No,0.97286,3395,10177,0.97277,0.97295
2010,Urban regions,Yes,0.02761,382,13397,0.02755,0.02767
2010,Urban regions,No,0.97239,8424,13397,0.97233,0.97245
2010,Rural regions,Yes,0.02717,231,13397,0.02708,0.02727
2010,Rural regions,No,0.97283,4360,13397,0.97273,0.97292
2011,Urban regions,Yes,0.02455,434,16227,0.02449,0.02461
2011,Urban regions,No,0.97545,10061,16227,0.97539,0.97551
2011,Rural regions,Yes,0.02819,296,16227,0.02810,0.02829
2011,Rural regions,No,0.97181,5436,16227,0.97171,0.97190
2012,Urban regions,Yes,0.02061,332,15954,0.02056,0.02066
2012,Urban regions,No,0.97939,9886,15954,0.97934,0.97944
2012,Rural regions,Yes,0.02573,249,15954,0.02565,0.02582
2012,Rural regions,No,0.97427,5487,15954,0.97418,0.97435
2013,Urban regions,Yes,0.01970,371,17515,0.01965,0.01975
2013,Urban regions,No,0.98030,11237,17515,0.98025,0.98035
2013,Rural regions,Yes,0.02404,237,17515,0.02395,0.02412
2013,Rural regions,No,0.97596,5670,17515,0.97588,0.97605
2014,Urban regions,Yes,0.01656,241,15603,0.01651,0.01661
2014,Urban regions,No,0.98344,10009,15603,0.98339,0.98349
2014,Rural regions,Yes,0.02062,168,15603,0.02055,0.02070
2014,Rural regions,No,0.97938,5185,15603,0.97930,0.97945
2015,Urban regions,Yes,0.01629,219,14066,0.01624,0.01634
2015,Urban regions,No,0.98371,9090,14066,0.98366,0.98376
2015,Rural regions,Yes,0.01700,130,14066,0.01693,0.01708
2015,Rural regions,No,0.98300,4627,14066,0.98292,0.98307
2016,Urban regions,Yes,0.01522,326,16130,0.01518,0.01527
2016,Urban regions,No,0.98478,10330,16130,0.98473,0.98482
2016,Rural regions,Yes,0.01727,172,16130,0.01720,0.01734
2016,Rural regions,No,0.98273,5302,16130,0.98266,0.98280
2017,Urban regions,Yes,0.01485,362,18061,0.01480,0.01489
2017,Urban regions,No,0.98515,11521,18061,0.98511,0.98520
2017,Rural regions,Yes,0.01754,224,18061,0.01747,0.01761
2017,Rural regions,No,0.98246,5954,18061,0.98239,0.98253
2018,Urban regions,Yes,0.01569,470,17688,0.01564,0.01573
2018,Urban regions,No,0.98431,11333,17688,0.98427,0.98436
2018,Rural regions,Yes,0.01970,254,17688,0.01963,0.01978
2018,Rural regions,No,0.98030,5631,17688,0.98022,0.98037
2019,Urban regions,Yes,0.01507,288,17824,0.01502,0.01511
2019,Urban regions,No,0.98493,11596,17824,0.98489,0.98498
2019,Rural regions,Yes,0.02062,163,17824,0.02054,0.02070
2019,Rural regions,No,0.97938,5777,17824,0.97930,0.97946
2020,Urban regions,Yes,0.01421,356,19022,0.01417,0.01425
2020,Urban regions,No,0.98579,12803,19022,0.98575,0.98583
2020,Rural regions,Yes,0.01486,162,19022,0.01480,0.01493
2020,Rural regions,No,0.98514,5701,19022,0.98507,0.98520
2021,Urban regions,Yes,0.01659,306,12466,0.01654,0.01664
2021,Urban regions,No,0.98341,8235,12466,0.98336,0.98346
2021,Rural regions,Yes,0.01899,105,12466,0.01891,0.01906
2021,Rural regions,No,0.98101,3820,12466,0.98094,0.98109
