"hlc0083_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","Ländlicher Raum","3827","0.955504215094415","0.949107117641044","0.961901312547786"
"Nein","2002","Städtischer Raum","7972","0.965896285255205","0.961972982182896","0.969819588327513"
"Ja","2003","Ländlicher Raum","196","0.0497866590698234","0.0429179992862078","0.056655318853439"
"Ja","2003","Städtischer Raum","259","0.0391748551488114","0.034910672634031","0.0434390376635918"
"Nein","2003","Ländlicher Raum","3656","0.950213340930177","0.943344681146561","0.957082000713792"
"Nein","2003","Städtischer Raum","7693","0.960825144851189","0.956560962336408","0.965089327365969"
"Ja","2004","Ländlicher Raum","201","0.0564075327560191","0.0490567546708454","0.0637583108411928"
"Ja","2004","Städtischer Raum","271","0.0441691477518518","0.0395972632843407","0.0487410322193629"
"Nein","2004","Ländlicher Raum","3583","0.943592467243981","0.936241689158807","0.950943245329155"
"Nein","2004","Städtischer Raum","7488","0.955830852248148","0.951258967780637","0.960402736715659"
"Ja","2005","Ländlicher Raum","138","0.0364374167228114","0.030377713146005","0.0424971202996178"
"Ja","2005","Städtischer Raum","218","0.0325117966631932","0.0285048892421735","0.0365187040842129"
"Nein","2005","Ländlicher Raum","3535","0.963562583277189","0.957502879700382","0.969622286853995"
"Nein","2005","Städtischer Raum","7308","0.967488203336807","0.963481295915787","0.971495110757826"
"Ja","2006","Ländlicher Raum","141","0.0364483084130083","0.0307356395256729","0.0421609773003438"
"Ja","2006","Städtischer Raum","208","0.0299212472381241","0.0262181130200368","0.0336243814562115"
"Nein","2006","Ländlicher Raum","3993","0.963551691586992","0.957839022699656","0.969264360474327"
"Nein","2006","Städtischer Raum","7923","0.970078752761876","0.966375618543789","0.973781886979963"
"Ja","2007","Ländlicher Raum","116","0.0312916615851111","0.0258162179604106","0.0367671052098115"
"Ja","2007","Städtischer Raum","180","0.0296223175268416","0.0258027978235216","0.0334418372301616"
"Nein","2007","Ländlicher Raum","3768","0.968708338414889","0.963232894790188","0.974183782039589"
"Nein","2007","Städtischer Raum","7389","0.970377682473158","0.966558162769838","0.974197202176478"
"Ja","2008","Ländlicher Raum","97","0.0262180540189146","0.0210457630665334","0.0313903449712958"
"Ja","2008","Städtischer Raum","165","0.0268886373793308","0.0231408185047437","0.0306364562539179"
"Nein","2008","Ländlicher Raum","3569","0.973781945981085","0.968609655028704","0.978954236933467"
"Nein","2008","Städtischer Raum","6991","0.973111362620669","0.969363543746082","0.976859181495256"
"Ja","2009","Ländlicher Raum","99","0.0270870181365466","0.0217150194586295","0.0324590168144636"
"Ja","2009","Städtischer Raum","147","0.0247436985691814","0.0210154108264774","0.0284719863118855"
"Nein","2009","Ländlicher Raum","3409","0.972912981863454","0.967540983185536","0.978284980541371"
"Nein","2009","Städtischer Raum","6522","0.975256301430819","0.971528013688114","0.978984589173523"
"Ja","2010","Ländlicher Raum","232","0.0273106678616464","0.0226037202901992","0.0320176154330937"
"Ja","2010","Städtischer Raum","381","0.0274891460564037","0.0240712661104481","0.0309070260023593"
"Nein","2010","Ländlicher Raum","4374","0.972689332138354","0.967982384566906","0.977396279709801"
"Nein","2010","Städtischer Raum","8410","0.972510853943596","0.969092973997641","0.975928733889552"
"Ja","2011","Ländlicher Raum","296","0.028220164985891","0.0239387117168314","0.0325016182549507"
"Ja","2011","Städtischer Raum","434","0.024612296404251","0.021645879712894","0.027578713095608"
"Nein","2011","Ländlicher Raum","5451","0.971779835014109","0.967498381745049","0.976061288283169"
"Nein","2011","Städtischer Raum","10046","0.975387703595749","0.972421286904392","0.978354120287106"
"Ja","2012","Ländlicher Raum","249","0.0256973130164863","0.0216060623633024","0.0297885636696701"
"Ja","2012","Städtischer Raum","332","0.020654222609825","0.0178952320490247","0.0234132131706253"
"Nein","2012","Ländlicher Raum","5497","0.974302686983514","0.97021143633033","0.978393937636697"
"Nein","2012","Städtischer Raum","9876","0.979345777390175","0.976586786829375","0.982104767950975"
"Ja","2013","Ländlicher Raum","237","0.0238763496521516","0.0199874779063919","0.0277652213979114"
"Ja","2013","Städtischer Raum","371","0.0195758908628208","0.0170542660272394","0.0220975156984021"
"Nein","2013","Ländlicher Raum","5683","0.976123650347848","0.972234778602089","0.980012522093608"
"Nein","2013","Städtischer Raum","11224","0.980424109137179","0.977902484301598","0.982945733972761"
"Ja","2014","Ländlicher Raum","168","0.0202564523795175","0.0164875039672148","0.0240254007918201"
"Ja","2014","Städtischer Raum","241","0.016572088639478","0.0140989820121085","0.0190451952668475"
"Nein","2014","Ländlicher Raum","5199","0.979743547620483","0.97597459920818","0.983512496032785"
"Nein","2014","Städtischer Raum","9995","0.983427911360522","0.980954804733153","0.985901017987891"
"Ja","2015","Ländlicher Raum","130","0.016968004955252","0.0133021170132985","0.0206338928972054"
"Ja","2015","Städtischer Raum","219","0.0165514316819437","0.0139581664994175","0.0191446968644698"
"Nein","2015","Ländlicher Raum","4638","0.983031995044748","0.979366107102795","0.986697882986701"
"Nein","2015","Städtischer Raum","9079","0.983448568318056","0.98085530313553","0.986041833500582"
"Ja","2016","Ländlicher Raum","172","0.0173111126555123","0.0138591198513995","0.020763105459625"
"Ja","2016","Städtischer Raum","326","0.0155020414596095","0.0131553460862964","0.0178487368329227"
"Nein","2016","Ländlicher Raum","5312","0.982688887344488","0.979236894540375","0.9861408801486"
"Nein","2016","Städtischer Raum","10320","0.98449795854039","0.982151263167077","0.986844653913704"
"Ja","2017","Ländlicher Raum","224","0.0175337064396053","0.0142656610350602","0.0208017518441505"
"Ja","2017","Städtischer Raum","362","0.0149478396942205","0.0127646249805814","0.0171310544078595"
"Nein","2017","Ländlicher Raum","5972","0.982466293560395","0.979198248155849","0.98573433896494"
"Nein","2017","Städtischer Raum","11505","0.985052160305779","0.98286894559214","0.987235375019418"
"Ja","2018","Ländlicher Raum","254","0.0196705906314874","0.0161269178828877","0.0232142633800871"
"Ja","2018","Städtischer Raum","470","0.0157795285810388","0.0135299414634427","0.0180291156986348"
"Nein","2018","Ländlicher Raum","5645","0.980329409368513","0.976785736619913","0.983873082117112"
"Nein","2018","Städtischer Raum","11319","0.984220471418961","0.981970884301365","0.986470058536557"
"Ja","2019","Ländlicher Raum","163","0.020456699179389","0.0168683083800732","0.0240450899787049"
"Ja","2019","Städtischer Raum","288","0.0149635575121092","0.0127825184098137","0.0171445966144048"
"Nein","2019","Ländlicher Raum","5815","0.979543300820611","0.975954910021295","0.983131691619927"
"Nein","2019","Städtischer Raum","11615","0.985036442487891","0.982855403385595","0.987217481590186"
"Ja","2020","Ländlicher Raum","164","0.0150008583510212","0.0119072871927779","0.0180944295092646"
"Ja","2020","Städtischer Raum","356","0.0144359656441306","0.0124002950642915","0.0164716362239698"
"Nein","2020","Ländlicher Raum","5767","0.984999141648979","0.981905570490735","0.988092712807222"
"Nein","2020","Städtischer Raum","12833","0.985564034355869","0.98352836377603","0.987599704935708"
