year,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Urban regions,No,0.97524,6536,10177,0,0.95640,0,0.99717
2009,Rural regions,Yes,0.02714,99,10177,0,0.02272,0,0.03125
2009,Rural regions,No,0.97286,3395,10177,0,0.94065,0,1.00541
2010,Urban regions,Yes,0.02761,382,13397,0,0.02310,0,0.03253
2010,Urban regions,No,0.97239,8424,13397,0,0.95079,0,0.99440
2010,Rural regions,Yes,0.02717,231,13397,0,0.02294,0,0.03244
2010,Rural regions,No,0.97283,4360,13397,0,0.93777,0,1.00314
2011,Urban regions,Yes,0.02455,434,16227,0,0.02166,0,0.02869
2011,Urban regions,No,0.97545,10061,16227,0,0.95657,0,0.99638
2011,Rural regions,Yes,0.02819,296,16227,0,0.02463,0,0.03258
2011,Rural regions,No,0.97181,5436,16227,0,0.94548,0,1.00000
2012,Urban regions,Yes,0.02061,332,15954,0,0.01752,0,0.02431
2012,Urban regions,No,0.97939,9886,15954,0,0.95848,0,1.00003
2012,Rural regions,Yes,0.02573,249,15954,0,0.02242,0,0.03014
2012,Rural regions,No,0.97427,5487,15954,0,0.94664,0,1.00154
2013,Urban regions,Yes,0.01970,371,17515,0,0.01640,0,0.02264
2013,Urban regions,No,0.98030,11237,17515,0,0.95971,0,1.00058
2013,Rural regions,Yes,0.02404,237,17515,0,0.01984,0,0.02775
2013,Rural regions,No,0.97596,5670,17515,0,0.95122,0,1.00609
2014,Urban regions,Yes,0.01656,241,15603,0,0.01341,0,0.01930
2014,Urban regions,No,0.98344,10009,15603,0,0.96427,0,1.00376
2014,Rural regions,Yes,0.02062,168,15603,0,0.01647,0,0.02561
2014,Rural regions,No,0.97938,5185,15603,0,0.95311,0,1.01225
2015,Urban regions,Yes,0.01629,219,14066,0,0.01281,0,0.01990
2015,Urban regions,No,0.98371,9090,14066,0,0.96179,0,1.00743
2015,Rural regions,Yes,0.01700,130,14066,0,0.01332,0,0.02104
2015,Rural regions,No,0.98300,4627,14066,0,0.95567,0,1.01388
2016,Urban regions,Yes,0.01522,326,16130,0,0.01263,0,0.01812
2016,Urban regions,No,0.98478,10330,16130,0,0.96391,0,1.00852
2016,Rural regions,Yes,0.01727,172,16130,0,0.01350,0,0.02172
2016,Rural regions,No,0.98273,5302,16130,0,0.95283,0,1.01319
2017,Urban regions,Yes,0.01485,362,18061,0,0.01217,0,0.01771
2017,Urban regions,No,0.98515,11521,18061,0,0.96589,0,1.00423
2017,Rural regions,Yes,0.01754,224,18061,0,0.01375,0,0.02154
2017,Rural regions,No,0.98246,5954,18061,0,0.95526,0,1.00764
2018,Urban regions,Yes,0.01569,470,17688,0,0.01290,0,0.01905
2018,Urban regions,No,0.98431,11333,17688,0,0.96231,0,1.00545
2018,Rural regions,Yes,0.01970,254,17688,0,0.01503,0,0.02581
2018,Rural regions,No,0.98030,5631,17688,0,0.94857,0,1.01212
2019,Urban regions,Yes,0.01507,288,17824,0,0.01207,0,0.01823
2019,Urban regions,No,0.98493,11596,17824,0,0.96218,0,1.00422
2019,Rural regions,Yes,0.02062,163,17824,0,0.01520,0,0.02529
2019,Rural regions,No,0.97938,5777,17824,0,0.94681,0,1.01111
2020,Urban regions,Yes,0.01421,356,19022,0,0.01168,0,0.01680
2020,Urban regions,No,0.98579,12803,19022,0,0.96322,0,1.01417
2020,Rural regions,Yes,0.01486,162,19022,0,0.01100,0,0.01857
2020,Rural regions,No,0.98514,5701,19022,0,0.95717,0,1.01843
2021,Urban regions,Yes,0.01659,306,12466,0,0.01324,0,0.02012
2021,Urban regions,No,0.98341,8235,12466,0,0.95614,0,1.01381
2021,Rural regions,Yes,0.01899,105,12466,0,0.01322,0,0.02654
2021,Rural regions,No,0.98101,3820,12466,0,0.94086,0,1.02422
