year,regtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2010,Urban regions,1.0,0.0285138463835187,13799,0.025736829792935907,0.03129086297410149
2010,Rural regions,1.0,0.01724266626856759,13799,0.015070677265864625,0.019414655271270554
2011,Urban regions,2.0,0.6200160226782523,16603,0.6126327843768359,0.6273992609796687
2011,Rural regions,2.0,0.3349972268441486,16603,0.3278177116071067,0.34217674208119053
2011,Urban regions,1.0,0.02674554754421643,16603,0.024291393984220658,0.029199701104212203
2011,Rural regions,1.0,0.018241202933382633,16603,0.01620560535483514,0.020276800511930128
2012,Urban regions,2.0,0.619656512473361,16303,0.612204290052344,0.6271087348943779
2012,Rural regions,2.0,0.3439262880782249,16303,0.33663454578079605,0.35121803037565374
2012,Urban regions,1.0,0.02080982825623668,16303,0.01861858759625836,0.023001068916215
2012,Rural regions,1.0,0.01560737119217751,16303,0.013704666613442095,0.017510075770912927
2013,Urban regions,2.0,0.6415643733942336,17870,0.6345333345130186,0.6485954122754485
2013,Rural regions,2.0,0.3237225235512418,17870,0.31686222974874095,0.3305828173537427
2013,Urban regions,1.0,0.021181844133599772,17870,0.01907065720993161,0.023293031057267932
2013,Rural regions,1.0,0.013531258920924922,17870,0.011837293420046796,0.015225224421803048
2014,Urban regions,2.0,0.6414792027174261,15828,0.6340079828424551,0.6489504225923971
2014,Rural regions,2.0,0.3323078895084279,15828,0.3249694875064989,0.33964629151035686
2014,Urban regions,1.0,0.015445747612638595,15828,0.013524570767287847,0.017366924457989343
2014,Rural regions,1.0,0.010767160161507403,15828,0.009159319898815313,0.012375000424199492
2015,Urban regions,2.0,0.6462391582539457,15764,0.6387751111302108,0.6537032053776807
2015,Rural regions,2.0,0.3289492393004408,15764,0.3216148326066466,0.336283645994235
2015,Urban regions,1.0,0.015569458268164369,15764,0.013636812995799438,0.0175021035405293
2015,Rural regions,1.0,0.009242144177449169,15764,0.0077483423370382516,0.010735946017860086
2016,Urban regions,2.0,0.6404215747055176,16419,0.6330812966764884,0.6477618527345469
2016,Rural regions,2.0,0.3287042777433354,16419,0.3215190202250163,0.33588953526165444
2016,Urban regions,1.0,0.020210787352758833,16419,0.018058299728891072,0.022363274976626595
2016,Rural regions,1.0,0.010663360198388096,16419,0.009092267514090249,0.012234452882685943
2017,Urban regions,2.0,0.6378938043297714,18279,0.6309263837852023,0.6448612248743405
2017,Rural regions,2.0,0.32966059465145897,18279,0.32284567486124827,0.3364755144416697
2017,Urban regions,1.0,0.020043186977465256,18279,0.01801145361438266,0.02207492034054785
2017,Rural regions,1.0,0.012402414041304469,18279,0.010797975900034703,0.014006852182574235
2018,Urban regions,2.0,0.6407168701944821,17878,0.6336837490660792,0.647749991322885
2018,Rural regions,2.0,0.3183514246947083,17878,0.31152284677484426,0.3251800026145723
2018,Urban regions,1.0,0.026571687019448214,17878,0.024214151981318165,0.028929222057578263
2018,Rural regions,1.0,0.014360018091361375,17878,0.012616071202901324,0.016103964979821427
2019,Urban regions,2.0,0.6505834829443446,18428,0.6436994934106459,0.6574674724780434
2019,Rural regions,2.0,0.32411355475763015,18428,0.3173557998746193,0.330871309640641
2019,Urban regions,1.0,0.01615798922800718,18428,0.014337562059697667,0.017978416396316692
2019,Rural regions,1.0,0.009144973070017954,18428,0.007770572762876132,0.010519373377159776
2020,Urban regions,2.0,0.6730627694248764,19329,0.6664495740682748,0.6796759647814781
2020,Rural regions,2.0,0.29970560403743035,19329,0.2932469929226293,0.3061642151522314
2020,Urban regions,1.0,0.018715171906213857,19329,0.016804677234852856,0.020625666577574857
2020,Rural regions,1.0,0.008516454631479339,19329,0.0072209959896971454,0.009811913273261532
2021,Urban regions,2.0,0.660596823359538,12568,0.6523183705552278,0.6688752761638481
2021,Rural regions,2.0,0.3064334991175999,12568,0.29837349692702375,0.314493501308176
2021,Urban regions,1.0,0.024546767206802503,12568,0.02184141780285179,0.027252116610753215
2021,Rural regions,1.0,0.008422910316059682,12568,0.006825129083956064,0.010020691548163301
