,Unnamed: 0,year,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2006,Urban regions,No,0.97013,7938,12265,0.95444,0.9888
46,46,2006,Rural regions,Yes,0.03651,141,12265,0.03278,0.04059
47,47,2006,Rural regions,No,0.96349,3978,12265,0.9382,0.98698
48,48,2007,Urban regions,Yes,0.02967,180,11453,0.02664,0.03257
49,49,2007,Urban regions,No,0.97033,7407,11453,0.95404,0.98956
50,50,2007,Rural regions,Yes,0.03133,116,11453,0.02784,0.03576
51,51,2007,Rural regions,No,0.96867,3750,11453,0.94335,0.99187
52,52,2008,Urban regions,Yes,0.02694,165,10822,0.02373,0.03037
53,53,2008,Urban regions,No,0.97306,7007,10822,0.95545,0.98903
54,54,2008,Rural regions,Yes,0.02626,97,10822,0.02306,0.02998
55,55,2008,Rural regions,No,0.97374,3553,10822,0.94847,0.99772
56,56,2009,Urban regions,Yes,0.02476,147,10177,0.02214,0.02849
57,57,2009,Urban regions,No,0.97524,6536,10177,0.9564,0.99717
58,58,2009,Rural regions,Yes,0.02714,99,10177,0.02272,0.03125
59,59,2009,Rural regions,No,0.97286,3395,10177,0.94065,1.00541
60,60,2010,Urban regions,Yes,0.02761,382,13397,0.0231,0.03253
61,61,2010,Urban regions,No,0.97239,8424,13397,0.95079,0.9944
62,62,2010,Rural regions,Yes,0.02717,231,13397,0.02294,0.03244
63,63,2010,Rural regions,No,0.97283,4360,13397,0.93777,1.00314
64,64,2011,Urban regions,Yes,0.02455,434,16227,0.02166,0.02869
65,65,2011,Urban regions,No,0.97545,10061,16227,0.95657,0.99638
66,66,2011,Rural regions,Yes,0.02819,296,16227,0.02463,0.03258
67,67,2011,Rural regions,No,0.97181,5436,16227,0.94548,1.0
68,68,2012,Urban regions,Yes,0.02061,332,15954,0.01752,0.02431
69,69,2012,Urban regions,No,0.97939,9886,15954,0.95848,1.00003
70,70,2012,Rural regions,Yes,0.02573,249,15954,0.02242,0.03014
71,71,2012,Rural regions,No,0.97427,5487,15954,0.94664,1.00154
72,72,2013,Urban regions,Yes,0.0197,371,17515,0.0164,0.02264
73,73,2013,Urban regions,No,0.9803,11237,17515,0.95971,1.00058
74,74,2013,Rural regions,Yes,0.02404,237,17515,0.01984,0.02775
75,75,2013,Rural regions,No,0.97596,5670,17515,0.95122,1.00609
76,76,2014,Urban regions,Yes,0.01656,241,15603,0.01341,0.0193
77,77,2014,Urban regions,No,0.98344,10009,15603,0.96427,1.00376
78,78,2014,Rural regions,Yes,0.02062,168,15603,0.01647,0.02561
79,79,2014,Rural regions,No,0.97938,5185,15603,0.95311,1.01225
80,80,2015,Urban regions,Yes,0.01629,219,14066,0.01281,0.0199
81,81,2015,Urban regions,No,0.98371,9090,14066,0.96179,1.00743
82,82,2015,Rural regions,Yes,0.017,130,14066,0.01332,0.02104
83,83,2015,Rural regions,No,0.983,4627,14066,0.95567,1.01388
84,84,2016,Urban regions,Yes,0.01522,326,16130,0.01263,0.01812
85,85,2016,Urban regions,No,0.98478,10330,16130,0.96391,1.00852
86,86,2016,Rural regions,Yes,0.01727,172,16130,0.0135,0.02172
87,87,2016,Rural regions,No,0.98273,5302,16130,0.95283,1.01319
88,88,2017,Urban regions,Yes,0.01485,362,18061,0.01217,0.01771
89,89,2017,Urban regions,No,0.98515,11521,18061,0.96589,1.00423
90,90,2017,Rural regions,Yes,0.01754,224,18061,0.01375,0.02154
91,91,2017,Rural regions,No,0.98246,5954,18061,0.95526,1.00764
92,92,2018,Urban regions,Yes,0.01569,470,17688,0.0129,0.01905
93,93,2018,Urban regions,No,0.98431,11333,17688,0.96231,1.00545
94,94,2018,Rural regions,Yes,0.0197,254,17688,0.01503,0.02581
95,95,2018,Rural regions,No,0.9803,5631,17688,0.94857,1.01212
96,96,2019,Urban regions,Yes,0.01507,288,17824,0.01207,0.01823
97,97,2019,Urban regions,No,0.98493,11596,17824,0.96218,1.00422
98,98,2019,Rural regions,Yes,0.02062,163,17824,0.0152,0.02529
99,99,2019,Rural regions,No,0.97938,5777,17824,0.94681,1.01111
100,100,2020,Urban regions,Yes,0.01421,356,19022,0.01168,0.0168
101,101,2020,Urban regions,No,0.98579,12803,19022,0.96322,1.01417
102,102,2020,Rural regions,Yes,0.01486,162,19022,0.011,0.01857
103,103,2020,Rural regions,No,0.98514,5701,19022,0.95717,1.01843
104,104,2021,Urban regions,Yes,0.01659,306,12466,0.01324,0.02012
105,105,2021,Urban regions,No,0.98341,8235,12466,0.95614,1.01381
106,106,2021,Rural regions,Yes,0.01899,105,12466,0.01322,0.02654
107,107,2021,Rural regions,No,0.98101,3820,12466,0.94086,1.02422
