year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,Tenant,Yes,0.01373283395755306,6631,0.010931635171026298,0.016534032744079823
1996,4th Quintile,Owner,No,0.9945652173913043,6631,0.9927956207747657,0.996334814007843
1996,4th Quintile,Owner,Yes,0.005434782608695652,6631,0.0036651859921570436,0.00720437922523426
1996,4th Quintile,Tenant,No,0.9896142433234422,6631,0.9871740816709956,0.9920544049758887
1996,4th Quintile,Tenant,Yes,0.010385756676557863,6631,0.007945595024111322,0.012825918329004404
1996,5th Quintile,Owner,No,0.9982638888888888,6631,0.997261865182711,0.9992659125950667
1996,5th Quintile,Owner,Yes,0.001736111111111111,6631,0.0007340874049332842,0.0027381348172889376
1996,5th Quintile,Tenant,No,0.9937629937629938,6631,0.99186805117403,0.9956579363519577
1996,5th Quintile,Tenant,Yes,0.006237006237006237,6631,0.004342063648042408,0.008131948825970067
1997,1st Quintile,Owner,No,0.9292452830188679,6546,0.9230335761583702,0.9354569898793655
1997,1st Quintile,Owner,Yes,0.07075471698113207,6546,0.06454301012063447,0.07696642384162967
1997,1st Quintile,Tenant,No,0.7583826429980276,6546,0.7480127009835185,0.7687525850125367
1997,1st Quintile,Tenant,Yes,0.2416173570019724,6546,0.2312474149874632,0.2519872990164816
1997,2nd Quintile,Owner,No,0.9824120603015075,6546,0.9792276985596222,0.9855964220433928
1997,2nd Quintile,Owner,Yes,0.017587939698492462,6546,0.014403577956607152,0.020772301440377772
1997,2nd Quintile,Tenant,No,0.9519230769230769,6546,0.9467406005474017,0.957105553298752
1997,2nd Quintile,Tenant,Yes,0.04807692307692308,6546,0.04289444670124794,0.05325939945259822
1997,3rd Quintile,Owner,No,0.9979035639412998,6546,0.996795529733935,0.9990115981486645
1997,3rd Quintile,Owner,Yes,0.0020964360587002098,6546,0.0009884018513355026,0.0032044702660649167
1997,3rd Quintile,Tenant,No,0.9846153846153847,6546,0.9816338167351081,0.9875969524956613
1997,3rd Quintile,Tenant,Yes,0.015384615384615385,6546,0.012403047504338748,0.018366183264892023
1997,4th Quintile,Owner,No,0.9981884057971014,6546,0.9971582455364607,0.9992185660577422
1997,4th Quintile,Owner,Yes,0.0018115942028985507,6546,0.0007814339422577664,0.002841754463539335
1997,4th Quintile,Tenant,No,0.9970501474926253,6546,0.9957363551604931,0.9983639398247576
1997,4th Quintile,Tenant,Yes,0.0029498525073746312,6546,0.0016360601752423963,0.004263644839506866
1997,5th Quintile,Owner,No,0.9951298701298701,6546,0.9934434016705942,0.996816338589146
1997,5th Quintile,Owner,Yes,0.00487012987012987,6546,0.0031836614108539385,0.0065565983294058015
1997,5th Quintile,Tenant,No,0.9954954954954955,6546,0.9938732699603636,0.9971177210306275
1997,5th Quintile,Tenant,Yes,0.0045045045045045045,6546,0.00288227896937258,0.006126730039636429
1998,1st Quintile,Owner,No,0.9537037037037037,7417,0.9489215691577171,0.9584858382496904
1998,1st Quintile,Owner,Yes,0.046296296296296294,7417,0.04151416175030961,0.05107843084228298
1998,1st Quintile,Tenant,No,0.7520729684908789,7417,0.7422456764630666,0.7619002605186912
1998,1st Quintile,Tenant,Yes,0.24792703150912107,7417,0.23809973948130875,0.2577543235369334
1998,2nd Quintile,Owner,No,0.9731404958677686,7417,0.9694610814997974,0.9768199102357399
1998,2nd Quintile,Owner,Yes,0.026859504132231406,7417,0.023180089764260108,0.030538918500202704
1998,2nd Quintile,Tenant,No,0.9420849420849421,7417,0.9367689697705797,0.9474009143993045
1998,2nd Quintile,Tenant,Yes,0.05791505791505792,7417,0.05259908560069547,0.06323103022942037
1998,3rd Quintile,Owner,No,0.9965753424657534,7417,0.9952457897088534,0.9979048952226535
1998,3rd Quintile,Owner,Yes,0.003424657534246575,7417,0.0020951047773465075,0.004754210291146643
1998,3rd Quintile,Tenant,No,0.9815242494226328,7417,0.9784595104291632,0.9845889884161024
1998,3rd Quintile,Tenant,Yes,0.018475750577367205,7417,0.015411011583897653,0.021540489570836756
1998,4th Quintile,Owner,No,0.9955817378497791,7417,0.9940723316381559,0.9970911440614023
1998,4th Quintile,Owner,Yes,0.004418262150220913,7417,0.002908855938597717,0.005927668361844109
1998,4th Quintile,Tenant,No,0.9920212765957447,7417,0.9899965372135556,0.9940460159779337
1998,4th Quintile,Tenant,Yes,0.007978723404255319,7417,0.005953984022066308,0.01000346278644433
1998,5th Quintile,Owner,No,1.0,7417,1.0,1.0
1998,5th Quintile,Tenant,No,0.9917525773195877,7417,0.9896943055044194,0.9938108491347559
1998,5th Quintile,Tenant,Yes,0.008247422680412371,7417,0.006189150865244155,0.010305694495580588
1999,1st Quintile,Owner,No,0.9207547169811321,7143,0.9144903897945925,0.9270190441676717
1999,1st Quintile,Owner,Yes,0.07924528301886792,7143,0.07298095583232839,0.08550961020540745
1999,1st Quintile,Tenant,No,0.7728026533996684,7143,0.7630852176889534,0.7825200891103833
1999,1st Quintile,Tenant,Yes,0.22719734660033167,7143,0.21747991088961674,0.2369147823110466
1999,2nd Quintile,Owner,No,0.9938900203665988,7143,0.9920828262979251,0.9956972144352725
1999,2nd Quintile,Owner,Yes,0.006109979633401222,7143,0.004302785564727559,0.007917173702074884
1999,2nd Quintile,Tenant,No,0.958930276981853,7143,0.95432802759209,0.9635325263716159
1999,2nd Quintile,Tenant,Yes,0.041069723018147083,7143,0.03646747362838411,0.04567197240791006
1999,3rd Quintile,Owner,No,0.9876543209876543,7143,0.9850935206351907,0.9902151213401178
1999,3rd Quintile,Owner,Yes,0.012345679012345678,7143,0.009784878659882104,0.014906479364809253
1999,3rd Quintile,Tenant,No,0.981460023174971,7143,0.9783317357632344,0.9845883105867077
1999,3rd Quintile,Tenant,Yes,0.01853997682502897,7143,0.015411689413292275,0.021668264236765662
1999,4th Quintile,Owner,No,0.9884892086330935,7143,0.986015467196957,0.9909629500692301
1999,4th Quintile,Owner,Yes,0.011510791366906475,7143,0.009037049930769897,0.013984532803043053
1999,4th Quintile,Tenant,No,0.9927641099855282,7143,0.9907985569849497,0.9947296629861068
1999,4th Quintile,Tenant,Yes,0.00723589001447178,7143,0.005270337013893204,0.009201443015050355
1999,5th Quintile,Owner,No,0.9947368421052631,7143,0.9930588378901698,0.9964148463203565
1999,5th Quintile,Owner,Yes,0.005263157894736842,7143,0.0035851536796435435,0.0069411621098301405
1999,5th Quintile,Tenant,No,0.9979035639412998,7143,0.996842843731224,0.9989642841513755
1999,5th Quintile,Tenant,Yes,0.0020964360587002098,7143,0.0010357158486244665,0.0031571562687759533
2000,1st Quintile,Owner,No,0.9726027397260274,12950,0.9697912111678945,0.9754142682841603
2000,1st Quintile,Owner,Yes,0.0273972602739726,12950,0.024585731715839634,0.03020878883210557
2000,1st Quintile,Tenant,No,0.7817283950617284,12950,0.7746138398878852,0.7888429502355716
2000,1st Quintile,Tenant,Yes,0.2182716049382716,12950,0.2111570497644284,0.22538616011211482
2000,2nd Quintile,Owner,No,0.9883843717001056,12950,0.9865389081361451,0.9902298352640662
2000,2nd Quintile,Owner,Yes,0.011615628299894404,12950,0.009770164735933819,0.013461091863854989
2000,2nd Quintile,Tenant,No,0.9644670050761421,12950,0.9612785464825077,0.9676554636697766
2000,2nd Quintile,Tenant,Yes,0.03553299492385787,12950,0.032344536330223404,0.03872145351749234
2000,3rd Quintile,Owner,No,0.9961089494163424,12950,0.9950366698094059,0.997181229023279
2000,3rd Quintile,Owner,Yes,0.0038910505836575876,12950,0.002818770976721004,0.004963330190594171
2000,3rd Quintile,Tenant,No,0.9884974838245866,12950,0.9866609226559421,0.9903340449932311
2000,3rd Quintile,Tenant,Yes,0.011502516175413372,12950,0.00966595500676887,0.013339077344057874
2000,4th Quintile,Owner,No,0.9957835558678847,12950,0.9946675233794564,0.996899588356313
2000,4th Quintile,Owner,Yes,0.004216444132115249,12950,0.003100411643686998,0.0053324766205434995
2000,4th Quintile,Tenant,No,0.9922010398613518,12950,0.9906859465658494,0.9937161331568541
2000,4th Quintile,Tenant,Yes,0.00779896013864818,12950,0.006283866843145835,0.009314053434150526
2000,5th Quintile,Owner,No,0.9993964996982498,12950,0.9989735109208652,0.9998194884756345
2000,5th Quintile,Owner,Yes,0.0006035003017501509,12950,0.00018051152436544652,0.0010264890791348551
2000,5th Quintile,Tenant,No,0.9987146529562982,12950,0.9980975578540032,0.9993317480585933
2000,5th Quintile,Tenant,Yes,0.0012853470437017994,12950,0.0006682519414068085,0.0019024421459967902
2001,1st Quintile,Owner,No,0.97,11680,0.9669062790059475,0.9730937209940524
2001,1st Quintile,Owner,Yes,0.03,11680,0.026906279005947515,0.033093720994052486
2001,1st Quintile,Tenant,No,0.8229453943739659,11680,0.8160227220765944,0.8298680666713373
2001,1st Quintile,Tenant,Yes,0.1770546056260342,11680,0.17013193332866275,0.18397727792340565
2001,2nd Quintile,Owner,No,0.9911012235817576,11680,0.9893980504247615,0.9928043967387536
2001,2nd Quintile,Owner,Yes,0.008898776418242492,11680,0.0071956032612463935,0.010601949575238589
2001,2nd Quintile,Tenant,No,0.9603326935380678,11680,0.9567930309731728,0.9638723561029628
2001,2nd Quintile,Tenant,Yes,0.03966730646193218,11680,0.03612764389703717,0.04320696902682719
2001,3rd Quintile,Owner,No,0.9915325994919559,11680,0.989870859010113,0.9931943399737989
2001,3rd Quintile,Owner,Yes,0.00846740050804403,11680,0.006805660026201019,0.010129140989887042
2001,3rd Quintile,Tenant,No,0.9906176700547302,11680,0.9888692610443238,0.9923660790651366
2001,3rd Quintile,Tenant,Yes,0.009382329945269743,11680,0.007633920934863351,0.011130738955676135
2001,4th Quintile,Owner,No,0.999244142101285,11680,0.9987457277563125,0.9997425564462574
2001,4th Quintile,Owner,Yes,0.0007558578987150416,11680,0.0002574435537426161,0.0012542722436874672
2001,4th Quintile,Tenant,No,0.9952153110047847,11680,0.993963842191739,0.9964667798178303
2001,4th Quintile,Tenant,Yes,0.004784688995215311,11680,0.003533220182169663,0.0060361578082609585
2001,5th Quintile,Owner,No,0.9986338797814208,11680,0.9979640225388253,0.9993037370240163
2001,5th Quintile,Owner,Yes,0.001366120218579235,11680,0.0006962629759837754,0.0020359774611746944
2001,5th Quintile,Tenant,No,0.9985935302390999,11680,0.9979138663071865,0.9992731941710133
2001,5th Quintile,Tenant,Yes,0.0014064697609001407,11680,0.0007268058289866408,0.0020861336928136407
2002,1st Quintile,Owner,No,0.9708994708994709,12212,0.9679182081860536,0.9738807336128883
2002,1st Quintile,Owner,Yes,0.0291005291005291,12212,0.02611926638711178,0.03208179181394642
2002,1st Quintile,Tenant,No,0.8119158878504673,12212,0.8049849141778609,0.8188468615230737
2002,1st Quintile,Tenant,Yes,0.18808411214953272,12212,0.1811531384769263,0.19501508582213914
2002,2nd Quintile,Owner,No,0.9855421686746988,12212,0.9834250175672685,0.9876593197821291
2002,2nd Quintile,Owner,Yes,0.014457831325301205,12212,0.012340680217870966,0.016574982432731443
2002,2nd Quintile,Tenant,No,0.9679943100995733,12212,0.9648724554969554,0.9711161647021911
2002,2nd Quintile,Tenant,Yes,0.032005689900426744,12212,0.028883835297808868,0.03512754450304462
2002,3rd Quintile,Owner,No,0.9990403071017274,12212,0.9984911200119607,0.9995894941914941
2002,3rd Quintile,Owner,Yes,0.0009596928982725527,12212,0.00041050580850589193,0.0015088799880392137
2002,3rd Quintile,Tenant,No,0.9911218724778047,12212,0.9894581269804159,0.9927856179751935
2002,3rd Quintile,Tenant,Yes,0.00887812752219532,12212,0.007214382024806531,0.010541873019584107
2002,4th Quintile,Owner,No,0.999245283018868,12212,0.9987582136841137,0.9997323523536222
2002,4th Quintile,Owner,Yes,0.0007547169811320754,12212,0.00026764764637779263,0.0012417863158863582
2002,4th Quintile,Tenant,No,0.9951690821256038,12212,0.9939393063378039,0.9963988579134038
2002,4th Quintile,Tenant,Yes,0.004830917874396135,12212,0.0036011420865962435,0.006060693662196026
2002,5th Quintile,Owner,No,0.999559277214632,12212,0.9991870143604838,0.9999315400687802
2002,5th Quintile,Owner,Yes,0.00044072278536800354,12212,6.845993121987198e-05,0.0008129856395161352
2002,5th Quintile,Tenant,No,0.9969104016477858,12212,0.9959260693176013,0.9978947339779702
2002,5th Quintile,Tenant,Yes,0.003089598352214212,12212,0.002105266022029704,0.00407393068239872
2003,1st Quintile,Owner,No,0.9590163934426229,11804,0.9554398823750925,0.9625929045101533
2003,1st Quintile,Owner,Yes,0.040983606557377046,11804,0.03740709548984663,0.04456011762490746
2003,1st Quintile,Tenant,No,0.8015728977616455,11804,0.7943781846965889,0.8087676108267021
2003,1st Quintile,Tenant,Yes,0.1984271022383545,11804,0.19123238917329788,0.20562181530341112
2003,2nd Quintile,Owner,No,0.987546699875467,11804,0.985546089488341,0.9895473102625929
2003,2nd Quintile,Owner,Yes,0.012453300124533,11804,0.010452689737407062,0.01445391051165894
2003,2nd Quintile,Tenant,No,0.946958981612447,11804,0.9429158955898671,0.9510020676350268
2003,2nd Quintile,Tenant,Yes,0.05304101838755304,11804,0.04899793236497321,0.05708410441013287
2003,3rd Quintile,Owner,No,0.9953139643861293,11804,0.9940819257932504,0.9965460029790082
2003,3rd Quintile,Owner,Yes,0.004686035613870665,11804,0.0034539970209918006,0.0059180742067495296
2003,3rd Quintile,Tenant,No,0.9849874895746455,11804,0.9827937579845614,0.9871812211647297
2003,3rd Quintile,Tenant,Yes,0.015012510425354461,11804,0.012818778835270302,0.01720624201543862
2003,4th Quintile,Owner,No,0.9992175273865415,11804,0.9987130913952262,0.9997219633778567
2003,4th Quintile,Owner,Yes,0.000782472613458529,11804,0.00027803662214334157,0.0012869086047737164
2003,4th Quintile,Tenant,No,0.9979838709677419,11804,0.9971746588195833,0.9987930831159004
2003,4th Quintile,Tenant,Yes,0.0020161290322580645,11804,0.0012069168840995298,0.002825341180416599
2003,5th Quintile,Owner,No,0.9995337995337995,11804,0.9991443720801433,0.9999232269874557
2003,5th Quintile,Owner,Yes,0.0004662004662004662,11804,7.677301254425717e-05,0.0008556279198566753
2003,5th Quintile,Tenant,No,1.0,11804,1.0,1.0
2004,1st Quintile,Owner,No,0.9614243323442137,11543,0.957911066577791,0.9649375981106363
2004,1st Quintile,Owner,Yes,0.03857566765578635,11543,0.03506240188936368,0.04208893342220902
2004,1st Quintile,Tenant,No,0.7752948479205463,11543,0.767680430385849,0.7829092654552435
2004,1st Quintile,Tenant,Yes,0.22470515207945377,11543,0.21709073454475647,0.23231956961415107
2004,2nd Quintile,Owner,No,0.9824780976220275,11543,0.9800845129756018,0.9848716822684532
2004,2nd Quintile,Owner,Yes,0.017521902377972465,11543,0.015128317731546806,0.019915487024398125
2004,2nd Quintile,Tenant,No,0.9531024531024531,11543,0.9492455246697735,0.9569593815351327
2004,2nd Quintile,Tenant,Yes,0.046897546897546896,11543,0.04304061846486729,0.0507544753302265
2004,3rd Quintile,Owner,No,0.9931506849315068,11543,0.9916460613335137,0.9946553085294999
2004,3rd Quintile,Owner,Yes,0.00684931506849315,11543,0.005344691470500123,0.008353938666486179
2004,3rd Quintile,Tenant,No,0.9939862542955327,11543,0.9925757986200945,0.9953967099709708
2004,3rd Quintile,Tenant,Yes,0.006013745704467354,11543,0.004603290029029172,0.007424201379905537
2004,4th Quintile,Owner,No,0.9992248062015504,11543,0.9987170754453918,0.999732536957709
2004,4th Quintile,Owner,Yes,0.0007751937984496124,11543,0.0002674630422909595,0.0012829245546082653
2004,4th Quintile,Tenant,No,0.997907949790795,11543,0.9970744067759498,0.9987414928056402
2004,4th Quintile,Tenant,Yes,0.0020920502092050207,11543,0.0012585071943598297,0.0029255932240502117
2004,5th Quintile,Owner,No,1.0,11543,1.0,1.0
2004,5th Quintile,Tenant,No,0.9988412514484357,11543,0.9982206117364399,0.9994618911604315
2004,5th Quintile,Tenant,Yes,0.0011587485515643105,11543,0.0005381088395685085,0.0017793882635601126
2005,1st Quintile,Owner,No,0.9723926380368099,11199,0.9693580500460206,0.9754272260275991
2005,1st Quintile,Owner,Yes,0.027607361963190184,11199,0.024572773972400933,0.030641949953979435
2005,1st Quintile,Tenant,No,0.8467198038013488,11199,0.8400474459297471,0.8533921616729505
2005,1st Quintile,Tenant,Yes,0.15328019619865113,11199,0.1466078383270495,0.15995255407025277
2005,2nd Quintile,Owner,No,0.980544747081712,11199,0.9779866407169548,0.9831028534464692
2005,2nd Quintile,Owner,Yes,0.019455252918287938,11199,0.016897146553530806,0.02201335928304507
2005,2nd Quintile,Tenant,No,0.9576078728236185,11199,0.9538762056028863,0.9613395400443506
2005,2nd Quintile,Tenant,Yes,0.04239212717638153,11199,0.038660459955649394,0.046123794397113664
2005,3rd Quintile,Owner,No,0.996,11199,0.9948309687682124,0.9971690312317876
2005,3rd Quintile,Owner,Yes,0.004,11199,0.0028309687682124473,0.005169031231787553
2005,3rd Quintile,Tenant,No,0.9871086556169429,11199,0.9850193689426308,0.9891979422912551
2005,3rd Quintile,Tenant,Yes,0.01289134438305709,11199,0.010802057708744931,0.01498063105736925
2005,4th Quintile,Owner,No,0.9977238239757208,11199,0.9968412023939828,0.9986064455574588
2005,4th Quintile,Owner,Yes,0.002276176024279211,11199,0.0013935544425411946,0.0031587976060172274
2005,4th Quintile,Tenant,No,0.9955703211517165,11199,0.9943403680834051,0.9968002742200279
2005,4th Quintile,Tenant,Yes,0.004429678848283499,11199,0.0031997257799720956,0.0056596319165949024
2005,5th Quintile,Owner,No,0.9994921279837481,11199,0.999074842497196,0.9999094134703002
2005,5th Quintile,Owner,Yes,0.0005078720162519045,11199,9.058652969984863e-05,0.0009251575028039604
2005,5th Quintile,Tenant,No,1.0,11199,1.0,1.0
2006,1st Quintile,Owner,No,0.9680232558139535,12265,0.96490951605724,0.9711369955706671
2006,1st Quintile,Owner,Yes,0.03197674418604651,12265,0.028863004429332966,0.03509048394276006
2006,1st Quintile,Tenant,No,0.8595279217040875,12265,0.853378315677473,0.8656775277307021
2006,1st Quintile,Tenant,Yes,0.1404720782959125,12265,0.134322472269298,0.14662168432252698
2006,2nd Quintile,Owner,No,0.9826086956521739,12265,0.9802951468002866,0.9849222445040612
2006,2nd Quintile,Owner,Yes,0.017391304347826087,12265,0.01507775549593884,0.019704853199713334
2006,2nd Quintile,Tenant,No,0.9594121763470959,12265,0.9559197859091054,0.9629045667850863
2006,2nd Quintile,Tenant,Yes,0.04058782365290413,12265,0.03709543321491372,0.044080214090894534
2006,3rd Quintile,Owner,No,0.9975288303130149,12265,0.9966501390517749,0.9984075215742548
2006,3rd Quintile,Owner,Yes,0.002471169686985173,12265,0.0015924784257452301,0.0033498609482251153
2006,3rd Quintile,Tenant,No,0.9899413243922883,12265,0.9881752970498204,0.9917073517347562
2006,3rd Quintile,Tenant,Yes,0.010058675607711651,12265,0.008292648265243813,0.01182470295017949
2006,4th Quintile,Owner,No,1.0,12265,1.0,1.0
2006,4th Quintile,Tenant,No,0.9979939819458375,12265,0.9972021123379475,0.9987858515537276
2006,4th Quintile,Tenant,Yes,0.0020060180541624875,12265,0.0012141484462724781,0.002797887662052497
2006,5th Quintile,Owner,No,0.9995359628770302,12265,0.9991548111691898,0.9999171145848705
2006,5th Quintile,Owner,Yes,0.0004640371229698376,12265,8.288541512950536e-05,0.0008451888308101698
2006,5th Quintile,Tenant,No,0.9955506117908788,12265,0.9943727234672006,0.9967285001145569
2006,5th Quintile,Tenant,Yes,0.004449388209121246,12265,0.0032714998854430533,0.005627276532799439
2007,1st Quintile,Owner,No,0.9811912225705329,11453,0.9787032043763493,0.9836792407647166
2007,1st Quintile,Owner,Yes,0.018808777429467086,11453,0.01632075923528346,0.02129679562365071
2007,1st Quintile,Tenant,No,0.8744588744588745,11453,0.8683906848174919,0.880527064100257
2007,1st Quintile,Tenant,Yes,0.12554112554112554,11453,0.11947293589974303,0.13160931518250804
2007,2nd Quintile,Owner,No,0.9866666666666667,11453,0.984566029537425,0.9887673037959084
2007,2nd Quintile,Owner,Yes,0.013333333333333334,11453,0.011232696204091591,0.015433970462575077
2007,2nd Quintile,Tenant,No,0.9583333333333334,11453,0.9546736027333498,0.961993063933317
2007,2nd Quintile,Tenant,Yes,0.041666666666666664,11453,0.03800693606668302,0.04532639726665031
2007,3rd Quintile,Owner,No,0.9973118279569892,11453,0.9963635395179772,0.9982601163960013
2007,3rd Quintile,Owner,Yes,0.002688172043010753,11453,0.001739883603998689,0.003636460482022817
2007,3rd Quintile,Tenant,No,0.9935661764705882,11453,0.992101878661358,0.9950304742798184
2007,3rd Quintile,Tenant,Yes,0.006433823529411764,11453,0.004969525720181566,0.007898121338641963
2007,4th Quintile,Owner,No,0.9985714285714286,11453,0.9978796979699611,0.999263159172896
2007,4th Quintile,Owner,Yes,0.0014285714285714286,11453,0.0007368408271039581,0.002120302030038899
2007,4th Quintile,Tenant,No,0.9935344827586207,11453,0.9920666061477316,0.9950023593695098
2007,4th Quintile,Tenant,Yes,0.00646551724137931,11453,0.004997640630490244,0.007933393852268378
2007,5th Quintile,Owner,No,1.0,11453,1.0,1.0
2007,5th Quintile,Tenant,No,0.9987562189054726,11453,0.9981107160542828,0.9994017217566624
2007,5th Quintile,Tenant,Yes,0.0012437810945273632,11453,0.0005982782433375229,0.0018892839457172034
2008,1st Quintile,Owner,No,0.9787234042553191,10822,0.9760045660472992,0.981442242463339
2008,1st Quintile,Owner,Yes,0.02127659574468085,10822,0.018557757536660946,0.023995433952700755
2008,1st Quintile,Tenant,No,0.8814766839378239,10822,0.8753867915559235,0.8875665763197242
2008,1st Quintile,Tenant,Yes,0.11852331606217617,10822,0.11243342368027577,0.12461320844407657
2008,2nd Quintile,Owner,No,0.9946524064171123,10822,0.9932783101110046,0.9960265027232199
2008,2nd Quintile,Owner,Yes,0.0053475935828877,10822,0.003973497276780066,0.006721689888995334
2008,2nd Quintile,Tenant,No,0.9602595296025953,10822,0.9565789762194281,0.9639400829857625
2008,2nd Quintile,Tenant,Yes,0.039740470397404706,10822,0.03605991701423754,0.043421023780571874
2008,3rd Quintile,Owner,No,0.9981481481481481,10822,0.9973381147427879,0.9989581815535084
2008,3rd Quintile,Owner,Yes,0.001851851851851852,10822,0.0010418184464916391,0.0026618852572120647
2008,3rd Quintile,Tenant,No,0.9879518072289156,10822,0.9858962425791291,0.9900073718787021
2008,3rd Quintile,Tenant,Yes,0.012048192771084338,10822,0.009992628121297798,0.014103757420870878
2008,4th Quintile,Owner,No,0.9992175273865415,10822,0.9986907017490296,0.9997443530240533
2008,4th Quintile,Owner,Yes,0.000782472613458529,10822,0.00025564697594675093,0.001309298250970307
2008,4th Quintile,Tenant,No,0.9976303317535545,10822,0.9967142570230098,0.9985464064840993
2008,4th Quintile,Tenant,Yes,0.002369668246445498,10822,0.0014535935159007214,0.003285742976990274
2008,5th Quintile,Owner,No,1.0,10822,1.0,1.0
2008,5th Quintile,Tenant,No,0.9986504723346828,10822,0.9979588007115762,0.9993421439577895
2008,5th Quintile,Tenant,Yes,0.001349527665317139,10822,0.0006578560422104603,0.0020411992884238174
2009,1st Quintile,Owner,No,0.9728813559322034,10177,0.969725551295102,0.9760371605693048
2009,1st Quintile,Owner,Yes,0.02711864406779661,10177,0.023962839430695163,0.030274448704898056
2009,1st Quintile,Tenant,No,0.8814467515070328,10177,0.8751661541197533,0.8877273488943123
2009,1st Quintile,Tenant,Yes,0.11855324849296718,10177,0.1122726511056877,0.12483384588024667
2009,2nd Quintile,Owner,No,0.994269340974212,10177,0.9928027787562717,0.9957359031921524
2009,2nd Quintile,Owner,Yes,0.0057306590257879654,10177,0.004264096807847544,0.007197221243728387
2009,2nd Quintile,Tenant,No,0.9643744821872411,10177,0.9607732623652046,0.9679757020092776
2009,2nd Quintile,Tenant,Yes,0.035625517812758904,10177,0.03202429799072235,0.03922673763479546
2009,3rd Quintile,Owner,No,0.9980295566502463,10177,0.9971679682122402,0.9988911450882524
2009,3rd Quintile,Owner,Yes,0.0019704433497536944,10177,0.0011088549117475976,0.002832031787759791
2009,3rd Quintile,Tenant,No,0.9905362776025236,10177,0.9886551754807871,0.9924173797242601
2009,3rd Quintile,Tenant,Yes,0.00946372239747634,10177,0.0075826202757398285,0.011344824519212853
2009,4th Quintile,Owner,No,1.0,10177,1.0,1.0
2009,4th Quintile,Tenant,No,0.9961439588688946,10177,0.9949398158678556,0.9973481018699336
2009,4th Quintile,Tenant,Yes,0.0038560411311053984,10177,0.002651898130066375,0.005060184132144422
2009,5th Quintile,Owner,No,1.0,10177,1.0,1.0
2009,5th Quintile,Tenant,No,1.0,10177,1.0,1.0
2010,1st Quintile,Owner,No,0.9415730337078652,13799,0.9376595282978719,0.9454865391178584
2010,1st Quintile,Owner,Yes,0.058426966292134834,13799,0.05451346088214157,0.0623404717021281
