year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,,Owner,No,0.9869888475836431,6546,0.9842435964740536,0.9897340986932327
1997,,Owner,Yes,0.013011152416356878,6546,0.010265901306767354,0.0157564035259464
1997,,Tenant,No,0.9557595993322203,6546,0.9507781934304416,0.9607410052339991
1997,,Tenant,Yes,0.04424040066777963,6546,0.039258994766000865,0.04922180656955839
1997,,Owner,No,0.9968847352024922,6546,0.9955347219629631,0.9982347484420213
1997,,Owner,Yes,0.003115264797507788,6546,0.0017652515579786496,0.004465278037036927
1997,,Tenant,No,0.9945115257958288,6546,0.9927217493227635,0.9963013022688941
1997,,Tenant,Yes,0.005488474204171241,6546,0.00369869773110592,0.007278250677236562
1997,,Owner,No,0.9963436928702011,6546,0.9948815359181881,0.9978058498222141
1997,,Owner,Yes,0.003656307129798903,6546,0.002194150177785857,0.005118464081811949
1997,,Tenant,No,0.998046875,6546,0.9969773066084048,0.9991164433915952
1997,,Tenant,Yes,0.001953125,6546,0.0008835566084048308,0.0030226933915951694
1997,,Owner,No,0.9968253968253968,6546,0.9954626275261852,0.9981881661246085
1997,,Owner,Yes,0.0031746031746031746,6546,0.001811833875391476,0.004537372473814873
1997,,Tenant,No,0.9952380952380953,6546,0.9935703799146743,0.9969058105615162
1997,,Tenant,Yes,0.004761904761904762,6546,0.0030941894384838727,0.0064296200853256515
1998,,Owner,No,0.9533678756476683,7417,0.9485692730025842,0.9581664782927525
1998,,Owner,Yes,0.046632124352331605,7417,0.04183352170724746,0.05143072699741575
1998,,Tenant,No,0.7416225749559083,7417,0.7316602504194198,0.7515848994923968
1998,,Tenant,Yes,0.2583774250440917,7417,0.2484151005076032,0.26833974958058027
1998,,Owner,No,0.9782608695652174,7417,0.9749419986817147,0.9815797404487201
1998,,Owner,Yes,0.021739130434782608,7417,0.01842025955127992,0.025058001318285297
1998,,Tenant,No,0.9477272727272728,7417,0.9426617857770155,0.95279275967753
1998,,Tenant,Yes,0.05227272727272727,7417,0.047207240322470014,0.057338214222984525
1998,,Owner,No,0.9948717948717949,7417,0.9932462154778964,0.9964973742656934
1998,,Owner,Yes,0.005128205128205128,7417,0.003502625734306637,0.0067537845221036195
1998,,Tenant,No,0.9837476099426387,7417,0.9808699306254589,0.9866252892598184
1998,,Tenant,Yes,0.016252390057361378,7417,0.013374710740181586,0.01913006937454117
1998,,Owner,No,0.9984917043740573,7417,0.9976085077544121,0.9993749009937025
1998,,Owner,Yes,0.0015082956259426848,7417,0.0006250990062974576,0.0023914922455879123
1998,,Tenant,No,0.9950576606260296,7417,0.9934616626456536,0.9966536586064056
1998,,Tenant,Yes,0.004942339373970346,7417,0.003346341393594341,0.006538337354346351
1998,,Owner,No,1.0,7417,1.0,1.0
1998,,Tenant,No,0.987603305785124,7417,0.9850851294185368,0.9901214821517113
1998,,Tenant,Yes,0.012396694214876033,7417,0.009878517848288837,0.01491487058146323
1999,,Owner,No,0.919047619047619,7143,0.9127220504944036,0.9253731876008344
1999,,Owner,Yes,0.08095238095238096,7143,0.07462681239916558,0.08727794950559634
1999,,Tenant,No,0.7485604606525912,7143,0.7384993488667525,0.7586215724384299
1999,,Tenant,Yes,0.2514395393474088,7143,0.2413784275615701,0.2615006511332475
1999,,Owner,No,0.9890282131661442,7143,0.986612425457917,0.9914440008743713
1999,,Owner,Yes,0.0109717868338558,7143,0.008555999125628705,0.013387574542082894
1999,,Tenant,No,0.9564896755162242,7143,0.9517586852923109,0.9612206657401375
1999,,Tenant,Yes,0.043510324483775814,7143,0.03877933425986245,0.04824131470768918
1999,,Owner,No,0.986284289276808,7143,0.9835870097104319,0.9889815688431841
1999,,Owner,Yes,0.01371571072319202,7143,0.011018431156815904,0.016412990289568136
1999,,Tenant,No,0.986815415821501,7143,0.9841701645754132,0.9894606670675888
1999,,Tenant,Yes,0.013184584178498986,7143,0.01053933293241115,0.01582983542458682
1999,,Owner,No,0.9916434540389972,7143,0.989532363185824,0.9937545448921704
1999,,Owner,Yes,0.008356545961002786,7143,0.006245455107829557,0.010467636814176014
1999,,Tenant,No,0.9922958397534669,7143,0.9902681617712902,0.9943235177356436
1999,,Tenant,Yes,0.007704160246533128,7143,0.005676482264356389,0.009731838228709867
1999,,Owner,No,0.9938900203665988,7143,0.9920828262979251,0.9956972144352725
1999,,Owner,Yes,0.006109979633401222,7143,0.004302785564727559,0.007917173702074884
1999,,Tenant,No,1.0,7143,1.0,1.0
2000,,Owner,No,0.9676616915422885,12950,0.964614907930783,0.9707084751537941
2000,,Owner,Yes,0.03233830845771144,12950,0.029291524846205928,0.03538509206921696
2000,,Tenant,No,0.7593856655290102,12950,0.7520233719236576,0.7667479591343628
2000,,Tenant,Yes,0.24061433447098976,12950,0.2332520408656372,0.24797662807634233
2000,,Owner,No,0.9878391019644528,12950,0.9859513404967177,0.9897268634321879
2000,,Owner,Yes,0.01216089803554724,12950,0.010273136567812202,0.014048659503282278
2000,,Tenant,No,0.9600973236009732,12950,0.9567261599952203,0.9634684872067262
2000,,Tenant,Yes,0.03990267639902676,12950,0.03653151279327381,0.04327384000477971
2000,,Owner,No,0.9956816779765577,12950,0.9945523009284306,0.9968110550246848
2000,,Owner,Yes,0.00431832202344232,12950,0.003188944975315181,0.005447699071569458
2000,,Tenant,No,0.9883585564610011,12950,0.9865110674305202,0.9902060454914821
2000,,Tenant,Yes,0.011641443538998836,12950,0.009793954508517949,0.013488932569479724
2000,,Owner,No,0.9980314960629921,12950,0.9972680797172407,0.9987949124087435
2000,,Owner,Yes,0.001968503937007874,12950,0.0012050875912564974,0.0027319202827592506
2000,,Tenant,No,0.9945205479452055,12950,0.9932491057124478,0.9957919901779632
2000,,Tenant,Yes,0.005479452054794521,12950,0.004208009822036864,0.006750894287552177
2000,,Owner,No,0.9991728701406121,12950,0.9986777297517229,0.9996680105295013
2000,,Owner,Yes,0.0008271298593879239,12950,0.000331989470498722,0.0013222702482771258
2000,,Tenant,No,1.0,12950,1.0,1.0
2001,,Owner,No,0.973384030418251,11680,0.9704649376020588,0.9763031232344431
2001,,Owner,Yes,0.026615969581749048,11680,0.023696876765556825,0.02953506239794127
2001,,Tenant,No,0.7962340282447882,11680,0.7889290177047811,0.8035390387847953
2001,,Tenant,Yes,0.20376597175521183,11680,0.19646096121520473,0.21107098229521892
2001,,Owner,No,0.986272439281943,11680,0.9841622093190707,0.9883826692448152
2001,,Owner,Yes,0.013727560718057022,11680,0.011617330755184748,0.015837790680929296
2001,,Tenant,No,0.9553008595988539,11680,0.9515532501960304,0.9590484690016774
2001,,Tenant,Yes,0.04469914040114613,11680,0.04095153099832265,0.04844674980396961
2001,,Owner,No,0.9924346629986245,11680,0.9908632159502567,0.9940061100469922
2001,,Owner,Yes,0.007565337001375516,11680,0.005993889953007808,0.009136784049743225
2001,,Tenant,No,0.9899749373433584,11680,0.9881682196496149,0.9917816550371019
2001,,Tenant,Yes,0.010025062656641603,11680,0.008218344962898042,0.011831780350385165
2001,,Owner,No,0.9993224932249323,11680,0.9988505993909688,0.9997943870588958
2001,,Owner,Yes,0.0006775067750677507,11680,0.0002056129411041958,0.0011494006090313055
2001,,Tenant,No,0.9972093023255814,11680,0.9962525837511479,0.9981660209000148
2001,,Tenant,Yes,0.0027906976744186047,11680,0.0018339790999851587,0.003747416248852051
2001,,Owner,No,0.9991126885536823,11680,0.9985727057503742,0.9996526713569904
2001,,Owner,Yes,0.0008873114463176575,11680,0.0003473286430094825,0.0014272942496258325
2001,,Tenant,No,0.9980392156862745,11680,0.9972369404907503,0.9988414908817987
2001,,Tenant,Yes,0.00196078431372549,11680,0.0011585091182012798,0.0027630595092497006
2002,,Owner,No,0.9693486590038314,12212,0.9662914338772385,0.9724058841304243
2002,,Owner,Yes,0.03065134099616858,12212,0.027594115869575733,0.03370856612276143
2002,,Tenant,No,0.789051094890511,12212,0.7818150063081752,0.7962871834728467
2002,,Tenant,Yes,0.21094890510948905,12212,0.2037128165271534,0.2181849936918247
2002,,Owner,No,0.9814585908529048,12212,0.9790659912150039,0.9838511904908056
2002,,Owner,Yes,0.018541409147095178,12212,0.01614880950919436,0.020934008784995996
2002,,Tenant,No,0.9534438775510204,12212,0.9497070879853934,0.9571806671166475
2002,,Tenant,Yes,0.046556122448979595,12212,0.04281933288335254,0.05029291201460665
2002,,Owner,No,0.99921875,12212,0.9987231994344273,0.9997143005655728
2002,,Owner,Yes,0.00078125,12212,0.0002856994344272944,0.0012768005655727057
2002,,Tenant,No,0.9879919946631087,12212,0.9860601383454622,0.9899238509807552
2002,,Tenant,Yes,0.01200800533689126,12212,0.010076149019244775,0.013939861654537745
2002,,Owner,No,0.999360204734485,12212,0.9989117235676994,0.9998086859012705
2002,,Owner,Yes,0.0006397952655150352,12212,0.00019131409872948253,0.0010882764323005877
2002,,Tenant,No,0.9964943032427696,12212,0.9954459992084904,0.9975426072770487
2002,,Tenant,Yes,0.0035056967572304996,12212,0.0024573927229513837,0.0045540007915096156
2002,,Owner,No,0.9994821336095288,12212,0.9990786191941974,0.9998856480248601
2002,,Owner,Yes,0.0005178663904712584,12212,0.00011435197513984409,0.0009213808058026727
2002,,Tenant,No,0.9962025316455696,12212,0.9951116350767095,0.9972934282144297
2002,,Tenant,Yes,0.0037974683544303796,12212,0.0027065717855702517,0.0048883649232905075
2003,,Owner,No,0.9559471365638766,11804,0.9522450592807559,0.9596492138469974
2003,,Owner,Yes,0.04405286343612335,11804,0.04035078615300256,0.04775494071924414
2003,,Tenant,No,0.7788089713843774,11804,0.7713214047921362,0.7862965379766187
2003,,Tenant,Yes,0.2211910286156226,11804,0.21370346202338136,0.22867859520786382
2003,,Owner,No,0.9820193637621023,11804,0.9796221651136889,0.9844165624105157
2003,,Owner,Yes,0.017980636237897647,11804,0.01558343758948432,0.020377834886310973
2003,,Tenant,No,0.9287183002056203,11804,0.9240766490664505,0.9333599513447901
2003,,Tenant,Yes,0.07128169979437972,11804,0.06664004865520991,0.07592335093354953
2003,,Owner,No,0.9950940310711366,11804,0.9938335511608659,0.9963545109814073
2003,,Owner,Yes,0.004905968928863451,11804,0.00364548901859278,0.006166448839134121
2003,,Tenant,No,0.9793530626290433,11804,0.9767877580637006,0.9819183671943861
2003,,Tenant,Yes,0.02064693737095664,11804,0.018081632805613902,0.02321224193629938
2003,,Owner,No,0.9986622073578595,11804,0.998002813071033,0.999321601644686
2003,,Owner,Yes,0.0013377926421404682,11804,0.0006783983553139682,0.001997186928966968
2003,,Tenant,No,0.9973890339425587,11804,0.9964684267186606,0.9983096411664568
2003,,Tenant,Yes,0.0026109660574412533,11804,0.001690358833543159,0.0035315732813393473
2003,,Owner,No,0.9994977398292315,11804,0.9990935394197764,0.9999019402386866
2003,,Owner,Yes,0.0005022601707684581,11804,9.805976131331236e-05,0.0009064605802236039
2003,,Tenant,No,1.0,11804,1.0,1.0
2004,,Owner,No,0.9553571428571429,11543,0.9515896226367221,0.9591246630775637
2004,,Owner,Yes,0.044642857142857144,11543,0.04087533692243635,0.04841037736327794
2004,,Tenant,No,0.7400318979266348,11543,0.7320302032622004,0.7480335925910693
2004,,Tenant,Yes,0.25996810207336524,11543,0.2519664074089307,0.26796979673779975
2004,,Owner,No,0.9787234042553191,11543,0.9760908472665382,0.9813559612441001
2004,,Owner,Yes,0.02127659574468085,11543,0.01864403875589986,0.02390915273346184
2004,,Tenant,No,0.9341359773371105,11543,0.929610901116702,0.938661053557519
2004,,Tenant,Yes,0.06586402266288952,11543,0.06133894644248098,0.07038909888329804
2004,,Owner,No,0.9915682967959528,11543,0.9899002213278387,0.9932363722640669
2004,,Owner,Yes,0.008431703204047217,11543,0.006763627735933154,0.01009977867216128
2004,,Tenant,No,0.9902029391182645,11543,0.9884061101835655,0.9919997680529635
2004,,Tenant,Yes,0.00979706088173548,11543,0.008000231947036475,0.011593889816434484
2004,,Owner,No,0.9993670886075949,11543,0.9989082809037043,0.9998258963114856
2004,,Owner,Yes,0.0006329113924050633,11543,0.00017410368851450062,0.001091719096295626
2004,,Tenant,No,0.9973753280839895,11543,0.9964419372190214,0.9983087189489577
2004,,Tenant,Yes,0.0026246719160104987,11543,0.0016912810510423485,0.003558062780978649
2004,,Owner,No,1.0,11543,1.0,1.0
2004,,Tenant,No,0.9986559139784946,11543,0.9979875420599261,0.9993242858970631
2004,,Tenant,Yes,0.0013440860215053765,11543,0.0006757141029368533,0.0020124579400738994
2005,,Owner,No,0.9603960396039604,11199,0.9567839298486068,0.9640081493593139
2005,,Owner,Yes,0.039603960396039604,11199,0.035991850640686045,0.043216070151393164
2005,,Tenant,No,0.8281868566904196,11199,0.8212003704564168,0.8351733429244224
2005,,Tenant,Yes,0.17181314330958036,11199,0.16482665707557762,0.1787996295435831
2005,,Owner,No,0.984251968503937,11199,0.9819461095828715,0.9865578274250025
2005,,Owner,Yes,0.015748031496062992,11199,0.013442172574997498,0.018053890417128488
2005,,Tenant,No,0.940677966101695,11199,0.9363027959137645,0.9450531362896254
2005,,Tenant,Yes,0.059322033898305086,11199,0.05494686371037465,0.06369720408623553
2005,,Owner,No,0.9920494699646644,11199,0.9904046015733982,0.9936943383559306
2005,,Owner,Yes,0.007950530035335688,11199,0.0063056616440695205,0.009595398426601856
2005,,Tenant,No,0.9814951887490747,11199,0.9789991411304995,0.98399123636765
2005,,Tenant,Yes,0.018504811250925242,11199,0.016008763632350004,0.02100085886950048
2005,,Owner,No,0.9973684210526316,11199,0.99641956035691,0.9983172817483531
2005,,Owner,Yes,0.002631578947368421,11199,0.0016827182516468706,0.0035804396430899714
2005,,Tenant,No,0.9953703703703703,11199,0.9941130905999184,0.9966276501408223
2005,,Tenant,Yes,0.004629629629629629,11199,0.003372349859177599,0.00588690940008166
2005,,Owner,No,0.9994725738396625,11199,0.9990473351970527,0.9998978124822723
2005,,Owner,Yes,0.0005274261603375527,11199,0.00010218751772772696,0.0009526648029473785
2005,,Tenant,No,1.0,11199,1.0,1.0
2006,,Owner,No,0.9625,12265,0.9591376857745486,0.9658623142254514
2006,,Owner,Yes,0.0375,12265,0.03413768577454863,0.04086231422545137
2006,,Tenant,No,0.8449389806173726,12265,0.8385329901854713,0.8513449710492739
2006,,Tenant,Yes,0.15506101938262742,12265,0.1486550289507262,0.16146700981452866
2006,,Owner,No,0.9819004524886877,12265,0.9795411160022554,0.9842597889751201
2006,,Owner,Yes,0.01809954751131222,12265,0.015740211024879887,0.02045888399774455
2006,,Tenant,No,0.9442877291960508,12265,0.9402284408831251,0.9483470175089764
2006,,Tenant,Yes,0.05571227080394922,12265,0.05165298249102357,0.05977155911687487
2006,,Owner,No,0.994619523443505,12265,0.9933248472666185,0.9959141996203915
2006,,Owner,Yes,0.005380476556495004,12265,0.004085800379608541,0.006675152733381467
2006,,Tenant,No,0.9865056818181818,12265,0.9844637202515718,0.9885476433847917
2006,,Tenant,Yes,0.013494318181818182,12265,0.011452356615208211,0.015536279748428153
2006,,Owner,No,1.0,12265,1.0,1.0
2006,,Tenant,No,0.9982425307557118,12265,0.9975012474893089,0.9989838140221147
2006,,Tenant,Yes,0.0017574692442882249,12265,0.001016185977885332,0.002498752510691118
2006,,Owner,No,0.999537037037037,12265,0.9991563265280297,0.9999177475460443
2006,,Owner,Yes,0.000462962962962963,12265,8.225245395564662e-05,0.0008436734719702793
2006,,Tenant,No,0.9955703211517165,12265,0.9943950329233444,0.9967456093800886
2006,,Tenant,Yes,0.004429678848283499,12265,0.0032543906199113863,0.005604967076655612
2007,,Owner,No,0.9742268041237113,11453,0.9713247158703808,0.9771288923770418
2007,,Owner,Yes,0.02577319587628866,11453,0.022871107622958214,0.028675284129619102
2007,,Tenant,No,0.8576214405360134,11453,0.8512216383087503,0.8640212427632765
2007,,Tenant,Yes,0.1423785594639866,11453,0.13597875723672345,0.14877836169124972
2007,,Owner,No,0.9870848708487084,11453,0.9850170016447126,0.9891527400527043
2007,,Owner,Yes,0.012915129151291513,11453,0.010847259947295745,0.014982998355287281
2007,,Tenant,No,0.9423220973782771,11453,0.9380523629981417,0.9465918317584125
2007,,Tenant,Yes,0.05767790262172284,11453,0.053408168241587374,0.06194763700185831
2007,,Owner,No,0.9938650306748467,11453,0.9924349308815842,0.9952951304681091
2007,,Owner,Yes,0.006134969325153374,11453,0.004704869531890929,0.0075650691184158195
2007,,Tenant,No,0.9849397590361446,11453,0.982709181953888,0.9871703361184012
2007,,Tenant,Yes,0.015060240963855422,11453,0.012829663881598868,0.017290818046111975
2007,,Owner,No,0.9993773349937733,11453,0.9989204694362407,0.999834200551306
2007,,Owner,Yes,0.0006226650062266501,11453,0.00016579944869403592,0.001079530563759264
2007,,Tenant,No,0.9937106918238994,11453,0.9922628275228618,0.995158556124937
2007,,Tenant,Yes,0.006289308176100629,11453,0.004841443875063069,0.00773717247713819
2007,,Owner,No,0.9995320542817033,11453,0.9991359654992545,0.9999281430641521
2007,,Owner,Yes,0.0004679457182966776,11453,7.185693584793108e-05,0.0008640345007454241
2007,,Tenant,No,0.9988412514484357,11453,0.9982181779519252,0.9994643249449462
2007,,Tenant,Yes,0.0011587485515643105,11453,0.000535675055053822,0.001781822048074799
2008,,Owner,No,0.9761904761904762,10822,0.9733180760154378,0.9790628763655145
2008,,Owner,Yes,0.023809523809523808,10822,0.020937123634485542,0.026681923984562074
2008,,Tenant,No,0.8649398704902868,10822,0.8585002711690429,0.8713794698115306
2008,,Tenant,Yes,0.13506012950971322,10822,0.12862053018846942,0.14149972883095702
2008,,Owner,No,0.9884836852207294,10822,0.98647346414024,0.9904939063012188
2008,,Owner,Yes,0.011516314779270634,10822,0.00950609369878119,0.013526535859760078
2008,,Tenant,No,0.9375542064180399,10822,0.9329953900966753,0.9421130227394044
2008,,Tenant,Yes,0.062445793581960105,10822,0.05788697726059558,0.06700460990332463
2008,,Owner,No,0.9990224828934506,10822,0.9984337041522084,0.9996112616346928
2008,,Owner,Yes,0.0009775171065493646,10822,0.00038873836530719825,0.001566295847791531
2008,,Tenant,No,0.9812646370023419,10822,0.9787100162459562,0.9838192577587276
2008,,Tenant,Yes,0.01873536299765808,10822,0.01618074224127237,0.021289983754043788
2008,,Owner,No,0.9980302035456337,10822,0.9971948221009971,0.9988655849902702
2008,,Owner,Yes,0.001969796454366382,10822,0.0011344150097298306,0.0028051778990029336
2008,,Tenant,No,0.9954296160877514,10822,0.994158796422717,0.9967004357527858
2008,,Tenant,Yes,0.004570383912248629,10822,0.0032995642472142123,0.005841203577283046
2008,,Owner,No,1.0,10822,1.0,1.0
2008,,Tenant,No,0.9988009592326139,10822,0.9981489424767136,0.9994529759885142
2008,,Tenant,Yes,0.001199040767386091,10822,0.0005470240114857833,0.0018510575232863987
2009,,Owner,No,0.952,10177,0.9478467767459648,0.9561532232540351
2009,,Owner,Yes,0.048,10177,0.0438467767459649,0.052153223254035104
2009,,Tenant,No,0.8652482269503546,10177,0.8586140998571186,0.8718823540435907
2009,,Tenant,Yes,0.1347517730496454,10177,0.1281176459564093,0.1413859001428815
2009,,Owner,No,0.9913606911447084,10177,0.9895626421088342,0.9931587401805826
2009,,Owner,Yes,0.008639308855291577,10177,0.006841259819417417,0.010437357891165738
2009,,Tenant,No,0.9330275229357798,10177,0.9281708194143289,0.9378842264572308
2009,,Tenant,Yes,0.06697247706422019,10177,0.06211577354276925,0.07182918058567112
2009,,Owner,No,0.9957356076759062,10177,0.994469569564207,0.9970016457876054
2009,,Owner,Yes,0.0042643923240938165,10177,0.0029983542123945307,0.005530430435793102
2009,,Tenant,No,0.9821124361158433,10177,0.979537286964637,0.9846875852670496
2009,,Tenant,Yes,0.01788756388415673,10177,0.015312414732950443,0.020462713035363015
2009,,Owner,No,1.0,10177,1.0,1.0
2009,,Tenant,No,0.9950884086444007,10177,0.9937301323193455,0.996446684969456
2009,,Tenant,Yes,0.004911591355599214,10177,0.0035533150305439394,0.006269867680654489
2009,,Owner,No,1.0,10177,1.0,1.0
2009,,Tenant,No,1.0,10177,1.0,1.0
2010,,Owner,No,0.9601990049751243,13799,0.9569371860016959,0.9634608239485528
2010,,Owner,Yes,0.03980099502487562,13799,0.03653917605144719,0.04306281399830405
2010,,Tenant,No,0.8415204678362573,13799,0.835427186985323,0.8476137486871916
2010,,Tenant,Yes,0.1584795321637427,13799,0.15238625131280842,0.16457281301467697
2010,,Owner,No,0.9456342668863262,13799,0.9418510913812004,0.9494174423914521
2010,,Owner,Yes,0.054365733113673806,13799,0.05058255760854796,0.05814890861879965
2010,,Tenant,No,0.8775743707093822,13799,0.8721053394936455,0.8830434019251188
2010,,Tenant,Yes,0.12242562929061784,13799,0.11695659807488122,0.12789466050635445
2010,,Owner,No,0.9863782051282052,13799,0.9844441396824551,0.9883122705739552
2010,,Owner,Yes,0.013621794871794872,13799,0.01168772942604485,0.015555860317544894
2010,,Tenant,No,0.966,13799,0.9629761497085958,0.9690238502914041
2010,,Tenant,Yes,0.034,13799,0.03097614970859585,0.037023850291404155
2010,,Owner,No,0.996537795729948,13799,0.9955577293413842,0.9975178621185119
2010,,Owner,Yes,0.003462204270051933,13799,0.0024821378814880355,0.00444227065861583
2010,,Tenant,No,0.9925317401045557,13799,0.9910952118331329,0.9939682683759785
2010,,Tenant,Yes,0.0074682598954443615,13799,0.006031731624021539,0.008904788166867185
2010,,Owner,No,1.0,13799,1.0,1.0
2010,,Tenant,No,0.9969543147208122,13799,0.9960348979850074,0.997873731456617
2010,,Tenant,Yes,0.003045685279187817,13799,0.0021262685433830228,0.003965102014992611
2011,,Owner,No,0.9461883408071748,16603,0.9427560049684567,0.949620676645893
2011,,Owner,Yes,0.053811659192825115,16603,0.05037932335410693,0.0572439950315433
2011,,Tenant,No,0.8411316648531012,16603,0.835571169900442,0.8466921598057604
2011,,Tenant,Yes,0.1588683351468988,16603,0.15330784019423963,0.16442883009955797
2011,,Owner,No,0.9578544061302682,16603,0.9547981578859694,0.9609106543745669
2011,,Owner,Yes,0.0421455938697318,16603,0.03908934562543311,0.04520184211403049
2011,,Tenant,No,0.8649411764705882,16603,0.8597422035554974,0.8701401493856791
2011,,Tenant,Yes,0.13505882352941176,16603,0.12985985061432093,0.1402577964445026
2011,,Owner,No,0.9868593955321945,16603,0.98512719527345,0.9885915957909389
2011,,Owner,Yes,0.013140604467805518,16603,0.011408404209061127,0.01487280472654991
2011,,Tenant,No,0.9631742738589212,16603,0.9603094964446429,0.9660390512731994
2011,,Tenant,Yes,0.03682572614107884,16603,0.033960948726800555,0.03969050355535712
2011,,Owner,No,1.0,16603,1.0,1.0
2011,,Tenant,No,0.993142144638404,16603,0.9918868009194899,0.9943974883573181
2011,,Tenant,Yes,0.00685785536159601,16603,0.005602511642681887,0.008113199080510133
2011,,Owner,No,0.9996522948539638,16603,0.9993687036017914,0.9999358861061362
2011,,Owner,Yes,0.0003477051460361613,16603,6.411389386381741e-05,0.0006312963982085052
2011,,Tenant,No,0.9975186104218362,16603,0.996761828467231,0.9982753923764414
2011,,Tenant,Yes,0.0024813895781637717,16603,0.0017246076235585834,0.0032381715327689598
2012,,Owner,No,0.9656862745098039,16303,0.9628919665186689,0.9684805825009389
2012,,Owner,Yes,0.03431372549019608,16303,0.03151941749906104,0.03710803348133112
2012,,Tenant,No,0.8673899939722725,16303,0.8621838322057422,0.8725961557388027
2012,,Tenant,Yes,0.13261000602772754,16303,0.12740384426119736,0.13781616779425773
2012,,Owner,No,0.952887537993921,16303,0.9496350849838023,0.9561399910040397
2012,,Owner,Yes,0.04711246200607903,16303,0.043860008995960355,0.0503649150161977
2012,,Tenant,No,0.887189292543021,16303,0.8823329913499994,0.8920455937360426
2012,,Tenant,Yes,0.11281070745697896,16303,0.1079544062639574,0.11766700865000053
2012,,Owner,No,0.9901199717713479,16303,0.9886017147082391,0.9916382288344567
2012,,Owner,Yes,0.009880028228652082,16303,0.008361771165543277,0.011398285291760887
2012,,Tenant,No,0.9729155602761551,16303,0.9704237222455295,0.9754073983067807
2012,,Tenant,Yes,0.027084439723844927,16303,0.024592601693219307,0.029576277754470547
2012,,Owner,No,0.99907019990702,16303,0.9986023407841609,0.999538059029879
2012,,Owner,Yes,0.0009298000929800093,16303,0.00046194097012089295,0.0013976592158391255
2012,,Tenant,No,0.9907292954264524,16303,0.9892581480537421,0.9922004427991626
