year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,4th Quintile,Owner,No,1.00000,551,6064,0,0.94784,0,1.05852
1997,4th Quintile,Tenant,No,1.00000,676,6064,0,0.94599,0,1.05878
1997,5th Quintile,Owner,No,1.00000,613,6064,0,0.95098,0,1.04954
1997,5th Quintile,Tenant,No,1.00000,442,6064,0,0.93478,0,1.06623
1998,1st Quintile,Owner,No,1.00000,206,7043,0,0.91926,0,1.09280
1998,1st Quintile,Tenant,Yes,0.25441,299,7043,0,0.23528,0,0.27310
1998,1st Quintile,Tenant,No,0.74559,907,7043,0,0.70885,0,0.78244
1998,2nd Quintile,Owner,No,1.00000,471,7043,0,0.93742,0,1.06912
1998,2nd Quintile,Tenant,Yes,0.05120,60,7043,0,0.04222,0,0.06474
1998,2nd Quintile,Tenant,No,0.94880,976,7043,0,0.90483,0,0.99727
1998,3rd Quintile,Owner,No,1.00000,582,7043,0,0.93970,0,1.05271
1998,3rd Quintile,Tenant,No,1.00000,850,7043,0,0.94988,0,1.04550
1998,4th Quintile,Owner,No,1.00000,676,7043,0,0.94616,0,1.04793
1998,4th Quintile,Tenant,No,1.00000,746,7043,0,0.94057,0,1.04875
1998,5th Quintile,Owner,No,1.00000,789,7043,0,0.96242,0,1.04222
1998,5th Quintile,Tenant,No,1.00000,481,7043,0,0.94722,0,1.05319
1999,1st Quintile,Owner,No,1.00000,244,7077,0,0.91752,0,1.08899
1999,1st Quintile,Tenant,Yes,0.22303,274,7077,0,0.20300,0,0.24242
1999,1st Quintile,Tenant,No,0.77697,932,7077,0,0.74072,0,0.81962
1999,2nd Quintile,Owner,No,1.00000,488,7077,0,0.93556,0,1.06708
1999,2nd Quintile,Tenant,Yes,0.03878,43,7077,0,0.02930,0,0.04968
1999,2nd Quintile,Tenant,No,0.96122,1004,7077,0,0.91124,0,1.01020
1999,3rd Quintile,Owner,No,1.00000,640,7077,0,0.95069,0,1.06257
1999,3rd Quintile,Tenant,No,1.00000,847,7077,0,0.95017,0,1.06510
1999,4th Quintile,Owner,No,1.00000,687,7077,0,0.94670,0,1.04998
1999,4th Quintile,Tenant,No,1.00000,686,7077,0,0.94468,0,1.05491
1999,5th Quintile,Owner,No,1.00000,756,7077,0,0.95826,0,1.04517
1999,5th Quintile,Tenant,No,1.00000,476,7077,0,0.94483,0,1.06223
2000,1st Quintile,Owner,No,1.00000,497,12881,0,0.94875,0,1.04431
2000,1st Quintile,Tenant,Yes,0.19996,442,12881,0,0.18950,0,0.21058
2000,1st Quintile,Tenant,No,0.80004,1583,12881,0,0.78240,0,0.82075
2000,2nd Quintile,Owner,No,1.00000,936,12881,0,0.96369,0,1.03182
2000,2nd Quintile,Tenant,Yes,0.03338,63,12881,0,0.02744,0,0.03983
2000,2nd Quintile,Tenant,No,0.96662,1710,12881,0,0.93844,0,0.99208
2000,3rd Quintile,Owner,No,1.00000,1280,12881,0,0.97618,0,1.03148
2000,3rd Quintile,Tenant,No,1.00000,1375,12881,0,0.97133,0,1.02801
2000,4th Quintile,Owner,No,1.00000,1417,12881,0,0.97002,0,1.02912
2000,4th Quintile,Tenant,No,1.00000,1145,12881,0,0.96763,0,1.03780
2000,5th Quintile,Owner,No,1.00000,1656,12881,0,0.97408,0,1.02413
2000,5th Quintile,Tenant,No,1.00000,777,12881,0,0.96005,0,1.04143
2001,1st Quintile,Owner,No,1.00000,388,11627,0,0.93977,0,1.05967
2001,1st Quintile,Tenant,Yes,0.15844,321,11627,0,0.14662,0,0.16995
2001,1st Quintile,Tenant,No,0.84156,1492,11627,0,0.81473,0,0.86706
2001,2nd Quintile,Owner,No,1.00000,891,11627,0,0.96750,0,1.04305
2001,2nd Quintile,Tenant,Yes,0.03650,62,11627,0,0.02838,0,0.04373
2001,2nd Quintile,Tenant,No,0.96350,1501,11627,0,0.93473,0,0.99362
2001,3rd Quintile,Owner,No,1.00000,1171,11627,0,0.96438,0,1.02962
2001,3rd Quintile,Tenant,No,1.00000,1267,11627,0,0.96932,0,1.03196
2001,4th Quintile,Owner,No,1.00000,1322,11627,0,0.96220,0,1.03062
2001,4th Quintile,Tenant,No,1.00000,1040,11627,0,0.96674,0,1.04801
2001,5th Quintile,Owner,No,1.00000,1462,11627,0,0.96851,0,1.02878
2001,5th Quintile,Tenant,No,1.00000,710,11627,0,0.95421,0,1.05787
2002,1st Quintile,Owner,No,1.00000,367,12162,0,0.93057,0,1.06650
2002,1st Quintile,Tenant,Yes,0.17805,322,12162,0,0.16446,0,0.18973
2002,1st Quintile,Tenant,No,0.82195,1390,12162,0,0.79331,0,0.85511
2002,2nd Quintile,Owner,No,1.00000,818,12162,0,0.95568,0,1.05009
2002,2nd Quintile,Tenant,Yes,0.03787,45,12162,0,0.03243,0,0.04499
2002,2nd Quintile,Tenant,No,0.96213,1361,12162,0,0.93171,0,0.99330
2002,3rd Quintile,Owner,No,1.00000,1041,12162,0,0.96148,0,1.03890
2002,3rd Quintile,Tenant,No,1.00000,1228,12162,0,0.96599,0,1.03583
2002,4th Quintile,Owner,No,1.00000,1324,12162,0,0.96605,0,1.04217
2002,4th Quintile,Tenant,No,1.00000,1030,12162,0,0.96695,0,1.04344
2002,5th Quintile,Owner,No,1.00000,2268,12162,0,0.96722,0,1.03387
2002,5th Quintile,Tenant,No,1.00000,968,12162,0,0.94997,0,1.05348
2003,1st Quintile,Owner,No,1.00000,351,11748,0,0.93429,0,1.06493
2003,1st Quintile,Tenant,Yes,0.19857,328,11748,0,0.18564,0,0.21196
2003,1st Quintile,Tenant,No,0.80143,1325,11748,0,0.77400,0,0.82520
2003,2nd Quintile,Owner,No,1.00000,793,11748,0,0.95534,0,1.04526
2003,2nd Quintile,Tenant,Yes,0.04872,75,11748,0,0.04093,0,0.05733
2003,2nd Quintile,Tenant,No,0.95128,1339,11748,0,0.91532,0,0.98245
2003,3rd Quintile,Owner,No,1.00000,1062,11748,0,0.95815,0,1.04367
2003,3rd Quintile,Tenant,No,1.00000,1181,11748,0,0.95770,0,1.04471
2003,4th Quintile,Owner,No,1.00000,1277,11748,0,0.96041,0,1.03744
2003,4th Quintile,Tenant,No,1.00000,990,11748,0,0.95581,0,1.04206
2003,5th Quintile,Owner,No,1.00000,2144,11748,0,0.95599,0,1.03426
2003,5th Quintile,Tenant,No,1.00000,883,11748,0,0.94035,0,1.05462
2004,1st Quintile,Owner,No,1.00000,324,11495,0,0.92105,0,1.06354
2004,1st Quintile,Tenant,Yes,0.22333,362,11495,0,0.20847,0,0.24075
2004,1st Quintile,Tenant,No,0.77667,1249,11495,0,0.74816,0,0.80453
2004,2nd Quintile,Owner,No,1.00000,785,11495,0,0.94761,0,1.05006
2004,2nd Quintile,Tenant,Yes,0.04462,65,11495,0,0.03798,0,0.05271
2004,2nd Quintile,Tenant,No,0.95538,1321,11495,0,0.92211,0,0.98706
2004,3rd Quintile,Owner,No,1.00000,1015,11495,0,0.95924,0,1.03918
2004,3rd Quintile,Tenant,No,1.00000,1157,11495,0,0.96466,0,1.04023
2004,4th Quintile,Owner,No,1.00000,1289,11495,0,0.96271,0,1.04745
2004,4th Quintile,Tenant,No,1.00000,954,11495,0,0.96373,0,1.04587
2004,5th Quintile,Owner,No,1.00000,2112,11495,0,0.95694,0,1.04557
2004,5th Quintile,Tenant,No,1.00000,862,11495,0,0.94764,0,1.05753
2005,1st Quintile,Owner,No,1.00000,317,11145,0,0.93640,0,1.07896
2005,1st Quintile,Tenant,Yes,0.14428,250,11145,0,0.13115,0,0.15466
2005,1st Quintile,Tenant,No,0.85572,1381,11145,0,0.82254,0,0.88576
2005,2nd Quintile,Owner,No,1.00000,756,11145,0,0.95313,0,1.05234
2005,2nd Quintile,Tenant,Yes,0.03428,56,11145,0,0.02540,0,0.04169
2005,2nd Quintile,Tenant,No,0.96572,1265,11145,0,0.92744,0,1.00581
2005,3rd Quintile,Owner,No,1.00000,996,11145,0,0.95423,0,1.04826
2005,3rd Quintile,Tenant,No,1.00000,1072,11145,0,0.96015,0,1.04486
2005,4th Quintile,Owner,No,1.00000,1315,11145,0,0.95706,0,1.03859
2005,4th Quintile,Tenant,No,1.00000,899,11145,0,0.95203,0,1.05371
2005,5th Quintile,Owner,No,1.00000,1968,11145,0,0.95344,0,1.05164
2005,5th Quintile,Tenant,No,1.00000,870,11145,0,0.93791,0,1.05762
2006,1st Quintile,Owner,No,1.00000,333,12210,0,0.93004,0,1.07337
2006,1st Quintile,Tenant,Yes,0.13329,244,12210,0,0.12254,0,0.14674
2006,1st Quintile,Tenant,No,0.86671,1493,12210,0,0.83726,0,0.89445
2006,2nd Quintile,Owner,No,1.00000,791,12210,0,0.95207,0,1.05293
2006,2nd Quintile,Tenant,Yes,0.04066,58,12210,0,0.03374,0,0.04805
2006,2nd Quintile,Tenant,No,0.95934,1371,12210,0,0.92496,0,0.99516
2006,3rd Quintile,Owner,No,1.00000,1211,12210,0,0.96066,0,1.03831
2006,3rd Quintile,Tenant,No,1.00000,1181,12210,0,0.95982,0,1.03846
2006,4th Quintile,Owner,No,1.00000,1484,12210,0,0.95457,0,1.03790
2006,4th Quintile,Tenant,No,1.00000,995,12210,0,0.96088,0,1.04094
2006,5th Quintile,Owner,No,1.00000,2154,12210,0,0.95424,0,1.03830
2006,5th Quintile,Tenant,No,1.00000,895,12210,0,0.95288,0,1.04880
2007,1st Quintile,Owner,No,1.00000,313,11414,0,0.92925,0,1.09112
2007,1st Quintile,Tenant,Yes,0.12648,203,11414,0,0.11515,0,0.13942
2007,1st Quintile,Tenant,No,0.87352,1414,11414,0,0.84013,0,0.90823
2007,2nd Quintile,Owner,No,1.00000,740,11414,0,0.94646,0,1.05673
2007,2nd Quintile,Tenant,Yes,0.03929,58,11414,0,0.03287,0,0.04621
2007,2nd Quintile,Tenant,No,0.96071,1334,11414,0,0.92103,0,1.00093
2007,3rd Quintile,Owner,No,1.00000,1113,11414,0,0.95340,0,1.04090
2007,3rd Quintile,Tenant,No,1.00000,1081,11414,0,0.95982,0,1.04016
2007,4th Quintile,Owner,No,1.00000,1398,11414,0,0.96244,0,1.04198
2007,4th Quintile,Tenant,No,1.00000,922,11414,0,0.95153,0,1.04997
2007,5th Quintile,Owner,No,1.00000,2035,11414,0,0.95600,0,1.04698
2007,5th Quintile,Tenant,No,1.00000,803,11414,0,0.94721,0,1.04769
2008,1st Quintile,Owner,No,1.00000,322,10790,0,0.91884,0,1.07808
2008,1st Quintile,Tenant,Yes,0.11184,183,10790,0,0.10076,0,0.12326
2008,1st Quintile,Tenant,No,0.88816,1361,10790,0,0.85327,0,0.92119
2008,2nd Quintile,Owner,No,1.00000,744,10790,0,0.94418,0,1.05163
2008,2nd Quintile,Tenant,Yes,0.04279,49,10790,0,0.03434,0,0.05196
2008,2nd Quintile,Tenant,No,0.95721,1184,10790,0,0.91393,0,0.99850
2008,3rd Quintile,Owner,No,1.00000,1078,10790,0,0.95685,0,1.04554
2008,3rd Quintile,Tenant,No,1.00000,1066,10790,0,0.96148,0,1.04451
2008,4th Quintile,Owner,No,1.00000,1277,10790,0,0.96159,0,1.04781
2008,4th Quintile,Tenant,No,1.00000,842,10790,0,0.93852,0,1.04377
2008,5th Quintile,Owner,No,1.00000,1944,10790,0,0.95693,0,1.05313
2008,5th Quintile,Tenant,No,1.00000,740,10790,0,0.92897,0,1.06963
2009,1st Quintile,Owner,No,1.00000,287,10147,0,0.90996,0,1.08540
2009,1st Quintile,Tenant,Yes,0.11316,177,10147,0,0.09947,0,0.12365
2009,1st Quintile,Tenant,No,0.88684,1316,10147,0,0.84814,0,0.92441
2009,2nd Quintile,Owner,No,1.00000,694,10147,0,0.94873,0,1.05877
2009,2nd Quintile,Tenant,Yes,0.03320,43,10147,0,0.02562,0,0.04153
2009,2nd Quintile,Tenant,No,0.96680,1164,10147,0,0.92773,0,1.00849
2009,3rd Quintile,Owner,No,1.00000,1013,10147,0,0.95037,0,1.05256
2009,3rd Quintile,Tenant,No,1.00000,942,10147,0,0.94991,0,1.05186
2009,4th Quintile,Owner,No,1.00000,1252,10147,0,0.94395,0,1.04350
2009,4th Quintile,Tenant,No,1.00000,775,10147,0,0.94235,0,1.05712
2009,5th Quintile,Owner,No,1.00000,1802,10147,0,0.95622,0,1.04250
2009,5th Quintile,Tenant,No,1.00000,682,10147,0,0.92467,0,1.08287
2010,1st Quintile,Owner,No,1.00000,419,13302,0,0.88920,0,1.11409
2010,1st Quintile,Tenant,Yes,0.12118,407,13302,0,0.10645,0,0.13777
2010,1st Quintile,Tenant,No,0.87882,2223,13302,0,0.83113,0,0.92000
2010,2nd Quintile,Owner,No,1.00000,1017,13302,0,0.93092,0,1.07064
2010,2nd Quintile,Tenant,Yes,0.03374,115,13302,0,0.02487,0,0.04624
2010,2nd Quintile,Tenant,No,0.96626,1658,13302,0,0.91281,0,1.01565
2010,3rd Quintile,Owner,No,1.00000,1293,13302,0,0.94574,0,1.06051
2010,3rd Quintile,Tenant,No,1.00000,1179,13302,0,0.92767,0,1.05240
2010,4th Quintile,Owner,No,1.00000,1445,13302,0,0.94791,0,1.05788
2010,4th Quintile,Tenant,No,1.00000,903,13302,0,0.92461,0,1.07186
2010,5th Quintile,Owner,No,1.00000,1877,13302,0,0.93991,0,1.04857
2010,5th Quintile,Tenant,No,1.00000,766,13302,0,0.93271,0,1.08005
2011,1st Quintile,Owner,No,1.00000,515,16161,0,0.91771,0,1.10148
2011,1st Quintile,Tenant,Yes,0.11115,490,16161,0,0.09864,0,0.12607
2011,1st Quintile,Tenant,No,0.88885,2561,16161,0,0.84592,0,0.92273
2011,2nd Quintile,Owner,Yes,0.00628,31,16161,0,0.00503,0,0.00777
2011,2nd Quintile,Owner,No,0.99372,1274,16161,0,0.92823,0,1.05240
2011,2nd Quintile,Tenant,Yes,0.03504,145,16161,0,0.02832,0,0.04392
2011,2nd Quintile,Tenant,No,0.96496,1962,16161,0,0.92072,0,1.01335
2011,3rd Quintile,Owner,No,1.00000,1619,16161,0,0.94874,0,1.04685
2011,3rd Quintile,Tenant,No,1.00000,1508,16161,0,0.94850,0,1.06030
2011,4th Quintile,Owner,No,1.00000,1804,16161,0,0.95312,0,1.04186
2011,4th Quintile,Tenant,No,1.00000,1134,16161,0,0.93433,0,1.05189
2011,5th Quintile,Owner,No,1.00000,2245,16161,0,0.95791,0,1.04842
2011,5th Quintile,Tenant,No,1.00000,873,16161,0,0.94216,0,1.06440
2012,1st Quintile,Owner,No,1.00000,520,15863,0,0.91727,0,1.10398
2012,1st Quintile,Tenant,Yes,0.09862,406,15863,0,0.08583,0,0.11155
2012,1st Quintile,Tenant,No,0.90138,2600,15863,0,0.86757,0,0.93793
2012,2nd Quintile,Owner,No,1.00000,1149,15863,0,0.93974,0,1.05234
2012,2nd Quintile,Tenant,Yes,0.02039,90,15863,0,0.01630,0,0.02646
2012,2nd Quintile,Tenant,No,0.97961,1929,15863,0,0.93903,0,1.01821
2012,3rd Quintile,Owner,No,1.00000,1630,15863,0,0.94482,0,1.04104
2012,3rd Quintile,Tenant,No,1.00000,1508,15863,0,0.94892,0,1.05224
2012,4th Quintile,Owner,No,1.00000,1838,15863,0,0.96107,0,1.04622
2012,4th Quintile,Tenant,No,1.00000,1100,15863,0,0.94323,0,1.05200
2012,5th Quintile,Owner,No,1.00000,2242,15863,0,0.96038,0,1.04317
2012,5th Quintile,Tenant,No,1.00000,851,15863,0,0.94257,0,1.05316
2013,1st Quintile,Owner,Yes,0.02180,32,17458,0,0.01551,0,0.03125
2013,1st Quintile,Owner,No,0.97820,541,17458,0,0.88055,0,1.08248
2013,1st Quintile,Tenant,Yes,0.09162,413,17458,0,0.07753,0,0.10658
2013,1st Quintile,Tenant,No,0.90838,3152,17458,0,0.86929,0,0.94893
2013,2nd Quintile,Owner,No,1.00000,1194,17458,0,0.94456,0,1.06074
2013,2nd Quintile,Tenant,Yes,0.02549,113,17458,0,0.01960,0,0.03361
2013,2nd Quintile,Tenant,No,0.97451,2479,17458,0,0.93167,0,1.01673
2013,3rd Quintile,Owner,No,1.00000,1689,17458,0,0.94484,0,1.04359
2013,3rd Quintile,Tenant,No,1.00000,1618,17458,0,0.95615,0,1.06269
2013,4th Quintile,Owner,No,1.00000,1795,17458,0,0.95318,0,1.05342
2013,4th Quintile,Tenant,No,1.00000,1268,17458,0,0.94840,0,1.05752
2013,5th Quintile,Owner,No,1.00000,2266,17458,0,0.96556,0,1.03842
2013,5th Quintile,Tenant,No,1.00000,898,17458,0,0.93507,0,1.07331
2014,1st Quintile,Owner,No,1.00000,473,15544,0,0.92643,0,1.10711
2014,1st Quintile,Tenant,Yes,0.07562,260,15544,0,0.06530,0,0.08969
2014,1st Quintile,Tenant,No,0.92438,2655,15544,0,0.89279,0,0.96431
2014,2nd Quintile,Owner,No,1.00000,1091,15544,0,0.93507,0,1.05701
2014,2nd Quintile,Tenant,Yes,0.02846,95,15544,0,0.02023,0,0.03844
2014,2nd Quintile,Tenant,No,0.97154,2076,15544,0,0.91232,0,1.02490
2014,3rd Quintile,Owner,No,1.00000,1532,15544,0,0.94335,0,1.04707
2014,3rd Quintile,Tenant,No,1.00000,1505,15544,0,0.95089,0,1.05462
2014,4th Quintile,Owner,No,1.00000,1710,15544,0,0.95251,0,1.04496
2014,4th Quintile,Tenant,No,1.00000,1204,15544,0,0.94360,0,1.06445
2014,5th Quintile,Owner,No,1.00000,2105,15544,0,0.95588,0,1.04651
2014,5th Quintile,Tenant,No,1.00000,838,15544,0,0.92445,0,1.07185
2015,1st Quintile,Owner,No,1.00000,396,14010,0,0.90008,0,1.11261
2015,1st Quintile,Tenant,Yes,0.06924,231,14010,0,0.05703,0,0.08255
2015,1st Quintile,Tenant,No,0.93076,2664,14010,0,0.88406,0,0.97699
2015,2nd Quintile,Owner,No,1.00000,1006,14010,0,0.94364,0,1.06839
2015,2nd Quintile,Tenant,Yes,0.01420,68,14010,0,0.01005,0,0.01866
2015,2nd Quintile,Tenant,No,0.98580,2038,14010,0,0.93657,0,1.03449
2015,3rd Quintile,Owner,No,1.00000,1286,14010,0,0.94017,0,1.05320
2015,3rd Quintile,Tenant,No,1.00000,1396,14010,0,0.94828,0,1.05560
2015,4th Quintile,Owner,No,1.00000,1398,14010,0,0.95083,0,1.05370
2015,4th Quintile,Tenant,No,1.00000,1026,14010,0,0.94618,0,1.06222
2015,5th Quintile,Owner,No,1.00000,1737,14010,0,0.94822,0,1.05460
2015,5th Quintile,Tenant,No,1.00000,764,14010,0,0.93269,0,1.07206
2016,1st Quintile,Owner,No,1.00000,363,14056,0,0.86200,0,1.10786
2016,1st Quintile,Tenant,Yes,0.06157,206,14056,0,0.05218,0,0.07167
2016,1st Quintile,Tenant,No,0.93843,2447,14056,0,0.89615,0,0.98292
2016,2nd Quintile,Owner,No,1.00000,1011,14056,0,0.92732,0,1.08199
2016,2nd Quintile,Tenant,Yes,0.02561,71,14056,0,0.01692,0,0.03389
2016,2nd Quintile,Tenant,No,0.97439,1980,14056,0,0.93401,0,1.02746
2016,3rd Quintile,Owner,No,1.00000,1364,14056,0,0.94902,0,1.05569
2016,3rd Quintile,Tenant,No,1.00000,1333,14056,0,0.93334,0,1.06156
2016,4th Quintile,Owner,No,1.00000,1519,14056,0,0.95242,0,1.04351
2016,4th Quintile,Tenant,No,1.00000,1087,14056,0,0.94421,0,1.06540
2016,5th Quintile,Owner,No,1.00000,1905,14056,0,0.95163,0,1.04750
2016,5th Quintile,Tenant,No,1.00000,770,14056,0,0.92383,0,1.08739
2017,1st Quintile,Owner,No,1.00000,352,17170,0,0.88855,0,1.10369
2017,1st Quintile,Tenant,Yes,0.06193,398,17170,0,0.05086,0,0.07257
2017,1st Quintile,Tenant,No,0.93807,4032,17170,0,0.88977,0,0.98396
2017,2nd Quintile,Owner,No,1.00000,1084,17170,0,0.93791,0,1.06197
2017,2nd Quintile,Tenant,Yes,0.02319,89,17170,0,0.01652,0,0.03156
2017,2nd Quintile,Tenant,No,0.97681,2116,17170,0,0.92304,0,1.02288
2017,3rd Quintile,Owner,No,1.00000,1491,17170,0,0.95286,0,1.04996
2017,3rd Quintile,Tenant,No,1.00000,1544,17170,0,0.94827,0,1.05344
2017,4th Quintile,Owner,No,1.00000,1765,17170,0,0.94363,0,1.03880
2017,4th Quintile,Tenant,No,1.00000,1229,17170,0,0.93652,0,1.05540
2017,5th Quintile,Owner,No,1.00000,2230,17170,0,0.95011,0,1.03370
2017,5th Quintile,Tenant,No,1.00000,840,17170,0,0.94227,0,1.05368
2018,1st Quintile,Owner,No,1.00000,354,17478,0,0.90049,0,1.11394
2018,1st Quintile,Tenant,Yes,0.07363,508,17478,0,0.06209,0,0.08679
2018,1st Quintile,Tenant,No,0.92637,4379,17478,0,0.88364,0,0.97358
2018,2nd Quintile,Owner,No,1.00000,1097,17478,0,0.93384,0,1.06279
2018,2nd Quintile,Tenant,Yes,0.01703,142,17478,0,0.01246,0,0.02194
2018,2nd Quintile,Tenant,No,0.98297,2255,17478,0,0.94650,0,1.02898
2018,3rd Quintile,Owner,No,1.00000,1380,17478,0,0.93741,0,1.05167
2018,3rd Quintile,Tenant,No,1.00000,1543,17478,0,0.94849,0,1.05539
2018,4th Quintile,Owner,No,1.00000,1674,17478,0,0.94860,0,1.05278
2018,4th Quintile,Tenant,No,1.00000,1166,17478,0,0.93475,0,1.05593
2018,5th Quintile,Owner,No,1.00000,2146,17478,0,0.95456,0,1.04559
2018,5th Quintile,Tenant,No,1.00000,834,17478,0,0.93236,0,1.06389
2019,1st Quintile,Owner,No,1.00000,363,18214,0,0.88782,0,1.09952
2019,1st Quintile,Tenant,Yes,0.07501,354,18214,0,0.06017,0,0.08922
2019,1st Quintile,Tenant,No,0.92499,4267,18214,0,0.88265,0,0.97068
2019,2nd Quintile,Owner,No,1.00000,996,18214,0,0.94026,0,1.06107
2019,2nd Quintile,Tenant,Yes,0.01454,67,18214,0,0.01004,0,0.01935
2019,2nd Quintile,Tenant,No,0.98546,2031,18214,0,0.93816,0,1.04542
2019,3rd Quintile,Owner,No,1.00000,1424,18214,0,0.93817,0,1.07327
2019,3rd Quintile,Tenant,No,1.00000,1471,18214,0,0.95552,0,1.05913
2019,4th Quintile,Owner,No,1.00000,1778,18214,0,0.94545,0,1.06233
2019,4th Quintile,Tenant,No,1.00000,1165,18214,0,0.93600,0,1.07296
2019,5th Quintile,Owner,No,1.00000,3232,18214,0,0.95065,0,1.04647
2019,5th Quintile,Tenant,No,1.00000,1066,18214,0,0.92484,0,1.06751
2020,1st Quintile,Owner,No,1.00000,305,18790,0,0.84786,0,1.14096
2020,1st Quintile,Tenant,Yes,0.05591,412,18790,0,0.04478,0,0.06701
2020,1st Quintile,Tenant,No,0.94409,5296,18790,0,0.89038,0,0.99556
2020,2nd Quintile,Owner,No,1.00000,939,18790,0,0.94079,0,1.07535
2020,2nd Quintile,Tenant,Yes,0.02321,70,18790,0,0.01717,0,0.03158
2020,2nd Quintile,Tenant,No,0.97679,2397,18790,0,0.92151,0,1.02974
2020,3rd Quintile,Owner,No,1.00000,1302,18790,0,0.95310,0,1.05528
2020,3rd Quintile,Tenant,No,1.00000,1603,18790,0,0.94277,0,1.05433
2020,4th Quintile,Owner,No,1.00000,1569,18790,0,0.93315,0,1.05628
2020,4th Quintile,Tenant,No,1.00000,1220,18790,0,0.94006,0,1.07351
2020,5th Quintile,Owner,No,1.00000,2688,18790,0,0.94989,0,1.04750
2020,5th Quintile,Tenant,No,1.00000,989,18790,0,0.92390,0,1.06771
2021,1st Quintile,Owner,No,1.00000,255,12379,0,0.86218,0,1.11611
2021,1st Quintile,Tenant,Yes,0.07561,304,12379,0,0.06092,0,0.09177
2021,1st Quintile,Tenant,No,0.92439,2686,12379,0,0.87664,0,0.98891
2021,2nd Quintile,Owner,No,1.00000,696,12379,0,0.91318,0,1.08079
2021,2nd Quintile,Tenant,Yes,0.01762,65,12379,0,0.00972,0,0.02662
2021,2nd Quintile,Tenant,No,0.98238,1595,12379,0,0.92867,0,1.04794
2021,3rd Quintile,Owner,No,1.00000,916,12379,0,0.93460,0,1.08020
2021,3rd Quintile,Tenant,No,1.00000,1104,12379,0,0.93184,0,1.07512
2021,4th Quintile,Owner,No,1.00000,1206,12379,0,0.92699,0,1.08188
2021,4th Quintile,Tenant,No,1.00000,884,12379,0,0.92149,0,1.08054
2021,5th Quintile,Owner,No,1.00000,1968,12379,0,0.94563,0,1.05806
2021,5th Quintile,Tenant,No,1.00000,700,12379,0,0.89423,0,1.10549
