year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,Tenant,No,0.12962012984246113,1004,7143,0.1295127092855471,0.12972755039937517
1999,3rd Quintile,Owner,No,0.08509108288457021,640,7143,0.08500184942929967,0.08518031633984074
1999,3rd Quintile,Tenant,No,0.11354030091220607,847,7143,0.11343883941353347,0.11364176241087867
1999,4th Quintile,Owner,No,0.09970336170682961,687,7143,0.09960754428755146,0.09979917912610776
1999,4th Quintile,Tenant,No,0.10055807746077948,686,7143,0.10046189590489202,0.10065425901666694
1999,5th Quintile,Owner,No,0.12588684992098712,756,7143,0.12578076082115364,0.1259929390208206
1999,5th Quintile,Tenant,No,0.07466878884262103,476,7143,0.0745847239014471,0.07475285378379495
2000,1st Quintile,Owner,No,0.03592101766990405,497,12944,0.03586180630667264,0.035980229033135455
2000,1st Quintile,Tenant,Yes,0.03282727370051833,442,12944,0.03277057881728908,0.03288396858374758
2000,1st Quintile,Tenant,No,0.13134378431565757,1583,12944,0.13123631037703506,0.13145125825428008
2000,2nd Quintile,Owner,No,0.06309814882501484,936,12944,0.06302078645000193,0.06317551120002775
2000,2nd Quintile,Tenant,Yes,0.004580632047428125,63,12944,0.004559146808710974,0.004602117286145276
2000,2nd Quintile,Tenant,No,0.13262793723307578,1710,12944,0.13252001904153962,0.13273585542461194
2000,3rd Quintile,Owner,No,0.08632918916242038,1280,12944,0.08623982813719071,0.08641855018765006
2000,3rd Quintile,Tenant,No,0.1129309227161521,1375,12944,0.11283021573096423,0.11303162970133997
2000,4th Quintile,Owner,No,0.10223880805718157,1417,12944,0.10214241123009223,0.1023352048842709
2000,4th Quintile,Tenant,No,0.097686357550064,1145,12944,0.09759189271807908,0.09778082238204891
2000,5th Quintile,Owner,No,0.12969420375765797,1656,12944,0.12958730549227607,0.12980110202303988
2000,5th Quintile,Tenant,No,0.07072172496492522,777,12944,0.07064015622543472,0.07080329370441572
2001,1st Quintile,Owner,No,0.03273608020481135,388,11678,0.0326797337846902,0.0327924266249325
2001,1st Quintile,Tenant,Yes,0.02649103488909987,321,11678,0.026440183837702802,0.02654188594049694
2001,1st Quintile,Tenant,No,0.14070485076482886,1492,11678,0.14059474597509208,0.14081495555456564
2001,2nd Quintile,Owner,No,0.06768693646851054,891,11678,0.06760739129916213,0.06776648163785895
2001,2nd Quintile,Tenant,Yes,0.004842404890430492,62,11678,0.004820423408015631,0.004864386372845354
2001,2nd Quintile,Tenant,No,0.12782390877843844,1501,11678,0.1277181811154983,0.12792963644137859
2001,3rd Quintile,Owner,No,0.08767842736051507,1171,11678,0.08758887009085355,0.08776798463017658
2001,3rd Quintile,Tenant,No,0.11161501530902988,1267,11678,0.11151530446023522,0.11171472615782455
2001,4th Quintile,Owner,No,0.10412162946841995,1322,11678,0.10402491855156225,0.10421834038527765
2001,4th Quintile,Tenant,No,0.09585913597584916,1040,11678,0.09576591464449333,0.095952357307205
2001,5th Quintile,Owner,No,0.12877684356705388,1462,11678,0.12867078052239073,0.12888290661171703
2001,5th Quintile,Tenant,No,0.07166373232301258,710,11678,0.07158205850330099,0.07174540614272418
2002,1st Quintile,Owner,No,0.03474407782057769,367,12207,0.03468628845836083,0.034801867182794544
2002,1st Quintile,Tenant,Yes,0.029413400498393555,322,12207,0.029360082230408483,0.029466718766378627
2002,1st Quintile,Tenant,No,0.1357886367076567,1390,12207,0.13568053614118333,0.13589673727413007
2002,2nd Quintile,Owner,No,0.07236152587311515,818,12207,0.07227976801524985,0.07244328373098044
2002,2nd Quintile,Tenant,Yes,0.004809368419083606,45,12207,0.00478753692630333,0.004831199911863882
2002,2nd Quintile,Tenant,No,0.12217993182484223,1361,12207,0.12207658694579059,0.12228327670389387
2002,3rd Quintile,Owner,No,0.08501526992566925,1041,12207,0.08492725797195792,0.08510328187938059
2002,3rd Quintile,Tenant,No,0.11492467992760806,1228,12207,0.11482403705217786,0.11502532280303826
2002,4th Quintile,Owner,No,0.10559270737674217,1324,12207,0.10549572989600026,0.10568968485748409
2002,4th Quintile,Tenant,No,0.0947752137034772,1030,12207,0.09468278393308534,0.09486764347386907
2002,5th Quintile,Owner,No,0.12755318420009354,2268,12207,0.12744791498062957,0.1276584534195575
2002,5th Quintile,Tenant,No,0.0728420037227408,968,12207,0.07275999612589472,0.07292401131958688
2003,1st Quintile,Owner,No,0.03522472283808891,351,11800,0.03516670630318905,0.03528273937298877
2003,1st Quintile,Tenant,Yes,0.03267409140037154,328,11800,0.03261814101514698,0.032730041785596097
2003,1st Quintile,Tenant,No,0.13187468636006514,1325,11800,0.13176820175092036,0.13198117096920992
2003,2nd Quintile,Owner,No,0.06880865270154005,793,11800,0.06872898983966179,0.0688883155634183
2003,2nd Quintile,Tenant,Yes,0.0063978232727372,75,11800,0.006372731156073001,0.0064229153894013995
2003,2nd Quintile,Tenant,No,0.1249227627054032,1339,11800,0.1248187086778357,0.1250268167329707
2003,3rd Quintile,Owner,No,0.0896410078794842,1062,11800,0.08955110478926862,0.08973091096969979
2003,3rd Quintile,Tenant,No,0.1093986062711807,1181,11800,0.10930037212130973,0.10949684042105166
2003,4th Quintile,Owner,No,0.10159195718225594,1277,11800,0.10149687888608579,0.1016870354784261
2003,4th Quintile,Tenant,No,0.09887401123635507,990,11800,0.09878007162793186,0.09896795084477829
2003,5th Quintile,Owner,No,0.1278298033313978,2144,11800,0.12772472054195352,0.12793488612084206
2003,5th Quintile,Tenant,No,0.07276187482112034,883,11800,0.07268012957763384,0.07284362006460685
2004,1st Quintile,Owner,No,0.03207805136739218,324,11540,0.03202269203824308,0.032133410696541284
2004,1st Quintile,Tenant,Yes,0.037454114160671986,362,11540,0.037394461867123155,0.03751376645422082
2004,1st Quintile,Tenant,No,0.1302564967395244,1249,11540,0.13015075122520067,0.13036224225384815
2004,2nd Quintile,Owner,No,0.06673588575300854,785,11540,0.06665747986855043,0.06681429163746665
2004,2nd Quintile,Tenant,Yes,0.005938093067680306,65,11540,0.005913955312604487,0.005962230822756125
2004,2nd Quintile,Tenant,No,0.12714770123402028,1321,11540,0.12704303868761727,0.1272523637804233
2004,3rd Quintile,Owner,No,0.08862334541221091,1015,11540,0.0885340581142849,0.08871263271013692
2004,3rd Quintile,Tenant,No,0.11077911149387938,1157,11540,0.11068050615563436,0.1108777168321244
2004,4th Quintile,Owner,No,0.10527551500237733,1289,11540,0.10517909325249347,0.1053719367522612
2004,4th Quintile,Tenant,No,0.09524259429510992,954,11540,0.09515036936347414,0.0953348192267457
2004,5th Quintile,Owner,No,0.12723758103229696,2112,11540,0.1271328868905533,0.12734227517404062
2004,5th Quintile,Tenant,No,0.07323151044182771,862,11540,0.07314966372067869,0.07331335716297674
2005,1st Quintile,Owner,No,0.03145668845928845,317,11195,0.03140188075512382,0.031511496163453084
2005,1st Quintile,Tenant,Yes,0.024377546196609853,250,11195,0.024329122105939023,0.024425970287280684
2005,1st Quintile,Tenant,No,0.14458023360664102,1381,11195,0.14446980802682627,0.14469065918645577
2005,2nd Quintile,Owner,No,0.06581725070639322,756,11195,0.06573939124828307,0.06589511016450336
2005,2nd Quintile,Tenant,Yes,0.0045811583580220964,56,11195,0.004559954437523485,0.004602362278520708
2005,2nd Quintile,Tenant,No,0.12905785289199484,1265,11195,0.128952580992772,0.1291631247912177
2005,3rd Quintile,Owner,No,0.08745649128329584,996,11195,0.08736778622177377,0.08754519634481792
2005,3rd Quintile,Tenant,No,0.11172912206710968,1072,11195,0.11163020266297224,0.11182804147124711
2005,4th Quintile,Owner,No,0.10792236798517976,1315,11195,0.10782494024159148,0.10801979572876805
2005,4th Quintile,Tenant,No,0.09211391382237419,899,11195,0.09202311005144359,0.09220471759330479
2005,5th Quintile,Owner,No,0.12455117244023493,1968,11195,0.12444748769156616,0.1246548571889037
2005,5th Quintile,Tenant,No,0.0763562021828562,870,11195,0.07627281486494114,0.07643958950077126
2006,1st Quintile,Owner,No,0.029502251180129117,333,12257,0.029449534736700443,0.02955496762355779
2006,1st Quintile,Tenant,Yes,0.022724904113337278,244,12257,0.022678476035518456,0.0227713321911561
2006,1st Quintile,Tenant,No,0.14776757409105717,1493,12257,0.14765701617165983,0.14787813201045452
2006,2nd Quintile,Owner,No,0.0623515427863845,791,12257,0.06227621332160391,0.0624268722511651
2006,2nd Quintile,Tenant,Yes,0.005589342334246654,58,12257,0.005566115795348499,0.00561256887314481
2006,2nd Quintile,Tenant,No,0.13186683150373735,1371,12257,0.13176142140541255,0.13197224160206214
2006,3rd Quintile,Owner,No,0.09069365168092687,1211,12257,0.09060418428144704,0.0907831190804067
2006,3rd Quintile,Tenant,No,0.10855544837495974,1181,12257,0.1084585326523181,0.10865236409760139
2006,4th Quintile,Owner,No,0.10753271834773176,1484,12257,0.10743620492397449,0.10762923177148903
2006,4th Quintile,Tenant,No,0.09317464444490983,995,12257,0.093084085374121,0.09326520351569867
2006,5th Quintile,Owner,No,0.12497890479789323,2154,12257,0.12487587831432059,0.12508193128146586
2006,5th Quintile,Tenant,No,0.0752621863446865,895,12257,0.07517999634444862,0.07534437634492437
2007,1st Quintile,Owner,No,0.030870834681817668,313,11449,0.030816945568798982,0.030924723794836354
2007,1st Quintile,Tenant,Yes,0.02141083462340458,203,11449,0.02136573706624667,0.021455932180562493
2007,1st Quintile,Tenant,No,0.14787539882916054,1414,11449,0.1477648038187156,0.14798599383960548
2007,2nd Quintile,Owner,No,0.06396908328913875,740,11449,0.06389284622245262,0.06404532035582489
2007,2nd Quintile,Tenant,Yes,0.005339084431402894,58,11449,0.005316380192993228,0.005361788669812561
2007,2nd Quintile,Tenant,No,0.1305526817869433,1334,11449,0.13044771532654978,0.1306576482473368
2007,3rd Quintile,Owner,No,0.09322371545413403,1113,11449,0.09313313191219591,0.09331429899607216
2007,3rd Quintile,Tenant,No,0.10646302626737511,1081,11449,0.10636693328221009,0.10655911925254014
2007,4th Quintile,Owner,No,0.10902546241206253,1398,11449,0.1089283594153994,0.10912256540872566
2007,4th Quintile,Tenant,No,0.09075126042625548,922,11449,0.09066176440993622,0.09084075644257474
2007,5th Quintile,Owner,No,0.12821021950070943,2035,11449,0.12810605895984586,0.128314380041573
2007,5th Quintile,Tenant,No,0.07230839829759565,803,11449,0.07222770597782062,0.07238909061737069
2008,1st Quintile,Owner,No,0.03258826529358356,322,10820,0.03253321679170017,0.03264331379546695
2008,1st Quintile,Tenant,Yes,0.018700227476311736,183,10820,0.018658229003246016,0.018742225949377456
2008,1st Quintile,Tenant,No,0.14849939722211034,1361,10820,0.14838915091967533,0.14860964352454534
2008,2nd Quintile,Owner,No,0.06863319053940856,744,10820,0.06855480486846978,0.06871157621034733
2008,2nd Quintile,Tenant,Yes,0.0056459525182120185,49,10820,0.00562272256468776,0.005669182471736277
2008,2nd Quintile,Tenant,No,0.12628539389505464,1184,10820,0.12618240970283895,0.12638837808727033
2008,3rd Quintile,Owner,No,0.09166284345621363,1078,10820,0.09157338334992522,0.09175230356250204
2008,3rd Quintile,Tenant,No,0.10758137197003594,1066,10820,0.10748530766173835,0.10767743627833352
2008,4th Quintile,Owner,No,0.11007321358379488,1277,10820,0.10997617886095647,0.11017024830663329
2008,4th Quintile,Tenant,No,0.09002272859512614,842,10820,0.08993399244841703,0.09011146474183525
2008,5th Quintile,Owner,No,0.13303437851546823,1944,10820,0.13292908731240302,0.13313966971853344
2008,5th Quintile,Tenant,No,0.0672730369346803,740,10820,0.06719537521735844,0.06735069865200216
2009,1st Quintile,Owner,No,0.03249799804811634,287,10173,0.032443090933250145,0.03255290516298253
2009,1st Quintile,Tenant,Yes,0.018954099040246804,177,10173,0.018911873946712718,0.01899632413378089
2009,1st Quintile,Tenant,No,0.14854675701902995,1316,10173,0.1484366319044792,0.1486568821335807
2009,2nd Quintile,Owner,No,0.06793777822113692,694,10173,0.06785985758194243,0.0680156988603314
2009,2nd Quintile,Tenant,Yes,0.004388534563982889,43,10173,0.004368066390468912,0.004409002737496867
2009,2nd Quintile,Tenant,No,0.12780316084928595,1164,10173,0.1276997770625534,0.1279065446360185
2009,3rd Quintile,Owner,No,0.0963759928280551,1013,10173,0.09628461250343782,0.09646737315267238
2009,3rd Quintile,Tenant,No,0.1030036439771773,942,10173,0.10290952092157676,0.10309776703277784
2009,4th Quintile,Owner,No,0.1131189684087205,1252,10173,0.11302088968973441,0.1132170471277066
2009,4th Quintile,Tenant,No,0.08700903635659535,775,10173,0.08692176136761631,0.08709631134557438
2009,5th Quintile,Owner,No,0.1356450675448968,1802,10173,0.13553903908721265,0.13575109600258095
2009,5th Quintile,Tenant,No,0.06471896314275617,682,10173,0.06464277958967442,0.06479514669583793
2010,1st Quintile,Owner,No,0.031671685014504604,419,13795,0.031616434052699656,0.03172693597630955
2010,1st Quintile,Tenant,Yes,0.020233206042385033,407,13795,0.020188785214086714,0.020277626870683352
2010,1st Quintile,Tenant,No,0.1467418008540506,2223,13795,0.14663016335477877,0.14685343835332246
2010,2nd Quintile,Owner,No,0.07226150356376773,1017,13795,0.07217981538228022,0.07234319174525525
2010,2nd Quintile,Tenant,Yes,0.004316972831720239,115,13795,0.004296288421039715,0.0043376572424007635
2010,2nd Quintile,Tenant,No,0.12362669026542397,1658,13795,0.1235228433419945,0.12373053718885345
2010,3rd Quintile,Owner,No,0.09710011702007462,1293,13795,0.09700670072969494,0.0971935333104543
2010,3rd Quintile,Tenant,No,0.10386130438136763,1179,13795,0.10376505289522987,0.1039575558675054
2010,4th Quintile,Owner,No,0.11735515799674082,1445,13795,0.11725361802756828,0.11745669796591335
2010,4th Quintile,Tenant,No,0.08156655495303737,903,13795,0.08148020286425571,0.08165290704181903
2010,5th Quintile,Owner,No,0.13493475790247472,1877,13795,0.1348269676992896,0.13504254810565985
2010,5th Quintile,Tenant,No,0.06633024917445261,766,13795,0.06625173548228162,0.0664087628666236
2011,1st Quintile,Owner,No,0.03009270017895296,515,16600,0.03003853042307509,0.03014686993483083
2011,1st Quintile,Tenant,Yes,0.018544128839900722,490,16600,0.018501352877239946,0.018586904802561498
2011,1st Quintile,Tenant,No,0.14829795774627486,2561,16600,0.14818527105823878,0.14841064443431093
2011,2nd Quintile,Owner,Yes,0.0004690951170149162,31,16600,0.0004622293390447299,0.0004759608949851025
2011,2nd Quintile,Owner,No,0.0742742861121983,1274,16600,0.07419114389687313,0.07435742832752347
2011,2nd Quintile,Tenant,Yes,0.004469324065025499,145,16600,0.004448174110804772,0.0044904740192462265
2011,2nd Quintile,Tenant,No,0.1230885242184397,1962,16600,0.12298435297588757,0.12319269546099183
2011,3rd Quintile,Owner,No,0.09746491623483909,1619,16600,0.09737087520232725,0.09755895726735093
2011,3rd Quintile,Tenant,No,0.1026351729004431,1508,16600,0.10253894659403477,0.10273139920685144
2011,4th Quintile,Owner,No,0.11720286586592661,1804,16600,0.11710087512230624,0.11730485660954698
2011,4th Quintile,Tenant,No,0.08343084619852423,1134,16600,0.08334316486863783,0.08351852752841063
2011,5th Quintile,Owner,No,0.1355590096396234,2245,16600,0.13545046883040732,0.13566755044883946
2011,5th Quintile,Tenant,No,0.06447117288283671,873,16600,0.06439330245550054,0.06454904331017289
2012,1st Quintile,Owner,No,0.029954551250921228,520,16297,0.02990073810341406,0.030008364398428394
2012,1st Quintile,Tenant,Yes,0.016666658313221665,406,16297,0.01662624396372717,0.01670707266271616
2012,1st Quintile,Tenant,No,0.15232812592854247,2600,16297,0.15221468627783147,0.15244156557925348
2012,2nd Quintile,Owner,No,0.07105625679111731,1149,16297,0.07097515007571766,0.07113736350651696
2012,2nd Quintile,Tenant,Yes,0.0026146267298692676,90,16297,0.0025985055326770323,0.0026307479270615028
2012,2nd Quintile,Tenant,No,0.12560080830133777,1929,16297,0.12549618894703934,0.1257054276556362
2012,3rd Quintile,Owner,No,0.09609529804317657,1630,16297,0.09600225726455125,0.09618833882180189
2012,3rd Quintile,Tenant,No,0.10309342876425129,1508,16297,0.10299743344896842,0.10318942407953416
2012,4th Quintile,Owner,No,0.12074848095871334,1838,16297,0.12064561815775501,0.12085134375967166
2012,4th Quintile,Tenant,No,0.0801450171646588,1100,16297,0.08005930175795291,0.08023073257136469
2012,5th Quintile,Owner,No,0.1379025472225227,2242,16297,0.13779369801552285,0.13801139642952256
2012,5th Quintile,Tenant,No,0.06379420053166762,851,16297,0.06371705030478891,0.06387135075854633
2013,1st Quintile,Owner,Yes,0.0007005778755150238,32,17862,0.000692251401168254,0.0007089043498617937
2013,1st Quintile,Owner,No,0.03143776527324041,541,17862,0.03138285233016987,0.031492678216310944
2013,1st Quintile,Tenant,Yes,0.01525755643123041,413,17862,0.015218982940521915,0.015296129921938904
2013,1st Quintile,Tenant,No,0.15128217079592984,3152,17862,0.15116940934436318,0.1513949322474965
2013,2nd Quintile,Owner,No,0.06631265993254391,1194,17862,0.06623435590856616,0.06639096395652166
2013,2nd Quintile,Tenant,Yes,0.0034130852382587107,113,17862,0.003394731848871913,0.0034314386276455082
2013,2nd Quintile,Tenant,No,0.13046823922527084,2479,17862,0.1303622454779016,0.1305742329726401
2013,3rd Quintile,Owner,No,0.10057285994167565,1689,17862,0.10047821257934754,0.10066750730400377
2013,3rd Quintile,Tenant,No,0.09805742709860696,1618,17862,0.09796384025256479,0.09815101394464913
2013,4th Quintile,Owner,No,0.11638606582230697,1795,17862,0.11628514822706965,0.1164869834175443
2013,4th Quintile,Tenant,No,0.08591580682365867,1268,17862,0.08582761775480544,0.0860039958925119
2013,5th Quintile,Owner,No,0.1397224198258748,2266,17862,0.13961331662983636,0.13983152302191323
2013,5th Quintile,Tenant,No,0.06047336571588772,898,17862,0.06039835527129536,0.060548376160480075
2014,1st Quintile,Owner,No,0.03293673590176585,473,15823,0.032880831252021875,0.03299264055150983
2014,1st Quintile,Tenant,Yes,0.012574073738244467,260,15823,0.012539170118102507,0.012608977358386427
2014,1st Quintile,Tenant,No,0.153696134647548,2655,15823,0.15358316160009194,0.15380910769500405
2014,2nd Quintile,Owner,No,0.06884720078684077,1091,15823,0.0687678897131422,0.06892651186053934
2014,2nd Quintile,Tenant,Yes,0.0036662506696924038,95,15823,0.0036473187912372386,0.003685182548147569
2014,2nd Quintile,Tenant,No,0.12516032088894663,2076,15823,0.12505666886674946,0.1252639729111438
2014,3rd Quintile,Owner,No,0.100653927316999,1532,15823,0.10055968217073401,0.100748172463264
2014,3rd Quintile,Tenant,No,0.10038765117603783,1505,15823,0.10029351684086983,0.10048178551120583
2014,4th Quintile,Owner,No,0.11414159534056398,1710,15823,0.114041989608153,0.11424120107297496
2014,4th Quintile,Tenant,No,0.0870874235805458,1204,15823,0.08699910084221271,0.0871757463188789
2014,5th Quintile,Owner,No,0.13779926520919614,2105,15823,0.13769129402756217,0.1379072363908301
2014,5th Quintile,Tenant,No,0.06304942074361922,838,15823,0.06297328666406414,0.06312555482317429
2015,1st Quintile,Owner,No,0.028888506847706132,396,15758,0.02883224133015831,0.028944772365253956
2015,1st Quintile,Tenant,Yes,0.012460387633857976,231,15758,0.012423123737565088,0.012497651530150864
2015,1st Quintile,Tenant,No,0.16748750886669828,2664,15758,0.1673620700888065,0.16761294764459006
2015,2nd Quintile,Owner,No,0.07539979977004982,1006,15758,0.0753111031008396,0.07548849643926003
2015,2nd Quintile,Tenant,Yes,0.0018695960459222862,68,15758,0.0018550845308839814,0.001884107560960591
2015,2nd Quintile,Tenant,No,0.1297657098975516,2038,15758,0.12965282306361756,0.12987859673148563
2015,3rd Quintile,Owner,No,0.10368476374685544,1286,15758,0.103582355935611,0.10378717155809987
2015,3rd Quintile,Tenant,No,0.09625451877319594,1396,15758,0.09615544040246117,0.0963535971439307
2015,4th Quintile,Owner,No,0.11181646766934165,1398,15758,0.11171060338497908,0.11192233195370423
2015,4th Quintile,Tenant,No,0.08052689030721857,1026,15758,0.08043548209733653,0.08061829851710062
2015,5th Quintile,Owner,No,0.13223076539389333,1737,15758,0.13211697290311467,0.132344557884672
2015,5th Quintile,Tenant,No,0.059615085047709036,764,15758,0.059535546778875945,0.05969462331654213
2016,1st Quintile,Owner,No,0.027740355998263893,363,14296,0.027689339429312693,0.027791372567215093
2016,1st Quintile,Tenant,Yes,0.010349671617859154,206,14296,0.010318232650399417,0.010381110585318891
2016,1st Quintile,Tenant,No,0.15773857598458782,2447,14296,0.15762534728605615,0.1578518046831195
2016,2nd Quintile,Owner,No,0.06990164372548369,1011,14296,0.06982243514413557,0.0699808523068318
2016,2nd Quintile,Tenant,Yes,0.003375762364062134,71,14296,0.0033577439833724133,0.003393780744751855
2016,2nd Quintile,Tenant,No,0.12842148045074564,1980,14296,0.12831755158256403,0.12852540931892725
2016,3rd Quintile,Owner,No,0.10500717512985118,1364,14296,0.1049119430285975,0.10510240723110485
2016,3rd Quintile,Tenant,No,0.09543939702026047,1333,14296,0.09534812308400542,0.09553067095651552
2016,4th Quintile,Owner,No,0.11616474376365145,1519,14296,0.11606520621691459,0.11626428131038831
2016,4th Quintile,Tenant,No,0.08454130052861816,1087,14296,0.08445487979618684,0.08462772126104949
2016,5th Quintile,Owner,No,0.14233534177050086,1905,14296,0.14222680441547295,0.14244387912552878
2016,5th Quintile,Tenant,No,0.058984551646115504,770,14296,0.05891136503793359,0.05905773825429742
2017,1st Quintile,Owner,No,0.025563515384119762,352,17432,0.025514806646532186,0.025612224121707338
2017,1st Quintile,Tenant,Yes,0.010691919106326055,398,17432,0.010660178630858453,0.010723659581793657
2017,1st Quintile,Tenant,No,0.16196679723263965,4032,17432,0.16185309645688492,0.16208049800839439
2017,2nd Quintile,Owner,No,0.07088132278208333,1084,17432,0.0708021234863351,0.07096052207783154
2017,2nd Quintile,Tenant,Yes,0.003030170540000584,89,17432,0.00301320786421116,0.0030471332157900083
2017,2nd Quintile,Tenant,No,0.12762418131867034,2116,17432,0.12752120482222856,0.12772715781511212
2017,3rd Quintile,Owner,No,0.10228369997205056,1491,17432,0.10219018253672592,0.1023772174073752
2017,3rd Quintile,Tenant,No,0.09748933046318846,1544,17432,0.09739778759108254,0.09758087333529437
2017,4th Quintile,Owner,No,0.11665697910178993,1765,17432,0.1165579096244555,0.11675604857912436
2017,4th Quintile,Tenant,No,0.08282402829842048,1229,17432,0.08273896850440263,0.08290908809243833
2017,5th Quintile,Owner,No,0.14721072500360755,2230,17432,0.14710137711329418,0.1473200728939209
2017,5th Quintile,Tenant,No,0.05377733079710333,840,17432,0.05370771366743795,0.053846947926768716
