year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,,Owner,Yes,0.012987012987012988,6546,0.010244276134989867,0.01572974983903611
1997,,Tenant,No,0.9557964970809008,6546,0.9508170728150823,0.9607759213467192
1997,,Tenant,Yes,0.04420350291909925,6546,0.03922407865328081,0.04918292718491769
1997,,Owner,No,0.9968847352024922,6546,0.9955347219629631,0.9982347484420213
1997,,Owner,Yes,0.003115264797507788,6546,0.0017652515579786496,0.004465278037036927
1997,,Tenant,No,0.9945054945054945,6546,0.9927147403388842,0.9962962486721049
1997,,Tenant,Yes,0.005494505494505495,6546,0.003703751327895122,0.0072852596611158674
1997,,Owner,No,0.9963302752293578,6546,0.9948654477408102,0.9977951027179054
1997,,Owner,Yes,0.003669724770642202,6546,0.0022048972820946445,0.00513455225918976
1997,,Tenant,No,0.9980430528375733,6546,0.9969724404631084,0.9991136652120383
1997,,Tenant,Yes,0.0019569471624266144,6546,0.0008863347879616758,0.003027559536891553
1997,,Owner,No,0.9968253968253968,6546,0.9954626275261852,0.9981881661246085
1997,,Owner,Yes,0.0031746031746031746,6546,0.001811833875391476,0.004537372473814873
1997,,Tenant,No,0.9952380952380953,6546,0.9935703799146743,0.9969058105615162
1997,,Tenant,Yes,0.004761904761904762,6546,0.0030941894384838727,0.0064296200853256515
1998,,Owner,No,0.9536082474226805,7417,0.9488214249544272,0.9583950698909337
1998,,Owner,Yes,0.04639175257731959,7417,0.04160493010906638,0.0511785750455728
1998,,Tenant,No,0.7413945278022948,7417,0.7314293402882214,0.7513597153163681
1998,,Tenant,Yes,0.2586054721977052,7417,0.2486402846836318,0.26857065971177857
1998,,Owner,No,0.9782608695652174,7417,0.9749419986817147,0.9815797404487201
1998,,Owner,Yes,0.021739130434782608,7417,0.01842025955127992,0.025058001318285297
1998,,Tenant,No,0.9478063540090772,7417,0.9427444890180636,0.9528682190000908
1998,,Tenant,Yes,0.05219364599092285,7417,0.04713178099990924,0.05725551098193646
1998,,Owner,No,0.9948849104859335,7417,0.9932614004674475,0.9965084205044196
1998,,Owner,Yes,0.005115089514066497,7417,0.0034915794955804897,0.0067385995325525035
1998,,Tenant,No,0.9836852207293666,7417,0.9808021147535252,0.986568326705208
1998,,Tenant,Yes,0.016314779270633396,7417,0.013431673294791986,0.019197885246474807
1998,,Owner,No,0.9984871406959153,7417,0.997602610954636,0.9993716704371945
1998,,Owner,Yes,0.0015128593040847202,7417,0.000628329562805445,0.0023973890453639953
1998,,Tenant,No,0.995049504950495,7417,0.9934521972288552,0.9966468126721348
1998,,Tenant,Yes,0.0049504950495049506,7417,0.003353187327865199,0.006547802771144702
1998,,Owner,No,1.0,7417,1.0,1.0
1998,,Tenant,No,0.987603305785124,7417,0.9850851294185368,0.9901214821517113
1998,,Tenant,Yes,0.012396694214876033,7417,0.009878517848288837,0.01491487058146323
1999,,Owner,No,0.9198113207547169,7143,0.9135130452829506,0.9261095962264833
1999,,Owner,Yes,0.08018867924528301,7143,0.07389040377351676,0.08648695471704927
1999,,Tenant,No,0.7497612225405922,7143,0.7397161162008327,0.7598063288803517
1999,,Tenant,Yes,0.2502387774594078,7143,0.24019367111964834,0.2602838837991673
1999,,Owner,No,0.9889937106918238,7143,0.9865741697609568,0.9914132516226909
1999,,Owner,Yes,0.0110062893081761,7143,0.008586748377309055,0.013425830239043144
1999,,Tenant,No,0.9564575645756458,7143,0.9517249083644072,0.9611902207868844
1999,,Tenant,Yes,0.043542435424354244,7143,0.0388097792131156,0.04827509163559289
1999,,Owner,No,0.986284289276808,7143,0.9835870097104319,0.9889815688431841
1999,,Owner,Yes,0.01371571072319202,7143,0.011018431156815904,0.016412990289568136
1999,,Tenant,No,0.9867617107942973,7143,0.9841111496743268,0.9894122719142678
1999,,Tenant,Yes,0.013238289205702648,7143,0.010587728085732138,0.015888850325673158
1999,,Owner,No,0.9916550764951322,7143,0.9895454418643077,0.9937647111259567
1999,,Owner,Yes,0.008344923504867872,7143,0.006235288874043444,0.0104545581356923
1999,,Tenant,No,0.9922958397534669,7143,0.9902681617712902,0.9943235177356436
1999,,Tenant,Yes,0.007704160246533128,7143,0.005676482264356389,0.009731838228709867
1999,,Owner,No,0.9938775510204082,7143,0.9920685251641781,0.9956865768766383
1999,,Owner,Yes,0.006122448979591836,7143,0.004313423123361741,0.007931474835821932
1999,,Tenant,No,1.0,7143,1.0,1.0
2000,,Owner,No,0.9679012345679012,12950,0.9648653806243842,0.9709370885114182
2000,,Owner,Yes,0.03209876543209877,12950,0.02906291148858172,0.035134619375615815
2000,,Tenant,No,0.7599318955732123,12950,0.7525753190771508,0.7672884720692738
2000,,Tenant,Yes,0.24006810442678775,12950,0.23271152793072628,0.24742468092284922
2000,,Owner,No,0.9878277153558053,12950,0.9859390811964267,0.9897163495151838
2000,,Owner,Yes,0.012172284644194757,12950,0.010283650484816163,0.01406091880357335
2000,,Tenant,No,0.96,12950,0.956624898800316,0.963375101199684
2000,,Tenant,Yes,0.04,12950,0.03662489880031604,0.04337510119968396
2000,,Owner,No,0.9956736711990112,12950,0.9945432521688267,0.9968040902291957
2000,,Owner,Yes,0.004326328800988875,12950,0.0031959097708044036,0.005456747831173347
2000,,Tenant,No,0.9883585564610011,12950,0.9865110674305202,0.9902060454914821
2000,,Tenant,Yes,0.011641443538998836,12950,0.009793954508517949,0.013488932569479724
2000,,Owner,No,0.9980302035456337,12950,0.9972665371063743,0.9987938699848931
2000,,Owner,Yes,0.001969796454366382,12950,0.0012061300151069941,0.0027334628936257696
2000,,Tenant,No,0.9945054945054945,12950,0.9932323166197793,0.9957786723912098
2000,,Tenant,Yes,0.005494505494505495,12950,0.004221327608790291,0.006767683380220699
2000,,Owner,No,0.9991728701406121,12950,0.9986777297517229,0.9996680105295013
2000,,Owner,Yes,0.0008271298593879239,12950,0.000331989470498722,0.0013222702482771258
2000,,Tenant,No,1.0,12950,1.0,1.0
2001,,Owner,No,0.9734848484848485,11680,0.9705711386171235,0.9763985583525735
2001,,Owner,Yes,0.026515151515151516,11680,0.023601441647426568,0.029428861382876464
2001,,Tenant,No,0.7966442953020134,11680,0.789344762654959,0.8039438279490678
2001,,Tenant,Yes,0.20335570469798658,11680,0.19605617205093218,0.210655237345041
2001,,Owner,No,0.986272439281943,11680,0.9841622093190707,0.9883826692448152
2001,,Owner,Yes,0.013727560718057022,11680,0.011617330755184748,0.015837790680929296
2001,,Tenant,No,0.955249569707401,11680,0.9514999114927626,0.9589992279220395
2001,,Tenant,Yes,0.04475043029259897,11680,0.041000772077960455,0.04850008850723748
2001,,Owner,No,0.9924398625429554,11680,0.9908689514884466,0.9940107735974641
2001,,Owner,Yes,0.007560137457044674,11680,0.005989226402535862,0.009131048511553486
2001,,Tenant,No,0.9899623588456713,11680,0.988154519543448,0.9917701981478946
2001,,Tenant,Yes,0.010037641154328732,11680,0.008229801852105492,0.011845480456551972
2001,,Owner,No,0.9993220338983051,11680,0.9988499802359203,0.9997940875606899
2001,,Owner,Yes,0.0006779661016949153,11680,0.00020591243931015118,0.0011500197640796795
2001,,Tenant,No,0.9972093023255814,11680,0.9962525837511479,0.9981660209000148
2001,,Tenant,Yes,0.0027906976744186047,11680,0.0018339790999851587,0.003747416248852051
2001,,Owner,No,0.9991119005328597,11680,0.9985716782165873,0.9996521228491321
2001,,Owner,Yes,0.0008880994671403197,11680,0.0003478771508679037,0.001428321783412736
2001,,Tenant,No,0.9980353634577603,11680,0.997232302109182,0.9988384248063387
2001,,Tenant,Yes,0.0019646365422396855,11680,0.0011615751936613523,0.0027676978908180187
2002,,Owner,No,0.9694656488549618,12212,0.9664140795763283,0.9725172181335953
2002,,Owner,Yes,0.030534351145038167,12212,0.027482781866404724,0.03358592042367161
2002,,Tenant,No,0.7887426900584795,12212,0.7815027291731809,0.7959826509437782
2002,,Tenant,Yes,0.21125730994152048,12212,0.20401734905622187,0.21849727082681908
2002,,Owner,No,0.9814814814814815,12212,0.9790903313290616,0.9838726316339014
2002,,Owner,Yes,0.018518518518518517,12212,0.016127368366098634,0.0209096686709384
2002,,Tenant,No,0.9540816326530612,12212,0.9503692848289064,0.9577939804772161
2002,,Tenant,Yes,0.04591836734693878,12212,0.04220601952278391,0.049630715171093645
2002,,Owner,No,0.9992175273865415,12212,0.9987215895212153,0.9997134652518677
2002,,Owner,Yes,0.000782472613458529,12212,0.00028653474813229523,0.0012784104787847627
2002,,Tenant,No,0.9879919946631087,12212,0.9860601383454622,0.9899238509807552
2002,,Tenant,Yes,0.01200800533689126,12212,0.010076149019244775,0.013939861654537745
2002,,Owner,No,0.999360204734485,12212,0.9989117235676994,0.9998086859012705
2002,,Owner,Yes,0.0006397952655150352,12212,0.00019131409872948253,0.0010882764323005877
2002,,Tenant,No,0.9964912280701754,12212,0.9954424659724495,0.9975399901679014
2002,,Tenant,Yes,0.0035087719298245615,12212,0.0024600098320985784,0.0045575340275505445
2002,,Owner,No,0.9994821336095288,12212,0.9990786191941974,0.9998856480248601
2002,,Owner,Yes,0.0005178663904712584,12212,0.00011435197513984409,0.0009213808058026727
2002,,Tenant,No,0.9961928934010152,12212,0.9951006186068607,0.9972851681951698
2002,,Tenant,Yes,0.0038071065989847717,12212,0.002714831804830263,0.00489938139313928
2003,,Owner,No,0.9559471365638766,11804,0.9522450592807559,0.9596492138469974
2003,,Owner,Yes,0.04405286343612335,11804,0.04035078615300256,0.04775494071924414
2003,,Tenant,No,0.7774343122102009,11804,0.7699301462737185,0.7849384781466833
2003,,Tenant,Yes,0.22256568778979907,11804,0.21506152185331667,0.23006985372628147
2003,,Owner,No,0.9820936639118457,11804,0.9797013327829833,0.9844859950407081
2003,,Owner,Yes,0.01790633608815427,11804,0.015514004959291828,0.020298667217016713
2003,,Tenant,No,0.9299931365820179,11804,0.9253900234091426,0.9345962497548932
2003,,Tenant,Yes,0.07000686341798215,11804,0.06540375024510689,0.07460997659085741
2003,,Owner,No,0.9942669942669943,11804,0.992904972117027,0.9956290164169616
2003,,Owner,Yes,0.005733005733005733,11804,0.004370983583038437,0.007095027882973028
2003,,Tenant,No,0.9793388429752066,11804,0.9767726738224329,0.9819050121279802
2003,,Tenant,Yes,0.02066115702479339,11804,0.018094987872019786,0.023227326177566992
2003,,Owner,No,0.999330655957162,11804,0.9988640816956642,0.9997972302186597
2003,,Owner,Yes,0.0006693440428380187,11804,0.0002027697813403113,0.0011359183043357262
2003,,Tenant,No,0.997384481255449,11804,0.9964630738622458,0.9983058886486522
2003,,Tenant,Yes,0.0026155187445510027,11804,0.0016941113513477724,0.003536926137754233
2003,,Owner,No,0.9994977398292315,11804,0.9990935394197764,0.9999019402386866
2003,,Owner,Yes,0.0005022601707684581,11804,9.805976131331236e-05,0.0009064605802236039
2003,,Tenant,No,1.0,11804,1.0,1.0
2004,,Owner,No,0.9557522123893806,11543,0.9520006242000317,0.9595038005787294
2004,,Owner,Yes,0.04424778761061947,11543,0.04049619942127065,0.04799937579996829
2004,,Tenant,No,0.7396496815286624,11543,0.7316441749738801,0.7476551880834447
2004,,Tenant,Yes,0.2603503184713376,11543,0.25234481191655533,0.2683558250261199
2004,,Owner,No,0.9786910197869102,11543,0.9760565036790229,0.9813255358947975
2004,,Owner,Yes,0.0213089802130898,11543,0.01867446410520244,0.023943496320977163
2004,,Tenant,No,0.9347980155917789,11543,0.9302941437800548,0.939301887403503
2004,,Tenant,Yes,0.06520198440822111,11543,0.06069811259649709,0.06970585621994514
2004,,Owner,No,0.991575400168492,11543,0.989908021519512,0.993242778817472
2004,,Owner,Yes,0.008424599831508003,11543,0.006757221182527973,0.010091978480488033
2004,,Tenant,No,0.9901960784313726,11543,0.9883986266919094,0.9919935301708358
2004,,Tenant,Yes,0.00980392156862745,11543,0.008006469829164203,0.011601373308090699
2004,,Owner,No,0.999366687777074,11543,0.9989077349039548,0.9998256406501933
2004,,Owner,Yes,0.0006333122229259025,11543,0.00017435934980665057,0.0010922650960451543
2004,,Tenant,No,0.9973730297723292,11543,0.9964392314076879,0.9983068281369706
2004,,Tenant,Yes,0.002626970227670753,11543,0.0016931718630294346,0.0035607685923120715
2004,,Owner,No,1.0,11543,1.0,1.0
2004,,Tenant,No,0.9986541049798116,11543,0.9979852840390249,0.9993229259205982
2004,,Tenant,Yes,0.0013458950201884253,11543,0.0006770740794017498,0.002014715960975101
2005,,Owner,No,0.9556650246305419,11199,0.9518526766865647,0.9594773725745191
2005,,Owner,Yes,0.04433497536945813,11199,0.040522627425480906,0.04814732331343535
2005,,Tenant,No,0.8288643533123028,11199,0.8218888038843016,0.835839902740304
2005,,Tenant,Yes,0.17113564668769715,11199,0.16416009725969596,0.17811119611569834
2005,,Owner,No,0.9858267716535433,11199,0.9836374924830409,0.9880160508240456
2005,,Owner,Yes,0.014173228346456693,11199,0.011983949175954323,0.016362507516959064
2005,,Tenant,No,0.9405405405405406,11199,0.9361606254899351,0.9449204555911461
2005,,Tenant,Yes,0.05945945945945946,11199,0.05507954440885398,0.06383937451006494
2005,,Owner,No,0.9920353982300885,11199,0.9903890865227808,0.9936817099373961
2005,,Owner,Yes,0.007964601769911504,11199,0.006318290062603889,0.00961091347721912
2005,,Tenant,No,0.981508875739645,11199,0.979013733989112,0.984004017490178
2005,,Tenant,Yes,0.01849112426035503,11199,0.01599598250982205,0.02098626601088801
2005,,Owner,No,0.997370151216305,11199,0.9964216016691505,0.9983187007634595
2005,,Owner,Yes,0.0026298487836949377,11199,0.001681299236540456,0.003578398330849419
2005,,Tenant,No,0.9953488372093023,11199,0.9940886505556435,0.9966090238629611
2005,,Tenant,Yes,0.004651162790697674,11199,0.0033909761370389097,0.005911349444356439
2005,,Owner,No,0.9994722955145119,11199,0.999046944745755,0.9998976462832688
2005,,Owner,Yes,0.0005277044854881266,11199,0.00010235371673113285,0.0009530552542451204
2005,,Tenant,No,1.0,11199,1.0,1.0
2006,,Owner,No,0.9623430962343096,12265,0.9589740298621591,0.9657121626064601
2006,,Owner,Yes,0.03765690376569038,12265,0.03428783739353984,0.041025970137840914
2006,,Tenant,No,0.8448275862068966,12265,0.8384197176253677,0.8512354547884254
2006,,Tenant,Yes,0.15517241379310345,12265,0.14876454521157456,0.16158028237463234
2006,,Owner,No,0.9819277108433735,12265,0.9795701189114964,0.9842853027752506
2006,,Owner,Yes,0.018072289156626505,12265,0.015714697224749424,0.020429881088503587
2006,,Tenant,No,0.9442090395480226,12265,0.9401470547754129,0.9482710243206323
2006,,Tenant,Yes,0.0557909604519774,12265,0.05172897567936773,0.05985294522458707
2006,,Owner,No,0.9946153846153846,12265,0.9933202132765988,0.9959105559541703
2006,,Owner,Yes,0.005384615384615384,12265,0.004089444045829655,0.006679786723401113
2006,,Tenant,No,0.9864960909737029,12265,0.9844534138217761,0.9885387681256298
2006,,Tenant,Yes,0.013503909026297086,12265,0.011461231874370216,0.015546586178223956
2006,,Owner,No,1.0,12265,1.0,1.0
2006,,Tenant,No,0.9982456140350877,12265,0.9975049801588132,0.9989862479113623
2006,,Tenant,Yes,0.0017543859649122807,12265,0.0010137520886377145,0.002495019841186847
2006,,Owner,No,0.999537037037037,12265,0.9991563265280297,0.9999177475460443
2006,,Owner,Yes,0.000462962962962963,12265,8.225245395564662e-05,0.0008436734719702793
2006,,Tenant,No,0.9955555555555555,12265,0.9943783188731681,0.996732792237943
2006,,Tenant,Yes,0.0044444444444444444,12265,0.0032672077620570185,0.00562168112683187
2007,,Owner,No,0.9744897959183674,11453,0.9716021625252382,0.9773774293114965
2007,,Owner,Yes,0.025510204081632654,11453,0.02262257068850352,0.028397837474761788
2007,,Tenant,No,0.8573825503355704,11453,0.8509782735379954,0.8637868271331455
2007,,Tenant,Yes,0.14261744966442952,11453,0.1362131728668545,0.14902172646200454
2007,,Owner,No,0.987037037037037,11453,0.9849653921822468,0.9891086818918273
2007,,Owner,Yes,0.012962962962962963,11453,0.010891318108172695,0.01503460781775323
2007,,Tenant,No,0.9417910447761194,11453,0.9375029080780423,0.9460791814741966
2007,,Tenant,Yes,0.058208955223880594,11453,0.053920818525803445,0.062497091921957744
2007,,Owner,No,0.9938704028021016,11453,0.9924409254208798,0.9952998801833234
2007,,Owner,Yes,0.006129597197898424,11453,0.004700119816676635,0.0075590745791202126
2007,,Tenant,No,0.9856278366111951,11453,0.9834480499323773,0.9878076232900129
2007,,Tenant,Yes,0.014372163388804841,11453,0.012192376709987015,0.016551950067622667
2007,,Owner,No,0.9993773349937733,11453,0.9989204694362407,0.999834200551306
2007,,Owner,Yes,0.0006226650062266501,11453,0.00016579944869403592,0.001079530563759264
2007,,Tenant,No,0.9937050359712231,11453,0.9922565249205867,0.9951535470218594
2007,,Tenant,Yes,0.006294964028776978,11453,0.004846452978140649,0.007743475079413307
2007,,Owner,No,0.9995318352059925,11453,0.9991356537603986,0.9999280166515865
2007,,Owner,Yes,0.00046816479400749064,11453,7.198334841352971e-05,0.0008643462396014515
2007,,Tenant,No,0.9988412514484357,11453,0.9982181779519252,0.9994643249449462
2007,,Tenant,Yes,0.0011587485515643105,11453,0.000535675055053822,0.001781822048074799
2008,,Owner,No,0.9763313609467456,10822,0.9734672649535602,0.9791954569399309
2008,,Owner,Yes,0.023668639053254437,10822,0.020804543060069035,0.02653273504643984
2008,,Tenant,No,0.8648148148148148,10822,0.8583727006482634,0.8712569289813662
2008,,Tenant,Yes,0.13518518518518519,10822,0.1287430710186338,0.14162729935173657
2008,,Owner,No,0.988527724665392,10822,0.9865213062074903,0.9905341431232936
2008,,Owner,Yes,0.011472275334608031,10822,0.009465856876706365,0.013478693792509697
2008,,Tenant,No,0.9377162629757786,10822,0.9331629724484759,0.9422695535030813
2008,,Tenant,Yes,0.06228373702422145,10822,0.05773044649691876,0.06683702755152414
2008,,Owner,No,0.9990224828934506,10822,0.9984337041522084,0.9996112616346928
2008,,Owner,Yes,0.0009775171065493646,10822,0.00038873836530719825,0.001566295847791531
2008,,Tenant,No,0.9812206572769953,10822,0.9786630972131147,0.9837782173408758
2008,,Tenant,Yes,0.018779342723004695,10822,0.016221782659124166,0.021336902786885225
2008,,Owner,No,0.9980263157894737,10822,0.997190111990315,0.9988625195886323
2008,,Owner,Yes,0.001973684210526316,10822,0.001137480411367668,0.0028098880096849637
2008,,Tenant,No,0.9954254345837146,10822,0.9941540363772118,0.9966968327902174
2008,,Tenant,Yes,0.004574565416285453,10822,0.0033031672097826826,0.005845963622788224
2008,,Owner,No,1.0,10822,1.0,1.0
2008,,Tenant,No,0.9988009592326139,10822,0.9981489424767136,0.9994529759885142
2008,,Tenant,Yes,0.001199040767386091,10822,0.0005470240114857833,0.0018510575232863987
2009,,Owner,No,0.9516129032258065,10177,0.9474438145962112,0.9557819918554018
2009,,Owner,Yes,0.04838709677419355,10177,0.0442180081445982,0.052556185403788896
2009,,Tenant,No,0.8652482269503546,10177,0.8586140998571186,0.8718823540435907
2009,,Tenant,Yes,0.1347517730496454,10177,0.1281176459564093,0.1413859001428815
2009,,Owner,No,0.9913793103448276,10177,0.9895831830401524,0.9931754376495029
2009,,Owner,Yes,0.008620689655172414,10177,0.006824562350497166,0.01041681695984766
2009,,Tenant,No,0.9328426862925483,10177,0.9279797671599892,0.9377056054251074
2009,,Tenant,Yes,0.0671573137074517,10177,0.06229439457489259,0.07202023284001081
2009,,Owner,No,0.9957401490947817,10177,0.9944747824187861,0.9970055157707773
2009,,Owner,Yes,0.004259850905218318,10177,0.002994484229222683,0.005525217581213953
2009,,Tenant,No,0.9821124361158433,10177,0.979537286964637,0.9846875852670496
2009,,Tenant,Yes,0.01788756388415673,10177,0.015312414732950443,0.020462713035363015
2009,,Owner,No,1.0,10177,1.0,1.0
2009,,Tenant,No,0.9950932286555446,10177,0.9937356156812244,0.9964508416298649
2009,,Tenant,Yes,0.004906771344455349,10177,0.0035491583701351523,0.0062643843187755455
2009,,Owner,No,1.0,10177,1.0,1.0
2009,,Tenant,No,1.0,10177,1.0,1.0
2010,,Owner,No,0.9603960396039604,13799,0.9571419706378809,0.9636501085700399
2010,,Owner,Yes,0.039603960396039604,13799,0.03634989142996015,0.042858029362119056
2010,,Tenant,No,0.8410286382232612,13799,0.834927693312733,0.8471295831337895
2010,,Tenant,Yes,0.15897136177673876,13799,0.15287041686621045,0.16507230668726708
2010,,Owner,No,0.944078947368421,13799,0.9402451947158326,0.9479127000210095
2010,,Owner,Yes,0.05592105263157895,13799,0.05208729997899046,0.059754805284167434
2010,,Tenant,No,0.8777969018932874,13799,0.8723321506940548,0.88326165309252
2010,,Tenant,Yes,0.12220309810671257,13799,0.11673834690747992,0.1276678493059452
2010,,Owner,No,0.9871897518014412,13799,0.9853134125865226,0.9890660910163598
2010,,Owner,Yes,0.012810248198558846,13799,0.010933908983640267,0.014686587413477425
2010,,Tenant,No,0.9660904255319149,13799,0.9630704576582035,0.9691103934056263
2010,,Tenant,Yes,0.0339095744680851,13799,0.030889606594373654,0.03692954234179655
2010,,Owner,No,0.9965317919075144,13799,0.9955508790733401,0.9975127047416887
2010,,Owner,Yes,0.003468208092485549,13799,0.0024872952583112114,0.004449120926659887
2010,,Tenant,No,0.9925149700598802,13799,0.9910768419739272,0.9939530981458332
2010,,Tenant,Yes,0.0074850299401197605,13799,0.006046901854166788,0.008923158026072733
2010,,Owner,No,1.0,13799,1.0,1.0
2010,,Tenant,No,0.9969512195121951,13799,0.9960313371396906,0.9978711018846996
2010,,Tenant,Yes,0.003048780487804878,13799,0.002128898115300414,0.003968662860309342
2011,,Owner,No,0.9419642857142857,16603,0.9384077459161416,0.9455208255124298
2011,,Owner,Yes,0.05803571428571429,16603,0.05447917448757021,0.061592254083858364
2011,,Tenant,No,0.8412180532898315,16603,0.8356587849080874,0.8467773216715755
2011,,Tenant,Yes,0.15878194671016857,16603,0.1532226783284246,0.16434121509191255
2011,,Owner,No,0.9591836734693877,16603,0.9561739220067631,0.9621934249320123
2011,,Owner,Yes,0.04081632653061224,16603,0.03780657506798762,0.043826077993236866
2011,,Tenant,No,0.8650681711330512,16603,0.8598712615926728,0.8702650806734297
2011,,Tenant,Yes,0.13493182886694877,16603,0.1297349193265703,0.14012873840732723
2011,,Owner,No,0.9868938401048493,16603,0.9851638813953504,0.9886237988143481
2011,,Owner,Yes,0.01310615989515072,16603,0.01137620118565182,0.014836118604649621
2011,,Tenant,No,0.9630977130977131,16603,0.9602300732687328,0.9659653529266934
2011,,Tenant,Yes,0.036902286902286904,16603,0.03403464707330662,0.03976992673126719
2011,,Owner,No,1.0,16603,1.0,1.0
2011,,Tenant,No,0.9931464174454828,16603,0.9918914621607163,0.9944013727302493
2011,,Tenant,Yes,0.006853582554517134,16603,0.005598627269750696,0.008108537839283572
2011,,Owner,No,0.9996521739130435,16603,0.9993685333620992,0.9999358144639878
2011,,Owner,Yes,0.00034782608695652176,16603,6.418553601221966e-05,0.0006314666379008239
2011,,Tenant,No,0.9975144987572494,16603,0.9967570916289791,0.9982719058855197
2011,,Tenant,Yes,0.0024855012427506215,16603,0.0017280941144802893,0.0032429083710209536
2012,,Owner,No,0.9607843137254902,16303,0.9578046643052985,0.9637639631456819
2012,,Owner,Yes,0.0392156862745098,16303,0.03623603685431816,0.04219533569470145
2012,,Tenant,No,0.8664259927797834,16303,0.8612038466438099,0.8716481389157569
2012,,Tenant,Yes,0.13357400722021662,16303,0.12835186108424307,0.13879615335619017
2012,,Owner,No,0.9544764795144158,16303,0.9512766794517604,0.9576762795770712
2012,,Owner,Yes,0.04552352048558422,16303,0.042323720422928764,0.04872332054823967
2012,,Tenant,No,0.8873981792046,16303,0.8825458050559927,0.8922505533532072
2012,,Tenant,Yes,0.1126018207954001,16303,0.10774944664679284,0.11745419494400736
2012,,Owner,No,0.9901477832512315,16303,0.9886316432864346,0.9916639232160285
2012,,Owner,Yes,0.009852216748768473,16303,0.008336076783971486,0.01136835671356546
2012,,Tenant,No,0.973404255319149,16303,0.9709343801450457,0.9758741304932522
2012,,Tenant,Yes,0.026595744680851064,16303,0.024125869506747832,0.029065619854954296
2012,,Owner,No,0.9990680335507922,16303,0.9985996302166165,0.999536436884968
2012,,Owner,Yes,0.0009319664492078285,16303,0.00046356311503202536,0.0014003697833836317
