year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,Tenant,No,1.00000,676,6064,1.00000,1.00000
1997,5th Quintile,Owner,No,1.00000,613,6064,1.00000,1.00000
1997,5th Quintile,Tenant,No,1.00000,442,6064,1.00000,1.00000
1998,1st Quintile,Owner,No,1.00000,206,7043,1.00000,1.00000
1998,1st Quintile,Tenant,Yes,0.25441,299,7043,0.25406,0.25476
1998,1st Quintile,Tenant,No,0.74559,907,7043,0.74524,0.74594
1998,2nd Quintile,Owner,No,1.00000,471,7043,1.00000,1.00000
1998,2nd Quintile,Tenant,Yes,0.05120,60,7043,0.05101,0.05140
1998,2nd Quintile,Tenant,No,0.94880,976,7043,0.94860,0.94899
1998,3rd Quintile,Owner,No,1.00000,582,7043,1.00000,1.00000
1998,3rd Quintile,Tenant,No,1.00000,850,7043,1.00000,1.00000
1998,4th Quintile,Owner,No,1.00000,676,7043,1.00000,1.00000
1998,4th Quintile,Tenant,No,1.00000,746,7043,1.00000,1.00000
1998,5th Quintile,Owner,No,1.00000,789,7043,1.00000,1.00000
1998,5th Quintile,Tenant,No,1.00000,481,7043,1.00000,1.00000
1999,1st Quintile,Owner,No,1.00000,244,7077,1.00000,1.00000
1999,1st Quintile,Tenant,Yes,0.22303,274,7077,0.22270,0.22336
1999,1st Quintile,Tenant,No,0.77697,932,7077,0.77664,0.77730
1999,2nd Quintile,Owner,No,1.00000,488,7077,1.00000,1.00000
1999,2nd Quintile,Tenant,Yes,0.03878,43,7077,0.03861,0.03894
1999,2nd Quintile,Tenant,No,0.96122,1004,7077,0.96106,0.96139
1999,3rd Quintile,Owner,No,1.00000,640,7077,1.00000,1.00000
1999,3rd Quintile,Tenant,No,1.00000,847,7077,1.00000,1.00000
1999,4th Quintile,Owner,No,1.00000,687,7077,1.00000,1.00000
1999,4th Quintile,Tenant,No,1.00000,686,7077,1.00000,1.00000
1999,5th Quintile,Owner,No,1.00000,756,7077,1.00000,1.00000
1999,5th Quintile,Tenant,No,1.00000,476,7077,1.00000,1.00000
2000,1st Quintile,Owner,No,1.00000,497,12881,1.00000,1.00000
2000,1st Quintile,Tenant,Yes,0.19996,442,12881,0.19964,0.20027
2000,1st Quintile,Tenant,No,0.80004,1583,12881,0.79973,0.80036
2000,2nd Quintile,Owner,No,1.00000,936,12881,1.00000,1.00000
2000,2nd Quintile,Tenant,Yes,0.03338,63,12881,0.03323,0.03354
2000,2nd Quintile,Tenant,No,0.96662,1710,12881,0.96646,0.96677
2000,3rd Quintile,Owner,No,1.00000,1280,12881,1.00000,1.00000
2000,3rd Quintile,Tenant,No,1.00000,1375,12881,1.00000,1.00000
2000,4th Quintile,Owner,No,1.00000,1417,12881,1.00000,1.00000
2000,4th Quintile,Tenant,No,1.00000,1145,12881,1.00000,1.00000
2000,5th Quintile,Owner,No,1.00000,1656,12881,1.00000,1.00000
2000,5th Quintile,Tenant,No,1.00000,777,12881,1.00000,1.00000
2001,1st Quintile,Owner,No,1.00000,388,11627,1.00000,1.00000
2001,1st Quintile,Tenant,Yes,0.15844,321,11627,0.15816,0.15873
2001,1st Quintile,Tenant,No,0.84156,1492,11627,0.84127,0.84184
2001,2nd Quintile,Owner,No,1.00000,891,11627,1.00000,1.00000
2001,2nd Quintile,Tenant,Yes,0.03650,62,11627,0.03634,0.03666
2001,2nd Quintile,Tenant,No,0.96350,1501,11627,0.96334,0.96366
2001,3rd Quintile,Owner,No,1.00000,1171,11627,1.00000,1.00000
2001,3rd Quintile,Tenant,No,1.00000,1267,11627,1.00000,1.00000
2001,4th Quintile,Owner,No,1.00000,1322,11627,1.00000,1.00000
2001,4th Quintile,Tenant,No,1.00000,1040,11627,1.00000,1.00000
2001,5th Quintile,Owner,No,1.00000,1462,11627,1.00000,1.00000
2001,5th Quintile,Tenant,No,1.00000,710,11627,1.00000,1.00000
2002,1st Quintile,Owner,No,1.00000,367,12162,1.00000,1.00000
2002,1st Quintile,Tenant,Yes,0.17805,322,12162,0.17775,0.17834
2002,1st Quintile,Tenant,No,0.82195,1390,12162,0.82166,0.82225
2002,2nd Quintile,Owner,No,1.00000,818,12162,1.00000,1.00000
2002,2nd Quintile,Tenant,Yes,0.03787,45,12162,0.03770,0.03804
2002,2nd Quintile,Tenant,No,0.96213,1361,12162,0.96196,0.96230
2002,3rd Quintile,Owner,No,1.00000,1041,12162,1.00000,1.00000
2002,3rd Quintile,Tenant,No,1.00000,1228,12162,1.00000,1.00000
2002,4th Quintile,Owner,No,1.00000,1324,12162,1.00000,1.00000
2002,4th Quintile,Tenant,No,1.00000,1030,12162,1.00000,1.00000
2002,5th Quintile,Owner,No,1.00000,2268,12162,1.00000,1.00000
2002,5th Quintile,Tenant,No,1.00000,968,12162,1.00000,1.00000
2003,1st Quintile,Owner,No,1.00000,351,11748,1.00000,1.00000
2003,1st Quintile,Tenant,Yes,0.19857,328,11748,0.19826,0.19888
2003,1st Quintile,Tenant,No,0.80143,1325,11748,0.80112,0.80174
2003,2nd Quintile,Owner,No,1.00000,793,11748,1.00000,1.00000
2003,2nd Quintile,Tenant,Yes,0.04872,75,11748,0.04853,0.04891
2003,2nd Quintile,Tenant,No,0.95128,1339,11748,0.95109,0.95147
2003,3rd Quintile,Owner,No,1.00000,1062,11748,1.00000,1.00000
2003,3rd Quintile,Tenant,No,1.00000,1181,11748,1.00000,1.00000
2003,4th Quintile,Owner,No,1.00000,1277,11748,1.00000,1.00000
2003,4th Quintile,Tenant,No,1.00000,990,11748,1.00000,1.00000
2003,5th Quintile,Owner,No,1.00000,2144,11748,1.00000,1.00000
2003,5th Quintile,Tenant,No,1.00000,883,11748,1.00000,1.00000
2004,1st Quintile,Owner,No,1.00000,324,11495,1.00000,1.00000
2004,1st Quintile,Tenant,Yes,0.22333,362,11495,0.22301,0.22365
2004,1st Quintile,Tenant,No,0.77667,1249,11495,0.77635,0.77699
2004,2nd Quintile,Owner,No,1.00000,785,11495,1.00000,1.00000
2004,2nd Quintile,Tenant,Yes,0.04462,65,11495,0.04444,0.04480
2004,2nd Quintile,Tenant,No,0.95538,1321,11495,0.95520,0.95556
2004,3rd Quintile,Owner,No,1.00000,1015,11495,1.00000,1.00000
2004,3rd Quintile,Tenant,No,1.00000,1157,11495,1.00000,1.00000
2004,4th Quintile,Owner,No,1.00000,1289,11495,1.00000,1.00000
2004,4th Quintile,Tenant,No,1.00000,954,11495,1.00000,1.00000
2004,5th Quintile,Owner,No,1.00000,2112,11495,1.00000,1.00000
2004,5th Quintile,Tenant,No,1.00000,862,11495,1.00000,1.00000
2005,1st Quintile,Owner,No,1.00000,317,11145,1.00000,1.00000
2005,1st Quintile,Tenant,Yes,0.14428,250,11145,0.14401,0.14455
2005,1st Quintile,Tenant,No,0.85572,1381,11145,0.85545,0.85599
2005,2nd Quintile,Owner,No,1.00000,756,11145,1.00000,1.00000
2005,2nd Quintile,Tenant,Yes,0.03428,56,11145,0.03412,0.03444
2005,2nd Quintile,Tenant,No,0.96572,1265,11145,0.96556,0.96588
2005,3rd Quintile,Owner,No,1.00000,996,11145,1.00000,1.00000
2005,3rd Quintile,Tenant,No,1.00000,1072,11145,1.00000,1.00000
2005,4th Quintile,Owner,No,1.00000,1315,11145,1.00000,1.00000
2005,4th Quintile,Tenant,No,1.00000,899,11145,1.00000,1.00000
2005,5th Quintile,Owner,No,1.00000,1968,11145,1.00000,1.00000
2005,5th Quintile,Tenant,No,1.00000,870,11145,1.00000,1.00000
2006,1st Quintile,Owner,No,1.00000,333,12210,1.00000,1.00000
2006,1st Quintile,Tenant,Yes,0.13329,244,12210,0.13303,0.13355
2006,1st Quintile,Tenant,No,0.86671,1493,12210,0.86645,0.86697
2006,2nd Quintile,Owner,No,1.00000,791,12210,1.00000,1.00000
2006,2nd Quintile,Tenant,Yes,0.04066,58,12210,0.04050,0.04083
2006,2nd Quintile,Tenant,No,0.95934,1371,12210,0.95917,0.95950
2006,3rd Quintile,Owner,No,1.00000,1211,12210,1.00000,1.00000
2006,3rd Quintile,Tenant,No,1.00000,1181,12210,1.00000,1.00000
2006,4th Quintile,Owner,No,1.00000,1484,12210,1.00000,1.00000
2006,4th Quintile,Tenant,No,1.00000,995,12210,1.00000,1.00000
2006,5th Quintile,Owner,No,1.00000,2154,12210,1.00000,1.00000
2006,5th Quintile,Tenant,No,1.00000,895,12210,1.00000,1.00000
2007,1st Quintile,Owner,No,1.00000,313,11414,1.00000,1.00000
2007,1st Quintile,Tenant,Yes,0.12648,203,11414,0.12623,0.12673
2007,1st Quintile,Tenant,No,0.87352,1414,11414,0.87327,0.87377
2007,2nd Quintile,Owner,No,1.00000,740,11414,1.00000,1.00000
2007,2nd Quintile,Tenant,Yes,0.03929,58,11414,0.03913,0.03945
2007,2nd Quintile,Tenant,No,0.96071,1334,11414,0.96055,0.96087
2007,3rd Quintile,Owner,No,1.00000,1113,11414,1.00000,1.00000
2007,3rd Quintile,Tenant,No,1.00000,1081,11414,1.00000,1.00000
2007,4th Quintile,Owner,No,1.00000,1398,11414,1.00000,1.00000
2007,4th Quintile,Tenant,No,1.00000,922,11414,1.00000,1.00000
2007,5th Quintile,Owner,No,1.00000,2035,11414,1.00000,1.00000
2007,5th Quintile,Tenant,No,1.00000,803,11414,1.00000,1.00000
2008,1st Quintile,Owner,No,1.00000,322,10790,1.00000,1.00000
2008,1st Quintile,Tenant,Yes,0.11184,183,10790,0.11160,0.11208
2008,1st Quintile,Tenant,No,0.88816,1361,10790,0.88792,0.88840
2008,2nd Quintile,Owner,No,1.00000,744,10790,1.00000,1.00000
2008,2nd Quintile,Tenant,Yes,0.04279,49,10790,0.04262,0.04297
2008,2nd Quintile,Tenant,No,0.95721,1184,10790,0.95703,0.95738
2008,3rd Quintile,Owner,No,1.00000,1078,10790,1.00000,1.00000
2008,3rd Quintile,Tenant,No,1.00000,1066,10790,1.00000,1.00000
2008,4th Quintile,Owner,No,1.00000,1277,10790,1.00000,1.00000
2008,4th Quintile,Tenant,No,1.00000,842,10790,1.00000,1.00000
2008,5th Quintile,Owner,No,1.00000,1944,10790,1.00000,1.00000
2008,5th Quintile,Tenant,No,1.00000,740,10790,1.00000,1.00000
2009,1st Quintile,Owner,No,1.00000,287,10147,1.00000,1.00000
2009,1st Quintile,Tenant,Yes,0.11316,177,10147,0.11292,0.11340
2009,1st Quintile,Tenant,No,0.88684,1316,10147,0.88660,0.88708
2009,2nd Quintile,Owner,No,1.00000,694,10147,1.00000,1.00000
2009,2nd Quintile,Tenant,Yes,0.03320,43,10147,0.03305,0.03335
2009,2nd Quintile,Tenant,No,0.96680,1164,10147,0.96665,0.96695
2009,3rd Quintile,Owner,No,1.00000,1013,10147,1.00000,1.00000
2009,3rd Quintile,Tenant,No,1.00000,942,10147,1.00000,1.00000
2009,4th Quintile,Owner,No,1.00000,1252,10147,1.00000,1.00000
2009,4th Quintile,Tenant,No,1.00000,775,10147,1.00000,1.00000
2009,5th Quintile,Owner,No,1.00000,1802,10147,1.00000,1.00000
2009,5th Quintile,Tenant,No,1.00000,682,10147,1.00000,1.00000
2010,1st Quintile,Owner,No,1.00000,419,13302,1.00000,1.00000
2010,1st Quintile,Tenant,Yes,0.12118,407,13302,0.12092,0.12143
2010,1st Quintile,Tenant,No,0.87882,2223,13302,0.87857,0.87908
2010,2nd Quintile,Owner,No,1.00000,1017,13302,1.00000,1.00000
2010,2nd Quintile,Tenant,Yes,0.03374,115,13302,0.03358,0.03390
2010,2nd Quintile,Tenant,No,0.96626,1658,13302,0.96610,0.96642
2010,3rd Quintile,Owner,No,1.00000,1293,13302,1.00000,1.00000
2010,3rd Quintile,Tenant,No,1.00000,1179,13302,1.00000,1.00000
2010,4th Quintile,Owner,No,1.00000,1445,13302,1.00000,1.00000
2010,4th Quintile,Tenant,No,1.00000,903,13302,1.00000,1.00000
2010,5th Quintile,Owner,No,1.00000,1877,13302,1.00000,1.00000
2010,5th Quintile,Tenant,No,1.00000,766,13302,1.00000,1.00000
2011,1st Quintile,Owner,No,1.00000,515,16161,1.00000,1.00000
2011,1st Quintile,Tenant,Yes,0.11115,490,16161,0.11090,0.11139
2011,1st Quintile,Tenant,No,0.88885,2561,16161,0.88861,0.88910
2011,2nd Quintile,Owner,Yes,0.00628,31,16161,0.00618,0.00637
2011,2nd Quintile,Owner,No,0.99372,1274,16161,0.99363,0.99382
2011,2nd Quintile,Tenant,Yes,0.03504,145,16161,0.03487,0.03520
2011,2nd Quintile,Tenant,No,0.96496,1962,16161,0.96480,0.96513
2011,3rd Quintile,Owner,No,1.00000,1619,16161,1.00000,1.00000
2011,3rd Quintile,Tenant,No,1.00000,1508,16161,1.00000,1.00000
2011,4th Quintile,Owner,No,1.00000,1804,16161,1.00000,1.00000
2011,4th Quintile,Tenant,No,1.00000,1134,16161,1.00000,1.00000
2011,5th Quintile,Owner,No,1.00000,2245,16161,1.00000,1.00000
2011,5th Quintile,Tenant,No,1.00000,873,16161,1.00000,1.00000
2012,1st Quintile,Owner,No,1.00000,520,15863,1.00000,1.00000
2012,1st Quintile,Tenant,Yes,0.09862,406,15863,0.09839,0.09885
2012,1st Quintile,Tenant,No,0.90138,2600,15863,0.90115,0.90161
2012,2nd Quintile,Owner,No,1.00000,1149,15863,1.00000,1.00000
2012,2nd Quintile,Tenant,Yes,0.02039,90,15863,0.02027,0.02052
2012,2nd Quintile,Tenant,No,0.97961,1929,15863,0.97948,0.97973
2012,3rd Quintile,Owner,No,1.00000,1630,15863,1.00000,1.00000
2012,3rd Quintile,Tenant,No,1.00000,1508,15863,1.00000,1.00000
2012,4th Quintile,Owner,No,1.00000,1838,15863,1.00000,1.00000
2012,4th Quintile,Tenant,No,1.00000,1100,15863,1.00000,1.00000
2012,5th Quintile,Owner,No,1.00000,2242,15863,1.00000,1.00000
2012,5th Quintile,Tenant,No,1.00000,851,15863,1.00000,1.00000
2013,1st Quintile,Owner,Yes,0.02180,32,17458,0.02154,0.02206
2013,1st Quintile,Owner,No,0.97820,541,17458,0.97794,0.97846
2013,1st Quintile,Tenant,Yes,0.09162,413,17458,0.09139,0.09184
2013,1st Quintile,Tenant,No,0.90838,3152,17458,0.90816,0.90861
2013,2nd Quintile,Owner,No,1.00000,1194,17458,1.00000,1.00000
2013,2nd Quintile,Tenant,Yes,0.02549,113,17458,0.02536,0.02563
2013,2nd Quintile,Tenant,No,0.97451,2479,17458,0.97437,0.97464
2013,3rd Quintile,Owner,No,1.00000,1689,17458,1.00000,1.00000
2013,3rd Quintile,Tenant,No,1.00000,1618,17458,1.00000,1.00000
2013,4th Quintile,Owner,No,1.00000,1795,17458,1.00000,1.00000
2013,4th Quintile,Tenant,No,1.00000,1268,17458,1.00000,1.00000
2013,5th Quintile,Owner,No,1.00000,2266,17458,1.00000,1.00000
2013,5th Quintile,Tenant,No,1.00000,898,17458,1.00000,1.00000
2014,1st Quintile,Owner,No,1.00000,473,15544,1.00000,1.00000
2014,1st Quintile,Tenant,Yes,0.07562,260,15544,0.07542,0.07583
2014,1st Quintile,Tenant,No,0.92438,2655,15544,0.92417,0.92458
2014,2nd Quintile,Owner,No,1.00000,1091,15544,1.00000,1.00000
2014,2nd Quintile,Tenant,Yes,0.02846,95,15544,0.02831,0.02860
2014,2nd Quintile,Tenant,No,0.97154,2076,15544,0.97140,0.97169
2014,3rd Quintile,Owner,No,1.00000,1532,15544,1.00000,1.00000
2014,3rd Quintile,Tenant,No,1.00000,1505,15544,1.00000,1.00000
2014,4th Quintile,Owner,No,1.00000,1710,15544,1.00000,1.00000
2014,4th Quintile,Tenant,No,1.00000,1204,15544,1.00000,1.00000
2014,5th Quintile,Owner,No,1.00000,2105,15544,1.00000,1.00000
2014,5th Quintile,Tenant,No,1.00000,838,15544,1.00000,1.00000
2015,1st Quintile,Owner,No,1.00000,396,14010,1.00000,1.00000
2015,1st Quintile,Tenant,Yes,0.06924,231,14010,0.06904,0.06945
2015,1st Quintile,Tenant,No,0.93076,2664,14010,0.93055,0.93096
2015,2nd Quintile,Owner,No,1.00000,1006,14010,1.00000,1.00000
2015,2nd Quintile,Tenant,Yes,0.01420,68,14010,0.01409,0.01431
2015,2nd Quintile,Tenant,No,0.98580,2038,14010,0.98569,0.98591
2015,3rd Quintile,Owner,No,1.00000,1286,14010,1.00000,1.00000
2015,3rd Quintile,Tenant,No,1.00000,1396,14010,1.00000,1.00000
2015,4th Quintile,Owner,No,1.00000,1398,14010,1.00000,1.00000
2015,4th Quintile,Tenant,No,1.00000,1026,14010,1.00000,1.00000
2015,5th Quintile,Owner,No,1.00000,1737,14010,1.00000,1.00000
2015,5th Quintile,Tenant,No,1.00000,764,14010,1.00000,1.00000
2016,1st Quintile,Owner,No,1.00000,363,14056,1.00000,1.00000
2016,1st Quintile,Tenant,Yes,0.06157,206,14056,0.06139,0.06175
2016,1st Quintile,Tenant,No,0.93843,2447,14056,0.93825,0.93861
2016,2nd Quintile,Owner,No,1.00000,1011,14056,1.00000,1.00000
2016,2nd Quintile,Tenant,Yes,0.02561,71,14056,0.02548,0.02575
2016,2nd Quintile,Tenant,No,0.97439,1980,14056,0.97425,0.97452
2016,3rd Quintile,Owner,No,1.00000,1364,14056,1.00000,1.00000
2016,3rd Quintile,Tenant,No,1.00000,1333,14056,1.00000,1.00000
2016,4th Quintile,Owner,No,1.00000,1519,14056,1.00000,1.00000
2016,4th Quintile,Tenant,No,1.00000,1087,14056,1.00000,1.00000
2016,5th Quintile,Owner,No,1.00000,1905,14056,1.00000,1.00000
2016,5th Quintile,Tenant,No,1.00000,770,14056,1.00000,1.00000
2017,1st Quintile,Owner,No,1.00000,352,17170,1.00000,1.00000
2017,1st Quintile,Tenant,Yes,0.06193,398,17170,0.06175,0.06210
2017,1st Quintile,Tenant,No,0.93807,4032,17170,0.93790,0.93825
2017,2nd Quintile,Owner,No,1.00000,1084,17170,1.00000,1.00000
2017,2nd Quintile,Tenant,Yes,0.02319,89,17170,0.02306,0.02332
2017,2nd Quintile,Tenant,No,0.97681,2116,17170,0.97668,0.97694
2017,3rd Quintile,Owner,No,1.00000,1491,17170,1.00000,1.00000
2017,3rd Quintile,Tenant,No,1.00000,1544,17170,1.00000,1.00000
2017,4th Quintile,Owner,No,1.00000,1765,17170,1.00000,1.00000
2017,4th Quintile,Tenant,No,1.00000,1229,17170,1.00000,1.00000
2017,5th Quintile,Owner,No,1.00000,2230,17170,1.00000,1.00000
2017,5th Quintile,Tenant,No,1.00000,840,17170,1.00000,1.00000
2018,1st Quintile,Owner,No,1.00000,354,17478,1.00000,1.00000
2018,1st Quintile,Tenant,Yes,0.07363,508,17478,0.07344,0.07383
2018,1st Quintile,Tenant,No,0.92637,4379,17478,0.92617,0.92656
2018,2nd Quintile,Owner,No,1.00000,1097,17478,1.00000,1.00000
2018,2nd Quintile,Tenant,Yes,0.01703,142,17478,0.01691,0.01714
2018,2nd Quintile,Tenant,No,0.98297,2255,17478,0.98286,0.98309
2018,3rd Quintile,Owner,No,1.00000,1380,17478,1.00000,1.00000
2018,3rd Quintile,Tenant,No,1.00000,1543,17478,1.00000,1.00000
2018,4th Quintile,Owner,No,1.00000,1674,17478,1.00000,1.00000
2018,4th Quintile,Tenant,No,1.00000,1166,17478,1.00000,1.00000
2018,5th Quintile,Owner,No,1.00000,2146,17478,1.00000,1.00000
2018,5th Quintile,Tenant,No,1.00000,834,17478,1.00000,1.00000
2019,1st Quintile,Owner,No,1.00000,363,18214,1.00000,1.00000
2019,1st Quintile,Tenant,Yes,0.07501,354,18214,0.07482,0.07521
2019,1st Quintile,Tenant,No,0.92499,4267,18214,0.92479,0.92518
2019,2nd Quintile,Owner,No,1.00000,996,18214,1.00000,1.00000
2019,2nd Quintile,Tenant,Yes,0.01454,67,18214,0.01444,0.01464
2019,2nd Quintile,Tenant,No,0.98546,2031,18214,0.98536,0.98556
2019,3rd Quintile,Owner,No,1.00000,1424,18214,1.00000,1.00000
2019,3rd Quintile,Tenant,No,1.00000,1471,18214,1.00000,1.00000
2019,4th Quintile,Owner,No,1.00000,1778,18214,1.00000,1.00000
2019,4th Quintile,Tenant,No,1.00000,1165,18214,1.00000,1.00000
2019,5th Quintile,Owner,No,1.00000,3232,18214,1.00000,1.00000
2019,5th Quintile,Tenant,No,1.00000,1066,18214,1.00000,1.00000
2020,1st Quintile,Owner,No,1.00000,305,18790,1.00000,1.00000
2020,1st Quintile,Tenant,Yes,0.05591,412,18790,0.05574,0.05608
2020,1st Quintile,Tenant,No,0.94409,5296,18790,0.94392,0.94426
2020,2nd Quintile,Owner,No,1.00000,939,18790,1.00000,1.00000
2020,2nd Quintile,Tenant,Yes,0.02321,70,18790,0.02308,0.02334
2020,2nd Quintile,Tenant,No,0.97679,2397,18790,0.97666,0.97692
2020,3rd Quintile,Owner,No,1.00000,1302,18790,1.00000,1.00000
2020,3rd Quintile,Tenant,No,1.00000,1603,18790,1.00000,1.00000
2020,4th Quintile,Owner,No,1.00000,1569,18790,1.00000,1.00000
2020,4th Quintile,Tenant,No,1.00000,1220,18790,1.00000,1.00000
2020,5th Quintile,Owner,No,1.00000,2688,18790,1.00000,1.00000
2020,5th Quintile,Tenant,No,1.00000,989,18790,1.00000,1.00000
2021,1st Quintile,Owner,No,1.00000,255,12379,1.00000,1.00000
2021,1st Quintile,Tenant,Yes,0.07561,304,12379,0.07541,0.07581
2021,1st Quintile,Tenant,No,0.92439,2686,12379,0.92419,0.92459
2021,2nd Quintile,Owner,No,1.00000,696,12379,1.00000,1.00000
2021,2nd Quintile,Tenant,Yes,0.01762,65,12379,0.01751,0.01773
2021,2nd Quintile,Tenant,No,0.98238,1595,12379,0.98227,0.98249
2021,3rd Quintile,Owner,No,1.00000,916,12379,1.00000,1.00000
2021,3rd Quintile,Tenant,No,1.00000,1104,12379,1.00000,1.00000
2021,4th Quintile,Owner,No,1.00000,1206,12379,1.00000,1.00000
2021,4th Quintile,Tenant,No,1.00000,884,12379,1.00000,1.00000
2021,5th Quintile,Owner,No,1.00000,1968,12379,1.00000,1.00000
2021,5th Quintile,Tenant,No,1.00000,700,12379,1.00000,1.00000
