year,hhtyp,regtyp,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Couple with children,Rural regions,No,0.93946,918,982,0.92454,0.95438
1999,Multi-generational household,Urban regions,No,0.95746,60,60,0.90596,1.00896
1999,Multi-generational household,Rural regions,No,0.91545,33,33,0.81906,1.01185
2000,Single-person household,Urban regions,Yes,0.04461,108,2279,0.03613,0.05309
2000,Single-person household,Urban regions,No,0.95539,2171,2279,0.94691,0.96387
2000,Single-person household,Rural regions,Yes,0.05824,66,981,0.04358,0.07291
2000,Single-person household,Rural regions,No,0.94176,915,981,0.92709,0.95642
2000,Couple without children,Urban regions,Yes,0.01175,34,2645,0.00764,0.01585
2000,Couple without children,Urban regions,No,0.98825,2611,2645,0.98415,0.99236
2000,Couple without children,Rural regions,No,0.99354,1310,1310,0.98920,0.99788
2000,Single parent,Urban regions,Yes,0.15109,82,510,0.11997,0.18220
2000,Single parent,Urban regions,No,0.84891,428,510,0.81780,0.88003
2000,Single parent,Rural regions,Yes,0.23214,66,253,0.18001,0.28427
2000,Single parent,Rural regions,No,0.76786,187,253,0.71573,0.81999
2000,Couple with children,Urban regions,Yes,0.03770,119,2960,0.03083,0.04456
2000,Couple with children,Urban regions,No,0.96230,2841,2960,0.95544,0.96917
2000,Couple with children,Rural regions,Yes,0.04238,74,1670,0.03271,0.05204
2000,Couple with children,Rural regions,No,0.95762,1596,1670,0.94796,0.96729
2000,Multi-generational household,Urban regions,No,0.97778,100,100,0.94875,1.00682
2000,Multi-generational household,Rural regions,No,0.95232,65,65,0.90012,1.00453
2000,Other Combinations,Urban regions,No,0.98755,102,102,0.96592,1.00918
2000,Other Combinations,Rural regions,No,0.98411,56,56,0.95107,1.01716
2001,Single-person household,Urban regions,Yes,0.03557,77,2062,0.02757,0.04356
2001,Single-person household,Urban regions,No,0.96443,1985,2062,0.95644,0.97243
2001,Single-person household,Rural regions,Yes,0.05630,57,864,0.04092,0.07168
2001,Single-person household,Rural regions,No,0.94370,807,864,0.92832,0.95908
2001,Couple without children,Urban regions,No,0.99167,2356,2356,0.98799,0.99534
2001,Couple without children,Rural regions,No,0.99238,1197,1197,0.98745,0.99731
2001,Single parent,Urban regions,Yes,0.13898,68,467,0.10757,0.17039
2001,Single parent,Urban regions,No,0.86102,399,467,0.82961,0.89243
2001,Single parent,Rural regions,Yes,0.16700,42,239,0.11962,0.21439
2001,Single parent,Rural regions,No,0.83300,197,239,0.78561,0.88038
2001,Couple with children,Urban regions,Yes,0.02552,87,2689,0.01956,0.03148
2001,Couple with children,Urban regions,No,0.97448,2602,2689,0.96852,0.98044
2001,Couple with children,Rural regions,Yes,0.04012,61,1486,0.03014,0.05011
2001,Couple with children,Rural regions,No,0.95988,1425,1486,0.94989,0.96986
2001,Multi-generational household,Urban regions,No,0.97638,103,103,0.94691,1.00585
2001,Multi-generational household,Rural regions,No,0.99403,53,53,0.97308,1.01497
2001,Other Combinations,Urban regions,No,0.96081,80,80,0.91802,1.00360
2002,Single-person household,Urban regions,Yes,0.03932,83,2078,0.03096,0.04768
2002,Single-person household,Urban regions,No,0.96068,1995,2078,0.95232,0.96904
2002,Single-person household,Rural regions,Yes,0.05956,54,859,0.04372,0.07539
2002,Single-person household,Rural regions,No,0.94044,805,859,0.92461,0.95628
2002,Couple without children,Urban regions,No,0.99142,2617,2617,0.98789,0.99496
2002,Couple without children,Rural regions,No,0.99253,1249,1249,0.98776,0.99731
2002,Single parent,Urban regions,Yes,0.14286,61,460,0.11085,0.17488
2002,Single parent,Urban regions,No,0.85714,399,460,0.82512,0.88915
2002,Single parent,Rural regions,Yes,0.13571,41,251,0.09326,0.17817
2002,Single parent,Rural regions,No,0.86429,210,251,0.82183,0.90674
2002,Couple with children,Urban regions,Yes,0.03037,79,2890,0.02411,0.03663
2002,Couple with children,Urban regions,No,0.96963,2811,2890,0.96337,0.97589
2002,Couple with children,Rural regions,Yes,0.04716,54,1494,0.03641,0.05792
2002,Couple with children,Rural regions,No,0.95284,1440,1494,0.94208,0.96359
2002,Multi-generational household,Urban regions,No,0.96519,89,89,0.92688,1.00349
2002,Multi-generational household,Rural regions,No,0.97500,56,56,0.93374,1.01626
2002,Other Combinations,Urban regions,No,0.99073,91,91,0.97092,1.01053
2003,Single-person household,Urban regions,Yes,0.04365,84,2067,0.03484,0.05247
2003,Single-person household,Urban regions,No,0.95635,1983,2067,0.94753,0.96516
2003,Single-person household,Rural regions,Yes,0.06212,61,848,0.04587,0.07838
2003,Single-person household,Rural regions,No,0.93788,787,848,0.92162,0.95413
2003,Couple without children,Urban regions,No,0.99037,2535,2535,0.98657,0.99417
2003,Couple without children,Rural regions,No,0.98592,1239,1239,0.97935,0.99248
2003,Single parent,Urban regions,Yes,0.16708,68,464,0.13310,0.20106
2003,Single parent,Urban regions,No,0.83292,396,464,0.79894,0.86690
2003,Single parent,Rural regions,Yes,0.20955,52,235,0.15740,0.26170
2003,Single parent,Rural regions,No,0.79045,183,235,0.73830,0.84260
2003,Couple with children,Urban regions,Yes,0.03598,82,2738,0.02900,0.04296
2003,Couple with children,Urban regions,No,0.96402,2656,2738,0.95704,0.97100
2003,Couple with children,Rural regions,Yes,0.04056,59,1397,0.03021,0.05091
2003,Couple with children,Rural regions,No,0.95944,1338,1397,0.94909,0.96979
2003,Multi-generational household,Urban regions,No,0.96474,74,74,0.92243,1.00705
2003,Other Combinations,Rural regions,No,0.98111,36,36,0.93601,1.02621
2004,Single-person household,Urban regions,Yes,0.05020,91,2004,0.04064,0.05977
2004,Single-person household,Urban regions,No,0.94980,1913,2004,0.94023,0.95936
2004,Single-person household,Rural regions,Yes,0.06339,62,854,0.04704,0.07974
2004,Single-person household,Rural regions,No,0.93661,792,854,0.92026,0.95296
2004,Couple without children,Urban regions,Yes,0.01598,33,2577,0.01114,0.02082
2004,Couple without children,Urban regions,No,0.98402,2544,2577,0.97918,0.98886
2004,Couple without children,Rural regions,No,0.98980,1228,1228,0.98417,0.99542
2004,Single parent,Urban regions,Yes,0.15832,64,455,0.12474,0.19190
2004,Single parent,Urban regions,No,0.84168,391,455,0.80810,0.87526
2004,Single parent,Rural regions,Yes,0.25315,54,227,0.19646,0.30984
2004,Single parent,Rural regions,No,0.74685,173,227,0.69016,0.80354
2004,Couple with children,Urban regions,Yes,0.03956,80,2607,0.03207,0.04704
2004,Couple with children,Urban regions,No,0.96044,2527,2607,0.95296,0.96793
2004,Couple with children,Rural regions,Yes,0.05865,68,1355,0.04613,0.07117
2004,Couple with children,Rural regions,No,0.94135,1287,1355,0.92883,0.95387
2004,Multi-generational household,Urban regions,No,0.97107,66,66,0.93033,1.01182
2004,Multi-generational household,Rural regions,No,0.99054,43,43,0.96127,1.01981
2004,Other Combinations,Urban regions,No,0.98359,72,72,0.95404,1.01314
2004,Other Combinations,Rural regions,No,0.97991,35,35,0.93275,1.02707
2005,Single-person household,Urban regions,Yes,0.03663,65,2041,0.02848,0.04478
2005,Single-person household,Urban regions,No,0.96337,1976,2041,0.95522,0.97152
2005,Single-person household,Rural regions,Yes,0.04181,47,864,0.02845,0.05516
2005,Single-person household,Rural regions,No,0.95819,817,864,0.94484,0.97155
2005,Couple without children,Urban regions,Yes,0.01330,36,2489,0.00880,0.01780
2005,Couple without children,Urban regions,No,0.98670,2453,2489,0.98220,0.99120
2005,Couple without children,Rural regions,No,0.99214,1191,1191,0.98713,0.99716
2005,Single parent,Urban regions,Yes,0.11680,51,452,0.08716,0.14645
2005,Single parent,Urban regions,No,0.88320,401,452,0.85355,0.91284
2005,Single parent,Rural regions,Yes,0.14886,32,242,0.10392,0.19380
2005,Single parent,Rural regions,No,0.85114,210,242,0.80620,0.89608
2005,Couple with children,Urban regions,Yes,0.02686,64,2440,0.02044,0.03328
2005,Couple with children,Urban regions,No,0.97314,2376,2440,0.96672,0.97956
2005,Couple with children,Rural regions,Yes,0.03298,42,1262,0.02313,0.04284
2005,Couple with children,Rural regions,No,0.96702,1220,1262,0.95716,0.97687
2005,Multi-generational household,Urban regions,No,0.98354,61,61,0.95134,1.01574
2005,Multi-generational household,Rural regions,No,0.92601,41,41,0.84489,1.00713
2005,Other Combinations,Urban regions,No,0.97370,67,67,0.93509,1.01231
2006,Single-person household,Urban regions,Yes,0.03576,75,2260,0.02810,0.04342
2006,Single-person household,Urban regions,No,0.96424,2185,2260,0.95658,0.97190
2006,Single-person household,Rural regions,Yes,0.05168,59,1028,0.03814,0.06522
2006,Single-person household,Rural regions,No,0.94832,969,1028,0.93478,0.96186
2006,Couple without children,Urban regions,Yes,0.01413,32,2787,0.00975,0.01851
2006,Couple without children,Urban regions,No,0.98587,2755,2787,0.98149,0.99025
2006,Couple without children,Rural regions,No,0.99202,1357,1357,0.98728,0.99675
2006,Single parent,Urban regions,Yes,0.08771,46,495,0.06277,0.11266
2006,Single parent,Urban regions,No,0.91229,449,495,0.88734,0.93723
2006,Single parent,Rural regions,Yes,0.12850,33,277,0.08902,0.16798
2006,Single parent,Rural regions,No,0.87150,244,277,0.83202,0.91098
2006,Couple with children,Urban regions,Yes,0.02525,54,2499,0.01910,0.03140
2006,Couple with children,Urban regions,No,0.97475,2445,2499,0.96860,0.98090
2006,Couple with children,Rural regions,Yes,0.02258,31,1338,0.01462,0.03055
2006,Couple with children,Rural regions,No,0.97742,1307,1338,0.96945,0.98538
2006,Multi-generational household,Urban regions,No,0.98859,60,60,0.96148,1.01569
2006,Multi-generational household,Rural regions,No,0.87350,41,41,0.77049,0.97652
2006,Other Combinations,Rural regions,No,0.98306,38,38,0.94148,1.02464
2007,Single-person household,Urban regions,Yes,0.04064,71,2124,0.03224,0.04904
2007,Single-person household,Urban regions,No,0.95936,2053,2124,0.95096,0.96776
2007,Single-person household,Rural regions,Yes,0.04402,50,985,0.03121,0.05684
2007,Single-person household,Rural regions,No,0.95598,935,985,0.94316,0.96879
2007,Couple without children,Urban regions,No,0.99212,2556,2556,0.98869,0.99555
2007,Couple without children,Rural regions,No,0.99178,1289,1289,0.98685,0.99671
2007,Single parent,Urban regions,Yes,0.07719,38,458,0.05272,0.10166
2007,Single parent,Urban regions,No,0.92281,420,458,0.89834,0.94728
2007,Single parent,Rural regions,No,0.90593,230,230,0.86812,0.94374
2007,Couple with children,Urban regions,Yes,0.02735,54,2342,0.02074,0.03396
2007,Couple with children,Urban regions,No,0.97265,2288,2342,0.96604,0.97926
2007,Couple with children,Rural regions,No,0.97901,1210,1210,0.97093,0.98709
2007,Multi-generational household,Rural regions,No,0.87584,33,33,0.76159,0.99010
2007,Other Combinations,Rural regions,No,0.97094,32,32,0.91181,1.03007
2008,Single-person household,Urban regions,Yes,0.03209,56,2053,0.02446,0.03971
2008,Single-person household,Urban regions,No,0.96791,1997,2053,0.96029,0.97554
2008,Single-person household,Rural regions,Yes,0.03340,35,933,0.02186,0.04493
2008,Single-person household,Rural regions,No,0.96660,898,933,0.95507,0.97814
2008,Couple without children,Urban regions,No,0.98828,2445,2445,0.98401,0.99255
2008,Couple without children,Rural regions,No,0.99416,1254,1254,0.98994,0.99838
2008,Single parent,Urban regions,Yes,0.07967,37,433,0.05414,0.10521
2008,Single parent,Urban regions,No,0.92033,396,433,0.89479,0.94586
2008,Single parent,Rural regions,No,0.88081,221,221,0.83799,0.92362
2008,Couple with children,Urban regions,Yes,0.02359,45,2143,0.01716,0.03001
2008,Couple with children,Urban regions,No,0.97641,2098,2143,0.96999,0.98284
2008,Couple with children,Rural regions,No,0.98102,1099,1099,0.97295,0.98909
2008,Other Combinations,Urban regions,No,0.98551,47,47,0.95098,1.02004
2009,Single-person household,Urban regions,Yes,0.02952,52,1963,0.02203,0.03701
2009,Single-person household,Urban regions,No,0.97048,1911,1963,0.96299,0.97797
2009,Single-person household,Rural regions,Yes,0.03505,37,884,0.02292,0.04718
2009,Single-person household,Rural regions,No,0.96495,847,884,0.95282,0.97708
2009,Couple without children,Urban regions,No,0.99270,2296,2296,0.98922,0.99619
2009,Couple without children,Rural regions,No,0.98856,1223,1223,0.98260,0.99452
2009,Single parent,Urban regions,No,0.91671,367,367,0.88840,0.94502
2009,Single parent,Rural regions,No,0.89960,212,212,0.85905,0.94015
2009,Couple with children,Urban regions,Yes,0.02401,45,1945,0.01720,0.03081
2009,Couple with children,Urban regions,No,0.97599,1900,1945,0.96919,0.98280
2009,Couple with children,Rural regions,No,0.98115,1040,1040,0.97288,0.98942
2009,Multi-generational household,Rural regions,No,0.99161,31,31,0.95898,1.02425
2009,Other Combinations,Urban regions,No,0.98250,44,44,0.94330,1.02169
2010,Single-person household,Urban regions,Yes,0.03067,49,1825,0.02276,0.03858
2010,Single-person household,Urban regions,No,0.94825,1776,1825,0.93808,0.95841
2010,Single-person household,Rural regions,Yes,0.03435,31,826,0.02192,0.04677
2010,Single-person household,Rural regions,No,0.94461,795,826,0.92900,0.96022
2010,Couple without children,Urban regions,No,0.97516,2171,2171,0.96861,0.98171
2010,Couple without children,Rural regions,No,0.95431,1117,1117,0.94206,0.96656
2010,Single parent,Urban regions,Yes,0.11515,166,1178,0.09692,0.13339
2010,Single parent,Urban regions,No,0.85418,1012,1178,0.83402,0.87434
2010,Single parent,Rural regions,Yes,0.09691,96,627,0.07373,0.12008
2010,Single parent,Rural regions,No,0.88199,531,627,0.85671,0.90726
2010,Couple with children,Urban regions,Yes,0.02315,152,3554,0.01820,0.02809
2010,Couple with children,Urban regions,No,0.88932,3402,3554,0.87901,0.89964
2010,Couple with children,Rural regions,Yes,0.02125,90,1913,0.01478,0.02771
2010,Couple with children,Rural regions,No,0.87904,1823,1913,0.86443,0.89366
2010,Multi-generational household,Urban regions,No,0.87034,48,48,0.77430,0.96638
2010,Multi-generational household,Rural regions,No,0.97919,46,46,0.93749,1.02090
2010,Other Combinations,Urban regions,No,0.98717,38,38,0.95091,1.02343
2011,Single-person household,Urban regions,Yes,0.02584,53,2374,0.01946,0.03223
2011,Single-person household,Urban regions,No,0.95411,2321,2374,0.94569,0.96252
2011,Single-person household,Rural regions,Yes,0.03003,39,1108,0.01998,0.04008
2011,Single-person household,Rural regions,No,0.94343,1069,1108,0.92982,0.95704
2011,Couple without children,Urban regions,No,0.98526,2737,2737,0.98074,0.98978
2011,Couple without children,Rural regions,No,0.96887,1558,1558,0.96024,0.97749
2011,Single parent,Urban regions,Yes,0.11478,211,1487,0.09857,0.13099
2011,Single parent,Urban regions,No,0.86765,1276,1487,0.85042,0.88488
2011,Single parent,Rural regions,Yes,0.12984,143,788,0.10636,0.15333
2011,Single parent,Rural regions,No,0.83543,645,788,0.80953,0.86134
2011,Couple with children,Urban regions,Yes,0.02310,156,3791,0.01832,0.02789
2011,Couple with children,Urban regions,No,0.90818,3635,3791,0.89898,0.91737
2011,Couple with children,Rural regions,Yes,0.02524,94,2148,0.01860,0.03187
2011,Couple with children,Rural regions,No,0.91830,2054,2148,0.90672,0.92989
2011,Multi-generational household,Urban regions,No,0.92219,55,55,0.85075,0.99364
2011,Multi-generational household,Rural regions,No,0.97191,52,52,0.92657,1.01726
2011,Other Combinations,Urban regions,No,0.99438,60,60,0.97531,1.01345
2011,Other Combinations,Rural regions,No,0.87534,35,35,0.76431,0.98638
2012,Single-person household,Urban regions,Yes,0.02317,46,2439,0.01719,0.02914
2012,Single-person household,Urban regions,No,0.95888,2393,2439,0.95100,0.96676
2012,Single-person household,Rural regions,Yes,0.03196,46,1200,0.02200,0.04191
2012,Single-person household,Rural regions,No,0.94795,1154,1200,0.93538,0.96053
2012,Couple without children,Urban regions,No,0.98467,2743,2743,0.98007,0.98927
2012,Couple without children,Rural regions,No,0.96955,1637,1637,0.96123,0.97788
2012,Single parent,Urban regions,Yes,0.08414,145,1377,0.06948,0.09881
2012,Single parent,Urban regions,No,0.89261,1232,1377,0.87625,0.90897
2012,Single parent,Rural regions,Yes,0.10703,112,757,0.08499,0.12906
2012,Single parent,Rural regions,No,0.84645,645,757,0.82075,0.87215
2012,Couple with children,Urban regions,Yes,0.02050,131,3553,0.01584,0.02516
2012,Couple with children,Urban regions,No,0.92620,3422,3553,0.91760,0.93480
2012,Couple with children,Rural regions,Yes,0.02009,80,2017,0.01396,0.02621
2012,Couple with children,Rural regions,No,0.93275,1937,2017,0.92182,0.94369
2012,Multi-generational household,Urban regions,No,0.99943,58,58,0.99325,1.00561
2012,Multi-generational household,Rural regions,No,0.93868,56,56,0.87527,1.00208
2012,Other Combinations,Urban regions,No,0.98624,56,56,0.95546,1.01703
2012,Other Combinations,Rural regions,No,0.98495,40,40,0.94674,1.02316
2013,Single-person household,Urban regions,Yes,0.02322,53,2596,0.01743,0.02902
2013,Single-person household,Urban regions,No,0.96027,2543,2596,0.95275,0.96778
2013,Single-person household,Rural regions,Yes,0.02794,37,1195,0.01859,0.03729
2013,Single-person household,Rural regions,No,0.95100,1158,1195,0.93876,0.96325
2013,Couple without children,Urban regions,No,0.98127,2921,2921,0.97635,0.98619
2013,Couple without children,Rural regions,No,0.97762,1633,1633,0.97045,0.98480
2013,Single parent,Urban regions,Yes,0.07361,127,1460,0.06021,0.08701
2013,Single parent,Urban regions,No,0.90187,1333,1460,0.88660,0.91713
2013,Single parent,Rural regions,Yes,0.08549,90,752,0.06549,0.10549
2013,Single parent,Rural regions,No,0.88560,662,752,0.86284,0.90837
2013,Couple with children,Urban regions,Yes,0.01885,159,4303,0.01479,0.02292
2013,Couple with children,Urban regions,No,0.92926,4144,4303,0.92160,0.93692
2013,Couple with children,Rural regions,Yes,0.02307,88,2131,0.01670,0.02945
2013,Couple with children,Rural regions,No,0.91836,2043,2131,0.90673,0.92998
2013,Multi-generational household,Urban regions,No,0.91560,73,73,0.85139,0.97981
2013,Multi-generational household,Rural regions,No,0.92097,63,63,0.85381,0.98812
2013,Other Combinations,Urban regions,No,0.92009,242,242,0.88586,0.95433
2013,Other Combinations,Rural regions,No,0.98068,92,92,0.95240,1.00896
2014,Single-person household,Urban regions,Yes,0.02013,42,2384,0.01449,0.02577
2014,Single-person household,Urban regions,No,0.95757,2342,2384,0.94947,0.96566
2014,Single-person household,Rural regions,No,0.94468,1092,1092,0.93112,0.95825
2014,Couple without children,Urban regions,No,0.96820,2693,2693,0.96158,0.97483
2014,Couple without children,Rural regions,No,0.96487,1570,1570,0.95576,0.97398
2014,Single parent,Urban regions,Yes,0.06252,87,1177,0.04868,0.07636
2014,Single parent,Urban regions,No,0.92514,1090,1177,0.91010,0.94018
2014,Single parent,Rural regions,Yes,0.06913,60,626,0.04924,0.08902
2014,Single parent,Rural regions,No,0.90637,566,626,0.88353,0.92921
2014,Couple with children,Urban regions,Yes,0.01328,91,3742,0.00961,0.01694
2014,Couple with children,Urban regions,No,0.96868,3651,3742,0.96309,0.97426
2014,Couple with children,Rural regions,Yes,0.02089,70,1891,0.01444,0.02734
2014,Couple with children,Rural regions,No,0.94970,1821,1891,0.93985,0.95956
2014,Multi-generational household,Urban regions,No,0.95864,65,65,0.90985,1.00742
2014,Multi-generational household,Rural regions,No,0.92358,51,51,0.84995,0.99722
2014,Other Combinations,Urban regions,No,0.96423,183,183,0.93725,0.99121
2014,Other Combinations,Rural regions,No,0.98999,70,70,0.96651,1.01348
2015,Single-person household,Urban regions,Yes,0.01774,43,2174,0.01219,0.02329
2015,Single-person household,Urban regions,No,0.83396,2131,2174,0.81831,0.84960
2015,Single-person household,Rural regions,No,0.79867,995,995,0.77374,0.82360
2015,Couple without children,Urban regions,No,0.80971,2387,2387,0.79396,0.82546
2015,Couple without children,Rural regions,No,0.80023,1358,1358,0.77896,0.82150
2015,Single parent,Urban regions,Yes,0.04612,68,1062,0.03350,0.05874
2015,Single parent,Urban regions,No,0.85798,994,1062,0.83697,0.87898
2015,Single parent,Rural regions,Yes,0.04557,42,544,0.02803,0.06311
2015,Single parent,Rural regions,No,0.84718,502,544,0.81691,0.87744
2015,Couple with children,Urban regions,Yes,0.01347,89,3437,0.00961,0.01732
2015,Couple with children,Urban regions,No,0.85001,3348,3437,0.83807,0.86195
2015,Couple with children,Rural regions,Yes,0.01720,60,1712,0.01104,0.02336
2015,Couple with children,Rural regions,No,0.79971,1652,1712,0.78075,0.81868
2015,Multi-generational household,Urban regions,No,0.79006,73,73,0.69599,0.88413
2015,Multi-generational household,Rural regions,No,0.70214,50,50,0.57409,0.83019
2015,Other Combinations,Urban regions,No,0.85735,169,169,0.80447,0.91024
2015,Other Combinations,Rural regions,No,0.86886,58,58,0.78123,0.95649
2016,Single-person household,Urban regions,Yes,0.01918,66,2580,0.01389,0.02448
2016,Single-person household,Urban regions,No,0.96746,2514,2580,0.96061,0.97431
2016,Single-person household,Rural regions,Yes,0.02052,34,1172,0.01240,0.02864
2016,Single-person household,Rural regions,No,0.94481,1138,1172,0.93173,0.95789
2016,Couple without children,Urban regions,No,0.98251,2580,2580,0.97745,0.98757
2016,Couple without children,Rural regions,No,0.97104,1515,1515,0.96259,0.97948
2016,Single parent,Urban regions,Yes,0.04767,77,1107,0.03511,0.06023
2016,Single parent,Urban regions,No,0.94583,1030,1107,0.93248,0.95917
2016,Single parent,Rural regions,Yes,0.06449,47,577,0.04443,0.08454
2016,Single parent,Rural regions,No,0.91882,530,577,0.89651,0.94112
2016,Couple with children,Urban regions,Yes,0.01424,152,4037,0.01058,0.01789
2016,Couple with children,Urban regions,No,0.95828,3885,4037,0.95211,0.96445
2016,Couple with children,Rural regions,Yes,0.01239,76,2025,0.00757,0.01720
2016,Couple with children,Rural regions,No,0.95729,1949,2025,0.94848,0.96610
2016,Multi-generational household,Urban regions,No,0.90959,85,85,0.84827,0.97092
2016,Multi-generational household,Rural regions,No,0.86542,53,53,0.77267,0.95818
