year,hhtyp,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Single-person household,Rural regions,No,0.91343,428,7057,0,0.86436,0,0.96128
1998,Couple without children,Urban regions,No,1.00000,1384,7057,0,0.96344,0,1.02967
1998,Couple without children,Rural regions,No,1.00000,710,7057,0,0.95411,0,1.04818
1998,Single parent,Urban regions,Yes,0.19326,57,7057,0,0.15712,0,0.22728
1998,Single parent,Urban regions,No,0.80674,229,7057,0,0.74842,0,0.86965
1998,Single parent,Rural regions,Yes,0.22454,36,7057,0,0.19118,0,0.26417
1998,Single parent,Rural regions,No,0.77546,105,7057,0,0.67577,0,0.88838
1998,Couple with children,Urban regions,Yes,0.04626,85,7057,0,0.03906,0,0.05489
1998,Couple with children,Urban regions,No,0.95374,1592,7057,0,0.92054,0,0.98611
1998,Couple with children,Rural regions,Yes,0.06750,60,7057,0,0.05451,0,0.08158
1998,Couple with children,Rural regions,No,0.93250,903,7057,0,0.88866,0,0.97408
1998,Multi-generational household,Urban regions,No,1.00000,62,7057,0,0.83573,0,1.17881
1998,Multi-generational household,Rural regions,No,1.00000,34,7057,0,0.82032,0,1.27369
1998,Other Combinations,Urban regions,No,1.00000,94,7057,0,0.88229,0,1.12762
1998,Other Combinations,Rural regions,No,1.00000,48,7057,0,0.79763,0,1.23644
1999,Single-person household,Urban regions,Yes,0.05172,66,7082,0,0.04523,0,0.05878
1999,Single-person household,Urban regions,No,0.94828,1090,7082,0,0.92288,0,0.97569
1999,Single-person household,Rural regions,Yes,0.08400,43,7082,0,0.06810,0,0.10233
1999,Single-person household,Rural regions,No,0.91600,439,7082,0,0.86971,0,0.96687
1999,Couple without children,Urban regions,No,1.00000,1403,7082,0,0.96851,0,1.03198
1999,Couple without children,Rural regions,No,1.00000,726,7082,0,0.94530,0,1.04714
1999,Single parent,Urban regions,Yes,0.17198,48,7082,0,0.14254,0,0.20599
1999,Single parent,Urban regions,No,0.82802,236,7082,0,0.76413,0,0.89583
1999,Single parent,Rural regions,Yes,0.25961,51,7082,0,0.22322,0,0.29848
1999,Single parent,Rural regions,No,0.74039,112,7082,0,0.64286,0,0.84012
1999,Couple with children,Urban regions,Yes,0.03245,77,7082,0,0.02687,0,0.03895
1999,Couple with children,Urban regions,No,0.96755,1670,7082,0,0.93014,0,1.00014
1999,Couple with children,Rural regions,Yes,0.06032,64,7082,0,0.04957,0,0.07370
1999,Couple with children,Rural regions,No,0.93968,922,7082,0,0.89736,0,0.98657
1999,Multi-generational household,Urban regions,No,1.00000,60,7082,0,0.82428,0,1.22783
1999,Multi-generational household,Rural regions,No,1.00000,33,7082,0,0.77747,0,1.37675
1999,Other Combinations,Urban regions,No,1.00000,42,7082,0,0.81729,0,1.18381
2000,Single-person household,Urban regions,Yes,0.04471,108,12931,0,0.04127,0,0.04823
2000,Single-person household,Urban regions,No,0.95529,2166,12931,0,0.93831,0,0.97164
2000,Single-person household,Rural regions,Yes,0.05792,66,12931,0,0.05078,0,0.06523
2000,Single-person household,Rural regions,No,0.94208,920,12931,0,0.91688,0,0.97238
2000,Couple without children,Urban regions,Yes,0.01177,34,12931,0,0.00970,0,0.01358
2000,Couple without children,Urban regions,No,0.98823,2607,12931,0,0.96946,0,1.00885
2000,Couple without children,Rural regions,No,1.00000,1314,12931,0,0.96811,0,1.03168
2000,Single parent,Urban regions,Yes,0.14942,81,12931,0,0.13785,0,0.16197
2000,Single parent,Urban regions,No,0.85058,428,12931,0,0.80753,0,0.89465
2000,Single parent,Rural regions,Yes,0.23485,67,12931,0,0.20927,0,0.25799
2000,Single parent,Rural regions,No,0.76515,187,12931,0,0.70610,0,0.83083
2000,Couple with children,Urban regions,Yes,0.03782,119,12931,0,0.03293,0,0.04323
2000,Couple with children,Urban regions,No,0.96218,2832,12931,0,0.94235,0,0.98156
2000,Couple with children,Rural regions,Yes,0.04210,74,12931,0,0.03798,0,0.04836
2000,Couple with children,Rural regions,No,0.95790,1605,12931,0,0.93287,0,0.98516
2000,Multi-generational household,Urban regions,No,1.00000,100,12931,0,0.91066,0,1.10632
2000,Multi-generational household,Rural regions,No,1.00000,65,12931,0,0.84775,0,1.17011
2000,Other Combinations,Urban regions,No,1.00000,102,12931,0,0.90201,0,1.09354
2000,Other Combinations,Rural regions,No,1.00000,56,12931,0,0.87955,0,1.14503
2001,Single-person household,Urban regions,Yes,0.03565,77,11638,0,0.03280,0,0.03899
2001,Single-person household,Urban regions,No,0.96435,1982,11638,0,0.94611,0,0.98329
2001,Single-person household,Rural regions,Yes,0.05599,57,11638,0,0.04724,0,0.06587
2001,Single-person household,Rural regions,No,0.94401,810,11638,0,0.91246,0,0.97206
2001,Couple without children,Urban regions,No,1.00000,2353,11638,0,0.97792,0,1.02469
2001,Couple without children,Rural regions,No,1.00000,1200,11638,0,0.96960,0,1.03433
2001,Single parent,Urban regions,Yes,0.13942,68,11638,0,0.12256,0,0.16161
2001,Single parent,Urban regions,No,0.86058,398,11638,0,0.81623,0,0.91209
2001,Single parent,Rural regions,Yes,0.16593,42,11638,0,0.14298,0,0.19078
2001,Single parent,Rural regions,No,0.83407,198,11638,0,0.77540,0,0.91150
2001,Couple with children,Urban regions,Yes,0.02562,87,11638,0,0.02178,0,0.02936
2001,Couple with children,Urban regions,No,0.97438,2593,11638,0,0.94845,0,0.99856
2001,Couple with children,Rural regions,Yes,0.03977,61,11638,0,0.03387,0,0.04526
2001,Couple with children,Rural regions,No,0.96023,1434,11638,0,0.93113,0,0.99115
2001,Multi-generational household,Urban regions,No,1.00000,103,11638,0,0.88962,0,1.10543
2001,Multi-generational household,Rural regions,No,1.00000,53,11638,0,0.83294,0,1.18773
2001,Other Combinations,Urban regions,No,1.00000,80,11638,0,0.86959,0,1.10805
2001,Other Combinations,Rural regions,No,1.00000,42,11638,0,0.82941,0,1.17515
2002,Single-person household,Urban regions,Yes,0.03941,83,12171,0,0.03514,0,0.04314
2002,Single-person household,Urban regions,No,0.96059,1992,12171,0,0.94035,0,0.98403
2002,Single-person household,Rural regions,Yes,0.05922,54,12171,0,0.05066,0,0.06840
2002,Single-person household,Rural regions,No,0.94078,808,12171,0,0.90922,0,0.97027
2002,Couple without children,Urban regions,No,1.00000,2614,12171,0,0.96911,0,1.02903
2002,Couple without children,Rural regions,No,1.00000,1252,12171,0,0.96705,0,1.04118
2002,Single parent,Urban regions,Yes,0.14024,60,12171,0,0.11621,0,0.16336
2002,Single parent,Urban regions,No,0.85976,399,12171,0,0.81341,0,0.90691
2002,Single parent,Rural regions,Yes,0.14126,42,12171,0,0.11654,0,0.17307
2002,Single parent,Rural regions,No,0.85874,210,12171,0,0.78918,0,0.94361
2002,Couple with children,Urban regions,Yes,0.03045,79,12171,0,0.02653,0,0.03555
2002,Couple with children,Urban regions,No,0.96955,2803,12171,0,0.93889,0,1.00029
2002,Couple with children,Rural regions,Yes,0.04683,54,12171,0,0.03681,0,0.05554
2002,Couple with children,Rural regions,No,0.95317,1448,12171,0,0.91723,0,0.99433
2002,Multi-generational household,Urban regions,No,1.00000,89,12171,0,0.86759,0,1.19523
2002,Multi-generational household,Rural regions,No,1.00000,56,12171,0,0.76857,0,1.25616
2002,Other Combinations,Urban regions,No,1.00000,91,12171,0,0.85967,0,1.15113
2002,Other Combinations,Rural regions,No,1.00000,37,12171,0,0.75358,0,1.25562
2003,Single-person household,Urban regions,Yes,0.04376,84,11755,0,0.03981,0,0.04828
2003,Single-person household,Urban regions,No,0.95624,1980,11755,0,0.92982,0,0.97765
2003,Single-person household,Rural regions,Yes,0.06176,61,11755,0,0.05160,0,0.07169
2003,Single-person household,Rural regions,No,0.93824,790,11755,0,0.90705,0,0.96739
2003,Couple without children,Urban regions,No,1.00000,2532,11755,0,0.97597,0,1.02908
2003,Couple without children,Rural regions,No,1.00000,1242,11755,0,0.96284,0,1.04255
2003,Single parent,Urban regions,Yes,0.16447,67,11755,0,0.14395,0,0.18751
2003,Single parent,Urban regions,No,0.83553,396,11755,0,0.78558,0,0.88773
2003,Single parent,Rural regions,Yes,0.21430,53,11755,0,0.18197,0,0.24682
2003,Single parent,Rural regions,No,0.78570,183,11755,0,0.71084,0,0.86458
2003,Couple with children,Urban regions,Yes,0.03604,82,11755,0,0.03088,0,0.04179
2003,Couple with children,Urban regions,No,0.96396,2649,11755,0,0.93442,0,0.99141
2003,Couple with children,Rural regions,Yes,0.04037,59,11755,0,0.03323,0,0.04650
2003,Couple with children,Rural regions,No,0.95963,1345,11755,0,0.91340,0,1.00573
2003,Multi-generational household,Urban regions,No,1.00000,74,11755,0,0.83541,0,1.18265
2003,Multi-generational household,Rural regions,No,1.00000,45,11755,0,0.74468,0,1.23615
2003,Other Combinations,Urban regions,No,1.00000,77,11755,0,0.80107,0,1.17081
2003,Other Combinations,Rural regions,No,1.00000,36,11755,0,0.77139,0,1.26075
2004,Single-person household,Urban regions,Yes,0.05024,91,11523,0,0.04532,0,0.05517
2004,Single-person household,Urban regions,No,0.94976,1912,11523,0,0.92403,0,0.97268
2004,Single-person household,Rural regions,Yes,0.06327,62,11523,0,0.05474,0,0.07177
2004,Single-person household,Rural regions,No,0.93673,793,11523,0,0.90422,0,0.97314
2004,Couple without children,Urban regions,Yes,0.01600,33,11523,0,0.01178,0,0.01955
2004,Couple without children,Urban regions,No,0.98400,2540,11523,0,0.95394,0,1.00686
2004,Couple without children,Rural regions,No,1.00000,1232,11523,0,0.95938,0,1.04448
2004,Single parent,Urban regions,Yes,0.15568,63,11523,0,0.13003,0,0.18748
2004,Single parent,Urban regions,No,0.84432,391,11523,0,0.78956,0,0.90887
2004,Single parent,Rural regions,Yes,0.25847,55,11523,0,0.21944,0,0.29684
2004,Single parent,Rural regions,No,0.74153,173,11523,0,0.66909,0,0.80074
2004,Couple with children,Urban regions,Yes,0.03962,80,11523,0,0.03329,0,0.04736
2004,Couple with children,Urban regions,No,0.96038,2522,11523,0,0.92303,0,0.99407
2004,Couple with children,Rural regions,Yes,0.05845,68,11523,0,0.04699,0,0.06951
2004,Couple with children,Rural regions,No,0.94155,1292,11523,0,0.90064,0,0.98277
2004,Multi-generational household,Urban regions,No,1.00000,66,11523,0,0.80994,0,1.22100
2004,Multi-generational household,Rural regions,No,1.00000,43,11523,0,0.78113,0,1.30511
2004,Other Combinations,Urban regions,No,1.00000,72,11523,0,0.83393,0,1.20475
2004,Other Combinations,Rural regions,No,1.00000,35,11523,0,0.76347,0,1.24938
2005,Single-person household,Urban regions,Yes,0.03670,65,11150,0,0.03152,0,0.04119
2005,Single-person household,Urban regions,No,0.96330,1974,11150,0,0.93803,0,0.98761
2005,Single-person household,Rural regions,Yes,0.04160,47,11150,0,0.03410,0,0.05164
2005,Single-person household,Rural regions,No,0.95840,819,11150,0,0.92203,0,1.00257
2005,Couple without children,Urban regions,Yes,0.01332,36,11150,0,0.00971,0,0.01691
2005,Couple without children,Urban regions,No,0.98668,2449,11150,0,0.96035,0,1.01456
2005,Couple without children,Rural regions,No,1.00000,1195,11150,0,0.95227,0,1.04258
2005,Single parent,Urban regions,Yes,0.11367,50,11150,0,0.09384,0,0.13441
2005,Single parent,Urban regions,No,0.88633,401,11150,0,0.82453,0,0.94787
2005,Single parent,Rural regions,Yes,0.15584,33,11150,0,0.12463,0,0.18876
2005,Single parent,Rural regions,No,0.84416,210,11150,0,0.77198,0,0.93562
2005,Couple with children,Urban regions,Yes,0.02693,64,11150,0,0.02198,0,0.03197
2005,Couple with children,Urban regions,No,0.97307,2370,11150,0,0.93997,0,1.00924
2005,Couple with children,Rural regions,Yes,0.03285,42,11150,0,0.02608,0,0.04108
2005,Couple with children,Rural regions,No,0.96715,1226,11150,0,0.91598,0,1.02184
2005,Multi-generational household,Urban regions,No,1.00000,61,11150,0,0.77905,0,1.27020
2005,Multi-generational household,Rural regions,No,1.00000,41,11150,0,0.72703,0,1.26758
2005,Other Combinations,Urban regions,No,1.00000,67,11150,0,0.76851,0,1.21699
2006,Single-person household,Urban regions,Yes,0.03582,75,12246,0,0.03144,0,0.03959
2006,Single-person household,Urban regions,No,0.96418,2182,12246,0,0.94021,0,0.98771
2006,Single-person household,Rural regions,Yes,0.05144,59,12246,0,0.04452,0,0.05901
2006,Single-person household,Rural regions,No,0.94856,972,12246,0,0.91401,0,0.98748
2006,Couple without children,Urban regions,Yes,0.01417,32,12246,0,0.00975,0,0.01859
2006,Couple without children,Urban regions,No,0.98583,2748,12246,0,0.95665,0,1.01651
2006,Couple without children,Rural regions,No,1.00000,1364,12246,0,0.96282,0,1.03579
2006,Single parent,Urban regions,Yes,0.08799,46,12246,0,0.07578,0,0.10326
2006,Single parent,Urban regions,No,0.91201,448,12246,0,0.86300,0,0.96581
2006,Single parent,Rural regions,Yes,0.12775,33,12246,0,0.10683,0,0.15239
2006,Single parent,Rural regions,No,0.87225,245,12246,0,0.80959,0,0.96764
2006,Couple with children,Urban regions,Yes,0.02535,54,12246,0,0.02179,0,0.02956
2006,Couple with children,Urban regions,No,0.97465,2435,12246,0,0.94046,0,1.01251
2006,Couple with children,Rural regions,Yes,0.02242,31,12246,0,0.01781,0,0.02654
2006,Couple with children,Rural regions,No,0.97758,1317,12246,0,0.93123,0,1.02463
2006,Multi-generational household,Urban regions,No,1.00000,59,12246,0,0.77723,0,1.29685
2006,Multi-generational household,Rural regions,No,1.00000,42,12246,0,0.74218,0,1.22935
2006,Other Combinations,Urban regions,No,1.00000,66,12246,0,0.79941,0,1.24154
2006,Other Combinations,Rural regions,No,1.00000,38,12246,0,0.73642,0,1.23505
2007,Single-person household,Urban regions,Yes,0.04072,71,11369,0,0.03683,0,0.04543
2007,Single-person household,Urban regions,No,0.95928,2051,11369,0,0.93701,0,0.97903
2007,Single-person household,Rural regions,Yes,0.04384,50,11369,0,0.03713,0,0.05021
2007,Single-person household,Rural regions,No,0.95616,937,11369,0,0.92037,0,0.99546
2007,Couple without children,Urban regions,No,1.00000,2549,11369,0,0.96683,0,1.03245
2007,Couple without children,Rural regions,No,1.00000,1296,11369,0,0.95542,0,1.04408
2007,Single parent,Urban regions,Yes,0.07443,37,11369,0,0.05716,0,0.09334
2007,Single parent,Urban regions,No,0.92557,419,11369,0,0.87898,0,0.98794
2007,Single parent,Rural regions,No,1.00000,231,11369,0,0.91238,0,1.08876
2007,Couple with children,Urban regions,Yes,0.02746,54,11369,0,0.02301,0,0.03384
2007,Couple with children,Urban regions,No,0.97254,2277,11369,0,0.93385,0,1.00594
2007,Couple with children,Rural regions,No,1.00000,1221,11369,0,0.94849,0,1.04917
2007,Multi-generational household,Urban regions,No,1.00000,54,11369,0,0.74639,0,1.31510
2007,Multi-generational household,Rural regions,No,1.00000,33,11369,0,0.71795,0,1.31964
2007,Other Combinations,Urban regions,No,1.00000,57,11369,0,0.76711,0,1.27564
2007,Other Combinations,Rural regions,No,1.00000,32,11369,0,0.69795,0,1.34831
2008,Single-person household,Urban regions,Yes,0.03213,56,10707,0,0.02749,0,0.03649
2008,Single-person household,Urban regions,No,0.96787,1995,10707,0,0.94315,0,0.98898
2008,Single-person household,Rural regions,Yes,0.03329,35,10707,0,0.02738,0,0.04036
2008,Single-person household,Rural regions,No,0.96671,900,10707,0,0.92135,0,1.00346
2008,Couple without children,Urban regions,No,1.00000,2439,10707,0,0.96439,0,1.03472
2008,Couple without children,Rural regions,No,1.00000,1260,10707,0,0.95201,0,1.04117
2008,Single parent,Urban regions,Yes,0.08012,37,10707,0,0.06212,0,0.09718
2008,Single parent,Urban regions,No,0.91988,395,10707,0,0.85583,0,0.98183
2008,Single parent,Rural regions,No,1.00000,222,10707,0,0.90477,0,1.10644
2008,Couple with children,Urban regions,Yes,0.02371,45,10707,0,0.01840,0,0.02891
2008,Couple with children,Urban regions,No,0.97629,2089,10707,0,0.93812,0,1.01474
2008,Couple with children,Rural regions,No,1.00000,1108,10707,0,0.94946,0,1.05735
2008,Multi-generational household,Urban regions,No,1.00000,42,10707,0,0.72281,0,1.34498
2008,Multi-generational household,Rural regions,No,1.00000,37,10707,0,0.74497,0,1.27755
2008,Other Combinations,Urban regions,No,1.00000,47,10707,0,0.78050,0,1.27135
2009,Single-person household,Urban regions,Yes,0.02953,52,10039,0,0.02419,0,0.03355
2009,Single-person household,Urban regions,No,0.97047,1910,10039,0,0.94245,0,0.99921
2009,Single-person household,Rural regions,Yes,0.03502,37,10039,0,0.02866,0,0.04183
2009,Single-person household,Rural regions,No,0.96498,848,10039,0,0.92036,0,1.01570
2009,Couple without children,Urban regions,No,1.00000,2290,10039,0,0.96418,0,1.03925
2009,Couple without children,Rural regions,No,1.00000,1229,10039,0,0.94313,0,1.05450
2009,Single parent,Urban regions,No,1.00000,366,10039,0,0.91175,0,1.07377
2009,Single parent,Rural regions,No,1.00000,213,10039,0,0.89716,0,1.11716
2009,Couple with children,Urban regions,Yes,0.02409,45,10039,0,0.01865,0,0.02990
2009,Couple with children,Urban regions,No,0.97591,1892,10039,0,0.93380,0,1.01499
2009,Couple with children,Rural regions,No,1.00000,1048,10039,0,0.94095,0,1.07109
2009,Multi-generational household,Urban regions,No,1.00000,34,10039,0,0.72277,0,1.34938
2009,Multi-generational household,Rural regions,No,1.00000,31,10039,0,0.75780,0,1.27231
2009,Other Combinations,Urban regions,No,1.00000,44,10039,0,0.68061,0,1.37286
2010,Single-person household,Urban regions,Yes,0.03126,49,13343,0,0.02635,0,0.03614
2010,Single-person household,Urban regions,No,0.96874,1775,13343,0,0.94370,0,0.99490
2010,Single-person household,Rural regions,Yes,0.03502,31,13343,0,0.02754,0,0.04260
2010,Single-person household,Rural regions,No,0.96498,796,13343,0,0.92413,0,1.01320
2010,Couple without children,Urban regions,No,1.00000,2166,13343,0,0.96606,0,1.03931
2010,Couple without children,Rural regions,No,1.00000,1122,13343,0,0.94934,0,1.05054
2010,Single parent,Urban regions,Yes,0.11913,166,13343,0,0.09627,0,0.14535
2010,Single parent,Urban regions,No,0.88087,1010,13343,0,0.81519,0,0.94201
2010,Single parent,Rural regions,Yes,0.09923,96,13343,0,0.08269,0,0.11752
2010,Single parent,Rural regions,No,0.90077,533,13343,0,0.80025,0,1.01027
2010,Couple with children,Urban regions,Yes,0.02547,151,13343,0,0.02135,0,0.02987
2010,Couple with children,Urban regions,No,0.97453,3387,13343,0,0.94148,0,1.02471
2010,Couple with children,Rural regions,Yes,0.02354,91,13343,0,0.02045,0,0.02780
2010,Couple with children,Rural regions,No,0.97646,1838,13343,0,0.91025,0,1.03610
2010,Multi-generational household,Urban regions,No,1.00000,48,13343,0,0.63618,0,1.41999
2010,Multi-generational household,Rural regions,No,1.00000,46,13343,0,0.66627,0,1.53741
2010,Other Combinations,Urban regions,No,1.00000,38,13343,0,0.69763,0,1.29909
2011,Single-person household,Urban regions,Yes,0.02637,53,16193,0,0.02220,0,0.03109
2011,Single-person household,Urban regions,No,0.97363,2320,16193,0,0.95248,0,0.99798
2011,Single-person household,Rural regions,Yes,0.03083,39,16193,0,0.02599,0,0.03793
2011,Single-person household,Rural regions,No,0.96917,1070,16193,0,0.92804,0,1.01016
2011,Couple without children,Urban regions,No,1.00000,2732,16193,0,0.96837,0,1.03622
2011,Couple without children,Rural regions,No,1.00000,1563,16193,0,0.95367,0,1.04200
2011,Single parent,Urban regions,Yes,0.11603,211,16193,0,0.09843,0,0.13269
2011,Single parent,Urban regions,No,0.88397,1273,16193,0,0.83909,0,0.94648
2011,Single parent,Rural regions,Yes,0.13485,143,16193,0,0.12253,0,0.14604
2011,Single parent,Rural regions,No,0.86515,648,16193,0,0.80260,0,0.95370
2011,Couple with children,Urban regions,Yes,0.02508,156,16193,0,0.02030,0,0.03056
2011,Couple with children,Urban regions,No,0.97492,3621,16193,0,0.93569,0,1.01697
2011,Couple with children,Rural regions,Yes,0.02651,94,16193,0,0.02066,0,0.03330
2011,Couple with children,Rural regions,No,0.97349,2068,16193,0,0.91759,0,1.02231
2011,Multi-generational household,Urban regions,No,1.00000,55,16193,0,0.72895,0,1.34811
2011,Multi-generational household,Rural regions,No,1.00000,52,16193,0,0.75623,0,1.30099
2011,Other Combinations,Urban regions,No,1.00000,60,16193,0,0.82320,0,1.27115
2011,Other Combinations,Rural regions,No,1.00000,35,16193,0,0.75115,0,1.39247
2012,Single-person household,Urban regions,Yes,0.02358,46,15933,0,0.01991,0,0.02749
2012,Single-person household,Urban regions,No,0.97642,2391,15933,0,0.94527,0,1.00329
2012,Single-person household,Rural regions,Yes,0.03255,46,15933,0,0.02648,0,0.03916
2012,Single-person household,Rural regions,No,0.96745,1156,15933,0,0.93004,0,1.01079
2012,Couple without children,Urban regions,No,1.00000,2740,15933,0,0.97080,0,1.03420
2012,Couple without children,Rural regions,No,1.00000,1640,15933,0,0.96418,0,1.04263
2012,Single parent,Urban regions,Yes,0.08552,145,15933,0,0.07420,0,0.09949
2012,Single parent,Urban regions,No,0.91448,1230,15933,0,0.86393,0,0.96637
2012,Single parent,Rural regions,Yes,0.11192,112,15933,0,0.09534,0,0.12942
2012,Single parent,Rural regions,No,0.88808,647,15933,0,0.80085,0,0.97465
2012,Couple with children,Urban regions,Yes,0.02181,131,15933,0,0.01681,0,0.02632
2012,Couple with children,Urban regions,No,0.97819,3411,15933,0,0.93914,0,1.01394
2012,Couple with children,Rural regions,Yes,0.02105,80,15933,0,0.01632,0,0.02649
2012,Couple with children,Rural regions,No,0.97895,1948,15933,0,0.92631,0,1.02858
2012,Multi-generational household,Urban regions,No,1.00000,58,15933,0,0.76679,0,1.33631
2012,Multi-generational household,Rural regions,No,1.00000,56,15933,0,0.74601,0,1.24096
2012,Other Combinations,Urban regions,No,1.00000,56,15933,0,0.80168,0,1.22735
2012,Other Combinations,Rural regions,No,1.00000,40,15933,0,0.66106,0,1.35217
2013,Single-person household,Urban regions,Yes,0.02356,53,17461,0,0.01826,0,0.02943
2013,Single-person household,Urban regions,No,0.97644,2540,17461,0,0.95341,0,1.00051
2013,Single-person household,Rural regions,Yes,0.02838,37,17461,0,0.02239,0,0.03541
2013,Single-person household,Rural regions,No,0.97162,1161,17461,0,0.93668,0,1.01473
2013,Couple without children,Urban regions,No,1.00000,2917,17461,0,0.96815,0,1.02958
2013,Couple without children,Rural regions,No,1.00000,1637,17461,0,0.95643,0,1.05550
2013,Single parent,Urban regions,Yes,0.07547,127,17461,0,0.06663,0,0.08664
2013,Single parent,Urban regions,No,0.92453,1331,17461,0,0.87939,0,0.97888
2013,Single parent,Rural regions,Yes,0.08810,90,17461,0,0.07600,0,0.10141
2013,Single parent,Rural regions,No,0.91190,664,17461,0,0.83118,0,1.00706
2013,Couple with children,Urban regions,Yes,0.01983,159,17461,0,0.01583,0,0.02409
2013,Couple with children,Urban regions,No,0.98017,4134,17461,0,0.93808,0,1.02173
2013,Couple with children,Rural regions,Yes,0.02462,88,17461,0,0.01778,0,0.03371
2013,Couple with children,Rural regions,No,0.97538,2053,17461,0,0.91826,0,1.02389
2013,Multi-generational household,Urban regions,No,1.00000,73,17461,0,0.78369,0,1.28499
2013,Multi-generational household,Rural regions,No,1.00000,63,17461,0,0.70501,0,1.33129
