year,hhtyp,regtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1997,Other Combinations,Urban regions,2.0,0.014082200753233994,6546,0.01122774253736274,0.016936658969105248
1997,Single-person household,Urban regions,1.0,0.011134763386278041,6546,0.008592754162752575,0.013676772609803508
1997,Multi-generational household,Urban regions,2.0,0.010643523825118717,6546,0.008157603588880638,0.013129444061356795
1997,Other Combinations,Rural regions,2.0,0.008514819060094972,6546,0.006288953671367227,0.010740684448822717
1997,Couple with children,Rural regions,1.0,0.007041100376616997,6546,0.005015499039698213,0.00906670171353578
1997,Single parent,Urban regions,1.0,0.006222367774684788,6546,0.004317387347176563,0.008127348202193012
1997,Multi-generational household,Rural regions,2.0,0.005731128213525462,6546,0.003902438363047724,0.007559818064003201
1997,Single-person household,Rural regions,1.0,0.005076142131979695,6546,0.003354551541210825,0.006797732722748565
1997,Single parent,Rural regions,1.0,0.0037661699688881613,6546,0.002282290344038075,0.0052500495937382475
1997,Couple without children,Urban regions,1.0,0.0034386769281152777,6546,0.002020547816952087,0.0048568060392784685
1997,Couple without children,Rural regions,1.0,0.0018012117242508596,6546,0.0007740023534736722,0.0028284210950280473
1997,Other Combinations,Rural regions,1.0,0.0003274930407728836,6546,-0.00011083371676011915,0.0007658197983058863
1997,Multi-generational household,Rural regions,1.0,0.0003274930407728836,6546,-0.00011083371676011915,0.0007658197983058863
1997,Multi-generational household,Urban regions,1.0,0.0003274930407728836,6546,-0.00011083371676011915,0.0007658197983058863
1997,Other Combinations,Urban regions,1.0,0.0001637465203864418,6546,-0.00014622268562570554,0.00047371572639858916
1998,Couple with children,Urban regions,2.0,0.224193775524574,7417,0.21470237419898353,0.2336851768501645
1998,Couple without children,Urban regions,2.0,0.1949021264610618,7417,0.18588694318208784,0.20391730974003577
1998,Single-person household,Urban regions,2.0,0.15476693423461485,7417,0.14653561849245578,0.16299824997677392
1998,Couple with children,Rural regions,2.0,0.1271651880016899,7417,0.11958304309340637,0.13474733290997346
1998,Couple without children,Rural regions,2.0,0.09998591747641178,7417,0.09315882159338487,0.10681301335943869
1998,Single-person household,Rural regions,2.0,0.06027320095761161,7417,0.05485687408236168,0.06568952783286153
1998,Single parent,Urban regions,2.0,0.03224897901703985,7417,0.028228463563103563,0.036269494470976146
1998,Single parent,Rural regions,2.0,0.014786649767638362,7417,0.012039755334992538,0.017533544200284187
1998,Other Combinations,Urban regions,2.0,0.01323757217293339,7417,0.010636499988907084,0.015838644356959697
1998,Couple with children,Urban regions,1.0,0.01197014504999296,7417,0.009495136678477657,0.014445153421508261
1998,Single-person household,Urban regions,1.0,0.011688494578228419,7417,0.00924242871174935,0.014134560444707489
1998,Multi-generational household,Urban regions,2.0,0.008731164624700746,7417,0.006613906800005202,0.01084842244939629
1998,Couple with children,Rural regions,1.0,0.008449514152936205,7417,0.0063663897019126045,0.010532638603959806
1998,Single parent,Urban regions,1.0,0.008027038445289396,7417,0.005996227381849939,0.010057849508728853
1998,Other Combinations,Rural regions,2.0,0.006759611322348965,7417,0.004894821115333849,0.00862440152936408
1998,Single-person household,Rural regions,1.0,0.006759611322348965,7417,0.004894821115333849,0.00862440152936408
1998,Single parent,Rural regions,1.0,0.005069708491761723,7417,0.0034533795378671925,0.006686037445656254
1998,Multi-generational household,Rural regions,2.0,0.004788058019997183,7417,0.0032170463057068386,0.006359069734287528
1998,Couple without children,Urban regions,1.0,0.002816504717645402,7417,0.0016104008386165118,0.004022608596674292
1998,Couple without children,Rural regions,1.0,0.0016899028305872412,7417,0.0007551311851528869,0.0026246744760215954
1998,Other Combinations,Rural regions,1.0,0.0007041261794113505,7417,0.00010043584181470893,0.001307816517007992
1998,Multi-generational household,Urban regions,1.0,0.0005633009435290804,7417,2.3305845399792103e-05,0.0011032960416583687
1998,Multi-generational household,Rural regions,1.0,0.0002816504717645402,7417,-0.00010023752233772525,0.0006635384658668056
1998,Other Combinations,Urban regions,1.0,0.0001408252358822701,7417,-0.00012922937300106568,0.00041087984476560584
1999,Couple with children,Urban regions,2.0,0.23379532409351814,7143,0.22397996809660936,0.2436106800904269
1999,Couple without children,Urban regions,2.0,0.19641607167856642,7143,0.18720267270950025,0.2056294706476326
1999,Single-person household,Urban regions,2.0,0.15259694806103877,7143,0.14425756962909342,0.16093632649298412
1999,Couple with children,Rural regions,2.0,0.12907741845163095,7143,0.12130187670603616,0.13685296019722573
1999,Couple without children,Rural regions,2.0,0.10163796724065519,7143,0.09463036526871466,0.10864556921259572
1999,Single-person household,Rural regions,2.0,0.06145877082458351,7143,0.05588903804910815,0.06702850360005887
1999,Single parent,Urban regions,2.0,0.03303933921321574,7143,0.028894231450261876,0.0371844469761696
1999,Single parent,Rural regions,2.0,0.015679686406271875,7143,0.012798624060363053,0.018560748752180698
1999,Couple with children,Urban regions,1.0,0.010779784404311914,7143,0.008384995290306946,0.013174573518316883
1999,Single-person household,Urban regions,1.0,0.009239815203695927,7143,0.007020946208273354,0.0114586841991185
1999,Couple with children,Rural regions,1.0,0.008959820803583929,7143,0.006774520936526508,0.01114512067064135
1999,Multi-generational household,Urban regions,2.0,0.008399832003359933,7143,0.006283326791469887,0.01051633721524998
1999,Single parent,Rural regions,1.0,0.007139857202855943,7143,0.005187296485566851,0.009092417920145035
1999,Single parent,Urban regions,1.0,0.006719865602687947,7143,0.004825202861432372,0.008614528343943521
1999,Single-person household,Rural regions,1.0,0.006019879602407952,7143,0.004225978493542981,0.007813780711272924
1999,Other Combinations,Urban regions,2.0,0.005879882402351953,7143,0.004106838465745676,0.00765292633895823
1999,Multi-generational household,Rural regions,2.0,0.004619907601847963,7143,0.003047276478136779,0.0061925387255591475
1999,Other Combinations,Rural regions,2.0,0.0037799244015119695,7143,0.0023568259438958676,0.0052030228591280715
1999,Couple without children,Urban regions,1.0,0.0019599608007839844,7143,0.0009342771774642736,0.0029856444241036953
1999,Couple without children,Rural regions,1.0,0.0018199636007279855,7143,0.0008315208121687314,0.00280840638928724
1999,Multi-generational household,Rural regions,1.0,0.0005599888002239956,7143,1.1353455375798889e-05,0.0011086241450721922
1999,Multi-generational household,Urban regions,1.0,0.00041999160016799666,7143,-5.5173821939249676e-05,0.000895157022275243
2000,Couple with children,Urban regions,2.0,0.2186872586872587,12950,0.21156782612194006,0.22580669125257732
2000,Couple without children,Urban regions,2.0,0.20131274131274132,12950,0.1944064451755867,0.20821903744989595
2000,Single-person household,Urban regions,2.0,0.16725868725868726,12950,0.16083076546116773,0.17368660905620678
2000,Couple with children,Rural regions,2.0,0.12393822393822394,12950,0.11826289305023055,0.12961355482621734
2000,Couple without children,Rural regions,2.0,0.10146718146718146,12950,0.0962666113324961,0.10666775160186683
2000,Single-person household,Rural regions,2.0,0.07104247104247104,12950,0.06661782895483324,0.07546711313010883
2000,Single parent,Urban regions,2.0,0.03305019305019305,12950,0.029971189760174488,0.03612919634021161
2000,Single parent,Rural regions,2.0,0.01444015444015444,12950,0.012385453561642933,0.01649485531866595
2000,Couple with children,Urban regions,1.0,0.009189189189189189,12950,0.007545744274418327,0.010832634103960051
2000,Single-person household,Urban regions,1.0,0.00833976833976834,12950,0.006773451456263899,0.009906085223272779
2000,Other Combinations,Urban regions,2.0,0.007876447876447876,12950,0.006353905922367552,0.0093989898305282
2000,Multi-generational household,Urban regions,2.0,0.007722007722007722,12950,0.0062143492150202855,0.009229666228995159
2000,Single parent,Urban regions,1.0,0.0062548262548262545,12950,0.004896930818865132,0.007612721690787377
2000,Couple with children,Rural regions,1.0,0.005714285714285714,12950,0.004416037414210321,0.007012534014361108
2000,Single parent,Rural regions,1.0,0.005173745173745174,12950,0.003938089910222753,0.006409400437267595
2000,Single-person household,Rural regions,1.0,0.005096525096525096,12950,0.0038700782113425345,0.006322971981707658
2000,Multi-generational household,Rural regions,2.0,0.005019305019305019,12950,0.0038021376288935897,0.006236472409716449
2000,Other Combinations,Rural regions,2.0,0.004324324324324324,12950,0.0031941660600061936,0.005454482588642455
2000,Couple without children,Urban regions,1.0,0.0026254826254826255,12950,0.0017441194616320483,0.0035068457893332027
2000,Couple without children,Rural regions,1.0,0.001003861003861004,12950,0.00045842992074197864,0.0015492920869800294
2000,Multi-generational household,Urban regions,1.0,0.00015444015444015445,12950,-5.958645025889189e-05,0.0003684667591392008
2000,Multi-generational household,Rural regions,1.0,0.00015444015444015445,12950,-5.958645025889189e-05,0.0003684667591392008
2000,Other Combinations,Rural regions,1.0,7.722007722007723e-05,12950,-7.412543033693801e-05,0.00022856558477709246
2000,Other Combinations,Urban regions,1.0,7.722007722007723e-05,12950,-7.412543033693801e-05,0.00022856558477709246
2001,Couple with children,Urban regions,2.0,0.22200342465753425,11680,0.2144663411063593,0.22954050820870922
2001,Couple without children,Urban regions,2.0,0.2014554794520548,11680,0.19418147170659691,0.2087294871975127
2001,Single-person household,Urban regions,2.0,0.1696917808219178,11680,0.16288432671545647,0.17649923492837913
2001,Couple with children,Rural regions,2.0,0.12277397260273973,11680,0.1168222379789463,0.12872570722653318
2001,Couple without children,Rural regions,2.0,0.10273972602739725,11680,0.09723338542805636,0.10824606662673815
2001,Single-person household,Rural regions,2.0,0.06934931506849315,11680,0.06474198751947423,0.07395664261751207
2001,Single parent,Urban regions,2.0,0.03407534246575342,11680,0.030785111457972098,0.03736557347353475
2001,Single parent,Rural regions,2.0,0.016952054794520548,11680,0.014610883591273497,0.0192932259977676
2001,Multi-generational household,Urban regions,2.0,0.008818493150684932,11680,0.007122951603160057,0.010514034698209806
2001,Couple with children,Urban regions,1.0,0.007448630136986301,11680,0.00588925950267508,0.009008000771297521
2001,Other Combinations,Urban regions,2.0,0.00684931506849315,11680,0.005353541704325625,0.008345088432660677
2001,Single-person household,Urban regions,1.0,0.006592465753424657,11680,0.005124816371885587,0.008060115134963727
2001,Single parent,Urban regions,1.0,0.0058219178082191785,11680,0.004442169795783391,0.007201665820654966
2001,Couple with children,Rural regions,1.0,0.005222602739726028,11680,0.0039154055649668566,0.006529799914485199
2001,Single-person household,Rural regions,1.0,0.00488013698630137,11680,0.0036163078774507544,0.006143966095151985
2001,Multi-generational household,Rural regions,2.0,0.004537671232876712,11680,0.0033187838592965285,0.005756558606456895
2001,Single parent,Rural regions,1.0,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Other Combinations,Rural regions,2.0,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Couple without children,Urban regions,1.0,0.001797945205479452,11680,0.0010296429542894356,0.0025662474566694685
2001,Couple without children,Rural regions,1.0,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Other Combinations,Urban regions,1.0,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Multi-generational household,Urban regions,1.0,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Multi-generational household,Rural regions,1.0,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2002,Couple with children,Urban regions,2.0,0.2295283327874222,12212,0.22206970111452493,0.2369869644603195
2002,Couple without children,Urban regions,2.0,0.21405175237471338,12212,0.20677698614081663,0.22132651860861013
2002,Single-person household,Urban regions,2.0,0.16311824434981986,12212,0.15656515645819152,0.1696713322414482
2002,Couple with children,Rural regions,2.0,0.11857189649525057,12212,0.11283803757068672,0.12430575541981442
2002,Couple without children,Rural regions,2.0,0.10252210940058959,12212,0.09714209647055244,0.10790212233062674
2002,Single-person household,Rural regions,2.0,0.06616442843105143,12212,0.06175573233584191,0.07057312452626095
2002,Single parent,Urban regions,2.0,0.032672780871274155,12212,0.02951964686971449,0.03582591487283382
2002,Single parent,Rural regions,2.0,0.017196200458565347,12212,0.014890449825770199,0.019501951091360496
2002,Other Combinations,Urban regions,2.0,0.007451686865378317,12212,0.005926349884165222,0.008977023846591412
2002,Multi-generational household,Urban regions,2.0,0.007287913527677694,12212,0.005779307169300925,0.008796519886054463
2002,Single-person household,Urban regions,1.0,0.006796593514575827,12212,0.005339365800783051,0.008253821228368603
2002,Couple with children,Urban regions,1.0,0.006469046839174582,12212,0.005047132210191628,0.007890961468157535
2002,Single parent,Urban regions,1.0,0.00491320013101867,12212,0.0036730468016474985,0.006153353460389842
2002,Multi-generational household,Rural regions,2.0,0.004585653455617425,12212,0.0033873543446095115,0.005783952566625339
2002,Couple with children,Rural regions,1.0,0.0044218801179168035,12212,0.0032450769539989132,0.005598683281834694
2002,Single-person household,Rural regions,1.0,0.0044218801179168035,12212,0.0032450769539989132,0.005598683281834694
2002,Single parent,Rural regions,1.0,0.003439240091713069,12212,0.002400885202352274,0.004477594981073864
2002,Other Combinations,Rural regions,2.0,0.003029806747461513,12212,0.0020550163891888953,0.004004597105734131
2002,Couple without children,Urban regions,1.0,0.0018833933835571569,12212,0.0011143978197427973,0.0026523889473715166
2002,Couple without children,Rural regions,1.0,0.0010645266950540452,12212,0.0004861514856807994,0.001642901904427291
2002,Multi-generational household,Urban regions,1.0,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Multi-generational household,Rural regions,1.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Other Combinations,Urban regions,1.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2003,Couple with children,Urban regions,2.0,0.22441545238902066,11804,0.21688913682362654,0.2319417679544148
2003,Couple without children,Urban regions,2.0,0.21450355811589292,11804,0.2070984597431291,0.22190865648865674
2003,Single-person household,Urban regions,2.0,0.1677397492375466,11804,0.1609992968993249,0.17448020157576827
2003,Couple with children,Rural regions,2.0,0.11394442561843443,11804,0.10821226311645599,0.11967658812041287
2003,Couple without children,Rural regions,2.0,0.10521856997627922,11804,0.09968320642637138,0.11075393352618706
2003,Single-person household,Rural regions,2.0,0.0669264656048797,11804,0.06241831566813414,0.07143461554162528
2003,Single parent,Urban regions,2.0,0.03354794984750932,11804,0.03029958636692624,0.036796313328092405
2003,Single parent,Rural regions,2.0,0.015503219247712639,11804,0.013274478436902933,0.017731960058522345
2003,Single-person household,Urban regions,1.0,0.00711623178583531,11804,0.005599825000752878,0.008632638570917742
2003,Couple with children,Urban regions,1.0,0.006946797695696374,11804,0.005448424294857959,0.00844517109653479
2003,Other Combinations,Urban regions,2.0,0.0065232124703490345,11804,0.005070930000003728,0.007975494940694342
2003,Multi-generational household,Urban regions,2.0,0.00626906133514063,11804,0.004845169053011764,0.007692953617269496
2003,Single parent,Urban regions,1.0,0.005676042019654355,11804,0.0043207645339331776,0.007031319505375532
2003,Single-person household,Rural regions,1.0,0.005167739749237546,11804,0.0038742389003706915,0.006461240598104401
2003,Couple with children,Rural regions,1.0,0.0049983056590986105,11804,0.0037260781368312654,0.006270533181365955
2003,Single parent,Rural regions,1.0,0.004490003388681803,11804,0.0032838914452580775,0.005696115332105529
2003,Multi-generational household,Rural regions,2.0,0.003812267028126059,11804,0.0027005257725407085,0.004924008283711409
2003,Other Combinations,Rural regions,2.0,0.003049813622500847,11804,0.002055061555235004,0.00404456568976669
2003,Couple without children,Urban regions,1.0,0.0019484920365977635,11804,0.0011529424285283785,0.0027440416446671487
2003,Couple without children,Rural regions,1.0,0.0017790579464588274,11804,0.001018819451787444,0.002539296441130211
2003,Multi-generational household,Urban regions,1.0,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Other Combinations,Rural regions,1.0,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2004,Couple without children,Urban regions,2.0,0.22004678159923763,11543,0.21248910139461386,0.2276044618038614
2004,Couple with children,Urban regions,2.0,0.2184873949579832,11543,0.21094901696267232,0.22602577295329407
2004,Single-person household,Urban regions,2.0,0.16564151433769383,11543,0.1588595162455729,0.17242351242981477
2004,Couple with children,Rural regions,2.0,0.11192930780559647,11543,0.10617765845439223,0.11768095715680071
2004,Couple without children,Rural regions,2.0,0.10673135233474833,11543,0.10109842984601129,0.11236427482348536
2004,Single-person household,Rural regions,2.0,0.06869964480637616,11543,0.06408520639720082,0.07331408321555151
2004,Single parent,Urban regions,2.0,0.033873343151693665,11543,0.030573123949099154,0.037173562354288175
2004,Single parent,Rural regions,2.0,0.014987438274278784,11543,0.012770868984917264,0.017204007563640305
2004,Single-person household,Urban regions,1.0,0.007883565797453002,11543,0.006270175675224052,0.009496955919681952
2004,Couple with children,Urban regions,1.0,0.006930607294464177,11543,0.005417143041826826,0.008444071547101528
2004,Other Combinations,Urban regions,2.0,0.00623754656501776,11543,0.004801247373661303,0.007673845756374217
2004,Couple with children,Rural regions,1.0,0.005891016200294551,11543,0.004494940939187728,0.007287091461401374
2004,Multi-generational household,Urban regions,2.0,0.005717751017932946,11543,0.004342239642125051,0.007093262393740841
2004,Single parent,Urban regions,1.0,0.005457853244390539,11543,0.004113791417847911,0.006801915070933168
2004,Single-person household,Rural regions,1.0,0.0053712206532097375,11543,0.004037810581775059,0.006704630724644416
2004,Single parent,Rural regions,1.0,0.004764792514944122,11543,0.003508526572732505,0.00602105845715574
2004,Multi-generational household,Rural regions,2.0,0.0037252014207744956,11543,0.0026138250066984102,0.004836577834850581
2004,Other Combinations,Rural regions,2.0,0.0030321406913280777,11543,0.0020291151858142596,0.004035166196841896
2004,Couple without children,Urban regions,1.0,0.002858875508966473,11543,0.001884844777093711,0.003832906240839235
2004,Couple without children,Rural regions,1.0,0.001212856276531231,11543,0.0005779087067511029,0.0018478038463113594
2004,Multi-generational household,Urban regions,1.0,0.00025989777354240665,11543,-3.4166022796675325e-05,0.0005539615698814886
2004,Other Combinations,Rural regions,1.0,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Multi-generational household,Rural regions,1.0,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Other Combinations,Urban regions,1.0,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2005,Couple without children,Urban regions,2.0,0.218680239307081,11199,0.2110245266707826,0.2263359519433794
2005,Couple with children,Urban regions,2.0,0.21162603803911065,11199,0.204060895141526,0.2191911809366953
2005,Single-person household,Urban regions,2.0,0.17626573801232254,11199,0.1692083504786448,0.18332312554600028
2005,Couple with children,Rural regions,2.0,0.109474060183945,11199,0.10369116462326798,0.11525695574462201
2005,Couple without children,Rural regions,2.0,0.10670595588891865,11199,0.10098777356682742,0.11242413821100988
2005,Single-person household,Rural regions,2.0,0.07313152960085723,11199,0.06830952265052742,0.07795353655118703
2005,Single parent,Urban regions,2.0,0.035806768461469775,11199,0.032365400966867235,0.039248135956072315
2005,Single parent,Rural regions,2.0,0.018751674256630057,11199,0.016239348571482223,0.02126399994177789
2005,Other Combinations,Urban regions,2.0,0.005982677024734351,11199,0.004554404096501057,0.007410949952967646
2005,Single-person household,Urban regions,1.0,0.005804089650861684,11199,0.004397169366356197,0.007211009935367171
2005,Couple with children,Urban regions,1.0,0.00571479596392535,11199,0.0043186773993525605,0.00711091452849814
2005,Multi-generational household,Urban regions,2.0,0.00544691490311635,11199,0.004083726983851542,0.006810102822381157
2005,Single parent,Urban regions,1.0,0.00446468434681668,11199,0.0032299027040782794,0.005699465989555081
2005,Single-person household,Rural regions,1.0,0.004196803286007679,11199,0.0029994770092167423,0.005394129562798616
2005,Couple with children,Rural regions,1.0,0.003750334851326011,11199,0.0026182328291820497,0.004882436873469972
2005,Multi-generational household,Rural regions,2.0,0.0036610411643896775,11199,0.002542447613100019,0.004779634715679337
2005,Couple without children,Urban regions,1.0,0.0032145727297080095,11199,0.0021661681312909443,0.004262977328125075
2005,Single parent,Rural regions,1.0,0.0029466916688990086,11199,0.0019427858163421434,0.003950597521455873
2005,Other Combinations,Rural regions,2.0,0.002678810608090008,11199,0.0017214953581969246,0.0036361258579830913
2005,Couple without children,Rural regions,1.0,0.0010715242432360033,11199,0.00046557723375206957,0.001677471252719937
2005,Multi-generational household,Rural regions,1.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Other Combinations,Urban regions,1.0,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Multi-generational household,Urban regions,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Other Combinations,Rural regions,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2006,Couple without children,Urban regions,2.0,0.22405218100285365,12265,0.21667291541445843,0.23143144659124887
2006,Couple with children,Urban regions,2.0,0.19853240929474114,12265,0.19147279483074706,0.20559202375873523
2006,Single-person household,Urban regions,2.0,0.17790460660415816,12265,0.1711363471392764,0.18467286606903993
2006,Couple without children,Rural regions,2.0,0.11121076233183856,12265,0.10564666014308619,0.11677486452059094
2006,Couple with children,Rural regions,2.0,0.10737871993477374,12265,0.10189954679245297,0.11285789307709451
2006,Single-person household,Rural regions,2.0,0.0792498980839788,12265,0.0744691865530048,0.08403060961495279
2006,Single parent,Urban regions,2.0,0.03652670199755401,12265,0.033206631027531665,0.03984677296757636
2006,Single parent,Rural regions,2.0,0.019975540154912354,12265,0.017499315641653607,0.0224517646681711
2006,Single-person household,Urban regions,1.0,0.006114961271911945,12265,0.004735253130333906,0.007494669413489983
2006,Other Combinations,Urban regions,2.0,0.0053811659192825115,12265,0.00408640725484945,0.006675924583715573
2006,Single-person household,Rural regions,1.0,0.00481043620057073,12265,0.003585911834883629,0.00603496056625783
2006,Multi-generational household,Urban regions,2.0,0.00481043620057073,12265,0.003585911834883629,0.00603496056625783
2006,Couple with children,Urban regions,1.0,0.0044027721157766,12265,0.003231042955676322,0.005574501275876879
2006,Single parent,Urban regions,1.0,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Multi-generational household,Rural regions,2.0,0.003424378312270689,12265,0.0023905026938208906,0.004458253930720487
2006,Other Combinations,Rural regions,2.0,0.003098247044435385,12265,0.00211467427427588,0.00408181981459489
2006,Single parent,Rural regions,1.0,0.0026905829596412557,12265,0.0017738128424839906,0.003607353076798521
2006,Couple without children,Urban regions,1.0,0.0026090501426824296,12265,0.0017062404364940591,0.0035118598488708
