year,hhtyp,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Single parent,Urban regions,Yes,0.005679670336679982,81,12950,0.005655803206816627,0.005703537466543337
2000,Single parent,Urban regions,No,0.03233175914645042,428,12950,0.0322755828138421,0.032387935479058744
2000,Single parent,Rural regions,Yes,0.004016898260040973,67,12950,0.003996809789462177,0.004036986730619769
2000,Single parent,Rural regions,No,0.01308728719216442,187,12950,0.013051192806008553,0.013123381578320286
2000,Couple with children,Urban regions,Yes,0.006877536678871412,119,12950,0.006851288853228788,0.006903784504514037
2000,Couple with children,Urban regions,No,0.17498670750787823,2832,12950,0.17486603496207903,0.17510738005367743
2000,Couple with children,Rural regions,Yes,0.0038510651305736572,74,12950,0.0038313940579609122,0.0038707362031864022
2000,Couple with children,Rural regions,No,0.08761573047233624,1605,12950,0.08752593479932692,0.08770552614534556
2000,Multi-generational household,Urban regions,No,0.004997695094211947,100,12950,0.004975298994420382,0.005020091194003512
2000,Multi-generational household,Rural regions,No,0.0032285695321833726,65,12950,0.0032105527040753373,0.003246586360291408
2000,Other Combinations,Urban regions,No,0.007184509375366388,102,12950,0.007157686316511409,0.007211332434221366
2000,Other Combinations,Rural regions,No,0.0037913560036461373,56,12950,0.003771837437618765,0.0038108745696735094
2001,Single-person household,Urban regions,Yes,0.00946407818798406,77,11680,0.00943343386421044,0.009494722511757678
2001,Single-person household,Urban regions,No,0.25600767563250804,1982,11680,0.25586954611706614,0.25614580514794993
2001,Single-person household,Rural regions,Yes,0.005659492806716717,57,11680,0.005635749998219224,0.00568323561521421
2001,Single-person household,Rural regions,No,0.09541774450355762,810,11680,0.09532475918722233,0.09551072981989292
2001,Couple without children,Urban regions,No,0.1997123070419722,2353,11680,0.19958577478608724,0.19983883929785717
2001,Couple without children,Rural regions,No,0.09021333412989313,1200,11680,0.09012266051749954,0.09030400774228672
2001,Single parent,Urban regions,Yes,0.005561300335317731,68,11680,0.005537763235408834,0.005584837435226628
2001,Single parent,Urban regions,No,0.0343262005227686,398,11680,0.03426857646206384,0.03438382458347336
2001,Single parent,Rural regions,Yes,0.0030014600196548386,42,11680,0.0029841463426976437,0.0030187736966120335
2001,Single parent,Rural regions,No,0.015087715321349853,198,11680,0.015049133183777456,0.01512629745892225
2001,Couple with children,Urban regions,Yes,0.004580137037757704,87,11680,0.00455876636692894,0.004601507708586468
2001,Couple with children,Urban regions,No,0.17415925249195732,2593,11680,0.17403922044918105,0.1742792845347336
2001,Couple with children,Rural regions,Yes,0.003551457965108198,61,11680,0.0035326298629988397,0.003570286067217556
2001,Couple with children,Rural regions,No,0.08575669492566919,1434,11680,0.08566807310269571,0.08584531674864267
2001,Multi-generational household,Urban regions,No,0.005251720409862474,103,11680,0.005228844247806607,0.005274596571918342
2001,Multi-generational household,Rural regions,No,0.003232989545870803,53,11680,0.003215022579884972,0.0032509565118566336
2001,Other Combinations,Urban regions,No,0.006294946969225735,80,11680,0.0062699146807784585,0.006319979257673012
2001,Other Combinations,Rural regions,No,0.0027214921528258464,42,11680,0.0027050034101438573,0.0027379808955078355
2002,Single-person household,Urban regions,Yes,0.010616931988856276,83,12212,0.010584605266342745,0.010649258711369807
2002,Single-person household,Urban regions,No,0.25880956080625983,1992,12212,0.25867141586597603,0.25894770574654363
2002,Single-person household,Rural regions,Yes,0.005860518913910952,54,12212,0.00583644361889679,0.005884594208925113
2002,Single-person household,Rural regions,No,0.09310567850665195,808,12212,0.09301402557800995,0.09319733143529396
2002,Couple without children,Urban regions,No,0.19850752836843724,2614,12212,0.19838171750714498,0.1986333392297295
2002,Couple without children,Rural regions,No,0.0911455476899051,1252,12212,0.09105476671970819,0.091236328660102
2002,Single parent,Urban regions,Yes,0.005888668580001966,60,12212,0.0058645358758317705,0.005912801284172162
2002,Single parent,Urban regions,No,0.03610212091834596,399,12212,0.036043282391399825,0.0361609594452921
2002,Single parent,Rural regions,Yes,0.00285038915923462,42,12212,0.002833573567225392,0.002867204751243848
2002,Single parent,Rural regions,No,0.017327916853029247,210,12212,0.01728675855499455,0.017369075151063944
2002,Couple with children,Urban regions,Yes,0.005312782488916634,79,12212,0.005289853536808159,0.005335711441025109
2002,Couple with children,Urban regions,No,0.16915255318487898,2803,12212,0.1690343089856965,0.16927079738406148
2002,Couple with children,Rural regions,Yes,0.004158258502664211,54,12212,0.00413796155060198,0.004178555454726443
2002,Couple with children,Rural regions,No,0.08463456351132653,1448,12212,0.08454677229723047,0.0847223547254226
2002,Multi-generational household,Urban regions,No,0.004212498513741577,89,12212,0.004192070170957222,0.004232926856525932
2002,Multi-generational household,Rural regions,No,0.0033064099171685657,56,12212,0.0032883032257227073,0.003324516608614424
2002,Other Combinations,Urban regions,No,0.0065580554111323835,91,12212,0.00653259656548368,0.006583514256781087
2002,Other Combinations,Rural regions,No,0.0024500166855378936,37,12212,0.0024344236102888275,0.0024656097607869596
2003,Single-person household,Urban regions,Yes,0.01190842303570086,84,11804,0.011874294841401664,0.011942551230000056
2003,Single-person household,Urban regions,No,0.26023958685405163,1980,11804,0.260101542131258,0.26037763157684524
2003,Single-person household,Rural regions,Yes,0.006181521630919044,61,11804,0.006156861872631383,0.006206181389206705
2003,Single-person household,Rural regions,No,0.0939098125468634,790,11804,0.09381803661868897,0.09400158847503783
2003,Couple without children,Urban regions,No,0.19702776110273137,2532,11804,0.19690261954360463,0.19715290266185811
2003,Couple without children,Rural regions,No,0.09289856820900749,1242,11804,0.0928072368286563,0.09298989958935869
2003,Single parent,Urban regions,Yes,0.0071024682665861965,67,11804,0.007076047558571923,0.00712888897460047
2003,Single parent,Urban regions,No,0.03608058144371475,396,11804,0.03602190757651924,0.036139255310910265
2003,Single parent,Rural regions,Yes,0.004185264484073582,53,11804,0.0041649531563654075,0.004205575811781756
2003,Single parent,Rural regions,No,0.015344729869266644,183,11804,0.01530605674010711,0.01538340299842618
2003,Couple with children,Urban regions,Yes,0.0062526500101014815,82,11804,0.006227849669994124,0.006277450350208839
2003,Couple with children,Urban regions,No,0.16723370831362638,2649,11804,0.1671162966980671,0.16735111992918567
2003,Couple with children,Rural regions,Yes,0.0034978852077938182,59,11804,0.0034793101799352683,0.003516460235652368
2003,Couple with children,Rural regions,No,0.08314009342057932,1345,11804,0.08305322851938314,0.0832269583217755
2003,Multi-generational household,Urban regions,No,0.004120757438223939,74,11804,0.0041006025937719865,0.0041409122826758914
2003,Multi-generational household,Rural regions,No,0.002722613316507789,45,11804,0.0027062191797754204,0.002739007453240158
2003,Other Combinations,Urban regions,No,0.005520746473613388,77,11804,0.005497434215091074,0.005544058732135702
2003,Other Combinations,Rural regions,No,0.002632828376638853,36,11804,0.002616706099039949,0.0026489506542377575
2004,Single-person household,Urban regions,Yes,0.0136517682845718,91,11543,0.013615383306545903,0.013688153262597697
2004,Single-person household,Urban regions,No,0.25806080518179486,1912,11543,0.2579236040452874,0.2581980063183023
2004,Single-person household,Rural regions,Yes,0.006421686887324337,62,11543,0.006396640900802791,0.006446732873845882
2004,Single-person household,Rural regions,No,0.09507078397266869,793,11543,0.09497881456907,0.09516275337626738
2004,Couple without children,Urban regions,Yes,0.003210733907711553,33,11543,0.0031929954294017365,0.0032284723860213694
2004,Couple without children,Urban regions,No,0.19747803331944344,2540,11543,0.19735320866030734,0.19760285797857954
2004,Couple without children,Rural regions,No,0.09310760363228471,1232,11543,0.09301649007925422,0.0931987171853152
2004,Single parent,Urban regions,Yes,0.006904871207272251,63,11543,0.006878906361656512,0.006930836052887991
2004,Single parent,Urban regions,No,0.037448021554097405,391,11543,0.037388491118249115,0.037507551989945695
2004,Single parent,Rural regions,Yes,0.004802939784398275,55,11543,0.00478126171307587,0.004824617855720679
2004,Single parent,Rural regions,No,0.013779317268710454,173,11543,0.013742765076339186,0.013815869461081723
2004,Couple with children,Urban regions,Yes,0.0067307730270738456,80,11543,0.006705135360754221,0.00675641069339347
2004,Couple with children,Urban regions,No,0.1631551755742168,2522,11543,0.16303931506780628,0.16327103608062732
2004,Couple with children,Rural regions,Yes,0.005029754956006487,68,11543,0.00500757345210476,0.005051936459908213
2004,Couple with children,Rural regions,No,0.08102544047720613,1292,11543,0.08093987965045776,0.08111100130395449
2004,Multi-generational household,Urban regions,No,0.0038097222962709563,66,11543,0.0037904057118280207,0.003829038880713892
2004,Multi-generational household,Rural regions,No,0.0028709175593870312,43,11543,0.0028541411668205506,0.002887693951953512
2004,Other Combinations,Urban regions,No,0.004969967521354524,72,11543,0.004947917582092682,0.004992017460616367
2004,Other Combinations,Rural regions,No,0.002471683588206433,35,11543,0.0024561141987988282,0.0024872529776140376
2005,Single-person household,Urban regions,Yes,0.010094528808279882,65,11199,0.010063175448552484,0.010125882168007281
2005,Single-person household,Urban regions,No,0.26496615384758787,1974,11199,0.2648277356892182,0.26510457200595755
2005,Single-person household,Rural regions,Yes,0.004245965051429371,47,11199,0.004225570768397959,0.004266359334460784
2005,Single-person household,Rural regions,No,0.09782176647466094,819,11199,0.09772858960411558,0.0979149433452063
2005,Couple without children,Urban regions,Yes,0.0026543066106396664,36,11199,0.002638168874888485,0.0026704443463908475
2005,Couple without children,Urban regions,No,0.19662176218377864,2449,11199,0.19649710422226632,0.19674642014529095
2005,Couple without children,Rural regions,No,0.09393875255124208,1195,11199,0.0938472474366133,0.09403025766587086
2005,Single parent,Urban regions,Yes,0.005140260622752528,50,11199,0.005117831220759683,0.0051626900247453734
2005,Single parent,Urban regions,No,0.040080342955708614,401,11199,0.04001882139360349,0.040141864517813736
2005,Single parent,Rural regions,Yes,0.0031240977889210966,33,11199,0.003106594201993174,0.003141601375849019
2005,Single parent,Rural regions,No,0.01692304982977609,210,11199,0.01688259435796825,0.01696350530158393
2005,Couple with children,Urban regions,Yes,0.0045228140279186015,64,11199,0.0045017682870813905,0.004543859768755812
2005,Couple with children,Urban regions,No,0.1634289946825607,2370,11199,0.1633130208108995,0.1635449685542219
2005,Couple with children,Rural regions,Yes,0.002802299797171304,42,11199,0.002785719506922063,0.0028188800874205454
2005,Couple with children,Rural regions,No,0.08251171144419771,1226,11199,0.08242541314045852,0.08259800974793689
2005,Multi-generational household,Urban regions,No,0.0034905024165060457,61,11199,0.003472004241250315,0.0035090005917617763
2005,Multi-generational household,Rural regions,No,0.0030164999969001472,41,11199,0.0029992995453949705,0.003033700448405324
2005,Other Combinations,Urban regions,No,0.004616190909968636,67,11199,0.0045949300237175346,0.004637451796219738
2006,Single-person household,Urban regions,Yes,0.00996732553348563,75,12265,0.009936430902881904,0.009998220164089355
2006,Single-person household,Urban regions,No,0.2682839685470829,2182,12265,0.2681461722435023,0.26842176485066355
2006,Single-person household,Rural regions,Yes,0.00576743050336043,59,12265,0.0057438797882163,0.0057909812185045605
2006,Single-person household,Rural regions,No,0.10635393176573012,972,12265,0.10625805166735543,0.1064498118641048
2006,Couple without children,Urban regions,Yes,0.0028053341977143866,32,12265,0.0027888847546717194,0.0028217836407570538
2006,Couple without children,Urban regions,No,0.19521367440805698,2748,12265,0.19509040243880008,0.19533694637731389
2006,Couple without children,Rural regions,No,0.09353128488115778,1364,12265,0.09344072751518646,0.09362184224712909
2006,Single parent,Urban regions,Yes,0.0036080563796535483,46,12265,0.003589408876774996,0.0036267038825321006
2006,Single parent,Urban regions,No,0.037396360739549064,448,12265,0.03733735322237713,0.037455368256721
2006,Single parent,Rural regions,Yes,0.0026869825313494368,33,12265,0.0026708828571724327,0.002703082205526441
2006,Single parent,Rural regions,No,0.0183459436991252,245,12265,0.01830420699193484,0.018387680406315558
2006,Couple with children,Urban regions,Yes,0.004112301125220382,54,12265,0.0040923982161039955,0.004132204034336769
2006,Couple with children,Urban regions,No,0.15809529373583386,2435,12265,0.15798182927308604,0.15820875819858168
2006,Couple with children,Rural regions,Yes,0.0018074175611913416,31,12265,0.0017942074844812734,0.0018206276379014099
2006,Couple with children,Rural regions,No,0.07881556978853567,1317,12265,0.07873176897672439,0.07889937060034695
2006,Multi-generational household,Urban regions,No,0.0037201230489526185,59,12265,0.0037011892285477833,0.003739056869357454
2006,Multi-generational household,Rural regions,No,0.0028732079864348522,42,12265,0.002856561305834253,0.0028898546670354515
2006,Other Combinations,Urban regions,No,0.004191605340060421,66,12265,0.004171512237288137,0.004211698442832705
2006,Other Combinations,Rural regions,No,0.002424188227505374,38,12265,0.0024088940880586038,0.0024394823669521446
2007,Single-person household,Urban regions,Yes,0.011281214722398552,71,11453,0.011248263817002823,0.011314165627794281
2007,Single-person household,Urban regions,No,0.2657839397260763,2051,11453,0.26564611430307716,0.2659217651490754
2007,Single-person household,Rural regions,Yes,0.005003548362862961,50,11453,0.004981534166114014,0.005025562559611908
2007,Single-person household,Rural regions,No,0.10911757810354518,937,11453,0.10902030101124133,0.10921485519584903
2007,Couple without children,Urban regions,No,0.19783669111912258,2549,11453,0.19771240064542495,0.19796098159282022
2007,Couple without children,Rural regions,No,0.09722376601657694,1296,11453,0.0971313325362941,0.09731619949685978
2007,Single parent,Urban regions,Yes,0.003078644457771071,37,11453,0.0030613597021122985,0.003095929213429843
2007,Single parent,Urban regions,No,0.038283839734826325,419,11453,0.038223973185232234,0.038343706284420416
2007,Single parent,Rural regions,No,0.018466291856253356,231,11453,0.0184242873887258,0.018508296323780912
2007,Couple with children,Urban regions,Yes,0.004500705211342652,54,11453,0.00447982120631079,0.004521589216374515
2007,Couple with children,Urban regions,No,0.15939100674973095,2277,11453,0.15927680258296487,0.15950521091649703
2007,Couple with children,Rural regions,No,0.07766762477547022,1221,11453,0.07758411895158669,0.07775113059935375
2007,Multi-generational household,Urban regions,No,0.0033968900938902563,54,11453,0.0033787368227888638,0.003415043364991649
2007,Multi-generational household,Rural regions,No,0.0026802684829093427,33,11453,0.002664137553816214,0.0026963994120024716
2007,Other Combinations,Urban regions,No,0.0036692513998083233,57,11453,0.003650386976735632,0.0036881158228810147
2007,Other Combinations,Rural regions,No,0.0026187391874151083,32,11453,0.0026027939954401938,0.002634684379390023
2008,Single-person household,Urban regions,Yes,0.009186751404994429,56,10795,0.00915708328633581,0.009216419523653046
2008,Single-person household,Urban regions,No,0.2767292722549216,1995,10795,0.27659015175892265,0.27686839275092057
2008,Single-person household,Rural regions,Yes,0.0037521556202307895,35,10795,0.0037331432071720126,0.0037711680332895665
2008,Single-person household,Rural regions,No,0.10897348507434827,900,10795,0.1088765861721954,0.10907038397650115
2008,Couple without children,Urban regions,No,0.19710056575501333,2439,10795,0.19697686064668515,0.19722427086334152
2008,Couple without children,Rural regions,No,0.09903483996361323,1260,10795,0.09894195164039236,0.0991277282868341
2008,Single parent,Urban regions,Yes,0.0033020719300194514,37,10795,0.0032842322046274628,0.00331991165541144
2008,Single parent,Urban regions,No,0.03791442793757542,395,10795,0.03785503672021294,0.0379738191549379
2008,Single parent,Rural regions,No,0.018452220283841112,222,10795,0.01841037050566653,0.018494070062015696
2008,Couple with children,Urban regions,Yes,0.0037736276606583443,45,10795,0.0037545611305752906,0.003792694190741398
2008,Couple with children,Urban regions,No,0.15541056890832375,2089,10795,0.15529790722940712,0.15552323058724038
2008,Couple with children,Rural regions,No,0.07615771021029158,1108,10795,0.07607522634946395,0.0762401940711192
2008,Multi-generational household,Urban regions,No,0.003108578392935472,42,10795,0.003091267560044342,0.0031258892258266024
2008,Multi-generational household,Rural regions,No,0.0035088717788086814,37,10795,0.003490483817126886,0.0035272597404904767
2008,Other Combinations,Urban regions,No,0.0035948528244245256,47,10795,0.0035762417407753885,0.0036134639080736626
2009,Single-person household,Urban regions,Yes,0.00858964527404576,52,10151,0.008560953502792788,0.008618337045298732
2009,Single-person household,Urban regions,No,0.28229550221551897,1910,10151,0.2821555538491888,0.28243545058184916
2009,Single-person household,Rural regions,Yes,0.003964217120228558,37,10151,0.003944680060389113,0.003983754180068003
2009,Single-person household,Rural regions,No,0.10922808628582623,848,10151,0.10913110377137542,0.10932506880027704
2009,Couple without children,Urban regions,No,0.198746288981251,2290,10151,0.19862221590192708,0.1988703620605749
2009,Couple without children,Rural regions,No,0.10157594355244566,1229,10151,0.10148201899907473,0.10166986810581659
2009,Single parent,Urban regions,No,0.03550667558228408,366,10151,0.03544913852596612,0.03556421263860203
2009,Single parent,Rural regions,No,0.01847879933671508,213,10151,0.018436926755176383,0.018520671918253778
2009,Couple with children,Urban regions,Yes,0.0037852387905637254,45,10151,0.003766146143383866,0.0038043314377435846
2009,Couple with children,Urban regions,No,0.15333628615355208,1892,10151,0.1532242596030021,0.15344831270410206
2009,Couple with children,Rural regions,No,0.07650546954392956,1048,10151,0.07642282647691981,0.07658811261093931
2009,Multi-generational household,Urban regions,No,0.0021926223723699205,34,10151,0.0021780795635207868,0.002207165181219054
2009,Multi-generational household,Rural regions,No,0.0028483449589579452,31,10151,0.002831775057733121,0.0028649148601827693
2009,Other Combinations,Urban regions,No,0.00294687983231151,44,10151,0.002930026593235958,0.002963733071387062
2010,Single-person household,Urban regions,Yes,0.009226755867448996,49,13772,0.009196584678976298,0.009256927055921694
2010,Single-person household,Urban regions,No,0.2859798491753696,1775,13772,0.28583725436545204,0.2861224439852872
2010,Single-person household,Rural regions,Yes,0.0040999118927444135,31,13772,0.0040797479286561284,0.0041200758568326985
2010,Single-person household,Rural regions,No,0.11295718102394542,796,13772,0.11285729379090718,0.11305706825698365
2010,Couple without children,Urban regions,No,0.20265699657424766,2166,13772,0.20253014841689984,0.20278384473159547
2010,Couple without children,Rural regions,No,0.10016721735501827,1122,13772,0.10007247929697016,0.10026195541306637
2010,Single parent,Urban regions,Yes,0.005086242577664675,166,13772,0.005063794868825417,0.005108690286503933
2010,Single parent,Urban regions,No,0.03760858915063251,1010,13772,0.03754855475292274,0.03766862354834228
2010,Single parent,Rural regions,Yes,0.0018487016000684853,96,13772,0.0018351461992237854,0.001862257000913185
2010,Single parent,Rural regions,No,0.01678265107623445,533,13772,0.016742115549832477,0.01682318660263642
2010,Couple with children,Urban regions,Yes,0.0037076564552080307,151,13772,0.003688477545807692,0.0037268353646083695
2010,Couple with children,Urban regions,No,0.14187656808416027,3387,13772,0.14176646208411725,0.1419866740842033
2010,Couple with children,Rural regions,Yes,0.0016548558241412806,91,13772,0.0016420295297312328,0.0016676821185513285
2010,Couple with children,Rural regions,No,0.06865177925947566,1838,13772,0.06857198664206923,0.06873157187688209
2010,Multi-generational household,Urban regions,No,0.002549101619866112,48,13772,0.002533189790775266,0.0025650134489569576
