"hlc0083_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Alleinerziehende","Städtischer Raum","398","0.860508444897169","0.829052215807006","0.891964673987333"
"Nein","2001","Alleinerziehende","Ländlicher Raum","198","0.834096961241484","0.787034145189024","0.881159777293943"
"Nein","2001","Paar mit Kind(ern)","Städtischer Raum","2584","0.974322178174237","0.968323693802295","0.980320662546179"
"Nein","2001","Paar mit Kind(ern)","Ländlicher Raum","1443","0.960478977076902","0.950632470097184","0.970325484056619"
"Nein","2001","Sonstige","Städtischer Raum","183","0.967797508868887","0.942562343737028","0.993032674000746"
"Nein","2001","Sonstige","Ländlicher Raum","95","0.99674891346759","0.985361643302837","1.00813618363234"
"Ja","2002","1-Pers.- Haushalt","Städtischer Raum","83","0.0394204139252779","0.0310436609897847","0.047797166860771"
"Ja","2002","1-Pers.- Haushalt","Ländlicher Raum","54","0.059069651290818","0.0433496650511318","0.0747896375305042"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","23","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","13","","",""
"Ja","2002","Alleinerziehende","Städtischer Raum","60","0.140409011188347","0.108592044774604","0.17222597760209"
"Ja","2002","Alleinerziehende","Ländlicher Raum","42","0.141188897523766","0.0982810301987727","0.184096764848759"
"Ja","2002","Paar mit Kind(ern)","Städtischer Raum","79","0.0305078838879238","0.0242181241450969","0.0367976436307507"
"Ja","2002","Paar mit Kind(ern)","Ländlicher Raum","54","0.0465774130870448","0.0359555036165725","0.0571993225575171"
"Ja","2002","Sonstige","Städtischer Raum","4","","",""
"Ja","2002","Sonstige","Ländlicher Raum","1","","",""
"Nein","2002","1-Pers.- Haushalt","Städtischer Raum","1990","0.960579586074722","0.952202833139229","0.968956339010215"
"Nein","2002","1-Pers.- Haushalt","Ländlicher Raum","810","0.940930348709182","0.925210362469496","0.956650334948868"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2611","0.991403783722665","0.987878296390048","0.994929271055281"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1255","0.992566050823167","0.987838045395336","0.997294056250997"
"Nein","2002","Alleinerziehende","Städtischer Raum","398","0.859590988811653","0.82777402239791","0.891407955225396"
"Nein","2002","Alleinerziehende","Ländlicher Raum","211","0.858811102476234","0.815903235151241","0.901718969801227"
"Nein","2002","Paar mit Kind(ern)","Städtischer Raum","2793","0.969492116112076","0.963202356369249","0.975781875854903"
"Nein","2002","Paar mit Kind(ern)","Ländlicher Raum","1458","0.953422586912955","0.942800677442483","0.964044496383428"
"Nein","2002","Sonstige","Städtischer Raum","180","0.980549482911262","0.960595044360247","1.00050392146228"
"Nein","2002","Sonstige","Ländlicher Raum","93","0.985485856363466","0.961308708286629","1.0096630044403"
"Ja","2003","1-Pers.- Haushalt","Städtischer Raum","84","0.043791956264277","0.0349595887837819","0.052624323744772"
"Ja","2003","1-Pers.- Haushalt","Ländlicher Raum","61","0.0616059509511824","0.0454706328858281","0.0777412690165367"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","23","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","21","","",""
"Ja","2003","Alleinerziehende","Städtischer Raum","67","0.164613391675201","0.130798855139455","0.198427928210948"
"Ja","2003","Alleinerziehende","Ländlicher Raum","53","0.213635421045752","0.161453204832522","0.265817637258982"
"Ja","2003","Paar mit Kind(ern)","Städtischer Raum","81","0.0359103159506875","0.028919109112015","0.04290152278936"
"Ja","2003","Paar mit Kind(ern)","Ländlicher Raum","60","0.0406215224852345","0.0303319703904804","0.0509110745799885"
"Ja","2003","Sonstige","Städtischer Raum","4","","",""
"Ja","2003","Sonstige","Ländlicher Raum","1","","",""
"Nein","2003","1-Pers.- Haushalt","Städtischer Raum","1978","0.956208043735723","0.947375676255228","0.965040411216218"
"Nein","2003","1-Pers.- Haushalt","Ländlicher Raum","792","0.938394049048818","0.922258730983463","0.954529367114172"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2529","0.990352967460334","0.986560694134463","0.994145240786204"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1245","0.985973047326989","0.979494980473438","0.99245111418054"
"Nein","2003","Alleinerziehende","Städtischer Raum","395","0.835386608324799","0.801572071789052","0.869201144860545"
"Nein","2003","Alleinerziehende","Ländlicher Raum","184","0.786364578954248","0.734182362741018","0.838546795167478"
"Nein","2003","Paar mit Kind(ern)","Städtischer Raum","2640","0.964089684049313","0.95709847721064","0.971080890887985"
"Nein","2003","Paar mit Kind(ern)","Ländlicher Raum","1354","0.959378477514766","0.949088925420012","0.96966802960952"
"Nein","2003","Sonstige","Städtischer Raum","151","0.984618395435176","0.965244496240711","1.00399229462964"
"Nein","2003","Sonstige","Ländlicher Raum","81","0.990620856349839","0.969757869119358","1.01148384358032"
"Ja","2004","1-Pers.- Haushalt","Städtischer Raum","91","0.0502826502271614","0.0407078259438698","0.0598574745104529"
"Ja","2004","1-Pers.- Haushalt","Ländlicher Raum","62","0.0630883801562359","0.0468111058986404","0.0793656544138314"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","33","0.0160121527238064","0.0111583092390584","0.0208659962085544"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","14","","",""
"Ja","2004","Alleinerziehende","Städtischer Raum","63","0.155692257861426","0.122341626584591","0.189042889138261"
"Ja","2004","Alleinerziehende","Ländlicher Raum","55","0.258084190788579","0.201285453441361","0.314882928135798"
"Ja","2004","Paar mit Kind(ern)","Städtischer Raum","80","0.039687307286751","0.0321731724478921","0.0472014421256099"
"Ja","2004","Paar mit Kind(ern)","Ländlicher Raum","68","0.0582576547050355","0.0458500223978473","0.0706652870122237"
"Ja","2004","Sonstige","Städtischer Raum","4","","",""
"Ja","2004","Sonstige","Ländlicher Raum","2","","",""
"Nein","2004","1-Pers.- Haushalt","Städtischer Raum","1910","0.949717349772839","0.940142525489547","0.95929217405613"
"Nein","2004","1-Pers.- Haushalt","Ländlicher Raum","795","0.936911619843764","0.920634345586169","0.95318889410136"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2536","0.983987847276194","0.979134003791446","0.988841690760942"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1236","0.989836065280846","0.984275670144477","0.995396460417214"
"Nein","2004","Alleinerziehende","Städtischer Raum","391","0.844307742138574","0.810957110861739","0.877658373415409"
"Nein","2004","Alleinerziehende","Ländlicher Raum","173","0.741915809211421","0.685117071864202","0.79871454655864"
"Nein","2004","Paar mit Kind(ern)","Städtischer Raum","2513","0.960312692713249","0.95279855787439","0.967826827552108"
"Nein","2004","Paar mit Kind(ern)","Ländlicher Raum","1301","0.941742345294964","0.929334712987776","0.954149977602153"
"Nein","2004","Sonstige","Städtischer Raum","138","0.978106306505548","0.954037394161736","1.00217521884936"
"Nein","2004","Sonstige","Ländlicher Raum","78","0.985590040657978","0.959475485737354","1.0117045955786"
"Ja","2005","1-Pers.- Haushalt","Städtischer Raum","65","0.0367312206504186","0.0285626889403944","0.0448997523604427"
"Ja","2005","1-Pers.- Haushalt","Ländlicher Raum","47","0.0414646806726635","0.0282019957906003","0.0547273655547268"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","36","0.0133300028352266","0.00881730981860637","0.0178426958518468"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","12","","",""
"Ja","2005","Alleinerziehende","Städtischer Raum","50","0.113678167422983","0.0843831287508042","0.142973206095162"
"Ja","2005","Alleinerziehende","Ländlicher Raum","33","0.156921477067784","0.111189480638913","0.202653473496654"
"Ja","2005","Paar mit Kind(ern)","Städtischer Raum","64","0.0269930785332576","0.0205441603565832","0.033441996709932"
"Ja","2005","Paar mit Kind(ern)","Ländlicher Raum","42","0.0327559974664871","0.0229895596098564","0.0425224353231178"
"Ja","2005","Sonstige","Städtischer Raum","3","","",""
"Ja","2005","Sonstige","Ländlicher Raum","4","","",""
"Nein","2005","1-Pers.- Haushalt","Städtischer Raum","1972","0.963268779349581","0.955100247639557","0.971437311059606"
"Nein","2005","1-Pers.- Haushalt","Ländlicher Raum","821","0.958535319327336","0.945272634445273","0.9717980042094"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2445","0.986669997164773","0.982157304148153","0.991182690181394"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1199","0.992178730876142","0.98721726977382","0.997140191978465"
"Nein","2005","Alleinerziehende","Städtischer Raum","401","0.886321832577017","0.857026793904838","0.915616871249196"
"Nein","2005","Alleinerziehende","Ländlicher Raum","210","0.843078522932216","0.797346526503346","0.888810519361086"
"Nein","2005","Paar mit Kind(ern)","Städtischer Raum","2362","0.973006921466742","0.966558003290068","0.979455839643417"
"Nein","2005","Paar mit Kind(ern)","Ländlicher Raum","1234","0.967244002533513","0.957477564676882","0.977010440390144"
"Nein","2005","Sonstige","Städtischer Raum","128","0.97782520777473","0.952609402776757","1.0030410127727"
"Nein","2005","Sonstige","Ländlicher Raum","71","0.945154177082513","0.893626499714736","0.996681854450289"
"Ja","2006","1-Pers.- Haushalt","Städtischer Raum","75","0.0358507102639102","0.0281737636572647","0.0435276568705557"
"Ja","2006","1-Pers.- Haushalt","Ländlicher Raum","59","0.0512722444565966","0.037835629135013","0.0647088597781803"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","32","0.0141418160018869","0.00975024442731056","0.0185333875764633"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","14","","",""
"Ja","2006","Alleinerziehende","Städtischer Raum","46","0.0880462775380599","0.0630332344475911","0.113059320628529"
"Ja","2006","Alleinerziehende","Ländlicher Raum","33","0.128193800004036","0.0889664042732274","0.167421195734845"
"Ja","2006","Paar mit Kind(ern)","Städtischer Raum","54","0.0254665676031656","0.0192688643118597","0.0316642708944716"
"Ja","2006","Paar mit Kind(ern)","Ländlicher Raum","31","0.0223732000006822","0.0144985901614952","0.0302478098398692"
"Ja","2006","Sonstige","Städtischer Raum","1","","",""
"Ja","2006","Sonstige","Ländlicher Raum","4","","",""
"Nein","2006","1-Pers.- Haushalt","Städtischer Raum","2178","0.96414928973609","0.956472343129444","0.971826236342735"
"Nein","2006","1-Pers.- Haushalt","Ländlicher Raum","976","0.948727755543403","0.93529114022182","0.962164370864987"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2745","0.985858183998113","0.981466612423537","0.990249755572689"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1367","0.992058403915278","0.987377025274041","0.996739782556514"
"Nein","2006","Alleinerziehende","Städtischer Raum","447","0.91195372246194","0.886940679371471","0.936966765552409"
"Nein","2006","Alleinerziehende","Ländlicher Raum","246","0.871806199995964","0.832578804265155","0.911033595726773"
"Nein","2006","Paar mit Kind(ern)","Städtischer Raum","2428","0.974533432396834","0.968335729105528","0.98073113568814"
"Nein","2006","Paar mit Kind(ern)","Ländlicher Raum","1324","0.977626799999318","0.969752190160131","0.985501409838505"
"Nein","2006","Sonstige","Städtischer Raum","125","0.994459985463193","0.98149977879324","1.00742019213315"
"Nein","2006","Sonstige","Ländlicher Raum","80","0.922424876932944","0.865219719113616","0.979630034752272"
"Ja","2007","1-Pers.- Haushalt","Städtischer Raum","71","0.040745383938563","0.0323237992928331","0.049166968584293"
"Ja","2007","1-Pers.- Haushalt","Ländlicher Raum","50","0.0437463509507772","0.0310186569922372","0.0564740449093171"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","18","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","13","","",""
"Ja","2007","Alleinerziehende","Städtischer Raum","37","0.0736248765248948","0.0496019509175304","0.0976478021322593"
"Ja","2007","Alleinerziehende","Ländlicher Raum","24","","",""
"Ja","2007","Paar mit Kind(ern)","Städtischer Raum","54","0.0273403237099345","0.0207089154164475","0.0339717320034216"
"Ja","2007","Paar mit Kind(ern)","Ländlicher Raum","24","","",""
"Ja","2007","Sonstige","Städtischer Raum","","","",""
"Ja","2007","Sonstige","Ländlicher Raum","5","","",""
"Nein","2007","1-Pers.- Haushalt","Städtischer Raum","2046","0.959254616061437","0.950833031415707","0.967676200707167"
"Nein","2007","1-Pers.- Haushalt","Ländlicher Raum","942","0.956253649049223","0.943525955090683","0.968981343007763"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2546","0.992062216330919","0.988627363258013","0.995497069403825"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1299","0.991821306646995","0.98694781918583","0.996694794108161"
"Nein","2007","Alleinerziehende","Städtischer Raum","417","0.926375123475105","0.902352197867741","0.95039804908247"
"Nein","2007","Alleinerziehende","Ländlicher Raum","233","0.900445838492173","0.863840870078924","0.937050806905422"
"Nein","2007","Paar mit Kind(ern)","Städtischer Raum","2269","0.972659676290065","0.966028267996578","0.979291084583553"
"Nein","2007","Paar mit Kind(ern)","Ländlicher Raum","1229","0.979203815713945","0.971302472392588","0.987105159035303"
"Nein","2007","Sonstige","Städtischer Raum","111","1","1","1"
"Nein","2007","Sonstige","Ländlicher Raum","65","0.920250455222318","0.856788098217615","0.983712812227021"
"Ja","2008","1-Pers.- Haushalt","Städtischer Raum","56","0.0319171982074256","0.0242986877575822","0.039535708657269"
