year,hhtyp,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Couple without children,Urban regions,No,1.00000,1403,7082,1.00000,1.00000
1999,Couple without children,Rural regions,No,1.00000,726,7082,1.00000,1.00000
1999,Single parent,Urban regions,Yes,0.17198,48,7082,0.17138,0.17257
1999,Single parent,Urban regions,No,0.82802,236,7082,0.82743,0.82862
1999,Single parent,Rural regions,Yes,0.25961,51,7082,0.25858,0.26064
1999,Single parent,Rural regions,No,0.74039,112,7082,0.73936,0.74142
1999,Couple with children,Urban regions,Yes,0.03245,77,7082,0.03232,0.03258
1999,Couple with children,Urban regions,No,0.96755,1670,7082,0.96742,0.96768
1999,Couple with children,Rural regions,Yes,0.06032,64,7082,0.06007,0.06058
1999,Couple with children,Rural regions,No,0.93968,922,7082,0.93942,0.93993
1999,Multi-generational household,Urban regions,No,1.00000,60,7082,1.00000,1.00000
1999,Multi-generational household,Rural regions,No,1.00000,33,7082,1.00000,1.00000
1999,Other Combinations,Urban regions,No,1.00000,42,7082,1.00000,1.00000
2000,Single-person household,Urban regions,Yes,0.04471,108,12931,0.04458,0.04484
2000,Single-person household,Urban regions,No,0.95529,2166,12931,0.95516,0.95542
2000,Single-person household,Rural regions,Yes,0.05792,66,12931,0.05768,0.05815
2000,Single-person household,Rural regions,No,0.94208,920,12931,0.94185,0.94232
2000,Couple without children,Urban regions,Yes,0.01177,34,12931,0.01169,0.01185
2000,Couple without children,Urban regions,No,0.98823,2607,12931,0.98815,0.98831
2000,Couple without children,Rural regions,No,1.00000,1314,12931,1.00000,1.00000
2000,Single parent,Urban regions,Yes,0.14942,81,12931,0.14884,0.15000
2000,Single parent,Urban regions,No,0.85058,428,12931,0.85000,0.85116
2000,Single parent,Rural regions,Yes,0.23485,67,12931,0.23382,0.23588
2000,Single parent,Rural regions,No,0.76515,187,12931,0.76412,0.76618
2000,Couple with children,Urban regions,Yes,0.03782,119,12931,0.03767,0.03796
2000,Couple with children,Urban regions,No,0.96218,2832,12931,0.96204,0.96233
2000,Couple with children,Rural regions,Yes,0.04210,74,12931,0.04189,0.04231
2000,Couple with children,Rural regions,No,0.95790,1605,12931,0.95769,0.95811
2000,Multi-generational household,Urban regions,No,1.00000,100,12931,1.00000,1.00000
2000,Multi-generational household,Rural regions,No,1.00000,65,12931,1.00000,1.00000
2000,Other Combinations,Urban regions,No,1.00000,102,12931,1.00000,1.00000
2000,Other Combinations,Rural regions,No,1.00000,56,12931,1.00000,1.00000
2001,Single-person household,Urban regions,Yes,0.03565,77,11638,0.03554,0.03576
2001,Single-person household,Urban regions,No,0.96435,1982,11638,0.96424,0.96446
2001,Single-person household,Rural regions,Yes,0.05599,57,11638,0.05576,0.05622
2001,Single-person household,Rural regions,No,0.94401,810,11638,0.94378,0.94424
2001,Couple without children,Urban regions,No,1.00000,2353,11638,1.00000,1.00000
2001,Couple without children,Rural regions,No,1.00000,1200,11638,1.00000,1.00000
2001,Single parent,Urban regions,Yes,0.13942,68,11638,0.13888,0.13997
2001,Single parent,Urban regions,No,0.86058,398,11638,0.86003,0.86112
2001,Single parent,Rural regions,Yes,0.16593,42,11638,0.16505,0.16680
2001,Single parent,Rural regions,No,0.83407,198,11638,0.83320,0.83495
2001,Couple with children,Urban regions,Yes,0.02562,87,11638,0.02551,0.02574
2001,Couple with children,Urban regions,No,0.97438,2593,11638,0.97426,0.97449
2001,Couple with children,Rural regions,Yes,0.03977,61,11638,0.03956,0.03997
2001,Couple with children,Rural regions,No,0.96023,1434,11638,0.96003,0.96044
2001,Multi-generational household,Urban regions,No,1.00000,103,11638,1.00000,1.00000
2001,Multi-generational household,Rural regions,No,1.00000,53,11638,1.00000,1.00000
2001,Other Combinations,Urban regions,No,1.00000,80,11638,1.00000,1.00000
2001,Other Combinations,Rural regions,No,1.00000,42,11638,1.00000,1.00000
2002,Single-person household,Urban regions,Yes,0.03941,83,12171,0.03929,0.03952
2002,Single-person household,Urban regions,No,0.96059,1992,12171,0.96048,0.96071
2002,Single-person household,Rural regions,Yes,0.05922,54,12171,0.05898,0.05945
2002,Single-person household,Rural regions,No,0.94078,808,12171,0.94055,0.94102
2002,Couple without children,Urban regions,No,1.00000,2614,12171,1.00000,1.00000
2002,Couple without children,Rural regions,No,1.00000,1252,12171,1.00000,1.00000
2002,Single parent,Urban regions,Yes,0.14024,60,12171,0.13970,0.14077
2002,Single parent,Urban regions,No,0.85976,399,12171,0.85923,0.86030
2002,Single parent,Rural regions,Yes,0.14126,42,12171,0.14049,0.14203
2002,Single parent,Rural regions,No,0.85874,210,12171,0.85797,0.85951
2002,Couple with children,Urban regions,Yes,0.03045,79,12171,0.03032,0.03058
2002,Couple with children,Urban regions,No,0.96955,2803,12171,0.96942,0.96968
2002,Couple with children,Rural regions,Yes,0.04683,54,12171,0.04661,0.04705
2002,Couple with children,Rural regions,No,0.95317,1448,12171,0.95295,0.95339
2002,Multi-generational household,Urban regions,No,1.00000,89,12171,1.00000,1.00000
2002,Multi-generational household,Rural regions,No,1.00000,56,12171,1.00000,1.00000
2002,Other Combinations,Urban regions,No,1.00000,91,12171,1.00000,1.00000
2002,Other Combinations,Rural regions,No,1.00000,37,12171,1.00000,1.00000
2003,Single-person household,Urban regions,Yes,0.04376,84,11755,0.04363,0.04388
2003,Single-person household,Urban regions,No,0.95624,1980,11755,0.95612,0.95637
2003,Single-person household,Rural regions,Yes,0.06176,61,11755,0.06152,0.06200
2003,Single-person household,Rural regions,No,0.93824,790,11755,0.93800,0.93848
2003,Couple without children,Urban regions,No,1.00000,2532,11755,1.00000,1.00000
2003,Couple without children,Rural regions,No,1.00000,1242,11755,1.00000,1.00000
2003,Single parent,Urban regions,Yes,0.16447,67,11755,0.16391,0.16503
2003,Single parent,Urban regions,No,0.83553,396,11755,0.83497,0.83609
2003,Single parent,Rural regions,Yes,0.21430,53,11755,0.21338,0.21522
2003,Single parent,Rural regions,No,0.78570,183,11755,0.78478,0.78662
2003,Couple with children,Urban regions,Yes,0.03604,82,11755,0.03590,0.03618
2003,Couple with children,Urban regions,No,0.96396,2649,11755,0.96382,0.96410
2003,Couple with children,Rural regions,Yes,0.04037,59,11755,0.04016,0.04058
2003,Couple with children,Rural regions,No,0.95963,1345,11755,0.95942,0.95984
2003,Multi-generational household,Urban regions,No,1.00000,74,11755,1.00000,1.00000
2003,Multi-generational household,Rural regions,No,1.00000,45,11755,1.00000,1.00000
2003,Other Combinations,Urban regions,No,1.00000,77,11755,1.00000,1.00000
2003,Other Combinations,Rural regions,No,1.00000,36,11755,1.00000,1.00000
2004,Single-person household,Urban regions,Yes,0.05024,91,11523,0.05011,0.05037
2004,Single-person household,Urban regions,No,0.94976,1912,11523,0.94963,0.94989
2004,Single-person household,Rural regions,Yes,0.06327,62,11523,0.06303,0.06351
2004,Single-person household,Rural regions,No,0.93673,793,11523,0.93649,0.93697
2004,Couple without children,Urban regions,Yes,0.01600,33,11523,0.01591,0.01609
2004,Couple without children,Urban regions,No,0.98400,2540,11523,0.98391,0.98409
2004,Couple without children,Rural regions,No,1.00000,1232,11523,1.00000,1.00000
2004,Single parent,Urban regions,Yes,0.15568,63,11523,0.15514,0.15622
2004,Single parent,Urban regions,No,0.84432,391,11523,0.84378,0.84486
2004,Single parent,Rural regions,Yes,0.25847,55,11523,0.25746,0.25948
2004,Single parent,Rural regions,No,0.74153,173,11523,0.74052,0.74254
2004,Couple with children,Urban regions,Yes,0.03962,80,11523,0.03947,0.03977
2004,Couple with children,Urban regions,No,0.96038,2522,11523,0.96023,0.96053
2004,Couple with children,Rural regions,Yes,0.05845,68,11523,0.05820,0.05870
2004,Couple with children,Rural regions,No,0.94155,1292,11523,0.94130,0.94180
2004,Multi-generational household,Urban regions,No,1.00000,66,11523,1.00000,1.00000
2004,Multi-generational household,Rural regions,No,1.00000,43,11523,1.00000,1.00000
2004,Other Combinations,Urban regions,No,1.00000,72,11523,1.00000,1.00000
2004,Other Combinations,Rural regions,No,1.00000,35,11523,1.00000,1.00000
2005,Single-person household,Urban regions,Yes,0.03670,65,11150,0.03659,0.03681
2005,Single-person household,Urban regions,No,0.96330,1974,11150,0.96319,0.96341
2005,Single-person household,Rural regions,Yes,0.04160,47,11150,0.04140,0.04180
2005,Single-person household,Rural regions,No,0.95840,819,11150,0.95820,0.95860
2005,Couple without children,Urban regions,Yes,0.01332,36,11150,0.01324,0.01340
2005,Couple without children,Urban regions,No,0.98668,2449,11150,0.98660,0.98676
2005,Couple without children,Rural regions,No,1.00000,1195,11150,1.00000,1.00000
2005,Single parent,Urban regions,Yes,0.11367,50,11150,0.11320,0.11414
2005,Single parent,Urban regions,No,0.88633,401,11150,0.88586,0.88680
2005,Single parent,Rural regions,Yes,0.15584,33,11150,0.15503,0.15664
2005,Single parent,Rural regions,No,0.84416,210,11150,0.84336,0.84497
2005,Couple with children,Urban regions,Yes,0.02693,64,11150,0.02681,0.02705
2005,Couple with children,Urban regions,No,0.97307,2370,11150,0.97295,0.97319
2005,Couple with children,Rural regions,Yes,0.03285,42,11150,0.03266,0.03304
2005,Couple with children,Rural regions,No,0.96715,1226,11150,0.96696,0.96734
2005,Multi-generational household,Urban regions,No,1.00000,61,11150,1.00000,1.00000
2005,Multi-generational household,Rural regions,No,1.00000,41,11150,1.00000,1.00000
2005,Other Combinations,Urban regions,No,1.00000,67,11150,1.00000,1.00000
2006,Single-person household,Urban regions,Yes,0.03582,75,12246,0.03571,0.03593
2006,Single-person household,Urban regions,No,0.96418,2182,12246,0.96407,0.96429
2006,Single-person household,Rural regions,Yes,0.05144,59,12246,0.05123,0.05164
2006,Single-person household,Rural regions,No,0.94856,972,12246,0.94836,0.94877
2006,Couple without children,Urban regions,Yes,0.01417,32,12246,0.01408,0.01425
2006,Couple without children,Urban regions,No,0.98583,2748,12246,0.98575,0.98592
2006,Couple without children,Rural regions,No,1.00000,1364,12246,1.00000,1.00000
2006,Single parent,Urban regions,Yes,0.08799,46,12246,0.08756,0.08843
2006,Single parent,Urban regions,No,0.91201,448,12246,0.91157,0.91244
2006,Single parent,Rural regions,Yes,0.12775,33,12246,0.12704,0.12847
2006,Single parent,Rural regions,No,0.87225,245,12246,0.87153,0.87296
2006,Couple with children,Urban regions,Yes,0.02535,54,12246,0.02523,0.02547
2006,Couple with children,Urban regions,No,0.97465,2435,12246,0.97453,0.97477
2006,Couple with children,Rural regions,Yes,0.02242,31,12246,0.02226,0.02258
2006,Couple with children,Rural regions,No,0.97758,1317,12246,0.97742,0.97774
2006,Multi-generational household,Urban regions,No,1.00000,59,12246,1.00000,1.00000
2006,Multi-generational household,Rural regions,No,1.00000,42,12246,1.00000,1.00000
2006,Other Combinations,Urban regions,No,1.00000,66,12246,1.00000,1.00000
2006,Other Combinations,Rural regions,No,1.00000,38,12246,1.00000,1.00000
2007,Single-person household,Urban regions,Yes,0.04072,71,11369,0.04060,0.04083
2007,Single-person household,Urban regions,No,0.95928,2051,11369,0.95917,0.95940
2007,Single-person household,Rural regions,Yes,0.04384,50,11369,0.04366,0.04403
2007,Single-person household,Rural regions,No,0.95616,937,11369,0.95597,0.95634
2007,Couple without children,Urban regions,No,1.00000,2549,11369,1.00000,1.00000
2007,Couple without children,Rural regions,No,1.00000,1296,11369,1.00000,1.00000
2007,Single parent,Urban regions,Yes,0.07443,37,11369,0.07403,0.07483
2007,Single parent,Urban regions,No,0.92557,419,11369,0.92517,0.92597
2007,Single parent,Rural regions,No,1.00000,231,11369,1.00000,1.00000
2007,Couple with children,Urban regions,Yes,0.02746,54,11369,0.02734,0.02759
2007,Couple with children,Urban regions,No,0.97254,2277,11369,0.97241,0.97266
2007,Couple with children,Rural regions,No,1.00000,1221,11369,1.00000,1.00000
2007,Multi-generational household,Urban regions,No,1.00000,54,11369,1.00000,1.00000
2007,Multi-generational household,Rural regions,No,1.00000,33,11369,1.00000,1.00000
2007,Other Combinations,Urban regions,No,1.00000,57,11369,1.00000,1.00000
2007,Other Combinations,Rural regions,No,1.00000,32,11369,1.00000,1.00000
2008,Single-person household,Urban regions,Yes,0.03213,56,10707,0.03203,0.03223
2008,Single-person household,Urban regions,No,0.96787,1995,10707,0.96777,0.96797
2008,Single-person household,Rural regions,Yes,0.03329,35,10707,0.03312,0.03345
2008,Single-person household,Rural regions,No,0.96671,900,10707,0.96655,0.96688
2008,Couple without children,Urban regions,No,1.00000,2439,10707,1.00000,1.00000
2008,Couple without children,Rural regions,No,1.00000,1260,10707,1.00000,1.00000
2008,Single parent,Urban regions,Yes,0.08012,37,10707,0.07970,0.08053
2008,Single parent,Urban regions,No,0.91988,395,10707,0.91947,0.92030
2008,Single parent,Rural regions,No,1.00000,222,10707,1.00000,1.00000
2008,Couple with children,Urban regions,Yes,0.02371,45,10707,0.02359,0.02382
2008,Couple with children,Urban regions,No,0.97629,2089,10707,0.97618,0.97641
2008,Couple with children,Rural regions,No,1.00000,1108,10707,1.00000,1.00000
2008,Multi-generational household,Urban regions,No,1.00000,42,10707,1.00000,1.00000
2008,Multi-generational household,Rural regions,No,1.00000,37,10707,1.00000,1.00000
2008,Other Combinations,Urban regions,No,1.00000,47,10707,1.00000,1.00000
2009,Single-person household,Urban regions,Yes,0.02953,52,10039,0.02943,0.02963
2009,Single-person household,Urban regions,No,0.97047,1910,10039,0.97037,0.97057
2009,Single-person household,Rural regions,Yes,0.03502,37,10039,0.03485,0.03519
2009,Single-person household,Rural regions,No,0.96498,848,10039,0.96481,0.96515
2009,Couple without children,Urban regions,No,1.00000,2290,10039,1.00000,1.00000
2009,Couple without children,Rural regions,No,1.00000,1229,10039,1.00000,1.00000
2009,Single parent,Urban regions,No,1.00000,366,10039,1.00000,1.00000
2009,Single parent,Rural regions,No,1.00000,213,10039,1.00000,1.00000
2009,Couple with children,Urban regions,Yes,0.02409,45,10039,0.02397,0.02421
2009,Couple with children,Urban regions,No,0.97591,1892,10039,0.97579,0.97603
2009,Couple with children,Rural regions,No,1.00000,1048,10039,1.00000,1.00000
2009,Multi-generational household,Urban regions,No,1.00000,34,10039,1.00000,1.00000
2009,Multi-generational household,Rural regions,No,1.00000,31,10039,1.00000,1.00000
2009,Other Combinations,Urban regions,No,1.00000,44,10039,1.00000,1.00000
2010,Single-person household,Urban regions,Yes,0.03126,49,13343,0.03115,0.03136
2010,Single-person household,Urban regions,No,0.96874,1775,13343,0.96864,0.96885
2010,Single-person household,Rural regions,Yes,0.03502,31,13343,0.03486,0.03519
2010,Single-person household,Rural regions,No,0.96498,796,13343,0.96481,0.96514
2010,Couple without children,Urban regions,No,1.00000,2166,13343,1.00000,1.00000
2010,Couple without children,Rural regions,No,1.00000,1122,13343,1.00000,1.00000
2010,Single parent,Urban regions,Yes,0.11913,166,13343,0.11864,0.11962
2010,Single parent,Urban regions,No,0.88087,1010,13343,0.88038,0.88136
2010,Single parent,Rural regions,Yes,0.09923,96,13343,0.09853,0.09992
2010,Single parent,Rural regions,No,0.90077,533,13343,0.90008,0.90147
2010,Couple with children,Urban regions,Yes,0.02547,151,13343,0.02534,0.02560
2010,Couple with children,Urban regions,No,0.97453,3387,13343,0.97440,0.97466
2010,Couple with children,Rural regions,Yes,0.02354,91,13343,0.02336,0.02372
2010,Couple with children,Rural regions,No,0.97646,1838,13343,0.97628,0.97664
2010,Multi-generational household,Urban regions,No,1.00000,48,13343,1.00000,1.00000
2010,Multi-generational household,Rural regions,No,1.00000,46,13343,1.00000,1.00000
2010,Other Combinations,Urban regions,No,1.00000,38,13343,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.02637,53,16193,0.02628,0.02646
2011,Single-person household,Urban regions,No,0.97363,2320,16193,0.97354,0.97372
2011,Single-person household,Rural regions,Yes,0.03083,39,16193,0.03067,0.03099
2011,Single-person household,Rural regions,No,0.96917,1070,16193,0.96901,0.96933
2011,Couple without children,Urban regions,No,1.00000,2732,16193,1.00000,1.00000
2011,Couple without children,Rural regions,No,1.00000,1563,16193,1.00000,1.00000
2011,Single parent,Urban regions,Yes,0.11603,211,16193,0.11553,0.11653
2011,Single parent,Urban regions,No,0.88397,1273,16193,0.88347,0.88447
2011,Single parent,Rural regions,Yes,0.13485,143,16193,0.13405,0.13565
2011,Single parent,Rural regions,No,0.86515,648,16193,0.86435,0.86595
2011,Couple with children,Urban regions,Yes,0.02508,156,16193,0.02495,0.02521
2011,Couple with children,Urban regions,No,0.97492,3621,16193,0.97479,0.97505
2011,Couple with children,Rural regions,Yes,0.02651,94,16193,0.02632,0.02670
2011,Couple with children,Rural regions,No,0.97349,2068,16193,0.97330,0.97368
2011,Multi-generational household,Urban regions,No,1.00000,55,16193,1.00000,1.00000
2011,Multi-generational household,Rural regions,No,1.00000,52,16193,1.00000,1.00000
2011,Other Combinations,Urban regions,No,1.00000,60,16193,1.00000,1.00000
2011,Other Combinations,Rural regions,No,1.00000,35,16193,1.00000,1.00000
2012,Single-person household,Urban regions,Yes,0.02358,46,15933,0.02349,0.02367
2012,Single-person household,Urban regions,No,0.97642,2391,15933,0.97633,0.97651
2012,Single-person household,Rural regions,Yes,0.03255,46,15933,0.03238,0.03271
2012,Single-person household,Rural regions,No,0.96745,1156,15933,0.96729,0.96762
2012,Couple without children,Urban regions,No,1.00000,2740,15933,1.00000,1.00000
2012,Couple without children,Rural regions,No,1.00000,1640,15933,1.00000,1.00000
2012,Single parent,Urban regions,Yes,0.08552,145,15933,0.08507,0.08598
2012,Single parent,Urban regions,No,0.91448,1230,15933,0.91402,0.91493
2012,Single parent,Rural regions,Yes,0.11192,112,15933,0.11121,0.11264
2012,Single parent,Rural regions,No,0.88808,647,15933,0.88736,0.88879
2012,Couple with children,Urban regions,Yes,0.02181,131,15933,0.02169,0.02193
2012,Couple with children,Urban regions,No,0.97819,3411,15933,0.97807,0.97831
2012,Couple with children,Rural regions,Yes,0.02105,80,15933,0.02088,0.02123
2012,Couple with children,Rural regions,No,0.97895,1948,15933,0.97877,0.97912
2012,Multi-generational household,Urban regions,No,1.00000,58,15933,1.00000,1.00000
2012,Multi-generational household,Rural regions,No,1.00000,56,15933,1.00000,1.00000
2012,Other Combinations,Urban regions,No,1.00000,56,15933,1.00000,1.00000
2012,Other Combinations,Rural regions,No,1.00000,40,15933,1.00000,1.00000
2013,Single-person household,Urban regions,Yes,0.02356,53,17461,0.02347,0.02365
2013,Single-person household,Urban regions,No,0.97644,2540,17461,0.97635,0.97653
2013,Single-person household,Rural regions,Yes,0.02838,37,17461,0.02823,0.02853
2013,Single-person household,Rural regions,No,0.97162,1161,17461,0.97147,0.97177
2013,Couple without children,Urban regions,No,1.00000,2917,17461,1.00000,1.00000
2013,Couple without children,Rural regions,No,1.00000,1637,17461,1.00000,1.00000
2013,Single parent,Urban regions,Yes,0.07547,127,17461,0.07504,0.07590
2013,Single parent,Urban regions,No,0.92453,1331,17461,0.92410,0.92496
2013,Single parent,Rural regions,Yes,0.08810,90,17461,0.08748,0.08873
2013,Single parent,Rural regions,No,0.91190,664,17461,0.91127,0.91252
2013,Couple with children,Urban regions,Yes,0.01983,159,17461,0.01971,0.01994
2013,Couple with children,Urban regions,No,0.98017,4134,17461,0.98006,0.98029
2013,Couple with children,Rural regions,Yes,0.02462,88,17461,0.02443,0.02480
2013,Couple with children,Rural regions,No,0.97538,2053,17461,0.97520,0.97557
2013,Multi-generational household,Urban regions,No,1.00000,73,17461,1.00000,1.00000
2013,Multi-generational household,Rural regions,No,1.00000,63,17461,1.00000,1.00000
2013,Other Combinations,Urban regions,No,1.00000,242,17461,1.00000,1.00000
2013,Other Combinations,Rural regions,No,1.00000,92,17461,1.00000,1.00000
2014,Single-person household,Urban regions,Yes,0.02044,42,15544,0.02036,0.02052
2014,Single-person household,Urban regions,No,0.97956,2341,15544,0.97948,0.97964
2014,Single-person household,Rural regions,No,1.00000,1093,15544,1.00000,1.00000
2014,Couple without children,Urban regions,No,1.00000,2689,15544,1.00000,1.00000
2014,Couple without children,Rural regions,No,1.00000,1574,15544,1.00000,1.00000
2014,Single parent,Urban regions,Yes,0.06355,87,15544,0.06317,0.06393
2014,Single parent,Urban regions,No,0.93645,1089,15544,0.93607,0.93683
2014,Single parent,Rural regions,Yes,0.07085,60,15544,0.07029,0.07141
2014,Single parent,Rural regions,No,0.92915,567,15544,0.92859,0.92971
2014,Couple with children,Urban regions,Yes,0.01352,91,15544,0.01343,0.01362
2014,Couple with children,Urban regions,No,0.98648,3642,15544,0.98638,0.98657
2014,Couple with children,Rural regions,Yes,0.02157,70,15544,0.02140,0.02175
2014,Couple with children,Rural regions,No,0.97843,1830,15544,0.97825,0.97860
2014,Multi-generational household,Urban regions,No,1.00000,65,15544,1.00000,1.00000
2014,Multi-generational household,Rural regions,No,1.00000,51,15544,1.00000,1.00000
2014,Other Combinations,Urban regions,No,1.00000,183,15544,1.00000,1.00000
2014,Other Combinations,Rural regions,No,1.00000,70,15544,1.00000,1.00000
2015,Single-person household,Urban regions,Yes,0.02077,43,14019,0.02068,0.02085
2015,Single-person household,Urban regions,No,0.97923,2129,14019,0.97915,0.97932
2015,Single-person household,Rural regions,No,1.00000,997,14019,1.00000,1.00000
2015,Couple without children,Urban regions,No,1.00000,2386,14019,1.00000,1.00000
2015,Couple without children,Rural regions,No,1.00000,1359,14019,1.00000,1.00000
2015,Single parent,Urban regions,Yes,0.05092,68,14019,0.05057,0.05127
2015,Single parent,Urban regions,No,0.94908,992,14019,0.94873,0.94943
2015,Single parent,Rural regions,Yes,0.05152,42,14019,0.05102,0.05203
2015,Single parent,Rural regions,No,0.94848,504,14019,0.94797,0.94898
2015,Couple with children,Urban regions,Yes,0.01546,88,14019,0.01535,0.01557
2015,Couple with children,Urban regions,No,0.98454,3341,14019,0.98443,0.98465
2015,Couple with children,Rural regions,Yes,0.02099,61,14019,0.02081,0.02118
2015,Couple with children,Rural regions,No,0.97901,1659,14019,0.97882,0.97919
2015,Multi-generational household,Urban regions,No,1.00000,73,14019,1.00000,1.00000
2015,Multi-generational household,Rural regions,No,1.00000,50,14019,1.00000,1.00000
2015,Other Combinations,Urban regions,No,1.00000,169,14019,1.00000,1.00000
2015,Other Combinations,Rural regions,No,1.00000,58,14019,1.00000,1.00000
