year,hhtyp,regtyp,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Couple with children,Rural regions,No,0.93639,796,838,0.91985,0.95292
1997,Multi-generational household,Urban regions,No,0.98712,65,65,0.95949,1.01475
1997,Multi-generational household,Rural regions,No,0.97593,35,35,0.92441,1.02745
1997,Other Combinations,Urban regions,No,0.99849,86,86,0.99022,1.00675
1997,Other Combinations,Rural regions,No,0.95485,52,52,0.89787,1.01184
1998,Single-person household,Urban regions,Yes,0.06395,83,1183,0.05000,0.07790
1998,Single-person household,Urban regions,No,0.93605,1100,1183,0.92210,0.95000
1998,Single-person household,Rural regions,Yes,0.08687,48,475,0.06152,0.11223
1998,Single-person household,Rural regions,No,0.91313,427,475,0.88777,0.93848
1998,Couple without children,Urban regions,No,0.98995,1387,1387,0.98470,0.99520
1998,Couple without children,Rural regions,No,0.98812,707,707,0.98012,0.99611
1998,Single parent,Urban regions,Yes,0.19304,57,287,0.14730,0.23879
1998,Single parent,Urban regions,No,0.80696,230,287,0.76121,0.85270
1998,Single parent,Rural regions,Yes,0.22680,36,140,0.15718,0.29641
1998,Single parent,Rural regions,No,0.77320,104,140,0.70359,0.84282
1998,Couple with children,Urban regions,Yes,0.04614,85,1681,0.03611,0.05617
1998,Couple with children,Urban regions,No,0.95386,1596,1681,0.94383,0.96389
1998,Couple with children,Rural regions,Yes,0.06775,60,959,0.05184,0.08367
1998,Couple with children,Rural regions,No,0.93225,899,959,0.91633,0.94816
1998,Multi-generational household,Urban regions,No,0.94669,62,62,0.89031,1.00306
1998,Multi-generational household,Rural regions,No,0.92392,34,34,0.83346,1.01438
1998,Other Combinations,Urban regions,No,0.98247,94,94,0.95580,1.00914
1998,Other Combinations,Rural regions,No,0.91276,48,48,0.83209,0.99344
1999,Single-person household,Urban regions,Yes,0.05172,66,1156,0.03895,0.06449
1999,Single-person household,Urban regions,No,0.94828,1090,1156,0.93551,0.96105
1999,Single-person household,Rural regions,Yes,0.08401,43,482,0.05922,0.10880
1999,Single-person household,Rural regions,No,0.91599,439,482,0.89120,0.94078
1999,Couple without children,Urban regions,No,0.99319,1407,1407,0.98889,0.99749
1999,Couple without children,Rural regions,No,0.98783,722,722,0.97982,0.99583
1999,Single parent,Urban regions,Yes,0.17196,48,284,0.12800,0.21593
1999,Single parent,Urban regions,No,0.82804,236,284,0.78407,0.87200
1999,Single parent,Rural regions,Yes,0.26073,51,163,0.19312,0.32834
1999,Single parent,Rural regions,No,0.73927,112,163,0.67166,0.80688
1999,Couple with children,Urban regions,Yes,0.03238,77,1751,0.02408,0.04067
1999,Couple with children,Urban regions,No,0.96762,1674,1751,0.95933,0.97592
1999,Couple with children,Rural regions,Yes,0.06054,64,982,0.04562,0.07546
1999,Couple with children,Rural regions,No,0.93946,918,982,0.92454,0.95438
1999,Multi-generational household,Urban regions,No,0.95746,60,60,0.90596,1.00896
1999,Multi-generational household,Rural regions,No,0.91545,33,33,0.81906,1.01185
2000,Single-person household,Urban regions,Yes,0.04461,108,2279,0.03613,0.05309
2000,Single-person household,Urban regions,No,0.95539,2171,2279,0.94691,0.96387
2000,Single-person household,Rural regions,Yes,0.05824,66,981,0.04358,0.07291
2000,Single-person household,Rural regions,No,0.94176,915,981,0.92709,0.95642
2000,Couple without children,Urban regions,Yes,0.01175,34,2645,0.00764,0.01585
2000,Couple without children,Urban regions,No,0.98825,2611,2645,0.98415,0.99236
2000,Couple without children,Rural regions,No,0.99354,1310,1310,0.98920,0.99788
2000,Single parent,Urban regions,Yes,0.15109,82,510,0.11997,0.18220
2000,Single parent,Urban regions,No,0.84891,428,510,0.81780,0.88003
2000,Single parent,Rural regions,Yes,0.23214,66,253,0.18001,0.28427
2000,Single parent,Rural regions,No,0.76786,187,253,0.71573,0.81999
2000,Couple with children,Urban regions,Yes,0.03770,119,2960,0.03083,0.04456
2000,Couple with children,Urban regions,No,0.96230,2841,2960,0.95544,0.96917
2000,Couple with children,Rural regions,Yes,0.04238,74,1670,0.03271,0.05204
2000,Couple with children,Rural regions,No,0.95762,1596,1670,0.94796,0.96729
2000,Multi-generational household,Urban regions,No,0.97778,100,100,0.94875,1.00682
2000,Multi-generational household,Rural regions,No,0.95232,65,65,0.90012,1.00453
2000,Other Combinations,Urban regions,No,0.98755,102,102,0.96592,1.00918
2000,Other Combinations,Rural regions,No,0.98411,56,56,0.95107,1.01716
2001,Single-person household,Urban regions,Yes,0.03557,77,2062,0.02757,0.04356
2001,Single-person household,Urban regions,No,0.96443,1985,2062,0.95644,0.97243
2001,Single-person household,Rural regions,Yes,0.05630,57,864,0.04092,0.07168
2001,Single-person household,Rural regions,No,0.94370,807,864,0.92832,0.95908
2001,Couple without children,Urban regions,No,0.99167,2356,2356,0.98799,0.99534
2001,Couple without children,Rural regions,No,0.99238,1197,1197,0.98745,0.99731
2001,Single parent,Urban regions,Yes,0.13898,68,467,0.10757,0.17039
2001,Single parent,Urban regions,No,0.86102,399,467,0.82961,0.89243
2001,Single parent,Rural regions,Yes,0.16700,42,239,0.11962,0.21439
2001,Single parent,Rural regions,No,0.83300,197,239,0.78561,0.88038
2001,Couple with children,Urban regions,Yes,0.02552,87,2689,0.01956,0.03148
2001,Couple with children,Urban regions,No,0.97448,2602,2689,0.96852,0.98044
2001,Couple with children,Rural regions,Yes,0.04012,61,1486,0.03014,0.05011
2001,Couple with children,Rural regions,No,0.95988,1425,1486,0.94989,0.96986
2001,Multi-generational household,Urban regions,No,0.97638,103,103,0.94691,1.00585
2001,Multi-generational household,Rural regions,No,0.99403,53,53,0.97308,1.01497
2001,Other Combinations,Urban regions,No,0.96081,80,80,0.91802,1.00360
2002,Single-person household,Urban regions,Yes,0.03932,83,2078,0.03096,0.04768
2002,Single-person household,Urban regions,No,0.96068,1995,2078,0.95232,0.96904
2002,Single-person household,Rural regions,Yes,0.05956,54,859,0.04372,0.07539
2002,Single-person household,Rural regions,No,0.94044,805,859,0.92461,0.95628
2002,Couple without children,Urban regions,No,0.99142,2617,2617,0.98789,0.99496
2002,Couple without children,Rural regions,No,0.99253,1249,1249,0.98776,0.99731
2002,Single parent,Urban regions,Yes,0.14286,61,460,0.11085,0.17488
2002,Single parent,Urban regions,No,0.85714,399,460,0.82512,0.88915
2002,Single parent,Rural regions,Yes,0.13571,41,251,0.09326,0.17817
2002,Single parent,Rural regions,No,0.86429,210,251,0.82183,0.90674
2002,Couple with children,Urban regions,Yes,0.03037,79,2890,0.02411,0.03663
2002,Couple with children,Urban regions,No,0.96963,2811,2890,0.96337,0.97589
2002,Couple with children,Rural regions,Yes,0.04716,54,1494,0.03641,0.05792
2002,Couple with children,Rural regions,No,0.95284,1440,1494,0.94208,0.96359
2002,Multi-generational household,Urban regions,No,0.96519,89,89,0.92688,1.00349
2002,Multi-generational household,Rural regions,No,0.97500,56,56,0.93374,1.01626
2002,Other Combinations,Urban regions,No,0.99073,91,91,0.97092,1.01053
2003,Single-person household,Urban regions,Yes,0.04365,84,2067,0.03484,0.05247
2003,Single-person household,Urban regions,No,0.95635,1983,2067,0.94753,0.96516
2003,Single-person household,Rural regions,Yes,0.06212,61,848,0.04587,0.07838
2003,Single-person household,Rural regions,No,0.93788,787,848,0.92162,0.95413
2003,Couple without children,Urban regions,No,0.99037,2535,2535,0.98657,0.99417
2003,Couple without children,Rural regions,No,0.98592,1239,1239,0.97935,0.99248
2003,Single parent,Urban regions,Yes,0.16708,68,464,0.13310,0.20106
2003,Single parent,Urban regions,No,0.83292,396,464,0.79894,0.86690
2003,Single parent,Rural regions,Yes,0.20955,52,235,0.15740,0.26170
2003,Single parent,Rural regions,No,0.79045,183,235,0.73830,0.84260
2003,Couple with children,Urban regions,Yes,0.03598,82,2738,0.02900,0.04296
2003,Couple with children,Urban regions,No,0.96402,2656,2738,0.95704,0.97100
2003,Couple with children,Rural regions,Yes,0.04056,59,1397,0.03021,0.05091
2003,Couple with children,Rural regions,No,0.95944,1338,1397,0.94909,0.96979
2003,Multi-generational household,Urban regions,No,0.96474,74,74,0.92243,1.00705
2003,Other Combinations,Rural regions,No,0.98111,36,36,0.93601,1.02621
2004,Single-person household,Urban regions,Yes,0.05020,91,2004,0.04064,0.05977
2004,Single-person household,Urban regions,No,0.94980,1913,2004,0.94023,0.95936
2004,Single-person household,Rural regions,Yes,0.06339,62,854,0.04704,0.07974
2004,Single-person household,Rural regions,No,0.93661,792,854,0.92026,0.95296
2004,Couple without children,Urban regions,Yes,0.01598,33,2577,0.01114,0.02082
2004,Couple without children,Urban regions,No,0.98402,2544,2577,0.97918,0.98886
2004,Couple without children,Rural regions,No,0.98980,1228,1228,0.98417,0.99542
2004,Single parent,Urban regions,Yes,0.15832,64,455,0.12474,0.19190
2004,Single parent,Urban regions,No,0.84168,391,455,0.80810,0.87526
2004,Single parent,Rural regions,Yes,0.25315,54,227,0.19646,0.30984
2004,Single parent,Rural regions,No,0.74685,173,227,0.69016,0.80354
2004,Couple with children,Urban regions,Yes,0.03956,80,2607,0.03207,0.04704
2004,Couple with children,Urban regions,No,0.96044,2527,2607,0.95296,0.96793
2004,Couple with children,Rural regions,Yes,0.05865,68,1355,0.04613,0.07117
2004,Couple with children,Rural regions,No,0.94135,1287,1355,0.92883,0.95387
2004,Multi-generational household,Urban regions,No,0.97107,66,66,0.93033,1.01182
2004,Multi-generational household,Rural regions,No,0.99054,43,43,0.96127,1.01981
2004,Other Combinations,Urban regions,No,0.98359,72,72,0.95404,1.01314
2004,Other Combinations,Rural regions,No,0.97991,35,35,0.93275,1.02707
2005,Single-person household,Urban regions,Yes,0.03663,65,2041,0.02848,0.04478
2005,Single-person household,Urban regions,No,0.96337,1976,2041,0.95522,0.97152
2005,Single-person household,Rural regions,Yes,0.04181,47,864,0.02845,0.05516
2005,Single-person household,Rural regions,No,0.95819,817,864,0.94484,0.97155
2005,Couple without children,Urban regions,Yes,0.01330,36,2489,0.00880,0.01780
2005,Couple without children,Urban regions,No,0.98670,2453,2489,0.98220,0.99120
2005,Couple without children,Rural regions,No,0.99214,1191,1191,0.98713,0.99716
2005,Single parent,Urban regions,Yes,0.11680,51,452,0.08716,0.14645
2005,Single parent,Urban regions,No,0.88320,401,452,0.85355,0.91284
2005,Single parent,Rural regions,Yes,0.14886,32,242,0.10392,0.19380
2005,Single parent,Rural regions,No,0.85114,210,242,0.80620,0.89608
2005,Couple with children,Urban regions,Yes,0.02686,64,2440,0.02044,0.03328
2005,Couple with children,Urban regions,No,0.97314,2376,2440,0.96672,0.97956
2005,Couple with children,Rural regions,Yes,0.03298,42,1262,0.02313,0.04284
2005,Couple with children,Rural regions,No,0.96702,1220,1262,0.95716,0.97687
2005,Multi-generational household,Urban regions,No,0.98354,61,61,0.95134,1.01574
2005,Multi-generational household,Rural regions,No,0.92601,41,41,0.84489,1.00713
2005,Other Combinations,Urban regions,No,0.97370,67,67,0.93509,1.01231
2006,Single-person household,Urban regions,Yes,0.03576,75,2260,0.02810,0.04342
2006,Single-person household,Urban regions,No,0.96424,2185,2260,0.95658,0.97190
2006,Single-person household,Rural regions,Yes,0.05168,59,1028,0.03814,0.06522
2006,Single-person household,Rural regions,No,0.94832,969,1028,0.93478,0.96186
2006,Couple without children,Urban regions,Yes,0.01413,32,2787,0.00975,0.01851
2006,Couple without children,Urban regions,No,0.98587,2755,2787,0.98149,0.99025
2006,Couple without children,Rural regions,No,0.99202,1357,1357,0.98728,0.99675
2006,Single parent,Urban regions,Yes,0.08771,46,495,0.06277,0.11266
2006,Single parent,Urban regions,No,0.91229,449,495,0.88734,0.93723
2006,Single parent,Rural regions,Yes,0.12850,33,277,0.08902,0.16798
2006,Single parent,Rural regions,No,0.87150,244,277,0.83202,0.91098
2006,Couple with children,Urban regions,Yes,0.02525,54,2499,0.01910,0.03140
2006,Couple with children,Urban regions,No,0.97475,2445,2499,0.96860,0.98090
2006,Couple with children,Rural regions,Yes,0.02258,31,1338,0.01462,0.03055
2006,Couple with children,Rural regions,No,0.97742,1307,1338,0.96945,0.98538
2006,Multi-generational household,Urban regions,No,0.98859,60,60,0.96148,1.01569
2006,Multi-generational household,Rural regions,No,0.87350,41,41,0.77049,0.97652
2006,Other Combinations,Rural regions,No,0.98306,38,38,0.94148,1.02464
2007,Single-person household,Urban regions,Yes,0.04064,71,2124,0.03224,0.04904
2007,Single-person household,Urban regions,No,0.95936,2053,2124,0.95096,0.96776
2007,Single-person household,Rural regions,Yes,0.04402,50,985,0.03121,0.05684
2007,Single-person household,Rural regions,No,0.95598,935,985,0.94316,0.96879
2007,Couple without children,Urban regions,No,0.99212,2556,2556,0.98869,0.99555
2007,Couple without children,Rural regions,No,0.99178,1289,1289,0.98685,0.99671
2007,Single parent,Urban regions,Yes,0.07719,38,458,0.05272,0.10166
2007,Single parent,Urban regions,No,0.92281,420,458,0.89834,0.94728
2007,Single parent,Rural regions,No,0.90593,230,230,0.86812,0.94374
2007,Couple with children,Urban regions,Yes,0.02735,54,2342,0.02074,0.03396
2007,Couple with children,Urban regions,No,0.97265,2288,2342,0.96604,0.97926
2007,Couple with children,Rural regions,No,0.97901,1210,1210,0.97093,0.98709
2007,Multi-generational household,Rural regions,No,0.87584,33,33,0.76159,0.99010
2007,Other Combinations,Rural regions,No,0.97094,32,32,0.91181,1.03007
2008,Single-person household,Urban regions,Yes,0.03209,56,2053,0.02446,0.03971
2008,Single-person household,Urban regions,No,0.96791,1997,2053,0.96029,0.97554
2008,Single-person household,Rural regions,Yes,0.03340,35,933,0.02186,0.04493
2008,Single-person household,Rural regions,No,0.96660,898,933,0.95507,0.97814
2008,Couple without children,Urban regions,No,0.98828,2445,2445,0.98401,0.99255
2008,Couple without children,Rural regions,No,0.99416,1254,1254,0.98994,0.99838
2008,Single parent,Urban regions,Yes,0.07967,37,433,0.05414,0.10521
2008,Single parent,Urban regions,No,0.92033,396,433,0.89479,0.94586
2008,Single parent,Rural regions,No,0.88081,221,221,0.83799,0.92362
2008,Couple with children,Urban regions,Yes,0.02359,45,2143,0.01716,0.03001
2008,Couple with children,Urban regions,No,0.97641,2098,2143,0.96999,0.98284
2008,Couple with children,Rural regions,No,0.98102,1099,1099,0.97295,0.98909
2008,Other Combinations,Urban regions,No,0.98551,47,47,0.95098,1.02004
2009,Single-person household,Urban regions,Yes,0.02952,52,1963,0.02203,0.03701
2009,Single-person household,Urban regions,No,0.97048,1911,1963,0.96299,0.97797
2009,Single-person household,Rural regions,Yes,0.03505,37,884,0.02292,0.04718
2009,Single-person household,Rural regions,No,0.96495,847,884,0.95282,0.97708
2009,Couple without children,Urban regions,No,0.99270,2296,2296,0.98922,0.99619
2009,Couple without children,Rural regions,No,0.98856,1223,1223,0.98260,0.99452
2009,Single parent,Urban regions,No,0.91671,367,367,0.88840,0.94502
2009,Single parent,Rural regions,No,0.89960,212,212,0.85905,0.94015
2009,Couple with children,Urban regions,Yes,0.02401,45,1945,0.01720,0.03081
2009,Couple with children,Urban regions,No,0.97599,1900,1945,0.96919,0.98280
2009,Couple with children,Rural regions,No,0.98115,1040,1040,0.97288,0.98942
2009,Multi-generational household,Rural regions,No,0.99161,31,31,0.95898,1.02425
2009,Other Combinations,Urban regions,No,0.98250,44,44,0.94330,1.02169
2010,Single-person household,Urban regions,Yes,0.03133,49,1825,0.02334,0.03932
2010,Single-person household,Urban regions,No,0.96867,1776,1825,0.96068,0.97666
2010,Single-person household,Rural regions,Yes,0.03509,31,826,0.02253,0.04764
2010,Single-person household,Rural regions,No,0.96491,795,826,0.95236,0.97747
2010,Couple without children,Urban regions,No,0.99484,2171,2171,0.99183,0.99786
2010,Couple without children,Rural regions,No,0.99227,1117,1117,0.98714,0.99741
2010,Single parent,Urban regions,Yes,0.11880,166,1178,0.10031,0.13728
2010,Single parent,Urban regions,No,0.88120,1012,1178,0.86272,0.89969
2010,Single parent,Rural regions,Yes,0.09900,96,627,0.07560,0.12239
2010,Single parent,Rural regions,No,0.90100,531,627,0.87761,0.92440
2010,Couple with children,Urban regions,Yes,0.02537,152,3554,0.02020,0.03054
2010,Couple with children,Urban regions,No,0.97463,3402,3554,0.96946,0.97980
2010,Couple with children,Rural regions,Yes,0.02360,90,1913,0.01679,0.03040
2010,Couple with children,Rural regions,No,0.97640,1823,1913,0.96960,0.98321
2010,Multi-generational household,Urban regions,No,0.99119,48,48,0.96449,1.01790
2010,Multi-generational household,Rural regions,No,0.99003,46,46,0.96101,1.01906
2010,Other Combinations,Urban regions,No,0.98922,38,38,0.95596,1.02249
2011,Single-person household,Urban regions,Yes,0.02637,53,2374,0.01993,0.03282
2011,Single-person household,Urban regions,No,0.97363,2321,2374,0.96718,0.98007
2011,Single-person household,Rural regions,Yes,0.03085,39,1108,0.02066,0.04103
2011,Single-person household,Rural regions,No,0.96915,1069,1108,0.95897,0.97934
2011,Couple without children,Urban regions,No,0.99687,2737,2737,0.99478,0.99896
2011,Couple without children,Rural regions,No,0.99297,1558,1558,0.98883,0.99712
2011,Single parent,Urban regions,Yes,0.11683,211,1487,0.10050,0.13317
2011,Single parent,Urban regions,No,0.88317,1276,1487,0.86683,0.89950
2011,Single parent,Rural regions,Yes,0.13452,143,788,0.11068,0.15835
2011,Single parent,Rural regions,No,0.86548,645,788,0.84165,0.88932
2011,Couple with children,Urban regions,Yes,0.02481,156,3791,0.01986,0.02976
2011,Couple with children,Urban regions,No,0.97519,3635,3791,0.97024,0.98014
2011,Couple with children,Rural regions,Yes,0.02675,94,2148,0.01992,0.03357
2011,Couple with children,Rural regions,No,0.97325,2054,2148,0.96643,0.98008
2011,Multi-generational household,Urban regions,No,0.95454,55,55,0.89898,1.01010
2011,Multi-generational household,Rural regions,No,0.98882,52,52,0.95996,1.01768
2011,Other Combinations,Rural regions,No,0.95184,35,35,0.87987,1.02381
2012,Single-person household,Urban regions,Yes,0.02359,46,2439,0.01756,0.02961
2012,Single-person household,Urban regions,No,0.97641,2393,2439,0.97039,0.98244
2012,Single-person household,Rural regions,Yes,0.03261,46,1200,0.02256,0.04267
2012,Single-person household,Rural regions,No,0.96739,1154,1200,0.95733,0.97744
2012,Couple without children,Urban regions,No,0.99615,2743,2743,0.99383,0.99847
2012,Couple without children,Rural regions,No,0.99449,1637,1637,0.99090,0.99808
2012,Single parent,Urban regions,Yes,0.08615,145,1377,0.07132,0.10097
2012,Single parent,Urban regions,No,0.91385,1232,1377,0.89903,0.92868
2012,Single parent,Rural regions,Yes,0.11225,112,757,0.08975,0.13475
2012,Single parent,Rural regions,No,0.88775,645,757,0.86525,0.91025
2012,Couple with children,Urban regions,Yes,0.02165,131,3553,0.01687,0.02644
2012,Couple with children,Urban regions,No,0.97835,3422,3553,0.97356,0.98313
2012,Couple with children,Rural regions,Yes,0.02108,80,2017,0.01481,0.02735
2012,Couple with children,Rural regions,No,0.97892,1937,2017,0.97265,0.98519
2012,Multi-generational household,Rural regions,No,0.95760,56,56,0.90435,1.01085
2012,Other Combinations,Urban regions,No,0.98624,56,56,0.95546,1.01703
2013,Single-person household,Urban regions,Yes,0.02361,53,2596,0.01777,0.02945
2013,Single-person household,Urban regions,No,0.97639,2543,2596,0.97055,0.98223
2013,Single-person household,Rural regions,Yes,0.02854,37,1195,0.01910,0.03799
2013,Single-person household,Rural regions,No,0.97146,1158,1195,0.96201,0.98090
2013,Couple without children,Urban regions,No,0.99774,2921,2921,0.99602,0.99946
2013,Couple without children,Rural regions,No,0.99471,1633,1633,0.99119,0.99823
2013,Single parent,Urban regions,Yes,0.07546,127,1460,0.06191,0.08902
2013,Single parent,Urban regions,No,0.92454,1333,1460,0.91098,0.93809
2013,Single parent,Rural regions,Yes,0.08803,90,752,0.06777,0.10830
2013,Single parent,Rural regions,No,0.91197,662,752,0.89170,0.93223
2013,Couple with children,Urban regions,Yes,0.01989,159,4303,0.01571,0.02406
2013,Couple with children,Urban regions,No,0.98011,4144,4303,0.97594,0.98429
2013,Couple with children,Rural regions,Yes,0.02451,88,2131,0.01794,0.03107
2013,Couple with children,Rural regions,No,0.97549,2043,2131,0.96893,0.98206
2013,Multi-generational household,Urban regions,No,0.99534,73,73,0.97961,1.01107
2013,Multi-generational household,Rural regions,No,0.92764,63,63,0.86316,0.99213
2013,Other Combinations,Urban regions,No,0.95427,242,242,0.92789,0.98064
2013,Other Combinations,Rural regions,No,0.98068,92,92,0.95240,1.00896
2014,Single-person household,Urban regions,Yes,0.02059,42,2384,0.01489,0.02630
2014,Single-person household,Urban regions,No,0.97941,2342,2384,0.97370,0.98511
2014,Single-person household,Rural regions,No,0.97298,1092,1092,0.96335,0.98260
2014,Couple without children,Urban regions,No,0.99609,2693,2693,0.99374,0.99845
2014,Couple without children,Rural regions,No,0.99825,1570,1570,0.99618,1.00032
2014,Single parent,Urban regions,Yes,0.06330,87,1177,0.04938,0.07722
2014,Single parent,Urban regions,No,0.93670,1090,1177,0.92278,0.95062
2014,Single parent,Rural regions,Yes,0.07087,60,626,0.05075,0.09098
2014,Single parent,Rural regions,No,0.92913,566,626,0.90902,0.94925
2014,Couple with children,Urban regions,Yes,0.01352,91,3742,0.00982,0.01722
2014,Couple with children,Urban regions,No,0.98648,3651,3742,0.98278,0.99018
2014,Couple with children,Rural regions,Yes,0.02152,70,1891,0.01498,0.02806
2014,Couple with children,Rural regions,No,0.97848,1821,1891,0.97194,0.98502
2014,Multi-generational household,Urban regions,No,0.98008,65,65,0.94586,1.01431
2014,Multi-generational household,Rural regions,No,0.93222,51,51,0.86255,1.00190
2014,Other Combinations,Urban regions,No,0.99041,183,183,0.97624,1.00457
2014,Other Combinations,Rural regions,No,0.98999,70,70,0.96651,1.01348
2015,Single-person household,Urban regions,Yes,0.02083,43,2174,0.01482,0.02683
2015,Single-person household,Urban regions,No,0.97917,2131,2174,0.97317,0.98518
2015,Single-person household,Rural regions,No,0.97897,995,995,0.97006,0.98789
2015,Couple without children,Urban regions,No,0.99752,2387,2387,0.99553,0.99952
2015,Couple without children,Rural regions,No,0.99856,1358,1358,0.99654,1.00058
2015,Single parent,Urban regions,Yes,0.05101,68,1062,0.03777,0.06425
2015,Single parent,Urban regions,No,0.94899,994,1062,0.93575,0.96223
2015,Single parent,Rural regions,Yes,0.05105,42,544,0.03253,0.06956
2015,Single parent,Rural regions,No,0.94895,502,544,0.93044,0.96747
2015,Couple with children,Urban regions,Yes,0.01560,89,3437,0.01145,0.01974
2015,Couple with children,Urban regions,No,0.98440,3348,3437,0.98026,0.98855
2015,Couple with children,Rural regions,Yes,0.02106,60,1712,0.01425,0.02786
2015,Couple with children,Rural regions,No,0.97894,1652,1712,0.97214,0.98575
2015,Multi-generational household,Urban regions,No,0.98653,73,73,0.95990,1.01316
2015,Multi-generational household,Rural regions,No,0.98243,50,50,0.94564,1.01922
2015,Other Combinations,Urban regions,No,0.98685,169,169,0.96963,1.00408
2015,Other Combinations,Rural regions,No,0.96826,58,58,0.92275,1.01377
2016,Single-person household,Urban regions,Yes,0.01944,66,2580,0.01412,0.02477
2016,Single-person household,Urban regions,No,0.98056,2514,2580,0.97523,0.98588
2016,Single-person household,Rural regions,Yes,0.02126,34,1172,0.01299,0.02952
2016,Single-person household,Rural regions,No,0.97874,1138,1172,0.97048,0.98701
2016,Couple without children,Urban regions,No,0.99894,2580,2580,0.99769,1.00020
2016,Couple without children,Rural regions,No,0.99439,1515,1515,0.99063,0.99815
2016,Single parent,Urban regions,Yes,0.04798,77,1107,0.03539,0.06058
2016,Single parent,Urban regions,No,0.95202,1030,1107,0.93942,0.96461
2016,Single parent,Rural regions,Yes,0.06558,47,577,0.04536,0.08580
2016,Single parent,Rural regions,No,0.93442,530,577,0.91420,0.95464
2016,Couple with children,Urban regions,Yes,0.01464,152,4037,0.01094,0.01835
2016,Couple with children,Urban regions,No,0.98536,3885,4037,0.98165,0.98906
2016,Couple with children,Rural regions,Yes,0.01277,76,2025,0.00788,0.01767
2016,Couple with children,Rural regions,No,0.98723,1949,2025,0.98233,0.99212
2016,Multi-generational household,Urban regions,No,0.90986,85,85,0.84862,0.97110
2016,Multi-generational household,Rural regions,No,0.93618,53,53,0.86974,1.00262
2016,Other Combinations,Urban regions,No,0.97377,248,248,0.95384,0.99370
2016,Other Combinations,Rural regions,No,0.97824,105,105,0.95021,1.00628
2017,Single-person household,Urban regions,Yes,0.01661,67,2864,0.01193,0.02130
