year,hhtyp,regtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Other Combinations,Urban regions,Yes,0.0707070707070707,6697,0.06456770278122208,0.07684643863291933
1995,Other Combinations,Rural regions,No,0.859375,6697,0.8510489589575361,0.8677010410424639
1995,Other Combinations,Rural regions,Yes,0.140625,6697,0.13229895895753604,0.14895104104246396
1996,Single-person household,Urban regions,No,0.9304979253112033,6631,0.9243769145028206,0.9366189361195861
1996,Single-person household,Urban regions,Yes,0.06950207468879668,6631,0.0633810638804139,0.07562308549717947
1996,Single-person household,Rural regions,No,0.8827930174563591,6631,0.8750506684430033,0.8905353664697149
1996,Single-person household,Rural regions,Yes,0.1172069825436409,6631,0.10946463353028513,0.12494933155699667
1996,Couple without children,Urban regions,No,0.9831932773109243,6631,0.9800992259069157,0.986287328714933
1996,Couple without children,Urban regions,Yes,0.01680672268907563,6631,0.013712671285066973,0.019900774093084286
1996,Couple without children,Rural regions,No,0.9792387543252595,6631,0.9758068311489041,0.982670677501615
1996,Couple without children,Rural regions,Yes,0.020761245674740483,6631,0.017329322498385105,0.02419316885109586
1996,Single parent,Urban regions,No,0.7872340425531915,6631,0.7773832865616493,0.7970847985447337
1996,Single parent,Urban regions,Yes,0.2127659574468085,6631,0.20291520145526637,0.22261671343835066
1996,Single parent,Rural regions,No,0.8235294117647058,6631,0.8143536467884327,0.832705176740979
1996,Single parent,Rural regions,Yes,0.17647058823529413,6631,0.16729482325902098,0.18564635321156728
1996,Couple with children,Urban regions,No,0.9460138104205901,6631,0.9405743398254082,0.951453281015772
1996,Couple with children,Urban regions,Yes,0.05398618957940992,6631,0.04854671898422805,0.05942566017459179
1996,Couple with children,Rural regions,No,0.9265212399540758,6631,0.920241015628329,0.9328014642798225
1996,Couple with children,Rural regions,Yes,0.07347876004592423,6631,0.06719853572017756,0.0797589843716709
1996,Multi-generational household,Urban regions,No,0.9130434782608695,6631,0.9062613911044937,0.9198255654172454
1996,Multi-generational household,Urban regions,Yes,0.08695652173913043,6631,0.08017443458275463,0.09373860889550624
1996,Multi-generational household,Rural regions,No,0.9512195121951219,6631,0.9460347361485872,0.9564042882416566
1996,Multi-generational household,Rural regions,Yes,0.04878048780487805,6631,0.043595711758343376,0.053965263851412724
1996,Other Combinations,Urban regions,No,0.926829268292683,6631,0.9205611796967645,0.9330973568886014
1996,Other Combinations,Urban regions,Yes,0.07317073170731707,6631,0.06690264311139864,0.0794388203032355
1996,Other Combinations,Rural regions,No,0.9206349206349206,6631,0.9141287566257819,0.9271410846440593
1996,Other Combinations,Rural regions,Yes,0.07936507936507936,6631,0.07285891535594059,0.08587124337421813
1997,Single-person household,Urban regions,No,0.9277364505844846,6546,0.9214639598906219,0.9340089412783473
1997,Single-person household,Urban regions,Yes,0.07226354941551541,6546,0.06599105872165273,0.07853604010937809
1997,Single-person household,Rural regions,No,0.9203084832904884,6546,0.913747924528123,0.9268690420528538
1997,Single-person household,Rural regions,Yes,0.07969151670951156,6546,0.07313095794714615,0.08625207547187698
1997,Couple without children,Urban regions,No,0.9825145711906744,6546,0.9793393373501051,0.9856898050312437
1997,Couple without children,Urban regions,Yes,0.017485428809325562,6546,0.014310194968756292,0.020660662649894832
1997,Couple without children,Rural regions,No,0.981574539363484,6546,0.9783166308067373,0.9848324479202308
1997,Couple without children,Rural regions,Yes,0.018425460636515914,6546,0.015167552079769116,0.021683369193262712
1997,Single parent,Urban regions,No,0.8403361344537815,6546,0.8314625740501773,0.8492096948573857
1997,Single parent,Urban regions,Yes,0.15966386554621848,6546,0.15079030514261427,0.16853742594982268
1997,Single parent,Rural regions,No,0.8050847457627118,6546,0.7954882697027885,0.8146812218226351
1997,Single parent,Rural regions,Yes,0.19491525423728814,6546,0.18531877817736483,0.20451173029721145
1997,Couple with children,Urban regions,No,0.9407552083333334,6546,0.9350360584959445,0.9464743581707222
1997,Couple with children,Urban regions,Yes,0.059244791666666664,6546,0.053525641829277826,0.0649639415040555
1997,Couple with children,Rural regions,No,0.9489311163895487,6546,0.9435982144648468,0.9542640183142507
1997,Couple with children,Rural regions,Yes,0.0510688836104513,6546,0.04573598168574932,0.056401785535153286
1997,Multi-generational household,Urban regions,No,0.9701492537313433,6546,0.9660267131035791,0.9742717943591075
1997,Multi-generational household,Urban regions,Yes,0.029850746268656716,6546,0.025728205640892485,0.03397328689642094
1997,Multi-generational household,Rural regions,No,0.9459459459459459,6546,0.9404680299655861,0.9514238619263058
1997,Multi-generational household,Rural regions,Yes,0.05405405405405406,6546,0.04857613807369423,0.059531970034413885
1997,Other Combinations,Urban regions,No,0.9885057471264368,6546,0.9859234985666565,0.9910879956862171
1997,Other Combinations,Urban regions,Yes,0.011494252873563218,6546,0.008912004313782893,0.014076501433343543
1997,Other Combinations,Rural regions,No,0.9629629629629629,6546,0.9583879642029116,0.9675379617230142
1997,Other Combinations,Rural regions,Yes,0.037037037037037035,6546,0.032462038276985725,0.041612035797088345
1998,Single-person household,Urban regions,No,0.9297800338409475,7417,0.9239648647468969,0.9355952029349982
1998,Single-person household,Urban regions,Yes,0.07021996615905245,7417,0.06440479706500177,0.07603513525310313
1998,Single-person household,Rural regions,No,0.8991596638655462,7417,0.8923067151411038,0.9060126125899887
1998,Single-person household,Rural regions,Yes,0.10084033613445378,7417,0.09398738741001142,0.10769328485889615
1998,Couple without children,Urban regions,No,0.9857549857549858,7417,0.9830581290765573,0.9884518424334142
1998,Couple without children,Urban regions,Yes,0.014245014245014245,7417,0.011548157566585822,0.016941870923442667
1998,Couple without children,Rural regions,No,0.9833795013850416,7417,0.9804699600487234,0.9862890427213598
1998,Couple without children,Rural regions,Yes,0.01662049861495845,7417,0.013710957278640239,0.01953003995127666
1998,Single parent,Urban regions,No,0.8006993006993007,7417,0.7916078943853299,0.8097907070132716
1998,Single parent,Urban regions,Yes,0.1993006993006993,7417,0.19020929298672842,0.20839210561467017
1998,Single parent,Rural regions,No,0.7446808510638298,7417,0.7347572632043963,0.7546044389232632
1998,Single parent,Rural regions,Yes,0.2553191489361702,7417,0.24539556107673677,0.2652427367956036
1998,Couple with children,Urban regions,No,0.9493142516398331,7417,0.9443220759187734,0.9543064273608928
1998,Couple with children,Urban regions,Yes,0.05068574836016696,7417,0.04569357263910725,0.055677924081226675
1998,Couple with children,Rural regions,No,0.9376947040498442,7417,0.9321937863800306,0.9431956217196579
1998,Couple with children,Rural regions,Yes,0.06230529595015576,7417,0.056804378280342085,0.06780621361996944
1998,Multi-generational household,Urban regions,No,0.9393939393939394,7417,0.93396363922357,0.9448242395643089
1998,Multi-generational household,Urban regions,Yes,0.06060606060606061,7417,0.055175760435691085,0.06603636077643013
1998,Multi-generational household,Rural regions,No,0.9444444444444444,7417,0.9392313704730018,0.9496575184158871
1998,Multi-generational household,Rural regions,Yes,0.05555555555555555,7417,0.050342481584112864,0.06076862952699824
1998,Other Combinations,Urban regions,No,0.9894736842105263,7417,0.9871510423265606,0.991796326094492
1998,Other Combinations,Urban regions,Yes,0.010526315789473684,7417,0.008203673905508036,0.012848957673439331
1998,Other Combinations,Rural regions,No,0.9056603773584906,7417,0.8990080795541275,0.9123126751628536
1998,Other Combinations,Rural regions,Yes,0.09433962264150944,7417,0.08768732483714636,0.10099192044587252
1999,Single-person household,Urban regions,No,0.9429065743944637,7143,0.9375258204967685,0.9482873282921589
1999,Single-person household,Urban regions,Yes,0.05709342560553633,7143,0.05171267170784117,0.062474179503231496
1999,Single-person household,Rural regions,No,0.9107883817427386,7143,0.9041778682506095,0.9173988952348676
1999,Single-person household,Rural regions,Yes,0.08921161825726141,7143,0.08260110476513234,0.09582213174939049
1999,Couple without children,Urban regions,No,0.9901199717713479,7143,0.9878262604964149,0.992413683046281
1999,Couple without children,Urban regions,Yes,0.009880028228652082,7143,0.0075863169537190205,0.012173739503585145
1999,Couple without children,Rural regions,No,0.9824086603518268,7143,0.9793599841938099,0.9854573365098438
1999,Couple without children,Rural regions,Yes,0.017591339648173207,7143,0.014542663490156222,0.020640015806190192
1999,Single parent,Urban regions,No,0.8309859154929577,7143,0.8222948299122829,0.8396770010736326
1999,Single parent,Urban regions,Yes,0.16901408450704225,7143,0.16032299892636737,0.17770517008771713
1999,Single parent,Rural regions,No,0.6871165644171779,7143,0.6763637477495161,0.6978693810848398
1999,Single parent,Rural regions,Yes,0.3128834355828221,7143,0.30213061891516035,0.32363625225048387
1999,Couple with children,Urban regions,No,0.9559244419004007,7143,0.9511642283148758,0.9606846554859256
1999,Couple with children,Urban regions,Yes,0.044075558099599316,7143,0.03931534451407437,0.04883577168512426
1999,Couple with children,Rural regions,No,0.9350912778904665,7143,0.9293778825157036,0.9408046732652294
1999,Couple with children,Rural regions,Yes,0.06490872210953347,7143,0.05919532673477061,0.07062211748429632
1999,Multi-generational household,Urban regions,No,0.9523809523809523,7143,0.9474422659869154,0.9573196387749893
1999,Multi-generational household,Urban regions,Yes,0.047619047619047616,7143,0.042680361225010725,0.05255773401308451
1999,Multi-generational household,Rural regions,No,0.8918918918918919,7143,0.8846907563099765,0.8990930274738073
1999,Multi-generational household,Rural regions,Yes,0.10810810810810811,7143,0.1009069725261927,0.11530924369002353
1999,Other Combinations,Urban regions,No,1.0,7143,1.0,1.0
1999,Other Combinations,Rural regions,No,1.0,7143,1.0,1.0
2000,Single-person household,Urban regions,No,0.9525065963060686,12950,0.9488433018333692,0.956169890778768
2000,Single-person household,Urban regions,Yes,0.047493403693931395,12950,0.04383010922123197,0.05115669816663082
2000,Single-person household,Rural regions,No,0.9330628803245437,12950,0.9287585047960696,0.9373672558530177
2000,Single-person household,Rural regions,Yes,0.06693711967545639,12950,0.06263274414698235,0.07124149520393043
2000,Couple without children,Urban regions,No,0.9871260886028019,12950,0.9851844752053115,0.9890677020002924
2000,Couple without children,Urban regions,Yes,0.012873911397198031,12950,0.010932297999707635,0.014815524794688428
2000,Couple without children,Rural regions,No,0.9902034664657121,12950,0.988507100217013,0.9918998327144112
2000,Couple without children,Rural regions,Yes,0.009796533534287867,12950,0.00810016728558883,0.011492899782986904
2000,Single parent,Urban regions,No,0.8408644400785854,12950,0.8345640447799934,0.8471648353771775
2000,Single parent,Urban regions,Yes,0.15913555992141454,12950,0.15283516462282246,0.16543595522000662
2000,Single parent,Rural regions,No,0.7362204724409449,12950,0.7286304042949061,0.7438105405869837
2000,Single parent,Rural regions,Yes,0.2637795275590551,12950,0.25618945941301635,0.27136959570509384
2000,Couple with children,Urban regions,No,0.9596746865469332,12950,0.9562864627930077,0.9630629103008588
2000,Couple with children,Urban regions,Yes,0.04032531345306676,12950,0.03693708969914122,0.043713537206992295
2000,Couple with children,Rural regions,No,0.9559261465157832,12950,0.9523908660850632,0.9594614269465033
2000,Couple with children,Rural regions,Yes,0.044073853484216795,12950,0.04053857305349672,0.04760913391493687
2000,Multi-generational household,Urban regions,No,0.9803921568627451,12950,0.9780041475659561,0.982780166159534
2000,Multi-generational household,Urban regions,Yes,0.0196078431372549,12950,0.017219833840465975,0.02199585243404383
2000,Multi-generational household,Rural regions,No,0.9701492537313433,12950,0.967218238599229,0.9730802688634577
2000,Multi-generational household,Rural regions,Yes,0.029850746268656716,12950,0.02691973113654233,0.0327817614007711
2000,Other Combinations,Urban regions,No,0.9902912621359223,12950,0.9886024394728828,0.9919800847989618
2000,Other Combinations,Urban regions,Yes,0.009708737864077669,12950,0.008019915201038124,0.011397560527117214
2000,Other Combinations,Rural regions,No,0.9824561403508771,12950,0.9801949332272385,0.9847173474745158
2000,Other Combinations,Rural regions,Yes,0.017543859649122806,12950,0.015282652525484207,0.019805066772761403
2001,Single-person household,Urban regions,No,0.9626032054395337,11680,0.9591622781864524,0.966044132692615
2001,Single-person household,Urban regions,Yes,0.03739679456046625,11680,0.033955867307384965,0.04083772181354753
2001,Single-person household,Rural regions,No,0.9342560553633218,11680,0.9297614093887057,0.9387507013379379
2001,Single-person household,Rural regions,Yes,0.0657439446366782,11680,0.061249298662062066,0.07023859061129432
2001,Couple without children,Urban regions,No,0.9911541701769166,11680,0.9894560260544089,0.9928523142994244
2001,Couple without children,Urban regions,Yes,0.008845829823083403,11680,0.007147685700575617,0.01054397394559119
2001,Couple without children,Rural regions,No,0.9876543209876543,11680,0.9856517190843695,0.989656922890939
2001,Couple without children,Rural regions,Yes,0.012345679012345678,11680,0.010343077109060936,0.01434828091563042
2001,Single parent,Urban regions,No,0.8540772532188842,11680,0.8476748248877701,0.8604796815499982
2001,Single parent,Urban regions,Yes,0.1459227467811159,11680,0.1395203184500018,0.15232517511222998
2001,Single parent,Rural regions,No,0.825,11680,0.8181090254084115,0.8318909745915885
2001,Single parent,Rural regions,Yes,0.175,11680,0.16810902540841152,0.18189097459158846
2001,Couple with children,Urban regions,No,0.9675373134328358,11680,0.9643232033986664,0.9707514234670052
2001,Couple with children,Urban regions,Yes,0.03246268656716418,11680,0.029248576532994792,0.03567679660133357
2001,Couple with children,Rural regions,No,0.9591973244147157,11680,0.9556094853807023,0.9627851634487291
2001,Couple with children,Rural regions,Yes,0.04080267558528428,11680,0.03721483655127086,0.0443905146192977
2001,Multi-generational household,Urban regions,No,0.9809523809523809,11680,0.9784733670570074,0.9834313948477544
2001,Multi-generational household,Urban regions,Yes,0.01904761904761905,11680,0.016568605152245508,0.02152663294299259
2001,Multi-generational household,Rural regions,No,0.9814814814814815,11680,0.979036481698308,0.983926481264655
2001,Multi-generational household,Rural regions,Yes,0.018518518518518517,11680,0.01607351873534501,0.020963518301692026
2001,Other Combinations,Urban regions,No,0.963855421686747,11680,0.9604703943644616,0.9672404490090324
2001,Other Combinations,Urban regions,Yes,0.03614457831325301,11680,0.03275955099096761,0.03952960563553841
2001,Other Combinations,Rural regions,No,1.0,11680,1.0,1.0
2002,Single-person household,Urban regions,No,0.96,12212,0.9565244120268758,0.9634755879731242
2002,Single-person household,Urban regions,Yes,0.04,12212,0.03652441202687579,0.04347558797312421
2002,Single-person household,Rural regions,No,0.9373549883990719,12212,0.9330570719558675,0.9416529048422764
2002,Single-person household,Rural regions,Yes,0.06264501160092807,12212,0.0583470951577236,0.06694292804413254
2002,Couple without children,Urban regions,No,0.9912779673871824,12212,0.9896287828530602,0.9929271519213047
2002,Couple without children,Urban regions,Yes,0.008722032612817596,12212,0.007072848078695393,0.010371217146939801
2002,Couple without children,Rural regions,No,0.9897233201581027,12212,0.9879345852250243,0.9915120550911811
2002,Couple without children,Rural regions,Yes,0.010276679841897233,12212,0.008487944908818781,0.012065414774975684
2002,Single parent,Urban regions,No,0.869281045751634,12212,0.8633022728004826,0.8752598187027855
2002,Single parent,Urban regions,Yes,0.13071895424836602,12212,0.12474018129721458,0.13669772719951748
2002,Single parent,Rural regions,No,0.8333333333333334,12212,0.826723409953216,0.8399432567134507
2002,Single parent,Rural regions,Yes,0.16666666666666666,12212,0.16005674328654934,0.17327659004678397
2002,Couple with children,Urban regions,No,0.972588480222068,12212,0.9696925120025103,0.9754844484416257
2002,Couple with children,Urban regions,Yes,0.027411519777931992,12212,0.02451555155837431,0.030307487997489675
2002,Couple with children,Rural regions,No,0.9640479360852197,12212,0.960745960165858,0.9673499120045813
2002,Couple with children,Rural regions,Yes,0.03595206391478029,12212,0.032650087995418596,0.03925403983414199
2002,Multi-generational household,Urban regions,No,0.967391304347826,12212,0.9642411598394877,0.9705414488561644
2002,Multi-generational household,Urban regions,Yes,0.03260869565217391,12212,0.029458551143835533,0.03575884016051229
2002,Multi-generational household,Rural regions,No,0.9824561403508771,12212,0.98012761038431,0.9847846703174443
2002,Multi-generational household,Rural regions,Yes,0.017543859649122806,12212,0.01521532968255558,0.01987238961569003
2002,Other Combinations,Urban regions,No,0.9891304347826086,12212,0.9872913762906571,0.9909694932745602
2002,Other Combinations,Urban regions,Yes,0.010869565217391304,12212,0.009030506725439742,0.012708623709342866
2002,Other Combinations,Rural regions,No,1.0,12212,1.0,1.0
2003,Single-person household,Urban regions,No,0.9593023255813954,11804,0.9557377812840732,0.9628668698787176
2003,Single-person household,Urban regions,Yes,0.040697674418604654,11804,0.03713313012128237,0.044262218715926935
2003,Single-person household,Rural regions,No,0.9283196239717979,11804,0.9236660097930829,0.9329732381505129
2003,Single-person household,Rural regions,Yes,0.07168037602820211,11804,0.0670267618494871,0.07633399020691713
2003,Couple without children,Urban regions,No,0.9909980430528376,11804,0.9892941342949175,0.9927019518107576
2003,Couple without children,Urban regions,Yes,0.009001956947162427,11804,0.007298048189242338,0.010705865705082515
2003,Couple without children,Rural regions,No,0.9833729216152018,11804,0.9810661289296102,0.9856797143007935
2003,Couple without children,Rural regions,Yes,0.0166270783847981,11804,0.01432028569920649,0.01893387107038971
2003,Single parent,Urban regions,No,0.8552915766738661,11804,0.8489449131504836,0.8616382401972487
2003,Single parent,Urban regions,Yes,0.1447084233261339,11804,0.1383617598027513,0.1510550868495165
2003,Single parent,Rural regions,No,0.7754237288135594,11804,0.7678954976245179,0.7829519600026008
2003,Single parent,Rural regions,Yes,0.2245762711864407,11804,0.2170480399973993,0.23210450237548208
2003,Couple with children,Urban regions,No,0.9699743683632369,11804,0.9668956662049931,0.9730530705214807
2003,Couple with children,Urban regions,Yes,0.03002563163676309,11804,0.02694692947851926,0.03310433379500692
2003,Couple with children,Rural regions,No,0.957977207977208,11804,0.9543576002128559,0.9615968157415601
2003,Couple with children,Rural regions,Yes,0.04202279202279202,11804,0.038403184258439894,0.04564239978714415
2003,Multi-generational household,Urban regions,No,0.9487179487179487,11804,0.944738776609661,0.9526971208262364
2003,Multi-generational household,Urban regions,Yes,0.05128205128205128,11804,0.04730287917376365,0.05526122339033891
2003,Multi-generational household,Rural regions,No,1.0,11804,1.0,1.0
2003,Other Combinations,Urban regions,No,1.0,11804,1.0,1.0
2003,Other Combinations,Rural regions,No,0.972972972972973,11804,0.9700475343068101,0.9758984116391359
2003,Other Combinations,Rural regions,Yes,0.02702702702702703,11804,0.02410158836086415,0.029952465693189906
2004,Single-person household,Urban regions,No,0.9545681477783325,11543,0.950769050497576,0.9583672450590891
2004,Single-person household,Urban regions,Yes,0.0454318522216675,11543,0.04163275494091098,0.049230949502424015
2004,Single-person household,Rural regions,No,0.927485380116959,11543,0.9227542701001954,0.9322164901337227
2004,Single-person household,Rural regions,Yes,0.07251461988304093,11543,0.06778350986627732,0.07724572989980455
2004,Couple without children,Urban regions,No,0.9871745044694908,11543,0.9851217794979686,0.989227229441013
2004,Couple without children,Urban regions,Yes,0.012825495530509134,11543,0.01077277055898689,0.014878220502031378
2004,Couple without children,Rural regions,No,0.9887640449438202,11543,0.9868411832269366,0.9906869066607038
2004,Couple without children,Rural regions,Yes,0.011235955056179775,11543,0.009313093339296148,0.013158816773063402
2004,Single parent,Urban regions,No,0.8612334801762115,11543,0.8549268186393313,0.8675401417130917
2004,Single parent,Urban regions,Yes,0.13876651982378854,11543,0.13245985828690832,0.14507318136066877
2004,Single parent,Rural regions,No,0.7587719298245614,11543,0.7509670490578229,0.7665768105913
2004,Single parent,Rural regions,Yes,0.2412280701754386,11543,0.23342318940869997,0.24903295094217723
2004,Couple with children,Urban regions,No,0.9692544196771714,11543,0.9661051709252386,0.9724036684291042
2004,Couple with children,Urban regions,Yes,0.030745580322828592,11543,0.02759633157089579,0.03389482907476139
2004,Couple with children,Rural regions,No,0.95,11543,0.9460240260679541,0.9539759739320458
2004,Couple with children,Rural regions,Yes,0.05,11543,0.046024026067954166,0.05397597393204584
2004,Multi-generational household,Urban regions,No,0.9565217391304348,11543,0.9528014197216818,0.9602420585391879
2004,Multi-generational household,Urban regions,Yes,0.043478260869565216,11543,0.03975794146081211,0.047198580278318324
2004,Multi-generational household,Rural regions,No,0.9772727272727273,11543,0.9745539209274342,0.9799915336180204
2004,Multi-generational household,Rural regions,Yes,0.022727272727272728,11543,0.020008466381979586,0.02544607907256587
2004,Other Combinations,Urban regions,No,0.9863013698630136,11543,0.9841808609042125,0.9884218788218148
2004,Other Combinations,Urban regions,Yes,0.0136986301369863,11543,0.011578121178185175,0.015819139095787426
2004,Other Combinations,Rural regions,No,0.9722222222222222,11543,0.9692242455794734,0.975220198864971
2004,Other Combinations,Rural regions,Yes,0.027777777777777776,11543,0.024779801135028947,0.030775754420526606
2005,Single-person household,Urban regions,No,0.9681216282491417,11199,0.964867913501781,0.9713753429965024
2005,Single-person household,Urban regions,Yes,0.03187837175085827,11199,0.028624657003497627,0.035132086498218904
2005,Single-person household,Rural regions,No,0.9457274826789839,11199,0.9415314444443613,0.9499235209136064
2005,Single-person household,Rural regions,Yes,0.054272517321016164,11199,0.0500764790863936,0.05846855555563873
2005,Couple without children,Urban regions,No,0.9855130784708249,11199,0.9833000566360692,0.9877261003055806
2005,Couple without children,Urban regions,Yes,0.01448692152917505,11199,0.012273899694419374,0.016699943363930728
2005,Couple without children,Rural regions,No,0.9900579950289975,11199,0.9882204679214323,0.9918955221365627
2005,Couple without children,Rural regions,Yes,0.009942004971002486,11199,0.008104477863437256,0.011779532078567715
2005,Single parent,Urban regions,No,0.8891352549889135,11199,0.8833202901153194,0.8949502198625077
2005,Single parent,Urban regions,Yes,0.11086474501108648,11199,0.10504978013749232,0.11667970988468064
2005,Single parent,Rural regions,No,0.8641975308641975,11199,0.8578526014835385,0.8705424602448565
2005,Single parent,Rural regions,Yes,0.13580246913580246,11199,0.1294575397551434,0.14214739851646152
2005,Couple with children,Urban regions,No,0.9737058340180772,11199,0.9707422991926449,0.9766693688435095
2005,Couple with children,Urban regions,Yes,0.02629416598192276,11199,0.02333063115649043,0.02925770080735509
2005,Couple with children,Rural regions,No,0.9668769716088328,11199,0.9635624788406446,0.970191464377021
2005,Couple with children,Rural regions,Yes,0.033123028391167195,11199,0.029808535622979027,0.03643752115935536
2005,Multi-generational household,Urban regions,No,0.9838709677419355,11199,0.9815378337715471,0.9862041017123239
2005,Multi-generational household,Urban regions,Yes,0.016129032258064516,11199,0.013795898287676108,0.018462166228452925
2005,Multi-generational household,Rural regions,No,0.9318181818181818,11199,0.9271498004373806,0.9364865631989829
2005,Multi-generational household,Rural regions,Yes,0.06818181818181818,11199,0.06351343680101705,0.0728501995626193
2005,Other Combinations,Urban regions,No,0.9710144927536232,11199,0.9679072888239556,0.9741216966832907
2005,Other Combinations,Urban regions,Yes,0.028985507246376812,11199,0.025878303316709227,0.0320927111760444
2005,Other Combinations,Rural regions,No,0.967741935483871,11199,0.9644695430296183,0.9710143279381237
2005,Other Combinations,Rural regions,Yes,0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2006,Single-person household,Urban regions,No,0.9667700487372618,12265,0.9635979350721474,0.9699421624023762
2006,Single-person household,Urban regions,Yes,0.03322995126273815,12265,0.030057837597623805,0.0364020649278525
2006,Single-person household,Rural regions,No,0.9427740058195926,12265,0.9386632397036444,0.9468847719355408
2006,Single-person household,Rural regions,Yes,0.05722599418040737,12265,0.05311522806445916,0.06133676029635558
2006,Couple without children,Urban regions,No,0.9884892086330935,12265,0.986601387460626,0.9903770298055611
2006,Couple without children,Urban regions,Yes,0.011510791366906475,12265,0.00962297019443895,0.013398612539374
2006,Couple without children,Rural regions,No,0.9898403483309144,12265,0.9880655693341436,0.9916151273276852
2006,Couple without children,Rural regions,Yes,0.010159651669085631,12265,0.008384872672314811,0.011934430665856451
2006,Single parent,Urban regions,No,0.9068825910931174,12265,0.901739629643103,0.9120255525431319
2006,Single parent,Urban regions,Yes,0.0931174089068826,12265,0.0879744474568681,0.0982603703568971
2006,Single parent,Rural regions,No,0.8812949640287769,12265,0.87557072828385,0.8870191997737039
2006,Single parent,Rural regions,Yes,0.11870503597122302,12265,0.11298080022629609,0.12442927171614995
2006,Couple with children,Urban regions,No,0.978304539975894,12265,0.9757261787520773,0.9808829011997106
2006,Couple with children,Urban regions,Yes,0.021695460024106068,12265,0.019117098800289407,0.02427382124792273
2006,Couple with children,Rural regions,No,0.9770029673590505,12265,0.9743501574121953,0.9796557773059056
2006,Couple with children,Rural regions,Yes,0.022997032640949554,12265,0.02034422269409445,0.025649842587804658
2006,Multi-generational household,Urban regions,No,0.9833333333333333,12265,0.9810676612655088,0.9855990054011577
2006,Multi-generational household,Urban regions,Yes,0.016666666666666666,12265,0.014400994598842167,0.018932338734491166
2006,Multi-generational household,Rural regions,No,0.9333333333333333,12265,0.9289186957743805,0.9377479708922862
2006,Multi-generational household,Rural regions,Yes,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,Other Combinations,Urban regions,No,1.0,12265,1.0,1.0
2006,Other Combinations,Rural regions,No,0.9743589743589743,12265,0.9715616071072486,0.9771563416107001
2006,Other Combinations,Rural regions,Yes,0.02564102564102564,12265,0.022843658389299904,0.028438392892751376
2007,Single-person household,Urban regions,No,0.9665409990574929,11453,0.9632474581196592,0.9698345399953266
2007,Single-person household,Urban regions,Yes,0.03345900094250707,11453,0.030165460004673364,0.03675254188034077
2007,Single-person household,Rural regions,No,0.9493414387031408,11453,0.9453250652679147,0.9533578121383669
2007,Single-person household,Rural regions,Yes,0.05065856129685917,11453,0.046642187861633065,0.05467493473208527
2007,Couple without children,Urban regions,No,0.9929879236462797,11453,0.9914596830131032,0.9945161642794563
2007,Couple without children,Urban regions,Yes,0.007012076353720296,11453,0.005483835720543673,0.00854031698689692
2007,Couple without children,Rural regions,No,0.9900687547746372,11453,0.9882526915193072,0.9918848180299672
2007,Couple without children,Rural regions,Yes,0.009931245225362872,11453,0.008115181970032812,0.011747308480692933
2007,Single parent,Urban regions,No,0.918859649122807,11453,0.9138588492845378,0.9238604489610763
2007,Single parent,Urban regions,Yes,0.08114035087719298,11453,0.07613955103892368,0.08614115071546229
