,Unnamed: 0,year,hhtyp,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1999,Single-person household,Urban regions,Yes,0.05172,66,7082,0.04523,0.05878
70,70,1999,Single-person household,Urban regions,No,0.94828,1090,7082,0.92288,0.97569
71,71,1999,Single-person household,Rural regions,Yes,0.084,43,7082,0.0681,0.10233
72,72,1999,Single-person household,Rural regions,No,0.916,439,7082,0.86971,0.96687
73,73,1999,Couple without children,Urban regions,No,1.0,1403,7082,0.96851,1.03198
74,74,1999,Couple without children,Rural regions,No,1.0,726,7082,0.9453,1.04714
75,75,1999,Single parent,Urban regions,Yes,0.17198,48,7082,0.14254,0.20599
76,76,1999,Single parent,Urban regions,No,0.82802,236,7082,0.76413,0.89583
77,77,1999,Single parent,Rural regions,Yes,0.25961,51,7082,0.22322,0.29848
78,78,1999,Single parent,Rural regions,No,0.74039,112,7082,0.64286,0.84012
79,79,1999,Couple with children,Urban regions,Yes,0.03245,77,7082,0.02687,0.03895
80,80,1999,Couple with children,Urban regions,No,0.96755,1670,7082,0.93014,1.00014
81,81,1999,Couple with children,Rural regions,Yes,0.06032,64,7082,0.04957,0.0737
82,82,1999,Couple with children,Rural regions,No,0.93968,922,7082,0.89736,0.98657
83,83,1999,Multi-generational household,Urban regions,No,1.0,60,7082,0.82428,1.22783
84,84,1999,Multi-generational household,Rural regions,No,1.0,33,7082,0.77747,1.37675
85,85,1999,Other Combinations,Urban regions,No,1.0,42,7082,0.81729,1.18381
86,86,2000,Single-person household,Urban regions,Yes,0.04471,108,12931,0.04127,0.04823
87,87,2000,Single-person household,Urban regions,No,0.95529,2166,12931,0.93831,0.97164
88,88,2000,Single-person household,Rural regions,Yes,0.05792,66,12931,0.05078,0.06523
89,89,2000,Single-person household,Rural regions,No,0.94208,920,12931,0.91688,0.97238
90,90,2000,Couple without children,Urban regions,Yes,0.01177,34,12931,0.0097,0.01358
91,91,2000,Couple without children,Urban regions,No,0.98823,2607,12931,0.96946,1.00885
92,92,2000,Couple without children,Rural regions,No,1.0,1314,12931,0.96811,1.03168
93,93,2000,Single parent,Urban regions,Yes,0.14942,81,12931,0.13785,0.16197
94,94,2000,Single parent,Urban regions,No,0.85058,428,12931,0.80753,0.89465
95,95,2000,Single parent,Rural regions,Yes,0.23485,67,12931,0.20927,0.25799
96,96,2000,Single parent,Rural regions,No,0.76515,187,12931,0.7061,0.83083
97,97,2000,Couple with children,Urban regions,Yes,0.03782,119,12931,0.03293,0.04323
98,98,2000,Couple with children,Urban regions,No,0.96218,2832,12931,0.94235,0.98156
99,99,2000,Couple with children,Rural regions,Yes,0.0421,74,12931,0.03798,0.04836
100,100,2000,Couple with children,Rural regions,No,0.9579,1605,12931,0.93287,0.98516
101,101,2000,Multi-generational household,Urban regions,No,1.0,100,12931,0.91066,1.10632
102,102,2000,Multi-generational household,Rural regions,No,1.0,65,12931,0.84775,1.17011
103,103,2000,Other Combinations,Urban regions,No,1.0,102,12931,0.90201,1.09354
104,104,2000,Other Combinations,Rural regions,No,1.0,56,12931,0.87955,1.14503
105,105,2001,Single-person household,Urban regions,Yes,0.03565,77,11638,0.0328,0.03899
106,106,2001,Single-person household,Urban regions,No,0.96435,1982,11638,0.94611,0.98329
107,107,2001,Single-person household,Rural regions,Yes,0.05599,57,11638,0.04724,0.06587
108,108,2001,Single-person household,Rural regions,No,0.94401,810,11638,0.91246,0.97206
109,109,2001,Couple without children,Urban regions,No,1.0,2353,11638,0.97792,1.02469
110,110,2001,Couple without children,Rural regions,No,1.0,1200,11638,0.9696,1.03433
111,111,2001,Single parent,Urban regions,Yes,0.13942,68,11638,0.12256,0.16161
112,112,2001,Single parent,Urban regions,No,0.86058,398,11638,0.81623,0.91209
113,113,2001,Single parent,Rural regions,Yes,0.16593,42,11638,0.14298,0.19078
114,114,2001,Single parent,Rural regions,No,0.83407,198,11638,0.7754,0.9115
115,115,2001,Couple with children,Urban regions,Yes,0.02562,87,11638,0.02178,0.02936
116,116,2001,Couple with children,Urban regions,No,0.97438,2593,11638,0.94845,0.99856
117,117,2001,Couple with children,Rural regions,Yes,0.03977,61,11638,0.03387,0.04526
118,118,2001,Couple with children,Rural regions,No,0.96023,1434,11638,0.93113,0.99115
119,119,2001,Multi-generational household,Urban regions,No,1.0,103,11638,0.88962,1.10543
120,120,2001,Multi-generational household,Rural regions,No,1.0,53,11638,0.83294,1.18773
121,121,2001,Other Combinations,Urban regions,No,1.0,80,11638,0.86959,1.10805
122,122,2001,Other Combinations,Rural regions,No,1.0,42,11638,0.82941,1.17515
123,123,2002,Single-person household,Urban regions,Yes,0.03941,83,12171,0.03514,0.04314
124,124,2002,Single-person household,Urban regions,No,0.96059,1992,12171,0.94035,0.98403
125,125,2002,Single-person household,Rural regions,Yes,0.05922,54,12171,0.05066,0.0684
126,126,2002,Single-person household,Rural regions,No,0.94078,808,12171,0.90922,0.97027
127,127,2002,Couple without children,Urban regions,No,1.0,2614,12171,0.96911,1.02903
128,128,2002,Couple without children,Rural regions,No,1.0,1252,12171,0.96705,1.04118
129,129,2002,Single parent,Urban regions,Yes,0.14024,60,12171,0.11621,0.16336
130,130,2002,Single parent,Urban regions,No,0.85976,399,12171,0.81341,0.90691
131,131,2002,Single parent,Rural regions,Yes,0.14126,42,12171,0.11654,0.17307
132,132,2002,Single parent,Rural regions,No,0.85874,210,12171,0.78918,0.94361
133,133,2002,Couple with children,Urban regions,Yes,0.03045,79,12171,0.02653,0.03555
134,134,2002,Couple with children,Urban regions,No,0.96955,2803,12171,0.93889,1.00029
135,135,2002,Couple with children,Rural regions,Yes,0.04683,54,12171,0.03681,0.05554
136,136,2002,Couple with children,Rural regions,No,0.95317,1448,12171,0.91723,0.99433
137,137,2002,Multi-generational household,Urban regions,No,1.0,89,12171,0.86759,1.19523
138,138,2002,Multi-generational household,Rural regions,No,1.0,56,12171,0.76857,1.25616
139,139,2002,Other Combinations,Urban regions,No,1.0,91,12171,0.85967,1.15113
140,140,2002,Other Combinations,Rural regions,No,1.0,37,12171,0.75358,1.25562
141,141,2003,Single-person household,Urban regions,Yes,0.04376,84,11755,0.03981,0.04828
142,142,2003,Single-person household,Urban regions,No,0.95624,1980,11755,0.92982,0.97765
143,143,2003,Single-person household,Rural regions,Yes,0.06176,61,11755,0.0516,0.07169
144,144,2003,Single-person household,Rural regions,No,0.93824,790,11755,0.90705,0.96739
145,145,2003,Couple without children,Urban regions,No,1.0,2532,11755,0.97597,1.02908
146,146,2003,Couple without children,Rural regions,No,1.0,1242,11755,0.96284,1.04255
147,147,2003,Single parent,Urban regions,Yes,0.16447,67,11755,0.14395,0.18751
148,148,2003,Single parent,Urban regions,No,0.83553,396,11755,0.78558,0.88773
149,149,2003,Single parent,Rural regions,Yes,0.2143,53,11755,0.18197,0.24682
150,150,2003,Single parent,Rural regions,No,0.7857,183,11755,0.71084,0.86458
151,151,2003,Couple with children,Urban regions,Yes,0.03604,82,11755,0.03088,0.04179
152,152,2003,Couple with children,Urban regions,No,0.96396,2649,11755,0.93442,0.99141
153,153,2003,Couple with children,Rural regions,Yes,0.04037,59,11755,0.03323,0.0465
154,154,2003,Couple with children,Rural regions,No,0.95963,1345,11755,0.9134,1.00573
155,155,2003,Multi-generational household,Urban regions,No,1.0,74,11755,0.83541,1.18265
156,156,2003,Multi-generational household,Rural regions,No,1.0,45,11755,0.74468,1.23615
157,157,2003,Other Combinations,Urban regions,No,1.0,77,11755,0.80107,1.17081
158,158,2003,Other Combinations,Rural regions,No,1.0,36,11755,0.77139,1.26075
159,159,2004,Single-person household,Urban regions,Yes,0.05024,91,11523,0.04532,0.05517
160,160,2004,Single-person household,Urban regions,No,0.94976,1912,11523,0.92403,0.97268
161,161,2004,Single-person household,Rural regions,Yes,0.06327,62,11523,0.05474,0.07177
162,162,2004,Single-person household,Rural regions,No,0.93673,793,11523,0.90422,0.97314
163,163,2004,Couple without children,Urban regions,Yes,0.016,33,11523,0.01178,0.01955
164,164,2004,Couple without children,Urban regions,No,0.984,2540,11523,0.95394,1.00686
165,165,2004,Couple without children,Rural regions,No,1.0,1232,11523,0.95938,1.04448
166,166,2004,Single parent,Urban regions,Yes,0.15568,63,11523,0.13003,0.18748
167,167,2004,Single parent,Urban regions,No,0.84432,391,11523,0.78956,0.90887
168,168,2004,Single parent,Rural regions,Yes,0.25847,55,11523,0.21944,0.29684
169,169,2004,Single parent,Rural regions,No,0.74153,173,11523,0.66909,0.80074
170,170,2004,Couple with children,Urban regions,Yes,0.03962,80,11523,0.03329,0.04736
171,171,2004,Couple with children,Urban regions,No,0.96038,2522,11523,0.92303,0.99407
172,172,2004,Couple with children,Rural regions,Yes,0.05845,68,11523,0.04699,0.06951
173,173,2004,Couple with children,Rural regions,No,0.94155,1292,11523,0.90064,0.98277
174,174,2004,Multi-generational household,Urban regions,No,1.0,66,11523,0.80994,1.221
175,175,2004,Multi-generational household,Rural regions,No,1.0,43,11523,0.78113,1.30511
176,176,2004,Other Combinations,Urban regions,No,1.0,72,11523,0.83393,1.20475
177,177,2004,Other Combinations,Rural regions,No,1.0,35,11523,0.76347,1.24938
178,178,2005,Single-person household,Urban regions,Yes,0.0367,65,11150,0.03152,0.04119
179,179,2005,Single-person household,Urban regions,No,0.9633,1974,11150,0.93803,0.98761
180,180,2005,Single-person household,Rural regions,Yes,0.0416,47,11150,0.0341,0.05164
181,181,2005,Single-person household,Rural regions,No,0.9584,819,11150,0.92203,1.00257
182,182,2005,Couple without children,Urban regions,Yes,0.01332,36,11150,0.00971,0.01691
183,183,2005,Couple without children,Urban regions,No,0.98668,2449,11150,0.96035,1.01456
184,184,2005,Couple without children,Rural regions,No,1.0,1195,11150,0.95227,1.04258
185,185,2005,Single parent,Urban regions,Yes,0.11367,50,11150,0.09384,0.13441
186,186,2005,Single parent,Urban regions,No,0.88633,401,11150,0.82453,0.94787
187,187,2005,Single parent,Rural regions,Yes,0.15584,33,11150,0.12463,0.18876
188,188,2005,Single parent,Rural regions,No,0.84416,210,11150,0.77198,0.93562
189,189,2005,Couple with children,Urban regions,Yes,0.02693,64,11150,0.02198,0.03197
190,190,2005,Couple with children,Urban regions,No,0.97307,2370,11150,0.93997,1.00924
191,191,2005,Couple with children,Rural regions,Yes,0.03285,42,11150,0.02608,0.04108
192,192,2005,Couple with children,Rural regions,No,0.96715,1226,11150,0.91598,1.02184
193,193,2005,Multi-generational household,Urban regions,No,1.0,61,11150,0.77905,1.2702
194,194,2005,Multi-generational household,Rural regions,No,1.0,41,11150,0.72703,1.26758
195,195,2005,Other Combinations,Urban regions,No,1.0,67,11150,0.76851,1.21699
196,196,2006,Single-person household,Urban regions,Yes,0.03582,75,12246,0.03144,0.03959
197,197,2006,Single-person household,Urban regions,No,0.96418,2182,12246,0.94021,0.98771
198,198,2006,Single-person household,Rural regions,Yes,0.05144,59,12246,0.04452,0.05901
199,199,2006,Single-person household,Rural regions,No,0.94856,972,12246,0.91401,0.98748
200,200,2006,Couple without children,Urban regions,Yes,0.01417,32,12246,0.00975,0.01859
201,201,2006,Couple without children,Urban regions,No,0.98583,2748,12246,0.95665,1.01651
202,202,2006,Couple without children,Rural regions,No,1.0,1364,12246,0.96282,1.03579
203,203,2006,Single parent,Urban regions,Yes,0.08799,46,12246,0.07578,0.10326
204,204,2006,Single parent,Urban regions,No,0.91201,448,12246,0.863,0.96581
205,205,2006,Single parent,Rural regions,Yes,0.12775,33,12246,0.10683,0.15239
206,206,2006,Single parent,Rural regions,No,0.87225,245,12246,0.80959,0.96764
207,207,2006,Couple with children,Urban regions,Yes,0.02535,54,12246,0.02179,0.02956
208,208,2006,Couple with children,Urban regions,No,0.97465,2435,12246,0.94046,1.01251
209,209,2006,Couple with children,Rural regions,Yes,0.02242,31,12246,0.01781,0.02654
210,210,2006,Couple with children,Rural regions,No,0.97758,1317,12246,0.93123,1.02463
211,211,2006,Multi-generational household,Urban regions,No,1.0,59,12246,0.77723,1.29685
212,212,2006,Multi-generational household,Rural regions,No,1.0,42,12246,0.74218,1.22935
213,213,2006,Other Combinations,Urban regions,No,1.0,66,12246,0.79941,1.24154
214,214,2006,Other Combinations,Rural regions,No,1.0,38,12246,0.73642,1.23505
215,215,2007,Single-person household,Urban regions,Yes,0.04072,71,11369,0.03683,0.04543
216,216,2007,Single-person household,Urban regions,No,0.95928,2051,11369,0.93701,0.97903
217,217,2007,Single-person household,Rural regions,Yes,0.04384,50,11369,0.03713,0.05021
218,218,2007,Single-person household,Rural regions,No,0.95616,937,11369,0.92037,0.99546
219,219,2007,Couple without children,Urban regions,No,1.0,2549,11369,0.96683,1.03245
220,220,2007,Couple without children,Rural regions,No,1.0,1296,11369,0.95542,1.04408
221,221,2007,Single parent,Urban regions,Yes,0.07443,37,11369,0.05716,0.09334
222,222,2007,Single parent,Urban regions,No,0.92557,419,11369,0.87898,0.98794
223,223,2007,Single parent,Rural regions,No,1.0,231,11369,0.91238,1.08876
224,224,2007,Couple with children,Urban regions,Yes,0.02746,54,11369,0.02301,0.03384
225,225,2007,Couple with children,Urban regions,No,0.97254,2277,11369,0.93385,1.00594
226,226,2007,Couple with children,Rural regions,No,1.0,1221,11369,0.94849,1.04917
227,227,2007,Multi-generational household,Urban regions,No,1.0,54,11369,0.74639,1.3151
228,228,2007,Multi-generational household,Rural regions,No,1.0,33,11369,0.71795,1.31964
229,229,2007,Other Combinations,Urban regions,No,1.0,57,11369,0.76711,1.27564
230,230,2007,Other Combinations,Rural regions,No,1.0,32,11369,0.69795,1.34831
231,231,2008,Single-person household,Urban regions,Yes,0.03213,56,10707,0.02749,0.03649
232,232,2008,Single-person household,Urban regions,No,0.96787,1995,10707,0.94315,0.98898
233,233,2008,Single-person household,Rural regions,Yes,0.03329,35,10707,0.02738,0.04036
234,234,2008,Single-person household,Rural regions,No,0.96671,900,10707,0.92135,1.00346
235,235,2008,Couple without children,Urban regions,No,1.0,2439,10707,0.96439,1.03472
236,236,2008,Couple without children,Rural regions,No,1.0,1260,10707,0.95201,1.04117
237,237,2008,Single parent,Urban regions,Yes,0.08012,37,10707,0.06212,0.09718
238,238,2008,Single parent,Urban regions,No,0.91988,395,10707,0.85583,0.98183
239,239,2008,Single parent,Rural regions,No,1.0,222,10707,0.90477,1.10644
240,240,2008,Couple with children,Urban regions,Yes,0.02371,45,10707,0.0184,0.02891
241,241,2008,Couple with children,Urban regions,No,0.97629,2089,10707,0.93812,1.01474
242,242,2008,Couple with children,Rural regions,No,1.0,1108,10707,0.94946,1.05735
243,243,2008,Multi-generational household,Urban regions,No,1.0,42,10707,0.72281,1.34498
244,244,2008,Multi-generational household,Rural regions,No,1.0,37,10707,0.74497,1.27755
245,245,2008,Other Combinations,Urban regions,No,1.0,47,10707,0.7805,1.27135
246,246,2009,Single-person household,Urban regions,Yes,0.02953,52,10039,0.02419,0.03355
247,247,2009,Single-person household,Urban regions,No,0.97047,1910,10039,0.94245,0.99921
248,248,2009,Single-person household,Rural regions,Yes,0.03502,37,10039,0.02866,0.04183
249,249,2009,Single-person household,Rural regions,No,0.96498,848,10039,0.92036,1.0157
250,250,2009,Couple without children,Urban regions,No,1.0,2290,10039,0.96418,1.03925
251,251,2009,Couple without children,Rural regions,No,1.0,1229,10039,0.94313,1.0545
252,252,2009,Single parent,Urban regions,No,1.0,366,10039,0.91175,1.07377
253,253,2009,Single parent,Rural regions,No,1.0,213,10039,0.89716,1.11716
254,254,2009,Couple with children,Urban regions,Yes,0.02409,45,10039,0.01865,0.0299
255,255,2009,Couple with children,Urban regions,No,0.97591,1892,10039,0.9338,1.01499
256,256,2009,Couple with children,Rural regions,No,1.0,1048,10039,0.94095,1.07109
257,257,2009,Multi-generational household,Urban regions,No,1.0,34,10039,0.72277,1.34938
258,258,2009,Multi-generational household,Rural regions,No,1.0,31,10039,0.7578,1.27231
259,259,2009,Other Combinations,Urban regions,No,1.0,44,10039,0.68061,1.37286
260,260,2010,Single-person household,Urban regions,Yes,0.03126,49,13343,0.02635,0.03614
261,261,2010,Single-person household,Urban regions,No,0.96874,1775,13343,0.9437,0.9949
262,262,2010,Single-person household,Rural regions,Yes,0.03502,31,13343,0.02754,0.0426
263,263,2010,Single-person household,Rural regions,No,0.96498,796,13343,0.92413,1.0132
264,264,2010,Couple without children,Urban regions,No,1.0,2166,13343,0.96606,1.03931
265,265,2010,Couple without children,Rural regions,No,1.0,1122,13343,0.94934,1.05054
266,266,2010,Single parent,Urban regions,Yes,0.11913,166,13343,0.09627,0.14535
267,267,2010,Single parent,Urban regions,No,0.88087,1010,13343,0.81519,0.94201
268,268,2010,Single parent,Rural regions,Yes,0.09923,96,13343,0.08269,0.11752
269,269,2010,Single parent,Rural regions,No,0.90077,533,13343,0.80025,1.01027
270,270,2010,Couple with children,Urban regions,Yes,0.02547,151,13343,0.02135,0.02987
271,271,2010,Couple with children,Urban regions,No,0.97453,3387,13343,0.94148,1.02471
272,272,2010,Couple with children,Rural regions,Yes,0.02354,91,13343,0.02045,0.0278
273,273,2010,Couple with children,Rural regions,No,0.97646,1838,13343,0.91025,1.0361
274,274,2010,Multi-generational household,Urban regions,No,1.0,48,13343,0.63618,1.41999
275,275,2010,Multi-generational household,Rural regions,No,1.0,46,13343,0.66627,1.53741
276,276,2010,Other Combinations,Urban regions,No,1.0,38,13343,0.69763,1.29909
277,277,2011,Single-person household,Urban regions,Yes,0.02637,53,16193,0.0222,0.03109
278,278,2011,Single-person household,Urban regions,No,0.97363,2320,16193,0.95248,0.99798
279,279,2011,Single-person household,Rural regions,Yes,0.03083,39,16193,0.02599,0.03793
280,280,2011,Single-person household,Rural regions,No,0.96917,1070,16193,0.92804,1.01016
281,281,2011,Couple without children,Urban regions,No,1.0,2732,16193,0.96837,1.03622
282,282,2011,Couple without children,Rural regions,No,1.0,1563,16193,0.95367,1.042
283,283,2011,Single parent,Urban regions,Yes,0.11603,211,16193,0.09843,0.13269
284,284,2011,Single parent,Urban regions,No,0.88397,1273,16193,0.83909,0.94648
285,285,2011,Single parent,Rural regions,Yes,0.13485,143,16193,0.12253,0.14604
286,286,2011,Single parent,Rural regions,No,0.86515,648,16193,0.8026,0.9537
287,287,2011,Couple with children,Urban regions,Yes,0.02508,156,16193,0.0203,0.03056
288,288,2011,Couple with children,Urban regions,No,0.97492,3621,16193,0.93569,1.01697
289,289,2011,Couple with children,Rural regions,Yes,0.02651,94,16193,0.02066,0.0333
290,290,2011,Couple with children,Rural regions,No,0.97349,2068,16193,0.91759,1.02231
291,291,2011,Multi-generational household,Urban regions,No,1.0,55,16193,0.72895,1.34811
292,292,2011,Multi-generational household,Rural regions,No,1.0,52,16193,0.75623,1.30099
293,293,2011,Other Combinations,Urban regions,No,1.0,60,16193,0.8232,1.27115
294,294,2011,Other Combinations,Rural regions,No,1.0,35,16193,0.75115,1.39247
295,295,2012,Single-person household,Urban regions,Yes,0.02358,46,15933,0.01991,0.02749
296,296,2012,Single-person household,Urban regions,No,0.97642,2391,15933,0.94527,1.00329
297,297,2012,Single-person household,Rural regions,Yes,0.03255,46,15933,0.02648,0.03916
298,298,2012,Single-person household,Rural regions,No,0.96745,1156,15933,0.93004,1.01079
299,299,2012,Couple without children,Urban regions,No,1.0,2740,15933,0.9708,1.0342
300,300,2012,Couple without children,Rural regions,No,1.0,1640,15933,0.96418,1.04263
301,301,2012,Single parent,Urban regions,Yes,0.08552,145,15933,0.0742,0.09949
302,302,2012,Single parent,Urban regions,No,0.91448,1230,15933,0.86393,0.96637
303,303,2012,Single parent,Rural regions,Yes,0.11192,112,15933,0.09534,0.12942
304,304,2012,Single parent,Rural regions,No,0.88808,647,15933,0.80085,0.97465
305,305,2012,Couple with children,Urban regions,Yes,0.02181,131,15933,0.01681,0.02632
306,306,2012,Couple with children,Urban regions,No,0.97819,3411,15933,0.93914,1.01394
307,307,2012,Couple with children,Rural regions,Yes,0.02105,80,15933,0.01632,0.02649
308,308,2012,Couple with children,Rural regions,No,0.97895,1948,15933,0.92631,1.02858
309,309,2012,Multi-generational household,Urban regions,No,1.0,58,15933,0.76679,1.33631
310,310,2012,Multi-generational household,Rural regions,No,1.0,56,15933,0.74601,1.24096
311,311,2012,Other Combinations,Urban regions,No,1.0,56,15933,0.80168,1.22735
312,312,2012,Other Combinations,Rural regions,No,1.0,40,15933,0.66106,1.35217
313,313,2013,Single-person household,Urban regions,Yes,0.02356,53,17461,0.01826,0.02943
314,314,2013,Single-person household,Urban regions,No,0.97644,2540,17461,0.95341,1.00051
315,315,2013,Single-person household,Rural regions,Yes,0.02838,37,17461,0.02239,0.03541
316,316,2013,Single-person household,Rural regions,No,0.97162,1161,17461,0.93668,1.01473
317,317,2013,Couple without children,Urban regions,No,1.0,2917,17461,0.96815,1.02958
318,318,2013,Couple without children,Rural regions,No,1.0,1637,17461,0.95643,1.0555
319,319,2013,Single parent,Urban regions,Yes,0.07547,127,17461,0.06663,0.08664
320,320,2013,Single parent,Urban regions,No,0.92453,1331,17461,0.87939,0.97888
321,321,2013,Single parent,Rural regions,Yes,0.0881,90,17461,0.076,0.10141
322,322,2013,Single parent,Rural regions,No,0.9119,664,17461,0.83118,1.00706
323,323,2013,Couple with children,Urban regions,Yes,0.01983,159,17461,0.01583,0.02409
324,324,2013,Couple with children,Urban regions,No,0.98017,4134,17461,0.93808,1.02173
325,325,2013,Couple with children,Rural regions,Yes,0.02462,88,17461,0.01778,0.03371
326,326,2013,Couple with children,Rural regions,No,0.97538,2053,17461,0.91826,1.02389
327,327,2013,Multi-generational household,Urban regions,No,1.0,73,17461,0.78369,1.28499
328,328,2013,Multi-generational household,Rural regions,No,1.0,63,17461,0.70501,1.33129
329,329,2013,Other Combinations,Urban regions,No,1.0,242,17461,0.8862,1.14899
330,330,2013,Other Combinations,Rural regions,No,1.0,92,17461,0.76801,1.24928
331,331,2014,Single-person household,Urban regions,Yes,0.02044,42,15544,0.01571,0.02548
332,332,2014,Single-person household,Urban regions,No,0.97956,2341,15544,0.95322,1.00344
