year,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,East,Yes,0.04662,106,10177,0.04647,0.04677
2009,East,No,0.95338,2449,10177,0.95323,0.95353
2010,West,Yes,0.02371,429,13397,0.02366,0.02376
2010,West,No,0.97629,9927,13397,0.97624,0.97634
2010,East,Yes,0.04436,184,13397,0.04421,0.04451
2010,East,No,0.95564,2857,13397,0.95549,0.95579
2011,West,Yes,0.02209,491,16227,0.02204,0.02214
2011,West,No,0.97791,12095,16227,0.97786,0.97796
2011,East,Yes,0.04195,239,16227,0.04180,0.04210
2011,East,No,0.95805,3402,16227,0.95790,0.95820
2012,West,Yes,0.01854,380,15954,0.01849,0.01859
2012,West,No,0.98146,11968,15954,0.98141,0.98151
2012,East,Yes,0.03900,201,15954,0.03885,0.03914
2012,East,No,0.96100,3405,15954,0.96086,0.96115
2013,West,Yes,0.01837,431,17515,0.01832,0.01842
2013,West,No,0.98163,13526,17515,0.98158,0.98168
2013,East,Yes,0.03349,177,17515,0.03336,0.03363
2013,East,No,0.96651,3381,17515,0.96637,0.96664
2014,West,Yes,0.01556,285,15603,0.01552,0.01560
2014,West,No,0.98444,11992,15603,0.98440,0.98448
2014,East,Yes,0.02823,124,15603,0.02810,0.02835
2014,East,No,0.97177,3202,15603,0.97165,0.97190
2015,West,Yes,0.01591,267,14066,0.01586,0.01595
2015,West,No,0.98409,10968,14066,0.98405,0.98414
2015,East,Yes,0.01942,82,14066,0.01931,0.01953
2015,East,No,0.98058,2749,14066,0.98047,0.98069
2016,West,Yes,0.01446,378,16130,0.01442,0.01450
2016,West,No,0.98554,12351,16130,0.98550,0.98558
2016,East,Yes,0.02232,120,16130,0.02221,0.02243
2016,East,No,0.97768,3281,16130,0.97757,0.97779
2017,West,Yes,0.01292,464,18061,0.01289,0.01296
2017,West,No,0.98708,13857,18061,0.98704,0.98711
2017,East,Yes,0.02866,122,18061,0.02853,0.02878
2017,East,No,0.97134,3618,18061,0.97122,0.97147
2018,West,Yes,0.01604,579,17688,0.01600,0.01609
2018,West,No,0.98396,13376,17688,0.98391,0.98400
2018,East,Yes,0.02108,145,17688,0.02098,0.02119
2018,East,No,0.97892,3588,17688,0.97881,0.97902
2019,West,Yes,0.01558,364,18228,0.01554,0.01563
2019,West,No,0.98442,13995,18228,0.98437,0.98446
2019,East,Yes,0.02402,95,18228,0.02391,0.02413
2019,East,No,0.97598,3774,18228,0.97587,0.97609
2020,West,Yes,0.01326,425,19022,0.01322,0.01330
2020,West,No,0.98674,14820,19022,0.98670,0.98678
2020,East,Yes,0.01979,93,19022,0.01968,0.01989
2020,East,No,0.98021,3684,19022,0.98011,0.98032
2021,West,Yes,0.01578,340,12467,0.01574,0.01583
2021,West,No,0.98422,9557,12467,0.98417,0.98426
2021,East,Yes,0.02476,71,12467,0.02464,0.02487
2021,East,No,0.97524,2499,12467,0.97513,0.97536
