year,sampreg,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,West,No,0.96629,12351,12729,0.96315,0.96943
2016,East,Yes,0.02180,120,3401,0.01689,0.02671
2016,East,No,0.95067,3281,3401,0.94339,0.95794
2017,West,Yes,0.01263,464,14321,0.01080,0.01446
2017,West,No,0.96999,13857,14321,0.96720,0.97279
2017,East,Yes,0.02785,122,3740,0.02258,0.03313
2017,East,No,0.94250,3618,3740,0.93503,0.94996
2018,West,Yes,0.01566,579,13955,0.01360,0.01772
2018,West,No,0.97022,13376,13955,0.96740,0.97304
2018,East,Yes,0.02072,145,3733,0.01615,0.02529
2018,East,No,0.95624,3588,3733,0.94967,0.96280
2019,West,Yes,0.01545,364,14359,0.01343,0.01746
2019,West,No,0.97304,13995,14359,0.97039,0.97569
2019,East,Yes,0.02356,95,3869,0.01878,0.02834
2019,East,No,0.95517,3774,3869,0.94865,0.96169
2020,West,Yes,0.01294,425,15245,0.01115,0.01473
2020,West,No,0.96435,14820,15245,0.96141,0.96730
2020,East,Yes,0.01939,93,3777,0.01499,0.02379
2020,East,No,0.94909,3684,3777,0.94207,0.95610
2021,West,Yes,0.01588,340,9897,0.01342,0.01835
2021,West,No,0.97593,9557,9897,0.97291,0.97895
2021,East,Yes,0.02481,71,2570,0.01880,0.03083
2021,East,No,0.96513,2499,2570,0.95804,0.97223
2022,West,Yes,0.01702,365,15838,0.01501,0.01904
2022,West,No,0.96587,15473,15838,0.96304,0.96870
2022,East,Yes,0.02612,100,4318,0.02136,0.03088
2022,East,No,0.95039,4218,4318,0.94392,0.95687
