"hlc0083_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Ostdeutschland","2664","0.935342397994253","0.926302682370387","0.944382113618118"
"Nein","2001","Westdeutschland","8582","0.972416263089379","0.969001596374058","0.9758309298047"
"Ja","2002","Ostdeutschland","160","0.0635299401117825","0.0545624227599835","0.0724974574635814"
"Ja","2002","Westdeutschland","253","0.0312617660606115","0.0277381525190742","0.0347853796021488"
"Nein","2002","Ostdeutschland","2682","0.936470059888218","0.927502542536419","0.945437577240016"
"Nein","2002","Westdeutschland","9117","0.968738233939388","0.965214620397851","0.972261847480926"
"Ja","2003","Ostdeutschland","185","0.0722797818622681","0.0626968459099552","0.081862717814581"
"Ja","2003","Westdeutschland","270","0.0355771776454072","0.0317500720005519","0.0394042832902625"
"Nein","2003","Ostdeutschland","2620","0.927720218137732","0.918137282185419","0.937303154090045"
"Nein","2003","Westdeutschland","8729","0.964422822354593","0.960595716709737","0.968249927999448"
"Ja","2004","Ostdeutschland","204","0.0914134689342801","0.0806636009751493","0.102163336893411"
"Ja","2004","Westdeutschland","268","0.0379833195730414","0.0339853532220908","0.041981285923992"
"Nein","2004","Ostdeutschland","2557","0.90858653106572","0.897836663106589","0.919336399024851"
"Nein","2004","Westdeutschland","8514","0.962016680426959","0.958018714076008","0.966014646777909"
"Ja","2005","Ostdeutschland","153","0.0640006667828344","0.0547549500774558","0.073246383488213"
"Ja","2005","Westdeutschland","203","0.0267687213777526","0.0233388193305468","0.0301986234249585"
"Nein","2005","Ostdeutschland","2539","0.935999333217166","0.926753616511787","0.945245049922544"
"Nein","2005","Westdeutschland","8304","0.973231278622247","0.969801376575042","0.976661180669453"
"Ja","2006","Ostdeutschland","145","0.0571881018173753","0.048777483532567","0.0655987201021836"
"Ja","2006","Westdeutschland","204","0.0261551325874857","0.0229179457607975","0.029392319414174"
"Nein","2006","Ostdeutschland","2783","0.942811898182625","0.934401279897816","0.951222516467433"
"Nein","2006","Westdeutschland","9133","0.973844867412514","0.970607680585826","0.977082054239203"
"Ja","2007","Ostdeutschland","120","0.0490386830316617","0.040982220813565","0.0570951452497584"
"Ja","2007","Westdeutschland","176","0.0257860006102067","0.0224541737230164","0.029117827497397"
"Nein","2007","Ostdeutschland","2640","0.950961316968338","0.942904854750242","0.959017779186435"
"Nein","2007","Westdeutschland","8517","0.974213999389793","0.970882172502603","0.977545826276984"
"Ja","2008","Ostdeutschland","102","0.0441247529066707","0.0363069453056731","0.0519425605076682"
"Ja","2008","Westdeutschland","160","0.0226803979294726","0.0194522448151983","0.0259085510437469"
"Nein","2008","Ostdeutschland","2549","0.955875247093329","0.948057439492332","0.963693054694327"
"Nein","2008","Westdeutschland","8011","0.977319602070527","0.974091448956253","0.980547755184802"
"Ja","2009","Ostdeutschland","106","0.0466180956732816","0.038443555067414","0.0547926362791492"
"Ja","2009","Westdeutschland","140","0.0205947310328475","0.0174063303088887","0.0237831317568063"
"Nein","2009","Ostdeutschland","2449","0.953381904326718","0.945207363720851","0.961556444932586"
"Nein","2009","Westdeutschland","7482","0.979405268967153","0.976216868243194","0.982593669691111"
"Ja","2010","Ostdeutschland","184","0.0443506700998399","0.0370335656627329","0.051667774536947"
"Ja","2010","Westdeutschland","429","0.0236615860289646","0.0207342391708829","0.0265889328870463"
"Nein","2010","Ostdeutschland","2857","0.95564932990016","0.948332225463053","0.962966434337267"
"Nein","2010","Westdeutschland","9927","0.976338413971035","0.973411067112954","0.979265760829117"
"Ja","2011","Ostdeutschland","239","0.0421760606235823","0.0356475577191512","0.0487045635280133"
"Ja","2011","Westdeutschland","491","0.0221030626889837","0.0195345779005155","0.0246715474774519"
"Nein","2011","Ostdeutschland","3402","0.957823939376418","0.951295436471987","0.964352442280849"
"Nein","2011","Westdeutschland","12095","0.977896937311016","0.975328452522548","0.980465422099484"
"Ja","2012","Ostdeutschland","201","0.0391062603452904","0.0327792862635725","0.0454332344270083"
"Ja","2012","Westdeutschland","380","0.0185391879335984","0.0161599842918087","0.0209183915753881"
"Nein","2012","Ostdeutschland","3405","0.96089373965471","0.954566765572992","0.967220713736427"
"Nein","2012","Westdeutschland","11968","0.981460812066402","0.979081608424612","0.983840015708191"
"Ja","2013","Ostdeutschland","177","0.0332337734791264","0.0273440394672907","0.0391235074909622"
"Ja","2013","Westdeutschland","431","0.0182617024374536","0.0160403342431692","0.020483070631738"
"Nein","2013","Ostdeutschland","3381","0.966766226520874","0.960876492509038","0.972655960532709"
"Nein","2013","Westdeutschland","13526","0.981738297562546","0.979516929368262","0.983959665756831"
"Ja","2014","Ostdeutschland","124","0.0277070459616566","0.0221290184695708","0.0332850734537423"
"Ja","2014","Westdeutschland","285","0.0155446086653032","0.0133563942205932","0.0177328231100132"
"Nein","2014","Ostdeutschland","3202","0.972292954038343","0.966714926546258","0.977870981530429"
"Nein","2014","Westdeutschland","11992","0.984455391334697","0.982267176889987","0.986643605779407"
"Ja","2015","Ostdeutschland","82","0.0192516063723016","0.0141899757869464","0.0243132369576568"
"Ja","2015","Westdeutschland","267","0.0161434664103058","0.0138130912800464","0.0184738415405652"
"Nein","2015","Ostdeutschland","2749","0.980748393627698","0.975686763042343","0.985810024213054"
"Nein","2015","Westdeutschland","10968","0.983856533589694","0.981526158459435","0.986186908719954"
"Ja","2016","Ostdeutschland","120","0.0220798015907975","0.0171413128669356","0.0270182903146595"
"Ja","2016","Westdeutschland","378","0.0147639668173308","0.0126687806340048","0.0168591530006567"
"Nein","2016","Ostdeutschland","3281","0.977920198409202","0.97298170968534","0.982858687133064"
"Nein","2016","Westdeutschland","12351","0.985236033182669","0.983140846999343","0.987331219365995"
"Ja","2017","Ostdeutschland","122","0.0287608204898745","0.0234043832302942","0.0341172577494549"
"Ja","2017","Westdeutschland","464","0.0129869723714468","0.0111328154108173","0.0148411293320763"
"Nein","2017","Ostdeutschland","3618","0.971239179510125","0.965882742250545","0.976595616769706"
"Nein","2017","Westdeutschland","13859","0.987013027628553","0.985158870667924","0.988867184589183"
"Ja","2018","Ostdeutschland","145","0.0209532891135709","0.0163586976099744","0.0255478806171674"
"Ja","2018","Westdeutschland","579","0.016140683954358","0.0140498928740839","0.0182314750346322"
"Nein","2018","Ostdeutschland","3588","0.979046710886429","0.974452119382832","0.983641302390026"
"Nein","2018","Westdeutschland","13376","0.983859316045642","0.981768524965368","0.985950107125916"
"Ja","2019","Ostdeutschland","95","0.0239040757753621","0.0190983553966161","0.0287097961541081"
"Ja","2019","Westdeutschland","364","0.0154825214858028","0.0134662960202007","0.0174987469514048"
"Nein","2019","Ostdeutschland","3786","0.976095924224638","0.971290203845892","0.980901644603384"
"Nein","2019","Westdeutschland","14040","0.984517478514197","0.982501253048595","0.986533703979799"
"Ja","2020","Ostdeutschland","93","0.0195746486362147","0.0151711659954299","0.0239781312769995"
"Ja","2020","Westdeutschland","427","0.013551113213941","0.0117201828004876","0.0153820436273945"
"Nein","2020","Ostdeutschland","3709","0.980425351363785","0.976021868723001","0.98482883400457"
"Nein","2020","Westdeutschland","14891","0.986448886786059","0.984617956372606","0.988279817199513"
