year,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,West,No,0.98444,11992,15603,0,0.96586,0,1.00505
2014,East,Yes,0.02823,124,15603,0,0.02137,0,0.03626
2014,East,No,0.97177,3202,15603,0,0.93657,0,1.00480
2015,West,Yes,0.01591,267,14066,0,0.01327,0,0.01933
2015,West,No,0.98409,10968,14066,0,0.96522,0,1.00485
2015,East,Yes,0.01942,82,14066,0,0.01444,0,0.02449
2015,East,No,0.98058,2749,14066,0,0.94216,0,1.02096
2016,West,Yes,0.01446,378,16130,0,0.01173,0,0.01696
2016,West,No,0.98554,12351,16130,0,0.96613,0,1.00723
2016,East,Yes,0.02232,120,16130,0,0.01702,0,0.02869
2016,East,No,0.97768,3281,16130,0,0.94286,0,1.01764
2017,West,Yes,0.01292,464,18061,0,0.01104,0,0.01526
2017,West,No,0.98708,13857,18061,0,0.96948,0,1.00917
2017,East,Yes,0.02866,122,18061,0,0.02265,0,0.03573
2017,East,No,0.97134,3618,18061,0,0.93655,0,1.00877
2018,West,Yes,0.01604,579,17688,0,0.01315,0,0.01912
2018,West,No,0.98396,13376,17688,0,0.96580,0,1.00243
2018,East,Yes,0.02108,145,17688,0,0.01620,0,0.02601
2018,East,No,0.97892,3588,17688,0,0.94198,0,1.01795
2019,West,Yes,0.01558,364,18228,0,0.01303,0,0.01822
2019,West,No,0.98442,13995,18228,0,0.96254,0,1.00296
2019,East,Yes,0.02402,95,18228,0,0.01765,0,0.03050
2019,East,No,0.97598,3774,18228,0,0.93818,0,1.02382
2020,West,Yes,0.01326,425,19022,0,0.01066,0,0.01602
2020,West,No,0.98674,14820,19022,0,0.96621,0,1.01174
2020,East,Yes,0.01979,93,19022,0,0.01432,0,0.02547
2020,East,No,0.98021,3684,19022,0,0.93647,0,1.01595
2021,West,Yes,0.01578,340,12467,0,0.01297,0,0.02012
2021,West,No,0.98422,9557,12467,0,0.95913,0,1.01235
2021,East,Yes,0.02476,71,12467,0,0.01675,0,0.03450
2021,East,No,0.97524,2499,12467,0,0.93053,0,1.02529
