year,sampreg,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2018,East,2.0,0.2028493894165536,17878,0.19695479879448707,0.2087439800386201
2018,West,1.0,0.03273405698778833,17878,0.030125685343484625,0.035342428632092034
2018,East,1.0,0.008197648123021258,17878,0.006875884460807553,0.009519411785234962
2019,West,2.0,0.7677748518762344,18428,0.7616782401749556,0.7738714635775132
2019,East,2.0,0.20704410796576694,18428,0.20119387820569434,0.21289433772583954
2019,West,1.0,0.019969278033794162,18428,0.01794943325275442,0.021989122814833905
2019,East,1.0,0.005211762124204521,18428,0.004172142226428795,0.006251382021980246
2020,West,2.0,0.7790978866575544,19329,0.7732493485117716,0.7849464248033372
2020,East,2.0,0.19367048680475238,19329,0.18809940701581662,0.19924156659368814
2020,West,1.0,0.022342550730732835,19329,0.020258966261751884,0.024426135199713785
2020,East,1.0,0.004889075806960362,19329,0.0039057430405431397,0.005872408573377584
2021,West,2.0,0.7665837811823213,12568,0.7591882680368199,0.7739792943278226
2021,East,2.0,0.2004491858506457,12568,0.19344998963698065,0.20744838206431074
2021,West,1.0,0.027271998074917782,12568,0.02442440994996087,0.030119586199874693
2021,East,1.0,0.005695034892115184,12568,0.0043794133258949425,0.007010656458335425
