"hlc0083_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Ostdeutschland","8215","0.954374369279598","0.950032745341858","0.958715993217337"
"Nein","2011","Westdeutschland","32337","0.975003070897512","0.973343363203689","0.976662778591334"
"Ja","2012","Ostdeutschland","555","0.0410295658605528","0.036831427241425","0.0452277044796806"
"Ja","2012","Westdeutschland","1328","","",""
"Nein","2012","Ostdeutschland","8021","0.958970434139447","0.95477229552032","0.963168572758575"
"Nein","2012","Westdeutschland","31461","0.979282525062176","0.977740801823709","0.980824248300642"
"Ja","2013","Ostdeutschland","508","0.036067839310539","0.0321187854236738","0.0400168931974041"
"Ja","2013","Westdeutschland","1563","","",""
"Nein","2013","Ostdeutschland","8056","0.963932160689461","0.959983106802596","0.967881214576326"
"Nein","2013","Westdeutschland","36504","0.979191335543883","0.97775739993561","0.980625271152155"
"Ja","2014","Ostdeutschland","363","0.0312178408482793","0.0273820137892321","0.0350536679073265"
"Ja","2014","Westdeutschland","1043","","",""
"Nein","2014","Ostdeutschland","7533","0.968782159151721","0.964946332092674","0.972617986210768"
"Nein","2014","Westdeutschland","32054","0.982676547951503","0.981270900883858","0.984082195019149"
"Ja","2015","Ostdeutschland","269","","",""
"Ja","2015","Westdeutschland","946","0.0178259498785304","0.0163386337160601","0.0193132660410006"
"Nein","2015","Ostdeutschland","6491","0.976322205606736","0.972697756974141","0.979946654239332"
"Nein","2015","Westdeutschland","29458","","",""
"Ja","2016","Ostdeutschland","365","0.0212773011670856","0.0182078779673378","0.0243467243668334"
"Ja","2016","Westdeutschland","1384","","",""
"Nein","2016","Ostdeutschland","8126","0.978722698832914","0.975653275633167","0.981792122032662"
"Nein","2016","Westdeutschland","34354","0.983477329546378","0.982155713612937","0.98479894547982"
"Ja","2017","Ostdeutschland","338","0.0284794413544739","0.0250872968105339","0.031871585898414"
"Ja","2017","Westdeutschland","1791","","",""
"Nein","2017","Ostdeutschland","8899","0.971520558645526","0.968128414101586","0.974912703189466"
"Nein","2017","Westdeutschland","38579","0.984204367617611","0.982988097969375","0.985420637265848"
"Ja","2018","Ostdeutschland","459","0.0205203642935245","0.0176018997223294","0.0234388288647196"
"Ja","2018","Westdeutschland","2267","","",""
"Nein","2018","Ostdeutschland","8606","0.979479635706475","0.97656117113528","0.982398100277671"
"Nein","2018","Westdeutschland","36268","0.98239867938644","0.981085763445926","0.983711595326954"
"Ja","2019","Ostdeutschland","255","","",""
"Ja","2019","Westdeutschland","1413","","",""
"Nein","2019","Ostdeutschland","9124","0.975450009278853","0.97231818059192","0.978581837965786"
"Nein","2019","Westdeutschland","37424","0.982380398570194","0.981071930474464","0.983688866665925"
"Ja","2020","Ostdeutschland","268","","",""
"Ja","2020","Westdeutschland","1583","","",""
"Nein","2020","Ostdeutschland","8728","0.981266441592294","0.97846470707721","0.984068176107377"
"Nein","2020","Westdeutschland","38524","0.985514339347866","0.984345005208431","0.986683673487301"
