year,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,East,No,0.17243743337548148,2850,12950,0.17231751850670995,0.172557348244253
2001,West,Yes,0.022445782391689716,255,11680,0.02239896450408625,0.022492600279293184
2001,West,No,0.7912013590815283,8582,11680,0.7910728951054395,0.7913298230576171
2001,East,Yes,0.012051435494375663,179,11680,0.012016948085083093,0.012085922903668233
2001,East,No,0.17430142303240634,2664,11680,0.17418151859708636,0.17442132746772632
2002,West,Yes,0.02544086940835631,253,12212,0.02539127141851346,0.025490467398199157
2002,West,No,0.7880808143665013,9117,12212,0.7879520888867064,0.7882095398462963
2002,East,Yes,0.011847822169067683,160,12212,0.01181374016035091,0.011881904177784456
2002,East,No,0.17463049405607473,2682,12212,0.17451090863015117,0.17475007948199828
2003,West,Yes,0.028951772910986287,270,11804,0.028899110668407474,0.0290044351535651
2003,West,No,0.7846649910378528,8729,11804,0.7845358867022244,0.7847940953734812
2003,East,Yes,0.013472768315154978,185,11804,0.013436558665132124,0.013508977965177832
2003,East,No,0.1729104677360059,2620,11804,0.1727916918516783,0.1730292436203335
2004,West,Yes,0.03092246314598073,268,11543,0.030868217879196694,0.03097670841276477
2004,West,No,0.783218287860845,8514,11543,0.7830891664458923,0.7833474092757977
2004,East,Yes,0.017001359753072463,204,11543,0.016960849604784566,0.01704186990136036
2004,East,No,0.16885788924010184,2557,11543,0.16874049578975006,0.16897528269045362
2005,West,Yes,0.021767779214832108,203,11199,0.021722084231236907,0.02181347419842731
2005,West,No,0.7915933449582441,8304,11199,0.7914661566060256,0.7917205333104625
2005,East,Yes,0.01192567981143616,153,11199,0.011891687800273292,0.011959671822599027
2005,East,No,0.17471319601548757,2539,11199,0.174594289463231,0.17483210256774415
2006,West,Yes,0.021232484765162016,204,12265,0.021187678339691603,0.02127729119063243
2006,West,No,0.7913094202693808,9133,12265,0.7911831140589516,0.79143572647981
2006,East,Yes,0.010721451605191865,145,12265,0.010689441566047739,0.010753461644335991
2006,East,No,0.17673664336026537,2783,12265,0.1766180848295656,0.17685520189096515
2007,West,Yes,0.020991917525766242,176,11453,0.020947335509456065,0.02103649954207642
2007,West,No,0.7913063780556947,8517,11453,0.7911800012326883,0.7914327548787011
2007,East,Yes,0.009201225274122992,120,11453,0.009171532137650573,0.009230918410595411
2007,East,No,0.1785004791444161,2640,11453,0.17838139227942892,0.1786195660094033
2008,West,Yes,0.018502050081568383,160,10822,0.018460328276373287,0.01854377188676348
2008,West,No,0.7950771918647341,8011,10822,0.7949522211472163,0.795202162582252
2008,East,Yes,0.008226895377675231,102,10822,0.008198929231906304,0.008254861523444158
2008,East,No,0.1781938626760223,2549,10822,0.17807538418134408,0.17831234117070052
2009,West,Yes,0.016745988666066945,140,10177,0.016706315566221208,0.01678566176591268
2009,West,No,0.7953306359933212,7482,10177,0.7952058953006678,0.7954553766859747
2009,East,Yes,0.008761111060868087,106,10177,0.008732298846698383,0.008789923275037791
2009,East,No,0.1791622642797437,2449,10177,0.17904369837941286,0.1792808301800745
2010,West,Yes,0.019387171313869786,429,13799,0.019343739736239405,0.019430602891500167
2010,West,No,0.7982614353912,9927,13799,0.7981350296983233,0.7983878410840767
2010,East,Yes,0.008089378700306243,184,13799,0.008061162830036765,0.008117594570575721
2010,East,No,0.17426201459462407,2857,13799,0.17414252719965326,0.17438150198959487
2011,West,Yes,0.01807025333392717,491,16603,0.018028077841837693,0.018112428826016644
2011,West,No,0.8000744021893359,12095,16603,0.7999477720108472,0.8002010323678246
2011,East,Yes,0.007629496244848623,239,16603,0.007601946176225341,0.0076570463134719045
2011,East,No,0.17422584823188836,3402,16603,0.17410575327637998,0.17434594318739674
2012,West,Yes,0.015185931469447668,380,16303,0.015147393995335613,0.015224468943559723
2012,West,No,0.8038496548466442,11968,16303,0.8037245231424744,0.8039747865508139
2012,East,Yes,0.007057109701285952,201,16303,0.00703073054046152,0.007083488862110384
2012,East,No,0.17390730398262214,3405,16303,0.17378786153112083,0.17402674643412344
2013,West,Yes,0.015059144881997283,431,17870,0.015020862027359914,0.015097427736634651
2013,West,No,0.8047347110183733,13526,17870,0.8046101052998458,0.8048593167369009
2013,East,Yes,0.0060356883855111464,177,17870,0.006011341249442985,0.006060035521579308
2013,East,No,0.17417045571411835,3381,17870,0.17405124054082596,0.17428967088741074
2014,West,Yes,0.01273965872229635,285,15828,0.012704562302774657,0.012774755141818044
2014,West,No,0.8060639685970248,11992,15828,0.8059402365846697,0.8061877006093798
2014,East,Yes,0.005114273847087018,124,15828,0.005091951150341853,0.005136596543832183
2014,East,No,0.1760820988335919,3202,15828,0.1759629011975467,0.17620129646963711
2015,West,Yes,0.013151273698016755,267,15764,0.01311305365358131,0.0131894937424522
2015,West,No,0.8136846704748729,10968,15764,0.8135540430550646,0.8138152978946812
2015,East,Yes,0.003363266917252936,82,15764,0.003343843255805848,0.0033826905787000244
2015,East,No,0.16980078890985745,2749,15764,0.1696748259093847,0.1699267519103302
2016,West,Yes,0.011877506854260004,378,16419,0.011843978413792639,0.01191103529472737
2016,West,No,0.8094076073889153,12351,16419,0.8092860498950792,0.8095291648827513
2016,East,Yes,0.0039885500997317355,120,16419,0.0039690433457403125,0.004008056853723158
2016,East,No,0.17472633565709295,3281,16419,0.1746088124881728,0.17484385882601308
2017,West,Yes,0.010659049598941308,464,18279,0.010627422346686266,0.010690676851196351
2017,West,No,0.8140853437994804,13857,18279,0.8139655260908157,0.814205161508145
2017,East,Yes,0.005022040149321605,122,18279,0.005000269266080535,0.005043811032562674
2017,East,No,0.17023356645225662,3618,18279,0.17011781411786311,0.17034931878665013
2018,West,Yes,0.013231186458803088,579,17878,0.013196098203640903,0.013266274713965274
2018,West,No,0.8114717858358607,13376,17878,0.8113516757274243,0.811591895944297
2018,East,Yes,0.003695352639670448,145,17878,0.0036767198152169956,0.0037139854641239003
2018,East,No,0.17160167506566576,3588,17878,0.17148589466784528,0.17171745546348624
2019,West,Yes,0.012854526075266225,364,18365,0.012820004669794124,0.012889047480738327
2019,West,No,0.8120342110952786,13995,18365,0.8119144829033897,0.8121539392871675
2019,East,Yes,0.004206250833924614,95,18365,0.004186417207150431,0.004226084460698797
2019,East,No,0.1709050119955306,3774,18365,0.17078965354894368,0.17102037044211751
2020,West,Yes,0.010917626667552858,425,19329,0.010885474299210437,0.01094977903589528
2020,West,No,0.8123876564354823,14820,19329,0.8122668625419613,0.8125084503290032
2020,East,Yes,0.0034963077223563485,93,19329,0.0034780445213694728,0.003514570923343224
2020,East,No,0.17319840917460852,3684,19329,0.17308132310737073,0.1733154952418463
2021,West,Yes,0.013048646537020335,340,12568,0.013013981402558676,0.013083311671481994
2021,West,No,0.8136920846866174,9557,12568,0.8135731501510701,0.8138110192221646
2021,East,Yes,0.004289636890003039,71,12568,0.004269673280722916,0.004309600499283161
2021,East,No,0.1689696318863592,2499,12568,0.16885516626812774,0.16908409750459064
