"hlc0083_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Ostdeutschland","242","0.0471378725244269","0.041578148984062","0.0526975960647917"
"Ja","2009","Westdeutschland","351","0.0217736228665554","0.0196198686354983","0.0239273770976124"
"Nein","2009","Ostdeutschland","5340","0.952862127475573","0.947302403935208","0.958421851015938"
"Nein","2009","Westdeutschland","17288","0.978226377133445","0.976072622902387","0.980380131364502"
"Ja","2010","Ostdeutschland","509","0.0434174143049454","0.0388295908085502","0.0480052378013406"
"Ja","2010","Westdeutschland","1481","0.026617644943408","0.0247539516898008","0.0284813381970152"
"Nein","2010","Ostdeutschland","7071","0.956582585695055","0.951994762198659","0.96117040919145"
"Nein","2010","Westdeutschland","27174","0.973382355056592","0.971518661802985","0.975246048310199"
"Ja","2011","Ostdeutschland","659","0.0456256307204022","0.0412840067826625","0.049967254658142"
"Ja","2011","Westdeutschland","1651","0.0249969291024884","0.0233372214086661","0.0266566367963107"
"Nein","2011","Ostdeutschland","8215","0.954374369279598","0.950032745341858","0.958715993217337"
"Nein","2011","Westdeutschland","32337","0.975003070897512","0.973343363203689","0.976662778591334"
"Ja","2012","Ostdeutschland","555","0.0410295658605528","0.036831427241425","0.0452277044796806"
"Ja","2012","Westdeutschland","1328","0.0207174749378243","0.0191757516993576","0.0222591981762909"
"Nein","2012","Ostdeutschland","8021","0.958970434139447","0.95477229552032","0.963168572758575"
"Nein","2012","Westdeutschland","31461","0.979282525062176","0.977740801823709","0.980824248300642"
"Ja","2013","Ostdeutschland","508","0.036067839310539","0.0321187854236738","0.0400168931974041"
"Ja","2013","Westdeutschland","1563","0.0208086644561174","0.0193747288478449","0.0222426000643898"
"Nein","2013","Ostdeutschland","8056","0.963932160689461","0.959983106802596","0.967881214576326"
"Nein","2013","Westdeutschland","36504","0.979191335543883","0.97775739993561","0.980625271152155"
"Ja","2014","Ostdeutschland","363","0.0312178408482793","0.0273820137892321","0.0350536679073265"
"Ja","2014","Westdeutschland","1043","0.0173234520484965","0.0159178049808509","0.0187290991161422"
"Nein","2014","Ostdeutschland","7533","0.968782159151721","0.964946332092674","0.972617986210768"
"Nein","2014","Westdeutschland","32054","0.982676547951503","0.981270900883858","0.984082195019149"
"Ja","2015","Ostdeutschland","269","0.0236777943932637","0.0200533457606679","0.0273022430258594"
"Ja","2015","Westdeutschland","946","0.0178259498785304","0.0163386337160601","0.0193132660410006"
"Nein","2015","Ostdeutschland","6491","0.976322205606736","0.972697756974141","0.979946654239332"
"Nein","2015","Westdeutschland","29458","0.98217405012147","0.980686733958999","0.98366136628394"
"Ja","2016","Ostdeutschland","365","0.0212773011670856","0.0182078779673378","0.0243467243668334"
"Ja","2016","Westdeutschland","1384","0.0165226704536218","0.0152010545201802","0.0178442863870634"
"Nein","2016","Ostdeutschland","8126","0.978722698832914","0.975653275633167","0.981792122032662"
"Nein","2016","Westdeutschland","34354","0.983477329546378","0.982155713612937","0.98479894547982"
"Ja","2017","Ostdeutschland","338","0.0284794413544739","0.0250872968105339","0.031871585898414"
"Ja","2017","Westdeutschland","1791","0.015795632382389","0.0145793627341525","0.0170119020306255"
"Nein","2017","Ostdeutschland","8899","0.971520558645526","0.968128414101586","0.974912703189466"
"Nein","2017","Westdeutschland","38579","0.984204367617611","0.982988097969375","0.985420637265848"
"Ja","2018","Ostdeutschland","459","0.0205203642935245","0.0176018997223294","0.0234388288647196"
"Ja","2018","Westdeutschland","2267","0.01760132061356","0.0162884046730457","0.0189142365540744"
"Nein","2018","Ostdeutschland","8606","0.979479635706475","0.97656117113528","0.982398100277671"
"Nein","2018","Westdeutschland","36268","0.98239867938644","0.981085763445926","0.983711595326954"
"Ja","2019","Ostdeutschland","255","0.0245499907211471","0.0214181620342143","0.02768181940808"
"Ja","2019","Westdeutschland","1413","0.0176196014298056","0.0163111333340748","0.0189280695255363"
"Nein","2019","Ostdeutschland","9124","0.975450009278853","0.97231818059192","0.978581837965786"
"Nein","2019","Westdeutschland","37424","0.982380398570194","0.981071930474464","0.983688866665925"
"Ja","2020","Ostdeutschland","268","0.0187335584077062","0.0159318238926228","0.0215352929227897"
"Ja","2020","Westdeutschland","1583","0.0144856606521341","0.0133163265126989","0.0156549947915693"
"Nein","2020","Ostdeutschland","8728","0.981266441592294","0.97846470707721","0.984068176107377"
"Nein","2020","Westdeutschland","38524","0.985514339347866","0.984345005208431","0.986683673487301"
