year,bula_h,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2004,Berlin,No,0.90349,453,11432,0,0.84027,0,0.94954
2004,Brandenburg,Yes,0.07587,39,11432,0,0.05959,0,0.09393
2004,Brandenburg,No,0.92413,445,11432,0,0.86115,0,0.97482
2004,Mecklenburg-Western Pomerania,No,1.00000,257,11432,0,0.91731,0,1.07837
2004,Saxony,Yes,0.09720,59,11432,0,0.08148,0,0.11614
2004,Saxony,No,0.90280,760,11432,0,0.86161,0,0.95399
2004,Saxony-Anhalt,Yes,0.09581,34,11432,0,0.07406,0,0.12049
2004,Saxony-Anhalt,No,0.90419,447,11432,0,0.83310,0,0.96501
2004,Thuringa,Yes,0.08563,34,11432,0,0.06728,0,0.10431
2004,Thuringa,No,0.91437,447,11432,0,0.84914,0,0.98105
2005,Schleswig-Holstein,No,1.00000,345,11003,0,0.90922,0,1.07398
2005,Hamburg,No,1.00000,173,11003,0,0.87962,0,1.11845
2005,Lower Saxony,No,1.00000,923,11003,0,0.95023,0,1.04394
2005,Bremen,No,1.00000,86,11003,0,0.86297,0,1.15828
2005,North Rhine-Westphalia,Yes,0.03292,69,11003,0,0.02839,0,0.03839
2005,North Rhine-Westphalia,No,0.96708,2294,11003,0,0.93741,0,0.99562
2005,Hesse,No,1.00000,750,11003,0,0.94270,0,1.05742
2005,"Rhineland-Palatinate, Saarland",No,1.00000,665,11003,0,0.93843,0,1.05269
2005,Baden-Wuerttemberg,Yes,0.02365,33,11003,0,0.01639,0,0.03089
2005,Baden-Wuerttemberg,No,0.97635,1288,11003,0,0.93312,0,1.01908
2005,Bavaria,No,1.00000,1528,11003,0,0.96200,0,1.04362
2005,Berlin,No,1.00000,441,11003,0,0.92860,0,1.06429
2005,Brandenburg,No,1.00000,447,11003,0,0.93246,0,1.05997
2005,Mecklenburg-Western Pomerania,No,1.00000,254,11003,0,0.91575,0,1.09889
2005,Saxony,Yes,0.09027,58,11003,0,0.07423,0,0.10686
2005,Saxony,No,0.90973,754,11003,0,0.86126,0,0.95988
2005,Saxony-Anhalt,No,1.00000,453,11003,0,0.92834,0,1.07560
2005,Thuringa,No,1.00000,442,11003,0,0.92822,0,1.07726
2006,Schleswig-Holstein,No,1.00000,377,12063,0,0.93741,0,1.07386
2006,Hamburg,No,1.00000,190,12063,0,0.89704,0,1.11895
2006,Lower Saxony,No,1.00000,1049,12063,0,0.95053,0,1.04771
2006,Bremen,No,1.00000,88,12063,0,0.82060,0,1.15986
2006,North Rhine-Westphalia,Yes,0.03056,67,12063,0,0.02652,0,0.03465
2006,North Rhine-Westphalia,No,0.96944,2471,12063,0,0.94198,0,0.99667
2006,Hesse,No,1.00000,835,12063,0,0.94654,0,1.05258
2006,"Rhineland-Palatinate, Saarland",No,1.00000,708,12063,0,0.94663,0,1.04082
2006,Baden-Wuerttemberg,Yes,0.02651,34,12063,0,0.02084,0,0.03266
2006,Baden-Wuerttemberg,No,0.97349,1439,12063,0,0.93058,0,1.02050
2006,Bavaria,No,1.00000,1703,12063,0,0.96571,0,1.04081
2006,Berlin,No,1.00000,475,12063,0,0.93075,0,1.06294
2006,Brandenburg,No,1.00000,504,12063,0,0.94382,0,1.06897
2006,Mecklenburg-Western Pomerania,No,1.00000,282,12063,0,0.90977,0,1.10093
2006,Saxony,Yes,0.06862,46,12063,0,0.05457,0,0.08587
2006,Saxony,No,0.93138,831,12063,0,0.88855,0,0.98426
2006,Saxony-Anhalt,No,1.00000,470,12063,0,0.91917,0,1.06497
2006,Thuringa,No,1.00000,494,12063,0,0.93164,0,1.07901
2007,Schleswig-Holstein,No,1.00000,351,11206,0,0.93714,0,1.06623
2007,Hamburg,No,1.00000,187,11206,0,0.89833,0,1.11603
2007,Lower Saxony,No,1.00000,980,11206,0,0.94820,0,1.05271
2007,Bremen,No,1.00000,89,11206,0,0.84456,0,1.17775
2007,North Rhine-Westphalia,Yes,0.02638,49,11206,0,0.02163,0,0.03058
2007,North Rhine-Westphalia,No,0.97362,2292,11206,0,0.93479,0,1.00273
2007,Hesse,No,1.00000,769,11206,0,0.95943,0,1.05589
2007,"Rhineland-Palatinate, Saarland",No,1.00000,645,11206,0,0.94700,0,1.06016
2007,Baden-Wuerttemberg,No,1.00000,1324,11206,0,0.95979,0,1.04237
2007,Bavaria,No,1.00000,1618,11206,0,0.96207,0,1.03923
2007,Berlin,No,1.00000,453,11206,0,0.93370,0,1.06218
2007,Brandenburg,No,1.00000,463,11206,0,0.91829,0,1.08101
2007,Mecklenburg-Western Pomerania,No,1.00000,261,11206,0,0.90235,0,1.11611
2007,Saxony,No,1.00000,812,11206,0,0.95204,0,1.06098
2007,Saxony-Anhalt,No,1.00000,438,11206,0,0.92504,0,1.09367
2007,Thuringa,No,1.00000,475,11206,0,0.90780,0,1.08422
2008,Schleswig-Holstein,No,1.00000,321,10612,0,0.93478,0,1.07571
2008,Hamburg,No,1.00000,182,10612,0,0.90388,0,1.10021
2008,Lower Saxony,No,1.00000,946,10612,0,0.95247,0,1.04564
2008,Bremen,No,1.00000,83,10612,0,0.85292,0,1.16792
2008,North Rhine-Westphalia,Yes,0.02850,52,10612,0,0.02399,0,0.03320
2008,North Rhine-Westphalia,No,0.97150,2126,10612,0,0.93657,0,1.00883
2008,Hesse,No,1.00000,722,10612,0,0.93948,0,1.05354
2008,"Rhineland-Palatinate, Saarland",No,1.00000,610,10612,0,0.94759,0,1.05569
2008,Baden-Wuerttemberg,No,1.00000,1257,10612,0,0.95269,0,1.05066
2008,Bavaria,No,1.00000,1510,10612,0,0.96108,0,1.03805
2008,Berlin,No,1.00000,442,10612,0,0.92748,0,1.06030
2008,Brandenburg,No,1.00000,449,10612,0,0.91782,0,1.06581
2008,Mecklenburg-Western Pomerania,No,1.00000,263,10612,0,0.91206,0,1.09047
2008,Saxony,No,1.00000,782,10612,0,0.94744,0,1.06489
2008,Saxony-Anhalt,No,1.00000,418,10612,0,0.91725,0,1.09724
2008,Thuringa,No,1.00000,449,10612,0,0.91818,0,1.08863
2009,Schleswig-Holstein,No,1.00000,296,9980,0,0.92203,0,1.09980
2009,Hamburg,No,1.00000,172,9980,0,0.89344,0,1.10565
2009,Lower Saxony,No,1.00000,895,9980,0,0.94518,0,1.05152
2009,Bremen,No,1.00000,74,9980,0,0.79525,0,1.19864
2009,North Rhine-Westphalia,Yes,0.02891,49,9980,0,0.02386,0,0.03383
2009,North Rhine-Westphalia,No,0.97109,1980,9980,0,0.93951,0,1.00653
2009,Hesse,No,1.00000,687,9980,0,0.94216,0,1.06350
2009,"Rhineland-Palatinate, Saarland",No,1.00000,568,9980,0,0.93009,0,1.06227
2009,Baden-Wuerttemberg,No,1.00000,1134,9980,0,0.94748,0,1.04894
2009,Bavaria,No,1.00000,1439,9980,0,0.96034,0,1.04161
2009,Berlin,No,1.00000,430,9980,0,0.93390,0,1.07852
2009,Brandenburg,No,1.00000,427,9980,0,0.92259,0,1.08590
2009,Mecklenburg-Western Pomerania,No,1.00000,259,9980,0,0.90989,0,1.10224
2009,Saxony,No,1.00000,736,9980,0,0.93270,0,1.07861
2009,Saxony-Anhalt,No,1.00000,400,9980,0,0.90788,0,1.10291
2009,Thuringa,No,1.00000,434,9980,0,0.92095,0,1.09272
2010,Schleswig-Holstein,No,1.00000,421,13299,0,0.90018,0,1.11738
2010,Hamburg,No,1.00000,235,13299,0,0.86739,0,1.13704
2010,Lower Saxony,Yes,0.02228,61,13299,0,0.01429,0,0.03189
2010,Lower Saxony,No,0.97772,1171,13299,0,0.91332,0,1.03633
2010,Bremen,No,1.00000,92,13299,0,0.77911,0,1.20307
2010,North Rhine-Westphalia,Yes,0.03435,153,13299,0,0.02770,0,0.04525
2010,North Rhine-Westphalia,No,0.96565,2594,13299,0,0.92458,0,1.00814
2010,Hesse,Yes,0.01946,33,13299,0,0.01192,0,0.02891
2010,Hesse,No,0.98054,909,13299,0,0.90231,0,1.04800
2010,"Rhineland-Palatinate, Saarland",No,1.00000,729,13299,0,0.92899,0,1.07708
2010,Baden-Wuerttemberg,Yes,0.01990,50,13299,0,0.01179,0,0.02904
2010,Baden-Wuerttemberg,No,0.98010,1523,13299,0,0.92129,0,1.04121
2010,Bavaria,Yes,0.01501,63,13299,0,0.00992,0,0.02149
2010,Bavaria,No,0.98499,1912,13299,0,0.94006,0,1.04117
2010,Berlin,No,1.00000,555,13299,0,0.91803,0,1.10261
2010,Brandenburg,No,1.00000,527,13299,0,0.91646,0,1.10398
2010,Mecklenburg-Western Pomerania,Yes,0.07541,41,13299,0,0.04995,0,0.11130
2010,Mecklenburg-Western Pomerania,No,0.92459,300,13299,0,0.80598,0,1.03005
2010,Saxony,Yes,0.02958,45,13299,0,0.02138,0,0.03822
2010,Saxony,No,0.97042,851,13299,0,0.88357,0,1.03771
2010,Saxony-Anhalt,Yes,0.04825,34,13299,0,0.03072,0,0.07207
2010,Saxony-Anhalt,No,0.95175,485,13299,0,0.85323,0,1.05117
2010,Thuringa,Yes,0.04230,35,13299,0,0.03053,0,0.05626
2010,Thuringa,No,0.95770,480,13299,0,0.87178,0,1.06256
2011,Schleswig-Holstein,Yes,0.02662,42,16132,0,0.01897,0,0.03453
2011,Schleswig-Holstein,No,0.97338,551,16132,0,0.89027,0,1.06245
2011,Hamburg,No,1.00000,256,16132,0,0.87690,0,1.10626
2011,Lower Saxony,Yes,0.02301,75,16132,0,0.01564,0,0.03216
2011,Lower Saxony,No,0.97699,1409,16132,0,0.92392,0,1.03618
2011,Bremen,No,1.00000,111,16132,0,0.82665,0,1.19010
2011,North Rhine-Westphalia,Yes,0.03199,165,16132,0,0.02625,0,0.03847
2011,North Rhine-Westphalia,No,0.96801,3074,16132,0,0.92987,0,1.00326
2011,Hesse,No,1.00000,1096,16132,0,0.94056,0,1.06593
2011,"Rhineland-Palatinate, Saarland",Yes,0.02796,33,16132,0,0.01643,0,0.04151
2011,"Rhineland-Palatinate, Saarland",No,0.97204,894,16132,0,0.91521,0,1.02554
2011,Baden-Wuerttemberg,Yes,0.01741,53,16132,0,0.01060,0,0.02611
2011,Baden-Wuerttemberg,No,0.98259,1901,16132,0,0.93396,0,1.02266
2011,Bavaria,Yes,0.01407,72,16132,0,0.01005,0,0.01897
2011,Bavaria,No,0.98593,2442,16132,0,0.93725,0,1.03090
2011,Berlin,No,1.00000,632,16132,0,0.92623,0,1.07227
2011,Brandenburg,No,1.00000,638,16132,0,0.92395,0,1.09273
2011,Mecklenburg-Western Pomerania,Yes,0.09245,57,16132,0,0.06573,0,0.12102
2011,Mecklenburg-Western Pomerania,No,0.90755,339,16132,0,0.81572,0,1.00775
2011,Saxony,Yes,0.02455,59,16132,0,0.01879,0,0.03170
2011,Saxony,No,0.97545,960,16132,0,0.91843,0,1.02593
2011,Saxony-Anhalt,Yes,0.03715,35,16132,0,0.02471,0,0.05227
2011,Saxony-Anhalt,No,0.96285,604,16132,0,0.88613,0,1.04233
2011,Thuringa,Yes,0.05300,44,16132,0,0.03872,0,0.06672
2011,Thuringa,No,0.94700,590,16132,0,0.87180,0,1.03353
2012,Schleswig-Holstein,Yes,0.03016,33,15842,0,0.01679,0,0.05060
2012,Schleswig-Holstein,No,0.96984,558,15842,0,0.88129,0,1.04948
2012,Hamburg,No,1.00000,263,15842,0,0.89491,0,1.11088
2012,Lower Saxony,Yes,0.01800,56,15842,0,0.01217,0,0.02602
2012,Lower Saxony,No,0.98200,1400,15842,0,0.92875,0,1.03354
2012,Bremen,No,1.00000,116,15842,0,0.83785,0,1.18851
2012,North Rhine-Westphalia,Yes,0.02503,130,15842,0,0.02002,0,0.03308
2012,North Rhine-Westphalia,No,0.97497,3022,15842,0,0.93925,0,1.01205
2012,Hesse,No,1.00000,1088,15842,0,0.94042,0,1.04633
2012,"Rhineland-Palatinate, Saarland",No,1.00000,886,15842,0,0.93818,0,1.05296
2012,Baden-Wuerttemberg,Yes,0.01038,34,15842,0,0.00560,0,0.01674
2012,Baden-Wuerttemberg,No,0.98962,1828,15842,0,0.94711,0,1.03667
2012,Bavaria,Yes,0.01086,49,15842,0,0.00669,0,0.01551
2012,Bavaria,No,0.98914,2433,15842,0,0.94795,0,1.03377
2012,Berlin,No,1.00000,660,15842,0,0.92531,0,1.06900
2012,Brandenburg,No,1.00000,629,15842,0,0.91759,0,1.08137
