year,bula_h,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1996,Hessen,2.0,0.06525942636158556,6631,0.05931467451452627,0.07120417820864486
1996,"Rheinland-Pfalz,Saarland",2.0,0.04946825652594264,6631,0.04424894557040432,0.05468756748148096
1996,Sachsen-Anhalt,2.0,0.044150821785369,6631,0.03920622777159731,0.04909541579914069
1996,Thueringen,2.0,0.04382855301321302,6631,0.03890120758616568,0.04875589844026036
1996,Berlin,2.0,0.04334514985497905,6631,0.03844381413703453,0.048246485572923575
1996,Brandenburg,2.0,0.04205607476635514,6631,0.03722491978933476,0.046887229743375516
1996,Mecklenburg-Vorpommern,2.0,0.026587173702868193,6631,0.022715032588597833,0.030459314817138552
1996,Schleswig-Holstein,2.0,0.02030293264582662,6631,0.01690830730931227,0.02369755798234097
1996,Hamburg,2.0,0.011279407025459234,6631,0.008737577139779778,0.01382123691113869
1996,Nordrhein-Westfalen,1.0,0.0103126007089913,6631,0.007880958467307872,0.012744242950674728
1996,Bremen,2.0,0.007573316145665485,6631,0.005486621906048907,0.009660010385282063
1996,Baden-Wuerttemberg,1.0,0.006445375443119562,6631,0.004519241245481027,0.008371509640758095
1996,Sachsen,1.0,0.006445375443119562,6631,0.004519241245481027,0.008371509640758095
1996,Niedersachsen,1.0,0.0054785691266516275,6631,0.0037018973501567742,0.007255240903146481
1996,Thueringen,1.0,0.00515630035449565,6631,0.0034323963127316426,0.006880204396259657
1996,Brandenburg,1.0,0.004350628424105704,6631,0.0027664803786509435,0.005934776469560464
1996,Sachsen-Anhalt,1.0,0.004350628424105704,6631,0.0027664803786509435,0.005934776469560464
1996,Bayern,1.0,0.003867225265871737,6631,0.0023733136388241942,0.00536113689291928
1996,Mecklenburg-Vorpommern,1.0,0.00338382210763777,6631,0.001986056708705863,0.004781587506569677
1996,Hessen,1.0,0.003222687721559781,6631,0.001858498098044566,0.004586877345074996
1996,"Rheinland-Pfalz,Saarland",1.0,0.003061553335481792,6631,0.0017317982967300519,0.004391308374233532
1996,Berlin,1.0,0.0029004189494038026,6631,0.0016060258433543118,0.004194812055453294
1996,Schleswig-Holstein,1.0,0.0014502094747019013,6631,0.0005342699735980332,0.0023661489758057693
1996,Hamburg,1.0,0.0011279407025459234,6631,0.0003200276504872633,0.0019358537546045834
1996,Bremen,1.0,0.0006445375443119562,6631,3.3664920419414386e-05,0.001255410168204498
1997,Nordrhein-Westfalen,2.0,0.1876535123628623,6546,0.17819512550348426,0.19711189922224032
1997,Bayern,2.0,0.12411986245292288,6546,0.11613235911531317,0.1321073657905326
1997,Baden-Wuerttemberg,2.0,0.12346487637137711,6546,0.11549549802411248,0.13143425471864173
1997,Sachsen,2.0,0.07515965285737677,6546,0.06877269813141328,0.08154660758334027
1997,Niedersachsen,2.0,0.07384968069428524,6546,0.06751414820731913,0.08018521318125135
1997,Hessen,2.0,0.06517111511380383,6546,0.05919165864638763,0.07115057158122003
1997,"Rheinland-Pfalz,Saarland",2.0,0.05239888652366137,6546,0.047000774645935293,0.057796998401387446
1997,Sachsen-Anhalt,2.0,0.046340265269363023,6546,0.041247612664651594,0.05143291787407445
1997,Thueringen,2.0,0.0458490257082037,6546,0.040782133380134485,0.05091591803627291
1997,Brandenburg,2.0,0.04306533486163419,6546,0.03814750920065531,0.047983160522613075
1997,Berlin,2.0,0.042410348780088425,6546,0.03752839442137734,0.04729230313879951
1997,Mecklenburg-Vorpommern,2.0,0.027673161945308663,6546,0.023699383956692553,0.03164693993392477
1997,Schleswig-Holstein,2.0,0.019977075487145897,6546,0.01658744666693813,0.023366704307353665
1997,Nordrhein-Westfalen,1.0,0.011953495988210251,6546,0.009320778648256084,0.014586213328164418
1997,Hamburg,2.0,0.010807270345505158,6546,0.008302507938455264,0.013312032752555053
1997,Bremen,2.0,0.007532339937776323,6546,0.005437787638953651,0.009626892236598995
1997,Niedersachsen,1.0,0.005894874733911904,6546,0.004040397450810578,0.0077493520170132295
1997,Baden-Wuerttemberg,1.0,0.005731128213525462,6546,0.003902438363047724,0.007559818064003201
1997,Sachsen,1.0,0.00458490257082037,6546,0.002948330112403557,0.006221475029237184
1997,Mecklenburg-Vorpommern,1.0,0.0034386769281152777,6546,0.002020547816952087,0.0048568060392784685
1997,Thueringen,1.0,0.0032749304077288356,6546,0.0018908644097009866,0.004658996405756685
1997,Berlin,1.0,0.003111183887342394,6546,0.0017620524160309639,0.004460315358653824
1997,Bayern,1.0,0.003111183887342394,6546,0.0017620524160309639,0.004460315358653824
1997,"Rheinland-Pfalz,Saarland",1.0,0.003111183887342394,6546,0.0017620524160309639,0.004460315358653824
1997,Sachsen-Anhalt,1.0,0.002947437366955952,6546,0.0016341813767214294,0.0042606933571904745
1997,Hessen,1.0,0.002292451285410185,6546,0.0011338880104526012,0.003451014560367769
1997,Brandenburg,1.0,0.0016374652038644178,6546,0.0006579791689671729,0.0026169512387616625
1997,Schleswig-Holstein,1.0,0.0016374652038644178,6546,0.0006579791689671729,0.0026169512387616625
1997,Hamburg,1.0,0.0013099721630915344,6546,0.00043374954189037403,0.002186194784292695
1997,Bremen,1.0,0.0004912395611593254,6546,-4.555491820944029e-05,0.001028034040528091
1998,Nordrhein-Westfalen,2.0,0.19208562174341642,7417,0.18312017305527772,0.20105107043155512
1998,Bayern,2.0,0.12927756653992395,7417,0.12164196278153479,0.13691317029831312
1998,Baden-Wuerttemberg,2.0,0.11815237290522462,7417,0.11080622054794632,0.1254985252625029
1998,Niedersachsen,2.0,0.07731305449936629,7417,0.07123456688927148,0.0833915421094611
1998,Sachsen,2.0,0.07196169553584002,7417,0.06608036515229024,0.0778430259193898
1998,Hessen,2.0,0.06351218138290382,7417,0.057961816780371864,0.06906254598543578
1998,"Rheinland-Pfalz,Saarland",2.0,0.05393606534290945,7417,0.0487951339759464,0.0590769967098725
1998,Sachsen-Anhalt,2.0,0.04365582312350373,7417,0.03900563918971393,0.048306007057293536
1998,Thueringen,2.0,0.04295169694409238,7417,0.03833746922316701,0.047565924665017745
1998,Berlin,2.0,0.04126179411350514,7417,0.03673525786118289,0.04578833036582739
1998,Brandenburg,2.0,0.03971271651880017,7417,0.03526837608146827,0.044157056956132076
1998,Mecklenburg-Vorpommern,2.0,0.024221940571750457,7417,0.020723117970020598,0.027720763173480316
1998,Schleswig-Holstein,2.0,0.023376989156456838,7417,0.019938246341819652,0.026815731971094024
1998,Hamburg,2.0,0.0122517955217575,7417,0.009748195617437241,0.014755395426077757
1998,Nordrhein-Westfalen,1.0,0.010139416983523447,7417,0.007859413875188615,0.012419420091858278
1998,Bremen,2.0,0.008167863681171665,7417,0.006119461355798301,0.01021626600654503
1998,Baden-Wuerttemberg,1.0,0.0076045627376425855,7417,0.005627495520612642,0.00958162995467253
1998,Niedersachsen,1.0,0.0063371356147021544,7417,0.004531176299978259,0.00814309492942605
1998,Sachsen,1.0,0.005914659907055344,7417,0.004169566590058448,0.00765975322405224
1998,Thueringen,1.0,0.004506407548232643,7417,0.002982086666134015,0.0060307284303312714
1998,Sachsen-Anhalt,1.0,0.0040839318405858326,7417,0.0026325137089099403,0.005535349972261724
1998,Brandenburg,1.0,0.0033798056611744824,7417,0.002058958284863611,0.004700653037485354
1998,Bayern,1.0,0.0032389804252922123,7417,0.0019458521251375699,0.0045321087254468545
1998,Mecklenburg-Vorpommern,1.0,0.002957329953527672,7417,0.001721528517854673,0.004193131389200671
1998,Berlin,1.0,0.0025348542458808617,7417,0.00139048206269644,0.003679226429065283
1998,"Rheinland-Pfalz,Saarland",1.0,0.0023940290099985916,7417,0.0012818206474662216,0.0035062373725309615
1998,Hessen,1.0,0.0023940290099985916,7417,0.0012818206474662216,0.0035062373725309615
1998,Schleswig-Holstein,1.0,0.001408252358822701,7417,0.00055480613354262,0.002261698584102782
1998,Hamburg,1.0,0.0009857766511758908,7417,0.00027158127975509476,0.0016999720225966868
1998,Bremen,1.0,0.0002816504717645402,7417,-0.00010023752233772525,0.0006635384658668056
1999,Nordrhein-Westfalen,2.0,0.19095618087638247,7143,0.18184092994862694,0.200071431804138
1999,Bayern,2.0,0.12739745205095898,7143,0.11966522931739376,0.1351296747845242
1999,Baden-Wuerttemberg,2.0,0.11661766764664706,7143,0.10917425190652927,0.12406108338676486
1999,Niedersachsen,2.0,0.07951840963180737,7143,0.07324422719624757,0.08579259206736717
1999,Sachsen,2.0,0.07727845443091139,7143,0.07108575087528778,0.083471157986535
1999,Hessen,2.0,0.06285874282514349,7143,0.05723013330789869,0.0684873523423883
1999,"Rheinland-Pfalz,Saarland",2.0,0.054178916421671566,7143,0.048929205382290696,0.05942862746105244
1999,Sachsen-Anhalt,2.0,0.045499090018199635,7143,0.04066621821596647,0.0503319618204328
1999,Thueringen,2.0,0.04493910121797564,7143,0.040134653520384936,0.049743548915566344
1999,Berlin,2.0,0.041579168416631666,7143,0.03694969314951864,0.04620864368374469
1999,Brandenburg,2.0,0.039059218815623686,7143,0.034566328304661914,0.04355210932658546
1999,Mecklenburg-Vorpommern,2.0,0.024779504409911803,7143,0.021174436381099126,0.02838457243872448
1999,Schleswig-Holstein,2.0,0.023239535209295815,7143,0.019745530373847586,0.026733540044744045
1999,Hamburg,2.0,0.011059778804423912,7143,0.008634431222507045,0.013485126386340779
1999,Nordrhein-Westfalen,1.0,0.007979840403191937,7143,0.005916489473483585,0.010043191332900287
1999,Bremen,2.0,0.00741985160296794,7143,0.005429654230363909,0.009410048975571971
1999,Baden-Wuerttemberg,1.0,0.007139857202855943,7143,0.005187296485566851,0.009092417920145035
1999,Thueringen,1.0,0.004759904801903962,7143,0.0031637360227835375,0.006356073581024387
1999,Niedersachsen,1.0,0.004759904801903962,7143,0.0031637360227835375,0.006356073581024387
1999,Brandenburg,1.0,0.0043399132017359655,7143,0.002815468002127247,0.005864358401344684
1999,Bayern,1.0,0.004199916001679967,7143,0.0027001547533045084,0.0056996772500554245
1999,Sachsen-Anhalt,1.0,0.003919921601567969,7143,0.002470810898806325,0.005369032304329613
1999,Sachsen,1.0,0.0037799244015119695,7143,0.0023568259438958676,0.0052030228591280715
1999,Mecklenburg-Vorpommern,1.0,0.0037799244015119695,7143,0.0023568259438958676,0.0052030228591280715
1999,Hessen,1.0,0.002379952400951981,7143,0.0012499419349804094,0.003509962866923553
1999,"Rheinland-Pfalz,Saarland",1.0,0.0019599608007839844,7143,0.0009342771774642736,0.0029856444241036953
1999,Berlin,1.0,0.0018199636007279855,7143,0.0008315208121687314,0.00280840638928724
1999,Schleswig-Holstein,1.0,0.0015399692006159878,7143,0.0006306065643898147,0.0024493318368421606
1999,Hamburg,1.0,0.0009799804003919922,7143,0.00025435657033099246,0.001705604230452992
1999,Bremen,1.0,0.0002799944001119978,7143,-0.00010800371029593569,0.0006679925105199313
2000,Nordrhein-Westfalen,2.0,0.20625482625482625,12950,0.19928593326552174,0.21322371924413075
2000,Bayern,2.0,0.13745173745173744,12950,0.13152128256653672,0.14338219233693816
2000,Baden-Wuerttemberg,2.0,0.11467181467181467,12950,0.10918397171212403,0.12015965763150531
2000,Niedersachsen,2.0,0.08007722007722008,12950,0.07540254566650982,0.08475189448793034
2000,Sachsen,2.0,0.06656370656370657,12950,0.062270495129972674,0.07085691799744047
2000,Hessen,2.0,0.06648648648648649,12950,0.06219558856241881,0.07077738441055417
2000,"Rheinland-Pfalz,Saarland",2.0,0.058223938223938225,12950,0.05419077499020339,0.06225710145767306
2000,Brandenburg,2.0,0.03884169884169884,12950,0.035513818088044304,0.04216957959535338
2000,Thueringen,2.0,0.038532818532818536,12950,0.03521766376595397,0.0418479732996831
2000,Sachsen-Anhalt,2.0,0.03806949806949807,12950,0.03477354051198093,0.041365455627015206
2000,Berlin,2.0,0.037065637065637064,12950,0.03381172910690057,0.04031954502437356
2000,Schleswig-Holstein,2.0,0.02980694980694981,12950,0.02687801951998399,0.03273588009391563
2000,Mecklenburg-Vorpommern,2.0,0.021853281853281854,12950,0.019335132285999607,0.0243714314205641
2000,Hamburg,2.0,0.014131274131274131,12950,0.012098348962151294,0.01616419930039697
2000,Bremen,2.0,0.008108108108108109,12950,0.006563518450358645,0.009652697765857572
2000,Nordrhein-Westfalen,1.0,0.007722007722007722,12950,0.0062143492150202855,0.009229666228995159
2000,Sachsen,1.0,0.004710424710424711,12950,0.0035311202311891616,0.0058897291896602595
2000,Baden-Wuerttemberg,1.0,0.004324324324324324,12950,0.0031941660600061936,0.005454482588642455
2000,Niedersachsen,1.0,0.0036293436293436294,12950,0.002593615679047101,0.004665071579640158
2000,Sachsen-Anhalt,1.0,0.003397683397683398,12950,0.0023954391153033086,0.004399927680063487
2000,Thueringen,1.0,0.002857142857142857,12950,0.0019378246608985177,0.0037764610533871966
2000,Hessen,1.0,0.0027799227799227798,12950,0.0018730777854733924,0.003686767774372167
2000,Brandenburg,1.0,0.002471042471042471,12950,0.00161592840962027,0.0033261565324646724
2000,Berlin,1.0,0.002393822393822394,12950,0.0015521429613351556,0.003235501826309632
2000,Mecklenburg-Vorpommern,1.0,0.002393822393822394,12950,0.0015521429613351556,0.003235501826309632
2000,Bayern,1.0,0.0023166023166023165,12950,0.0014885775957722393,0.0031446270374323937
2000,"Rheinland-Pfalz,Saarland",1.0,0.002084942084942085,12950,0.00129931766753354,0.0028705665023506296
2000,Schleswig-Holstein,1.0,0.0013127413127413127,12950,0.0006891134390272231,0.0019363691864554024
2000,Bremen,1.0,0.0007722007722007722,12950,0.0002937706041095055,0.0012506309402920389
2000,Hamburg,1.0,0.0006949806949806949,12950,0.00024108444775060306,0.0011488769422107869
2001,Nordrhein-Westfalen,2.0,0.20590753424657535,11680,0.1985741185010079,0.2132409499921428
2001,Bayern,2.0,0.13621575342465753,11680,0.1299948858279553,0.14243662102135976
2001,Baden-Wuerttemberg,2.0,0.11352739726027397,11680,0.10777408892645506,0.11928070559409289
2001,Niedersachsen,2.0,0.07962328767123288,11680,0.07471378485378989,0.08453279048867586
2001,Sachsen,2.0,0.06866438356164384,11680,0.06407817797977094,0.07325058914351673
2001,Hessen,2.0,0.06481164383561644,11680,0.06034675434986024,0.06927653332137264
2001,"Rheinland-Pfalz,Saarland",2.0,0.059931506849315065,11680,0.05562681570121397,0.06423619799741616
2001,Brandenburg,2.0,0.04058219178082192,11680,0.037003648393519196,0.04416073516812464
2001,Sachsen-Anhalt,2.0,0.04041095890410959,11680,0.03683965451395222,0.04398226329426696
2001,Thueringen,2.0,0.03946917808219178,11680,0.035938002246457795,0.04300035391792577
2001,Berlin,2.0,0.03904109589041096,11680,0.0355283392976922,0.04255385248312971
2001,Schleswig-Holstein,2.0,0.029794520547945205,11680,0.0267110861562203,0.032877954939670107
2001,Mecklenburg-Vorpommern,2.0,0.02208904109589041,11680,0.019423577606476488,0.024754504585304333
2001,Hamburg,2.0,0.014982876712328766,11680,0.012779675595624505,0.017186077829033027
2001,Bremen,2.0,0.007791095890410959,11680,0.006196555646143985,0.009385636134677933
2001,Nordrhein-Westfalen,1.0,0.00684931506849315,11680,0.005353541704325625,0.008345088432660677
2001,Sachsen,1.0,0.004023972602739726,11680,0.002875854406017616,0.005172090799461836
2001,Baden-Wuerttemberg,1.0,0.0030821917808219177,11680,0.0020768953145630176,0.004087488247080818
2001,Sachsen-Anhalt,1.0,0.0028253424657534248,11680,0.0018627203949605057,0.003787964536546344
2001,Thueringen,1.0,0.0028253424657534248,11680,0.0018627203949605057,0.003787964536546344
2001,Niedersachsen,1.0,0.002654109589041096,11680,0.0017210336796590676,0.003587185498423124
2001,Mecklenburg-Vorpommern,1.0,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Brandenburg,1.0,0.002226027397260274,11680,0.0013713229021045286,0.0030807318924160193
2001,Berlin,1.0,0.0021404109589041095,11680,0.001302268290400489,0.00297855362740773
2001,Bayern,1.0,0.0021404109589041095,11680,0.001302268290400489,0.00297855362740773
2001,Hessen,1.0,0.0018835616438356165,11680,0.001097212943923869,0.002669910343747364
2001,"Rheinland-Pfalz,Saarland",1.0,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Schleswig-Holstein,1.0,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Bremen,1.0,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Hamburg,1.0,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2002,Nordrhein-Westfalen,2.0,0.20627251883393383,12212,0.19909591342590666,0.213449124241961
2002,Bayern,2.0,0.13887979037012774,12212,0.13274620957267774,0.14501337116757773
2002,Baden-Wuerttemberg,2.0,0.11611529642974124,12212,0.11043324447814962,0.12179734838133285
2002,Niedersachsen,2.0,0.0806583688175565,12212,0.07582860543542451,0.0854881321996885
2002,Hessen,2.0,0.06878480183426139,12212,0.06429596368696656,0.07327363998155621
2002,Sachsen,2.0,0.06534556174254831,12212,0.0609623115788447,0.06972881190625192
2002,"Rheinland-Pfalz,Saarland",2.0,0.05830330822142155,12212,0.05414741103507186,0.062459205407771244
2002,Berlin,2.0,0.0395512610547003,12212,0.03609441581908642,0.04300810629031417
2002,Brandenburg,2.0,0.03905994104159843,12212,0.0356237554344926,0.04249612664870425
2002,Sachsen-Anhalt,2.0,0.038568621028496564,12212,0.035153242250719634,0.04198399980627349
2002,Thueringen,2.0,0.03824107435309532,12212,0.03483964990630487,0.04164249879988576
2002,Schleswig-Holstein,2.0,0.031116934163118243,12212,0.028037316820067385,0.0341965515061691
2002,Mecklenburg-Vorpommern,2.0,0.021290533901080905,12212,0.018730281134311803,0.023850786667850007
2002,Hamburg,2.0,0.015886013756960367,12212,0.013668364584666597,0.01810366292925414
2002,Bremen,2.0,0.008106780216180805,12212,0.0065163327307433665,0.009697227701618244
2002,Nordrhein-Westfalen,1.0,0.005895840157222404,12212,0.004537991179988302,0.007253689134456506
2002,Sachsen,1.0,0.004094333442515558,12212,0.0029617678081373996,0.005226899076893717
2002,Niedersachsen,1.0,0.003439240091713069,12212,0.002400885202352274,0.004477594981073864
2002,Baden-Wuerttemberg,1.0,0.0027841467409105798,12212,0.0018495950635743414,0.003718698418246818
2002,Sachsen-Anhalt,1.0,0.0026203734032099572,12212,0.0017136506558124184,0.003527096150607496
2002,Bayern,1.0,0.0022928267278087126,12212,0.0014445260016755128,0.0031411274539419123
2002,Thueringen,1.0,0.0021290533901080905,12212,0.0013115432677047508,0.00294656351251143
2002,Hessen,1.0,0.002047166721257779,12212,0.0012454992020994107,0.0028488342404161477
2002,Brandenburg,1.0,0.001965280052407468,12212,0.0011797772811934213,0.0027507828236215145
2002,"Rheinland-Pfalz,Saarland",1.0,0.0017196200458565345,12212,0.000984759060269457,0.002454481031443612
2002,Mecklenburg-Vorpommern,1.0,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,Berlin,1.0,0.001473960039305601,12212,0.0007935272622296368,0.002154392816381565
2002,Schleswig-Holstein,1.0,0.0010645266950540452,12212,0.0004861514856807994,0.001642901904427291
2002,Bremen,1.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Hamburg,1.0,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2003,Nordrhein-Westfalen,2.0,0.20552355133852931,11804,0.19823379885398262,0.212813303823076
2003,Bayern,2.0,0.13724161301253812,11804,0.131033937996052,0.14344928802902424
2003,Baden-Wuerttemberg,2.0,0.11555404947475433,11804,0.10978678716592283,0.12132131178358582
2003,Niedersachsen,2.0,0.07946458827516097,11804,0.07458538918176964,0.08434378736855229
2003,Hessen,2.0,0.06658759742460182,11804,0.06209005853671584,0.0710851363124878
2003,Sachsen,2.0,0.06574042697390715,11804,0.06126956245637993,0.07021129149143437
2003,"Rheinland-Pfalz,Saarland",2.0,0.059217214503558116,11804,0.05495917055676796,0.06347525845034827
2003,Berlin,2.0,0.03981701118264995,11804,0.036289626674275856,0.043344395691024044
2003,Brandenburg,2.0,0.03930870891223314,11804,0.03580298438050396,0.042814433443962324
2003,Thueringen,2.0,0.03913927482209421,11804,0.035640805424199236,0.04263774421998918
2003,Sachsen-Anhalt,2.0,0.0386309725516774,11804,0.03515437552018293,0.04210756958317186
2003,Schleswig-Holstein,2.0,0.029905116909522196,11804,0.026832408633525245,0.03297782518551915
2003,Mecklenburg-Vorpommern,2.0,0.021941714672992205,11804,0.01929894617841396,0.024584483167570448
2003,Hamburg,2.0,0.015164351067434767,11804,0.012959723333984492,0.017368978800885043
2003,Bremen,2.0,0.008217553371738394,11804,0.006588928936739437,0.009846177806737352
2003,Nordrhein-Westfalen,1.0,0.0065232124703490345,11804,0.005070930000003728,0.007975494940694342
2003,Sachsen,1.0,0.005421890884445951,11804,0.0040971336325982665,0.006746648136293635
2003,Niedersachsen,1.0,0.003896984073195527,11804,0.0027730058062172755,0.005020962340173778
2003,Baden-Wuerttemberg,1.0,0.0032192477126397833,11804,0.0021973239674243005,0.004241171457855266
2003,Sachsen-Anhalt,1.0,0.002965096577431379,11804,0.00198421613861317,0.003945977016249588
2003,Brandenburg,1.0,0.0027956624872924433,11804,0.0018431385029918286,0.003748186471593058
2003,Bayern,1.0,0.002626228397153507,11804,0.0017029414644192551,0.003549515329887759
2003,"Rheinland-Pfalz,Saarland",1.0,0.0021179261267366993,11804,0.0012885787308303254,0.002947273522643073
2003,Berlin,1.0,0.0018637749915282956,11804,0.001085679104390979,0.002641870878665612
2003,Mecklenburg-Vorpommern,1.0,0.0017790579464588274,11804,0.001018819451787444,0.002539296441130211
2003,Thueringen,1.0,0.0016943409013893595,11804,0.0009523926171404084,0.0024362891856383106
2003,Hessen,1.0,0.0016096238563198916,11804,0.0008864314388131391,0.0023328162738266442
2003,Schleswig-Holstein,1.0,0.0014401897661809556,11804,0.0007560601799354097,0.0021243193524265016
2003,Bremen,1.0,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Hamburg,1.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2004,Nordrhein-Westfalen,2.0,0.20375985445724681,11543,0.19641170350104692,0.2111080054134467
2004,Bayern,2.0,0.13731265702157153,11543,0.1310338270581872,0.14359148698495586
2004,Baden-Wuerttemberg,2.0,0.11426838776747812,11543,0.10846460904396626,0.12007216649098998
2004,Niedersachsen,2.0,0.08152126830113489,11543,0.07652935838444833,0.08651317821782145
2004,Hessen,2.0,0.06601403447977129,11543,0.06148417180273663,0.07054389715680595
2004,Sachsen,2.0,0.06584076929740969,11543,0.061316435628209286,0.07036510296661008
2004,"Rheinland-Pfalz,Saarland",2.0,0.05942995755003032,11543,0.055116803154308336,0.0637431119457523
2004,Berlin,2.0,0.039244563804903404,11543,0.035702202118643736,0.04278692549116307
2004,Sachsen-Anhalt,2.0,0.03872476825781859,11543,0.035204992356777716,0.04224454415885947
2004,Thueringen,2.0,0.03872476825781859,11543,0.035204992356777716,0.04224454415885947
2004,Brandenburg,2.0,0.03855150307545699,11543,0.035039293734507655,0.04206371241640632
2004,Schleswig-Holstein,2.0,0.030234774322099974,11543,0.027110973084488982,0.033358575559710966
2004,Mecklenburg-Vorpommern,2.0,0.02226457593346617,11543,0.019572950567217508,0.024956201299714834
2004,Hamburg,2.0,0.015507233821363597,11543,0.013253149512090445,0.01776131813063675
2004,Bremen,2.0,0.007710300615091398,11543,0.0061145992352715835,0.009306001994911212
2004,Nordrhein-Westfalen,1.0,0.0066707095209217705,11543,0.005185699585928859,0.008155719455914683
2004,Sachsen,1.0,0.005111322879667331,11543,0.0038104027744274935,0.006412242984907168
2004,Niedersachsen,1.0,0.0038984666031361,11543,0.002761636835663132,0.005035296370609068
2004,Baden-Wuerttemberg,1.0,0.0034653036472320885,11543,0.0023932572456098946,0.0045373500488542825
2004,Brandenburg,1.0,0.0033786710560512866,11543,0.002320064040256384,0.00443727807184619
2004,Thueringen,1.0,0.0029455081001472753,11543,0.00195687241726774,0.003934143783026811
2004,Sachsen-Anhalt,1.0,0.0029455081001472753,11543,0.00195687241726774,0.003934143783026811
2004,Berlin,1.0,0.002858875508966473,11543,0.001884844777093711,0.003832906240839235
2004,Bayern,1.0,0.002425712553062462,11543,0.0015283064583878564,0.003323118647737068
2004,Mecklenburg-Vorpommern,1.0,0.001992549597158451,11543,0.0011790296887681474,0.0028060695055487543
2004,"Rheinland-Pfalz,Saarland",1.0,0.00155938664125444,11543,0.0008395486772671891,0.002279224605241691
2004,Hessen,1.0,0.00155938664125444,11543,0.0008395486772671891,0.002279224605241691
