"hlc0083_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","Brandenburg","70","0.057336438495148","0.0445250398646275","0.0701478371256684"
"Ja","2000","Mecklenburg-Vorpommern","82","0.122031162524242","0.0982378006105727","0.14582452443791"
"Ja","2000","Sachsen","171","","",""
"Ja","2000","Sachsen-Anhalt","95","0.068560745616935","0.0548343145534475","0.0822871766804226"
"Ja","2000","Thueringen","96","0.0883859686107316","0.0730264240974333","0.10374551312403"
"Nein","2000","Schleswig-Holstein","889","0.950305761608932","0.936383978376401","0.964227544841463"
"Nein","2000","Hamburg","364","0.961351371482134","0.941893938887578","0.98080880407669"
"Nein","2000","Niedersachsen","2565","","",""
"Nein","2000","Bremen","204","","",""
"Nein","2000","Nordrhein-Westfalen","6486","0.96480703882137","0.960410848216531","0.969203229426209"
"Nein","2000","Hessen","2122","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","1923","","",""
"Nein","2000","Baden-Wuerttemberg","3940","0.967789785504046","0.962383456957933","0.973196114050158"
"Nein","2000","Bayern","4418","0.981215136809013","0.977248008635187","0.98518226498284"
"Nein","2000","Saarland","","","",""
"Nein","2000","Berlin","1004","","",""
"Nein","2000","Brandenburg","1195","","",""
"Nein","2000","Mecklenburg-Vorpommern","645","0.877968837475758","0.85417547556209","0.901762199389427"
"Nein","2000","Sachsen","2068","","",""
"Nein","2000","Sachsen-Anhalt","1207","","",""
"Nein","2000","Thueringen","1216","","",""
"Ja","2001","Schleswig-Holstein","41","0.039446092114172","0.0263985743284906","0.0524936098998533"
"Ja","2001","Hamburg","15","","",""
"Ja","2001","Niedersachsen","112","","",""
"Ja","2001","Bremen","21","","",""
"Ja","2001","Nordrhein-Westfalen","224","","",""
"Ja","2001","Hessen","61","0.0262980601924633","0.0192083651732365","0.0333877552116902"
"Ja","2001","Rheinland-Pfalz,Saarland","68","0.0373369645336495","0.02875335508076","0.0459205739865391"
"Ja","2001","Baden-Wuerttemberg","115","","",""
"Ja","2001","Bayern","63","0.0139573875055343","0.0103200360934528","0.0175947389176159"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","59","0.0510869271219501","0.0377312489041989","0.0644426053397013"
"Ja","2001","Brandenburg","51","0.0449689455747321","0.0331447341556731","0.0567931569937911"
"Ja","2001","Mecklenburg-Vorpommern","64","0.110006064446752","0.0857834557295349","0.134228673163969"
"Ja","2001","Sachsen","129","","",""
"Ja","2001","Sachsen-Anhalt","76","0.0663037878829106","0.0523420286589056","0.0802655471069155"
"Ja","2001","Thueringen","102","","",""
"Nein","2001","Schleswig-Holstein","814","0.960553907885828","0.947506390100147","0.973601425671509"
"Nein","2001","Hamburg","330","0.960736380397023","0.940241951130144","0.981230809663902"
"Nein","2001","Niedersachsen","2376","","",""
"Nein","2001","Bremen","174","","",""
"Nein","2001","Nordrhein-Westfalen","5894","0.963631191289192","0.958940214144219","0.968322168434164"
"Nein","2001","Hessen","1896","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1806","","",""
"Nein","2001","Baden-Wuerttemberg","3467","0.976228688740649","0.971239985699999","0.981217391781299"
"Nein","2001","Bayern","3933","0.986042612494466","0.982405261082384","0.989679963906547"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","985","0.94891307287805","0.935557394660299","0.962268751095801"
"Nein","2001","Brandenburg","1129","","",""
"Nein","2001","Mecklenburg-Vorpommern","577","0.889993935553248","0.865771326836031","0.914216544270465"
"Nein","2001","Sachsen","1915","","",""
"Nein","2001","Sachsen-Anhalt","1144","","",""
"Nein","2001","Thueringen","1087","","",""
"Ja","2002","Schleswig-Holstein","36","0.0462121133143196","0.0327263023855388","0.0596979242431003"
"Ja","2002","Hamburg","8","0.0227472314249874","0.00841977311357466","0.0370746897364001"
"Ja","2002","Niedersachsen","144","","",""
"Ja","2002","Bremen","19","","",""
"Ja","2002","Nordrhein-Westfalen","191","","",""
"Ja","2002","Hessen","73","0.0353126491019933","0.0275719494711192","0.0430533487328674"
"Ja","2002","Rheinland-Pfalz,Saarland","65","0.0358685074535821","0.0274444764610404","0.0442925384461239"
"Ja","2002","Baden-Wuerttemberg","96","0.0236137020433024","0.0188104883071813","0.0284169157794235"
"Ja","2002","Bayern","69","0.0210869371143681","0.0168183665907043","0.0253555076380319"
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","41","0.0427864790633779","0.0306605816652177","0.0549123764615381"
"Ja","2002","Brandenburg","48","0.0434711902551908","0.0317918197238418","0.0551505607865398"
"Ja","2002","Mecklenburg-Vorpommern","46","0.0864710672533716","0.0647975999505455","0.108144534556198"
"Ja","2002","Sachsen","121","","",""
"Ja","2002","Sachsen-Anhalt","72","0.0623403018719691","0.048557217072007","0.0761233866719311"
"Ja","2002","Thueringen","78","0.0756367775248748","0.0606450397871761","0.0906285152625734"
"Nein","2002","Schleswig-Holstein","895","0.95378788668568","0.9403020757569","0.967273697614461"
"Nein","2002","Hamburg","408","0.977252768575013","0.9629253102636","0.991580226886425"
"Nein","2002","Niedersachsen","2503","","",""
"Nein","2002","Bremen","196","","",""
"Nein","2002","Nordrhein-Westfalen","6163","0.963538042266224","0.958929337262621","0.968146747269827"
"Nein","2002","Hessen","2111","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1807","","",""
"Nein","2002","Baden-Wuerttemberg","3743","0.976386297956698","0.971583084220576","0.981189511692819"
"Nein","2002","Bayern","4283","0.978913062885632","0.974644492361968","0.983181633409296"
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","1029","","",""
"Nein","2002","Brandenburg","1123","","",""
"Nein","2002","Mecklenburg-Vorpommern","600","0.913528932746628","0.891855465443802","0.935202400049455"
"Nein","2002","Sachsen","1921","","",""
"Nein","2002","Sachsen-Anhalt","1110","","",""
"Nein","2002","Thueringen","1117","","",""
"Ja","2003","Schleswig-Holstein","44","0.0573288024114078","0.0418725302472619","0.0727850745755536"
"Ja","2003","Hamburg","7","0.0226777164181057","0.00797767559745943","0.0373777572387519"
"Ja","2003","Niedersachsen","157","","",""
"Ja","2003","Bremen","11","","",""
"Ja","2003","Nordrhein-Westfalen","183","","",""
"Ja","2003","Hessen","54","0.0312484580189875","0.0236232167025619","0.038873699335413"
"Ja","2003","Rheinland-Pfalz,Saarland","76","0.0533205715775719","0.0429414474337975","0.0636996957213464"
"Ja","2003","Baden-Wuerttemberg","113","","",""
"Ja","2003","Bayern","87","0.0212330789501368","0.0168454771876948","0.0256206807125787"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","53","0.0670507440956907","0.0518134191817596","0.0822880690096218"
"Ja","2003","Brandenburg","67","0.054635661710716","0.0415740747835204","0.0676972486379117"
"Ja","2003","Mecklenburg-Vorpommern","48","0.0732405916489119","0.0531345000168786","0.0933466832809452"
"Ja","2003","Sachsen","172","","",""
"Ja","2003","Sachsen-Anhalt","73","0.0695333057171596","0.054819534410681","0.0842470770236381"
"Ja","2003","Thueringen","52","0.0379756788468885","0.0269858526077482","0.0489655050860289"
"Nein","2003","Schleswig-Holstein","825","0.942671197588592","0.927214925424446","0.958127469752738"
"Nein","2003","Hamburg","387","0.977322283581894","0.962622242761248","0.99202232440254"
"Nein","2003","Niedersachsen","2367","","",""
"Nein","2003","Bremen","199","","",""
"Nein","2003","Nordrhein-Westfalen","5893","0.962433715379965","0.957652660322076","0.967214770437854"
"Nein","2003","Hessen","1946","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1724","","",""
"Nein","2003","Baden-Wuerttemberg","3540","0.967185457488764","0.961408338524186","0.972962576453341"
"Nein","2003","Bayern","4060","0.978766921049863","0.974379319287421","0.983154522812305"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","982","0.932949255904309","0.917711930990378","0.94818658081824"
"Nein","2003","Brandenburg","1096","","",""
"Nein","2003","Mecklenburg-Vorpommern","597","0.926759408351088","0.906653316719055","0.946865499983121"
"Nein","2003","Sachsen","1794","","",""
"Nein","2003","Sachsen-Anhalt","1075","","",""
"Nein","2003","Thueringen","1110","","",""
"Ja","2004","Schleswig-Holstein","32","0.0402532575693975","0.0270707510392802","0.0534357640995148"
"Ja","2004","Hamburg","5","0.0203152301979629","0.00625971850803031","0.0343707418878954"
"Ja","2004","Niedersachsen","140","","",""
"Ja","2004","Bremen","22","","",""
"Ja","2004","Nordrhein-Westfalen","196","","",""
"Ja","2004","Hessen","45","0.0279713126453139","0.0205667985194558","0.035375826771172"
"Ja","2004","Rheinland-Pfalz,Saarland","41","0.0346658933817676","0.0260631254876641","0.0432686612758711"
"Ja","2004","Baden-Wuerttemberg","113","","",""
"Ja","2004","Bayern","75","0.0235336151005481","0.0188417137058253","0.028225516495271"
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","73","0.110606937141798","0.0913210647420657","0.12989280954153"
"Ja","2004","Brandenburg","98","0.0875887783146711","0.0709732084521026","0.10420434817724"
"Ja","2004","Mecklenburg-Vorpommern","65","0.11046327623294","0.0861205465797406","0.134806005886139"
"Ja","2004","Sachsen","139","","",""
"Ja","2004","Sachsen-Anhalt","75","0.0974799884280153","0.0801399086983972","0.114820068157633"
"Ja","2004","Thueringen","94","0.0976966061743089","0.0806034442351348","0.114789768113483"
"Nein","2004","Schleswig-Holstein","822","0.959746742430602","0.946564235900485","0.97292924896072"
"Nein","2004","Hamburg","382","0.979684769802037","0.965629258112105","0.99374028149197"
"Nein","2004","Niedersachsen","2354","","",""
"Nein","2004","Bremen","182","","",""
"Nein","2004","Nordrhein-Westfalen","5678","0.959150289747783","0.954088327040271","0.964212252455295"
"Nein","2004","Hessen","1860","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1696","","",""
"Nein","2004","Baden-Wuerttemberg","3409","0.961590557901796","0.955243572347887","0.967937543455705"
"Nein","2004","Bayern","3935","0.976466384899452","0.971774483504729","0.981158286294175"
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","943","0.889393062858202","0.87010719045847","0.908678935257934"
"Nein","2004","Brandenburg","1014","","",""
"Nein","2004","Mecklenburg-Vorpommern","572","0.88953672376706","0.865193994113861","0.913879453420259"
"Nein","2004","Sachsen","1757","","",""
"Nein","2004","Sachsen-Anhalt","1049","","",""
"Nein","2004","Thueringen","1065","","",""
"Ja","2005","Schleswig-Holstein","32","0.0423839809368112","0.02867814216115","0.0560898197124724"
"Ja","2005","Hamburg","4","0.0188360791683262","0.00485113241774923","0.0328210259189032"
"Ja","2005","Niedersachsen","81","0.0408252064823976","0.0328194086313837","0.0488310043334114"
"Ja","2005","Bremen","5","0.0177835313816947","-0.00179777556665622","0.0373648383300455"
"Ja","2005","Nordrhein-Westfalen","169","","",""
"Ja","2005","Hessen","30","0.0172565562289143","0.0112136228125581","0.0232994896452706"
"Ja","2005","Rheinland-Pfalz,Saarland","27","","",""
"Ja","2005","Baden-Wuerttemberg","96","0.0244970130341918","0.0192839960868902","0.0297100299814935"
"Ja","2005","Bayern","78","0.0246235873750356","0.0197231911382217","0.0295239836118495"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","44","0.0509363747196972","0.0369990048642211","0.0648737445751733"
"Ja","2005","Brandenburg","66","0.0589040647710799","0.044913887269994","0.0728942422721659"
"Ja","2005","Mecklenburg-Vorpommern","54","0.0900620035150125","0.0674186572637419","0.112705349766283"
"Ja","2005","Sachsen","129","","",""
"Ja","2005","Sachsen-Anhalt","36","0.0393515592332706","0.0277825428631477","0.0509205756033935"
"Ja","2005","Thueringen","42","0.0526825468026197","0.0394867511439778","0.0658783424612616"
"Nein","2005","Schleswig-Holstein","798","0.957616019063189","0.943910180287527","0.97132185783885"
"Nein","2005","Hamburg","359","0.981163920831674","0.967178974081097","0.995148867582251"
"Nein","2005","Niedersachsen","2266","","",""
"Nein","2005","Bremen","170","","",""
"Nein","2005","Nordrhein-Westfalen","5478","0.967869163506013","0.963269685569602","0.972468641442423"
"Nein","2005","Hessen","1754","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1624","","",""
"Nein","2005","Baden-Wuerttemberg","3282","0.975502986965808","0.970289970018506","0.98071600391311"
"Nein","2005","Bayern","3764","0.975376412624964","0.97047601638815","0.980276808861778"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","912","0.949063625280303","0.935126255424827","0.963000995135779"
"Nein","2005","Brandenburg","1022","","",""
"Nein","2005","Mecklenburg-Vorpommern","560","0.909937996484988","0.887294650233717","0.932581342736258"
"Nein","2005","Sachsen","1716","","",""
"Nein","2005","Sachsen-Anhalt","1049","","",""
"Nein","2005","Thueringen","1059","","",""
"Ja","2006","Schleswig-Holstein","27","","",""
"Ja","2006","Hamburg","12","","",""
"Ja","2006","Niedersachsen","70","0.0338628906089208","0.0269409105885367","0.040784870629305"
"Ja","2006","Bremen","4","0.0178802371216328","-0.00180960931368064","0.0375700835569461"
"Ja","2006","Nordrhein-Westfalen","160","","",""
"Ja","2006","Hessen","19","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","41","0.0305449087267778","0.0224266860582733","0.0386631313952823"
"Ja","2006","Baden-Wuerttemberg","95","0.0298424151373659","0.0243087446262052","0.0353760856485265"
"Ja","2006","Bayern","76","0.0277114992559661","0.0227543557019543","0.032668642809978"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","14","","",""
"Ja","2006","Brandenburg","62","0.0472970474052644","0.0352364066663958","0.0593576881441329"
"Ja","2006","Mecklenburg-Vorpommern","49","0.0905862012282245","0.0688205506188629","0.112351851837586"
"Ja","2006","Sachsen","99","0.0697239800675156","0.0583792958251489","0.0810686643098823"
"Ja","2006","Sachsen-Anhalt","41","0.0387710378366764","0.0274952724002432","0.0500468032731095"
"Ja","2006","Thueringen","53","0.0568614260219856","0.0436818216441848","0.0700410303997865"
"Nein","2006","Schleswig-Holstein","868","0.970257061374181","0.959127657137983","0.98138646561038"
"Nein","2006","Hamburg","382","0.968524857997727","0.951284780448341","0.985764935547113"
"Nein","2006","Niedersachsen","2553","","",""
"Nein","2006","Bremen","170","","",""
"Nein","2006","Nordrhein-Westfalen","5804","0.969895561773757","0.965558885306714","0.974232238240801"
"Nein","2006","Hessen","1935","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1685","","",""
"Nein","2006","Baden-Wuerttemberg","3537","0.970157584862634","0.964623914351473","0.975691255373795"
"Nein","2006","Bayern","4136","0.972288500744034","0.967331357190022","0.977245644298046"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","974","0.979778347459197","0.971001433126619","0.988555261791775"
"Nein","2006","Brandenburg","1128","","",""
"Nein","2006","Mecklenburg-Vorpommern","619","0.909413798771775","0.887648148162414","0.931179449381137"
"Nein","2006","Sachsen","1837","","",""
"Nein","2006","Sachsen-Anhalt","1085","","",""
"Nein","2006","Thueringen","1133","","",""
"Ja","2007","Schleswig-Holstein","24","","",""
"Ja","2007","Hamburg","11","","",""
"Ja","2007","Niedersachsen","65","0.0339434623390743","0.0267435982898918","0.0411433263882569"
"Ja","2007","Bremen","","","",""
"Ja","2007","Nordrhein-Westfalen","117","","",""
"Ja","2007","Hessen","34","0.023283098226364","0.0163814445595986","0.0301847518931293"
"Ja","2007","Rheinland-Pfalz,Saarland","42","0.0359720573250126","0.0267547830379236","0.0451893316121017"
"Ja","2007","Baden-Wuerttemberg","73","0.0240416770976523","0.018822551798339","0.0292608023969656"
"Ja","2007","Bayern","65","0.0207916604680657","0.0163453264108054","0.0252379945253261"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","18","","",""
"Ja","2007","Brandenburg","54","0.0496559210859039","0.0366881699226598","0.062623672249148"
"Ja","2007","Mecklenburg-Vorpommern","52","0.0692749011678117","0.0492392168987574","0.0893105854368661"
"Ja","2007","Sachsen","41","0.0247684844796165","0.0176496728767944","0.0318872960824385"
