year,bula_h,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,Yes,0.003691225323320034,32,7417,0.003671109615275686,0.0037113410313643824
1998,Thuringa,No,0.025609142596331475,305,7417,0.0255567442975245,0.02566154089513845
1999,Schleswig-Holstein,No,0.03590303765110353,166,7143,0.03584298850352438,0.03596308679868268
1999,Hamburg,No,0.01981814634908404,79,7143,0.019773161554994475,0.019863131143173608
1999,Lower Saxony,Yes,0.004948118756442494,34,7143,0.004925471071647229,0.00497076644123776
1999,Lower Saxony,No,0.09080948776618304,568,7143,0.09071674630101396,0.09090222923135212
1999,Bremen,No,0.010379624840197117,53,7143,0.010346912920243626,0.010412336760150609
1999,North Rhine-Westphalia,Yes,0.007426392194096285,57,7143,0.007398681258154084,0.007454103130038485
1999,North Rhine-Westphalia,No,0.21675404179931299,1364,7143,0.2166210534560338,0.21688703014259217
1999,Hesse,No,0.07290075018588395,449,7143,0.07281684090370245,0.07298465946806544
1999,"Rhineland-Palatinate, Saarland",No,0.059710310010856235,387,7143,0.05963383203368518,0.05978678798802729
1999,Baden-Wuerttemberg,Yes,0.005547315975625785,51,7143,0.005523343416058455,0.005571288535193114
1999,Baden-Wuerttemberg,No,0.12239300358835677,833,7143,0.12228722220868515,0.12249878496802838
1999,Bavaria,No,0.14366469482744804,910,7143,0.14355148663808132,0.14377790301681476
1999,Berlin,No,0.04737882260042876,297,7143,0.04731025275977175,0.04744739244108578
1999,Brandenburg,Yes,0.003344305496690695,31,7143,0.003325671481728678,0.0033629395116527125
1999,Brandenburg,No,0.02805618781271277,279,7143,0.02800288921265871,0.028109486412766827
1999,Mecklenburg-Western Pomerania,No,0.018274120125325196,177,7143,0.018230889228015763,0.01831735102263463
1999,Saxony,No,0.05304190236817644,552,7143,0.05296956614672126,0.05311423858963162
1999,Saxony-Anhalt,No,0.03047132276260225,325,7143,0.03041584654082221,0.030526798984382292
1999,Thuringa,Yes,0.0028820101605409342,34,7143,0.002864707936869327,0.0028993123842125414
1999,Thuringa,No,0.02629640472893267,321,7143,0.026244758042066166,0.026348051415799174
2000,Schleswig-Holstein,No,0.0348014444651868,386,12950,0.03474302237782191,0.03485986655255169
2000,Hamburg,No,0.021023872669973468,183,12950,0.02097814147890778,0.021069603861039156
2000,Lower Saxony,Yes,0.0036623400307936034,47,12950,0.003643084623546565,0.0036815954380406417
2000,Lower Saxony,No,0.0892323869053842,1037,12950,0.08914151384639822,0.08932325996437017
2000,Bremen,No,0.010878727907130884,105,12950,0.01084566173430129,0.010911794079960478
2000,North Rhine-Westphalia,Yes,0.00770978703690568,100,12950,0.00768190588914399,0.00773766818466737
2000,North Rhine-Westphalia,No,0.2123818748574825,2671,12950,0.21225150215165195,0.21251224756331305
2000,Hesse,Yes,0.002548391364249183,36,12950,0.0025323201354857778,0.0025644625930125882
2000,Hesse,No,0.07148556372687685,861,12950,0.07140343906272902,0.07156768839102469
2000,"Rhineland-Palatinate, Saarland",No,0.059781406132604555,754,12950,0.05970583297228703,0.05985697929292208
2000,Baden-Wuerttemberg,Yes,0.00410483720906895,56,12950,0.004084456237468901,0.004125218180668999
2000,Baden-Wuerttemberg,No,0.12137463717327161,1485,12950,0.12127054071745035,0.12147873362909288
2000,Bavaria,No,0.14359452325987498,1780,12950,0.14348273948815088,0.1437063070315991
2000,Berlin,Yes,0.002649558144832879,31,12950,0.002633171851586989,0.002665944438078769
2000,Berlin,No,0.04479009138830731,480,12950,0.04472415722691219,0.04485602554970242
2000,Brandenburg,Yes,0.0018310136950375551,32,12950,0.0018173861402906754,0.0018446412497844348
2000,Brandenburg,No,0.029603688306667524,503,12950,0.029549660469387135,0.029657716143947913
2000,Mecklenburg-Western Pomerania,Yes,0.0022335317430595162,31,12950,0.0022184836793937572,0.0022485798067252752
2000,Mecklenburg-Western Pomerania,No,0.019455586682071955,283,12950,0.01941155899169234,0.019499614372451568
2000,Saxony,Yes,0.00350334767785994,61,12950,0.0034845133708697436,0.0035221819848501364
2000,Saxony,No,0.05204195367063685,862,12950,0.05197115233384501,0.052112755007428686
2000,Saxony-Anhalt,Yes,0.002732109577593546,44,12950,0.00271547065972451,0.0027487484954625816
2000,Saxony-Anhalt,No,0.029616417174634323,493,12950,0.029562378077696325,0.02967045627157232
2000,Thuringa,Yes,0.0022257683608865137,37,12950,0.002210746413819029,0.0022407903079539986
2000,Thuringa,No,0.0267371408396089,499,12950,0.02668571958599113,0.026788562093226668
2001,Schleswig-Holstein,No,0.03554773735052054,348,11680,0.03548877368981478,0.035606701011226295
2001,Hamburg,No,0.021877863390349576,175,11680,0.021831279357214777,0.021924447423484376
2001,Lower Saxony,Yes,0.0027443795546730917,31,11680,0.0027277199986641553,0.002761039110682028
2001,Lower Saxony,No,0.09182688427439124,930,11680,0.09173492250173804,0.09191884604704445
2001,Bremen,No,0.010169848241673421,91,11680,0.010137897888392184,0.010201798594954658
2001,North Rhine-Westphalia,Yes,0.007197140748757215,80,11680,0.007170222326800725,0.007224059170713706
2001,North Rhine-Westphalia,No,0.21327540337946532,2405,11680,0.21314496066155297,0.21340584609737767
2001,Hesse,No,0.07281376731004988,757,11680,0.07273102486942615,0.0728965097506736
2001,"Rhineland-Palatinate, Saarland",No,0.05994065294510414,700,11680,0.05986506083653695,0.06001624505367133
2001,Baden-Wuerttemberg,Yes,0.0027512350049448664,36,11680,0.002734554711491709,0.002767915298398024
2001,Baden-Wuerttemberg,No,0.12348196893235852,1326,11680,0.12337720295011755,0.1235867349145995
2001,Bavaria,No,0.14528107806092022,1591,11680,0.14516886219238032,0.14539329392946013
2001,Berlin,No,0.0460892579071036,456,11680,0.04602248630196462,0.04615602951224258
2001,Brandenburg,No,0.030291865568600924,474,11680,0.03023728706569492,0.03034644407150693
2001,Mecklenburg-Western Pomerania,No,0.019532082997138763,258,11680,0.01948801441648611,0.019576151577791415
2001,Saxony,Yes,0.003100585266314583,47,11680,0.0030828806875212167,0.0031182898451079495
2001,Saxony,No,0.05275668353045399,802,11680,0.05268549539681471,0.05282787166409327
2001,Saxony-Anhalt,Yes,0.0022077978920129237,33,11680,0.0021928514507785235,0.002222744333247324
2001,Saxony-Anhalt,No,0.029970845448879922,472,11680,0.029916547930658795,0.03002514296710105
2001,Thuringa,Yes,0.0018733802109656458,33,11680,0.0018596098960509309,0.0018871505258803607
2001,Thuringa,No,0.027269541985321527,461,11680,0.02721767711836877,0.027321406852274285
2002,Schleswig-Holstein,No,0.03663390046624282,380,12212,0.036574229377489435,0.0366935715549962
2002,Hamburg,No,0.020548479623167696,194,12212,0.020503417876565955,0.020593541369769437
2002,Lower Saxony,Yes,0.004570838743139295,42,12212,0.004549413299106093,0.004592264187172497
2002,Lower Saxony,No,0.0902041884295829,985,12212,0.09011319458391553,0.09029518227525027
2002,Bremen,No,0.010737475408699057,99,12212,0.010704738808733157,0.010770212008664957
2002,North Rhine-Westphalia,Yes,0.007199000051754815,72,12212,0.007172146984908186,0.007225853118601445
2002,North Rhine-Westphalia,No,0.21382887651648005,2519,12212,0.21369864430282018,0.21395910873013993
2002,Hesse,No,0.07243616817436646,840,12212,0.07235383471964525,0.07251850162908767
2002,"Rhineland-Palatinate, Saarland",No,0.06029071493450804,712,12212,0.060215110254852,0.06036631961416408
2002,Baden-Wuerttemberg,Yes,0.0030487006608602533,34,12212,0.0030311892528942577,0.003066212068826249
2002,Baden-Wuerttemberg,No,0.12403704342099219,1418,12212,0.12393234376013657,0.1241417430818478
2002,Bavaria,No,0.14474247040948704,1696,12212,0.14463071381861017,0.1448542270003639
2002,Berlin,No,0.04593916560778174,483,12212,0.04587266795943643,0.046005663256127045
2002,Brandenburg,No,0.030604181568160065,477,12212,0.03054947144938689,0.03065889168693324
2002,Mecklenburg-Western Pomerania,No,0.019925004616969902,260,12212,0.01988061763961759,0.019969391594322213
2002,Saxony,Yes,0.0040357811776178375,50,12212,0.004015643361310703,0.004055918993924972
2002,Saxony,No,0.05193026293661152,798,12212,0.051859784363261024,0.05200074150996202
2002,Saxony-Anhalt,Yes,0.002193518562536697,32,12212,0.002178658504042329,0.002208378621031065
2002,Saxony-Anhalt,No,0.029558215882625173,471,12212,0.02950441981215386,0.029612011953096488
2002,Thuringa,No,0.02753601280841649,467,12212,0.027484035475288916,0.02758799014154406
2003,Schleswig-Holstein,No,0.03677886479853357,353,11804,0.036719349816817834,0.0368383797802493
2003,Hamburg,No,0.01984488758468678,179,11804,0.0198007878609395,0.01988898730843406
2003,Lower Saxony,Yes,0.004914476049694368,46,11804,0.004892363798551911,0.004936588300836825
2003,Lower Saxony,No,0.08987754464735205,938,11804,0.08978710899883513,0.08996798029586897
2003,Bremen,No,0.010882902109908305,97,11804,0.010850095575238966,0.010915708644577643
2003,North Rhine-Westphalia,Yes,0.00833888372130407,77,11804,0.008310129623611577,0.008367637818996564
2003,North Rhine-Westphalia,No,0.21101270194677213,2426,11804,0.21088368301325275,0.2111417208802915
2003,Hesse,No,0.07228454959965504,786,11804,0.07220266649949539,0.07236643269981469
2003,"Rhineland-Palatinate, Saarland",No,0.05906424923793425,699,11804,0.05898970630581555,0.059138792170052946
2003,Baden-Wuerttemberg,Yes,0.0037864644465147573,38,11804,0.0037670440853020547,0.00380588480772746
2003,Baden-Wuerttemberg,No,0.12283254748934028,1364,11804,0.12272875590855009,0.12293633907013046
2003,Bavaria,Yes,0.0028453310820939753,31,11804,0.0028284883783287794,0.002862173785859171
2003,Bavaria,No,0.14495926487866787,1620,11804,0.14484794299808343,0.1450705867592523
2003,Berlin,No,0.04496539446303689,470,11804,0.04489986857722145,0.04503092034885234
2003,Brandenburg,Yes,0.0019257973888747216,33,11804,0.0019119345921641583,0.001939660185585285
2003,Brandenburg,No,0.03094355086658269,464,11804,0.03088879587013408,0.030998305863031303
2003,Mecklenburg-Western Pomerania,No,0.01962469201381337,259,11804,0.019580832708387598,0.01966855131923914
2003,Saxony,Yes,0.005120342978927974,64,11804,0.005097774673836591,0.0051429112840193575
2003,Saxony,No,0.05068050880528095,776,11804,0.0506111517214397,0.050749865889122205
2003,Saxony-Anhalt,Yes,0.002517266507029226,35,11804,0.0025014219013775713,0.002533111112680881
2003,Saxony-Anhalt,No,0.02892276604051123,456,11804,0.028869773963586844,0.028975758117435614
2003,Thuringa,No,0.02787701334348545,462,11804,0.02782496009108413,0.027929066595886773
2004,Schleswig-Holstein,No,0.03664521311335234,349,11543,0.03658595845998081,0.03670446776672386
2004,Hamburg,No,0.02022991155056839,179,11543,0.020185511876040948,0.02027431122509583
2004,Lower Saxony,Yes,0.004976709371793753,45,11543,0.004954516757291841,0.004998901986295665
2004,Lower Saxony,No,0.09101139510684872,941,11543,0.09092068664314536,0.09110210357055208
2004,Bremen,No,0.009946400268426008,89,11543,0.009915104686895404,0.009977695849956612
2004,North Rhine-Westphalia,Yes,0.008414657740599869,77,11543,0.008385850345876548,0.008443465135323189
2004,North Rhine-Westphalia,No,0.21061333933015075,2352,11543,0.21048474893382274,0.21074192972647876
2004,Hesse,No,0.07166833646216166,762,11543,0.07158699050943827,0.07174968241488504
2004,"Rhineland-Palatinate, Saarland",No,0.05947996198584249,686,11543,0.05940537035994302,0.05955455361174196
2004,Baden-Wuerttemberg,Yes,0.004296064076488462,40,11543,0.004275437782984596,0.004316690369992327
2004,Baden-Wuerttemberg,No,0.1223311198042,1319,11543,0.12222778311771569,0.12243445649068431
2004,Bavaria,No,0.1450844728501584,1585,11543,0.14497340387190805,0.14519554182840877
2004,Berlin,Yes,0.00469834057965759,33,11543,0.004676774544049915,0.004719906615265264
2004,Berlin,No,0.04398452571546529,453,11543,0.04391985567631826,0.044049195754612316
2004,Brandenburg,Yes,0.0024093685556861194,39,11543,0.002393907166709758,0.002424829944662481
2004,Brandenburg,No,0.02934748372738676,445,11543,0.02929425598653055,0.029400711468242968
2004,Mecklenburg-Western Pomerania,No,0.019005692616103523,257,11543,0.01896263045708836,0.019048754775118686
2004,Saxony,Yes,0.005425356121459447,59,11543,0.005402189989652315,0.005448522253266579
2004,Saxony,No,0.05039312544352732,760,11543,0.050324136693138066,0.05046211419391658
2004,Saxony-Anhalt,Yes,0.002979163936750852,34,11543,0.0029619761473189455,0.002996351726182759
2004,Saxony-Anhalt,No,0.028114527232767503,447,11543,0.02806239652228004,0.02816665794325497
2004,Thuringa,Yes,0.0024784630863816676,34,11543,0.0024627821109548744,0.002494144061808461
2004,Thuringa,No,0.02646637132422305,447,11543,0.026415748847908916,0.026516993800537184
2005,Schleswig-Holstein,No,0.03767513124312093,345,11199,0.03761494232630308,0.03773532015993877
2005,Hamburg,No,0.020015597672381636,173,11199,0.019971326385193992,0.02005986895956928
2005,Lower Saxony,No,0.09420388605226325,923,11199,0.09411154859267383,0.09429622351185267
2005,Bremen,No,0.010418720898856069,86,11199,0.01038662413673353,0.010450817660978608
2005,North Rhine-Westphalia,Yes,0.0071953623711704775,69,11199,0.007168645443169364,0.007222079299171591
2005,North Rhine-Westphalia,No,0.21134271744917044,2294,11199,0.21121366504820888,0.211471769850132
2005,Hesse,No,0.07283874842024864,750,11199,0.07275660228042408,0.0729208945600732
2005,"Rhineland-Palatinate, Saarland",No,0.06058611048865779,665,11199,0.060510697993409704,0.06066152298390588
2005,Baden-Wuerttemberg,Yes,0.0030022602675919517,33,11199,0.002984966104812302,0.0030195544303716015
2005,Baden-Wuerttemberg,No,0.12395374920905221,1288,11199,0.12384958425239367,0.12405791416571074
2005,Bavaria,No,0.14719431934477198,1528,11199,0.1470823242882484,0.14730631440129555
2005,Berlin,No,0.04705731764031364,441,11199,0.04699037925072435,0.047124256029902924
2005,Brandenburg,No,0.030589759692105548,447,11199,0.030535325708229533,0.030644193675981563
2005,Mecklenburg-Western Pomerania,No,0.020013574595587866,254,11199,0.019969305500122804,0.02005784369105293
2005,Saxony,Yes,0.005132783299329088,58,11199,0.005110194803571556,0.0051553717950866195
2005,Saxony,No,0.05172560635730882,754,11199,0.0516555982892429,0.051795614425374746
2005,Saxony-Anhalt,No,0.02955497203844257,453,11199,0.02950143812009208,0.02960850595679306
2005,Thuringa,No,0.02749938295962713,442,11199,0.02744768960655042,0.027551076312703843
2006,Schleswig-Holstein,No,0.037762891644832916,377,12265,0.03770309431041773,0.0378226889792481
2006,Hamburg,No,0.020138100237000942,190,12265,0.02009403462179767,0.020182165852204215
2006,Lower Saxony,No,0.09437764644928698,1049,12265,0.09428593653420815,0.0944693563643658
2006,Bremen,No,0.0095477833483711,88,12265,0.00951727798552892,0.00957828871121328
2006,North Rhine-Westphalia,Yes,0.006673001055906665,67,12265,0.006647461410116044,0.0066985407016972864
2006,North Rhine-Westphalia,No,0.21167419725089665,2471,12265,0.21154605422216047,0.21180234027963282
2006,Hesse,No,0.0734549384904763,835,12265,0.07337310107120643,0.07353677590974617
2006,"Rhineland-Palatinate, Saarland",No,0.059460172422693684,708,12265,0.05938598849380663,0.05953435635158074
2006,Baden-Wuerttemberg,Yes,0.003367803020668953,34,12265,0.0033496290864945687,0.0033859769548433374
2006,Baden-Wuerttemberg,No,0.12365983851230977,1439,12265,0.12355657215726554,0.123763104867354
2006,Bavaria,No,0.1481655085654996,1703,12265,0.14805406389063186,0.14827695324036733
2006,Berlin,No,0.04608076964615441,475,12265,0.04601500025567475,0.046146539036634064
2006,Brandenburg,No,0.032304010592066175,504,12265,0.032248547274243394,0.032359473909888956
2006,Mecklenburg-Western Pomerania,No,0.019899292861496956,282,12265,0.019855483963765623,0.01994310175922829
2006,Saxony,Yes,0.0038793094870369525,46,12265,0.003859809184568264,0.003898809789505641
2006,Saxony,No,0.052654264683142916,831,12265,0.05258420322345936,0.052724326142826475
2006,Saxony-Anhalt,No,0.029162676691349837,470,12265,0.029109893569045787,0.029215459813653887
2006,Thuringa,No,0.027737795040809254,494,12265,0.02768627978957246,0.027789310292046048
2007,Schleswig-Holstein,No,0.03661039729987545,351,11453,0.03655126300211913,0.03666953159763176
2007,Hamburg,No,0.021668918268117617,187,11453,0.021623072654830756,0.02171476388140448
2007,Lower Saxony,No,0.09379944168942549,980,11453,0.09370764045211197,0.093891242926739
2007,Bremen,No,0.010533597057606422,89,11453,0.010501451192186479,0.010565742923026365
2007,North Rhine-Westphalia,Yes,0.005793227834159314,49,11453,0.005769331300512123,0.005817124367806506
2007,North Rhine-Westphalia,No,0.21381008089530992,2292,11453,0.21368098451373646,0.21393917727688339
2007,Hesse,No,0.0730377539934463,769,11453,0.07295582436727513,0.07311968361961746
2007,"Rhineland-Palatinate, Saarland",No,0.05924432924359209,645,11453,0.05916999343648416,0.05931866505070002
2007,Baden-Wuerttemberg,No,0.1243994531920551,1324,11453,0.12429553334638892,0.12450337303772128
2007,Bavaria,No,0.14932085073909435,1618,11453,0.1492086283869388,0.1494330730912499
2007,Berlin,No,0.04748845281290737,453,11453,0.04742148511340358,0.047555420512411156
2007,Brandenburg,No,0.031074323929179207,463,11453,0.03101968749821833,0.031128960360140085
2007,Mecklenburg-Western Pomerania,No,0.020588937397550133,261,11453,0.020544224201439615,0.020633650593660652
2007,Saxony,No,0.05521300899751233,812,11453,0.055141093265450136,0.055284924729574525
2007,Saxony-Anhalt,No,0.02881558070381051,438,11453,0.028762906159574227,0.028868255248046794
2007,Thuringa,No,0.028601645946358455,475,11453,0.028549161521777933,0.028654130370938977
2008,Schleswig-Holstein,No,0.036442840626384906,321,10822,0.036384216343965235,0.03650146490880458
2008,Hamburg,No,0.022607430837644448,182,10822,0.022560926569988832,0.022653935105300064
2008,Lower Saxony,No,0.09454879480347866,946,10822,0.09445725853338394,0.09464033107357339
2008,Bremen,No,0.010359559148360177,83,10822,0.010327882294436319,0.010391236002284036
2008,North Rhine-Westphalia,Yes,0.0062383114253372505,52,10822,0.006213678990739673,0.006262943859934828
2008,North Rhine-Westphalia,No,0.21261160662918835,2126,10822,0.2124836034734628,0.2127396097849139
2008,Hesse,No,0.07263914617855712,722,10822,0.07255794872066745,0.07272034363644678
2008,"Rhineland-Palatinate, Saarland",No,0.05956919341873954,610,10822,0.05949514650343004,0.059643240334049046
2008,Baden-Wuerttemberg,No,0.1241218372675163,1257,10822,0.12401868503430791,0.12422498950072469
2008,Bavaria,No,0.1497940115871607,1510,10822,0.1496823658891519,0.14990565728516952
2008,Berlin,No,0.04734779620071057,442,10822,0.04728135312001931,0.04741423928140183
2008,Brandenburg,No,0.03146461915537191,449,10822,0.03141000544630061,0.031519232864443206
2008,Mecklenburg-Western Pomerania,No,0.02075616227655485,263,10822,0.02071156055316139,0.02080076399994831
2008,Saxony,No,0.054869187522657674,782,10822,0.054797944405484966,0.05494043063983038
2008,Saxony-Anhalt,No,0.029211538570429376,418,10822,0.029158855363134475,0.029264221777724277
2008,Thuringa,No,0.02741796435190815,449,10822,0.027366876997488136,0.027469051706328167
2009,Schleswig-Holstein,No,0.036474005772741055,296,10177,0.03641547705157833,0.036532534493903784
2009,Hamburg,No,0.022745555609364403,172,10177,0.022699007967098398,0.02279210325163041
2009,Lower Saxony,No,0.0943580744280031,895,10177,0.09426680751096983,0.09444934134503638
2009,Bremen,No,0.009639682933028162,74,10177,0.009609177754168485,0.009670188111887839
2009,North Rhine-Westphalia,Yes,0.006302721292650851,49,10177,0.006278013344139055,0.006327429241162648
2009,North Rhine-Westphalia,No,0.21170571177651998,1980,10177,0.21157816894230946,0.2118332546107305
2009,Hesse,No,0.07337580057638207,687,10177,0.07329439131185435,0.0734572098409098
2009,"Rhineland-Palatinate, Saarland",No,0.058683858937034115,568,10177,0.05861047978799596,0.05875723808607227
2009,Baden-Wuerttemberg,No,0.12497034516283682,1134,10177,0.12486710220070059,0.12507358812497305
2009,Bavaria,No,0.15159706013280763,1439,10177,0.15148509261308482,0.15170902765253044
2009,Berlin,No,0.047370039448227964,430,10177,0.04730371714847051,0.04743636174798542
2009,Brandenburg,No,0.030882126203911335,427,10177,0.030828114548979102,0.030936137858843568
2009,Mecklenburg-Western Pomerania,No,0.020706334851072348,259,10177,0.020661876466837717,0.02075079323530698
2009,Saxony,No,0.05473293839960127,736,10177,0.05466192386739726,0.05480395293180528
2009,Saxony-Anhalt,No,0.028706163257729213,400,10177,0.028654030766645033,0.028758295748813393
2009,Thuringa,No,0.027749581218089597,434,10177,0.02769829946396884,0.027800862972210353
2010,Schleswig-Holstein,No,0.03590256664689215,421,13799,0.035843786772387455,0.03596134652139684
2010,Hamburg,No,0.023237964096120924,235,13799,0.023190364982383194,0.023285563209858653
2010,Lower Saxony,Yes,0.002150901609956701,61,13799,0.00213626474218083,0.0021655384777325717
2010,Lower Saxony,No,0.09438348613548797,1171,13799,0.09429111726851729,0.09447585500245866
