"hlc0083_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Thueringen","94","0.108287529870761","0.088196972803063","0.128378086938458"
"Nein","1999","Schleswig-Holstein","410","0.922159753740296","0.897182646469253","0.947136861011338"
"Nein","1999","Hamburg","161","0.923040833176616","0.883324817365891","0.962756848987341"
"Nein","1999","Niedersachsen","1473","0.943900945299069","0.932540091616259","0.95526179898188"
"Nein","1999","Bremen","93","0.936116877862205","0.888424880811049","0.983808874913361"
"Nein","1999","Nordrhein-Westfalen","3416","0.961236654960134","0.954915286787726","0.967558023132542"
"Nein","1999","Hessen","1125","0.970617344939639","0.960924118502702","0.980310571376577"
"Nein","1999","Rheinland-Pfalz,Saarland","1000","0.95483665964744","0.942197555776165","0.967475763518715"
"Nein","1999","Baden-Wuerttemberg","2192","0.958364662053654","0.950281514067262","0.966447810040046"
"Nein","1999","Bayern","2326","0.969503626124801","0.962632955962229","0.976374296287373"
"Nein","1999","Saarland","","","",""
"Nein","1999","Berlin","641","0.968089673314897","0.954879240290024","0.98130010633977"
"Nein","1999","Brandenburg","681","0.894794657323062","0.872923700557104","0.91666561408902"
"Nein","1999","Mecklenburg-Vorpommern","435","0.848265274560954","0.817098092653451","0.879432456468458"
"Nein","1999","Sachsen","1379","0.942720693138253","0.930743519615311","0.954697866661194"
"Nein","1999","Sachsen-Anhalt","782","0.932459805117423","0.915579104772113","0.949340505462733"
"Nein","1999","Thueringen","825","0.891712470129239","0.871621913061542","0.911803027196937"
"Ja","2000","Schleswig-Holstein","47","0.0496942383910679","0.035772455158537","0.0636160216235988"
"Ja","2000","Hamburg","13","","",""
"Ja","2000","Niedersachsen","170","0.0498574565437426","0.0417004864957723","0.0580144265917128"
"Ja","2000","Bremen","28","","",""
"Ja","2000","Nordrhein-Westfalen","263","0.0351929611786299","0.0307967705737907","0.0395891517834691"
"Ja","2000","Hessen","111","0.0431254529357461","0.0346999067144302","0.0515509991570619"
"Ja","2000","Rheinland-Pfalz,Saarland","92","0.0472509615992526","0.0379868207152494","0.0565151024832558"
"Ja","2000","Baden-Wuerttemberg","157","0.0322102144959542","0.0268038859498415","0.037616543042067"
"Ja","2000","Bayern","81","0.0187848631909865","0.0148177350171601","0.022751991364813"
"Ja","2000","Saarland","","","",""
"Ja","2000","Berlin","85","0.0714812026044283","0.0561800049046073","0.0867824003042493"
"Ja","2000","Brandenburg","70","0.057336438495148","0.0445250398646275","0.0701478371256684"
"Ja","2000","Mecklenburg-Vorpommern","82","0.122031162524242","0.0982378006105727","0.14582452443791"
"Ja","2000","Sachsen","171","0.0752567274102377","0.0643296429760025","0.0861838118444729"
"Ja","2000","Sachsen-Anhalt","95","0.068560745616935","0.0548343145534475","0.0822871766804226"
"Ja","2000","Thueringen","96","0.0883859686107316","0.0730264240974333","0.10374551312403"
"Nein","2000","Schleswig-Holstein","889","0.950305761608932","0.936383978376401","0.964227544841463"
"Nein","2000","Hamburg","364","0.961351371482134","0.941893938887578","0.98080880407669"
"Nein","2000","Niedersachsen","2565","0.950142543456257","0.941985573408287","0.958299513504228"
"Nein","2000","Bremen","204","0.888624153038257","0.848142460219447","0.929105845857067"
"Nein","2000","Nordrhein-Westfalen","6486","0.96480703882137","0.960410848216531","0.969203229426209"
"Nein","2000","Hessen","2122","0.956874547064254","0.948449000842938","0.96530009328557"
"Nein","2000","Rheinland-Pfalz,Saarland","1923","0.952749038400747","0.943484897516744","0.962013179284751"
"Nein","2000","Baden-Wuerttemberg","3940","0.967789785504046","0.962383456957933","0.973196114050158"
"Nein","2000","Bayern","4418","0.981215136809013","0.977248008635187","0.98518226498284"
"Nein","2000","Saarland","","","",""
"Nein","2000","Berlin","1004","0.928518797395572","0.913217599695751","0.943819995095393"
"Nein","2000","Brandenburg","1195","0.942663561504852","0.929852162874332","0.955474960135372"
"Nein","2000","Mecklenburg-Vorpommern","645","0.877968837475758","0.85417547556209","0.901762199389427"
"Nein","2000","Sachsen","2068","0.924743272589762","0.913816188155527","0.935670357023997"
"Nein","2000","Sachsen-Anhalt","1207","0.931439254383065","0.917712823319577","0.945165685446553"
"Nein","2000","Thueringen","1216","0.911614031389268","0.89625448687597","0.926973575902567"
"Ja","2001","Schleswig-Holstein","41","0.039446092114172","0.0263985743284906","0.0524936098998533"
"Ja","2001","Hamburg","15","","",""
"Ja","2001","Niedersachsen","112","0.0365173523190952","0.029146894034349","0.0438878106038414"
"Ja","2001","Bremen","21","","",""
"Ja","2001","Nordrhein-Westfalen","224","0.0363688087108083","0.0316778315658361","0.0410597858557806"
"Ja","2001","Hessen","61","0.0262980601924633","0.0192083651732365","0.0333877552116902"
"Ja","2001","Rheinland-Pfalz,Saarland","68","0.0373369645336495","0.02875335508076","0.0459205739865391"
"Ja","2001","Baden-Wuerttemberg","115","0.0237713112593511","0.0187826082187015","0.0287600143000006"
"Ja","2001","Bayern","63","0.0139573875055343","0.0103200360934528","0.0175947389176159"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","59","0.0510869271219501","0.0377312489041989","0.0644426053397013"
"Ja","2001","Brandenburg","51","0.0449689455747321","0.0331447341556731","0.0567931569937911"
"Ja","2001","Mecklenburg-Vorpommern","64","0.110006064446752","0.0857834557295349","0.134228673163969"
"Ja","2001","Sachsen","129","0.0615437133662073","0.0511251816621525","0.0719622450702622"
"Ja","2001","Sachsen-Anhalt","76","0.0663037878829106","0.0523420286589056","0.0802655471069155"
"Ja","2001","Thueringen","102","0.0832505166999299","0.0675477575510236","0.0989532758488361"
"Nein","2001","Schleswig-Holstein","814","0.960553907885828","0.947506390100147","0.973601425671509"
"Nein","2001","Hamburg","330","0.960736380397023","0.940241951130144","0.981230809663902"
"Nein","2001","Niedersachsen","2376","0.963482647680905","0.956112189396159","0.970853105965651"
"Nein","2001","Bremen","174","0.900243734584983","0.858182605166155","0.942304864003812"
"Nein","2001","Nordrhein-Westfalen","5894","0.963631191289192","0.958940214144219","0.968322168434164"
"Nein","2001","Hessen","1896","0.973701939807537","0.96661224478831","0.980791634826764"
"Nein","2001","Rheinland-Pfalz,Saarland","1806","0.962663035466351","0.954079426013461","0.97124664491924"
"Nein","2001","Baden-Wuerttemberg","3467","0.976228688740649","0.971239985699999","0.981217391781299"
"Nein","2001","Bayern","3933","0.986042612494466","0.982405261082384","0.989679963906547"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","985","0.94891307287805","0.935557394660299","0.962268751095801"
"Nein","2001","Brandenburg","1129","0.955031054425268","0.943206843006209","0.966855265844327"
"Nein","2001","Mecklenburg-Vorpommern","577","0.889993935553248","0.865771326836031","0.914216544270465"
"Nein","2001","Sachsen","1915","0.938456286633793","0.928037754929738","0.948874818337848"
"Nein","2001","Sachsen-Anhalt","1144","0.933696212117089","0.919734452893085","0.947657971341094"
"Nein","2001","Thueringen","1087","0.91674948330007","0.901046724151164","0.932452242448977"
"Ja","2002","Schleswig-Holstein","36","0.0462121133143196","0.0327263023855388","0.0596979242431003"
"Ja","2002","Hamburg","8","","",""
"Ja","2002","Niedersachsen","144","0.0676554115011715","0.0580876439070815","0.0772231790952615"
"Ja","2002","Bremen","19","","",""
"Ja","2002","Nordrhein-Westfalen","191","0.0364619577337763","0.0318532527301732","0.0410706627373795"
"Ja","2002","Hessen","73","0.0353126491019933","0.0275719494711192","0.0430533487328674"
"Ja","2002","Rheinland-Pfalz,Saarland","65","0.0358685074535821","0.0274444764610404","0.0442925384461239"
"Ja","2002","Baden-Wuerttemberg","96","0.0236137020433024","0.0188104883071813","0.0284169157794235"
"Ja","2002","Bayern","69","0.0210869371143681","0.0168183665907043","0.0253555076380319"
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","41","0.0427864790633779","0.0306605816652177","0.0549123764615381"
"Ja","2002","Brandenburg","48","0.0434711902551908","0.0317918197238418","0.0551505607865398"
"Ja","2002","Mecklenburg-Vorpommern","46","0.0864710672533716","0.0647975999505455","0.108144534556198"
"Ja","2002","Sachsen","121","0.0768259761264052","0.0652750700216469","0.0883768822311636"
"Ja","2002","Sachsen-Anhalt","72","0.0623403018719691","0.048557217072007","0.0761233866719311"
"Ja","2002","Thueringen","78","0.0756367775248748","0.0606450397871761","0.0906285152625734"
"Nein","2002","Schleswig-Holstein","895","0.95378788668568","0.9403020757569","0.967273697614461"
"Nein","2002","Hamburg","408","0.977252768575013","0.9629253102636","0.991580226886425"
"Nein","2002","Niedersachsen","2503","0.932344588498829","0.922776820904739","0.941912356092918"
"Nein","2002","Bremen","196","0.910593799233597","0.872454296573641","0.948733301893553"
"Nein","2002","Nordrhein-Westfalen","6163","0.963538042266224","0.958929337262621","0.968146747269827"
"Nein","2002","Hessen","2111","0.964687350898007","0.956946651267133","0.972428050528881"
"Nein","2002","Rheinland-Pfalz,Saarland","1807","0.964131492546418","0.955707461553876","0.97255552353896"
"Nein","2002","Baden-Wuerttemberg","3743","0.976386297956698","0.971583084220576","0.981189511692819"
"Nein","2002","Bayern","4283","0.978913062885632","0.974644492361968","0.983181633409296"
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","1029","0.957213520936622","0.945087623538462","0.969339418334782"
"Nein","2002","Brandenburg","1123","0.956528809744809","0.94484943921346","0.968208180276158"
"Nein","2002","Mecklenburg-Vorpommern","600","0.913528932746628","0.891855465443802","0.935202400049455"
"Nein","2002","Sachsen","1921","0.923174023873595","0.911623117768836","0.934724929978353"
"Nein","2002","Sachsen-Anhalt","1110","0.937659698128031","0.923876613328069","0.951442782927993"
"Nein","2002","Thueringen","1117","0.924363222475125","0.909371484737427","0.939354960212824"
"Ja","2003","Schleswig-Holstein","44","0.0573288024114078","0.0418725302472619","0.0727850745755536"
"Ja","2003","Hamburg","7","","",""
"Ja","2003","Niedersachsen","157","0.0683560581514776","0.0585110313416271","0.078201084961328"
"Ja","2003","Bremen","11","","",""
"Ja","2003","Nordrhein-Westfalen","183","0.037566284620035","0.0327852295621463","0.0423473396779237"
"Ja","2003","Hessen","54","0.0312484580189875","0.0236232167025619","0.038873699335413"
"Ja","2003","Rheinland-Pfalz,Saarland","76","0.0533205715775719","0.0429414474337975","0.0636996957213464"
"Ja","2003","Baden-Wuerttemberg","113","0.0328145425112364","0.0270374235466587","0.0385916614758141"
"Ja","2003","Bayern","87","0.0212330789501368","0.0168454771876948","0.0256206807125787"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","53","0.0670507440956907","0.0518134191817596","0.0822880690096218"
"Ja","2003","Brandenburg","67","0.054635661710716","0.0415740747835204","0.0676972486379117"
"Ja","2003","Mecklenburg-Vorpommern","48","0.0732405916489119","0.0531345000168786","0.0933466832809452"
"Ja","2003","Sachsen","172","0.106220991642231","0.0926010080229723","0.119840975261489"
"Ja","2003","Sachsen-Anhalt","73","0.0695333057171596","0.054819534410681","0.0842470770236381"
"Ja","2003","Thueringen","52","0.0379756788468885","0.0269858526077482","0.0489655050860289"
"Nein","2003","Schleswig-Holstein","825","0.942671197588592","0.927214925424446","0.958127469752738"
"Nein","2003","Hamburg","387","0.977322283581894","0.962622242761248","0.99202232440254"
"Nein","2003","Niedersachsen","2367","0.931643941848522","0.921798915038672","0.941488968658373"
"Nein","2003","Bremen","199","0.92481227553289","0.889147564699821","0.96047698636596"
"Nein","2003","Nordrhein-Westfalen","5893","0.962433715379965","0.957652660322076","0.967214770437854"
"Nein","2003","Hessen","1946","0.968751541981012","0.961126300664587","0.976376783297438"
"Nein","2003","Rheinland-Pfalz,Saarland","1724","0.946679428422428","0.936300304278654","0.957058552566202"
"Nein","2003","Baden-Wuerttemberg","3540","0.967185457488764","0.961408338524186","0.972962576453341"
"Nein","2003","Bayern","4060","0.978766921049863","0.974379319287421","0.983154522812305"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","982","0.932949255904309","0.917711930990378","0.94818658081824"
"Nein","2003","Brandenburg","1096","0.945364338289284","0.932302751362088","0.95842592521648"
"Nein","2003","Mecklenburg-Vorpommern","597","0.926759408351088","0.906653316719055","0.946865499983121"
"Nein","2003","Sachsen","1794","0.893779008357769","0.880159024738511","0.907398991977028"
"Nein","2003","Sachsen-Anhalt","1075","0.93046669428284","0.915752922976362","0.945180465589319"
"Nein","2003","Thueringen","1110","0.962024321153112","0.951034494913971","0.973014147392252"
"Ja","2004","Schleswig-Holstein","32","0.0402532575693975","0.0270707510392802","0.0534357640995148"
"Ja","2004","Hamburg","5","","",""
"Ja","2004","Niedersachsen","140","0.0684624666629985","0.0585512649105096","0.0783736684154873"
"Ja","2004","Bremen","22","","",""
"Ja","2004","Nordrhein-Westfalen","196","0.0408497102522173","0.0357877475447053","0.0459116729597292"
"Ja","2004","Hessen","45","0.0279713126453139","0.0205667985194558","0.035375826771172"
"Ja","2004","Rheinland-Pfalz,Saarland","41","0.0346658933817676","0.0260631254876641","0.0432686612758711"
"Ja","2004","Baden-Wuerttemberg","113","0.0384094420982036","0.0320624565442946","0.0447564276521127"
"Ja","2004","Bayern","75","0.0235336151005481","0.0188417137058253","0.028225516495271"
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","73","0.110606937141798","0.0913210647420657","0.12989280954153"
"Ja","2004","Brandenburg","98","0.0875887783146711","0.0709732084521026","0.10420434817724"
"Ja","2004","Mecklenburg-Vorpommern","65","0.11046327623294","0.0861205465797406","0.134806005886139"
"Ja","2004","Sachsen","139","0.104167665316781","0.0904174734951313","0.11791785713843"
"Ja","2004","Sachsen-Anhalt","75","0.0974799884280153","0.0801399086983972","0.114820068157633"
"Ja","2004","Thueringen","94","0.0976966061743089","0.0806034442351348","0.114789768113483"
"Nein","2004","Schleswig-Holstein","822","0.959746742430602","0.946564235900485","0.97292924896072"
"Nein","2004","Hamburg","382","0.979684769802037","0.965629258112105","0.99374028149197"
"Nein","2004","Niedersachsen","2354","0.931537533337002","0.921626331584513","0.94144873508949"
"Nein","2004","Bremen","182","0.897020696516251","0.855313671350135","0.938727721682368"
"Nein","2004","Nordrhein-Westfalen","5678","0.959150289747783","0.954088327040271","0.964212252455295"
"Nein","2004","Hessen","1860","0.972028687354686","0.964624173228828","0.979433201480544"
"Nein","2004","Rheinland-Pfalz,Saarland","1696","0.965334106618232","0.956731338724129","0.973936874512336"
"Nein","2004","Baden-Wuerttemberg","3409","0.961590557901796","0.955243572347887","0.967937543455705"
"Nein","2004","Bayern","3935","0.976466384899452","0.971774483504729","0.981158286294175"
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","943","0.889393062858202","0.87010719045847","0.908678935257934"
"Nein","2004","Brandenburg","1014","0.912411221685329","0.89579565182276","0.929026791547897"
"Nein","2004","Mecklenburg-Vorpommern","572","0.88953672376706","0.865193994113861","0.913879453420259"
"Nein","2004","Sachsen","1757","0.895832334683219","0.88208214286157","0.909582526504869"
"Nein","2004","Sachsen-Anhalt","1049","0.902520011571985","0.885179931842367","0.919860091301603"
"Nein","2004","Thueringen","1065","0.902303393825691","0.885210231886517","0.919396555764865"
"Ja","2005","Schleswig-Holstein","32","0.0423839809368112","0.02867814216115","0.0560898197124724"
"Ja","2005","Hamburg","4","","",""
"Ja","2005","Niedersachsen","81","0.0408252064823976","0.0328194086313837","0.0488310043334114"
"Ja","2005","Bremen","5","","",""
"Ja","2005","Nordrhein-Westfalen","169","0.0321308364939875","0.0275313585575772","0.0367303144303978"
"Ja","2005","Hessen","30","0.0172565562289143","0.0112136228125581","0.0232994896452706"
"Ja","2005","Rheinland-Pfalz,Saarland","27","","",""
"Ja","2005","Baden-Wuerttemberg","96","0.0244970130341918","0.0192839960868902","0.0297100299814935"
"Ja","2005","Bayern","78","0.0246235873750356","0.0197231911382217","0.0295239836118495"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","44","0.0509363747196972","0.0369990048642211","0.0648737445751733"
