year,bula_h,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,Yes,0.03257,72,2591,0.02574,0.03941
2002,North Rhine-Westphalia,No,0.96743,2519,2591,0.96059,0.97426
2002,Hesse,No,0.97119,840,840,0.95988,0.98251
2002,"Rhineland-Palatinate, Saarland",No,0.96987,712,712,0.95731,0.98244
2002,Baden-Wuerttemberg,Yes,0.02398,34,1452,0.01611,0.03185
2002,Baden-Wuerttemberg,No,0.97602,1418,1452,0.96815,0.98389
2002,Bavaria,No,0.97851,1696,1696,0.97161,0.98542
2002,Berlin,No,0.95931,483,483,0.94167,0.97695
2002,Brandenburg,No,0.95470,477,477,0.93601,0.97338
2002,Mecklenburg-Western Pomerania,No,0.91409,260,260,0.87996,0.94822
2002,Saxony,Yes,0.07210,50,848,0.05468,0.08952
2002,Saxony,No,0.92790,798,848,0.91048,0.94532
2002,Saxony-Anhalt,Yes,0.06908,32,503,0.04690,0.09126
2002,Saxony-Anhalt,No,0.93092,471,503,0.90874,0.95310
2002,Thuringa,No,0.94543,467,467,0.92481,0.96605
2003,Schleswig-Holstein,No,0.94416,353,353,0.92017,0.96814
2003,Hamburg,No,0.97846,179,179,0.95714,0.99979
2003,Lower Saxony,Yes,0.05182,46,984,0.03796,0.06568
2003,Lower Saxony,No,0.94818,938,984,0.93432,0.96204
2003,Bremen,No,0.95064,97,97,0.90731,0.99398
2003,North Rhine-Westphalia,Yes,0.03801,77,2503,0.03052,0.04551
2003,North Rhine-Westphalia,No,0.96199,2426,2503,0.95449,0.96948
2003,Hesse,No,0.97112,786,786,0.95940,0.98283
2003,"Rhineland-Palatinate, Saarland",No,0.95355,699,699,0.93793,0.96916
2003,Baden-Wuerttemberg,Yes,0.02990,38,1402,0.02098,0.03882
2003,Baden-Wuerttemberg,No,0.97010,1364,1402,0.96118,0.97902
2003,Bavaria,Yes,0.01937,31,1651,0.01272,0.02602
2003,Bavaria,No,0.98063,1620,1651,0.97398,0.98728
2003,Berlin,No,0.94702,470,470,0.92674,0.96729
2003,Brandenburg,Yes,0.05861,33,497,0.03794,0.07928
2003,Brandenburg,No,0.94139,464,497,0.92072,0.96206
2003,Mecklenburg-Western Pomerania,No,0.91956,259,259,0.88637,0.95274
2003,Saxony,Yes,0.09176,64,840,0.07223,0.11130
2003,Saxony,No,0.90824,776,840,0.88870,0.92777
2003,Saxony-Anhalt,Yes,0.08007,35,491,0.05604,0.10410
2003,Saxony-Anhalt,No,0.91993,456,491,0.89590,0.94396
2003,Thuringa,No,0.96150,462,462,0.94393,0.97906
2004,Schleswig-Holstein,No,0.95429,349,349,0.93235,0.97623
2004,Hamburg,No,0.97941,179,179,0.95855,1.00027
2004,Lower Saxony,Yes,0.05184,45,986,0.03800,0.06569
2004,Lower Saxony,No,0.94816,941,986,0.93431,0.96200
2004,Bremen,No,0.92474,89,89,0.86962,0.97986
2004,North Rhine-Westphalia,Yes,0.03842,77,2429,0.03077,0.04606
2004,North Rhine-Westphalia,No,0.96158,2352,2429,0.95394,0.96923
2004,Hesse,No,0.97166,762,762,0.95987,0.98345
2004,"Rhineland-Palatinate, Saarland",No,0.96127,686,686,0.94682,0.97572
2004,Baden-Wuerttemberg,Yes,0.03392,40,1359,0.02429,0.04355
2004,Baden-Wuerttemberg,No,0.96608,1319,1359,0.95645,0.97571
2004,Bavaria,No,0.97782,1585,1585,0.97057,0.98508
2004,Berlin,Yes,0.09648,33,486,0.07021,0.12276
2004,Berlin,No,0.90352,453,486,0.87724,0.92979
2004,Brandenburg,Yes,0.07590,39,484,0.05228,0.09952
2004,Brandenburg,No,0.92410,445,484,0.90048,0.94772
2004,Mecklenburg-Western Pomerania,No,0.90075,257,257,0.86412,0.93737
2004,Saxony,Yes,0.09738,59,819,0.07707,0.11770
2004,Saxony,No,0.90262,760,819,0.88230,0.92293
2004,Saxony-Anhalt,Yes,0.09582,34,481,0.06948,0.12215
2004,Saxony-Anhalt,No,0.90418,447,481,0.87785,0.93052
2004,Thuringa,Yes,0.08560,34,481,0.06058,0.11063
2004,Thuringa,No,0.91440,447,481,0.88937,0.93942
2005,Schleswig-Holstein,No,0.96055,345,345,0.93997,0.98112
2005,Hamburg,No,0.97410,173,173,0.95036,0.99784
2005,Lower Saxony,No,0.97447,923,923,0.96428,0.98465
2005,Bremen,No,0.99350,86,86,0.97642,1.01058
2005,North Rhine-Westphalia,Yes,0.03293,69,2363,0.02573,0.04012
2005,North Rhine-Westphalia,No,0.96707,2294,2363,0.95988,0.97427
2005,Hesse,No,0.97576,750,750,0.96474,0.98677
2005,"Rhineland-Palatinate, Saarland",No,0.98118,665,665,0.97085,0.99152
2005,Baden-Wuerttemberg,Yes,0.02364,33,1321,0.01545,0.03184
2005,Baden-Wuerttemberg,No,0.97636,1288,1321,0.96816,0.98455
2005,Bavaria,No,0.97789,1528,1528,0.97052,0.98527
2005,Berlin,No,0.95897,441,441,0.94043,0.97750
2005,Brandenburg,No,0.95817,447,447,0.93959,0.97675
2005,Mecklenburg-Western Pomerania,No,0.92264,254,254,0.88972,0.95556
2005,Saxony,Yes,0.09025,58,812,0.07053,0.10997
2005,Saxony,No,0.90975,754,812,0.89003,0.92947
2005,Saxony-Anhalt,No,0.95646,453,453,0.93765,0.97527
2005,Thuringa,No,0.94146,442,442,0.91955,0.96337
2006,Schleswig-Holstein,No,0.96765,377,377,0.94977,0.98553
2006,Hamburg,No,0.97962,190,190,0.95947,0.99976
2006,Lower Saxony,No,0.97513,1049,1049,0.96570,0.98456
2006,Bremen,No,0.97433,88,88,0.94110,1.00756
2006,North Rhine-Westphalia,Yes,0.03056,67,2538,0.02386,0.03726
2006,North Rhine-Westphalia,No,0.96944,2471,2538,0.96274,0.97614
2006,Hesse,No,0.98679,835,835,0.97905,0.99454
2006,"Rhineland-Palatinate, Saarland",No,0.96760,708,708,0.95455,0.98065
2006,Baden-Wuerttemberg,Yes,0.02653,34,1473,0.01832,0.03474
2006,Baden-Wuerttemberg,No,0.97347,1439,1473,0.96526,0.98168
2006,Bavaria,No,0.97590,1703,1703,0.96862,0.98319
2006,Berlin,No,0.97495,475,475,0.96088,0.98902
2006,Brandenburg,No,0.95260,504,504,0.93403,0.97117
2006,Mecklenburg-Western Pomerania,No,0.91934,282,282,0.88750,0.95118
2006,Saxony,Yes,0.06859,46,877,0.05185,0.08533
2006,Saxony,No,0.93141,831,877,0.91467,0.94815
2006,Saxony-Anhalt,No,0.94794,470,470,0.92783,0.96804
2006,Thuringa,No,0.94822,494,494,0.92866,0.96778
2007,Schleswig-Holstein,No,0.96297,351,351,0.94318,0.98275
2007,Hamburg,No,0.98668,187,187,0.97021,1.00316
2007,Lower Saxony,No,0.96796,980,980,0.95692,0.97899
2007,North Rhine-Westphalia,Yes,0.02638,49,2341,0.01988,0.03287
2007,North Rhine-Westphalia,No,0.97362,2292,2341,0.96713,0.98012
2007,Hesse,No,0.97420,769,769,0.96298,0.98541
2007,"Rhineland-Palatinate, Saarland",No,0.96411,645,645,0.94975,0.97848
2007,Baden-Wuerttemberg,No,0.97416,1324,1324,0.96561,0.98271
2007,Bavaria,No,0.98030,1618,1618,0.97353,0.98708
2007,Berlin,No,0.96052,453,453,0.94257,0.97847
2007,Brandenburg,No,0.94856,463,463,0.92842,0.96870
2007,Mecklenburg-Western Pomerania,No,0.93197,261,261,0.90136,0.96257
2007,Saxony,No,0.96803,812,812,0.95593,0.98014
2007,Saxony-Anhalt,No,0.93042,438,438,0.90657,0.95428
2007,Thuringa,No,0.97299,475,475,0.95839,0.98758
2008,Schleswig-Holstein,No,0.98213,321,321,0.96761,0.99664
2008,Hamburg,No,0.98538,182,182,0.96789,1.00286
2008,Lower Saxony,No,0.97782,946,946,0.96843,0.98721
2008,North Rhine-Westphalia,Yes,0.02848,52,2178,0.02150,0.03547
2008,North Rhine-Westphalia,No,0.97152,2126,2178,0.96453,0.97850
2008,Hesse,No,0.97343,722,722,0.96169,0.98517
2008,"Rhineland-Palatinate, Saarland",No,0.97830,610,610,0.96673,0.98987
2008,Baden-Wuerttemberg,No,0.97790,1257,1257,0.96977,0.98603
2008,Bavaria,No,0.97925,1510,1510,0.97206,0.98644
2008,Berlin,No,0.96623,442,442,0.94937,0.98309
2008,Brandenburg,No,0.95254,449,449,0.93285,0.97223
2008,Mecklenburg-Western Pomerania,No,0.95053,263,263,0.92428,0.97679
2008,Saxony,No,0.97805,782,782,0.96778,0.98833
2008,Saxony-Anhalt,No,0.94757,418,418,0.92618,0.96897
2008,Thuringa,No,0.94903,449,449,0.92866,0.96940
2009,Schleswig-Holstein,No,0.98031,296,296,0.96446,0.99616
2009,Hamburg,No,0.98006,172,172,0.95911,1.00102
2009,Lower Saxony,No,0.97527,895,895,0.96509,0.98545
2009,North Rhine-Westphalia,Yes,0.02891,49,2029,0.02162,0.03620
2009,North Rhine-Westphalia,No,0.97109,1980,2029,0.96380,0.97838
2009,Hesse,No,0.98096,687,687,0.97074,0.99119
2009,"Rhineland-Palatinate, Saarland",No,0.97546,568,568,0.96272,0.98819
2009,Baden-Wuerttemberg,No,0.98445,1134,1134,0.97725,0.99166
2009,Bavaria,No,0.98737,1439,1439,0.98160,0.99314
2009,Berlin,No,0.96820,430,430,0.95159,0.98480
2009,Brandenburg,No,0.93593,427,427,0.91268,0.95919
2009,Mecklenburg-Western Pomerania,No,0.94305,259,259,0.91477,0.97133
2009,Saxony,No,0.97343,736,736,0.96180,0.98505
2009,Saxony-Anhalt,No,0.93733,400,400,0.91355,0.96111
2009,Thuringa,No,0.96614,434,434,0.94910,0.98317
2010,Schleswig-Holstein,No,0.95959,421,421,0.94076,0.97843
2010,Hamburg,No,0.94817,235,235,0.91976,0.97657
2010,Lower Saxony,Yes,0.02144,61,1232,0.01335,0.02954
2010,Lower Saxony,No,0.94593,1171,1232,0.93330,0.95857
2010,Bremen,No,0.86427,92,92,0.79390,0.93464
2010,North Rhine-Westphalia,Yes,0.03333,153,2747,0.02662,0.04005
2010,North Rhine-Westphalia,No,0.93500,2594,2747,0.92578,0.94422
2010,Hesse,Yes,0.01885,33,942,0.01016,0.02754
2010,Hesse,No,0.95394,909,942,0.94055,0.96733
2010,"Rhineland-Palatinate, Saarland",No,0.93796,729,729,0.92044,0.95548
2010,Baden-Wuerttemberg,Yes,0.01894,50,1573,0.01220,0.02567
2010,Baden-Wuerttemberg,No,0.92723,1523,1573,0.91439,0.94007
2010,Bavaria,Yes,0.01442,63,1975,0.00916,0.01968
2010,Bavaria,No,0.94687,1912,1975,0.93697,0.95676
2010,Berlin,No,0.92106,555,555,0.89860,0.94351
2010,Brandenburg,No,0.92326,527,527,0.90051,0.94601
2010,Mecklenburg-Western Pomerania,Yes,0.07267,41,341,0.04508,0.10026
2010,Mecklenburg-Western Pomerania,No,0.88997,300,341,0.85670,0.92323
2010,Saxony,Yes,0.02792,45,896,0.01712,0.03871
2010,Saxony,No,0.91622,851,896,0.89807,0.93437
2010,Saxony-Anhalt,Yes,0.04531,34,519,0.02740,0.06322
2010,Saxony-Anhalt,No,0.90105,485,519,0.87533,0.92676
2010,Thuringa,Yes,0.04054,35,515,0.02349,0.05759
2010,Thuringa,No,0.91950,480,515,0.89598,0.94302
2011,Schleswig-Holstein,Yes,0.02579,42,593,0.01302,0.03856
2011,Schleswig-Holstein,No,0.93765,551,593,0.91818,0.95713
2011,Hamburg,No,0.95606,256,256,0.93090,0.98122
2011,Lower Saxony,Yes,0.02228,75,1484,0.01477,0.02979
2011,Lower Saxony,No,0.94872,1409,1484,0.93750,0.95995
2011,Bremen,No,0.93893,111,111,0.89418,0.98368
2011,North Rhine-Westphalia,Yes,0.03162,165,3239,0.02559,0.03765
2011,North Rhine-Westphalia,No,0.95400,3074,3239,0.94678,0.96121
2011,Hesse,No,0.94025,1096,1096,0.92622,0.95429
2011,"Rhineland-Palatinate, Saarland",Yes,0.02697,33,927,0.01653,0.03740
2011,"Rhineland-Palatinate, Saarland",No,0.93776,894,927,0.92220,0.95332
2011,Baden-Wuerttemberg,Yes,0.01690,53,1954,0.01118,0.02262
2011,Baden-Wuerttemberg,No,0.95709,1901,1954,0.94810,0.96608
2011,Bavaria,Yes,0.01364,72,2514,0.00911,0.01818
2011,Bavaria,No,0.95397,2442,2514,0.94578,0.96217
2011,Berlin,No,0.92594,632,632,0.90551,0.94637
2011,Brandenburg,No,0.94316,638,638,0.92517,0.96114
2011,Mecklenburg-Western Pomerania,Yes,0.08860,57,396,0.06058,0.11662
2011,Mecklenburg-Western Pomerania,No,0.86923,339,396,0.83598,0.90248
2011,Saxony,Yes,0.02333,59,1019,0.01406,0.03260
2011,Saxony,No,0.92891,960,1019,0.91313,0.94470
2011,Saxony-Anhalt,Yes,0.03567,35,639,0.02128,0.05006
2011,Saxony-Anhalt,No,0.93290,604,639,0.91349,0.95232
2011,Thuringa,Yes,0.05191,44,634,0.03463,0.06919
2011,Thuringa,No,0.92960,590,634,0.90967,0.94953
2012,Schleswig-Holstein,Yes,0.02919,33,591,0.01561,0.04278
2012,Schleswig-Holstein,No,0.93771,558,591,0.91821,0.95721
2012,Hamburg,No,0.98881,263,263,0.97607,1.00155
2012,Lower Saxony,Yes,0.01760,56,1456,0.01084,0.02436
2012,Lower Saxony,No,0.95851,1400,1456,0.94826,0.96876
2012,Bremen,No,0.93285,116,116,0.88711,0.97860
2012,North Rhine-Westphalia,Yes,0.02447,130,3152,0.01908,0.02987
2012,North Rhine-Westphalia,No,0.95350,3022,3152,0.94615,0.96086
2012,Hesse,No,0.95956,1088,1088,0.94785,0.97127
2012,"Rhineland-Palatinate, Saarland",No,0.95862,886,886,0.94550,0.97174
2012,Baden-Wuerttemberg,Yes,0.01008,34,1862,0.00554,0.01462
2012,Baden-Wuerttemberg,No,0.95966,1828,1862,0.95073,0.96860
2012,Bavaria,Yes,0.01060,49,2482,0.00657,0.01463
2012,Bavaria,No,0.96767,2433,2482,0.96072,0.97463
2012,Berlin,No,0.93463,660,660,0.91576,0.95350
2012,Brandenburg,No,0.94543,629,629,0.92766,0.96319
2012,Mecklenburg-Western Pomerania,Yes,0.07001,49,393,0.04475,0.09527
2012,Mecklenburg-Western Pomerania,No,0.90908,344,393,0.88061,0.93754
2012,Saxony,Yes,0.02534,49,1031,0.01574,0.03494
2012,Saxony,No,0.91269,982,1031,0.89545,0.92993
2012,Saxony-Anhalt,Yes,0.04043,33,607,0.02474,0.05611
2012,Saxony-Anhalt,No,0.93057,574,607,0.91033,0.95081
2012,Thuringa,Yes,0.03899,36,626,0.02381,0.05417
2012,Thuringa,No,0.94767,590,626,0.93021,0.96513
2013,Schleswig-Holstein,Yes,0.03448,46,645,0.02039,0.04858
2013,Schleswig-Holstein,No,0.95122,599,645,0.93458,0.96786
2013,Hamburg,No,0.97350,316,316,0.95576,0.99124
2013,Lower Saxony,Yes,0.01363,58,1604,0.00795,0.01930
2013,Lower Saxony,No,0.96605,1546,1604,0.95719,0.97492
2013,Bremen,No,0.93262,135,135,0.89018,0.97507
2013,North Rhine-Westphalia,Yes,0.01940,137,3612,0.01490,0.02390
2013,North Rhine-Westphalia,No,0.95521,3475,3612,0.94846,0.96195
2013,Hesse,Yes,0.02185,47,1280,0.01384,0.02987
2013,Hesse,No,0.94452,1233,1280,0.93197,0.95706
2013,"Rhineland-Palatinate, Saarland",No,0.95545,989,989,0.94259,0.96832
2013,Baden-Wuerttemberg,Yes,0.01529,39,2096,0.01003,0.02054
2013,Baden-Wuerttemberg,No,0.96080,2057,2096,0.95249,0.96911
2013,Bavaria,Yes,0.01273,49,2780,0.00856,0.01690
2013,Bavaria,No,0.96053,2731,2780,0.95329,0.96777
2013,Berlin,No,0.93890,734,734,0.92156,0.95624
2013,Brandenburg,No,0.95714,632,632,0.94134,0.97295
2013,Mecklenburg-Western Pomerania,Yes,0.03771,33,377,0.01846,0.05697
2013,Mecklenburg-Western Pomerania,No,0.93748,344,377,0.91301,0.96195
2013,Saxony,Yes,0.02877,41,1013,0.01847,0.03907
2013,Saxony,No,0.93011,972,1013,0.91440,0.94582
2013,Saxony-Anhalt,Yes,0.03120,34,617,0.01747,0.04493
2013,Saxony-Anhalt,No,0.93353,583,617,0.91385,0.95320
2013,Thuringa,No,0.93115,561,561,0.91017,0.95212
2014,Schleswig-Holstein,Yes,0.03438,37,561,0.01929,0.04947
2014,Schleswig-Holstein,No,0.94916,524,561,0.93097,0.96736
2014,Hamburg,No,0.97945,263,263,0.96227,0.99663
2014,Lower Saxony,No,0.95770,1412,1412,0.94720,0.96821
2014,Bremen,No,0.95470,118,118,0.91701,0.99238
2014,North Rhine-Westphalia,Yes,0.01473,87,3187,0.01055,0.01891
2014,North Rhine-Westphalia,No,0.96311,3100,3187,0.95657,0.96966
2014,Hesse,No,0.97543,1072,1072,0.96616,0.98471
2014,"Rhineland-Palatinate, Saarland",No,0.95933,895,895,0.94638,0.97228
2014,Baden-Wuerttemberg,Yes,0.01554,32,1800,0.00982,0.02125
2014,Baden-Wuerttemberg,No,0.95670,1768,1800,0.94730,0.96611
2014,Bavaria,Yes,0.01323,39,2510,0.00876,0.01770
2014,Bavaria,No,0.95701,2471,2510,0.94907,0.96494
2014,Berlin,No,0.94677,635,635,0.92929,0.96424
2014,Brandenburg,No,0.93814,588,588,0.91865,0.95763
2014,Mecklenburg-Western Pomerania,No,0.92151,321,321,0.89204,0.95098
2014,Saxony,No,0.94437,905,905,0.92942,0.95931
2014,Saxony-Anhalt,No,0.96503,563,563,0.94984,0.98022
2014,Thuringa,No,0.95462,559,559,0.93735,0.97189
2015,Schleswig-Holstein,No,0.86024,488,488,0.82944,0.89103
2015,Hamburg,No,0.85663,257,257,0.81370,0.89956
