"hlc0083_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Sachsen-Anhalt","2","4","","",""
"Ja","1995","Sachsen-Anhalt","3","","","",""
"Ja","1995","Sachsen-Anhalt","4","","","",""
"Ja","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Thueringen","2","15","","",""
"Ja","1995","Thueringen","3","","","",""
"Ja","1995","Thueringen","4","","","",""
"Ja","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Schleswig-Holstein","2","79","0.948445178839074","0.900873354803381","0.996017002874766"
"Nein","1995","Schleswig-Holstein","3","85","1","1","1"
"Nein","1995","Schleswig-Holstein","4","40","1","1","1"
"Nein","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Hamburg","2","39","0.931025252791177","0.854386357683702","1.00766414789865"
"Nein","1995","Hamburg","3","37","1","1","1"
"Nein","1995","Hamburg","4","25","","",""
"Nein","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Niedersachsen","2","358","0.966954424228203","0.948565579634997","0.985343268821408"
"Nein","1995","Niedersachsen","3","222","1","1","1"
"Nein","1995","Niedersachsen","4","178","1","1","1"
"Nein","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Bremen","2","33","1","1","1"
"Nein","1995","Bremen","3","8","","",""
"Nein","1995","Bremen","4","10","","",""
"Nein","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Nordrhein-Westfalen","2","805","0.988032412621371","0.980571500732178","0.995493324510564"
"Nein","1995","Nordrhein-Westfalen","3","548","0.995139303353146","0.989342658087437","1.00093594861886"
"Nein","1995","Nordrhein-Westfalen","4","360","1","1","1"
"Nein","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Hessen","2","318","1","1","1"
"Nein","1995","Hessen","3","210","1","1","1"
"Nein","1995","Hessen","4","139","1","1","1"
"Nein","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","2","259","1","1","1"
"Nein","1995","Rheinland-Pfalz,Saarland","3","169","1","1","1"
"Nein","1995","Rheinland-Pfalz,Saarland","4","113","0.997463010745522","0.988308675559675","1.00661734593137"
"Nein","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Baden-Wuerttemberg","2","627","0.982924452641378","0.972871696715751","0.992977208567004"
"Nein","1995","Baden-Wuerttemberg","3","377","0.988772190589492","0.978192298433698","0.999352082745287"
"Nein","1995","Baden-Wuerttemberg","4","282","1","1","1"
"Nein","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Bayern","2","549","0.981467765982418","0.970337374308455","0.992598157656382"
"Nein","1995","Bayern","3","437","0.998990711800739","0.996023762837969","1.00195766076351"
"Nein","1995","Bayern","4","244","1","1","1"
"Nein","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Saarland","2","","","",""
"Nein","1995","Saarland","3","","","",""
"Nein","1995","Saarland","4","","","",""
"Nein","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Berlin","2","196","0.996733317585532","0.988765159843707","1.00470147532736"
"Nein","1995","Berlin","3","118","1","1","1"
"Nein","1995","Berlin","4","86","1","1","1"
"Nein","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Brandenburg","2","193","0.992090578783062","0.979625493876912","1.00455566368921"
"Nein","1995","Brandenburg","3","95","1","1","1"
"Nein","1995","Brandenburg","4","53","0.951054508267119","0.894034693967451","1.00807432256679"
"Nein","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Mecklenburg-Vorpommern","2","133","0.986221158261085","0.966483791757907","1.00595852476426"
"Nein","1995","Mecklenburg-Vorpommern","3","92","1","1","1"
"Nein","1995","Mecklenburg-Vorpommern","4","33","1","1","1"
"Nein","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sachsen","2","411","0.9920061364392","0.983438528438546","1.00057374443985"
"Nein","1995","Sachsen","3","192","1","1","1"
"Nein","1995","Sachsen","4","52","1","1","1"
"Nein","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sachsen-Anhalt","2","306","0.981765862765823","0.966871778137831","0.996659947393815"
"Nein","1995","Sachsen-Anhalt","3","111","1","1","1"
"Nein","1995","Sachsen-Anhalt","4","39","1","1","1"
"Nein","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Thueringen","2","225","0.93874832829932","0.908411090798577","0.969085565800062"
"Nein","1995","Thueringen","3","94","1","1","1"
"Nein","1995","Thueringen","4","23","","",""
"Nein","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Schleswig-Holstein","2","15","","",""
"Ja","1996","Schleswig-Holstein","3","","","",""
"Ja","1996","Schleswig-Holstein","4","","","",""
"Ja","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Hamburg","2","3","","",""
"Ja","1996","Hamburg","3","","","",""
"Ja","1996","Hamburg","4","","","",""
"Ja","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Niedersachsen","2","10","","",""
"Ja","1996","Niedersachsen","3","","","",""
"Ja","1996","Niedersachsen","4","","","",""
"Ja","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Bremen","2","","","",""
"Ja","1996","Bremen","3","","","",""
"Ja","1996","Bremen","4","","","",""
"Ja","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Nordrhein-Westfalen","2","6","","",""
"Ja","1996","Nordrhein-Westfalen","3","4","","",""
"Ja","1996","Nordrhein-Westfalen","4","5","","",""
"Ja","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Hessen","2","2","","",""
"Ja","1996","Hessen","3","4","","",""
"Ja","1996","Hessen","4","","","",""
"Ja","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","2","10","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Baden-Wuerttemberg","2","8","","",""
"Ja","1996","Baden-Wuerttemberg","3","4","","",""
"Ja","1996","Baden-Wuerttemberg","4","","","",""
"Ja","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Bayern","2","1","","",""
"Ja","1996","Bayern","3","","","",""
"Ja","1996","Bayern","4","","","",""
"Ja","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Saarland","2","","","",""
"Ja","1996","Saarland","3","","","",""
"Ja","1996","Saarland","4","","","",""
"Ja","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Berlin","2","","","",""
"Ja","1996","Berlin","3","","","",""
"Ja","1996","Berlin","4","","","",""
"Ja","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Brandenburg","2","7","","",""
"Ja","1996","Brandenburg","3","4","","",""
"Ja","1996","Brandenburg","4","","","",""
"Ja","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Mecklenburg-Vorpommern","2","6","","",""
"Ja","1996","Mecklenburg-Vorpommern","3","4","","",""
"Ja","1996","Mecklenburg-Vorpommern","4","","","",""
"Ja","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sachsen","2","","","",""
"Ja","1996","Sachsen","3","2","","",""
"Ja","1996","Sachsen","4","","","",""
"Ja","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sachsen-Anhalt","2","8","","",""
"Ja","1996","Sachsen-Anhalt","3","","","",""
"Ja","1996","Sachsen-Anhalt","4","","","",""
"Ja","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Thueringen","2","6","","",""
"Ja","1996","Thueringen","3","","","",""
"Ja","1996","Thueringen","4","","","",""
"Ja","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Schleswig-Holstein","2","109","0.891429478729429","0.83667284946463","0.946186107994229"
"Nein","1996","Schleswig-Holstein","3","63","1","1","1"
"Nein","1996","Schleswig-Holstein","4","54","1","1","1"
"Nein","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Hamburg","2","30","0.914014985752082","0.818366265651131","1.00966370585303"
"Nein","1996","Hamburg","3","49","1","1","1"
"Nein","1996","Hamburg","4","19","","",""
"Nein","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Niedersachsen","2","331","0.973341476893455","0.956244412023508","0.990438541763401"
"Nein","1996","Niedersachsen","3","248","1","1","1"
"Nein","1996","Niedersachsen","4","192","1","1","1"
"Nein","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Bremen","2","38","1","1","1"
"Nein","1996","Bremen","3","12","","",""
"Nein","1996","Bremen","4","7","","",""
"Nein","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Nordrhein-Westfalen","2","789","0.992565597398071","0.986594321004195","0.998536873791947"
"Nein","1996","Nordrhein-Westfalen","3","564","0.990237585738052","0.982151799742569","0.998323371733536"
"Nein","1996","Nordrhein-Westfalen","4","389","0.993597086495435","0.985721299673834","1.00147287331704"
"Nein","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Hessen","2","285","0.998302723774937","0.993540448070671","1.0030649994792"
"Nein","1996","Hessen","3","211","0.990144075367373","0.976939429922302","1.00334872081244"
"Nein","1996","Hessen","4","163","1","1","1"
"Nein","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","2","252","0.96441221201183","0.941979628500643","0.986844795523017"
"Nein","1996","Rheinland-Pfalz,Saarland","3","172","1","1","1"
"Nein","1996","Rheinland-Pfalz,Saarland","4","117","1","1","1"
"Nein","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Baden-Wuerttemberg","2","530","0.987062116868665","0.977513052801056","0.996611180936274"
"Nein","1996","Baden-Wuerttemberg","3","452","0.986353279640527","0.975704592629389","0.997001966651665"
"Nein","1996","Baden-Wuerttemberg","4","259","1","1","1"
"Nein","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Bayern","2","591","0.996582394091137","0.991881236238964","1.00128355194331"
"Nein","1996","Bayern","3","376","1","1","1"
"Nein","1996","Bayern","4","271","1","1","1"
"Nein","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Saarland","2","","","",""
"Nein","1996","Saarland","3","","","",""
"Nein","1996","Saarland","4","","","",""
"Nein","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Berlin","2","179","1","1","1"
"Nein","1996","Berlin","3","170","1","1","1"
"Nein","1996","Berlin","4","75","1","1","1"
"Nein","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Brandenburg","2","209","0.988052098922084","0.973562480552332","1.00254171729184"
"Nein","1996","Brandenburg","3","119","0.972474025876841","0.943560178173293","1.00138787358039"
"Nein","1996","Brandenburg","4","46","1","1","1"
"Nein","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Mecklenburg-Vorpommern","2","122","0.94566631011278","0.906397597398842","0.984935022826719"
"Nein","1996","Mecklenburg-Vorpommern","3","86","0.972728942999592","0.939079820671293","1.00637806532789"
"Nein","1996","Mecklenburg-Vorpommern","4","30","1","1","1"
"Nein","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sachsen","2","422","1","1","1"
"Nein","1996","Sachsen","3","207","0.993092555609771","0.981863880665266","1.00432123055428"
"Nein","1996","Sachsen","4","91","1","1","1"
"Nein","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sachsen-Anhalt","2","270","0.982356320042497","0.966880459748281","0.997832180336712"
"Nein","1996","Sachsen-Anhalt","3","133","1","1","1"
"Nein","1996","Sachsen-Anhalt","4","38","1","1","1"
"Nein","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Thueringen","2","283","0.977872134214801","0.960912754297239","0.994831514132364"
"Nein","1996","Thueringen","3","113","1","1","1"
"Nein","1996","Thueringen","4","28","","",""
"Nein","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Schleswig-Holstein","2","","","",""
"Ja","1997","Schleswig-Holstein","3","","","",""
"Ja","1997","Schleswig-Holstein","4","","","",""
"Ja","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Hamburg","2","1","","",""
"Ja","1997","Hamburg","3","","","",""
"Ja","1997","Hamburg","4","","","",""
"Ja","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Niedersachsen","2","25","","",""
"Ja","1997","Niedersachsen","3","2","","",""
"Ja","1997","Niedersachsen","4","","","",""
"Ja","1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Bremen","2","","","",""
"Ja","1997","Bremen","3","","","",""
"Ja","1997","Bremen","4","","","",""
"Ja","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Nordrhein-Westfalen","2","17","","",""
"Ja","1997","Nordrhein-Westfalen","3","5","","",""
"Ja","1997","Nordrhein-Westfalen","4","","","",""
"Ja","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Hessen","2","","","",""
"Ja","1997","Hessen","3","","","",""
"Ja","1997","Hessen","4","","","",""
"Ja","1997","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","2","4","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","3","3","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Baden-Wuerttemberg","2","6","","",""
"Ja","1997","Baden-Wuerttemberg","3","9","","",""
"Ja","1997","Baden-Wuerttemberg","4","","","",""
"Ja","1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Bayern","2","11","","",""
"Ja","1997","Bayern","3","1","","",""
"Ja","1997","Bayern","4","","","",""
"Ja","1997","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Saarland","2","","","",""
"Ja","1997","Saarland","3","","","",""
"Ja","1997","Saarland","4","","","",""
"Ja","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Berlin","2","5","","",""
"Ja","1997","Berlin","3","","","",""
"Ja","1997","Berlin","4","","","",""
"Ja","1997","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Brandenburg","2","2","","",""
"Ja","1997","Brandenburg","3","","","",""
"Ja","1997","Brandenburg","4","","","",""
"Ja","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Mecklenburg-Vorpommern","2","4","","",""
"Ja","1997","Mecklenburg-Vorpommern","3","2","","",""
"Ja","1997","Mecklenburg-Vorpommern","4","","","",""
"Ja","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sachsen","2","6","","",""
"Ja","1997","Sachsen","3","","","",""
"Ja","1997","Sachsen","4","","","",""
"Ja","1997","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sachsen-Anhalt","2","","","",""
"Ja","1997","Sachsen-Anhalt","3","","","",""
"Ja","1997","Sachsen-Anhalt","4","","","",""
"Ja","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Thueringen","2","9","","",""
"Ja","1997","Thueringen","3","","","",""
"Ja","1997","Thueringen","4","","","",""
"Ja","1997","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Schleswig-Holstein","2","93","1","1","1"
"Nein","1997","Schleswig-Holstein","3","52","1","1","1"
"Nein","1997","Schleswig-Holstein","4","52","1","1","1"
"Nein","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Hamburg","2","21","","",""
"Nein","1997","Hamburg","3","51","1","1","1"
"Nein","1997","Hamburg","4","23","","",""
"Nein","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Niedersachsen","2","334","0.924299147364598","0.8969365368606","0.951661757868596"
"Nein","1997","Niedersachsen","3","243","0.99025827714395","0.977959634730103","1.0025569195578"
"Nein","1997","Niedersachsen","4","175","1","1","1"
"Nein","1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Bremen","2","23","","",""
"Nein","1997","Bremen","3","22","","",""
"Nein","1997","Bremen","4","5","","",""
"Nein","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Nordrhein-Westfalen","2","775","0.984841040082308","0.976331555189515","0.993350524975101"
"Nein","1997","Nordrhein-Westfalen","3","610","0.989699158048297","0.981719238821789","0.997679077274806"
"Nein","1997","Nordrhein-Westfalen","4","403","1","1","1"
"Nein","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Hessen","2","258","1","1","1"
"Nein","1997","Hessen","3","218","1","1","1"
"Nein","1997","Hessen","4","163","1","1","1"
