"hlc0083_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Baden-Wuerttemberg","2","11","","",""
"Ja","1995","Baden-Wuerttemberg","3","4","0.0112278094105077","0.000647917254713514","0.0218077015663018"
"Ja","1995","Baden-Wuerttemberg","4","","","",""
"Ja","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Bayern","2","15","","",""
"Ja","1995","Bayern","3","3","","",""
"Ja","1995","Bayern","4","","","",""
"Ja","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Saarland","2","","","",""
"Ja","1995","Saarland","3","","","",""
"Ja","1995","Saarland","4","","","",""
"Ja","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Berlin","2","1","","",""
"Ja","1995","Berlin","3","","","",""
"Ja","1995","Berlin","4","","","",""
"Ja","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Brandenburg","2","1","","",""
"Ja","1995","Brandenburg","3","","","",""
"Ja","1995","Brandenburg","4","2","","",""
"Ja","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Mecklenburg-Vorpommern","2","1","","",""
"Ja","1995","Mecklenburg-Vorpommern","3","","","",""
"Ja","1995","Mecklenburg-Vorpommern","4","","","",""
"Ja","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Sachsen","2","4","0.00799386356080046","-0.000573744439853391","0.0165614715614543"
"Ja","1995","Sachsen","3","","","",""
"Ja","1995","Sachsen","4","","","",""
"Ja","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Sachsen-Anhalt","2","4","0.018234137234177","0.00334005260618493","0.033128221862169"
"Ja","1995","Sachsen-Anhalt","3","","","",""
"Ja","1995","Sachsen-Anhalt","4","","","",""
"Ja","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Thueringen","2","15","","",""
"Ja","1995","Thueringen","3","","","",""
"Ja","1995","Thueringen","4","","","",""
"Ja","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Schleswig-Holstein","2","79","0.948445178839074","0.900873354803381","0.996017002874766"
"Nein","1995","Schleswig-Holstein","3","85","1","1","1"
"Nein","1995","Schleswig-Holstein","4","40","1","1","1"
"Nein","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Hamburg","2","39","0.931025252791177","0.854386357683702","1.00766414789865"
"Nein","1995","Hamburg","3","37","1","1","1"
"Nein","1995","Hamburg","4","25","","",""
"Nein","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Niedersachsen","2","358","0.966954424228203","0.948565579634997","0.985343268821408"
"Nein","1995","Niedersachsen","3","222","","",""
"Nein","1995","Niedersachsen","4","178","","",""
"Nein","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Bremen","2","33","1","1","1"
"Nein","1995","Bremen","3","8","1","1","1"
"Nein","1995","Bremen","4","10","","",""
"Nein","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Nordrhein-Westfalen","2","805","0.988032412621371","0.980571500732178","0.995493324510564"
"Nein","1995","Nordrhein-Westfalen","3","548","0.995139303353146","0.989342658087437","1.00093594861886"
"Nein","1995","Nordrhein-Westfalen","4","360","1","1","1"
"Nein","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Hessen","2","318","1","1","1"
"Nein","1995","Hessen","3","210","","",""
"Nein","1995","Hessen","4","139","","",""
"Nein","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","2","259","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","3","169","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","4","113","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Baden-Wuerttemberg","2","627","0.982924452641378","0.972871696715751","0.992977208567004"
"Nein","1995","Baden-Wuerttemberg","3","377","0.988772190589492","0.978192298433698","0.999352082745287"
"Nein","1995","Baden-Wuerttemberg","4","282","","",""
"Nein","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Bayern","2","549","0.981467765982418","0.970337374308455","0.992598157656382"
"Nein","1995","Bayern","3","437","0.998990711800739","0.996023762837969","1.00195766076351"
"Nein","1995","Bayern","4","244","","",""
"Nein","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Saarland","2","","","",""
"Nein","1995","Saarland","3","","","",""
"Nein","1995","Saarland","4","","","",""
"Nein","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Berlin","2","196","","",""
"Nein","1995","Berlin","3","118","","",""
"Nein","1995","Berlin","4","86","1","1","1"
"Nein","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Brandenburg","2","193","","",""
"Nein","1995","Brandenburg","3","95","1","1","1"
"Nein","1995","Brandenburg","4","53","0.951054508267119","0.894034693967451","1.00807432256679"
"Nein","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Mecklenburg-Vorpommern","2","133","","",""
"Nein","1995","Mecklenburg-Vorpommern","3","92","1","1","1"
"Nein","1995","Mecklenburg-Vorpommern","4","33","1","1","1"
"Nein","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sachsen","2","411","0.9920061364392","0.983438528438546","1.00057374443985"
"Nein","1995","Sachsen","3","192","","",""
"Nein","1995","Sachsen","4","52","1","1","1"
"Nein","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sachsen-Anhalt","2","306","0.981765862765823","0.966871778137831","0.996659947393815"
"Nein","1995","Sachsen-Anhalt","3","111","","",""
"Nein","1995","Sachsen-Anhalt","4","39","1","1","1"
"Nein","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Thueringen","2","225","","",""
"Nein","1995","Thueringen","3","94","1","1","1"
"Nein","1995","Thueringen","4","23","","",""
"Nein","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Schleswig-Holstein","2","15","","",""
"Ja","1996","Schleswig-Holstein","3","","","",""
"Ja","1996","Schleswig-Holstein","4","","","",""
"Ja","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Hamburg","2","3","","",""
"Ja","1996","Hamburg","3","","","",""
"Ja","1996","Hamburg","4","","","",""
"Ja","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Niedersachsen","2","10","","",""
"Ja","1996","Niedersachsen","3","","","",""
"Ja","1996","Niedersachsen","4","","","",""
"Ja","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Bremen","2","","","",""
"Ja","1996","Bremen","3","","","",""
"Ja","1996","Bremen","4","","","",""
"Ja","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Nordrhein-Westfalen","2","6","0.00743440260192874","0.00146312620805266","0.0134056789958048"
"Ja","1996","Nordrhein-Westfalen","3","4","0.0097624142619477","0.00167662826646426","0.0178482002574311"
"Ja","1996","Nordrhein-Westfalen","4","5","0.00640291350456481","-0.00147287331703658","0.0142787003261662"
"Ja","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Hessen","2","2","","",""
"Ja","1996","Hessen","3","4","0.00985592463262745","-0.00334872081244343","0.0230605700776983"
"Ja","1996","Hessen","4","","","",""
"Ja","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","2","10","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Baden-Wuerttemberg","2","8","0.0129378831313352","0.00338881906372607","0.0224869471989444"
"Ja","1996","Baden-Wuerttemberg","3","4","0.0136467203594731","0.00299803334833526","0.024295407370611"
"Ja","1996","Baden-Wuerttemberg","4","","","",""
"Ja","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Bayern","2","1","","",""
"Ja","1996","Bayern","3","","","",""
"Ja","1996","Bayern","4","","","",""
"Ja","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Saarland","2","","","",""
"Ja","1996","Saarland","3","","","",""
"Ja","1996","Saarland","4","","","",""
"Ja","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Berlin","2","","","",""
"Ja","1996","Berlin","3","","","",""
"Ja","1996","Berlin","4","","","",""
"Ja","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Brandenburg","2","7","0.0119479010779156","-0.00254171729183641","0.0264375194476677"
"Ja","1996","Brandenburg","3","4","0.0275259741231588","-0.00138787358038925","0.0564398218267069"
"Ja","1996","Brandenburg","4","","","",""
"Ja","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Mecklenburg-Vorpommern","2","6","0.0543336898872197","0.0150649771732816","0.0936024026011579"
"Ja","1996","Mecklenburg-Vorpommern","3","4","0.0272710570004076","-0.00637806532789168","0.0609201793287069"
"Ja","1996","Mecklenburg-Vorpommern","4","","","",""
"Ja","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sachsen","2","","","",""
"Ja","1996","Sachsen","3","2","","",""
"Ja","1996","Sachsen","4","","","",""
"Ja","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sachsen-Anhalt","2","8","0.0176436799575035","0.00216781966328828","0.0331195402517188"
"Ja","1996","Sachsen-Anhalt","3","","","",""
"Ja","1996","Sachsen-Anhalt","4","","","",""
"Ja","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Thueringen","2","6","0.0221278657851987","0.00516848586763593","0.0390872457027615"
"Ja","1996","Thueringen","3","","","",""
"Ja","1996","Thueringen","4","","","",""
"Ja","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Schleswig-Holstein","2","109","","",""
"Nein","1996","Schleswig-Holstein","3","63","1","1","1"
"Nein","1996","Schleswig-Holstein","4","54","1","1","1"
"Nein","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Hamburg","2","30","0.914014985752082","0.818366265651131","1.00966370585303"
"Nein","1996","Hamburg","3","49","1","1","1"
"Nein","1996","Hamburg","4","19","","",""
"Nein","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Niedersachsen","2","331","0.973341476893455","0.956244412023508","0.990438541763401"
"Nein","1996","Niedersachsen","3","248","","",""
"Nein","1996","Niedersachsen","4","192","","",""
"Nein","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Bremen","2","38","1","1","1"
"Nein","1996","Bremen","3","12","","",""
"Nein","1996","Bremen","4","7","1","1","1"
"Nein","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Nordrhein-Westfalen","2","789","0.992565597398071","0.986594321004195","0.998536873791947"
"Nein","1996","Nordrhein-Westfalen","3","564","0.990237585738052","0.982151799742569","0.998323371733536"
"Nein","1996","Nordrhein-Westfalen","4","389","0.993597086495435","0.985721299673834","1.00147287331704"
"Nein","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Hessen","2","285","","",""
"Nein","1996","Hessen","3","211","","",""
"Nein","1996","Hessen","4","163","","",""
"Nein","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","2","252","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","3","172","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","4","117","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Baden-Wuerttemberg","2","530","0.987062116868665","0.977513052801056","0.996611180936274"
"Nein","1996","Baden-Wuerttemberg","3","452","0.986353279640527","0.975704592629389","0.997001966651665"
"Nein","1996","Baden-Wuerttemberg","4","259","","",""
"Nein","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Bayern","2","591","0.996582394091137","0.991881236238964","1.00128355194331"
"Nein","1996","Bayern","3","376","1","1","1"
"Nein","1996","Bayern","4","271","","",""
"Nein","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Saarland","2","","","",""
"Nein","1996","Saarland","3","","","",""
"Nein","1996","Saarland","4","","","",""
"Nein","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Berlin","2","179","","",""
"Nein","1996","Berlin","3","170","","",""
"Nein","1996","Berlin","4","75","1","1","1"
"Nein","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Brandenburg","2","209","","",""
"Nein","1996","Brandenburg","3","119","","",""
"Nein","1996","Brandenburg","4","46","1","1","1"
"Nein","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Mecklenburg-Vorpommern","2","122","","",""
"Nein","1996","Mecklenburg-Vorpommern","3","86","0.972728942999592","0.939079820671293","1.00637806532789"
"Nein","1996","Mecklenburg-Vorpommern","4","30","1","1","1"
"Nein","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sachsen","2","422","1","1","1"
"Nein","1996","Sachsen","3","207","","",""
"Nein","1996","Sachsen","4","91","1","1","1"
"Nein","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sachsen-Anhalt","2","270","","",""
"Nein","1996","Sachsen-Anhalt","3","133","","",""
"Nein","1996","Sachsen-Anhalt","4","38","1","1","1"
"Nein","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Thueringen","2","283","","",""
"Nein","1996","Thueringen","3","113","","",""
"Nein","1996","Thueringen","4","28","","",""
"Nein","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Schleswig-Holstein","2","","","",""
"Ja","1997","Schleswig-Holstein","3","","","",""
"Ja","1997","Schleswig-Holstein","4","","","",""
"Ja","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Hamburg","2","1","","",""
"Ja","1997","Hamburg","3","","","",""
"Ja","1997","Hamburg","4","","","",""
"Ja","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Niedersachsen","2","25","","",""
"Ja","1997","Niedersachsen","3","2","","",""
"Ja","1997","Niedersachsen","4","","","",""
"Ja","1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Bremen","2","","","",""
"Ja","1997","Bremen","3","","","",""
"Ja","1997","Bremen","4","","","",""
"Ja","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Nordrhein-Westfalen","2","17","","",""
"Ja","1997","Nordrhein-Westfalen","3","5","0.0103008419517027","0.00232092272519418","0.0182807611782112"
"Ja","1997","Nordrhein-Westfalen","4","","","",""
"Ja","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Hessen","2","","","",""
"Ja","1997","Hessen","3","","","",""
"Ja","1997","Hessen","4","","","",""
"Ja","1997","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","2","4","0.00939183147565964","-0.00157789918118532","0.0203615621325046"
"Ja","1997","Rheinland-Pfalz,Saarland","3","3","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Baden-Wuerttemberg","2","6","0.00736376416602509","0.000263647392342211","0.014463880939708"
"Ja","1997","Baden-Wuerttemberg","3","9","0.0345268603991437","0.0180730623346622","0.0509806584636252"
"Ja","1997","Baden-Wuerttemberg","4","","","",""
"Ja","1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Bayern","2","11","","",""
"Ja","1997","Bayern","3","1","","",""
"Ja","1997","Bayern","4","","","",""
"Ja","1997","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Saarland","2","","","",""
"Ja","1997","Saarland","3","","","",""
"Ja","1997","Saarland","4","","","",""
"Ja","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Berlin","2","5","0.0438146789144321","0.0123925835978041","0.07523677423106"
"Ja","1997","Berlin","3","","","",""
"Ja","1997","Berlin","4","","","",""
"Ja","1997","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Brandenburg","2","2","","",""
"Ja","1997","Brandenburg","3","","","",""
"Ja","1997","Brandenburg","4","","","",""
"Ja","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Mecklenburg-Vorpommern","2","4","0.0295863149346898","0.00151854116955307","0.0576540886998266"
"Ja","1997","Mecklenburg-Vorpommern","3","2","","",""
"Ja","1997","Mecklenburg-Vorpommern","4","","","",""
"Ja","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sachsen","2","6","0.0127327075166014","0.00181331857403973","0.0236520964591631"
"Ja","1997","Sachsen","3","","","",""
"Ja","1997","Sachsen","4","","","",""
"Ja","1997","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sachsen-Anhalt","2","","","",""
"Ja","1997","Sachsen-Anhalt","3","","","",""
"Ja","1997","Sachsen-Anhalt","4","","","",""
"Ja","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Thueringen","2","9","0.0641837392635837","0.0353743869845342","0.0929930915426333"
"Ja","1997","Thueringen","3","","","",""
"Ja","1997","Thueringen","4","","","",""
"Ja","1997","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Schleswig-Holstein","2","93","1","1","1"
"Nein","1997","Schleswig-Holstein","3","52","1","1","1"
"Nein","1997","Schleswig-Holstein","4","52","1","1","1"
"Nein","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Hamburg","2","21","","",""
"Nein","1997","Hamburg","3","51","1","1","1"
"Nein","1997","Hamburg","4","23","","",""
"Nein","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Niedersachsen","2","334","0.924299147364598","0.8969365368606","0.951661757868596"
"Nein","1997","Niedersachsen","3","243","","",""
"Nein","1997","Niedersachsen","4","175","","",""
"Nein","1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Bremen","2","23","","",""
"Nein","1997","Bremen","3","22","","",""
"Nein","1997","Bremen","4","5","1","1","1"
"Nein","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Nordrhein-Westfalen","2","775","0.984841040082308","0.976331555189515","0.993350524975101"
