"hlc0083_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","1-Pers.- Haushalt","2","393","0.98519131898309","0.973309817815126","0.997072820151053"
"Nein","1996","1-Pers.- Haushalt","3","226","","",""
"Nein","1996","1-Pers.- Haushalt","4","148","","",""
"Nein","1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","2","820","0.99283444483977","0.987096288396191","0.99857260128335"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3","802","0.998877024759199","0.996561970527032","1.00119207899137"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","4","704","1","1","1"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Alleinerziehende","2","166","","",""
"Nein","1996","Alleinerziehende","3","119","","",""
"Nein","1996","Alleinerziehende","4","63","1","1","1"
"Nein","1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Paar mit Kind(ern)","2","2832","","",""
"Nein","1996","Paar mit Kind(ern)","3","1648","","",""
"Nein","1996","Paar mit Kind(ern)","4","767","1","1","1"
"Nein","1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sonstige","2","229","","",""
"Nein","1996","Sonstige","3","180","","",""
"Nein","1996","Sonstige","4","97","0.956729085580835","0.917243322968391","0.996214848193278"
"Nein","1996","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","1-Pers.- Haushalt","2","3","","",""
"Ja","1997","1-Pers.- Haushalt","3","2","","",""
"Ja","1997","1-Pers.- Haushalt","4","","","",""
"Ja","1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2","6","0.00332857996810073","-0.000494341252809883","0.00715150118901134"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","3","6","0.00676213097362116","0.0013899856119099","0.0121342763353324"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Alleinerziehende","2","14","","",""
"Ja","1997","Alleinerziehende","3","3","","",""
"Ja","1997","Alleinerziehende","4","","","",""
"Ja","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Paar mit Kind(ern)","2","59","0.0276612528154333","0.021533960560279","0.0337885450705877"
"Ja","1997","Paar mit Kind(ern)","3","11","","",""
"Ja","1997","Paar mit Kind(ern)","4","","","",""
"Ja","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sonstige","2","8","0.023632611447735","0.00495188664488803","0.042313336250582"
"Ja","1997","Sonstige","3","","","",""
"Ja","1997","Sonstige","4","","","",""
"Ja","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","1-Pers.- Haushalt","2","388","0.988118614383827","0.977378774706083","0.998858454061571"
"Nein","1997","1-Pers.- Haushalt","3","246","","",""
"Nein","1997","1-Pers.- Haushalt","4","156","","",""
"Nein","1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","2","866","0.996671420031899","0.992848498810989","1.00049434125281"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3","888","0.993237869026379","0.987865723664668","0.99861001438809"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","4","724","1","1","1"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Alleinerziehende","2","173","","",""
"Nein","1997","Alleinerziehende","3","111","","",""
"Nein","1997","Alleinerziehende","4","68","1","1","1"
"Nein","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Paar mit Kind(ern)","2","2693","","",""
"Nein","1997","Paar mit Kind(ern)","3","1608","","",""
"Nein","1997","Paar mit Kind(ern)","4","796","1","1","1"
"Nein","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sonstige","2","246","","",""
"Nein","1997","Sonstige","3","205","","",""
"Nein","1997","Sonstige","4","98","1","1","1"
"Nein","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","1-Pers.- Haushalt","2","7","0.0166094230537088","0.00517622393703502","0.0280426221703825"
"Ja","1998","1-Pers.- Haushalt","3","2","","",""
"Ja","1998","1-Pers.- Haushalt","4","2","","",""
"Ja","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2","6","0.00479005541716255","0.000269188646219073","0.00931092218810603"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3","4","0.00365640164612011","8.95646409233438e-05","0.00722323865131687"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Alleinerziehende","2","8","0.0138667085814788","-0.000542573225342197","0.0282759903882998"
"Ja","1998","Alleinerziehende","3","5","0.0466576396569891","0.0133477220632676","0.0799675572507106"
"Ja","1998","Alleinerziehende","4","","","",""
"Ja","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Paar mit Kind(ern)","2","54","0.0129128512065836","0.00885732234991975","0.0169683800632474"
"Ja","1998","Paar mit Kind(ern)","3","7","0.00539618263968066","0.00194997364444779","0.00884239163491353"
"Ja","1998","Paar mit Kind(ern)","4","3","","",""
"Ja","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sonstige","2","4","0.0301296861217177","0.0109451055701065","0.049314266673329"
"Ja","1998","Sonstige","3","12","","",""
"Ja","1998","Sonstige","4","","","",""
"Ja","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","1-Pers.- Haushalt","2","473","0.983390576946291","0.971957377829617","0.994823776062965"
"Nein","1998","1-Pers.- Haushalt","3","297","","",""
"Nein","1998","1-Pers.- Haushalt","4","212","","",""
"Nein","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2","890","0.995209944582838","0.990689077811894","0.999730811353781"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","3","1096","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4","832","0.997004833772942","0.993296112779166","1.00071355476672"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Alleinerziehende","2","245","","",""
"Nein","1998","Alleinerziehende","3","149","","",""
"Nein","1998","Alleinerziehende","4","60","1","1","1"
"Nein","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Paar mit Kind(ern)","2","2923","","",""
"Nein","1998","Paar mit Kind(ern)","3","1729","","",""
"Nein","1998","Paar mit Kind(ern)","4","1068","","",""
"Nein","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Sonstige","2","301","0.969870313878282","0.950685733326671","0.989054894429893"
"Nein","1998","Sonstige","3","159","","",""
"Nein","1998","Sonstige","4","131","","",""
"Nein","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","1-Pers.- Haushalt","2","6","0.0199290546122843","0.00732096759252445","0.0325371416320441"
"Ja","1999","1-Pers.- Haushalt","3","1","","",""
"Ja","1999","1-Pers.- Haushalt","4","","","",""
"Ja","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2","8","0.00401777779737796","-9.67871057642004e-05","0.00813234270052013"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3","2","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Alleinerziehende","2","38","0.0864109203228643","0.055234190515232","0.117587650130497"
"Ja","1999","Alleinerziehende","3","3","","",""
"Ja","1999","Alleinerziehende","4","4","0.0369614568492944","-0.00631812297763362","0.0802410366762224"
"Ja","1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Paar mit Kind(ern)","2","81","0.0208331996453179","0.0160260180981458","0.02564038119249"
"Ja","1999","Paar mit Kind(ern)","3","27","","",""
"Ja","1999","Paar mit Kind(ern)","4","12","","",""
"Ja","1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Sonstige","2","9","0.0385005654555492","0.0130765103488277","0.0639246205622707"
"Ja","1999","Sonstige","3","","","",""
"Ja","1999","Sonstige","4","","","",""
"Ja","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","1-Pers.- Haushalt","2","466","0.980070945387716","0.967462858367956","0.992679032407475"
"Nein","1999","1-Pers.- Haushalt","3","283","","",""
"Nein","1999","1-Pers.- Haushalt","4","227","","",""
"Nein","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","900","0.995982222202622","0.99186765729948","1.00009678710576"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","1112","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","958","1","1","1"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Alleinerziehende","2","274","","",""
"Nein","1999","Alleinerziehende","3","157","","",""
"Nein","1999","Alleinerziehende","4","69","0.963038543150706","0.919758963323778","1.00631812297763"
"Nein","1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Paar mit Kind(ern)","2","3310","0.979166800354682","0.97435961880751","0.983973981901854"
"Nein","1999","Paar mit Kind(ern)","3","1944","","",""
"Nein","1999","Paar mit Kind(ern)","4","1108","","",""
"Nein","1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Sonstige","2","211","","",""
"Nein","1999","Sonstige","3","134","","",""
"Nein","1999","Sonstige","4","60","1","1","1"
"Nein","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","1-Pers.- Haushalt","2","8","0.00935105435250059","0.00282283054775255","0.0158792781572486"
"Ja","2000","1-Pers.- Haushalt","3","3","","",""
"Ja","2000","1-Pers.- Haushalt","4","","","",""
"Ja","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2","8","0.00251363531065441","0.000113506375862724","0.0049137642454461"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Alleinerziehende","2","35","0.0545655172609109","0.0337186631547012","0.0754123713671205"
"Ja","2000","Alleinerziehende","3","7","0.0352550890254109","0.0143160322247253","0.0561941458260964"
"Ja","2000","Alleinerziehende","4","","","",""
"Ja","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Paar mit Kind(ern)","2","107","","",""
"Ja","2000","Paar mit Kind(ern)","3","14","","",""
"Ja","2000","Paar mit Kind(ern)","4","7","0.00377869810919572","0.00122069561110255","0.00633670060728889"
"Ja","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Sonstige","2","","","",""
"Ja","2000","Sonstige","3","","","",""
"Ja","2000","Sonstige","4","","","",""
"Ja","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","1-Pers.- Haushalt","2","827","0.990648945647499","0.984120721842751","0.997177169452247"
"Nein","2000","1-Pers.- Haushalt","3","589","0.995130878724517","0.989523593668622","1.00073816378041"
"Nein","2000","1-Pers.- Haushalt","4","471","1","1","1"
"Nein","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","1664","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","1876","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","1744","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Alleinerziehende","2","421","0.945434482739089","0.924587628632879","0.966281336845299"
"Nein","2000","Alleinerziehende","3","291","","",""
"Nein","2000","Alleinerziehende","4","165","","",""
"Nein","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Paar mit Kind(ern)","2","5330","0.981306921914752","0.977706849258669","0.984906994570836"
"Nein","2000","Paar mit Kind(ern)","3","3722","0.996708138304848","0.994871390837718","0.998544885771978"
"Nein","2000","Paar mit Kind(ern)","4","2203","","",""
"Nein","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sonstige","2","314","1","1","1"
"Nein","2000","Sonstige","3","236","","",""
"Nein","2000","Sonstige","4","160","","",""
"Nein","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","1-Pers.- Haushalt","2","17","","",""
"Ja","2001","1-Pers.- Haushalt","3","4","0.00812056928701197","0.000667362451528425","0.0155737761224955"
"Ja","2001","1-Pers.- Haushalt","4","2","","",""
"Ja","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","8","0.00524909802945132","0.00147471234650776","0.00902348371239487"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Alleinerziehende","2","34","0.0755857588608436","0.050659361147012","0.100512156574675"
"Ja","2001","Alleinerziehende","3","7","0.0437115970038851","0.0206527599190726","0.0667704340886977"
"Ja","2001","Alleinerziehende","4","","","",""
"Ja","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","2","106","","",""
"Ja","2001","Paar mit Kind(ern)","3","16","","",""
"Ja","2001","Paar mit Kind(ern)","4","","","",""
"Ja","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sonstige","2","3","","",""
"Ja","2001","Sonstige","3","2","","",""
"Ja","2001","Sonstige","4","","","",""
"Ja","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","2","695","0.97691795428109","0.965887985370367","0.987947923191813"
"Nein","2001","1-Pers.- Haushalt","3","553","0.991879430712988","0.984426223877504","0.999332637548472"
"Nein","2001","1-Pers.- Haushalt","4","492","0.996693281450013","0.991630793554926","1.0017557693451"
"Nein","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","1400","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","1766","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","1644","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Alleinerziehende","2","398","0.924414241139156","0.899487843425325","0.949340638852988"
"Nein","2001","Alleinerziehende","3","295","","",""
"Nein","2001","Alleinerziehende","4","160","","",""
"Nein","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","2","4686","0.977353892881735","0.973141659859387","0.981566125904083"
"Nein","2001","Paar mit Kind(ern)","3","3464","0.997206791501554","0.995453303654631","0.998960279348477"
"Nein","2001","Paar mit Kind(ern)","4","2196","","",""
"Nein","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sonstige","2","300","0.990510248948281","0.979593742557538","1.00142675533902"
"Nein","2001","Sonstige","3","198","","",""
"Nein","2001","Sonstige","4","142","","",""
"Nein","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","2","9","0.00901871125757009","0.00171156881881607","0.0163258536963241"
"Ja","2002","1-Pers.- Haushalt","3","3","","",""
"Ja","2002","1-Pers.- Haushalt","4","","","",""
"Ja","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","8","0.00253188550651292","-0.000177082685349075","0.00524085369837492"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
