"hlc0083_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","1995","Alleinerziehende","5","43","1","1","1"
"Nein","1995","Paar mit Kind(ern)","1","","","",""
"Nein","1995","Paar mit Kind(ern)","2","3185","0.812553791746855","0.800358412686427","0.824749170807283"
"Nein","1995","Paar mit Kind(ern)","3","3535","0.98935444340602","0.98599174387155","0.99271714294049"
"Nein","1995","Paar mit Kind(ern)","4","1480","0.99640557262194","0.993363808469276","0.999447336774605"
"Nein","1995","Paar mit Kind(ern)","5","548","1","1","1"
"Nein","1995","Sonstige","1","","","",""
"Nein","1995","Sonstige","2","373","0.813392647378381","0.776654207092772","0.85013108766399"
"Nein","1995","Sonstige","3","393","0.926388403952701","0.90108050398492","0.951696303920483"
"Nein","1995","Sonstige","4","190","0.983247794024176","0.965234286810278","1.00126130123807"
"Nein","1995","Sonstige","5","60","0.969608165550638","0.927219045047212","1.01199728605406"
"Ja","1996","1-Pers.-HH","1","","","",""
"Ja","1996","1-Pers.-HH","2","106","0.210495300873511","0.172619079370085","0.248371522376938"
"Ja","1996","1-Pers.-HH","3","","","",""
"Ja","1996","1-Pers.-HH","4","","","",""
"Ja","1996","1-Pers.-HH","5","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2","52","0.0594445747285464","0.0423385785884166","0.0765505708686762"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1996","Alleinerziehende","1","","","",""
"Ja","1996","Alleinerziehende","2","181","0.356080237296927","0.312651273908632","0.399509200685223"
"Ja","1996","Alleinerziehende","3","","","",""
"Ja","1996","Alleinerziehende","4","","","",""
"Ja","1996","Alleinerziehende","5","","","",""
"Ja","1996","Paar mit Kind(ern)","1","","","",""
"Ja","1996","Paar mit Kind(ern)","2","583","0.16673733133427","0.154120836911213","0.179353825757326"
"Ja","1996","Paar mit Kind(ern)","3","74","0.0243993009782286","0.0193919855160879","0.0294066164403693"
"Ja","1996","Paar mit Kind(ern)","4","","","",""
"Ja","1996","Paar mit Kind(ern)","5","","","",""
"Ja","1996","Sonstige","1","","","",""
"Ja","1996","Sonstige","2","57","0.173186193558768","0.13582158183482","0.210550805282716"
"Ja","1996","Sonstige","3","","","",""
"Ja","1996","Sonstige","4","","","",""
"Ja","1996","Sonstige","5","","","",""
"Nein","1996","1-Pers.-HH","1","","","",""
"Nein","1996","1-Pers.-HH","2","339","0.789504699126489","0.751628477623062","0.827380920629915"
"Nein","1996","1-Pers.-HH","3","468","0.986769668085544","0.976472666344339","0.997066669826749"
"Nein","1996","1-Pers.-HH","4","283","0.995537555333137","0.987799338286205","1.00327577238007"
"Nein","1996","1-Pers.-HH","5","161","0.988535403292942","0.972142114541016","1.00492869204487"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","2","682","0.940555425271454","0.923449429131324","0.957661421411584"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3","1184","0.994989082664395","0.990983979524622","0.998994185804168"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","4","1076","0.999203912108185","0.997520283554051","1.00088754066232"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","5","530","1","1","1"
"Nein","1996","Alleinerziehende","1","","","",""
"Nein","1996","Alleinerziehende","2","286","0.643919762703073","0.600490799314777","0.687348726091368"
"Nein","1996","Alleinerziehende","3","231","0.979108500091472","0.961089087512975","0.997127912669969"
"Nein","1996","Alleinerziehende","4","119","1","1","1"
"Nein","1996","Alleinerziehende","5","45","1","1","1"
"Nein","1996","Paar mit Kind(ern)","1","","","",""
"Nein","1996","Paar mit Kind(ern)","2","2770","0.83326266866573","0.820646174242674","0.845879163088787"
"Nein","1996","Paar mit Kind(ern)","3","3573","0.975600699021771","0.970593383559631","0.980608014483912"
"Nein","1996","Paar mit Kind(ern)","4","1689","0.996191977982918","0.993260704005782","0.999123251960055"
"Nein","1996","Paar mit Kind(ern)","5","613","1","1","1"
"Nein","1996","Sonstige","1","","","",""
"Nein","1996","Sonstige","2","337","0.826813806441232","0.789449194717284","0.86417841816518"
"Nein","1996","Sonstige","3","316","0.982514665027191","0.968286601683544","0.996742728370837"
"Nein","1996","Sonstige","4","202","0.970985191745956","0.948283689379018","0.993686694112894"
"Nein","1996","Sonstige","5","56","0.927042449090546","0.860682351037993","0.9934025471431"
"Ja","1997","1-Pers.-HH","1","","","",""
"Ja","1997","1-Pers.-HH","2","93","0.218400654227348","0.177552646753893","0.259248661700802"
"Ja","1997","1-Pers.-HH","3","","","",""
"Ja","1997","1-Pers.-HH","4","","","",""
"Ja","1997","1-Pers.-HH","5","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2","52","0.0528407621315442","0.0356687838986012","0.0700127403644872"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1997","Alleinerziehende","1","","","",""
"Ja","1997","Alleinerziehende","2","154","0.314952125335957","0.272225076416113","0.357679174255801"
"Ja","1997","Alleinerziehende","3","","","",""
"Ja","1997","Alleinerziehende","4","","","",""
"Ja","1997","Alleinerziehende","5","","","",""
"Ja","1997","Paar mit Kind(ern)","1","","","",""
"Ja","1997","Paar mit Kind(ern)","2","530","0.15501520025602","0.142442129405838","0.167588271106202"
"Ja","1997","Paar mit Kind(ern)","3","73","0.0276685042911347","0.0222384509229657","0.0330985576593036"
"Ja","1997","Paar mit Kind(ern)","4","","","",""
"Ja","1997","Paar mit Kind(ern)","5","","","",""
"Ja","1997","Sonstige","1","","","",""
"Ja","1997","Sonstige","2","","","",""
"Ja","1997","Sonstige","3","","","",""
"Ja","1997","Sonstige","4","","","",""
"Ja","1997","Sonstige","5","","","",""
"Nein","1997","1-Pers.-HH","1","","","",""
"Nein","1997","1-Pers.-HH","2","300","0.781599345772652","0.740751338299198","0.822447353246107"
"Nein","1997","1-Pers.-HH","3","473","0.98982258011965","0.980815450222527","0.998829710016772"
"Nein","1997","1-Pers.-HH","4","306","0.991189781285895","0.980753531005257","1.00162603156653"
"Nein","1997","1-Pers.-HH","5","153","1","1","1"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","2","600","0.947159237868456","0.929987259635513","0.964331216101399"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3","1202","0.995419600055372","0.991614989572707","0.999224210538038"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","4","1164","0.997107565634392","0.994027716580942","1.00018741468784"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","5","566","1","1","1"
"Nein","1997","Alleinerziehende","1","","","",""
"Nein","1997","Alleinerziehende","2","300","0.685047874664043","0.642320825744199","0.727774923583887"
"Nein","1997","Alleinerziehende","3","228","0.931452447418103","0.900004046213885","0.962900848622321"
"Nein","1997","Alleinerziehende","4","122","1","1","1"
"Nein","1997","Alleinerziehende","5","54","1","1","1"
"Nein","1997","Paar mit Kind(ern)","1","","","",""
"Nein","1997","Paar mit Kind(ern)","2","2653","0.84498479974398","0.832411728893798","0.857557870594162"
"Nein","1997","Paar mit Kind(ern)","3","3432","0.972331495708865","0.966901442340696","0.977761549077034"
"Nein","1997","Paar mit Kind(ern)","4","1675","0.995267970651393","0.991988310643911","0.998547630658875"
"Nein","1997","Paar mit Kind(ern)","5","621","1","1","1"
"Nein","1997","Sonstige","1","","","",""
"Nein","1997","Sonstige","2","316","0.940551362304443","0.915563386221231","0.965539338387655"
"Nein","1997","Sonstige","3","327","0.981850507014251","0.967555623507032","0.99614539052147"
"Nein","1997","Sonstige","4","216","1","1","1"
"Nein","1997","Sonstige","5","50","1","1","1"
"Ja","1998","1-Pers.-HH","1","","","",""
"Ja","1998","1-Pers.-HH","2","117","0.227108435410142","0.190088005653011","0.264128865167272"
"Ja","1998","1-Pers.-HH","3","","","",""
"Ja","1998","1-Pers.-HH","4","","","",""
"Ja","1998","1-Pers.-HH","5","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2","50","0.0410305383951027","0.0274537464955521","0.0546073302946532"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1998","Alleinerziehende","1","","","",""
"Ja","1998","Alleinerziehende","2","230","0.440247051074632","0.397414921947693","0.48307918020157"
"Ja","1998","Alleinerziehende","3","","","",""
"Ja","1998","Alleinerziehende","4","","","",""
"Ja","1998","Alleinerziehende","5","","","",""
"Ja","1998","Paar mit Kind(ern)","1","","","",""
"Ja","1998","Paar mit Kind(ern)","2","550","0.168934881913754","0.156404569081758","0.18146519474575"
"Ja","1998","Paar mit Kind(ern)","3","73","0.0149177952908121","0.0110836281818185","0.0187519623998057"
"Ja","1998","Paar mit Kind(ern)","4","","","",""
"Ja","1998","Paar mit Kind(ern)","5","","","",""
"Ja","1998","Sonstige","1","","","",""
"Ja","1998","Sonstige","2","36","0.106054715259455","0.0710367968505038","0.141072633668407"
"Ja","1998","Sonstige","3","","","",""
"Ja","1998","Sonstige","4","","","",""
"Ja","1998","Sonstige","5","","","",""
"Nein","1998","1-Pers.-HH","1","","","",""
"Nein","1998","1-Pers.-HH","2","375","0.772891564589858","0.735871134832728","0.809911994346989"
"Nein","1998","1-Pers.-HH","3","569","0.983971461581175","0.973742135526971","0.994200787635379"
"Nein","1998","1-Pers.-HH","4","382","0.991989532889836","0.98309676607751","1.00088229970216"
"Nein","1998","1-Pers.-HH","5","201","1","1","1"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2","770","0.958969461604897","0.945392669705347","0.972546253504448"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","3","1322","0.996805831383263","0.993771009145819","0.999840653620708"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4","1358","0.995155503236099","0.991470730430631","0.998840276041567"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","5","738","0.995809225226422","0.991154784925508","1.00046366552734"
"Nein","1998","Alleinerziehende","1","","","",""
"Nein","1998","Alleinerziehende","2","286","0.559752948925368","0.51692081979843","0.602585078052306"
"Nein","1998","Alleinerziehende","3","321","0.944484959738164","0.920145469102517","0.968824450373812"
"Nein","1998","Alleinerziehende","4","144","0.954567557134438","0.921129476838355","0.988005637430522"
"Nein","1998","Alleinerziehende","5","48","1","1","1"
"Nein","1998","Paar mit Kind(ern)","1","","","",""
"Nein","1998","Paar mit Kind(ern)","2","2885","0.831065118086246","0.81853480525425","0.843595430918242"
"Nein","1998","Paar mit Kind(ern)","3","3767","0.985082204709188","0.981248037600194","0.988916371818181"
"Nein","1998","Paar mit Kind(ern)","4","1890","0.992806378906706","0.989002427299749","0.996610330513662"
"Nein","1998","Paar mit Kind(ern)","5","752","0.999046052276174","0.996843989694527","1.00124811485782"
"Nein","1998","Sonstige","1","","","",""
"Nein","1998","Sonstige","2","261","0.893945284740545","0.858927366331593","0.928963203149496"
"Nein","1998","Sonstige","3","351","0.97569816769942","0.959680061488538","0.991716273910301"
"Nein","1998","Sonstige","4","224","0.945109916346557","0.916050947736345","0.974168884956769"
"Nein","1998","Sonstige","5","58","1","1","1"
"Ja","1999","1-Pers.-HH","1","","","",""
"Ja","1999","1-Pers.-HH","2","102","0.210395742741774","0.173108097091918","0.24768338839163"
"Ja","1999","1-Pers.-HH","3","","","",""
"Ja","1999","1-Pers.-HH","4","","","",""
"Ja","1999","1-Pers.-HH","5","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2","40","0.0479590043954259","0.0315068228799533","0.0644111859108986"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1999","Alleinerziehende","1","","","",""
"Ja","1999","Alleinerziehende","2","214","0.398655995332642","0.356532436593614","0.44077955407167"
"Ja","1999","Alleinerziehende","3","40","0.0696495608212884","0.0443207556824692","0.0949783659601077"
"Ja","1999","Alleinerziehende","4","","","",""
"Ja","1999","Alleinerziehende","5","","","",""
"Ja","1999","Paar mit Kind(ern)","1","","","",""
"Ja","1999","Paar mit Kind(ern)","2","459","0.134627982412015","0.122428245376938","0.146827719447091"
"Ja","1999","Paar mit Kind(ern)","3","106","0.0228372125914551","0.0183460514962653","0.0273283736866448"
"Ja","1999","Paar mit Kind(ern)","4","","","",""
"Ja","1999","Paar mit Kind(ern)","5","","","",""
"Ja","1999","Sonstige","1","","","",""
"Ja","1999","Sonstige","2","","","",""
"Ja","1999","Sonstige","3","","","",""
"Ja","1999","Sonstige","4","","","",""
"Ja","1999","Sonstige","5","","","",""
"Nein","1999","1-Pers.-HH","1","","","",""
"Nein","1999","1-Pers.-HH","2","357","0.789604257258226","0.75231661160837","0.826891902908082"
"Nein","1999","1-Pers.-HH","3","561","0.983350023475162","0.97281786365751","0.993882183292814"
"Nein","1999","1-Pers.-HH","4","378","0.998602384419614","0.994841251757066","1.00236351708216"
"Nein","1999","1-Pers.-HH","5","233","1","1","1"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","608","0.952040995604574","0.935588814089101","0.968493177120047"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","1344","0.997345549936369","0.994602903327649","1.00008819654509"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","1482","0.999665827648618","0.998735911432541","1.0005957438647"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5","824","0.99578439910599","0.991371283284715","1.00019751492727"
"Nein","1999","Alleinerziehende","1","","","",""
"Nein","1999","Alleinerziehende","2","305","0.601344004667358","0.55922044592833","0.643467563406386"
"Nein","1999","Alleinerziehende","3","348","0.930350439178712","0.905021634039892","0.955679244317531"
"Nein","1999","Alleinerziehende","4","150","0.989578823714601","0.97348771594818","1.00566993148102"
"Nein","1999","Alleinerziehende","5","51","0.950104689438822","0.892563035320077","1.00764634355757"
"Nein","1999","Paar mit Kind(ern)","1","","","",""
"Nein","1999","Paar mit Kind(ern)","2","2548","0.865372017587985","0.853172280552909","0.877571754623062"
"Nein","1999","Paar mit Kind(ern)","3","4144","0.977162787408545","0.972671626313355","0.981653948503735"
"Nein","1999","Paar mit Kind(ern)","4","2064","0.992766829900776","0.989134719482405","0.996398940319147"
"Nein","1999","Paar mit Kind(ern)","5","906","0.994853069544238","0.990201283069358","0.999504856019117"
"Nein","1999","Sonstige","1","","","",""
"Nein","1999","Sonstige","2","185","0.905402145728373","0.865437507742953","0.945366783713794"
"Nein","1999","Sonstige","3","261","0.971245210892186","0.951311610510837","0.991178811273536"
"Nein","1999","Sonstige","4","146","1","1","1"
"Nein","1999","Sonstige","5","44","1","1","1"
"Ja","2000","1-Pers.-HH","1","","","",""
"Ja","2000","1-Pers.-HH","2","159","0.174729917413618","0.149380023588942","0.200079811238294"
"Ja","2000","1-Pers.-HH","3","","","",""
"Ja","2000","1-Pers.-HH","4","","","",""
"Ja","2000","1-Pers.-HH","5","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2","82","0.0633653288984207","0.0496272633077772","0.0771033944890643"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2000","Alleinerziehende","1","","","",""
"Ja","2000","Alleinerziehende","2","371","0.397918465693121","0.36577934877563","0.430057582610612"
"Ja","2000","Alleinerziehende","3","49","0.0631257089775136","0.0437153650723801","0.0825360528826471"
"Ja","2000","Alleinerziehende","4","","","",""
"Ja","2000","Alleinerziehende","5","","","",""
"Ja","2000","Paar mit Kind(ern)","1","","","",""
"Ja","2000","Paar mit Kind(ern)","2","686","0.143473550181991","0.133378229305366","0.153568871058615"
"Ja","2000","Paar mit Kind(ern)","3","148","0.0211105747027456","0.0177494861018291","0.0244716633036621"
"Ja","2000","Paar mit Kind(ern)","4","","","",""
"Ja","2000","Paar mit Kind(ern)","5","","","",""
"Ja","2000","Sonstige","1","","","",""
"Ja","2000","Sonstige","2","","","",""
"Ja","2000","Sonstige","3","","","",""
"Ja","2000","Sonstige","4","","","",""
"Ja","2000","Sonstige","5","","","",""
"Nein","2000","1-Pers.-HH","1","","","",""
"Nein","2000","1-Pers.-HH","2","703","0.825270082586382","0.799920188761706","0.850619976411058"
"Nein","2000","1-Pers.-HH","3","1016","0.988034166476046","0.981384186633942","0.994684146318151"
"Nein","2000","1-Pers.-HH","4","794","0.996462945861618","0.992341302969972","1.00058458875326"
"Nein","2000","1-Pers.-HH","5","573","0.997778854134324","0.993927638528441","1.00163006974021"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","1126","0.936634671101579","0.922896605510936","0.950372736692223"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","2388","0.99823662453323","0.996556684300128","0.999916564766333"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","2544","0.999443527997941","0.998527476940066","1.00035957905582"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5","1784","0.999005688592434","0.997544007748446","1.00046736943642"
"Nein","2000","Alleinerziehende","1","","","",""
"Nein","2000","Alleinerziehende","2","520","0.602081534306879","0.569942417389388","0.63422065122437"
"Nein","2000","Alleinerziehende","3","554","0.936874291022486","0.917463947117353","0.95628463492762"
"Nein","2000","Alleinerziehende","4","293","0.99509167940153","0.987116598609031","1.00306676019403"
"Nein","2000","Alleinerziehende","5","122","1","1","1"
"Nein","2000","Paar mit Kind(ern)","1","","","",""
"Nein","2000","Paar mit Kind(ern)","2","3946","0.856526449818009","0.846431128941385","0.866621770694634"
"Nein","2000","Paar mit Kind(ern)","3","6879","0.978889425297254","0.975528336696338","0.982250513898171"
"Nein","2000","Paar mit Kind(ern)","4","4019","0.998800714138281","0.99773162975707","0.999869798519493"
"Nein","2000","Paar mit Kind(ern)","5","1810","0.995663524640619","0.992642214088067","0.998684835193171"
"Nein","2000","Sonstige","1","","","",""
"Nein","2000","Sonstige","2","347","0.918138574298143","0.890204068141335","0.946073080454952"
"Nein","2000","Sonstige","3","451","1","1","1"
"Nein","2000","Sonstige","4","276","1","1","1"
"Nein","2000","Sonstige","5","101","1","1","1"
"Ja","2001","1-Pers.-HH","1","","","",""
"Ja","2001","1-Pers.-HH","2","107","0.137591034868486","0.112288746907987","0.162893322828985"
"Ja","2001","1-Pers.-HH","3","","","",""
"Ja","2001","1-Pers.-HH","4","","","",""
"Ja","2001","1-Pers.-HH","5","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","60","0.0540126988797666","0.039623569591023","0.0684018281685102"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2001","Alleinerziehende","1","","","",""
"Ja","2001","Alleinerziehende","2","268","0.312738307160724","0.280327605942246","0.345149008379202"
"Ja","2001","Alleinerziehende","3","48","0.0974625004259753","0.0732836541500887","0.121641346701862"
"Ja","2001","Alleinerziehende","4","","","",""
"Ja","2001","Alleinerziehende","5","","","",""
"Ja","2001","Paar mit Kind(ern)","1","","","",""
"Ja","2001","Paar mit Kind(ern)","2","500","0.12084909797034","0.110550360703244","0.131147835237436"
"Ja","2001","Paar mit Kind(ern)","3","143","0.0197370129943111","0.0162833398678535","0.0231906861207688"
"Ja","2001","Paar mit Kind(ern)","4","","","",""
"Ja","2001","Paar mit Kind(ern)","5","","","",""
"Ja","2001","Sonstige","1","","","",""
"Ja","2001","Sonstige","2","","","",""
"Ja","2001","Sonstige","3","","","",""
"Ja","2001","Sonstige","4","","","",""
"Ja","2001","Sonstige","5","","","",""
"Nein","2001","1-Pers.-HH","1","","","",""
"Nein","2001","1-Pers.-HH","2","605","0.862408965131514","0.837106677171015","0.887711253092013"
"Nein","2001","1-Pers.-HH","3","889","0.974802562557151","0.964625430229239","0.984979694885063"
"Nein","2001","1-Pers.-HH","4","759","0.995097187608337","0.990144319094814","1.00005005612186"
"Nein","2001","1-Pers.-HH","5","539","1","1","1"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","888","0.945987301120233","0.93159817183149","0.960376430408977"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","2042","0.996172742097577","0.993501147207753","0.998844336987402"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","2412","1","1","1"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","1764","0.999836439432478","0.999240013489094","1.00043286537586"
"Nein","2001","Alleinerziehende","1","","","",""
"Nein","2001","Alleinerziehende","2","518","0.687261692839276","0.654850991620798","0.719672394057754"
"Nein","2001","Alleinerziehende","3","530","0.902537499574025","0.878358653298138","0.926716345849911"
"Nein","2001","Alleinerziehende","4","309","1","1","1"
"Nein","2001","Alleinerziehende","5","88","1","1","1"
"Nein","2001","Paar mit Kind(ern)","1","","","",""
"Nein","2001","Paar mit Kind(ern)","2","3348","0.87915090202966","0.868852164762564","0.889449639296756"
"Nein","2001","Paar mit Kind(ern)","3","6088","0.980262987005689","0.976809313879231","0.983716660132146"
"Nein","2001","Paar mit Kind(ern)","4","3874","0.998139598561739","0.996784734669134","0.999494462454343"
"Nein","2001","Paar mit Kind(ern)","5","1829","0.998304638087708","0.9964212942559","1.00018798191952"
"Nein","2001","Sonstige","1","","","",""
"Nein","2001","Sonstige","2","323","0.965425814537189","0.945948675110449","0.98490295396393"
"Nein","2001","Sonstige","3","391","0.992387549986628","0.98380526640585","1.00096983356741"
"Nein","2001","Sonstige","4","211","0.979033385372149","0.959792670823734","0.998274099920565"
"Nein","2001","Sonstige","5","120","1","1","1"
"Ja","2002","1-Pers.-HH","1","","","",""
"Ja","2002","1-Pers.-HH","2","125","0.175731695095404","0.147637740131629","0.203825650059179"
"Ja","2002","1-Pers.-HH","3","","","",""
"Ja","2002","1-Pers.-HH","4","","","",""
"Ja","2002","1-Pers.-HH","5","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","64","0.0603357913039236","0.0441564708507812","0.076515111757066"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2002","Alleinerziehende","1","","","",""
"Ja","2002","Alleinerziehende","2","243","0.299328839672174","0.266465622295545","0.332192057048803"
"Ja","2002","Alleinerziehende","3","36","0.0952831209419985","0.0700233885375492","0.120542853346448"
"Ja","2002","Alleinerziehende","4","","","",""
"Ja","2002","Alleinerziehende","5","","","",""
"Ja","2002","Paar mit Kind(ern)","1","","","",""
"Ja","2002","Paar mit Kind(ern)","2","428","0.13661245570882","0.124514955073342","0.148709956344298"
"Ja","2002","Paar mit Kind(ern)","3","126","0.0258309141980911","0.0216443052932734","0.0300175231029087"
"Ja","2002","Paar mit Kind(ern)","4","33","0.0044374957165179","0.00239650599384297","0.00647848543919283"
"Ja","2002","Paar mit Kind(ern)","5","","","",""
"Ja","2002","Sonstige","1","","","",""
"Ja","2002","Sonstige","2","","","",""
"Ja","2002","Sonstige","3","","","",""
"Ja","2002","Sonstige","4","","","",""
"Ja","2002","Sonstige","5","","","",""
"Nein","2002","1-Pers.-HH","1","","","",""
"Nein","2002","1-Pers.-HH","2","580","0.824268304904596","0.79617434994082","0.852362259868371"
"Nein","2002","1-Pers.-HH","3","857","0.991508213583465","0.985403912901068","0.997612514265861"
"Nein","2002","1-Pers.-HH","4","735","0.997344298517999","0.993626195946831","1.00106240108917"
"Nein","2002","1-Pers.-HH","5","629","1","1","1"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
