"hlc0083_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","1997","1-Pers.- Haushalt","1","342","0.803820952556695","0.766546539089466","0.841095366023924"
"Nein","1997","1-Pers.- Haushalt","2","388","0.988118614383827","0.977378774706083","0.998858454061571"
"Nein","1997","1-Pers.- Haushalt","3","246","0.988676345946655","0.975507654590198","1.00184503730311"
"Nein","1997","1-Pers.- Haushalt","4","156","1","1","1"
"Nein","1997","1-Pers.- Haushalt","5","100","1","1","1"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1","674","0.95270884713685","0.937268757031427","0.968148937242274"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","2","866","0.996671420031899","0.992848498810989","1.00049434125281"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3","888","0.993237869026379","0.987865723664668","0.99861001438809"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","4","724","1","1","1"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","5","380","1","1","1"
"Nein","1997","Alleinerziehende","1","319","0.699417096746971","0.658226804419399","0.740607389074542"
"Nein","1997","Alleinerziehende","2","173","0.939548982816306","0.905391268054661","0.973706697577952"
"Nein","1997","Alleinerziehende","3","111","0.964608081798835","0.9306906340793","0.998525529518369"
"Nein","1997","Alleinerziehende","4","68","1","1","1"
"Nein","1997","Alleinerziehende","5","33","1","1","1"
"Nein","1997","Paar mit Kind(ern)","1","2925","0.855017256761598","0.84329416760114","0.866740345922055"
"Nein","1997","Paar mit Kind(ern)","2","2693","0.972338747184567","0.966211454929412","0.978466039439721"
"Nein","1997","Paar mit Kind(ern)","3","1608","0.987954722907594","0.982640967193004","0.993268478622184"
"Nein","1997","Paar mit Kind(ern)","4","796","1","1","1"
"Nein","1997","Paar mit Kind(ern)","5","359","1","1","1"
"Nein","1997","Sonstige","1","333","0.944724702366159","0.921151820998161","0.968297583734157"
"Nein","1997","Sonstige","2","246","0.976367388552265","0.957686663749418","0.995048113355112"
"Nein","1997","Sonstige","3","205","1","1","1"
"Nein","1997","Sonstige","4","98","1","1","1"
"Nein","1997","Sonstige","5","","","",""
"Ja","1998","1-Pers.- Haushalt","1","120","0.214951911103993","0.179979228864142","0.249924593343844"
"Ja","1998","1-Pers.- Haushalt","2","","","",""
"Ja","1998","1-Pers.- Haushalt","3","","","",""
"Ja","1998","1-Pers.- Haushalt","4","","","",""
"Ja","1998","1-Pers.- Haushalt","5","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1","50","0.0370074926092942","0.024674083975927","0.0493409012426613"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1998","Alleinerziehende","1","241","0.430456570558547","0.389151188286652","0.471761952830442"
"Ja","1998","Alleinerziehende","2","","","",""
"Ja","1998","Alleinerziehende","3","","","",""
"Ja","1998","Alleinerziehende","4","","","",""
"Ja","1998","Alleinerziehende","5","","","",""
"Ja","1998","Paar mit Kind(ern)","1","565","0.160927595907287","0.149122354095915","0.172732837718659"
"Ja","1998","Paar mit Kind(ern)","2","54","0.0129128512065836","0.00885732234991975","0.0169683800632474"
"Ja","1998","Paar mit Kind(ern)","3","","","",""
"Ja","1998","Paar mit Kind(ern)","4","","","",""
"Ja","1998","Paar mit Kind(ern)","5","","","",""
"Ja","1998","Sonstige","1","36","0.0966098285238792","0.0640886110056647","0.129131046042094"
"Ja","1998","Sonstige","2","","","",""
"Ja","1998","Sonstige","3","","","",""
"Ja","1998","Sonstige","4","","","",""
"Ja","1998","Sonstige","5","","","",""
"Nein","1998","1-Pers.- Haushalt","1","410","0.785048088896007","0.750075406656156","0.820020771135858"
"Nein","1998","1-Pers.- Haushalt","2","473","0.983390576946291","0.971957377829617","0.994823776062965"
"Nein","1998","1-Pers.- Haushalt","3","297","0.994147772945162","0.985502104978598","1.00279344091173"
"Nein","1998","1-Pers.- Haushalt","4","212","0.993678196692188","0.983059173376856","1.00429722000752"
"Nein","1998","1-Pers.- Haushalt","5","135","1","1","1"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1","850","0.962992507390706","0.950659098757339","0.975325916024073"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2","890","0.995209944582838","0.990689077811894","0.999730811353781"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","3","1096","0.99634359835388","0.992776761348683","0.999910435359077"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4","832","0.997004833772942","0.993296112779166","1.00071355476672"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","5","520","0.994236783954966","0.987743114127503","1.00073045378243"
"Nein","1998","Alleinerziehende","1","311","0.569543429441453","0.528238047169558","0.610848811713348"
"Nein","1998","Alleinerziehende","2","245","0.986133291418521","0.9717240096117","1.00054257322534"
"Nein","1998","Alleinerziehende","3","149","0.953342360343011","0.920032442749289","0.986652277936732"
"Nein","1998","Alleinerziehende","4","60","1","1","1"
"Nein","1998","Alleinerziehende","5","34","1","1","1"
"Nein","1998","Paar mit Kind(ern)","1","3157","0.839072404092713","0.827267162281341","0.850877645904085"
"Nein","1998","Paar mit Kind(ern)","2","2923","0.987087148793416","0.983031619936753","0.99114267765008"
"Nein","1998","Paar mit Kind(ern)","3","1729","0.994603817360319","0.991157608365086","0.998050026355552"
"Nein","1998","Paar mit Kind(ern)","4","1068","0.989940378827182","0.983963854545655","0.99591690310871"
"Nein","1998","Paar mit Kind(ern)","5","417","0.998360422054061","0.99449111533254","1.00222972877558"
"Nein","1998","Sonstige","1","281","0.903390171476121","0.870868953957906","0.935911388994335"
"Nein","1998","Sonstige","2","301","0.969870313878282","0.950685733326671","0.989054894429893"
"Nein","1998","Sonstige","3","159","0.923917671976861","0.884179437378206","0.963655906575517"
"Nein","1998","Sonstige","4","131","1","1","1"
"Nein","1998","Sonstige","5","","","",""
"Ja","1999","1-Pers.- Haushalt","1","102","0.193750248274866","0.159037471906538","0.228463024643193"
"Ja","1999","1-Pers.- Haushalt","2","","","",""
"Ja","1999","1-Pers.- Haushalt","3","","","",""
"Ja","1999","1-Pers.- Haushalt","4","","","",""
"Ja","1999","1-Pers.- Haushalt","5","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1","40","0.0409880701531239","0.0267608707794367","0.0552152695268112"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1999","Alleinerziehende","1","216","0.378980509397269","0.338024770900781","0.419936247893757"
"Ja","1999","Alleinerziehende","2","38","0.0864109203228643","0.055234190515232","0.117587650130497"
"Ja","1999","Alleinerziehende","3","","","",""
"Ja","1999","Alleinerziehende","4","","","",""
"Ja","1999","Alleinerziehende","5","","","",""
"Ja","1999","Paar mit Kind(ern)","1","472","0.130721639362955","0.11914118040534","0.14230209832057"
"Ja","1999","Paar mit Kind(ern)","2","81","0.0208331996453179","0.0160260180981458","0.02564038119249"
"Ja","1999","Paar mit Kind(ern)","3","","","",""
"Ja","1999","Paar mit Kind(ern)","4","","","",""
"Ja","1999","Paar mit Kind(ern)","5","","","",""
"Ja","1999","Sonstige","1","","","",""
"Ja","1999","Sonstige","2","","","",""
"Ja","1999","Sonstige","3","","","",""
"Ja","1999","Sonstige","4","","","",""
"Ja","1999","Sonstige","5","","","",""
"Nein","1999","1-Pers.- Haushalt","1","396","0.806249751725134","0.771536975356807","0.840962528093462"
"Nein","1999","1-Pers.- Haushalt","2","466","0.980070945387716","0.967462858367956","0.992679032407475"
"Nein","1999","1-Pers.- Haushalt","3","283","0.998008643607409","0.992823860796746","1.00319342641807"
"Nein","1999","1-Pers.- Haushalt","4","227","1","1","1"
"Nein","1999","1-Pers.- Haushalt","5","157","1","1","1"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1","706","0.959011929846876","0.944784730473189","0.973239129220563"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","900","0.995982222202622","0.99186765729948","1.00009678710576"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","1112","0.999543513976698","0.998289160058617","1.00079786789478"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","958","1","1","1"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5","582","0.993993605539528","0.987737587339763","1.00024962373929"
"Nein","1999","Alleinerziehende","1","323","0.621019490602731","0.580063752106243","0.661975229099219"
"Nein","1999","Alleinerziehende","2","274","0.913589079677136","0.882412349869503","0.944765809484768"
"Nein","1999","Alleinerziehende","3","157","0.989340847840963","0.973428934646791","1.00525276103514"
"Nein","1999","Alleinerziehende","4","69","0.963038543150706","0.919758963323778","1.00631812297763"
"Nein","1999","Alleinerziehende","5","31","1","1","1"
"Nein","1999","Paar mit Kind(ern)","1","2783","0.869278360637045","0.85769790167943","0.88085881959466"
"Nein","1999","Paar mit Kind(ern)","2","3310","0.979166800354682","0.97435961880751","0.983973981901854"
"Nein","1999","Paar mit Kind(ern)","3","1944","0.991733598775553","0.987736355941022","0.995730841610084"
"Nein","1999","Paar mit Kind(ern)","4","1108","0.993562824805342","0.988879175049432","0.998246474561252"
"Nein","1999","Paar mit Kind(ern)","5","517","0.991264247080404","0.983266064545841","0.999262429614966"
"Nein","1999","Sonstige","1","199","0.911072204504573","0.873459729480443","0.948684679528703"
"Nein","1999","Sonstige","2","211","0.961499434544451","0.936075379437729","0.986923489651172"
"Nein","1999","Sonstige","3","134","1","1","1"
"Nein","1999","Sonstige","4","60","1","1","1"
"Nein","1999","Sonstige","5","32","1","1","1"
"Ja","2000","1-Pers.- Haushalt","1","162","0.16530253299631","0.141569262922107","0.189035803070514"
"Ja","2000","1-Pers.- Haushalt","2","","","",""
"Ja","2000","1-Pers.- Haushalt","3","","","",""
"Ja","2000","1-Pers.- Haushalt","4","","","",""
"Ja","2000","1-Pers.- Haushalt","5","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","1","82","0.05756256186208","0.0450450332519698","0.0700800904721902"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2000","Alleinerziehende","1","380","0.386393939250714","0.355065837832289","0.417722040669139"
"Ja","2000","Alleinerziehende","2","35","0.0545655172609109","0.0337186631547012","0.0754123713671205"
"Ja","2000","Alleinerziehende","3","","","",""
"Ja","2000","Alleinerziehende","4","","","",""
"Ja","2000","Alleinerziehende","5","","","",""
"Ja","2000","Paar mit Kind(ern)","1","720","0.13856600153636","0.129051244281418","0.148080758791303"
"Ja","2000","Paar mit Kind(ern)","2","107","0.0186930780852478","0.0150930054291644","0.0222931507413311"
"Ja","2000","Paar mit Kind(ern)","3","","","",""
"Ja","2000","Paar mit Kind(ern)","4","","","",""
"Ja","2000","Paar mit Kind(ern)","5","","","",""
"Ja","2000","Sonstige","1","","","",""
"Ja","2000","Sonstige","2","","","",""
"Ja","2000","Sonstige","3","","","",""
"Ja","2000","Sonstige","4","","","",""
"Ja","2000","Sonstige","5","","","",""
"Nein","2000","1-Pers.- Haushalt","1","779","0.83469746700369","0.810964196929486","0.858430737077893"
"Nein","2000","1-Pers.- Haushalt","2","827","0.990648945647499","0.984120721842751","0.997177169452247"
"Nein","2000","1-Pers.- Haushalt","3","589","0.995130878724517","0.989523593668622","1.00073816378041"
"Nein","2000","1-Pers.- Haushalt","4","471","1","1","1"
"Nein","2000","1-Pers.- Haushalt","5","420","0.997032272660024","0.991836218730236","1.00222832658981"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1","1248","0.94243743813792","0.92991990952781","0.95495496674803"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","1664","0.997486364689346","0.995086235754554","0.999886493624137"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","1876","1","1","1"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","1744","0.999214265271793","0.997899969052876","1.00052856149071"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5","1310","0.998659989545989","0.996680541570139","1.00063943752184"
"Nein","2000","Alleinerziehende","1","548","0.613606060749286","0.582277959330861","0.644934162167711"
"Nein","2000","Alleinerziehende","2","421","0.945434482739089","0.924587628632879","0.966281336845299"
"Nein","2000","Alleinerziehende","3","291","0.964744910974589","0.943805854173904","0.985683967775275"
"Nein","2000","Alleinerziehende","4","165","1","1","1"
"Nein","2000","Alleinerziehende","5","64","1","1","1"
"Nein","2000","Paar mit Kind(ern)","1","4345","0.86143399846364","0.851919241208697","0.870948755718582"
"Nein","2000","Paar mit Kind(ern)","2","5330","0.981306921914752","0.977706849258669","0.984906994570836"
"Nein","2000","Paar mit Kind(ern)","3","3722","0.996708138304848","0.994871390837718","0.998544885771978"
"Nein","2000","Paar mit Kind(ern)","4","2203","0.996221301890804","0.993663299392711","0.998779304388897"
"Nein","2000","Paar mit Kind(ern)","5","1054","1","1","1"
"Nein","2000","Sonstige","1","402","0.927867641419587","0.903271798705503","0.952463484133671"
"Nein","2000","Sonstige","2","314","1","1","1"
"Nein","2000","Sonstige","3","236","1","1","1"
"Nein","2000","Sonstige","4","160","1","1","1"
"Nein","2000","Sonstige","5","63","1","1","1"
"Ja","2001","1-Pers.- Haushalt","1","111","0.129510646545585","0.106007580156625","0.153013712934545"
"Ja","2001","1-Pers.- Haushalt","2","","","",""
"Ja","2001","1-Pers.- Haushalt","3","","","",""
"Ja","2001","1-Pers.- Haushalt","4","","","",""
"Ja","2001","1-Pers.- Haushalt","5","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1","62","0.0482655027363945","0.0353994356538269","0.061131569818962"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2001","Alleinerziehende","1","275","0.309938962291528","0.278266051255484","0.341611873327572"
"Ja","2001","Alleinerziehende","2","34","0.0755857588608436","0.050659361147012","0.100512156574675"
"Ja","2001","Alleinerziehende","3","","","",""
"Ja","2001","Alleinerziehende","4","","","",""
"Ja","2001","Alleinerziehende","5","","","",""
"Ja","2001","Paar mit Kind(ern)","1","533","0.112131439089132","0.102649713434953","0.121613164743312"
"Ja","2001","Paar mit Kind(ern)","2","106","0.0226461071182649","0.0184338740959168","0.026858340140613"
"Ja","2001","Paar mit Kind(ern)","3","","","",""
"Ja","2001","Paar mit Kind(ern)","4","","","",""
"Ja","2001","Paar mit Kind(ern)","5","","","",""
"Ja","2001","Sonstige","1","","","",""
"Ja","2001","Sonstige","2","","","",""
"Ja","2001","Sonstige","3","","","",""
"Ja","2001","Sonstige","4","","","",""
"Ja","2001","Sonstige","5","","","",""
"Nein","2001","1-Pers.- Haushalt","1","673","0.870489353454415","0.846986287065454","0.893992419843375"
"Nein","2001","1-Pers.- Haushalt","2","695","0.97691795428109","0.965887985370367","0.987947923191813"
"Nein","2001","1-Pers.- Haushalt","3","553","0.991879430712988","0.984426223877504","0.999332637548472"
"Nein","2001","1-Pers.- Haushalt","4","492","0.996693281450013","0.991630793554926","1.0017557693451"
"Nein","2001","1-Pers.- Haushalt","5","379","1","1","1"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","1004","0.951734497263605","0.938868430181038","0.964600564346173"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","1400","0.994750901970549","0.990976516287605","0.998525287653492"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","1766","1","1","1"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","1644","1","1","1"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","1292","0.999780016531033","0.998971985197665","1.0005880478644"
"Nein","2001","Alleinerziehende","1","544","0.690061037708472","0.658388126672428","0.721733948744516"
"Nein","2001","Alleinerziehende","2","398","0.924414241139156","0.899487843425325","0.949340638852988"
"Nein","2001","Alleinerziehende","3","295","0.956288402996115","0.933229565911302","0.979347240080927"
"Nein","2001","Alleinerziehende","4","160","1","1","1"
"Nein","2001","Alleinerziehende","5","48","1","1","1"
"Nein","2001","Paar mit Kind(ern)","1","3721","0.887868560910868","0.878386835256688","0.897350286565047"
"Nein","2001","Paar mit Kind(ern)","2","4686","0.977353892881735","0.973141659859387","0.981566125904083"
"Nein","2001","Paar mit Kind(ern)","3","3464","0.997206791501554","0.995453303654631","0.998960279348477"
"Nein","2001","Paar mit Kind(ern)","4","2196","1","1","1"
"Nein","2001","Paar mit Kind(ern)","5","1072","0.997115271812125","0.993910721544568","1.00031982207968"
"Nein","2001","Sonstige","1","339","0.966514016406813","0.947773477804238","0.985254555009388"
"Nein","2001","Sonstige","2","300","0.990510248948281","0.979593742557538","1.00142675533902"
"Nein","2001","Sonstige","3","198","0.976256223218221","0.955155861457534","0.997356584978908"
"Nein","2001","Sonstige","4","142","1","1","1"
"Nein","2001","Sonstige","5","66","1","1","1"
"Ja","2002","1-Pers.- Haushalt","1","125","0.169886686677493","0.142626257458164","0.197147115896822"
"Ja","2002","1-Pers.- Haushalt","2","","","",""
"Ja","2002","1-Pers.- Haushalt","3","","","",""
"Ja","2002","1-Pers.- Haushalt","4","","","",""
"Ja","2002","1-Pers.- Haushalt","5","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1","64","0.0515252158118301","0.0377823374284794","0.0652680941951807"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2002","Alleinerziehende","1","256","0.299558425222637","0.267575976697293","0.331540873747981"
"Ja","2002","Alleinerziehende","2","","","",""
"Ja","2002","Alleinerziehende","3","","","",""
"Ja","2002","Alleinerziehende","4","","","",""
"Ja","2002","Alleinerziehende","5","","","",""
"Ja","2002","Paar mit Kind(ern)","1","447","0.123306855483805","0.112357802283655","0.134255908683955"
"Ja","2002","Paar mit Kind(ern)","2","98","0.0319377394456899","0.026477060173428","0.0373984187179519"
