year,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,,No,0.9994145199063232,12950,0.9989978903450613,0.9998311494675852
2000,,Yes,0.000585480093676815,12950,0.00016885053241482442,0.0010021096549388056
2001,,No,0.8228571428571428,11680,0.8159331167894347,0.829781168924851
2001,,Yes,0.17714285714285713,11680,0.170218831075149,0.18406688321056525
2001,,No,0.9661961367013373,11680,0.9629185780906053,0.9694736953120693
2001,,Yes,0.0338038632986627,11680,0.03052630468793069,0.037081421909394716
2001,,No,0.9911475409836066,11680,0.9894487663543718,0.9928463156128413
2001,,Yes,0.008852459016393442,11680,0.007153684387158681,0.010551233645628202
2001,,No,0.9984319874558997,11680,0.9977144102090714,0.999149564702728
2001,,Yes,0.0015680125441003528,11680,0.0008504352972720691,0.0022855897909286366
2001,,No,0.9987782529016493,11680,0.9981447336063208,0.9994117721969779
2001,,Yes,0.0012217470983506415,11680,0.0005882278030221804,0.0018552663936791025
2002,,No,0.8179031269160024,12212,0.8110582624691051,0.8247479913628998
2002,,Yes,0.18209687308399755,12212,0.17525200863710025,0.18894173753089485
2002,,No,0.9629785443836769,12212,0.9596296787383731,0.9663274100289807
2002,,Yes,0.0370214556163231,12212,0.03367258997101934,0.04037032126162686
2002,,No,0.9931630082763584,12212,0.9917014859021942,0.9946245306505226
2002,,Yes,0.006836991723641598,12212,0.005375469349477429,0.008298514097805767
2002,,No,0.9981508875739645,12212,0.9973889095770401,0.998912865570889
2002,,Yes,0.0018491124260355029,12212,0.0010871344291110518,0.002611090422959954
2002,,No,0.9985299522234473,12212,0.997850421735516,0.9992094827113787
2002,,Yes,0.001470047776552738,12212,0.0007905172886213452,0.002149578264484131
2003,,No,0.8052631578947368,11804,0.798119273015963,0.8124070427735106
2003,,Yes,0.19473684210526315,11804,0.1875929572264894,0.20188072698403692
2003,,No,0.9463794683776352,11804,0.9423155995304696,0.9504433372248008
2003,,Yes,0.053620531622364805,11804,0.0495566627751992,0.05768440046953041
2003,,No,0.9865470852017937,11804,0.9844687835840435,0.9886253868195438
2003,,Yes,0.013452914798206279,11804,0.01137461318045615,0.015531216415956407
2003,,No,0.9981089258698941,11804,0.9973251629420465,0.9988926887977416
2003,,Yes,0.0018910741301059002,11804,0.001107311202258334,0.0026748370579534665
2003,,No,0.9996405463695184,11804,0.9992985788645593,0.9999825138744775
2003,,Yes,0.0003594536304816679,11804,1.748612552259041e-05,0.0007014211354407453
2004,,No,0.7726657645466847,11543,0.7650199285155044,0.780311600577865
2004,,Yes,0.2273342354533153,11543,0.21968839942213497,0.23498007148449562
2004,,No,0.9483091787439614,11543,0.9442701363021461,0.9523482211857767
2004,,Yes,0.051690821256038647,11543,0.04765177881422338,0.05572986369785391
2004,,No,0.9908221797323136,11543,0.9890825198131399,0.9925618396514873
2004,,Yes,0.009177820267686425,11543,0.007438160348512695,0.010917480186860154
2004,,No,0.9985310319500551,11543,0.9978323433107945,0.9992297205893157
2004,,Yes,0.0014689680499449136,11543,0.0007702794106843251,0.002167656689205502
2004,,No,0.9996236356793377,11543,0.9992697856756521,0.9999774856830232
2004,,Yes,0.0003763643206624012,11543,2.2514316976770794e-05,0.0007302143243480316
2005,,No,0.8464163822525598,11199,0.8397386204134242,0.8530941440916954
2005,,Yes,0.15358361774744028,11199,0.14690585590830468,0.16026137958657588
2005,,No,0.9549922400413865,11199,0.9511524270852126,0.9588320529975604
2005,,Yes,0.04500775995861355,11199,0.041167947002439684,0.04884757291478742
2005,,No,0.9863123993558777,11199,0.9841604236794567,0.9884643750322987
2005,,Yes,0.013687600644122383,11199,0.011535624967701386,0.01583957632054338
2005,,No,0.9965384615384615,11199,0.9954506640236834,0.9976262590532395
2005,,Yes,0.0034615384615384616,11199,0.0023737409467603967,0.004549335976316527
2005,,No,0.9996319470003681,11199,0.9992766907779851,0.999987203222751
2005,,Yes,0.000368052999631947,11199,1.279677724897924e-05,0.0007233092220149148
2006,,No,0.8622167789344765,12265,0.8561167949213981,0.8683167629475548
2006,,Yes,0.13778322106552357,12265,0.1316832370524452,0.14388320507860194
2006,,No,0.956271023546372,12265,0.9526519496636578,0.959890097429086
2006,,Yes,0.04372897645362806,12265,0.04010990257091391,0.047348050336342214
2006,,No,0.9904059040590406,12265,0.9886807378859657,0.9921310702321156
2006,,Yes,0.00959409594095941,12265,0.007868929767884437,0.011319262114034383
2006,,No,0.9992797983435362,12265,0.998805017806999,0.9997545788800734
2006,,Yes,0.0007202016564638099,12265,0.0002454211199266461,0.0011949821930009737
2006,,No,0.9983681462140992,12265,0.9976538007773658,0.9990824916508326
2006,,Yes,0.0016318537859007832,12265,0.0009175083491673965,0.00234619922263417
2007,,No,0.8739193083573487,11453,0.867839968822792,0.8799986478919053
2007,,Yes,0.1260806916426513,11453,0.12000135210809464,0.13216003117720793
2007,,No,0.9552477357485349,11453,0.9514610265363901,0.9590344449606798
2007,,Yes,0.044752264251465106,11453,0.04096555503932022,0.04853897346360999
2007,,No,0.9890643985419199,11453,0.9871596832744394,0.9909691138094003
2007,,Yes,0.010935601458080195,11453,0.009030886190599711,0.012840316725560678
2007,,No,0.9970577418168445,11453,0.996065775362563,0.9980497082711259
2007,,Yes,0.002942258183155572,11453,0.001950291728874053,0.003934224637437091
2007,,No,0.9993333333333333,11453,0.9988606111330853,0.9998060555335813
2007,,Yes,0.0006666666666666666,11453,0.00019394446641872535,0.0011393888669146079
2008,,No,0.8799039231385108,10822,0.8737792298658276,0.8860286164111941
2008,,Yes,0.1200960768614892,10822,0.11397138358880594,0.12622077013417243
2008,,No,0.953405017921147,10822,0.9494339199860479,0.957376115856246
2008,,Yes,0.04659498207885305,10822,0.04262388414375392,0.05056608001395218
2008,,No,0.9891493055555556,10822,0.9871973856242243,0.9911012254868868
2008,,Yes,0.010850694444444444,10822,0.008898774513113201,0.012802614375775687
2008,,No,0.9969430645777608,10822,0.9959029513563162,0.9979831777992054
2008,,Yes,0.003056935422239205,10822,0.002016822200794625,0.004097048643683786
2008,,No,0.9996642041638684,10822,0.9993190071497802,1.0000094011779566
2008,,Yes,0.000335795836131632,10822,-9.40117795652102e-06,0.000680992850219785
2009,,No,0.875,10177,0.8685745253118493,0.8814254746881507
2009,,Yes,0.125,10177,0.11857452531184931,0.1314254746881507
2009,,No,0.9504185447520928,10177,0.9462009653292871,0.9546361241748984
2009,,Yes,0.049581455247907275,10177,0.04536387582510165,0.0537990346707129
2009,,No,0.9881628787878788,10177,0.9860616008578058,0.9902641567179518
2009,,Yes,0.011837121212121212,10177,0.009735843282048184,0.01393839914219424
2009,,No,0.9979625101874491,10177,0.9970864155532292,0.998838604821669
2009,,Yes,0.002037489812550937,10177,0.001161395178331002,0.0029135844467708723
2009,,No,1.0,10177,1.0,1.0
2010,,No,0.8540031397174255,13799,0.8481115329029143,0.8598947465319366
2010,,Yes,0.14599686028257458,13799,0.14010525346806346,0.1518884670970857
2010,,No,0.8951167728237792,13799,0.8900043692181686,0.9002291764293898
2010,,Yes,0.10488322717622081,13799,0.09977082357061018,0.10999563078183144
2010,,No,0.975254730713246,13799,0.9726627164381373,0.9778467449883547
2010,,Yes,0.024745269286754003,13799,0.022153255011645293,0.027337283561862713
2010,,No,0.9947916666666666,13799,0.9935906536372514,0.9959926796960819
2010,,Yes,0.005208333333333333,13799,0.004007320303918143,0.006409346362748523
2010,,No,0.9990939293264874,13799,0.9985919145955844,0.9995959440573905
2010,,Yes,0.000906070673512534,13799,0.0004040559426095111,0.001408085404415557
2011,,No,0.8524987869966036,16603,0.8471048301432564,0.8578927438499508
2011,,Yes,0.14750121300339641,16603,0.1421072561500492,0.15289516985674362
2011,,No,0.889958734525447,16603,0.8851985311235347,0.8947189379273593
2011,,Yes,0.11004126547455295,16603,0.10528106207264067,0.11480146887646524
2011,,No,0.9736231884057971,16603,0.9711855494011538,0.9760608274104404
2011,,Yes,0.0263768115942029,16603,0.023939172589559576,0.02881445059884622
2011,,No,0.9970453934998657,16603,0.9962197927522803,0.997870994247451
2011,,Yes,0.0029546065001343,16603,0.002129005752549015,0.003780207247719585
2011,,No,0.9990208078335373,16603,0.9985450521123497,0.9994965635547249
2011,,Yes,0.0009791921664626683,16603,0.0005034364452750951,0.0014549478876502416
2012,,No,0.8781535158346753,16303,0.8731322405637458,0.8831747911056047
2012,,Yes,0.12184648416532474,16303,0.1168252088943953,0.1268677594362542
2012,,No,0.9029090909090909,16303,0.8983640938796161,0.9074540879385656
2012,,Yes,0.09709090909090909,16303,0.09254591206143428,0.1016359061203839
2012,,No,0.9803030303030303,16303,0.9781699746433196,0.9824360859627411
2012,,Yes,0.019696969696969695,16303,0.017563914037258866,0.021830025356680525
2012,,No,0.9954895197665163,16303,0.9944609066803575,0.9965181328526752
2012,,Yes,0.004510480233483683,16303,0.0034818671473248585,0.005539093319642507
2012,,No,0.9988295880149812,16303,0.9983047353742306,0.9993544406557319
2012,,Yes,0.0011704119850187266,16303,0.0006455593442681023,0.001695264625769351
2013,,No,0.8955495004541326,17870,0.8910652087707674,0.9000337921374978
2013,,Yes,0.1044504995458674,17870,0.09996620786250221,0.10893479122923258
2013,,No,0.9099836333878887,17870,0.9057872870433767,0.9141799797324006
2013,,Yes,0.09001636661211129,17870,0.08582002026759933,0.09421271295662326
2013,,No,0.9773780321613519,17870,0.975197862598778,0.9795582017239257
2013,,Yes,0.022621967838648133,17870,0.020441798276074303,0.024802137401221964
2013,,No,0.9958261723545299,17870,0.9948809090062067,0.996771435702853
2013,,Yes,0.004173827645470169,17870,0.003228564297147029,0.0051190909937933095
2013,,No,0.9993356953055802,17870,0.9989579203562745,0.9997134702548859
2013,,Yes,0.0006643046944198405,17870,0.0002865297451141663,0.0010420796437255147
2014,,No,0.915406162464986,15828,0.9110708607270274,0.9197414642029446
2014,,Yes,0.08459383753501401,15828,0.08025853579705543,0.0889291392729726
2014,,No,0.9304584304584305,15828,0.926495524354855,0.9344213365620059
2014,,Yes,0.06954156954156954,15828,0.06557866343799415,0.07350447564514492
2014,,No,0.979404309252218,15828,0.9771916617241715,0.9816169567802645
2014,,Yes,0.020595690747782003,15828,0.01838304321973553,0.022808338275828476
2014,,No,0.996727570220889,15828,0.9958378233808497,0.9976173170609283
2014,,Yes,0.00327242977911099,15828,0.002382682939071763,0.004162176619150217
2014,,No,0.9995476136620675,15828,0.9992163303692154,0.9998788969549195
2014,,Yes,0.00045238633793259444,15828,0.00012110304508054358,0.0007836696307846453
2015,,No,0.9312354312354313,15764,0.9272850867823801,0.9351857756884825
2015,,Yes,0.06876456876456877,15764,0.06481422431151754,0.07271491321762
2015,,No,0.9258134490238612,15764,0.9217222821777326,0.9299046158699898
2015,,Yes,0.07418655097613883,15764,0.0700953841300102,0.07827771782226746
2015,,No,0.9841597796143251,15764,0.9822106699525356,0.9861088892761146
2015,,Yes,0.01584022038567493,15764,0.013891110723885441,0.01778933004746442
2015,,No,0.9966727162734422,15764,0.9957737486287113,0.9975716839181732
2015,,Yes,0.003327283726557774,15764,0.0024283160818268494,0.004226251371288698
2015,,No,0.9992177314211212,15764,0.9987812850694151,0.9996541777728274
2015,,Yes,0.0007822685788787483,15764,0.0003458222271726325,0.0012187149305848642
2016,,No,0.9306204136090727,16419,0.9267336792412907,0.9345071479768546
2016,,Yes,0.06937958639092728,16419,0.06549285202314527,0.0732663207587093
2016,,No,0.9285347043701799,16419,0.9245944034746416,0.9324750052657182
2016,,Yes,0.07146529562982006,16419,0.06752499473428174,0.07540559652535837
2016,,No,0.9783434650455927,16419,0.9761169641225749,0.9805699659686105
2016,,Yes,0.021656534954407294,16419,0.019430034031389452,0.023883035877425136
2016,,No,0.9954298771779492,16419,0.99439818059601,0.9964615737598883
2016,,Yes,0.004570122822050843,16419,0.003538426240111754,0.005601819403989931
2016,,No,0.9991164126352993,16419,0.9986619318622669,0.9995708934083316
2016,,Yes,0.0008835873647006848,16419,0.00042910659166830415,0.0013380681377330654
2017,,No,0.9193548387096774,18279,0.9154074436300388,0.923302233789316
2017,,Yes,0.08064516129032258,18279,0.07669776621068404,0.08459255636996112
2017,,No,0.91359177954227,18279,0.9095186007200129,0.9176649583645271
2017,,Yes,0.08640822045773003,18279,0.08233504163547291,0.09048139927998715
2017,,No,0.9701649701649702,18279,0.9676985566703524,0.9726313836595879
2017,,Yes,0.029835029835029836,18279,0.027368616340412148,0.032301443329647524
2017,,No,0.9936692833628766,18279,0.9925194703355121,0.9948190963902411
2017,,Yes,0.006330716637123322,18279,0.005180903609758853,0.007480529664487791
2017,,No,0.9994570135746607,18279,0.9991192938697805,0.9997947332795408
2017,,Yes,0.0005429864253393666,18279,0.00020526672045915242,0.0008807061302195808
2018,,No,0.9213403880070546,17878,0.9173941565019921,0.9252866195121172
2018,,Yes,0.07865961199294533,17878,0.07471338048788276,0.0826058434980079
2018,,No,0.8900999091734787,17878,0.8855151660381562,0.8946846523088012
2018,,Yes,0.10990009082652134,17878,0.10531534769119885,0.11448483396184383
2018,,No,0.9539810080350621,17878,0.9509096176530848,0.9570523984170395
2018,,Yes,0.04601899196493791,17878,0.04294760158296061,0.04909038234691521
2018,,No,0.9878079124160238,17878,0.9861992241571853,0.9894166006748624
2018,,Yes,0.012192087583976113,17878,0.010583399325137566,0.01380077584281466
2018,,No,0.9974824671821615,17878,0.9967478910543306,0.9982170433099924
2018,,Yes,0.002517532817838518,17878,0.001782956690007669,0.003252108945669367
2019,,No,0.9422505307855626,18428,0.9388825146504451,0.9456185469206801
2019,,Yes,0.05774946921443737,18428,0.054381453079319825,0.06111748534955491
2019,,No,0.9135625596943648,18428,0.9095052602203406,0.9176198591683891
2019,,Yes,0.08643744030563515,18428,0.08238014083161098,0.09049473977965931
2019,,No,0.9656565656565657,18428,0.9630272048826577,0.9682859264304736
2019,,Yes,0.03434343434343434,18428,0.03171407356952634,0.03697279511734235
2019,,No,0.9925145550318825,18428,0.9912700569755819,0.993759053088183
2019,,Yes,0.00748544496811755,18428,0.006240946911817016,0.008729943024418083
2019,,No,0.9993353715273162,18428,0.998963269470511,0.9997074735841215
2019,,Yes,0.0006646284726837697,18428,0.00029252641587854995,0.0010367305294889896
2020,,No,0.930298273155416,19329,0.9267083574205669,0.9338881888902651
2020,,Yes,0.06970172684458399,19329,0.06611181110973484,0.07329164257943314
2020,,No,0.9264897781644194,19329,0.9228106445434772,0.9301689117853615
2020,,Yes,0.07351022183558069,19329,0.06983108821463845,0.07718935545652293
2020,,No,0.9665592264302981,19329,0.9640246594579259,0.9690937934026703
2020,,Yes,0.033440773569701855,19329,0.030906206597329653,0.03597534054207406
2020,,No,0.9914905297831458,19329,0.990195597897484,0.9927854616688075
2020,,Yes,0.008509470216854241,19329,0.007214538331192429,0.009804402102516053
2020,,No,0.9997247832668226,19329,0.9994909377623592,0.9999586287712859
2020,,Yes,0.0002752167331773772,19329,4.137122871404711e-05,0.0005090622376407073
2021,,No,0.9193011647254575,12568,0.9145392071293329,0.9240631223215822
2021,,Yes,0.08069883527454243,12568,0.07593687767841775,0.0854607928706671
2021,,No,0.8980392156862745,12568,0.892748831396052,0.9033295999764971
2021,,Yes,0.10196078431372549,12568,0.09667040002350288,0.1072511686039481
2021,,No,0.9397511460379829,12568,0.9355910456335638,0.9439112464424021
2021,,Yes,0.06024885396201703,12568,0.05608875355759791,0.06440895436643614
2021,,No,0.9821138211382113,12568,0.9797966256113841,0.9844310166650385
2021,,Yes,0.01788617886178862,12568,0.015568983334961456,0.02020337438861578
2021,,No,0.9974151301051181,12568,0.9965274013135212,0.9983028588967149
2021,,Yes,0.0025848698948819577,12568,0.0016971411032850928,0.0034725986864788225
