year,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,Yes,0.004537205081669692,11453,0.0033063606579706835,0.0057680495053687
2007,4th Quintile,No,0.9965635738831615,11453,0.9954918017745009,0.9976353459918221
2007,4th Quintile,Yes,0.003436426116838488,11453,0.002364654008177927,0.004508198225499049
2007,5th Quintile,No,0.9996477632969355,11453,0.9993040967620491,0.9999914298318219
2007,5th Quintile,Yes,0.0003522367030644593,11453,8.570168178120418e-06,0.0006959032379507983
2008,1st Quintile,No,0.8985584623598505,10822,0.8928701506412087,0.9042467740784923
2008,1st Quintile,Yes,0.10144153764014949,10822,0.09575322592150762,0.10712984935879136
2008,2nd Quintile,No,0.9732458354366481,10822,0.9702055855524603,0.9762860853208359
2008,2nd Quintile,Yes,0.02675416456335184,10822,0.023713914679164064,0.029794414447539618
2008,3rd Quintile,No,0.9930523390458545,10822,0.9914873630367095,0.9946173150549996
2008,3rd Quintile,Yes,0.006947660954145438,10822,0.005382684945000347,0.008512636963290528
2008,4th Quintile,No,0.9985862393967955,10822,0.9978783212703454,0.9992941575232456
2008,4th Quintile,Yes,0.001413760603204524,10822,0.0007058424767544172,0.002121678729654631
2008,5th Quintile,No,0.9996275605214152,10822,0.9992640229745664,0.999991098068264
2008,5th Quintile,Yes,0.00037243947858472997,10822,8.901931735928715e-06,0.0007359770254335312
2009,1st Quintile,No,0.8965324384787472,10177,0.8906150334696413,0.9024498434878531
2009,1st Quintile,Yes,0.10346756152125279,10177,0.0975501565121469,0.10938496653035869
2009,2nd Quintile,No,0.9753280839895013,10177,0.9723142245911138,0.9783419433878888
2009,2nd Quintile,Yes,0.024671916010498687,10177,0.021658056612111173,0.027685775408886202
2009,3rd Quintile,No,0.9944048830111902,10177,0.9929556694343086,0.9958540965880719
2009,3rd Quintile,Yes,0.005595116988809766,10177,0.004145903411928115,0.007044330565691416
2009,4th Quintile,No,0.9985221674876847,10177,0.9977758258900041,0.9992685090853654
2009,4th Quintile,Yes,0.001477832512315271,10177,0.0007314909146346974,0.0022241741099958447
2009,5th Quintile,No,1.0,10177,1.0,1.0
2010,1st Quintile,No,0.8591869918699186,13799,0.8533833915130485,0.8649905922267888
2010,1st Quintile,Yes,0.1408130081300813,13799,0.13500940777321122,0.14661660848695138
2010,2nd Quintile,No,0.9485815602836879,13799,0.9448966319151515,0.9522664886522243
2010,2nd Quintile,Yes,0.051418439716312055,13799,0.04773351134777563,0.05510336808484848
2010,3rd Quintile,No,0.9903846153846154,13799,0.9887563786932613,0.9920128520759696
2010,3rd Quintile,Yes,0.009615384615384616,13799,0.00798714792403048,0.011243621306738751
2010,4th Quintile,No,0.9966044142614601,13799,0.9956337902791885,0.9975750382437316
2010,4th Quintile,Yes,0.003395585738539898,13799,0.0024249617562684023,0.0043662097208113934
2010,5th Quintile,No,0.9988662131519275,13799,0.9983047107309512,0.9994277155729038
2010,5th Quintile,Yes,0.0011337868480725624,13799,0.0005722844270962376,0.0016952892690488873
2011,1st Quintile,No,0.8553948832035595,16603,0.8500450783339121,0.8607446880732069
2011,1st Quintile,Yes,0.1446051167964405,16603,0.13925531192679308,0.14995492166608793
2011,2nd Quintile,No,0.9484173505275498,16603,0.94505289838345,0.9517818026716497
2011,2nd Quintile,Yes,0.05158264947245018,16603,0.04821819732835028,0.05494710161655007
2011,3rd Quintile,No,0.9926984126984127,16603,0.9914033819139635,0.993993443482862
2011,3rd Quintile,Yes,0.007301587301587302,16603,0.006006556517137991,0.008596618086036612
2011,4th Quintile,No,0.9976230899830221,16603,0.9968823728263282,0.998363807139716
2011,4th Quintile,Yes,0.0023769100169779285,16603,0.0016361928602840448,0.003117627173671812
2011,5th Quintile,No,0.9987187700192185,16603,0.9981746459468562,0.9992628940915808
2011,5th Quintile,Yes,0.0012812299807815502,16603,0.0007371059084193297,0.0018253540531437706
2012,1st Quintile,No,0.8773903262092239,16303,0.8723555392757112,0.8824251131427365
2012,1st Quintile,Yes,0.12260967379077616,16303,0.11757488685726344,0.12764446072428887
2012,2nd Quintile,No,0.965495608531995,16303,0.9626938245718047,0.9682973924921853
2012,2nd Quintile,Yes,0.03450439146800502,16303,0.03170260750781477,0.03730617542819527
2012,3rd Quintile,No,0.9917825537294563,16303,0.9903967587747108,0.9931683486842019
2012,3rd Quintile,Yes,0.008217446270543615,16303,0.006831651315798092,0.009603241225289138
2012,4th Quintile,No,0.9976230899830221,16303,0.9968755887322436,0.9983705912338006
2012,4th Quintile,Yes,0.0023769100169779285,16303,0.0016294087661994003,0.0031244112677564564
2012,5th Quintile,No,0.9993537964458804,16303,0.9989637048342166,0.9997438880575442
2012,5th Quintile,Yes,0.0006462035541195477,16303,0.0002561119424557378,0.0010362951657833575
2013,1st Quintile,No,0.8924601256645722,17870,0.8879178554317498,0.8970023958973946
2013,1st Quintile,Yes,0.10753987433542775,17870,0.10299760410260538,0.11208214456825012
2013,2nd Quintile,No,0.9663246514075243,17870,0.9636797385093311,0.9689695643057176
2013,2nd Quintile,Yes,0.03367534859247567,17870,0.031030435694282477,0.03632026149066886
2013,3rd Quintile,No,0.9919016196760648,17870,0.9905875234164314,0.9932157159356982
2013,3rd Quintile,Yes,0.008098380323935212,17870,0.006784284064301745,0.009412476583568679
2013,4th Quintile,No,0.9983702737940026,17870,0.9977788525228203,0.9989616950651848
2013,4th Quintile,Yes,0.0016297262059973925,17870,0.0010383049348151173,0.002221147477179668
2013,5th Quintile,No,0.9993682880606444,17870,0.9989998910310299,0.9997366850902588
2013,5th Quintile,Yes,0.0006317119393556538,17870,0.0002633149097412377,0.00100010896897007
2014,1st Quintile,No,0.9183793305930711,15828,0.9141139854703059,0.9226446757158363
2014,1st Quintile,Yes,0.08162066940692896,15828,0.07735532428416375,0.08588601452969416
2014,2nd Quintile,No,0.9658432448917352,15828,0.9630135821471072,0.9686729076363633
2014,2nd Quintile,Yes,0.034156755108264714,15828,0.03132709236363669,0.036986417852892736
2014,3rd Quintile,No,0.9957377049180328,15828,0.9947227721289752,0.9967526377070904
2014,3rd Quintile,Yes,0.0042622950819672135,15828,0.0032473622929095436,0.005277227871024883
2014,4th Quintile,No,0.9986291980808774,15828,0.9980527867195275,0.9992056094422272
2014,4th Quintile,Yes,0.0013708019191226869,15828,0.000794390557772768,0.0019472132804726058
2014,5th Quintile,No,0.999320882852292,15828,0.9989150306748774,0.9997267350297067
2014,5th Quintile,Yes,0.0006791171477079797,15828,0.00027326497029339815,0.0010849693251225611
2015,1st Quintile,No,0.9253099485938917,15764,0.9212060383555815,0.929413858832202
2015,1st Quintile,Yes,0.07469005140610825,15764,0.07058614116779796,0.07879396164441854
2015,2nd Quintile,No,0.975328420378084,15764,0.972906851780006,0.9777499889761619
2015,2nd Quintile,Yes,0.024671579621916052,15764,0.02225001102383807,0.027093148219994034
2015,3rd Quintile,No,0.9925980754996299,15764,0.9912599960581527,0.993936154941107
2015,3rd Quintile,Yes,0.007401924500370096,15764,0.006063845058893001,0.00874000394184719
2015,4th Quintile,No,0.9983525535420099,15764,0.9977194562159184,0.9989856508681014
2015,4th Quintile,Yes,0.0016474464579901153,15764,0.0010143491318985697,0.002280543784081661
2015,5th Quintile,No,0.9996003197442046,15764,0.9992882925838431,0.9999123469045661
2015,5th Quintile,Yes,0.0003996802557953637,15764,8.765309543390669e-05,0.0007117074161568207
2016,1st Quintile,No,0.9207509881422925,16419,0.9166190791761033,0.9248828971084817
2016,1st Quintile,Yes,0.07924901185770751,16419,0.07511710289151832,0.0833809208238967
2016,2nd Quintile,No,0.9749022164276402,16419,0.972509556733156,0.9772948761221244
2016,2nd Quintile,Yes,0.025097783572359842,16419,0.02270512387787561,0.027490443266844074
2016,3rd Quintile,No,0.9948358539284397,16419,0.9937394825399939,0.9959322253168854
2016,3rd Quintile,Yes,0.005164146071560309,16419,0.004067774683114512,0.006260517460006107
2016,4th Quintile,No,0.9980850248946763,16419,0.9974162991301044,0.9987537506592482
2016,4th Quintile,Yes,0.0019149751053236309,16419,0.0012462493407517624,0.0025837008698954994
2016,5th Quintile,No,0.999626307922272,16419,0.9993306711146344,0.9999219447299097
2016,5th Quintile,Yes,0.0003736920777279522,16419,7.805527009028802e-05,0.0006693288853656164
2017,1st Quintile,No,0.9173967459324155,18279,0.9134059728825987,0.9213875189822323
2017,1st Quintile,Yes,0.08260325406758448,18279,0.07861248101776772,0.08659402711740125
2017,2nd Quintile,No,0.9696969696969697,18279,0.9672118866639021,0.9721820527300373
2017,2nd Quintile,Yes,0.030303030303030304,18279,0.02781794726996275,0.03278811333609786
2017,3rd Quintile,No,0.9950819672131147,18279,0.994067810679696,0.9960961237465334
2017,3rd Quintile,Yes,0.004918032786885246,18279,0.0039038762534664563,0.005932189320304036
2017,4th Quintile,No,0.9983327775925308,18279,0.9977413326951168,0.9989242224899448
2017,4th Quintile,Yes,0.0016672224074691564,18279,0.0010757775100551665,0.0022586673048831463
2017,5th Quintile,No,1.0,18279,1.0,1.0
2018,1st Quintile,No,0.9004946727549468,17878,0.8961067361443757,0.9048826093655178
2018,1st Quintile,Yes,0.09950532724505327,17878,0.09511739063448231,0.10389326385562424
2018,2nd Quintile,No,0.9574407312196516,17878,0.9544816994137766,0.9603997630255265
2018,2nd Quintile,Yes,0.04255926878034847,17878,0.03960023697447347,0.04551830058622347
2018,3rd Quintile,No,0.991856124872752,17878,0.9905386677264313,0.9931735820190727
2018,3rd Quintile,Yes,0.008143875127248049,17878,0.0068264179809273675,0.00946133227356873
2018,4th Quintile,No,0.9961417046650298,17878,0.9952329327433533,0.9970504765867063
2018,4th Quintile,Yes,0.003858295334970186,17878,0.0029495234132937503,0.004767067256646622
2018,5th Quintile,No,0.998324958123953,17878,0.9977255185600654,0.9989243976878407
2018,5th Quintile,Yes,0.0016750418760469012,17878,0.0010756023121592329,0.0022744814399345697
2019,1st Quintile,No,0.9267560536321793,18428,0.9229943415386289,0.9305177657257296
2019,1st Quintile,Yes,0.0732439463678207,18428,0.06948223427427036,0.07700565846137103
2019,2nd Quintile,No,0.9770819883795997,18428,0.9749214054475147,0.9792425713116847
2019,2nd Quintile,Yes,0.022918011620400257,18428,0.020757428688315302,0.025078594552485213
2019,3rd Quintile,No,0.9934797529169527,18428,0.9923176930391785,0.9946418127947269
2019,3rd Quintile,Yes,0.006520247083047358,18428,0.005358187205273138,0.0076823069608215775
2019,4th Quintile,No,0.9989816700610998,18428,0.9985211590854527,0.999442181036747
2019,4th Quintile,Yes,0.0010183299389002036,18428,0.0005578189632530928,0.0014788409145473143
2019,5th Quintile,No,0.9995348837209302,18428,0.9992235711074429,0.9998461963344176
2019,5th Quintile,Yes,0.00046511627906976747,18428,0.00015380366558238103,0.0007764288925571539
2020,1st Quintile,No,0.9299352482151751,19329,0.9263366983344568,0.9335337980958935
2020,1st Quintile,Yes,0.07006475178482484,19329,0.06646620190410649,0.07366330166554319
2020,2nd Quintile,No,0.9768667642752562,19329,0.9747474896562464,0.978986038894266
2020,2nd Quintile,Yes,0.023133235724743777,19329,0.021013961105733944,0.02525251034375361
2020,3rd Quintile,No,0.9958861844360645,19329,0.9949838269189476,0.9967885419531813
2020,3rd Quintile,Yes,0.00411381556393555,19329,0.0032114580468186396,0.00501617308105246
2020,4th Quintile,No,0.9996415770609319,19329,0.9993747244648633,0.9999084296570006
2020,4th Quintile,Yes,0.00035842293906810036,19329,9.15703429994559e-05,0.0006252755351367448
2020,5th Quintile,No,0.9997281131049484,19329,0.9994956861629253,0.9999605400469714
2020,5th Quintile,Yes,0.0002718868950516585,19329,3.945995302859689e-05,0.00050431383707472
2021,1st Quintile,No,0.9035626535626535,12568,0.8984017618418646,0.9087235452834425
2021,1st Quintile,Yes,0.09643734643734644,12568,0.09127645471655749,0.1015982381581354
2021,2nd Quintile,No,0.9711742263671047,12568,0.9682489827162154,0.974099470017994
2021,2nd Quintile,Yes,0.028825773632895294,12568,0.025900529982005954,0.031751017283784634
2021,3rd Quintile,No,0.9916543937162494,12568,0.9900638994721811,0.9932448879603177
2021,3rd Quintile,Yes,0.008345606283750613,12568,0.006755112039682241,0.009936100527818986
2021,4th Quintile,No,0.996186844613918,12568,0.9951092990631252,0.9972643901647109
2021,4th Quintile,Yes,0.0038131553860819827,12568,0.002735609835289145,0.00489070093687482
2021,5th Quintile,No,0.999251497005988,12568,0.9987733547128604,0.9997296392991156
2021,5th Quintile,Yes,0.0007485029940119761,12568,0.0002703607008844069,0.0012266452871395454
