year,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,No,0.98435,3336,18809,0.98426,0.98444
2020,3rd Quintile,No,1.00000,2905,18809,1.00000,1.00000
2020,4th Quintile,No,1.00000,2789,18809,1.00000,1.00000
2020,5th Quintile,No,1.00000,3677,18809,1.00000,1.00000
2021,1st Quintile,Yes,0.06431,314,12395,0.06414,0.06448
2021,1st Quintile,No,0.93569,2942,12395,0.93552,0.93586
2021,2nd Quintile,Yes,0.01193,68,12395,0.01185,0.01200
2021,2nd Quintile,No,0.98807,2291,12395,0.98800,0.98815
2021,3rd Quintile,No,1.00000,2020,12395,1.00000,1.00000
2021,4th Quintile,No,1.00000,2090,12395,1.00000,1.00000
2021,5th Quintile,No,1.00000,2670,12395,1.00000,1.00000
