year,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,1st Quintile,Yes,0.16752,343,11773,0,0.15632,0,0.17965
2003,1st Quintile,No,0.83248,1676,11773,0,0.80676,0,0.85608
2003,2nd Quintile,Yes,0.03503,85,11773,0,0.02934,0,0.04095
2003,2nd Quintile,No,0.96497,2132,11773,0,0.93687,0,0.99030
2003,3rd Quintile,No,1.00000,2243,11773,0,0.97504,0,1.02482
2003,4th Quintile,No,1.00000,2267,11773,0,0.96663,0,1.03136
2003,5th Quintile,No,1.00000,3027,11773,0,0.96659,0,1.03092
2004,1st Quintile,Yes,0.19232,375,11522,0,0.18130,0,0.20606
2004,1st Quintile,No,0.80768,1573,11522,0,0.78355,0,0.83397
2004,2nd Quintile,Yes,0.03570,79,11522,0,0.03030,0,0.04144
2004,2nd Quintile,No,0.96430,2106,11522,0,0.93980,0,0.99662
2004,3rd Quintile,No,1.00000,2172,11522,0,0.97159,0,1.02686
2004,4th Quintile,No,1.00000,2243,11522,0,0.97071,0,1.03093
2004,5th Quintile,No,1.00000,2974,11522,0,0.96719,0,1.04061
2005,1st Quintile,Yes,0.12454,259,11170,0,0.11232,0,0.13653
2005,1st Quintile,No,0.87546,1698,11170,0,0.83600,0,0.90346
2005,2nd Quintile,Yes,0.03097,71,11170,0,0.02438,0,0.03739
2005,2nd Quintile,No,0.96903,2021,11170,0,0.93685,0,1.00006
2005,3rd Quintile,No,1.00000,2069,11170,0,0.96670,0,1.03500
2005,4th Quintile,No,1.00000,2214,11170,0,0.96630,0,1.02999
2005,5th Quintile,No,1.00000,2838,11170,0,0.96493,0,1.03035
2006,1st Quintile,Yes,0.11734,255,12237,0,0.10917,0,0.12705
2006,1st Quintile,No,0.88266,1826,12237,0,0.85400,0,0.91017
2006,2nd Quintile,Yes,0.03303,72,12237,0,0.02813,0,0.03822
2006,2nd Quintile,No,0.96697,2162,12237,0,0.94110,0,0.99427
2006,3rd Quintile,No,1.00000,2393,12237,0,0.97107,0,1.02893
2006,4th Quintile,No,1.00000,2479,12237,0,0.97124,0,1.02815
2006,5th Quintile,No,1.00000,3050,12237,0,0.97168,0,1.03435
2007,1st Quintile,Yes,0.10950,209,11430,0,0.10025,0,0.11999
2007,1st Quintile,No,0.89050,1727,11430,0,0.86322,0,0.91814
2007,2nd Quintile,Yes,0.03133,68,11430,0,0.02675,0,0.03721
2007,2nd Quintile,No,0.96867,2074,11430,0,0.94384,0,0.99739
2007,3rd Quintile,No,1.00000,2194,11430,0,0.97422,0,1.02897
2007,4th Quintile,No,1.00000,2320,11430,0,0.96645,0,1.03321
2007,5th Quintile,No,1.00000,2838,11430,0,0.95798,0,1.03472
2008,1st Quintile,Yes,0.09680,190,10801,0,0.08708,0,0.10747
2008,1st Quintile,No,0.90320,1683,10801,0,0.87233,0,0.93009
2008,2nd Quintile,Yes,0.02860,53,10801,0,0.02218,0,0.03419
2008,2nd Quintile,No,0.97140,1928,10801,0,0.93849,0,1.00445
2008,3rd Quintile,No,1.00000,2144,10801,0,0.96933,0,1.02857
2008,4th Quintile,No,1.00000,2119,10801,0,0.96924,0,1.03038
2008,5th Quintile,No,1.00000,2684,10801,0,0.96794,0,1.03958
2009,1st Quintile,Yes,0.09726,185,10159,0,0.08835,0,0.10910
2009,1st Quintile,No,0.90274,1603,10159,0,0.86939,0,0.93854
2009,2nd Quintile,Yes,0.02334,47,10159,0,0.01764,0,0.02946
2009,2nd Quintile,No,0.97666,1858,10159,0,0.93889,0,1.01711
2009,3rd Quintile,No,1.00000,1955,10159,0,0.96710,0,1.02762
2009,4th Quintile,No,1.00000,2027,10159,0,0.96707,0,1.03497
2009,5th Quintile,No,1.00000,2484,10159,0,0.96313,0,1.04146
2010,1st Quintile,Yes,0.10515,433,13358,0,0.09129,0,0.11970
2010,1st Quintile,No,0.89485,2642,13358,0,0.85245,0,0.93288
2010,2nd Quintile,Yes,0.02462,145,13358,0,0.01877,0,0.03361
2010,2nd Quintile,No,0.97538,2675,13358,0,0.93591,0,1.02028
2010,3rd Quintile,No,1.00000,2472,13358,0,0.95252,0,1.04304
2010,4th Quintile,No,1.00000,2348,13358,0,0.95803,0,1.04938
2010,5th Quintile,No,1.00000,2643,13358,0,0.95741,0,1.04302
2011,1st Quintile,Yes,0.09866,520,16191,0,0.08731,0,0.11162
2011,1st Quintile,No,0.90134,3076,16191,0,0.86741,0,0.93823
2011,2nd Quintile,Yes,0.02441,176,16191,0,0.01969,0,0.02978
2011,2nd Quintile,No,0.97559,3236,16191,0,0.93285,0,1.01369
2011,3rd Quintile,No,1.00000,3127,16191,0,0.96836,0,1.03427
2011,4th Quintile,No,1.00000,2938,16191,0,0.96588,0,1.03914
2011,5th Quintile,No,1.00000,3118,16191,0,0.96433,0,1.03150
2012,1st Quintile,Yes,0.08685,436,15913,0,0.07640,0,0.09762
2012,1st Quintile,No,0.91315,3120,15913,0,0.88168,0,0.94621
2012,2nd Quintile,Yes,0.01553,110,15913,0,0.01244,0,0.01911
2012,2nd Quintile,No,0.98447,3078,15913,0,0.95353,0,1.01823
2012,3rd Quintile,No,1.00000,3138,15913,0,0.96610,0,1.03834
2012,4th Quintile,No,1.00000,2938,15913,0,0.96321,0,1.03984
2012,5th Quintile,No,1.00000,3093,15913,0,0.96522,0,1.03191
2013,1st Quintile,Yes,0.08032,445,17473,0,0.06851,0,0.09255
2013,1st Quintile,No,0.91968,3693,17473,0,0.88159,0,0.95159
2013,2nd Quintile,Yes,0.01910,128,17473,0,0.01512,0,0.02413
2013,2nd Quintile,No,0.98090,3673,17473,0,0.94266,0,1.01738
2013,3rd Quintile,No,1.00000,3307,17473,0,0.96288,0,1.03242
2013,4th Quintile,No,1.00000,3063,17473,0,0.96122,0,1.03822
2013,5th Quintile,No,1.00000,3164,17473,0,0.96050,0,1.03174
2014,1st Quintile,Yes,0.06548,278,15579,0,0.05581,0,0.07683
2014,1st Quintile,No,0.93452,3128,15579,0,0.89914,0,0.97271
2014,2nd Quintile,Yes,0.02014,112,15579,0,0.01501,0,0.02553
2014,2nd Quintile,No,0.97986,3167,15579,0,0.94002,0,1.02083
2014,3rd Quintile,No,1.00000,3037,15579,0,0.96475,0,1.04157
2014,4th Quintile,No,1.00000,2914,15579,0,0.96768,0,1.03774
2014,5th Quintile,No,1.00000,2943,15579,0,0.95665,0,1.03717
2015,1st Quintile,Yes,0.06185,247,14035,0,0.05050,0,0.07524
2015,1st Quintile,No,0.93815,3060,14035,0,0.89908,0,0.98210
2015,2nd Quintile,Yes,0.00978,77,14035,0,0.00717,0,0.01234
2015,2nd Quintile,No,0.99022,3044,14035,0,0.95634,0,1.03439
2015,3rd Quintile,No,1.00000,2682,14035,0,0.95254,0,1.04095
2015,4th Quintile,No,1.00000,2424,14035,0,0.96550,0,1.04019
2015,5th Quintile,No,1.00000,2501,14035,0,0.95367,0,1.04160
2016,1st Quintile,Yes,0.05563,401,16106,0,0.04447,0,0.06598
2016,1st Quintile,No,0.94437,4659,16106,0,0.90318,0,0.98444
2016,2nd Quintile,Yes,0.01710,77,16106,0,0.01128,0,0.02400
2016,2nd Quintile,No,0.98290,2991,16106,0,0.94475,0,1.01720
2016,3rd Quintile,No,1.00000,2697,16106,0,0.96282,0,1.04022
2016,4th Quintile,No,1.00000,2606,16106,0,0.95935,0,1.04385
2016,5th Quintile,No,1.00000,2675,16106,0,0.96327,0,1.04522
2017,1st Quintile,Yes,0.05589,462,17992,0,0.04669,0,0.06426
2017,1st Quintile,No,0.94411,5131,17992,0,0.90238,0,0.98410
2017,2nd Quintile,Yes,0.01643,100,17992,0,0.01213,0,0.02150
2017,2nd Quintile,No,0.98357,3200,17992,0,0.94279,0,1.02012
2017,3rd Quintile,No,1.00000,3035,17992,0,0.96115,0,1.03556
2017,4th Quintile,No,1.00000,2994,17992,0,0.95846,0,1.04018
2017,5th Quintile,No,1.00000,3070,17992,0,0.96397,0,1.03370
2018,1st Quintile,Yes,0.06582,523,17500,0,0.05651,0,0.07845
2018,1st Quintile,No,0.93418,4733,17500,0,0.89553,0,0.97508
2018,2nd Quintile,Yes,0.01108,149,17500,0,0.00847,0,0.01552
2018,2nd Quintile,No,0.98892,3352,17500,0,0.95367,0,1.03061
2018,3rd Quintile,No,1.00000,2923,17500,0,0.96017,0,1.04467
2018,4th Quintile,No,1.00000,2840,17500,0,0.95799,0,1.04389
2018,5th Quintile,No,1.00000,2980,17500,0,0.95897,0,1.03446
2019,1st Quintile,Yes,0.06822,366,18231,0,0.05665,0,0.08085
2019,1st Quintile,No,0.93178,4631,18231,0,0.88754,0,0.97719
2019,2nd Quintile,Yes,0.00990,71,18231,0,0.00720,0,0.01352
2019,2nd Quintile,No,0.99010,3027,18231,0,0.95423,0,1.02862
2019,3rd Quintile,No,1.00000,2895,18231,0,0.95390,0,1.04234
2019,4th Quintile,No,1.00000,2943,18231,0,0.95413,0,1.03981
2019,5th Quintile,No,1.00000,4298,18231,0,0.95351,0,1.04160
2020,1st Quintile,Yes,0.05146,422,18809,0,0.04263,0,0.06271
2020,1st Quintile,No,0.94854,5601,18809,0,0.90633,0,0.99972
2020,2nd Quintile,Yes,0.01565,79,18809,0,0.01121,0,0.01990
2020,2nd Quintile,No,0.98435,3336,18809,0,0.93577,0,1.02255
2020,3rd Quintile,No,1.00000,2905,18809,0,0.96768,0,1.04762
2020,4th Quintile,No,1.00000,2789,18809,0,0.96006,0,1.04703
2020,5th Quintile,No,1.00000,3677,18809,0,0.96146,0,1.04126
2021,1st Quintile,Yes,0.06431,314,12395,0,0.05048,0,0.07715
2021,1st Quintile,No,0.93569,2942,12395,0,0.88757,0,0.98723
2021,2nd Quintile,Yes,0.01193,68,12395,0,0.00714,0,0.01773
2021,2nd Quintile,No,0.98807,2291,12395,0,0.94258,0,1.04886
2021,3rd Quintile,No,1.00000,2020,12395,0,0.95315,0,1.05071
2021,4th Quintile,No,1.00000,2090,12395,0,0.95151,0,1.05227
2021,5th Quintile,No,1.00000,2670,12395,0,0.94575,0,1.05248
