year,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,,Yes,0.030468248877485567,12950,0.027508015490349903,0.03342848226462123
2000,,No,0.9919064748201439,12950,0.9903632634628667,0.9934496861774211
2000,,Yes,0.008093525179856115,12950,0.006550313822578874,0.009636736537133357
2000,,No,0.9965583173996176,12950,0.9955496268444415,0.9975670079547938
2000,,Yes,0.0034416826003824093,12950,0.0024329920452062772,0.004450373155558541
2000,,No,0.9994145199063232,12950,0.9989978903450613,0.9998311494675852
2000,,Yes,0.000585480093676815,12950,0.00016885053241482442,0.0010021096549388056
2001,,No,0.8232611174458381,11680,0.8163432935132535,0.8301789413784226
2001,,Yes,0.17673888255416192,11680,0.16982105862157734,0.1836567064867465
2001,,No,0.9661710037174721,11680,0.9628922695543938,0.9694497378805504
2001,,Yes,0.03382899628252788,11680,0.030550262119449546,0.03710773044560622
2001,,No,0.9911446375860938,11680,0.9894455868892607,0.992843688282927
2001,,Yes,0.0088553624139062,11680,0.007156311717072963,0.010554413110739437
2001,,No,0.9984313725490196,11680,0.9977136548355734,0.9991490902624658
2001,,Yes,0.001568627450980392,11680,0.0008509097375341453,0.002286345164426639
2001,,No,0.998776758409786,11680,0.9981428522335672,0.9994106645860047
2001,,Yes,0.0012232415902140672,11680,0.0005893354139952853,0.001857147766432849
2002,,No,0.8177914110429448,12212,0.8109449148893285,0.8246379071965612
2002,,Yes,0.18220858895705522,12212,0.1753620928034389,0.18905508511067154
2002,,No,0.9634146341463414,12212,0.9600847969973142,0.9667444712953687
2002,,Yes,0.036585365853658534,12212,0.033255528704631256,0.03991520300268581
2002,,No,0.9931580842635938,12212,0.9916960393130948,0.9946201292140927
2002,,Yes,0.0068419157364061935,12212,0.0053798707859072925,0.008303960686905094
2002,,No,0.9981502034776175,12212,0.9973880848044666,0.9989123221507684
2002,,Yes,0.001849796522382538,12212,0.0010876778492316284,0.0026119151955334473
2002,,No,0.9985288709084222,12212,0.9978490909152341,0.9992086509016104
2002,,Yes,0.001471129091577786,12212,0.0007913490983896223,0.00215090908476595
2003,,No,0.8040762656147271,11804,0.7969159260647437,0.8112366051647105
2003,,Yes,0.19592373438527286,11804,0.1887633948352895,0.2030840739352562
2003,,No,0.9473202015574896,11804,0.9432901377472525,0.9513502653677268
2003,,Yes,0.052679798442510306,11804,0.04864973463227313,0.05670986225274748
2003,,No,0.9861578750467639,11804,0.9840501397074486,0.9882656103860792
2003,,Yes,0.013842124953236064,11804,0.01173438961392076,0.01594986029255137
2003,,No,0.998485422188565,11804,0.9977838729941019,0.999186971383028
2003,,Yes,0.0015145778114350624,11804,0.0008130286169720335,0.002216127005898091
2003,,No,0.9996405463695184,11804,0.9992985788645593,0.9999825138744775
2003,,Yes,0.0003594536304816679,11804,1.748612552259041e-05,0.0007014211354407453
2004,,No,0.7726045883940621,11543,0.7649580264042058,0.7802511503839183
2004,,Yes,0.22739541160593793,11543,0.2197488496160817,0.23504197359579415
2004,,No,0.9487427466150871,11543,0.9447197596699429,0.9527657335602312
2004,,Yes,0.05125725338491296,11543,0.047234266439768864,0.05528024033005705
2004,,No,0.9908221797323136,11543,0.9890825198131399,0.9925618396514873
2004,,Yes,0.009177820267686425,11543,0.007438160348512695,0.010917480186860154
2004,,No,0.9985299522234473,11543,0.9978310072328236,0.999228897214071
2004,,Yes,0.001470047776552738,11543,0.000771102785929022,0.002168992767176454
2004,,No,0.9996232102486813,11543,0.9992691603862375,0.9999772601111251
2004,,Yes,0.00037678975131876413,11543,2.273988887488849e-05,0.0007308396137626397
2005,,No,0.8463630183548606,11199,0.8396843070405565,0.8530417296691647
2005,,Yes,0.15363698164513936,11199,0.14695827033083528,0.16031569295944345
2005,,No,0.9554404145077721,11199,0.9516188708621006,0.9592619581534435
2005,,Yes,0.04455958549222798,11199,0.040738041846556515,0.048381129137899444
2005,,No,0.9863068868304471,11199,0.9841544838707313,0.9884592897901628
2005,,Yes,0.01369311316955296,11199,0.011540710209837157,0.015845516129268763
2005,,No,0.9965331278890601,11199,0.9954444955535104,0.9976217602246098
2005,,Yes,0.0034668721109399076,11199,0.002378239775390253,0.0045555044464895625
2005,,No,0.9996318114874816,11199,0.9992764898945716,0.9999871330803916
2005,,Yes,0.0003681885125184094,11199,1.2866919608426838e-05,0.000723510105428392
2006,,No,0.862047823421214,12265,0.8559446985831796,0.8681509482592484
2006,,Yes,0.13795217657878603,12265,0.1318490517407516,0.14405530141682046
2006,,No,0.95625,12265,0.952630096044455,0.9598699039555451
2006,,Yes,0.04375,12265,0.040130096044454965,0.04736990395554503
2006,,No,0.9903988183161004,12265,0.9886730213713063,0.9921246152608946
2006,,Yes,0.009601181683899557,12265,0.00787538473910547,0.011326978628693644
2006,,No,0.9992803166606693,12265,0.9988057068776152,0.9997549264437234
2006,,Yes,0.0007196833393306944,12265,0.00024507355627652035,0.0011942931223848686
2006,,No,0.9983665468801045,12265,0.9976518520466169,0.9990812417135921
2006,,Yes,0.001633453119895459,12265,0.0009187582864078392,0.0023481479533830787
2007,,No,0.8739193083573487,11453,0.867839968822792,0.8799986478919053
2007,,Yes,0.1260806916426513,11453,0.12000135210809464,0.13216003117720793
2007,,No,0.9547872340425532,11453,0.950982009571013,0.9585924585140934
2007,,Yes,0.04521276595744681,11453,0.04140754148590663,0.049017990428986996
2007,,No,0.989448051948052,11453,0.9875766836754163,0.9913194202206876
2007,,Yes,0.010551948051948052,11453,0.008680579779312417,0.012423316324583687
2007,,No,0.9970566593083149,11453,0.9960645109284526,0.9980488076881772
2007,,Yes,0.0029433406916850625,11453,0.0019511923118227389,0.003935489071547386
2007,,No,0.9993331110370124,11453,0.9988603100826149,0.9998059119914099
2007,,Yes,0.0006668889629876625,11453,0.00019408800859013775,0.0011396899173851873
2008,,No,0.8799039231385108,10822,0.8737792298658276,0.8860286164111941
2008,,Yes,0.1200960768614892,10822,0.11397138358880594,0.12622077013417243
2008,,No,0.9535437760571769,10822,0.9495783068874412,0.9575092452269126
2008,,Yes,0.04645622394282311,10822,0.042490754773087364,0.050421693112558855
2008,,No,0.989135158626684,10822,0.9871819806392417,0.9910883366141263
2008,,Yes,0.01086484137331595,10822,0.008911663385873686,0.012818019360758213
2008,,No,0.9969383849980865,10822,0.9958974784174991,0.9979792915786739
2008,,Yes,0.0030616150019135095,10822,0.002020708421326056,0.004102521582500963
2008,,No,0.9996642041638684,10822,0.9993190071497802,1.0000094011779566
2008,,Yes,0.000335795836131632,10822,-9.40117795652102e-06,0.000680992850219785
2009,,No,0.8748874887488749,10177,0.8684595362650586,0.8813154412326912
2009,,Yes,0.1251125112511251,10177,0.11868455876730871,0.1315404637349415
2009,,No,0.950354609929078,10177,0.9461344540701823,0.9545747657879738
2009,,Yes,0.04964539007092199,10177,0.04542523421202614,0.053865545929817835
2009,,No,0.988168480832939,10177,0.9860676942330979,0.99026926743278
2009,,Yes,0.011831519167061051,10177,0.009730732567220035,0.013932305766902067
2009,,No,0.9979625101874491,10177,0.9970864155532292,0.998838604821669
2009,,Yes,0.002037489812550937,10177,0.001161395178331002,0.0029135844467708723
2009,,No,1.0,10177,1.0,1.0
2010,,No,0.8536330371144799,13799,0.847735245793321,0.8595308284356388
2010,,Yes,0.14636696288552012,13799,0.14046917156436123,0.152264754206679
2010,,No,0.8949383241173968,13799,0.8898220832871052,0.9000545649476884
2010,,Yes,0.10506167588260315,13799,0.09994543505231152,0.11017791671289479
2010,,No,0.9756629131856157,13799,0.9730918280464165,0.978233998324815
2010,,Yes,0.024337086814384307,13799,0.02176600167518506,0.026908171953583554
2010,,No,0.994781474233529,13799,0.993579292777664,0.9959836556893941
2010,,Yes,0.005218525766470972,13799,0.00401634431060591,0.006420707222336034
2010,,No,0.9990936555891239,13799,0.9985915650996895,0.9995957460785583
2010,,Yes,0.0009063444108761329,13799,0.0004042539214416939,0.0014084349003105718
2011,,No,0.8521570528356762,16603,0.8467579336520321,0.8575561720193203
2011,,Yes,0.1478429471643238,16603,0.14244382798067973,0.1532420663479679
2011,,No,0.8904156647200275,16603,0.8856641353058502,0.8951671941342049
2011,,Yes,0.10958433527997252,16603,0.10483280586579524,0.1143358646941498
2011,,No,0.9736231884057971,16603,0.9711855494011538,0.9760608274104404
2011,,Yes,0.0263768115942029,16603,0.023939172589559576,0.02881445059884622
2011,,No,0.9970422156493681,16603,0.9962161723467948,0.9978682589519414
2011,,Yes,0.0029577843506318905,16603,0.0021317410480585514,0.0037838276532052295
2011,,No,0.9990200881920627,16603,0.9985441578499086,0.9994960185342168
2011,,Yes,0.0009799118079372856,16603,0.000503981465783242,0.0014558421500913293
2012,,No,0.8767416934619507,16303,0.8716954728249576,0.8817879140989439
2012,,Yes,0.1232583065380493,16303,0.11821208590105624,0.12830452717504237
2012,,No,0.903495994173343,16303,0.8989632825114431,0.908028705835243
2012,,Yes,0.09650400582665696,16303,0.091971294164757,0.10103671748855692
2012,,No,0.9806119357770373,16303,0.978495339053813,0.9827285325002616
2012,,Yes,0.01938806422296274,16303,0.017271467499738482,0.021504660946186995
2012,,No,0.9954847277556441,16303,0.9944555708835697,0.9965138846277185
2012,,Yes,0.0045152722443559095,16303,0.0034861153722814723,0.005544429116430346
2012,,No,0.9988290398126464,16303,0.9983040644140411,0.9993540152112517
2012,,Yes,0.00117096018735363,16303,0.0006459847887483814,0.0016959355859588786
2013,,No,0.8957194899817851,17870,0.8912384235697988,0.9002005563937714
2013,,Yes,0.10428051001821494,17870,0.09979944360622862,0.10876157643020125
2013,,No,0.91010134030729,17870,0.9059074672532291,0.9142952133613508
2013,,Yes,0.08989865969271003,17870,0.08570478663864917,0.0940925327467709
2013,,No,0.9773718647764449,17870,0.9751914049258704,0.9795523246270194
2013,,Yes,0.02262813522355507,17870,0.020447675372980628,0.024808595074129514
2013,,No,0.9958282208588957,17870,0.9948831885335006,0.9967732531842908
2013,,Yes,0.0041717791411042945,17870,0.0032267468157092115,0.005116811466499377
2013,,No,0.9993346640053227,17870,0.9989565961263351,0.9997127318843102
2013,,Yes,0.0006653359946773121,17870,0.0002872681156898409,0.0010434038736647834
2014,,No,0.915406162464986,15828,0.9110708607270274,0.9197414642029446
2014,,Yes,0.08459383753501401,15828,0.08025853579705543,0.0889291392729726
2014,,No,0.9303501945525292,15828,0.9263844363536271,0.9343159527514313
2014,,Yes,0.06964980544747082,15828,0.06568404724856866,0.07361556364637298
2014,,No,0.979404309252218,15828,0.9771916617241715,0.9816169567802645
2014,,Yes,0.020595690747782003,15828,0.01838304321973553,0.022808338275828476
2014,,No,0.9967302452316076,15828,0.9958408609292028,0.9976196295340124
2014,,Yes,0.0032697547683923707,15828,0.0023803704659875295,0.004159139070797212
2014,,No,0.999547203984605,15828,0.9992157707898642,0.9998786371793457
2014,,Yes,0.0004527960153950645,15828,0.00012136282065432864,0.0007842292101358004
2015,,No,0.9306930693069307,15764,0.9267283318732179,0.9346578067406436
2015,,Yes,0.06930693069306931,15764,0.06534219325935647,0.07327166812678215
2015,,No,0.9261190786614515,15764,0.9220356739537532,0.9302024833691498
2015,,Yes,0.07388092133854846,15764,0.06979751663085013,0.07796432604624678
2015,,No,0.9841597796143251,15764,0.9822106699525356,0.9861088892761146
2015,,Yes,0.01584022038567493,15764,0.013891110723885441,0.01778933004746442
2015,,No,0.9966707021791767,15764,0.9957714633995706,0.9975699409587829
2015,,Yes,0.0033292978208232446,15764,0.002430059041217041,0.004228536600429448
2015,,No,0.9992175273865415,15764,0.9987810241652257,0.9996540306078572
2015,,Yes,0.000782472613458529,15764,0.00034596939214282234,0.0012189758347742356
2016,,No,0.9305277221108884,16419,0.9266385859577811,0.9344168582639957
2016,,Yes,0.06947227788911156,16419,0.06558314173600431,0.07336141404221881
2016,,No,0.9287544848795489,16419,0.9248197819620424,0.9326891877970555
2016,,Yes,0.07124551512045105,16419,0.06731081220294452,0.07518021803795757
2016,,No,0.9783022459078797,16419,0.9760736740775086,0.9805308177382509
2016,,Yes,0.02169775409212029,16419,0.01946918226174912,0.02392632592249146
2016,,No,0.9954285714285714,16419,0.9943967281486903,0.9964604147084526
2016,,Yes,0.004571428571428572,16419,0.0035395852915473943,0.005603271851309749
2016,,No,0.9991160220994475,16419,0.9986614409886145,0.9995706032102805
2016,,Yes,0.0008839779005524862,16419,0.0004293967897194875,0.0013385590113854848
2017,,No,0.9196626719928983,18279,0.9157221584342251,0.9236031855515715
2017,,Yes,0.08033732800710164,18279,0.0763968144484284,0.08427784156577488
2017,,No,0.9135109864422627,18279,0.909436084013581,0.9175858888709444
2017,,Yes,0.08648901355773726,18279,0.08241411112905554,0.09056391598641898
2017,,No,0.9701335207308504,18279,0.9676658476395217,0.972601193822179
2017,,Yes,0.029866479269149683,18279,0.027398806177820964,0.0323341523604784
2017,,No,0.9936692833628766,18279,0.9925194703355121,0.9948190963902411
2017,,Yes,0.006330716637123322,18279,0.005180903609758853,0.007480529664487791
2017,,No,0.9994567185802246,18279,0.9991189071992338,0.9997945299612153
2017,,Yes,0.0005432814197754436,18279,0.00020547003878473375,0.0008810928007661535
2018,,No,0.9212481426448736,17878,0.9172997955847055,0.9251964897050418
2018,,Yes,0.0787518573551263,17878,0.07480351029495819,0.08270020441529441
2018,,No,0.8904047294224647,17878,0.8858255649717716,0.8949838938731579
2018,,Yes,0.10959527057753524,17878,0.10501610612684205,0.11417443502822842
2018,,No,0.954014598540146,17878,0.9509442752552346,0.9570849218250574
2018,,Yes,0.04598540145985401,17878,0.04291507817494262,0.049055724744765404
2018,,No,0.9877957658779577,17878,0.9861862863750378,0.9894052453808776
2018,,Yes,0.012204234122042341,17878,0.010594754619122454,0.013813713624962228
2018,,No,0.9974824671821615,17878,0.9967478910543306,0.9982170433099924
2018,,Yes,0.002517532817838518,17878,0.001782956690007669,0.003252108945669367
2019,,No,0.9410499139414802,18428,0.9376492358701667,0.9444505920127937
2019,,Yes,0.05895008605851979,18428,0.05554940798720633,0.06235076412983325
2019,,No,0.9140401146131805,18428,0.9099929812893521,0.9180872479370088
2019,,Yes,0.08595988538681948,18428,0.08191275206299119,0.09000701871064777
2019,,No,0.965642683912692,18428,0.9630128106967744,0.9682725571286097
2019,,Yes,0.034357316087308,18428,0.03172744287139029,0.03698718930322571
2019,,No,0.9925145550318825,18428,0.9912700569755819,0.993759053088183
2019,,Yes,0.00748544496811755,18428,0.006240946911817016,0.008729943024418083
2019,,No,0.9993350179545152,18428,0.998962817000239,0.9997072189087913
2019,,Yes,0.0006649820454847719,18428,0.00029278109120866837,0.0010371829997608754
2020,,No,0.9269025367156208,19329,0.9232329296224794,0.9305721438087623
2020,,Yes,0.07309746328437917,19329,0.0694278561912377,0.07676707037752065
2020,,No,0.9257965953731995,19329,0.9221015388678113,0.9294916518785876
2020,,Yes,0.07420340462680053,19329,0.07050834812141236,0.07789846113218869
2020,,No,0.9670152855993563,19329,0.9644974671479435,0.9695331040507692
2020,,Yes,0.03298471440064361,19329,0.030466895949230726,0.03550253285205649
2020,,No,0.9914905297831458,19329,0.990195597897484,0.9927854616688075
2020,,Yes,0.008509470216854241,19329,0.007214538331192429,0.009804402102516053
2020,,No,0.9997245558463022,19329,0.9994906137713334,0.9999584979212709
2020,,Yes,0.0002754441536978378,19329,4.150207872905231e-05,0.0005093862286666233
2021,,No,0.917169974115617,12568,0.9123511419769501,0.9219888062542838
2021,,Yes,0.08283002588438308,12568,0.07801119374571619,0.08764885802304997
2021,,No,0.8988235294117647,12568,0.8935512312280682,0.9040958275954611
2021,,Yes,0.1011764705882353,12568,0.09590417240453881,0.10644876877193178
2021,,No,0.9397511460379829,12568,0.9355910456335638,0.9439112464424021
2021,,Yes,0.06024885396201703,12568,0.05608875355759791,0.06440895436643614
2021,,No,0.9821065473769826,12568,0.9797888893144188,0.9844242054395463
2021,,Yes,0.017893452623017485,12568,0.015575794560453705,0.020211110685581266
2021,,No,0.9974146845915202,12568,0.9965268794995324,0.9983024896835079
2021,,Yes,0.0025853154084798345,12568,0.001697510316492139,0.00347312050046753
